"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-10-21T11:25:03.454"
INFLA;1084;Hovedstaden;02-06;Alle;102635;45;1;1;0;0,02;0,97;43,84;0,97;
INFLA;1084;Hovedstaden;02-06;K;49888;15;0;0;0;0,00;0,00;30,07;0,00;
INFLA;1084;Hovedstaden;02-06;M;52747;30;1;1;0;0,03;1,90;56,88;1,90;
INFLA;1084;Hovedstaden;07-14;Alle;158772;26;0;0;0;0,00;0,00;16,38;0,00;
INFLA;1084;Hovedstaden;07-14;K;77459;11;0;0;0;0,00;0,00;14,20;0,00;
INFLA;1084;Hovedstaden;07-14;M;81313;15;0;0;0;0,00;0,00;18,45;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;808131;329;13;1;0;0,04;1,61;40,71;0,12;
INFLA;1084;Hovedstaden;15-44;K;405452;190;4;1;0;0,02;0,99;46,86;0,25;
INFLA;1084;Hovedstaden;15-44;M;402679;139;9;0;0;0,06;2,24;34,52;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478755;321;5;0;0;0,02;1,04;67,05;0,00;
INFLA;1084;Hovedstaden;45-64;K;241638;187;1;0;0;0,01;0,41;77,39;0,00;
INFLA;1084;Hovedstaden;45-64;M;237117;134;4;0;0;0,03;1,69;56,51;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;168024;216;7;3;0;0,03;4,17;128,55;1,79;
INFLA;1084;Hovedstaden;65-74;K;88196;110;5;1;0;0,05;5,67;124,72;1,13;
INFLA;1084;Hovedstaden;65-74;M;79828;106;2;2;0;0,02;2,51;132,79;2,51;
INFLA;1084;Hovedstaden;75-84;Alle;132948;311;4;3;0;0,01;3,01;233,93;2,26;
INFLA;1084;Hovedstaden;75-84;K;74490;160;2;2;0;0,01;2,68;214,79;2,68;
INFLA;1084;Hovedstaden;75-84;M;58458;151;2;1;0;0,01;3,42;258,31;1,71;
INFLA;1084;Hovedstaden;85+;Alle;42166;165;2;2;0;0,01;4,74;391,31;4,74;
INFLA;1084;Hovedstaden;85+;K;27236;94;1;1;0;0,01;3,67;345,13;3,67;
INFLA;1084;Hovedstaden;85+;M;14930;71;1;1;0;0,01;6,70;475,55;6,70;
INFLA;1084;Hovedstaden;Alle;Alle;1932940;1507;32;10;0;0,02;1,66;77,96;0,52;
INFLA;1084;Hovedstaden;Alle;K;984546;810;13;5;0;0,02;1,32;82,27;0,51;
INFLA;1084;Hovedstaden;Alle;M;948394;697;19;5;0;0,03;2,00;73,49;0,53;
INFLA;1082;Midtjylland;00-01;Alle;27572;8;0;0;0;0,00;0,00;29,01;0,00;
INFLA;1082;Midtjylland;00-01;K;13331;4;0;0;0;0,00;0,00;30,01;0,00;
INFLA;1082;Midtjylland;00-01;M;14241;4;0;0;0;0,00;0,00;28,09;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74118;3;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1082;Midtjylland;02-06;K;35999;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;38119;3;0;0;0;0,00;0,00;7,87;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117900;5;0;0;0;0,00;0,00;4,24;0,00;
INFLA;1082;Midtjylland;07-14;K;57450;3;0;0;0;0,00;0,00;5,22;0,00;
INFLA;1082;Midtjylland;07-14;M;60450;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;526605;37;0;0;0;0,00;0,00;7,03;0,00;
INFLA;1082;Midtjylland;15-44;K;258908;18;0;0;0;0,00;0,00;6,95;0,00;
INFLA;1082;Midtjylland;15-44;M;267697;19;0;0;0;0,00;0,00;7,10;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345186;37;2;1;0;0,05;0,58;10,72;0,29;
INFLA;1082;Midtjylland;45-64;K;173089;21;1;1;0;0,05;0,58;12,13;0,58;
INFLA;1082;Midtjylland;45-64;M;172097;16;1;0;0;0,06;0,58;9,30;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144042;28;2;1;0;0,07;1,39;19,44;0,69;
INFLA;1082;Midtjylland;65-74;K;73690;12;2;1;0;0,17;2,71;16,28;1,36;
INFLA;1082;Midtjylland;65-74;M;70352;16;0;0;0;0,00;0,00;22,74;0,00;
INFLA;1082;Midtjylland;75-84;Alle;107607;39;1;1;0;0,03;0,93;36,24;0,93;
INFLA;1082;Midtjylland;75-84;K;57289;17;0;0;0;0,00;0,00;29,67;0,00;
INFLA;1082;Midtjylland;75-84;M;50318;22;1;1;0;0,05;1,99;43,72;1,99;
INFLA;1082;Midtjylland;85+;Alle;33544;22;2;1;0;0,09;5,96;65,59;2,98;
INFLA;1082;Midtjylland;85+;K;20478;12;0;0;0;0,00;0,00;58,60;0,00;
INFLA;1082;Midtjylland;85+;M;13066;10;2;1;0;0,20;15,31;76,53;7,65;
INFLA;1082;Midtjylland;Alle;Alle;1376574;179;7;4;0;0,04;0,51;13,00;0,29;
INFLA;1082;Midtjylland;Alle;K;690234;87;3;2;0;0,03;0,43;12,60;0,29;
INFLA;1082;Midtjylland;Alle;M;686340;92;4;2;0;0,04;0,58;13,40;0,29;
INFLA;1081;Nordjylland;00-01;Alle;10535;3;0;0;0;0,00;0,00;28,48;0,00;
INFLA;1081;Nordjylland;00-01;K;5066;2;0;0;0;0,00;0,00;39,48;0,00;
INFLA;1081;Nordjylland;00-01;M;5469;1;0;0;0;0,00;0,00;18,28;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29406;3;0;0;0;0,00;0,00;10,20;0,00;
INFLA;1081;Nordjylland;02-06;K;14213;1;0;0;0;0,00;0,00;7,04;0,00;
INFLA;1081;Nordjylland;02-06;M;15193;2;0;0;0;0,00;0,00;13,16;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48191;1;0;0;0;0,00;0,00;2,08;0,00;
INFLA;1081;Nordjylland;07-14;K;23470;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24721;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;212274;21;0;0;0;0,00;0,00;9,89;0,00;
INFLA;1081;Nordjylland;15-44;K;101525;10;0;0;0;0,00;0,00;9,85;0,00;
INFLA;1081;Nordjylland;15-44;M;110749;11;0;0;0;0,00;0,00;9,93;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152330;40;0;0;0;0,00;0,00;26,26;0,00;
INFLA;1081;Nordjylland;45-64;K;75809;14;0;0;0;0,00;0,00;18,47;0,00;
INFLA;1081;Nordjylland;45-64;M;76521;26;0;0;0;0,00;0,00;33,98;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69549;54;1;1;0;0,02;1,44;77,64;1,44;
INFLA;1081;Nordjylland;65-74;K;35453;33;1;1;0;0,03;2,82;93,08;2,82;
INFLA;1081;Nordjylland;65-74;M;34096;21;0;0;0;0,00;0,00;61,59;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53232;58;0;0;0;0,00;0,00;108,96;0,00;
INFLA;1081;Nordjylland;75-84;K;28121;26;0;0;0;0,00;0,00;92,46;0,00;
INFLA;1081;Nordjylland;75-84;M;25111;32;0;0;0;0,00;0,00;127,43;0,00;
INFLA;1081;Nordjylland;85+;Alle;16723;46;0;0;0;0,00;0,00;275,07;0,00;
INFLA;1081;Nordjylland;85+;K;10117;25;0;0;0;0,00;0,00;247,11;0,00;
INFLA;1081;Nordjylland;85+;M;6606;21;0;0;0;0,00;0,00;317,89;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592240;226;1;1;0;0,00;0,17;38,16;0,17;
INFLA;1081;Nordjylland;Alle;K;293774;111;1;1;0;0,01;0,34;37,78;0,34;
INFLA;1081;Nordjylland;Alle;M;298466;115;0;0;0;0,00;0,00;38,53;0,00;
INFLA;1085;Sjælland;00-01;Alle;14107;18;0;0;0;0,00;0,00;127,60;0,00;
INFLA;1085;Sjælland;00-01;K;6831;6;0;0;0;0,00;0,00;87,83;0,00;
INFLA;1085;Sjælland;00-01;M;7276;12;0;0;0;0,00;0,00;164,93;0,00;
INFLA;1085;Sjælland;02-06;Alle;41907;4;0;0;0;0,00;0,00;9,54;0,00;
INFLA;1085;Sjælland;02-06;K;20370;2;0;0;0;0,00;0,00;9,82;0,00;
INFLA;1085;Sjælland;02-06;M;21537;2;0;0;0;0,00;0,00;9,29;0,00;
INFLA;1085;Sjælland;07-14;Alle;71218;2;0;0;0;0,00;0,00;2,81;0,00;
INFLA;1085;Sjælland;07-14;K;34632;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36586;1;0;0;0;0,00;0,00;2,73;0,00;
INFLA;1085;Sjælland;15-44;Alle;278299;49;0;0;0;0,00;0,00;17,61;0,00;
INFLA;1085;Sjælland;15-44;K;134778;31;0;0;0;0,00;0,00;23,00;0,00;
INFLA;1085;Sjælland;15-44;M;143521;18;0;0;0;0,00;0,00;12,54;0,00;
INFLA;1085;Sjælland;45-64;Alle;240435;58;1;1;0;0,02;0,42;24,12;0,42;
INFLA;1085;Sjælland;45-64;K;120872;31;0;0;0;0,00;0,00;25,65;0,00;
INFLA;1085;Sjælland;45-64;M;119563;27;1;1;0;0,04;0,84;22,58;0,84;
INFLA;1085;Sjælland;65-74;Alle;102713;69;0;0;0;0,00;0,00;67,18;0,00;
INFLA;1085;Sjælland;65-74;K;52928;34;0;0;0;0,00;0,00;64,24;0,00;
INFLA;1085;Sjælland;65-74;M;49785;35;0;0;0;0,00;0,00;70,30;0,00;
INFLA;1085;Sjælland;75-84;Alle;82221;120;1;1;0;0,01;1,22;145,95;1,22;
INFLA;1085;Sjælland;75-84;K;44403;53;0;0;0;0,00;0,00;119,36;0,00;
INFLA;1085;Sjælland;75-84;M;37818;67;1;1;0;0,01;2,64;177,16;2,64;
INFLA;1085;Sjælland;85+;Alle;23813;60;1;1;0;0,02;4,20;251,96;4,20;
INFLA;1085;Sjælland;85+;K;14483;31;1;1;0;0,03;6,90;214,04;6,90;
INFLA;1085;Sjælland;85+;M;9330;29;0;0;0;0,00;0,00;310,83;0,00;
INFLA;1085;Sjælland;Alle;Alle;854713;380;3;3;0;0,01;0,35;44,46;0,35;
INFLA;1085;Sjælland;Alle;K;429297;189;1;1;0;0,01;0,23;44,03;0,23;
INFLA;1085;Sjælland;Alle;M;425416;191;2;2;0;0,01;0,47;44,90;0,47;
INFLA;1083;Syddanmark;00-01;Alle;22352;14;1;0;0;0,07;4,47;62,63;0,00;
INFLA;1083;Syddanmark;00-01;K;10751;11;1;0;0;0,09;9,30;102,32;0,00;
INFLA;1083;Syddanmark;00-01;M;11601;3;0;0;0;0,00;0,00;25,86;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62171;1;0;0;0;0,00;0,00;1,61;0,00;
INFLA;1083;Syddanmark;02-06;K;30306;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;M;31865;1;0;0;0;0,00;0,00;3,14;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104733;1;0;0;0;0,00;0,00;0,95;0,00;
INFLA;1083;Syddanmark;07-14;K;50853;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53880;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432158;53;0;0;0;0,00;0,00;12,26;0,00;
INFLA;1083;Syddanmark;15-44;K;209185;34;0;0;0;0,00;0,00;16,25;0,00;
INFLA;1083;Syddanmark;15-44;M;222973;19;0;0;0;0,00;0,00;8,52;0,00;
INFLA;1083;Syddanmark;45-64;Alle;329917;85;0;0;0;0,00;0,00;25,76;0,00;
INFLA;1083;Syddanmark;45-64;K;165133;48;0;0;0;0,00;0,00;29,07;0,00;
INFLA;1083;Syddanmark;45-64;M;164784;37;0;0;0;0,00;0,00;22,45;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143161;77;1;1;0;0,01;0,70;53,79;0,70;
INFLA;1083;Syddanmark;65-74;K;73230;39;1;1;0;0,03;1,37;53,26;1,37;
INFLA;1083;Syddanmark;65-74;M;69931;38;0;0;0;0,00;0,00;54,34;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109768;118;1;1;0;0,01;0,91;107,50;0,91;
INFLA;1083;Syddanmark;75-84;K;58692;52;0;0;0;0,00;0,00;88,60;0,00;
INFLA;1083;Syddanmark;75-84;M;51076;66;1;1;0;0,02;1,96;129,22;1,96;
INFLA;1083;Syddanmark;85+;Alle;35688;64;1;1;0;0,02;2,80;179,33;2,80;
INFLA;1083;Syddanmark;85+;K;21939;31;1;1;0;0,03;4,56;141,30;4,56;
INFLA;1083;Syddanmark;85+;M;13749;33;0;0;0;0,00;0,00;240,02;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239948;413;4;3;0;0,01;0,32;33,31;0,24;
INFLA;1083;Syddanmark;Alle;K;620089;215;3;2;0;0,01;0,48;34,67;0,32;
INFLA;1083;Syddanmark;Alle;M;619859;198;1;1;0;0,01;0,16;31,94;0,16;
INFLB;Alle;Alle;00-01;Alle;116075;138;0;0;0;0,00;0,00;118,89;0,00;
INFLB;Alle;Alle;00-01;K;56166;66;0;0;0;0,00;0,00;117,51;0,00;
INFLB;Alle;Alle;00-01;M;59909;71;0;0;0;0,00;0,00;118,51;0,00;
INFLB;Alle;Alle;02-06;Alle;310237;56;0;0;0;0,00;0,00;18,05;0,00;
INFLB;Alle;Alle;02-06;K;150776;18;0;0;0;0,00;0,00;11,94;0,00;
INFLB;Alle;Alle;02-06;M;159461;38;0;0;0;0,00;0,00;23,83;0,00;
INFLB;Alle;Alle;07-14;Alle;500814;35;0;0;0;0,00;0,00;6,99;0,00;
INFLB;Alle;Alle;07-14;K;243864;15;0;0;0;0,00;0,00;6,15;0,00;
INFLB;Alle;Alle;07-14;M;256950;20;0;0;0;0,00;0,00;7,78;0,00;
INFLB;Alle;Alle;15-44;Alle;2257467;494;1;0;0;0,00;0,04;21,88;0,00;
INFLB;Alle;Alle;15-44;K;1109848;283;1;0;0;0,00;0,09;25,50;0,00;
INFLB;Alle;Alle;15-44;M;1147619;209;0;0;0;0,00;0,00;18,21;0,00;
INFLB;Alle;Alle;45-64;Alle;1546623;546;0;0;0;0,00;0,00;35,30;0,00;
INFLB;Alle;Alle;45-64;K;776541;301;0;0;0;0,00;0,00;38,76;0,00;
INFLB;Alle;Alle;45-64;M;770082;240;0;0;0;0,00;0,00;31,17;0,00;
INFLB;Alle;Alle;65-74;Alle;627489;449;0;0;0;0,00;0,00;71,56;0,00;
INFLB;Alle;Alle;65-74;K;323497;227;0;0;0;0,00;0,00;70,17;0,00;
INFLB;Alle;Alle;65-74;M;303992;218;0;0;0;0,00;0,00;71,71;0,00;
INFLB;Alle;Alle;75-84;Alle;485776;650;0;0;0;0,00;0,00;133,81;0,00;
INFLB;Alle;Alle;75-84;K;262995;308;0;0;0;0,00;0,00;117,11;0,00;
INFLB;Alle;Alle;75-84;M;222781;338;0;0;0;0,00;0,00;151,72;0,00;
INFLB;Alle;Alle;85+;Alle;151934;357;0;0;0;0,00;0,00;234,97;0,00;
INFLB;Alle;Alle;85+;K;94253;193;0;0;0;0,00;0,00;204,77;0,00;
INFLB;Alle;Alle;85+;M;57681;164;0;0;0;0,00;0,00;284,32;0,00;
INFLB;Alle;Alle;Alle;Alle;5996415;2725;1;0;0;0,00;0,02;45,44;0,00;
INFLB;Alle;Alle;Alle;K;3017940;1411;1;0;0;0,00;0,03;46,75;0,00;
INFLB;Alle;Alle;Alle;M;2978475;1298;0;0;0;0,00;0,00;43,58;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41509;94;0;0;0;0,00;0,00;226,46;0,00;
INFLB;1084;Hovedstaden;00-01;K;20187;43;0;0;0;0,00;0,00;213,01;0,00;
INFLB;1084;Hovedstaden;00-01;M;21322;51;0;0;0;0,00;0,00;239,19;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102635;45;0;0;0;0,00;0,00;43,84;0,00;
INFLB;1084;Hovedstaden;02-06;K;49888;15;0;0;0;0,00;0,00;30,07;0,00;
INFLB;1084;Hovedstaden;02-06;M;52747;30;0;0;0;0,00;0,00;56,88;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158772;26;0;0;0;0,00;0,00;16,38;0,00;
INFLB;1084;Hovedstaden;07-14;K;77459;11;0;0;0;0,00;0,00;14,20;0,00;
INFLB;1084;Hovedstaden;07-14;M;81313;15;0;0;0;0,00;0,00;18,45;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;808131;329;1;0;0;0,00;0,12;40,71;0,00;
INFLB;1084;Hovedstaden;15-44;K;405452;190;1;0;0;0,01;0,25;46,86;0,00;
INFLB;1084;Hovedstaden;15-44;M;402679;139;0;0;0;0,00;0,00;34,52;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478755;321;0;0;0;0,00;0,00;67,05;0,00;
INFLB;1084;Hovedstaden;45-64;K;241638;187;0;0;0;0,00;0,00;77,39;0,00;
INFLB;1084;Hovedstaden;45-64;M;237117;134;0;0;0;0,00;0,00;56,51;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168024;217;0;0;0;0,00;0,00;129,15;0,00;
INFLB;1084;Hovedstaden;65-74;K;88196;110;0;0;0;0,00;0,00;124,72;0,00;
INFLB;1084;Hovedstaden;65-74;M;79828;107;0;0;0;0,00;0,00;134,04;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132948;311;0;0;0;0,00;0,00;233,93;0,00;
INFLB;1084;Hovedstaden;75-84;K;74490;160;0;0;0;0,00;0,00;214,79;0,00;
INFLB;1084;Hovedstaden;75-84;M;58458;151;0;0;0;0,00;0,00;258,31;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42166;165;0;0;0;0,00;0,00;391,31;0,00;
INFLB;1084;Hovedstaden;85+;K;27236;94;0;0;0;0,00;0,00;345,13;0,00;
INFLB;1084;Hovedstaden;85+;M;14930;71;0;0;0;0,00;0,00;475,55;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1932940;1508;1;0;0;0,00;0,05;78,02;0,00;
INFLB;1084;Hovedstaden;Alle;K;984546;810;1;0;0;0,00;0,10;82,27;0,00;
INFLB;1084;Hovedstaden;Alle;M;948394;698;0;0;0;0,00;0,00;73,60;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27572;8;0;0;0;0,00;0,00;29,01;0,00;
INFLB;1082;Midtjylland;00-01;K;13331;4;0;0;0;0,00;0,00;30,01;0,00;
INFLB;1082;Midtjylland;00-01;M;14241;4;0;0;0;0,00;0,00;28,09;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74118;3;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1082;Midtjylland;02-06;K;35999;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;38119;3;0;0;0;0,00;0,00;7,87;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117900;5;0;0;0;0,00;0,00;4,24;0,00;
INFLB;1082;Midtjylland;07-14;K;57450;3;0;0;0;0,00;0,00;5,22;0,00;
INFLB;1082;Midtjylland;07-14;M;60450;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;526605;37;0;0;0;0,00;0,00;7,03;0,00;
INFLB;1082;Midtjylland;15-44;K;258908;18;0;0;0;0,00;0,00;6,95;0,00;
INFLB;1082;Midtjylland;15-44;M;267697;19;0;0;0;0,00;0,00;7,10;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345186;37;0;0;0;0,00;0,00;10,72;0,00;
INFLB;1082;Midtjylland;45-64;K;173089;21;0;0;0;0,00;0,00;12,13;0,00;
INFLB;1082;Midtjylland;45-64;M;172097;16;0;0;0;0,00;0,00;9,30;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144042;29;0;0;0;0,00;0,00;20,13;0,00;
INFLB;1082;Midtjylland;65-74;K;73690;12;0;0;0;0,00;0,00;16,28;0,00;
INFLB;1082;Midtjylland;65-74;M;70352;17;0;0;0;0,00;0,00;24,16;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107607;39;0;0;0;0,00;0,00;36,24;0,00;
INFLB;1082;Midtjylland;75-84;K;57289;17;0;0;0;0,00;0,00;29,67;0,00;
INFLB;1082;Midtjylland;75-84;M;50318;22;0;0;0;0,00;0,00;43,72;0,00;
INFLB;1082;Midtjylland;85+;Alle;33544;22;0;0;0;0,00;0,00;65,59;0,00;
INFLB;1082;Midtjylland;85+;K;20478;12;0;0;0;0,00;0,00;58,60;0,00;
INFLB;1082;Midtjylland;85+;M;13066;10;0;0;0;0,00;0,00;76,53;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1376574;180;0;0;0;0,00;0,00;13,08;0,00;
INFLB;1082;Midtjylland;Alle;K;690234;87;0;0;0;0,00;0,00;12,60;0,00;
INFLB;1082;Midtjylland;Alle;M;686340;93;0;0;0;0,00;0,00;13,55;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10535;3;0;0;0;0,00;0,00;28,48;0,00;
INFLB;1081;Nordjylland;00-01;K;5066;2;0;0;0;0,00;0,00;39,48;0,00;
INFLB;1081;Nordjylland;00-01;M;5469;1;0;0;0;0,00;0,00;18,28;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29406;3;0;0;0;0,00;0,00;10,20;0,00;
INFLB;1081;Nordjylland;02-06;K;14213;1;0;0;0;0,00;0,00;7,04;0,00;
INFLB;1081;Nordjylland;02-06;M;15193;2;0;0;0;0,00;0,00;13,16;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48191;1;0;0;0;0,00;0,00;2,08;0,00;
INFLB;1081;Nordjylland;07-14;K;23470;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24721;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212274;21;0;0;0;0,00;0,00;9,89;0,00;
INFLB;1081;Nordjylland;15-44;K;101525;10;0;0;0;0,00;0,00;9,85;0,00;
INFLB;1081;Nordjylland;15-44;M;110749;11;0;0;0;0,00;0,00;9,93;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152330;38;0;0;0;0,00;0,00;24,95;0,00;
INFLB;1081;Nordjylland;45-64;K;75809;13;0;0;0;0,00;0,00;17,15;0,00;
INFLB;1081;Nordjylland;45-64;M;76521;25;0;0;0;0,00;0,00;32,67;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69549;53;0;0;0;0,00;0,00;76,21;0,00;
INFLB;1081;Nordjylland;65-74;K;35453;32;0;0;0;0,00;0,00;90,26;0,00;
INFLB;1081;Nordjylland;65-74;M;34096;21;0;0;0;0,00;0,00;61,59;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53232;58;0;0;0;0,00;0,00;108,96;0,00;
INFLB;1081;Nordjylland;75-84;K;28121;26;0;0;0;0,00;0,00;92,46;0,00;
INFLB;1081;Nordjylland;75-84;M;25111;32;0;0;0;0,00;0,00;127,43;0,00;
INFLB;1081;Nordjylland;85+;Alle;16723;46;0;0;0;0,00;0,00;275,07;0,00;
INFLB;1081;Nordjylland;85+;K;10117;25;0;0;0;0,00;0,00;247,11;0,00;
INFLB;1081;Nordjylland;85+;M;6606;21;0;0;0;0,00;0,00;317,89;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592240;223;0;0;0;0,00;0,00;37,65;0,00;
INFLB;1081;Nordjylland;Alle;K;293774;109;0;0;0;0,00;0,00;37,10;0,00;
INFLB;1081;Nordjylland;Alle;M;298466;114;0;0;0;0,00;0,00;38,20;0,00;
INFLB;1085;Sjælland;00-01;Alle;14107;18;0;0;0;0,00;0,00;127,60;0,00;
INFLB;1085;Sjælland;00-01;K;6831;6;0;0;0;0,00;0,00;87,83;0,00;
INFLB;1085;Sjælland;00-01;M;7276;12;0;0;0;0,00;0,00;164,93;0,00;
INFLB;1085;Sjælland;02-06;Alle;41907;4;0;0;0;0,00;0,00;9,54;0,00;
INFLB;1085;Sjælland;02-06;K;20370;2;0;0;0;0,00;0,00;9,82;0,00;
INFLB;1085;Sjælland;02-06;M;21537;2;0;0;0;0,00;0,00;9,29;0,00;
