"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;1081;Nordjylland;07-14;M;24758;8;6;0;0;0,75;24,23;32,31;0,00;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;15-44;Alle;212110;68;20;5;1;0,29;9,43;32,06;2,36;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;15-44;K;101398;41;8;3;1;0,20;7,89;40,43;2,96;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;15-44;M;110712;27;12;2;0;0,44;10,84;24,39;1,81;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;45-64;Alle;153290;101;35;21;1;0,35;22,83;65,89;13,70;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;45-64;K;76295;45;22;12;0;0,49;28,84;58,98;15,73;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;45-64;M;76995;56;13;9;1;0,23;16,88;72,73;11,69;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;65-74;Alle;69379;108;32;24;1;0,30;46,12;155,67;34,59;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;65-74;K;35304;52;12;10;1;0,23;33,99;147,29;28,33;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;65-74;M;34075;56;20;14;0;0,36;58,69;164,34;41,09;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;75-84;Alle;52454;159;32;25;0;0,20;61,01;303,12;47,66;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;75-84;K;27703;64;15;13;0;0,23;54,15;231,02;46,93;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;75-84;M;24751;95;17;12;0;0,18;68,68;383,82;48,48;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;85+;Alle;16317;74;22;13;3;0,30;134,83;453,51;79,67;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;85+;K;9903;38;16;9;3;0,42;161,57;383,72;90,88;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;85+;M;6414;36;6;4;0;0,17;93,55;561,27;62,36;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;Alle;Alle;592178;608;178;94;6;0,29;30,06;102,67;15,87;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;Alle;K;293633;281;88;50;5;0,31;29,97;95,70;17,03;2025-03-04T11:33:05.765
INFLA;1081;Nordjylland;Alle;M;298545;327;90;44;1;0,28;30,15;109,53;14,74;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;00-01;Alle;14051;100;18;3;0;0,18;128,10;711,69;21,35;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;00-01;K;6856;49;7;1;0;0,14;102,10;714,70;14,59;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;00-01;M;7195;51;11;2;0;0,22;152,88;708,83;27,80;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;02-06;Alle;42270;80;40;2;0;0,50;94,63;189,26;4,73;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;02-06;K;20488;38;22;2;0;0,58;107,38;185,47;9,76;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;02-06;M;21782;42;18;0;0;0,43;82,64;192,82;0,00;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;07-14;Alle;71465;63;17;0;0;0,27;23,79;88,16;0,00;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;07-14;K;34808;25;5;0;0;0,20;14,36;71,82;0,00;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;07-14;M;36657;38;12;0;0;0,32;32,74;103,66;0,00;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;15-44;Alle;277429;314;119;12;0;0,38;42,89;113,18;4,33;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;15-44;K;134283;180;73;7;0;0,41;54,36;134,05;5,21;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;15-44;M;143146;134;46;5;0;0,34;32,14;93,61;3,49;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;45-64;Alle;241652;275;96;19;0;0,35;39,73;113,80;7,86;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;45-64;K;121303;155;63;10;0;0,41;51,94;127,78;8,24;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;45-64;M;120349;120;33;9;0;0,28;27,42;99,71;7,48;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;65-74;Alle;102366;224;40;21;7;0,18;39,08;218,82;20,51;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;65-74;K;52930;112;20;10;3;0,18;37,79;211,60;18,89;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;65-74;M;49436;112;20;11;4;0,18;40,46;226,56;22,25;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;75-84;Alle;81115;235;36;19;2;0,15;44,38;289,71;23,42;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;75-84;K;43751;108;21;12;0;0,19;48,00;246,85;27,43;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;75-84;M;37364;127;15;7;2;0,12;40,15;339,90;18,73;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;85+;Alle;22900;117;20;14;6;0,17;87,34;510,92;61,14;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;85+;K;14027;71;12;6;3;0,17;85,55;506,17;42,77;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;85+;M;8873;46;8;8;3;0,17;90,16;518,43;90,16;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;Alle;Alle;853248;1408;386;90;15;0,27;45,24;165,02;10,55;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;Alle;K;428446;738;223;48;6;0,30;52,05;172,25;11,20;2025-03-04T11:33:05.765
INFLA;1085;Sjælland;Alle;M;424802;670;163;42;9;0,24;38,37;157,72;9,89;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;00-01;Alle;22211;76;11;5;0;0,14;49,53;342,17;22,51;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;00-01;K;10732;38;8;4;0;0,21;74,54;354,08;37,27;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;00-01;M;11479;38;3;1;0;0,08;26,13;331,04;8,71;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;02-06;Alle;62860;40;19;5;0;0,48;30,23;63,63;7,95;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;02-06;K;30579;19;8;2;0;0,42;26,16;62,13;6,54;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;02-06;M;32281;21;11;3;0;0,52;34,08;65,05;9,29;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;07-14;Alle;105232;38;19;4;0;0,50;18,06;36,11;3,80;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;07-14;K;51223;18;13;2;0;0,72;25,38;35,14;3,90;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;07-14;M;54009;20;6;2;0;0,30;11,11;37,03;3,70;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;15-44;Alle;432107;212;71;13;0;0,33;16,43;49,06;3,01;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;15-44;K;209500;136;51;10;0;0,38;24,34;64,92;4,77;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;15-44;M;222607;76;20;3;0;0,26;8,98;34,14;1,35;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;45-64;Alle;330979;256;82;29;3;0,32;24,77;77,35;8,76;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;45-64;K;165753;147;50;13;2;0,34;30,17;88,69;7,84;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;45-64;M;165226;109;32;16;1;0,29;19,37;65,97;9,68;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;65-74;Alle;142777;258;64;33;3;0,25;44,83;180,70;23,11;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;65-74;K;72884;120;27;17;3;0,23;37,05;164,65;23,32;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;65-74;M;69893;138;37;16;0;0,27;52,94;197,44;22,89;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;75-84;Alle;108333;265;57;33;3;0,22;52,62;244,62;30,46;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;75-84;K;58004;121;26;16;2;0,21;44,82;208,61;27,58;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;75-84;M;50329;144;31;17;1;0,22;61,59;286,12;33,78;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;85+;Alle;34455;151;28;21;8;0,19;81,27;438,25;60,95;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;85+;K;21282;84;16;13;4;0,19;75,18;394,70;61,08;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;85+;M;13173;67;12;8;4;0,18;91,10;508,62;60,73;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;Alle;Alle;1238954;1296;351;143;17;0,27;28,33;104,60;11,54;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;Alle;K;619957;683;199;77;11;0,29;32,10;110,17;12,42;2025-03-04T11:33:05.765
INFLA;1083;Syddanmark;Alle;M;618997;613;152;66;6;0,25;24,56;99,03;10,66;2025-03-04T11:33:05.765
INFLB;Alle;Alle;00-01;Alle;115049;677;26;6;0;0,04;22,60;588,44;5,22;2025-03-04T11:33:05.765
INFLB;Alle;Alle;00-01;K;55742;301;14;1;0;0,05;25,12;539,99;1,79;2025-03-04T11:33:05.765
INFLB;Alle;Alle;00-01;M;59307;375;12;5;0;0,03;20,23;632,30;8,43;2025-03-04T11:33:05.765
INFLB;Alle;Alle;02-06;Alle;312797;528;60;7;0;0,11;19,18;168,80;2,24;2025-03-04T11:33:05.765
INFLB;Alle;Alle;02-06;K;152023;244;22;1;0;0,09;14,47;160,50;0,66;2025-03-04T11:33:05.765
INFLB;Alle;Alle;02-06;M;160774;284;38;6;0;0,13;23,64;176,65;3,73;2025-03-04T11:33:05.765
INFLB;Alle;Alle;07-14;Alle;502488;461;106;5;0;0,23;21,10;91,74;1,00;2025-03-04T11:33:05.765
INFLB;Alle;Alle;07-14;K;244846;201;47;3;0;0,23;19,20;82,09;1,23;2025-03-04T11:33:05.765
INFLB;Alle;Alle;07-14;M;257642;260;59;2;0;0,23;22,90;100,92;0,78;2025-03-04T11:33:05.765
INFLB;Alle;Alle;15-44;Alle;2250355;2199;361;22;0;0,16;16,04;97,72;0,98;2025-03-04T11:33:05.765
INFLB;Alle;Alle;15-44;K;1107342;1309;196;11;0;0,15;17,70;118,21;0,99;2025-03-04T11:33:05.765
INFLB;Alle;Alle;15-44;M;1143013;881;165;11;0;0,19;14,44;77,08;0,96;2025-03-04T11:33:05.765
INFLB;Alle;Alle;45-64;Alle;1549081;1899;74;5;0;0,04;4,78;122,59;0,32;2025-03-04T11:33:05.765
INFLB;Alle;Alle;45-64;K;777358;1079;40;1;0;0,04;5,15;138,80;0,13;2025-03-04T11:33:05.765
INFLB;Alle;Alle;45-64;M;771723;810;34;4;0;0,04;4,41;104,96;0,52;2025-03-04T11:33:05.765
INFLB;Alle;Alle;65-74;Alle;624936;1246;9;4;0;0,01;1,44;199,38;0,64;2025-03-04T11:33:05.765
INFLB;Alle;Alle;65-74;K;322477;618;3;2;0;0,00;0,93;191,64;0,62;2025-03-04T11:33:05.765
INFLB;Alle;Alle;65-74;M;302459;625;6;2;0;0,01;1,98;206,64;0,66;2025-03-04T11:33:05.765
INFLB;Alle;Alle;75-84;Alle;478622;1474;5;2;1;0,00;1,04;307,97;0,42;2025-03-04T11:33:05.765
INFLB;Alle;Alle;75-84;K;258988;691;5;2;0;0,01;1,93;266,81;0,77;2025-03-04T11:33:05.765
INFLB;Alle;Alle;75-84;M;219634;780;0;0;1;0,00;0,00;355,14;0,00;2025-03-04T11:33:05.765
INFLB;Alle;Alle;85+;Alle;146832;742;1;0;0;0,00;0,68;505,34;0,00;2025-03-04T11:33:05.765
INFLB;Alle;Alle;85+;K;91597;449;0;0;0;0,00;0,00;490,19;0,00;2025-03-04T11:33:05.765
INFLB;Alle;Alle;85+;M;55235;293;1;0;0;0,00;1,81;530,46;0,00;2025-03-04T11:33:05.765
INFLB;Alle;Alle;Alle;Alle;5980160;9226;642;51;1;0,07;10,74;154,28;0,85;2025-03-04T11:33:05.765
INFLB;Alle;Alle;Alle;K;3010373;4892;327;21;0;0,07;10,86;162,50;0,70;2025-03-04T11:33:05.765
INFLB;Alle;Alle;Alle;M;2969787;4308;315;30;1;0,07;10,61;145,06;1,01;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;00-01;Alle;40631;368;9;0;0;0,02;22,15;905,71;0,00;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;00-01;K;19712;157;5;0;0;0,03;25,37;796,47;0,00;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;00-01;M;20919;211;4;0;0;0,02;19,12;1008,65;0,00;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;02-06;Alle;103565;336;41;3;0;0,12;39,59;324,43;2,90;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;02-06;K;50406;156;15;0;0;0,10;29,76;309,49;0,00;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;02-06;M;53159;180;26;3;0;0,14;48,91;338,61;5,64;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;07-14;Alle;159320;319;79;2;0;0,25;49,59;200,23;1,26;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;07-14;K;77736;141;34;1;0;0,24;43,74;181,38;1,29;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;07-14;M;81584;178;45;1;0;0,25;55,16;218,18;1,23;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;15-44;Alle;804677;1386;253;12;0;0,18;31,44;172,24;1,49;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;15-44;K;404294;841;139;4;0;0,17;34,38;208,02;0,99;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;15-44;M;400383;545;114;8;0;0,21;28,47;136,12;2,00;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;45-64;Alle;477438;1055;54;3;0;0,05;11,31;220,97;0,63;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;45-64;K;240805;619;32;1;0;0,05;13,29;257,05;0,42;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;45-64;M;236633;436;22;2;0;0,05;9,30;184,25;0,85;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;65-74;Alle;166734;496;4;2;0;0,01;2,40;297,48;1,20;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;65-74;K;87748;266;2;2;0;0,01;2,28;303,14;2,28;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;65-74;M;78986;230;2;0;0;0,01;2,53;291,19;0,00;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;75-84;Alle;131340;613;1;0;1;0,00;0,76;466,73;0,00;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;75-84;K;73532;315;1;0;0;0,00;1,36;428,38;0,00;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;75-84;M;57808;298;0;0;1;0,00;0,00;515,50;0,00;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;85+;Alle;40698;310;0;0;0;0,00;0,00;761,71;0,00;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;85+;K;26455;199;0;0;0;0,00;0,00;752,22;0,00;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;85+;M;14243;111;0;0;0;0,00;0,00;779,33;0,00;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;Alle;Alle;1924403;4883;441;22;1;0,09;22,92;253,74;1,14;2025-03-04T11:33:05.765
INFLB;1084;Hovedstaden;Alle;K;980688;2694;228;8;0;0,08;23,25;274,71;0,82;2025-03-04T11:33:05.765
