"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-05T11:15:04.309"
INFLA;1084;Hovedstaden;Alle;K;990631;591;11;4;0;0,02;1,11;59,66;0,40;
INFLA;1084;Hovedstaden;Alle;M;953284;545;6;1;1;0,01;0,63;57,17;0,10;
INFLA;1082;Midtjylland;00-01;Alle;27707;22;0;0;0;0,00;0,00;79,40;0,00;
INFLA;1082;Midtjylland;00-01;K;13377;5;0;0;0;0,00;0,00;37,38;0,00;
INFLA;1082;Midtjylland;00-01;M;14330;17;0;0;0;0,00;0,00;118,63;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73772;6;0;0;0;0,00;0,00;8,13;0,00;
INFLA;1082;Midtjylland;02-06;K;35899;2;0;0;0;0,00;0,00;5,57;0,00;
INFLA;1082;Midtjylland;02-06;M;37873;4;0;0;0;0,00;0,00;10,56;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117675;3;0;0;0;0,00;0,00;2,55;0,00;
INFLA;1082;Midtjylland;07-14;K;57285;1;0;0;0;0,00;0,00;1,75;0,00;
INFLA;1082;Midtjylland;07-14;M;60390;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530472;24;0;0;0;0,00;0,00;4,52;0,00;
INFLA;1082;Midtjylland;15-44;K;260570;16;0;0;0;0,00;0,00;6,14;0,00;
INFLA;1082;Midtjylland;15-44;M;269902;8;0;0;0;0,00;0,00;2,96;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344616;40;1;1;0;0,03;0,29;11,61;0,29;
INFLA;1082;Midtjylland;45-64;K;172773;18;1;1;0;0,06;0,58;10,42;0,58;
INFLA;1082;Midtjylland;45-64;M;171843;22;0;0;0;0,00;0,00;12,80;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144502;20;0;0;0;0,00;0,00;13,84;0,00;
INFLA;1082;Midtjylland;65-74;K;74091;11;0;0;0;0,00;0,00;14,85;0,00;
INFLA;1082;Midtjylland;65-74;M;70411;9;0;0;0;0,00;0,00;12,78;0,00;
INFLA;1082;Midtjylland;75-84;Alle;108764;19;0;0;0;0,00;0,00;17,47;0,00;
INFLA;1082;Midtjylland;75-84;K;58001;10;0;0;0;0,00;0,00;17,24;0,00;
INFLA;1082;Midtjylland;75-84;M;50763;9;0;0;0;0,00;0,00;17,73;0,00;
INFLA;1082;Midtjylland;85+;Alle;33944;9;0;0;0;0,00;0,00;26,51;0,00;
INFLA;1082;Midtjylland;85+;K;20621;2;0;0;0;0,00;0,00;9,70;0,00;
INFLA;1082;Midtjylland;85+;M;13323;7;0;0;0;0,00;0,00;52,54;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1381452;143;1;1;0;0,01;0,07;10,35;0,07;
INFLA;1082;Midtjylland;Alle;K;692617;65;1;1;0;0,02;0,14;9,38;0,14;
INFLA;1082;Midtjylland;Alle;M;688835;78;0;0;0;0,00;0,00;11,32;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10609;13;0;0;0;0,00;0,00;122,54;0,00;
INFLA;1081;Nordjylland;00-01;K;5136;4;0;0;0;0,00;0,00;77,88;0,00;
INFLA;1081;Nordjylland;00-01;M;5473;9;0;0;0;0,00;0,00;164,44;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29080;8;0;0;0;0,00;0,00;27,51;0,00;
INFLA;1081;Nordjylland;02-06;K;14076;3;0;0;0;0,00;0,00;21,31;0,00;
INFLA;1081;Nordjylland;02-06;M;15004;5;0;0;0;0,00;0,00;33,32;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48066;2;0;0;0;0,00;0,00;4,16;0,00;
INFLA;1081;Nordjylland;07-14;K;23403;2;0;0;0;0,00;0,00;8,55;0,00;
INFLA;1081;Nordjylland;07-14;M;24663;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213087;18;0;0;0;0,00;0,00;8,45;0,00;
INFLA;1081;Nordjylland;15-44;K;101758;7;0;0;0;0,00;0,00;6,88;0,00;
INFLA;1081;Nordjylland;15-44;M;111329;11;0;0;0;0,00;0,00;9,88;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151512;38;0;0;0;0,00;0,00;25,08;0,00;
INFLA;1081;Nordjylland;45-64;K;75372;18;0;0;0;0,00;0,00;23,88;0,00;
INFLA;1081;Nordjylland;45-64;M;76140;20;0;0;0;0,00;0,00;26,27;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69646;24;0;0;1;0,00;0,00;34,46;0,00;
INFLA;1081;Nordjylland;65-74;K;35479;14;0;0;1;0,00;0,00;39,46;0,00;
INFLA;1081;Nordjylland;65-74;M;34167;10;0;0;0;0,00;0,00;29,27;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53491;34;0;0;0;0,00;0,00;63,56;0,00;
INFLA;1081;Nordjylland;75-84;K;28268;18;0;0;0;0,00;0,00;63,68;0,00;
INFLA;1081;Nordjylland;75-84;M;25223;16;0;0;0;0,00;0,00;63,43;0,00;
INFLA;1081;Nordjylland;85+;Alle;16891;23;0;0;0;0,00;0,00;136,17;0,00;
INFLA;1081;Nordjylland;85+;K;10274;15;0;0;0;0,00;0,00;146,00;0,00;
INFLA;1081;Nordjylland;85+;M;6617;8;0;0;0;0,00;0,00;120,90;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592382;160;0;0;1;0,00;0,00;27,01;0,00;
INFLA;1081;Nordjylland;Alle;K;293766;81;0;0;1;0,00;0,00;27,57;0,00;
INFLA;1081;Nordjylland;Alle;M;298616;79;0;0;0;0,00;0,00;26,46;0,00;
INFLA;1085;Sjælland;00-01;Alle;14336;19;0;0;0;0,00;0,00;132,53;0,00;
INFLA;1085;Sjælland;00-01;K;6892;5;0;0;0;0,00;0,00;72,55;0,00;
INFLA;1085;Sjælland;00-01;M;7444;14;0;0;0;0,00;0,00;188,07;0,00;
INFLA;1085;Sjælland;02-06;Alle;41636;2;0;0;0;0,00;0,00;4,80;0,00;
INFLA;1085;Sjælland;02-06;K;20256;1;0;0;0;0,00;0,00;4,94;0,00;
INFLA;1085;Sjælland;02-06;M;21380;1;0;0;0;0,00;0,00;4,68;0,00;
INFLA;1085;Sjælland;07-14;Alle;71010;1;0;0;0;0,00;0,00;1,41;0,00;
INFLA;1085;Sjælland;07-14;K;34549;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;M;36461;1;0;0;0;0,00;0,00;2,74;0,00;
INFLA;1085;Sjælland;15-44;Alle;280101;23;1;0;0;0,04;0,36;8,21;0,00;
INFLA;1085;Sjælland;15-44;K;135602;14;1;0;0;0,07;0,74;10,32;0,00;
INFLA;1085;Sjælland;15-44;M;144499;9;0;0;0;0,00;0,00;6,23;0,00;
INFLA;1085;Sjælland;45-64;Alle;239477;68;5;3;0;0,07;2,09;28,40;1,25;
INFLA;1085;Sjælland;45-64;K;120475;31;1;1;0;0,03;0,83;25,73;0,83;
INFLA;1085;Sjælland;45-64;M;119002;37;4;2;0;0,11;3,36;31,09;1,68;
INFLA;1085;Sjælland;65-74;Alle;102960;66;0;0;0;0,00;0,00;64,10;0,00;
INFLA;1085;Sjælland;65-74;K;53047;29;0;0;0;0,00;0,00;54,67;0,00;
INFLA;1085;Sjælland;65-74;M;49913;37;0;0;0;0,00;0,00;74,13;0,00;
INFLA;1085;Sjælland;75-84;Alle;82664;93;0;0;0;0,00;0,00;112,50;0,00;
INFLA;1085;Sjælland;75-84;K;44665;39;0;0;0;0,00;0,00;87,32;0,00;
INFLA;1085;Sjælland;75-84;M;37999;54;0;0;0;0,00;0,00;142,11;0,00;
INFLA;1085;Sjælland;85+;Alle;24108;43;0;0;0;0,00;0,00;178,36;0,00;
INFLA;1085;Sjælland;85+;K;14669;22;0;0;0;0,00;0,00;149,98;0,00;
INFLA;1085;Sjælland;85+;M;9439;21;0;0;0;0,00;0,00;222,48;0,00;
INFLA;1085;Sjælland;Alle;Alle;856292;315;6;3;0;0,02;0,70;36,79;0,35;
INFLA;1085;Sjælland;Alle;K;430155;141;2;1;0;0,01;0,46;32,78;0,23;
INFLA;1085;Sjælland;Alle;M;426137;174;4;2;0;0,02;0,94;40,83;0,47;
INFLA;1083;Syddanmark;00-01;Alle;22195;15;0;0;0;0,00;0,00;67,58;0,00;
INFLA;1083;Syddanmark;00-01;K;10694;4;0;0;0;0,00;0,00;37,40;0,00;
INFLA;1083;Syddanmark;00-01;M;11501;11;0;0;0;0,00;0,00;95,64;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61758;5;0;0;0;0,00;0,00;8,10;0,00;
INFLA;1083;Syddanmark;02-06;K;30081;2;0;0;0;0,00;0,00;6,65;0,00;
INFLA;1083;Syddanmark;02-06;M;31677;3;0;0;0;0,00;0,00;9,47;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104295;3;0;0;0;0,00;0,00;2,88;0,00;
INFLA;1083;Syddanmark;07-14;K;50507;1;0;0;0;0,00;0,00;1,98;0,00;
INFLA;1083;Syddanmark;07-14;M;53788;2;0;0;0;0,00;0,00;3,72;0,00;
INFLA;1083;Syddanmark;15-44;Alle;435041;25;0;0;0;0,00;0,00;5,75;0,00;
INFLA;1083;Syddanmark;15-44;K;210356;15;0;0;0;0,00;0,00;7,13;0,00;
INFLA;1083;Syddanmark;15-44;M;224685;10;0;0;0;0,00;0,00;4,45;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328775;37;0;0;0;0,00;0,00;11,25;0,00;
INFLA;1083;Syddanmark;45-64;K;164534;15;0;0;0;0,00;0,00;9,12;0,00;
INFLA;1083;Syddanmark;45-64;M;164241;22;0;0;0;0,00;0,00;13,39;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143771;44;0;0;0;0,00;0,00;30,60;0,00;
INFLA;1083;Syddanmark;65-74;K;73539;14;0;0;0;0,00;0,00;19,04;0,00;
INFLA;1083;Syddanmark;65-74;M;70232;30;0;0;0;0,00;0,00;42,72;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110450;62;2;1;0;0,03;1,81;56,13;0,91;
INFLA;1083;Syddanmark;75-84;K;59077;29;1;0;0;0,03;1,69;49,09;0,00;
INFLA;1083;Syddanmark;75-84;M;51373;33;1;1;0;0,03;1,95;64,24;1,95;
INFLA;1083;Syddanmark;85+;Alle;36008;35;0;0;0;0,00;0,00;97,20;0,00;
INFLA;1083;Syddanmark;85+;K;22123;20;0;0;0;0,00;0,00;90,40;0,00;
INFLA;1083;Syddanmark;85+;M;13885;15;0;0;0;0,00;0,00;108,03;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242293;226;2;1;0;0,01;0,16;18,19;0,08;
INFLA;1083;Syddanmark;Alle;K;620911;100;1;0;0;0,01;0,16;16,11;0,00;
INFLA;1083;Syddanmark;Alle;M;621382;126;1;1;0;0,01;0,16;20,28;0,16;
INFLB;Alle;Alle;00-01;Alle;117081;144;0;0;0;0,00;0,00;122,99;0,00;
INFLB;Alle;Alle;00-01;K;56609;50;0;0;0;0,00;0,00;88,33;0,00;
INFLB;Alle;Alle;00-01;M;60472;93;0;0;0;0,00;0,00;153,79;0,00;
INFLB;Alle;Alle;02-06;Alle;308367;49;2;0;0;0,04;0,65;15,89;0,00;
INFLB;Alle;Alle;02-06;K;149862;21;0;0;0;0,00;0,00;14,01;0,00;
INFLB;Alle;Alle;02-06;M;158505;28;2;0;0;0,07;1,26;17,67;0,00;
INFLB;Alle;Alle;07-14;Alle;499359;25;2;0;0;0,08;0,40;5,01;0,00;
INFLB;Alle;Alle;07-14;K;242975;9;0;0;0;0,00;0,00;3,70;0,00;
INFLB;Alle;Alle;07-14;M;256384;16;2;0;0;0,13;0,78;6,24;0,00;
INFLB;Alle;Alle;15-44;Alle;2276200;348;10;1;0;0,03;0,44;15,29;0,04;
INFLB;Alle;Alle;15-44;K;1118829;211;7;1;0;0,03;0,63;18,86;0,09;
INFLB;Alle;Alle;15-44;M;1157371;135;3;0;0;0,02;0,26;11,66;0,00;
INFLB;Alle;Alle;45-64;Alle;1542899;446;2;1;0;0,00;0,13;28,91;0,06;
INFLB;Alle;Alle;45-64;K;774985;215;1;1;0;0,00;0,13;27,74;0,13;
INFLB;Alle;Alle;45-64;M;767914;228;1;0;0;0,00;0,13;29,69;0,00;
INFLB;Alle;Alle;65-74;Alle;629920;349;0;0;1;0,00;0,00;55,40;0,00;
INFLB;Alle;Alle;65-74;K;324732;166;0;0;1;0,00;0,00;51,12;0,00;
INFLB;Alle;Alle;65-74;M;305188;182;0;0;0;0,00;0,00;59,64;0,00;
INFLB;Alle;Alle;75-84;Alle;488831;456;0;0;0;0,00;0,00;93,28;0,00;
INFLB;Alle;Alle;75-84;K;264858;202;0;0;0;0,00;0,00;76,27;0,00;
INFLB;Alle;Alle;75-84;M;223973;252;0;0;0;0,00;0,00;112,51;0,00;
INFLB;Alle;Alle;85+;Alle;153677;245;0;0;0;0,00;0,00;159,43;0,00;
INFLB;Alle;Alle;85+;K;95230;135;0;0;0;0,00;0,00;141,76;0,00;
INFLB;Alle;Alle;85+;M;58447;110;0;0;0;0,00;0,00;188,20;0,00;
INFLB;Alle;Alle;Alle;Alle;6016334;2062;16;2;1;0,01;0,27;34,27;0,03;
INFLB;Alle;Alle;Alle;K;3028080;1009;8;2;1;0,01;0,26;33,32;0,07;
INFLB;Alle;Alle;Alle;M;2988254;1044;8;0;0;0,01;0,27;34,94;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42234;72;0;0;0;0,00;0,00;170,48;0,00;
INFLB;1084;Hovedstaden;00-01;K;20510;31;0;0;0;0,00;0,00;151,15;0,00;
INFLB;1084;Hovedstaden;00-01;M;21724;41;0;0;0;0,00;0,00;188,73;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102121;26;1;0;0;0,04;0,98;25,46;0,00;
INFLB;1084;Hovedstaden;02-06;K;49550;13;0;0;0;0,00;0,00;26,24;0,00;
INFLB;1084;Hovedstaden;02-06;M;52571;13;1;0;0;0,08;1,90;24,73;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158313;16;2;0;0;0,13;1,26;10,11;0,00;
INFLB;1084;Hovedstaden;07-14;K;77231;5;0;0;0;0,00;0,00;6,47;0,00;
INFLB;1084;Hovedstaden;07-14;M;81082;11;2;0;0;0,18;2,47;13,57;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817499;252;8;0;0;0,03;0,98;30,83;0,00;
INFLB;1084;Hovedstaden;15-44;K;410543;157;6;0;0;0,04;1,46;38,24;0,00;
INFLB;1084;Hovedstaden;15-44;M;406956;95;2;0;0;0,02;0,49;23,34;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478519;253;1;0;0;0,00;0,21;52,87;0,00;
INFLB;1084;Hovedstaden;45-64;K;241831;128;0;0;0;0,00;0,00;52,93;0,00;
INFLB;1084;Hovedstaden;45-64;M;236688;125;1;0;0;0,01;0,42;52,81;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169041;187;0;0;0;0,00;0,00;110,62;0,00;
INFLB;1084;Hovedstaden;65-74;K;88576;96;0;0;0;0,00;0,00;108,38;0,00;
INFLB;1084;Hovedstaden;65-74;M;80465;91;0;0;0;0,00;0,00;113,09;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133462;235;0;0;0;0,00;0,00;176,08;0,00;
INFLB;1084;Hovedstaden;75-84;K;74847;103;0;0;0;0,00;0,00;137,61;0,00;
INFLB;1084;Hovedstaden;75-84;M;58615;132;0;0;0;0,00;0,00;225,20;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42726;132;0;0;0;0,00;0,00;308,95;0,00;
INFLB;1084;Hovedstaden;85+;K;27543;74;0;0;0;0,00;0,00;268,67;0,00;
INFLB;1084;Hovedstaden;85+;M;15183;58;0;0;0;0,00;0,00;382,01;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1943915;1173;12;0;0;0,01;0,62;60,34;0,00;
INFLB;1084;Hovedstaden;Alle;K;990631;607;6;0;0;0,01;0,61;61,27;0,00;
INFLB;1084;Hovedstaden;Alle;M;953284;566;6;0;0;0,01;0,63;59,37;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27707;22;0;0;0;0,00;0,00;79,40;0,00;
INFLB;1082;Midtjylland;00-01;K;13377;5;0;0;0;0,00;0,00;37,38;0,00;
INFLB;1082;Midtjylland;00-01;M;14330;17;0;0;0;0,00;0,00;118,63;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73772;6;1;0;0;0,17;1,36;8,13;0,00;
INFLB;1082;Midtjylland;02-06;K;35899;2;0;0;0;0,00;0,00;5,57;0,00;
INFLB;1082;Midtjylland;02-06;M;37873;4;1;0;0;0,25;2,64;10,56;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117675;3;0;0;0;0,00;0,00;2,55;0,00;
INFLB;1082;Midtjylland;07-14;K;57285;1;0;0;0;0,00;0,00;1,75;0,00;
INFLB;1082;Midtjylland;07-14;M;60390;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530472;26;2;1;0;0,08;0,38;4,90;0,19;
INFLB;1082;Midtjylland;15-44;K;260570;17;1;1;0;0,06;0,38;6,52;0,38;
INFLB;1082;Midtjylland;15-44;M;269902;9;1;0;0;0,11;0,37;3,33;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344616;42;0;0;0;0,00;0,00;12,19;0,00;
INFLB;1082;Midtjylland;45-64;K;172773;19;0;0;0;0,00;0,00;11,00;0,00;
INFLB;1082;Midtjylland;45-64;M;171843;23;0;0;0;0,00;0,00;13,38;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144502;22;0;0;0;0,00;0,00;15,22;0,00;
INFLB;1082;Midtjylland;65-74;K;74091;11;0;0;0;0,00;0,00;14,85;0,00;
INFLB;1082;Midtjylland;65-74;M;70411;11;0;0;0;0,00;0,00;15,62;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108764;20;0;0;0;0,00;0,00;18,39;0,00;
INFLB;1082;Midtjylland;75-84;K;58001;11;0;0;0;0,00;0,00;18,97;0,00;
INFLB;1082;Midtjylland;75-84;M;50763;9;0;0;0;0,00;0,00;17,73;0,00;
INFLB;1082;Midtjylland;85+;Alle;33944;9;0;0;0;0,00;0,00;26,51;0,00;
INFLB;1082;Midtjylland;85+;K;20621;2;0;0;0;0,00;0,00;9,70;0,00;
INFLB;1082;Midtjylland;85+;M;13323;7;0;0;0;0,00;0,00;52,54;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381452;150;3;1;0;0,02;0,22;10,86;0,07;
INFLB;1082;Midtjylland;Alle;K;692617;68;1;1;0;0,01;0,14;9,82;0,14;
INFLB;1082;Midtjylland;Alle;M;688835;82;2;0;0;0,02;0,29;11,90;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10609;14;0;0;0;0,00;0,00;131,96;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;5;0;0;0;0,00;0,00;97,35;0,00;
INFLB;1081;Nordjylland;00-01;M;5473;9;0;0;0;0,00;0,00;164,44;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29080;8;0;0;0;0,00;0,00;27,51;0,00;
INFLB;1081;Nordjylland;02-06;K;14076;3;0;0;0;0,00;0,00;21,31;0,00;
INFLB;1081;Nordjylland;02-06;M;15004;5;0;0;0;0,00;0,00;33,32;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48066;2;0;0;0;0,00;0,00;4,16;0,00;
INFLB;1081;Nordjylland;07-14;K;23403;2;0;0;0;0,00;0,00;8,55;0,00;
INFLB;1081;Nordjylland;07-14;M;24663;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213087;19;0;0;0;0,00;0,00;8,92;0,00;
INFLB;1081;Nordjylland;15-44;K;101758;7;0;0;0;0,00;0,00;6,88;0,00;
INFLB;1081;Nordjylland;15-44;M;111329;12;0;0;0;0,00;0,00;10,78;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151512;38;0;0;0;0,00;0,00;25,08;0,00;
INFLB;1081;Nordjylland;45-64;K;75372;18;0;0;0;0,00;0,00;23,88;0,00;
INFLB;1081;Nordjylland;45-64;M;76140;20;0;0;0;0,00;0,00;26,27;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69646;25;0;0;0;0,00;0,00;35,90;0,00;
INFLB;1081;Nordjylland;65-74;K;35479;15;0;0;0;0,00;0,00;42,28;0,00;
INFLB;1081;Nordjylland;65-74;M;34167;10;0;0;0;0,00;0,00;29,27;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53491;36;0;0;0;0,00;0,00;67,30;0,00;
INFLB;1081;Nordjylland;75-84;K;28268;18;0;0;0;0,00;0,00;63,68;0,00;
INFLB;1081;Nordjylland;75-84;M;25223;18;0;0;0;0,00;0,00;71,36;0,00;
INFLB;1081;Nordjylland;85+;Alle;16891;25;0;0;0;0,00;0,00;148,01;0,00;
INFLB;1081;Nordjylland;85+;K;10274;16;0;0;0;0,00;0,00;155,73;0,00;
INFLB;1081;Nordjylland;85+;M;6617;9;0;0;0;0,00;0,00;136,01;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592382;167;0;0;0;0,00;0,00;28,19;0,00;
INFLB;1081;Nordjylland;Alle;K;293766;84;0;0;0;0,00;0,00;28,59;0,00;
INFLB;1081;Nordjylland;Alle;M;298616;83;0;0;0;0,00;0,00;27,79;0,00;
INFLB;1085;Sjælland;00-01;Alle;14336;20;0;0;0;0,00;0,00;139,51;0,00;
INFLB;1085;Sjælland;00-01;K;6892;5;0;0;0;0,00;0,00;72,55;0,00;
INFLB;1085;Sjælland;00-01;M;7444;15;0;0;0;0,00;0,00;201,50;0,00;
INFLB;1085;Sjælland;02-06;Alle;41636;3;0;0;0;0,00;0,00;7,21;0,00;
INFLB;1085;Sjælland;02-06;K;20256;1;0;0;0;0,00;0,00;4,94;0,00;
INFLB;1085;Sjælland;02-06;M;21380;2;0;0;0;0,00;0,00;9,35;0,00;
