"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-05-26T11:15:03.941"
INFLA;Alle;Alle;75-84;M;224320;193;0;0;0;0,00;0,00;86,04;0,00;
INFLA;Alle;Alle;85+;Alle;154277;199;1;1;0;0,01;0,65;128,99;0,65;
INFLA;Alle;Alle;85+;K;95545;96;1;1;0;0,01;1,05;100,48;1,05;
INFLA;Alle;Alle;85+;M;58732;102;0;0;0;0,00;0,00;173,67;0,00;
INFLA;Alle;Alle;Alle;Alle;6018311;1671;6;4;0;0,00;0,10;27,77;0,07;
INFLA;Alle;Alle;Alle;K;3028963;848;6;4;0;0,01;0,20;28,00;0,13;
INFLA;Alle;Alle;Alle;M;2989348;814;0;0;0;0,00;0,00;27,23;0,00;
INFLA;1084;Hovedstaden;00-01;Alle;42390;70;0;0;0;0,00;0,00;165,13;0,00;
INFLA;1084;Hovedstaden;00-01;K;20614;22;0;0;0;0,00;0,00;106,72;0,00;
INFLA;1084;Hovedstaden;00-01;M;21776;48;0;0;0;0,00;0,00;220,43;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;102095;27;0;0;0;0,00;0,00;26,45;0,00;
INFLA;1084;Hovedstaden;02-06;K;49536;10;0;0;0;0,00;0,00;20,19;0,00;
INFLA;1084;Hovedstaden;02-06;M;52559;17;0;0;0;0,00;0,00;32,34;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158200;39;0;0;0;0,00;0,00;24,65;0,00;
INFLA;1084;Hovedstaden;07-14;K;77162;19;0;0;0;0,00;0,00;24,62;0,00;
INFLA;1084;Hovedstaden;07-14;M;81038;20;0;0;0;0,00;0,00;24,68;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817779;212;1;0;0;0,00;0,12;25,92;0,00;
INFLA;1084;Hovedstaden;15-44;K;410635;132;1;0;0;0,01;0,24;32,15;0,00;
INFLA;1084;Hovedstaden;15-44;M;407144;80;0;0;0;0,00;0,00;19,65;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478384;226;1;0;0;0,00;0,21;47,24;0,00;
INFLA;1084;Hovedstaden;45-64;K;241792;129;1;0;0;0,01;0,41;53,35;0,00;
INFLA;1084;Hovedstaden;45-64;M;236592;97;0;0;0;0,00;0,00;41,00;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169394;150;0;0;0;0,00;0,00;88,55;0,00;
INFLA;1084;Hovedstaden;65-74;K;88711;80;0;0;0;0,00;0,00;90,18;0,00;
INFLA;1084;Hovedstaden;65-74;M;80683;70;0;0;0;0,00;0,00;86,76;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133638;207;0;0;0;0,00;0,00;154,90;0,00;
INFLA;1084;Hovedstaden;75-84;K;74971;104;0;0;0;0,00;0,00;138,72;0,00;
INFLA;1084;Hovedstaden;75-84;M;58667;103;0;0;0;0,00;0,00;175,57;0,00;
INFLA;1084;Hovedstaden;85+;Alle;42855;114;0;0;0;0,00;0,00;266,01;0,00;
INFLA;1084;Hovedstaden;85+;K;27582;60;0;0;0;0,00;0,00;217,53;0,00;
INFLA;1084;Hovedstaden;85+;M;15273;54;0;0;0;0,00;0,00;353,57;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1944735;1045;2;0;0;0,00;0,10;53,73;0,00;
INFLA;1084;Hovedstaden;Alle;K;991003;556;2;0;0;0,00;0,20;56,10;0,00;
INFLA;1084;Hovedstaden;Alle;M;953732;489;0;0;0;0,00;0,00;51,27;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27812;5;0;0;0;0,00;0,00;17,98;0,00;
INFLA;1082;Midtjylland;00-01;K;13434;2;0;0;0;0,00;0,00;14,89;0,00;
INFLA;1082;Midtjylland;00-01;M;14378;3;0;0;0;0,00;0,00;20,87;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73707;4;0;0;0;0,00;0,00;5,43;0,00;
INFLA;1082;Midtjylland;02-06;K;35860;1;0;0;0;0,00;0,00;2,79;0,00;
INFLA;1082;Midtjylland;02-06;M;37847;3;0;0;0;0,00;0,00;7,93;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117641;3;0;0;0;0,00;0,00;2,55;0,00;
INFLA;1082;Midtjylland;07-14;K;57252;1;0;0;0;0,00;0,00;1,75;0,00;
INFLA;1082;Midtjylland;07-14;M;60389;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530484;11;0;0;0;0,00;0,00;2,07;0,00;
INFLA;1082;Midtjylland;15-44;K;260496;6;0;0;0;0,00;0,00;2,30;0,00;
INFLA;1082;Midtjylland;15-44;M;269988;5;0;0;0;0,00;0,00;1,85;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344542;20;0;0;0;0,00;0,00;5,80;0,00;
INFLA;1082;Midtjylland;45-64;K;172722;12;0;0;0;0,00;0,00;6,95;0,00;
INFLA;1082;Midtjylland;45-64;M;171820;8;0;0;0;0,00;0,00;4,66;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144582;20;0;0;0;0,00;0,00;13,83;0,00;
INFLA;1082;Midtjylland;65-74;K;74155;14;0;0;0;0,00;0,00;18,88;0,00;
INFLA;1082;Midtjylland;65-74;M;70427;6;0;0;0;0,00;0,00;8,52;0,00;
INFLA;1082;Midtjylland;75-84;Alle;108969;24;0;0;0;0,00;0,00;22,02;0,00;
INFLA;1082;Midtjylland;75-84;K;58078;12;0;0;0;0,00;0,00;20,66;0,00;
INFLA;1082;Midtjylland;75-84;M;50891;12;0;0;0;0,00;0,00;23,58;0,00;
INFLA;1082;Midtjylland;85+;Alle;34117;10;0;0;0;0,00;0,00;29,31;0,00;
INFLA;1082;Midtjylland;85+;K;20740;2;0;0;0;0,00;0,00;9,64;0,00;
INFLA;1082;Midtjylland;85+;M;13377;8;0;0;0;0,00;0,00;59,80;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1381854;97;0;0;0;0,00;0,00;7,02;0,00;
INFLA;1082;Midtjylland;Alle;K;692737;50;0;0;0;0,00;0,00;7,22;0,00;
INFLA;1082;Midtjylland;Alle;M;689117;47;0;0;0;0,00;0,00;6,82;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10644;5;0;0;0;0,00;0,00;46,97;0,00;
INFLA;1081;Nordjylland;00-01;K;5150;2;0;0;0;0,00;0,00;38,83;0,00;
INFLA;1081;Nordjylland;00-01;M;5494;3;0;0;0;0,00;0,00;54,61;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29052;3;0;0;0;0,00;0,00;10,33;0,00;
INFLA;1081;Nordjylland;02-06;K;14070;1;0;0;0;0,00;0,00;7,11;0,00;
INFLA;1081;Nordjylland;02-06;M;14982;2;0;0;0;0,00;0,00;13,35;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47994;1;0;0;0;0,00;0,00;2,08;0,00;
INFLA;1081;Nordjylland;07-14;K;23379;1;0;0;0;0,00;0,00;4,28;0,00;
INFLA;1081;Nordjylland;07-14;M;24615;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213251;7;0;0;0;0,00;0,00;3,28;0,00;
INFLA;1081;Nordjylland;15-44;K;101805;4;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1081;Nordjylland;15-44;M;111446;3;0;0;0;0,00;0,00;2,69;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151412;14;0;0;0;0,00;0,00;9,25;0,00;
INFLA;1081;Nordjylland;45-64;K;75315;8;0;0;0;0,00;0,00;10,62;0,00;
INFLA;1081;Nordjylland;45-64;M;76097;6;0;0;0;0,00;0,00;7,88;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69635;18;0;0;0;0,00;0,00;25,85;0,00;
INFLA;1081;Nordjylland;65-74;K;35493;10;0;0;0;0,00;0,00;28,17;0,00;
INFLA;1081;Nordjylland;65-74;M;34142;8;0;0;0;0,00;0,00;23,43;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53573;22;0;0;0;0,00;0,00;41,07;0,00;
INFLA;1081;Nordjylland;75-84;K;28304;11;0;0;0;0,00;0,00;38,86;0,00;
INFLA;1081;Nordjylland;75-84;M;25269;11;0;0;0;0,00;0,00;43,53;0,00;
INFLA;1081;Nordjylland;85+;Alle;16929;22;0;0;0;0,00;0,00;129,95;0,00;
INFLA;1081;Nordjylland;85+;K;10298;9;0;0;0;0,00;0,00;87,40;0,00;
INFLA;1081;Nordjylland;85+;M;6631;13;0;0;0;0,00;0,00;196,05;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592490;92;0;0;0;0,00;0,00;15,53;0,00;
INFLA;1081;Nordjylland;Alle;K;293814;46;0;0;0;0,00;0,00;15,66;0,00;
INFLA;1081;Nordjylland;Alle;M;298676;46;0;0;0;0,00;0,00;15,40;0,00;
INFLA;1085;Sjælland;00-01;Alle;14375;12;0;0;0;0,00;0,00;83,48;0,00;
INFLA;1085;Sjælland;00-01;K;6917;3;0;0;0;0,00;0,00;43,37;0,00;
INFLA;1085;Sjælland;00-01;M;7458;9;0;0;0;0,00;0,00;120,68;0,00;
INFLA;1085;Sjælland;02-06;Alle;41604;4;0;0;0;0,00;0,00;9,61;0,00;
INFLA;1085;Sjælland;02-06;K;20238;2;0;0;0;0,00;0,00;9,88;0,00;
INFLA;1085;Sjælland;02-06;M;21366;2;0;0;0;0,00;0,00;9,36;0,00;
INFLA;1085;Sjælland;07-14;Alle;71013;3;0;0;0;0,00;0,00;4,22;0,00;
INFLA;1085;Sjælland;07-14;K;34549;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36464;2;0;0;0;0,00;0,00;5,48;0,00;
INFLA;1085;Sjælland;15-44;Alle;280618;27;0;0;0;0,00;0,00;9,62;0,00;
INFLA;1085;Sjælland;15-44;K;135893;17;0;0;0;0,00;0,00;12,51;0,00;
INFLA;1085;Sjælland;15-44;M;144725;10;0;0;0;0,00;0,00;6,91;0,00;
INFLA;1085;Sjælland;45-64;Alle;239139;51;0;0;0;0,00;0,00;21,33;0,00;
INFLA;1085;Sjælland;45-64;K;120318;24;0;0;0;0,00;0,00;19,95;0,00;
INFLA;1085;Sjælland;45-64;M;118821;27;0;0;0;0,00;0,00;22,72;0,00;
INFLA;1085;Sjælland;65-74;Alle;103035;47;1;1;0;0,02;0,97;45,62;0,97;
INFLA;1085;Sjælland;65-74;K;53100;15;1;1;0;0,07;1,88;28,25;1,88;
INFLA;1085;Sjælland;65-74;M;49935;32;0;0;0;0,00;0,00;64,08;0,00;
INFLA;1085;Sjælland;75-84;Alle;82812;68;0;0;0;0,00;0,00;82,11;0,00;
INFLA;1085;Sjælland;75-84;K;44716;39;0;0;0;0,00;0,00;87,22;0,00;
INFLA;1085;Sjælland;75-84;M;38096;29;0;0;0;0,00;0,00;76,12;0,00;
INFLA;1085;Sjælland;85+;Alle;24215;35;1;1;0;0,03;4,13;144,54;4,13;
INFLA;1085;Sjælland;85+;K;14734;22;1;1;0;0,05;6,79;149,31;6,79;
INFLA;1085;Sjælland;85+;M;9481;13;0;0;0;0,00;0,00;137,12;0,00;
INFLA;1085;Sjælland;Alle;Alle;856811;247;2;2;0;0,01;0,23;28,83;0,23;
INFLA;1085;Sjælland;Alle;K;430465;123;2;2;0;0,02;0,46;28,57;0,46;
INFLA;1085;Sjælland;Alle;M;426346;124;0;0;0;0,00;0,00;29,08;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22297;7;0;0;0;0,00;0,00;31,39;0,00;
INFLA;1083;Syddanmark;00-01;K;10774;5;0;0;0;0,00;0,00;46,41;0,00;
INFLA;1083;Syddanmark;00-01;M;11523;2;0;0;0;0,00;0,00;17,36;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61663;6;0;0;0;0,00;0,00;9,73;0,00;
INFLA;1083;Syddanmark;02-06;K;29985;4;0;0;0;0,00;0,00;13,34;0,00;
INFLA;1083;Syddanmark;02-06;M;31678;2;0;0;0;0,00;0,00;6,31;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104260;4;0;0;0;0,00;0,00;3,84;0,00;
INFLA;1083;Syddanmark;07-14;K;50522;1;0;0;0;0,00;0,00;1,98;0,00;
INFLA;1083;Syddanmark;07-14;M;53738;3;0;0;0;0,00;0,00;5,58;0,00;
INFLA;1083;Syddanmark;15-44;Alle;435032;17;0;0;0;0,00;0,00;3,91;0,00;
INFLA;1083;Syddanmark;15-44;K;210313;8;0;0;0;0,00;0,00;3,80;0,00;
INFLA;1083;Syddanmark;15-44;M;224719;9;0;0;0;0,00;0,00;4,01;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328516;34;0;0;0;0,00;0,00;10,35;0,00;
INFLA;1083;Syddanmark;45-64;K;164397;20;0;0;0;0,00;0,00;12,17;0,00;
INFLA;1083;Syddanmark;45-64;M;164119;14;0;0;0;0,00;0,00;8,53;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143929;39;2;2;0;0,05;1,39;27,10;1,39;
INFLA;1083;Syddanmark;65-74;K;73596;13;2;2;0;0,15;2,72;17,66;2,72;
INFLA;1083;Syddanmark;65-74;M;70333;26;0;0;0;0,00;0,00;36,97;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110563;57;0;0;0;0,00;0,00;51,55;0,00;
INFLA;1083;Syddanmark;75-84;K;59166;19;0;0;0;0,00;0,00;32,11;0,00;
INFLA;1083;Syddanmark;75-84;M;51397;38;0;0;0;0,00;0,00;73,93;0,00;
INFLA;1083;Syddanmark;85+;Alle;36161;17;0;0;0;0,00;0,00;47,01;0,00;
INFLA;1083;Syddanmark;85+;K;22191;3;0;0;0;0,00;0,00;13,52;0,00;
INFLA;1083;Syddanmark;85+;M;13970;14;0;0;0;0,00;0,00;100,21;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242421;181;2;2;0;0,01;0,16;14,57;0,16;
INFLA;1083;Syddanmark;Alle;K;620944;73;2;2;0;0,03;0,32;11,76;0,32;
INFLA;1083;Syddanmark;Alle;M;621477;108;0;0;0;0,00;0,00;17,38;0,00;
INFLB;Alle;Alle;00-01;Alle;117518;99;0;0;0;0,00;0,00;84,24;0,00;
INFLB;Alle;Alle;00-01;K;56889;34;0;0;0;0,00;0,00;59,77;0,00;
INFLB;Alle;Alle;00-01;M;60629;65;0;0;0;0,00;0,00;107,21;0,00;
INFLB;Alle;Alle;02-06;Alle;308121;44;0;0;0;0,00;0,00;14,28;0,00;
INFLB;Alle;Alle;02-06;K;149689;18;0;0;0;0,00;0,00;12,02;0,00;
INFLB;Alle;Alle;02-06;M;158432;26;0;0;0;0,00;0,00;16,41;0,00;
INFLB;Alle;Alle;07-14;Alle;499108;50;0;0;0;0,00;0,00;10,02;0,00;
INFLB;Alle;Alle;07-14;K;242864;23;0;0;0;0,00;0,00;9,47;0,00;
INFLB;Alle;Alle;07-14;M;256244;27;0;0;0;0,00;0,00;10,54;0,00;
INFLB;Alle;Alle;15-44;Alle;2277164;277;4;1;0;0,01;0,18;12,16;0,04;
INFLB;Alle;Alle;15-44;K;1119142;167;2;1;0;0,01;0,18;14,92;0,09;
INFLB;Alle;Alle;15-44;M;1158022;107;2;0;0;0,02;0,17;9,24;0,00;
INFLB;Alle;Alle;45-64;Alle;1541993;347;0;0;0;0,00;0,00;22,50;0,00;
INFLB;Alle;Alle;45-64;K;774544;193;0;0;0;0,00;0,00;24,92;0,00;
INFLB;Alle;Alle;45-64;M;767449;152;0;0;0;0,00;0,00;19,81;0,00;
INFLB;Alle;Alle;65-74;Alle;630575;276;0;0;0;0,00;0,00;43,77;0,00;
INFLB;Alle;Alle;65-74;K;325055;132;0;0;0;0,00;0,00;40,61;0,00;
INFLB;Alle;Alle;65-74;M;305520;142;0;0;0;0,00;0,00;46,48;0,00;
INFLB;Alle;Alle;75-84;Alle;489555;379;0;0;0;0,00;0,00;77,42;0,00;
INFLB;Alle;Alle;75-84;K;265235;185;0;0;0;0,00;0,00;69,75;0,00;
INFLB;Alle;Alle;75-84;M;224320;193;0;0;0;0,00;0,00;86,04;0,00;
INFLB;Alle;Alle;85+;Alle;154277;199;0;0;0;0,00;0,00;128,99;0,00;
INFLB;Alle;Alle;85+;K;95545;96;0;0;0;0,00;0,00;100,48;0,00;
INFLB;Alle;Alle;85+;M;58732;102;0;0;0;0,00;0,00;173,67;0,00;
INFLB;Alle;Alle;Alle;Alle;6018311;1671;4;1;0;0,00;0,07;27,77;0,02;
INFLB;Alle;Alle;Alle;K;3028963;848;2;1;0;0,00;0,07;28,00;0,03;
INFLB;Alle;Alle;Alle;M;2989348;814;2;0;0;0,00;0,07;27,23;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42390;70;0;0;0;0,00;0,00;165,13;0,00;
INFLB;1084;Hovedstaden;00-01;K;20614;22;0;0;0;0,00;0,00;106,72;0,00;
INFLB;1084;Hovedstaden;00-01;M;21776;48;0;0;0;0,00;0,00;220,43;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102095;27;0;0;0;0,00;0,00;26,45;0,00;
INFLB;1084;Hovedstaden;02-06;K;49536;10;0;0;0;0,00;0,00;20,19;0,00;
INFLB;1084;Hovedstaden;02-06;M;52559;17;0;0;0;0,00;0,00;32,34;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158200;39;0;0;0;0,00;0,00;24,65;0,00;
INFLB;1084;Hovedstaden;07-14;K;77162;19;0;0;0;0,00;0,00;24,62;0,00;
INFLB;1084;Hovedstaden;07-14;M;81038;20;0;0;0;0,00;0,00;24,68;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817779;212;3;0;0;0,01;0,37;25,92;0,00;
INFLB;1084;Hovedstaden;15-44;K;410635;132;1;0;0;0,01;0,24;32,15;0,00;
INFLB;1084;Hovedstaden;15-44;M;407144;80;2;0;0;0,03;0,49;19,65;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478384;226;0;0;0;0,00;0,00;47,24;0,00;
INFLB;1084;Hovedstaden;45-64;K;241792;129;0;0;0;0,00;0,00;53,35;0,00;
INFLB;1084;Hovedstaden;45-64;M;236592;97;0;0;0;0,00;0,00;41,00;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169394;150;0;0;0;0,00;0,00;88,55;0,00;
INFLB;1084;Hovedstaden;65-74;K;88711;80;0;0;0;0,00;0,00;90,18;0,00;
INFLB;1084;Hovedstaden;65-74;M;80683;70;0;0;0;0,00;0,00;86,76;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133638;207;0;0;0;0,00;0,00;154,90;0,00;
INFLB;1084;Hovedstaden;75-84;K;74971;104;0;0;0;0,00;0,00;138,72;0,00;
INFLB;1084;Hovedstaden;75-84;M;58667;103;0;0;0;0,00;0,00;175,57;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42855;114;0;0;0;0,00;0,00;266,01;0,00;
INFLB;1084;Hovedstaden;85+;K;27582;60;0;0;0;0,00;0,00;217,53;0,00;
INFLB;1084;Hovedstaden;85+;M;15273;54;0;0;0;0,00;0,00;353,57;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1944735;1045;3;0;0;0,00;0,15;53,73;0,00;
INFLB;1084;Hovedstaden;Alle;K;991003;556;1;0;0;0,00;0,10;56,10;0,00;
INFLB;1084;Hovedstaden;Alle;M;953732;489;2;0;0;0,00;0,21;51,27;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27812;5;0;0;0;0,00;0,00;17,98;0,00;
INFLB;1082;Midtjylland;00-01;K;13434;2;0;0;0;0,00;0,00;14,89;0,00;
INFLB;1082;Midtjylland;00-01;M;14378;3;0;0;0;0,00;0,00;20,87;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73707;4;0;0;0;0,00;0,00;5,43;0,00;
INFLB;1082;Midtjylland;02-06;K;35860;1;0;0;0;0,00;0,00;2,79;0,00;
INFLB;1082;Midtjylland;02-06;M;37847;3;0;0;0;0,00;0,00;7,93;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117641;3;0;0;0;0,00;0,00;2,55;0,00;
INFLB;1082;Midtjylland;07-14;K;57252;1;0;0;0;0,00;0,00;1,75;0,00;
INFLB;1082;Midtjylland;07-14;M;60389;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530484;11;0;0;0;0,00;0,00;2,07;0,00;
INFLB;1082;Midtjylland;15-44;K;260496;6;0;0;0;0,00;0,00;2,30;0,00;
INFLB;1082;Midtjylland;15-44;M;269988;5;0;0;0;0,00;0,00;1,85;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344542;20;0;0;0;0,00;0,00;5,80;0,00;
INFLB;1082;Midtjylland;45-64;K;172722;12;0;0;0;0,00;0,00;6,95;0,00;
INFLB;1082;Midtjylland;45-64;M;171820;8;0;0;0;0,00;0,00;4,66;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144582;20;0;0;0;0,00;0,00;13,83;0,00;
INFLB;1082;Midtjylland;65-74;K;74155;14;0;0;0;0,00;0,00;18,88;0,00;
INFLB;1082;Midtjylland;65-74;M;70427;6;0;0;0;0,00;0,00;8,52;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108969;24;0;0;0;0,00;0,00;22,02;0,00;
INFLB;1082;Midtjylland;75-84;K;58078;12;0;0;0;0,00;0,00;20,66;0,00;
INFLB;1082;Midtjylland;75-84;M;50891;12;0;0;0;0,00;0,00;23,58;0,00;
INFLB;1082;Midtjylland;85+;Alle;34117;10;0;0;0;0,00;0,00;29,31;0,00;
INFLB;1082;Midtjylland;85+;K;20740;2;0;0;0;0,00;0,00;9,64;0,00;
INFLB;1082;Midtjylland;85+;M;13377;8;0;0;0;0,00;0,00;59,80;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381854;97;0;0;0;0,00;0,00;7,02;0,00;
INFLB;1082;Midtjylland;Alle;K;692737;50;0;0;0;0,00;0,00;7,22;0,00;
INFLB;1082;Midtjylland;Alle;M;689117;47;0;0;0;0,00;0,00;6,82;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10644;5;0;0;0;0,00;0,00;46,97;0,00;
INFLB;1081;Nordjylland;00-01;K;5150;2;0;0;0;0,00;0,00;38,83;0,00;
INFLB;1081;Nordjylland;00-01;M;5494;3;0;0;0;0,00;0,00;54,61;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29052;3;0;0;0;0,00;0,00;10,33;0,00;
INFLB;1081;Nordjylland;02-06;K;14070;1;0;0;0;0,00;0,00;7,11;0,00;
INFLB;1081;Nordjylland;02-06;M;14982;2;0;0;0;0,00;0,00;13,35;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47994;1;0;0;0;0,00;0,00;2,08;0,00;
INFLB;1081;Nordjylland;07-14;K;23379;1;0;0;0;0,00;0,00;4,28;0,00;
INFLB;1081;Nordjylland;07-14;M;24615;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213251;7;0;0;0;0,00;0,00;3,28;0,00;
INFLB;1081;Nordjylland;15-44;K;101805;4;0;0;0;0,00;0,00;3,93;0,00;
INFLB;1081;Nordjylland;15-44;M;111446;3;0;0;0;0,00;0,00;2,69;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151412;14;0;0;0;0,00;0,00;9,25;0,00;
INFLB;1081;Nordjylland;45-64;K;75315;8;0;0;0;0,00;0,00;10,62;0,00;
INFLB;1081;Nordjylland;45-64;M;76097;6;0;0;0;0,00;0,00;7,88;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69635;18;0;0;0;0,00;0,00;25,85;0,00;
INFLB;1081;Nordjylland;65-74;K;35493;10;0;0;0;0,00;0,00;28,17;0,00;
INFLB;1081;Nordjylland;65-74;M;34142;8;0;0;0;0,00;0,00;23,43;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53573;22;0;0;0;0,00;0,00;41,07;0,00;
INFLB;1081;Nordjylland;75-84;K;28304;11;0;0;0;0,00;0,00;38,86;0,00;
INFLB;1081;Nordjylland;75-84;M;25269;11;0;0;0;0,00;0,00;43,53;0,00;
INFLB;1081;Nordjylland;85+;Alle;16929;22;0;0;0;0,00;0,00;129,95;0,00;
INFLB;1081;Nordjylland;85+;K;10298;9;0;0;0;0,00;0,00;87,40;0,00;
INFLB;1081;Nordjylland;85+;M;6631;13;0;0;0;0,00;0,00;196,05;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592490;92;0;0;0;0,00;0,00;15,53;0,00;
INFLB;1081;Nordjylland;Alle;K;293814;46;0;0;0;0,00;0,00;15,66;0,00;
INFLB;1081;Nordjylland;Alle;M;298676;46;0;0;0;0,00;0,00;15,40;0,00;
INFLB;1085;Sjælland;00-01;Alle;14375;12;0;0;0;0,00;0,00;83,48;0,00;
INFLB;1085;Sjælland;00-01;K;6917;3;0;0;0;0,00;0,00;43,37;0,00;
INFLB;1085;Sjælland;00-01;M;7458;9;0;0;0;0,00;0,00;120,68;0,00;
INFLB;1085;Sjælland;02-06;Alle;41604;4;0;0;0;0,00;0,00;9,61;0,00;
INFLB;1085;Sjælland;02-06;K;20238;2;0;0;0;0,00;0,00;9,88;0,00;
INFLB;1085;Sjælland;02-06;M;21366;2;0;0;0;0,00;0,00;9,36;0,00;
