"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-02-24T11:44:02.257"
INFLA;1082;Midtjylland;15-44;M;269613;51;20;4;0;0,39;7,42;18,92;1,48;
INFLA;1082;Midtjylland;45-64;Alle;344819;153;57;17;0;0,37;16,53;44,37;4,93;
INFLA;1082;Midtjylland;45-64;K;172869;76;23;8;0;0,30;13,30;43,96;4,63;
INFLA;1082;Midtjylland;45-64;M;171950;77;34;9;0;0,44;19,77;44,78;5,23;
INFLA;1082;Midtjylland;65-74;Alle;144550;161;44;22;0;0,27;30,44;111,38;15,22;
INFLA;1082;Midtjylland;65-74;K;74064;72;20;12;0;0,28;27,00;97,21;16,20;
INFLA;1082;Midtjylland;65-74;M;70486;89;24;10;0;0,27;34,05;126,27;14,19;
INFLA;1082;Midtjylland;75-84;Alle;108296;196;63;33;4;0,32;58,17;180,99;30,47;
INFLA;1082;Midtjylland;75-84;K;57698;81;25;13;2;0,31;43,33;140,39;22,53;
INFLA;1082;Midtjylland;75-84;M;50598;115;38;20;2;0,33;75,10;227,28;39,53;
INFLA;1082;Midtjylland;85+;Alle;33886;116;28;19;1;0,24;82,63;342,32;56,07;
INFLA;1082;Midtjylland;85+;K;20654;68;15;9;0;0,22;72,63;329,23;43,58;
INFLA;1082;Midtjylland;85+;M;13232;48;13;10;1;0,27;98,25;362,76;75,57;
INFLA;1082;Midtjylland;Alle;Alle;1380854;849;273;109;5;0,32;19,77;61,48;7,89;
INFLA;1082;Midtjylland;Alle;K;692272;416;128;51;2;0,31;18,49;60,09;7,37;
INFLA;1082;Midtjylland;Alle;M;688582;433;145;58;3;0,33;21,06;62,88;8,42;
INFLA;1081;Nordjylland;00-01;Alle;10622;41;10;2;0;0,24;94,14;385,99;18,83;
INFLA;1081;Nordjylland;00-01;K;5123;18;2;1;0;0,11;39,04;351,36;19,52;
INFLA;1081;Nordjylland;00-01;M;5499;23;8;1;0;0,35;145,48;418,26;18,19;
INFLA;1081;Nordjylland;02-06;Alle;29183;29;13;5;0;0,45;44,55;99,37;17,13;
INFLA;1081;Nordjylland;02-06;K;14136;17;6;1;0;0,35;42,44;120,26;7,07;
INFLA;1081;Nordjylland;02-06;M;15047;12;7;4;0;0,58;46,52;79,75;26,58;
INFLA;1081;Nordjylland;07-14;Alle;48062;6;3;2;0;0,50;6,24;12,48;4,16;
INFLA;1081;Nordjylland;07-14;K;23393;2;1;1;0;0,50;4,27;8,55;4,27;
INFLA;1081;Nordjylland;07-14;M;24669;4;2;1;0;0,50;8,11;16,21;4,05;
INFLA;1081;Nordjylland;15-44;Alle;212960;68;24;9;0;0,35;11,27;31,93;4,23;
INFLA;1081;Nordjylland;15-44;K;101696;42;17;6;0;0,40;16,72;41,30;5,90;
INFLA;1081;Nordjylland;15-44;M;111264;26;7;3;0;0,27;6,29;23,37;2,70;
INFLA;1081;Nordjylland;45-64;Alle;151847;98;35;22;1;0,36;23,05;64,54;14,49;
INFLA;1081;Nordjylland;45-64;K;75583;50;16;9;0;0,32;21,17;66,15;11,91;
INFLA;1081;Nordjylland;45-64;M;76264;48;19;13;1;0,40;24,91;62,94;17,05;
INFLA;1081;Nordjylland;65-74;Alle;69657;119;33;24;3;0,28;47,37;170,84;34,45;
INFLA;1081;Nordjylland;65-74;K;35473;49;12;10;0;0,24;33,83;138,13;28,19;
INFLA;1081;Nordjylland;65-74;M;34184;70;21;14;3;0,30;61,43;204,77;40,95;
INFLA;1081;Nordjylland;75-84;Alle;53408;146;44;32;3;0,30;82,38;273,37;59,92;
INFLA;1081;Nordjylland;75-84;K;28222;65;16;14;2;0,25;56,69;230,32;49,61;
INFLA;1081;Nordjylland;75-84;M;25186;81;28;18;1;0,35;111,17;321,61;71,47;
INFLA;1081;Nordjylland;85+;Alle;16855;86;25;20;5;0,29;148,32;510,23;118,66;
INFLA;1081;Nordjylland;85+;K;10223;51;15;12;3;0,29;146,73;498,88;117,38;
INFLA;1081;Nordjylland;85+;M;6632;35;10;8;2;0,29;150,78;527,74;120,63;
INFLA;1081;Nordjylland;Alle;Alle;592594;593;187;116;12;0,32;31,56;100,07;19,57;
INFLA;1081;Nordjylland;Alle;K;293849;294;85;54;5;0,29;28,93;100,05;18,38;
INFLA;1081;Nordjylland;Alle;M;298745;299;102;62;7;0,34;34,14;100,09;20,75;
INFLA;1085;Sjælland;00-01;Alle;14288;52;9;2;0;0,17;62,99;363,94;14,00;
INFLA;1085;Sjælland;00-01;K;6904;24;2;0;0;0,08;28,97;347,62;0,00;
INFLA;1085;Sjælland;00-01;M;7384;28;7;2;0;0,25;94,80;379,20;27,09;
INFLA;1085;Sjælland;02-06;Alle;41732;26;10;5;0;0,38;23,96;62,30;11,98;
INFLA;1085;Sjælland;02-06;K;20290;17;5;3;0;0,29;24,64;83,79;14,79;
INFLA;1085;Sjælland;02-06;M;21442;9;5;2;0;0,56;23,32;41,97;9,33;
INFLA;1085;Sjælland;07-14;Alle;70960;18;8;1;0;0,44;11,27;25,37;1,41;
INFLA;1085;Sjælland;07-14;K;34570;11;5;0;0;0,45;14,46;31,82;0,00;
INFLA;1085;Sjælland;07-14;M;36390;7;3;1;0;0,43;8,24;19,24;2,75;
INFLA;1085;Sjælland;15-44;Alle;279769;129;35;6;0;0,27;12,51;46,11;2,14;
INFLA;1085;Sjælland;15-44;K;135417;73;26;4;0;0,36;19,20;53,91;2,95;
INFLA;1085;Sjælland;15-44;M;144352;56;9;2;0;0,16;6,23;38,79;1,39;
INFLA;1085;Sjælland;45-64;Alle;239997;204;57;24;0;0,28;23,75;85,00;10,00;
INFLA;1085;Sjælland;45-64;K;120710;112;29;16;0;0,26;24,02;92,78;13,25;
INFLA;1085;Sjælland;45-64;M;119287;92;28;8;0;0,30;23,47;77,12;6,71;
INFLA;1085;Sjælland;65-74;Alle;102865;174;39;25;1;0,22;37,91;169,15;24,30;
INFLA;1085;Sjælland;65-74;K;53019;92;22;14;0;0,24;41,49;173,52;26,41;
INFLA;1085;Sjælland;65-74;M;49846;82;17;11;1;0,21;34,11;164,51;22,07;
INFLA;1085;Sjælland;75-84;Alle;82584;226;54;38;4;0,24;65,39;273,66;46,01;
INFLA;1085;Sjælland;75-84;K;44619;93;22;15;2;0,24;49,31;208,43;33,62;
INFLA;1085;Sjælland;75-84;M;37965;133;32;23;2;0,24;84,29;350,32;60,58;
INFLA;1085;Sjælland;85+;Alle;24074;112;25;18;7;0,22;103,85;465,23;74,77;
INFLA;1085;Sjælland;85+;K;14639;60;10;8;3;0,17;68,31;409,86;54,65;
INFLA;1085;Sjælland;85+;M;9435;52;15;10;4;0,29;158,98;551,14;105,99;
INFLA;1085;Sjælland;Alle;Alle;856269;941;237;119;12;0,25;27,68;109,90;13,90;
INFLA;1085;Sjælland;Alle;K;430168;482;121;60;5;0,25;28,13;112,05;13,95;
INFLA;1085;Sjælland;Alle;M;426101;459;116;59;7;0,25;27,22;107,72;13,85;
INFLA;1083;Syddanmark;00-01;Alle;22150;49;12;2;0;0,24;54,18;221,22;9,03;
INFLA;1083;Syddanmark;00-01;K;10669;13;6;0;0;0,46;56,24;121,85;0,00;
INFLA;1083;Syddanmark;00-01;M;11481;36;6;2;0;0,17;52,26;313,56;17,42;
INFLA;1083;Syddanmark;02-06;Alle;61891;18;6;1;0;0,33;9,69;29,08;1,62;
INFLA;1083;Syddanmark;02-06;K;30136;6;4;1;0;0,67;13,27;19,91;3,32;
INFLA;1083;Syddanmark;02-06;M;31755;12;2;0;0;0,17;6,30;37,79;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104486;11;7;1;0;0,64;6,70;10,53;0,96;
INFLA;1083;Syddanmark;07-14;K;50645;8;5;1;0;0,63;9,87;15,80;1,97;
INFLA;1083;Syddanmark;07-14;M;53841;3;2;0;0;0,67;3,71;5,57;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434606;115;34;7;0;0,30;7,82;26,46;1,61;
INFLA;1083;Syddanmark;15-44;K;210095;73;21;6;0;0,29;10,00;34,75;2,86;
INFLA;1083;Syddanmark;15-44;M;224511;42;13;1;0;0,31;5,79;18,71;0,45;
INFLA;1083;Syddanmark;45-64;Alle;329186;225;47;18;2;0,21;14,28;68,35;5,47;
INFLA;1083;Syddanmark;45-64;K;164752;121;26;10;2;0,21;15,78;73,44;6,07;
INFLA;1083;Syddanmark;45-64;M;164434;104;21;8;0;0,20;12,77;63,25;4,87;
INFLA;1083;Syddanmark;65-74;Alle;143774;232;76;44;3;0,33;52,86;161,36;30,60;
INFLA;1083;Syddanmark;65-74;K;73531;106;34;16;1;0,32;46,24;144,16;21,76;
INFLA;1083;Syddanmark;65-74;M;70243;126;42;28;2;0,33;59,79;179,38;39,86;
INFLA;1083;Syddanmark;75-84;Alle;110209;312;75;51;10;0,24;68,05;283,10;46,28;
INFLA;1083;Syddanmark;75-84;K;58945;155;38;21;5;0,25;64,47;262,96;35,63;
INFLA;1083;Syddanmark;75-84;M;51264;157;37;30;5;0,24;72,18;306,26;58,52;
INFLA;1083;Syddanmark;85+;Alle;35979;185;45;34;5;0,24;125,07;514,19;94,50;
INFLA;1083;Syddanmark;85+;K;22109;120;34;25;3;0,28;153,78;542,77;113,08;
INFLA;1083;Syddanmark;85+;M;13870;65;11;9;2;0,17;79,31;468,64;64,89;
INFLA;1083;Syddanmark;Alle;Alle;1242281;1147;302;158;20;0,26;24,31;92,33;12,72;
INFLA;1083;Syddanmark;Alle;K;620882;602;168;80;11;0,28;27,06;96,96;12,88;
INFLA;1083;Syddanmark;Alle;M;621399;545;134;78;9;0,25;21,56;87,71;12,55;
INFLB;Alle;Alle;00-01;Alle;116960;413;1;0;0;0,00;0,85;353,11;0,00;
INFLB;Alle;Alle;00-01;K;56692;172;0;0;0;0,00;0,00;303,39;0,00;
INFLB;Alle;Alle;00-01;M;60268;239;1;0;0;0,00;1,66;396,56;0,00;
INFLB;Alle;Alle;02-06;Alle;308804;246;3;1;0;0,01;0,97;79,66;0,32;
INFLB;Alle;Alle;02-06;K;150015;115;2;1;0;0,02;1,33;76,66;0,67;
INFLB;Alle;Alle;02-06;M;158789;131;1;0;0;0,01;0,63;82,50;0,00;
INFLB;Alle;Alle;07-14;Alle;499709;150;2;0;0;0,01;0,40;30,02;0,00;
INFLB;Alle;Alle;07-14;K;243218;71;1;0;0;0,01;0,41;29,19;0,00;
INFLB;Alle;Alle;07-14;M;256491;78;1;0;0;0,01;0,39;30,41;0,00;
INFLB;Alle;Alle;15-44;Alle;2273584;1193;6;4;0;0,01;0,26;52,47;0,18;
INFLB;Alle;Alle;15-44;K;1117446;730;5;4;0;0,01;0,45;65,33;0,36;
INFLB;Alle;Alle;15-44;M;1156138;447;1;0;0;0,00;0,09;38,66;0,00;
INFLB;Alle;Alle;45-64;Alle;1544473;1380;2;0;0;0,00;0,13;89,35;0,00;
INFLB;Alle;Alle;45-64;K;775728;733;2;0;0;0,00;0,26;94,49;0,00;
INFLB;Alle;Alle;45-64;M;768745;642;0;0;0;0,00;0,00;83,51;0,00;
INFLB;Alle;Alle;65-74;Alle;629718;1075;0;0;0;0,00;0,00;170,71;0,00;
INFLB;Alle;Alle;65-74;K;324572;515;0;0;0;0,00;0,00;158,67;0,00;
INFLB;Alle;Alle;65-74;M;305146;558;0;0;0;0,00;0,00;182,86;0,00;
INFLB;Alle;Alle;75-84;Alle;487805;1381;1;1;0;0,00;0,20;283,10;0,20;
INFLB;Alle;Alle;75-84;K;264246;652;0;0;0;0,00;0,00;246,74;0,00;
INFLB;Alle;Alle;75-84;M;223559;727;1;1;0;0,00;0,45;325,19;0,45;
INFLB;Alle;Alle;85+;Alle;153506;755;1;1;0;0,00;0,65;491,84;0,65;
INFLB;Alle;Alle;85+;K;95186;448;1;1;0;0,00;1,05;470,66;1,05;
INFLB;Alle;Alle;85+;M;58320;307;0;0;0;0,00;0,00;526,41;0,00;
INFLB;Alle;Alle;Alle;Alle;6014559;6593;16;7;0;0,00;0,27;109,62;0,12;
INFLB;Alle;Alle;Alle;K;3027103;3436;11;6;0;0,00;0,36;113,51;0,20;
INFLB;Alle;Alle;Alle;M;2987456;3129;5;1;0;0,00;0,17;104,74;0,03;
INFLB;1084;Hovedstaden;00-01;Alle;42123;211;1;0;0;0,00;2,37;500,91;0,00;
INFLB;1084;Hovedstaden;00-01;K;20557;94;0;0;0;0,00;0,00;457,27;0,00;
INFLB;1084;Hovedstaden;00-01;M;21566;117;1;0;0;0,01;4,64;542,52;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102214;142;0;0;0;0,00;0,00;138,92;0,00;
INFLB;1084;Hovedstaden;02-06;K;49600;62;0;0;0;0,00;0,00;125,00;0,00;
INFLB;1084;Hovedstaden;02-06;M;52614;80;0;0;0;0,00;0,00;152,05;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158401;97;0;0;0;0,00;0,00;61,24;0,00;
INFLB;1084;Hovedstaden;07-14;K;77244;42;0;0;0;0,00;0,00;54,37;0,00;
INFLB;1084;Hovedstaden;07-14;M;81157;55;0;0;0;0,00;0,00;67,77;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;816307;724;2;0;0;0,00;0,25;88,69;0,00;
INFLB;1084;Hovedstaden;15-44;K;409909;455;1;0;0;0,00;0,24;111,00;0,00;
INFLB;1084;Hovedstaden;15-44;M;406398;269;1;0;0;0,00;0,25;66,19;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478624;668;0;0;0;0,00;0,00;139,57;0,00;
INFLB;1084;Hovedstaden;45-64;K;241814;364;0;0;0;0,00;0,00;150,53;0,00;
INFLB;1084;Hovedstaden;45-64;M;236810;304;0;0;0;0,00;0,00;128,37;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168872;365;0;0;0;0,00;0,00;216,14;0,00;
INFLB;1084;Hovedstaden;65-74;K;88485;190;0;0;0;0,00;0,00;214,73;0,00;
INFLB;1084;Hovedstaden;65-74;M;80387;175;0;0;0;0,00;0,00;217,70;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133308;462;0;0;0;0,00;0,00;346,57;0,00;
INFLB;1084;Hovedstaden;75-84;K;74762;244;0;0;0;0,00;0,00;326,37;0,00;
INFLB;1084;Hovedstaden;75-84;M;58546;218;0;0;0;0,00;0,00;372,36;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42712;246;0;0;0;0,00;0,00;575,95;0,00;
INFLB;1084;Hovedstaden;85+;K;27561;144;0;0;0;0,00;0,00;522,48;0,00;
INFLB;1084;Hovedstaden;85+;M;15151;102;0;0;0;0,00;0,00;673,22;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1942561;2915;3;0;0;0,00;0,15;150,06;0,00;
INFLB;1084;Hovedstaden;Alle;K;989932;1595;1;0;0;0,00;0,10;161,12;0,00;
INFLB;1084;Hovedstaden;Alle;M;952629;1320;2;0;0;0,00;0,21;138,56;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27777;55;0;0;0;0,00;0,00;198,01;0,00;
INFLB;1082;Midtjylland;00-01;K;13439;23;0;0;0;0,00;0,00;171,14;0,00;
INFLB;1082;Midtjylland;00-01;M;14338;32;0;0;0;0,00;0,00;223,18;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73784;26;1;0;0;0,04;1,36;35,24;0,00;
INFLB;1082;Midtjylland;02-06;K;35853;13;1;0;0;0,08;2,79;36,26;0,00;
INFLB;1082;Midtjylland;02-06;M;37931;13;0;0;0;0,00;0,00;34,27;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117800;14;1;0;0;0,07;0,85;11,88;0,00;
INFLB;1082;Midtjylland;07-14;K;57366;6;1;0;0;0,17;1,74;10,46;0,00;
INFLB;1082;Midtjylland;07-14;M;60434;8;0;0;0;0,00;0,00;13,24;0,00;
INFLB;1082;Midtjylland;15-44;Alle;529942;132;1;1;0;0,01;0,19;24,91;0,19;
INFLB;1082;Midtjylland;15-44;K;260329;80;1;1;0;0,01;0,38;30,73;0,38;
INFLB;1082;Midtjylland;15-44;M;269613;52;0;0;0;0,00;0,00;19,29;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344819;157;1;0;0;0,01;0,29;45,53;0,00;
INFLB;1082;Midtjylland;45-64;K;172869;78;1;0;0;0,01;0,58;45,12;0,00;
INFLB;1082;Midtjylland;45-64;M;171950;79;0;0;0;0,00;0,00;45,94;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144550;166;0;0;0;0,00;0,00;114,84;0,00;
INFLB;1082;Midtjylland;65-74;K;74064;73;0;0;0;0,00;0,00;98,56;0,00;
INFLB;1082;Midtjylland;65-74;M;70486;93;0;0;0;0,00;0,00;131,94;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108296;198;0;0;0;0,00;0,00;182,83;0,00;
INFLB;1082;Midtjylland;75-84;K;57698;82;0;0;0;0,00;0,00;142,12;0,00;
INFLB;1082;Midtjylland;75-84;M;50598;116;0;0;0;0,00;0,00;229,26;0,00;
INFLB;1082;Midtjylland;85+;Alle;33886;116;0;0;0;0,00;0,00;342,32;0,00;
INFLB;1082;Midtjylland;85+;K;20654;68;0;0;0;0,00;0,00;329,23;0,00;
INFLB;1082;Midtjylland;85+;M;13232;48;0;0;0;0,00;0,00;362,76;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1380854;864;4;1;0;0,00;0,29;62,57;0,07;
INFLB;1082;Midtjylland;Alle;K;692272;423;4;1;0;0,01;0,58;61,10;0,14;
INFLB;1082;Midtjylland;Alle;M;688582;441;0;0;0;0,00;0,00;64,04;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10622;42;0;0;0;0,00;0,00;395,41;0,00;
INFLB;1081;Nordjylland;00-01;K;5123;18;0;0;0;0,00;0,00;351,36;0,00;
INFLB;1081;Nordjylland;00-01;M;5499;24;0;0;0;0,00;0,00;436,44;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29183;29;2;1;0;0,07;6,85;99,37;3,43;
INFLB;1081;Nordjylland;02-06;K;14136;17;1;1;0;0,06;7,07;120,26;7,07;
INFLB;1081;Nordjylland;02-06;M;15047;12;1;0;0;0,08;6,65;79,75;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48062;7;1;0;0;0,14;2,08;14,56;0,00;
INFLB;1081;Nordjylland;07-14;K;23393;2;0;0;0;0,00;0,00;8,55;0,00;
INFLB;1081;Nordjylland;07-14;M;24669;5;1;0;0;0,20;4,05;20,27;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212960;69;2;2;0;0,03;0,94;32,40;0,94;
INFLB;1081;Nordjylland;15-44;K;101696;42;2;2;0;0,05;1,97;41,30;1,97;
INFLB;1081;Nordjylland;15-44;M;111264;27;0;0;0;0,00;0,00;24,27;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151847;101;1;0;0;0,01;0,66;66,51;0,00;
INFLB;1081;Nordjylland;45-64;K;75583;52;1;0;0;0,02;1,32;68,80;0,00;
INFLB;1081;Nordjylland;45-64;M;76264;49;0;0;0;0,00;0,00;64,25;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69657;122;0;0;0;0,00;0,00;175,14;0,00;
INFLB;1081;Nordjylland;65-74;K;35473;50;0;0;0;0,00;0,00;140,95;0,00;
INFLB;1081;Nordjylland;65-74;M;34184;72;0;0;0;0,00;0,00;210,62;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53408;155;0;0;0;0,00;0,00;290,22;0,00;
INFLB;1081;Nordjylland;75-84;K;28222;67;0;0;0;0,00;0,00;237,40;0,00;
INFLB;1081;Nordjylland;75-84;M;25186;88;0;0;0;0,00;0,00;349,40;0,00;
INFLB;1081;Nordjylland;85+;Alle;16855;87;0;0;0;0,00;0,00;516,17;0,00;
INFLB;1081;Nordjylland;85+;K;10223;52;0;0;0;0,00;0,00;508,66;0,00;
INFLB;1081;Nordjylland;85+;M;6632;35;0;0;0;0,00;0,00;527,74;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592594;612;6;3;0;0,01;1,01;103,27;0,51;
INFLB;1081;Nordjylland;Alle;K;293849;300;4;3;0;0,01;1,36;102,09;1,02;
INFLB;1081;Nordjylland;Alle;M;298745;312;2;0;0;0,01;0,67;104,44;0,00;
INFLB;1085;Sjælland;00-01;Alle;14288;53;0;0;0;0,00;0,00;370,94;0,00;
INFLB;1085;Sjælland;00-01;K;6904;24;0;0;0;0,00;0,00;347,62;0,00;
INFLB;1085;Sjælland;00-01;M;7384;29;0;0;0;0,00;0,00;392,74;0,00;
INFLB;1085;Sjælland;02-06;Alle;41732;26;0;0;0;0,00;0,00;62,30;0,00;
INFLB;1085;Sjælland;02-06;K;20290;17;0;0;0;0,00;0,00;83,79;0,00;
INFLB;1085;Sjælland;02-06;M;21442;9;0;0;0;0,00;0,00;41,97;0,00;
