"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;Alle;Alle;75-84;M;219928;669;108;70;14;0,16;49,11;304,19;31,83;2025-03-11T11:35:48.022
INFLA;Alle;Alle;85+;Alle;147126;702;125;79;25;0,18;84,96;477,14;53,70;2025-03-11T11:35:48.022
INFLA;Alle;Alle;85+;K;91738;413;76;48;15;0,18;82,84;450,20;52,32;2025-03-11T11:35:48.022
INFLA;Alle;Alle;85+;M;55388;288;49;31;10;0,17;88,47;519,97;55,97;2025-03-11T11:35:48.022
INFLA;Alle;Alle;Alle;Alle;5979883;8484;2153;542;70;0,25;36,00;141,88;9,06;2025-03-11T11:35:48.022
INFLA;Alle;Alle;Alle;K;3010140;4503;1180;285;31;0,26;39,20;149,59;9,47;2025-03-11T11:35:48.022
INFLA;Alle;Alle;Alle;M;2969743;3948;973;257;39;0,25;32,76;132,94;8,65;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;00-01;Alle;40772;332;61;5;0;0,18;149,61;814,28;12,26;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;00-01;K;19779;150;30;3;0;0,20;151,68;758,38;15,17;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;00-01;M;20993;182;31;2;0;0,17;147,67;866,96;9,53;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;02-06;Alle;103410;300;136;9;0;0,45;131,52;290,11;8,70;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;02-06;K;50341;135;63;4;0;0,47;125,15;268,17;7,95;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;02-06;M;53069;165;73;5;0;0,44;137,56;310,92;9,42;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;07-14;Alle;159158;334;106;1;0;0,32;66,60;209,85;0,63;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;07-14;K;77663;146;42;0;0;0,29;54,08;187,99;0,00;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;07-14;M;81495;188;64;1;0;0,34;78,53;230,69;1,23;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;15-44;Alle;804370;1317;355;17;0;0,27;44,13;163,73;2,11;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;15-44;K;403926;810;212;11;0;0,26;52,48;200,53;2,72;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;15-44;M;400444;507;143;6;0;0,28;35,71;126,61;1,50;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;45-64;Alle;477604;901;217;28;2;0,24;45,44;188,65;5,86;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;45-64;K;240942;508;127;15;1;0,25;52,71;210,84;6,23;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;45-64;M;236662;393;90;13;1;0,23;38,03;166,06;5,49;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;65-74;Alle;166788;460;76;18;5;0,17;45,57;275,80;10,79;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;65-74;K;87734;236;41;7;2;0,17;46,73;268,99;7,98;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;65-74;M;79054;224;35;11;3;0,16;44,27;283,35;13,91;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;75-84;Alle;131517;530;73;36;7;0,14;55,51;402,99;27,37;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;75-84;K;73651;283;44;22;4;0,16;59,74;384,24;29,87;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;75-84;M;57866;247;29;14;3;0,12;50,12;426,85;24,19;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;85+;Alle;40774;255;32;18;8;0,13;78,48;625,40;44,15;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;85+;K;26505;159;23;13;6;0,14;86,78;599,89;49,05;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;85+;M;14269;96;9;5;2;0,09;63,07;672,79;35,04;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;Alle;Alle;1924393;4429;1056;132;22;0,24;54,87;230,15;6,86;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;Alle;K;980541;2427;582;75;13;0,24;59,35;247,52;7,65;2025-03-11T11:35:48.022
INFLA;1084;Hovedstaden;Alle;M;943852;2002;474;57;9;0,24;50,22;212,11;6,04;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;00-01;Alle;27595;57;12;4;0;0,21;43,49;206,56;14,50;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;00-01;K;13416;24;5;3;0;0,21;37,27;178,89;22,36;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;00-01;M;14179;33;7;1;0;0,21;49,37;232,74;7,05;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;02-06;Alle;74351;38;16;4;0;0,42;21,52;51,11;5,38;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;02-06;K;36113;17;7;3;0;0,41;19,38;47,07;8,31;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;02-06;M;38238;21;9;1;0;0,43;23,54;54,92;2,62;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;07-14;Alle;118096;34;14;1;0;0,41;11,85;28,79;0,85;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;07-14;K;57498;16;6;0;0;0,38;10,44;27,83;0,00;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;07-14;M;60598;18;8;1;0;0,44;13,20;29,70;1,65;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;15-44;Alle;524116;168;67;12;0;0,40;12,78;32,05;2,29;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;15-44;K;257798;110;51;8;0;0,46;19,78;42,67;3,10;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;15-44;M;266318;58;16;4;0;0,28;6,01;21,78;1,50;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;45-64;Alle;345735;193;79;22;0;0,41;22,85;55,82;6,36;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;45-64;K;173286;93;41;10;0;0,44;23,66;53,67;5,77;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;45-64;M;172449;100;38;12;0;0,38;22,04;57,99;6,96;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;65-74;Alle;143639;146;41;18;1;0,28;28,54;101,64;12,53;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;65-74;K;73587;70;20;10;1;0,29;27,18;95,13;13,59;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;65-74;M;70052;76;21;8;0;0,28;29,98;108,49;11,42;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;75-84;Alle;105566;146;41;21;3;0,28;38,84;138,30;19,89;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;75-84;K;56079;63;15;6;1;0,24;26,75;112,34;10,70;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;75-84;M;49487;83;26;15;2;0,31;52,54;167,72;30,31;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;85+;Alle;32535;102;40;23;5;0,39;122,94;313,51;70,69;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;85+;K;19965;54;24;13;2;0,44;120,21;270,47;65,11;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;85+;M;12570;48;16;10;3;0,33;127,29;381,86;79,55;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;Alle;Alle;1371633;884;310;105;9;0,35;22,60;64,45;7,66;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;Alle;K;687742;447;169;53;4;0,38;24,57;65,00;7,71;2025-03-11T11:35:48.022
INFLA;1082;Midtjylland;Alle;M;683891;437;141;52;5;0,32;20,62;63,90;7,60;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;00-01;Alle;10569;61;12;3;0;0,20;113,54;577,16;28,38;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;00-01;K;5030;21;5;2;0;0,24;99,40;417,50;39,76;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;00-01;M;5539;40;7;1;0;0,18;126,38;722,15;18,05;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;02-06;Alle;29653;21;8;2;0;0,38;26,98;70,82;6,74;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;02-06;K;14335;6;3;0;0;0,50;20,93;41,86;0,00;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;02-06;M;15318;15;5;2;0;0,33;32,64;97,92;13,06;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;07-14;Alle;48298;8;3;1;0;0,38;6,21;16,56;2,07;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;07-14;K;23577;7;2;0;0;0,29;8,48;29,69;0,00;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;07-14;M;24721;1;1;1;0;1,00;4,05;4,05;4,05;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;15-44;Alle;211999;62;17;6;1;0,27;8,02;29,25;2,83;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;15-44;K;101345;44;12;3;0;0,27;11,84;43,42;2,96;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;15-44;M;110654;18;5;3;1;0,28;4,52;16,27;2,71;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;45-64;Alle;153242;98;29;19;2;0,30;18,92;63,95;12,40;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;45-64;K;76260;44;17;11;0;0,39;22,29;57,70;14,42;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;45-64;M;76982;54;12;8;2;0,22;15,59;70,15;10,39;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;65-74;Alle;69345;108;29;16;3;0,27;41,82;155,74;23,07;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;65-74;K;35314;50;13;7;0;0,26;36,81;141,59;19,82;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;65-74;M;34031;58;16;9;3;0,28;47,02;170,43;26,45;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;75-84;Alle;52561;139;25;24;5;0,18;47,56;264,45;45,66;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;75-84;K;27767;71;12;13;2;0,17;43,22;255,70;46,82;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;75-84;M;24794;68;13;11;3;0,19;52,43;274,26;44,37;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;85+;Alle;16317;69;10;9;3;0,14;61,29;422,87;55,16;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;85+;K;9891;30;4;5;1;0,13;40,44;303,31;50,55;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;85+;M;6426;39;6;4;2;0,15;93,37;606,91;62,25;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;Alle;Alle;591984;566;133;80;14;0,23;22,47;95,61;13,51;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;Alle;K;293519;273;68;41;3;0,25;23,17;93,01;13,97;2025-03-11T11:35:48.022
INFLA;1081;Nordjylland;Alle;M;298465;293;65;39;11;0,22;21,78;98,17;13,07;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;00-01;Alle;14045;105;15;4;0;0,14;106,80;747,60;28,48;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;00-01;K;6850;43;5;1;0;0,12;72,99;627,74;14,60;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;00-01;M;7195;62;10;3;0;0,16;138,99;861,71;41,70;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;02-06;Alle;42237;82;30;1;0;0,37;71,03;194,14;2,37;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;02-06;K;20479;33;11;0;0;0,33;53,71;161,14;0,00;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;02-06;M;21758;49;19;1;0;0,39;87,32;225,20;4,60;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;07-14;Alle;71379;64;21;4;0;0,33;29,42;89,66;5,60;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;07-14;K;34745;30;11;3;0;0,37;31,66;86,34;8,63;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;07-14;M;36634;34;10;1;0;0,29;27,30;92,81;2,73;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;15-44;Alle;277566;278;93;18;0;0,33;33,51;100,16;6,48;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;15-44;K;134390;183;65;10;0;0,36;48,37;136,17;7,44;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;15-44;M;143176;95;28;8;0;0,29;19,56;66,35;5,59;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;45-64;Alle;241554;288;92;21;1;0,32;38,09;119,23;8,69;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;45-64;K;121281;169;57;12;0;0,34;47,00;139,35;9,89;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;45-64;M;120273;119;35;9;1;0,29;29,10;98,94;7,48;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;65-74;Alle;102249;191;44;19;4;0,23;43,03;186,80;18,58;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;65-74;K;52849;90;24;9;1;0,27;45,41;170,30;17,03;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;65-74;M;49400;101;20;10;3;0,20;40,49;204,45;20,24;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;75-84;Alle;81190;221;33;22;1;0,15;40,65;272,20;27,10;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;75-84;K;43806;106;20;13;0;0,19;45,66;241,98;29,68;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;75-84;M;37384;115;13;9;1;0,11;34,77;307,62;24,07;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;85+;Alle;22985;122;20;12;1;0,16;87,01;530,78;52,21;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;85+;K;14066;75;10;6;0;0,13;71,09;533,20;42,66;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;85+;M;8919;47;10;6;1;0,21;112,12;526,96;67,27;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;Alle;Alle;853205;1351;348;101;7;0,26;40,79;158,34;11,84;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;Alle;K;428466;729;203;54;1;0,28;47,38;170,14;12,60;2025-03-11T11:35:48.022
INFLA;1085;Sjælland;Alle;M;424739;622;145;47;6;0,23;34,14;146,44;11,07;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;00-01;Alle;22218;60;14;2;0;0,23;63,01;270,05;9,00;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;00-01;K;10725;28;7;1;0;0,25;65,27;261,07;9,32;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;00-01;M;11493;32;7;1;0;0,22;60,91;278,43;8,70;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;02-06;Alle;62755;38;14;2;0;0,37;22,31;60,55;3,19;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;02-06;K;30557;20;5;0;0;0,25;16,36;65,45;0,00;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;02-06;M;32198;18;9;2;0;0,50;27,95;55,90;6,21;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;07-14;Alle;105108;43;13;1;0;0,30;12,37;40,91;0,95;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;07-14;K;51149;22;7;0;0;0,32;13,69;43,01;0,00;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;07-14;M;53959;21;6;1;0;0,29;11,12;38,92;1,85;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;15-44;Alle;432123;196;64;9;0;0,33;14,81;45,36;2,08;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;15-44;K;209531;117;40;6;0;0,34;19,09;55,84;2,86;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;15-44;M;222592;79;24;3;0;0,30;10,78;35,49;1,35;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;45-64;Alle;330828;230;63;27;0;0,27;19,04;69,52;8,16;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;45-64;K;165691;123;30;14;0;0,24;18,11;74,23;8,45;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;45-64;M;165137;107;33;13;0;0,31;19,98;64,79;7,87;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;65-74;Alle;142710;223;61;34;1;0,27;42,74;156,26;23,82;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;65-74;K;72894;101;31;19;0;0,31;42,53;138,56;26,07;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;65-74;M;69816;122;30;15;1;0,25;42,97;174,75;21,49;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;75-84;Alle;108411;270;49;32;9;0,18;45,20;249,05;29,52;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;75-84;K;58014;114;22;11;4;0,19;37,92;196,50;18,96;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;75-84;M;50397;156;27;21;5;0,17;53,57;309,54;41,67;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;85+;Alle;34515;153;23;17;8;0,15;66,64;443,29;49,25;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;85+;K;21311;95;15;11;6;0,16;70,39;445,78;51,62;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;85+;M;13204;58;8;6;2;0,14;60,59;439,26;45,44;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;Alle;Alle;1238668;1213;301;124;18;0,25;24,30;97,93;10,01;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;Alle;K;619872;620;157;62;10;0,25;25,33;100,02;10,00;2025-03-11T11:35:48.022
INFLA;1083;Syddanmark;Alle;M;618796;593;144;62;8;0,24;23,27;95,83;10,02;2025-03-11T11:35:48.022
INFLB;Alle;Alle;00-01;Alle;115199;626;19;3;0;0,03;16,49;543,41;2,60;2025-03-11T11:35:48.022
INFLB;Alle;Alle;00-01;K;55800;269;8;0;0;0,03;14,34;482,08;0,00;2025-03-11T11:35:48.022
INFLB;Alle;Alle;00-01;M;59399;356;11;3;0;0,03;18,52;599,34;5,05;2025-03-11T11:35:48.022
INFLB;Alle;Alle;02-06;Alle;312406;487;55;5;0;0,11;17,61;155,89;1,60;2025-03-11T11:35:48.022
INFLB;Alle;Alle;02-06;K;151825;214;22;1;0;0,10;14,49;140,95;0,66;2025-03-11T11:35:48.022
INFLB;Alle;Alle;02-06;M;160581;272;33;4;0;0,12;20,55;169,38;2,49;2025-03-11T11:35:48.022
INFLB;Alle;Alle;07-14;Alle;502039;487;122;4;0;0,25;24,30;97,00;0,80;2025-03-11T11:35:48.022
INFLB;Alle;Alle;07-14;K;244632;224;61;1;0;0,27;24,94;91,57;0,41;2025-03-11T11:35:48.022
INFLB;Alle;Alle;07-14;M;257407;263;61;3;0;0,23;23,70;102,17;1,17;2025-03-11T11:35:48.022
INFLB;Alle;Alle;15-44;Alle;2250174;2059;339;23;0;0,16;15,07;91,50;1,02;2025-03-11T11:35:48.022
INFLB;Alle;Alle;15-44;K;1106990;1285;199;13;0;0,15;17,98;116,08;1,17;2025-03-11T11:35:48.022
INFLB;Alle;Alle;15-44;M;1143184;763;140;10;0;0,18;12,25;66,74;0,87;2025-03-11T11:35:48.022
INFLB;Alle;Alle;45-64;Alle;1548963;1767;71;10;0;0,04;4,58;114,08;0,65;2025-03-11T11:35:48.022
INFLB;Alle;Alle;45-64;K;777460;960;40;9;0;0,04;5,14;123,48;1,16;2025-03-11T11:35:48.022
INFLB;Alle;Alle;45-64;M;771503;796;31;1;0;0,04;4,02;103,18;0,13;2025-03-11T11:35:48.022
INFLB;Alle;Alle;65-74;Alle;624731;1172;8;1;0;0,01;1,28;187,60;0,16;2025-03-11T11:35:48.022
INFLB;Alle;Alle;65-74;K;322378;566;3;1;0;0,01;0,93;175,57;0,31;2025-03-11T11:35:48.022
INFLB;Alle;Alle;65-74;M;302353;600;5;0;0;0,01;1,65;198,44;0,00;2025-03-11T11:35:48.022
INFLB;Alle;Alle;75-84;Alle;479245;1340;6;1;0;0,00;1,25;279,61;0,21;2025-03-11T11:35:48.022
INFLB;Alle;Alle;75-84;K;259317;651;6;1;0;0,01;2,31;251,04;0,39;2025-03-11T11:35:48.022
INFLB;Alle;Alle;75-84;M;219928;687;0;0;0;0,00;0,00;312,37;0,00;2025-03-11T11:35:48.022
INFLB;Alle;Alle;85+;Alle;147126;725;2;2;1;0,00;1,36;492,77;1,36;2025-03-11T11:35:48.022
INFLB;Alle;Alle;85+;K;91738;425;2;2;0;0,00;2,18;463,28;2,18;2025-03-11T11:35:48.022
INFLB;Alle;Alle;85+;M;55388;299;0;0;1;0,00;0,00;539,83;0,00;2025-03-11T11:35:48.022
INFLB;Alle;Alle;Alle;Alle;5979883;8663;622;49;1;0,07;10,40;144,87;0,82;2025-03-11T11:35:48.022
INFLB;Alle;Alle;Alle;K;3010140;4594;341;28;0;0,07;11,33;152,62;0,93;2025-03-11T11:35:48.022
INFLB;Alle;Alle;Alle;M;2969743;4036;281;21;1;0,07;9,46;135,90;0,71;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;00-01;Alle;40772;340;13;3;0;0,04;31,88;833,91;7,36;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;00-01;K;19779;152;5;0;0;0,03;25,28;768,49;0,00;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;00-01;M;20993;188;8;3;0;0,04;38,11;895,54;14,29;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;02-06;Alle;103410;307;41;2;0;0,13;39,65;296,88;1,93;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;02-06;K;50341;137;17;1;0;0,12;33,77;272,14;1,99;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;02-06;M;53069;170;24;1;0;0,14;45,22;320,34;1,88;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;07-14;Alle;159158;337;84;0;0;0,25;52,78;211,74;0,00;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;07-14;K;77663;149;41;0;0;0,28;52,79;191,85;0,00;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;07-14;M;81495;188;43;0;0;0,23;52,76;230,69;0,00;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;15-44;Alle;804370;1331;229;8;0;0,17;28,47;165,47;0,99;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;15-44;K;403926;822;134;6;0;0,16;33,17;203,50;1,49;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;15-44;M;400444;509;95;2;0;0,19;23,72;127,11;0,50;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;45-64;Alle;477604;920;35;4;0;0,04;7,33;192,63;0,84;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;45-64;K;240942;524;18;4;0;0,03;7,47;217,48;1,66;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;45-64;M;236662;396;17;0;0;0,04;7,18;167,33;0,00;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;65-74;Alle;166788;479;3;0;0;0,01;1,80;287,19;0,00;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;65-74;K;87734;246;2;0;0;0,01;2,28;280,39;0,00;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;65-74;M;79054;233;1;0;0;0,00;1,26;294,74;0,00;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;75-84;Alle;131517;547;4;1;0;0,01;3,04;415,92;0,76;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;75-84;K;73651;290;4;1;0;0,01;5,43;393,75;1,36;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;75-84;M;57866;257;0;0;0;0,00;0,00;444,13;0,00;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;85+;Alle;40774;267;1;1;0;0,00;2,45;654,83;2,45;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;85+;K;26505;167;1;1;0;0,01;3,77;630,07;3,77;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;85+;M;14269;100;0;0;0;0,00;0,00;700,82;0,00;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;Alle;Alle;1924393;4528;410;19;0;0,09;21,31;235,29;0,99;2025-03-11T11:35:48.022
INFLB;1084;Hovedstaden;Alle;K;980541;2487;222;13;0;0,09;22,64;253,64;1,33;2025-03-11T11:35:48.022
