"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-03-17T11:25:02.654"
INFLA;1084;Hovedstaden;45-64;Alle;478486;435;35;9;0;0,08;7,31;90,91;1,88;
INFLA;1084;Hovedstaden;45-64;K;241778;246;26;5;0;0,11;10,75;101,75;2,07;
INFLA;1084;Hovedstaden;45-64;M;236708;189;9;4;0;0,05;3,80;79,85;1,69;
INFLA;1084;Hovedstaden;65-74;Alle;169039;286;21;4;0;0,07;12,42;169,19;2,37;
INFLA;1084;Hovedstaden;65-74;K;88582;138;8;0;0;0,06;9,03;155,79;0,00;
INFLA;1084;Hovedstaden;65-74;M;80457;148;13;4;0;0,09;16,16;183,95;4,97;
INFLA;1084;Hovedstaden;75-84;Alle;133372;347;26;18;4;0,07;19,49;260,17;13,50;
INFLA;1084;Hovedstaden;75-84;K;74816;172;10;5;1;0,06;13,37;229,90;6,68;
INFLA;1084;Hovedstaden;75-84;M;58556;175;16;13;3;0,09;27,32;298,86;22,20;
INFLA;1084;Hovedstaden;85+;Alle;42705;182;6;5;3;0,03;14,05;426,18;11,71;
INFLA;1084;Hovedstaden;85+;K;27543;112;4;3;2;0,04;14,52;406,64;10,89;
INFLA;1084;Hovedstaden;85+;M;15162;70;2;2;1;0,03;13,19;461,68;13,19;
INFLA;1084;Hovedstaden;Alle;Alle;1941141;1983;150;45;7;0,08;7,73;102,16;2,32;
INFLA;1084;Hovedstaden;Alle;K;988795;1060;87;17;3;0,08;8,80;107,20;1,72;
INFLA;1084;Hovedstaden;Alle;M;952346;923;63;28;4;0,07;6,62;96,92;2,94;
INFLA;1082;Midtjylland;00-01;Alle;27735;29;1;0;0;0,03;3,61;104,56;0,00;
INFLA;1082;Midtjylland;00-01;K;13409;10;0;0;0;0,00;0,00;74,58;0,00;
INFLA;1082;Midtjylland;00-01;M;14326;19;1;0;0;0,05;6,98;132,63;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73759;14;2;0;0;0,14;2,71;18,98;0,00;
INFLA;1082;Midtjylland;02-06;K;35851;10;2;0;0;0,20;5,58;27,89;0,00;
INFLA;1082;Midtjylland;02-06;M;37908;4;0;0;0;0,00;0,00;10,55;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117738;9;0;0;0;0,00;0,00;7,64;0,00;
INFLA;1082;Midtjylland;07-14;K;57331;7;0;0;0;0,00;0,00;12,21;0,00;
INFLA;1082;Midtjylland;07-14;M;60407;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530241;48;3;0;0;0,06;0,57;9,05;0,00;
INFLA;1082;Midtjylland;15-44;K;260495;29;2;0;0;0,07;0,77;11,13;0,00;
INFLA;1082;Midtjylland;15-44;M;269746;19;1;0;0;0,05;0,37;7,04;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344724;69;10;4;1;0,14;2,90;20,02;1,16;
INFLA;1082;Midtjylland;45-64;K;172832;43;6;2;0;0,14;3,47;24,88;1,16;
INFLA;1082;Midtjylland;45-64;M;171892;26;4;2;1;0,15;2,33;15,13;1,16;
INFLA;1082;Midtjylland;65-74;Alle;144559;78;3;1;0;0,04;2,08;53,96;0,69;
INFLA;1082;Midtjylland;65-74;K;74082;41;2;1;0;0,05;2,70;55,34;1,35;
INFLA;1082;Midtjylland;65-74;M;70477;37;1;0;0;0,03;1,42;52,50;0,00;
INFLA;1082;Midtjylland;75-84;Alle;108519;114;13;4;0;0,11;11,98;105,05;3,69;
INFLA;1082;Midtjylland;75-84;K;57866;55;7;0;0;0,13;12,10;95,05;0,00;
INFLA;1082;Midtjylland;75-84;M;50653;59;6;4;0;0,10;11,85;116,48;7,90;
INFLA;1082;Midtjylland;85+;Alle;33908;59;5;4;0;0,08;14,75;174,00;11,80;
INFLA;1082;Midtjylland;85+;K;20631;35;3;2;0;0,09;14,54;169,65;9,69;
INFLA;1082;Midtjylland;85+;M;13277;24;2;2;0;0,08;15,06;180,76;15,06;
INFLA;1082;Midtjylland;Alle;Alle;1381183;420;37;13;1;0,09;2,68;30,41;0,94;
INFLA;1082;Midtjylland;Alle;K;692497;230;22;5;0;0,10;3,18;33,21;0,72;
INFLA;1082;Midtjylland;Alle;M;688686;190;15;8;1;0,08;2,18;27,59;1,16;
INFLA;1081;Nordjylland;00-01;Alle;10622;46;3;1;0;0,07;28,24;433,06;9,41;
INFLA;1081;Nordjylland;00-01;K;5136;21;2;1;0;0,10;38,94;408,88;19,47;
INFLA;1081;Nordjylland;00-01;M;5486;25;1;0;0;0,04;18,23;455,71;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29091;19;5;1;0;0,26;17,19;65,31;3,44;
INFLA;1081;Nordjylland;02-06;K;14071;10;4;1;0;0,40;28,43;71,07;7,11;
INFLA;1081;Nordjylland;02-06;M;15020;9;1;0;0;0,11;6,66;59,92;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48079;6;1;0;0;0,17;2,08;12,48;0,00;
INFLA;1081;Nordjylland;07-14;K;23389;2;0;0;0;0,00;0,00;8,55;0,00;
INFLA;1081;Nordjylland;07-14;M;24690;4;1;0;0;0,25;4,05;16,20;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213037;26;3;1;0;0,12;1,41;12,20;0,47;
INFLA;1081;Nordjylland;15-44;K;101742;15;2;1;0;0,13;1,97;14,74;0,98;
INFLA;1081;Nordjylland;15-44;M;111295;11;1;0;0;0,09;0,90;9,88;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151685;80;3;2;2;0,04;1,98;52,74;1,32;
INFLA;1081;Nordjylland;45-64;K;75478;35;1;0;0;0,03;1,32;46,37;0,00;
INFLA;1081;Nordjylland;45-64;M;76207;45;2;2;2;0,04;2,62;59,05;2,62;
INFLA;1081;Nordjylland;65-74;Alle;69656;56;3;2;0;0,05;4,31;80,40;2,87;
INFLA;1081;Nordjylland;65-74;K;35489;27;0;0;0;0,00;0,00;76,08;0,00;
INFLA;1081;Nordjylland;65-74;M;34167;29;3;2;0;0,10;8,78;84,88;5,85;
INFLA;1081;Nordjylland;75-84;Alle;53484;66;10;9;2;0,15;18,70;123,40;16,83;
INFLA;1081;Nordjylland;75-84;K;28268;31;5;5;1;0,16;17,69;109,66;17,69;
INFLA;1081;Nordjylland;75-84;M;25216;35;5;4;1;0,14;19,83;138,80;15,86;
INFLA;1081;Nordjylland;85+;Alle;16874;49;3;2;0;0,06;17,78;290,39;11,85;
INFLA;1081;Nordjylland;85+;K;10257;28;2;1;0;0,07;19,50;272,98;9,75;
INFLA;1081;Nordjylland;85+;M;6617;21;1;1;0;0,05;15,11;317,36;15,11;
INFLA;1081;Nordjylland;Alle;Alle;592528;348;31;18;4;0,09;5,23;58,73;3,04;
INFLA;1081;Nordjylland;Alle;K;293830;169;16;9;1;0,09;5,45;57,52;3,06;
INFLA;1081;Nordjylland;Alle;M;298698;179;15;9;3;0,08;5,02;59,93;3,01;
INFLA;1085;Sjælland;00-01;Alle;14325;59;2;0;0;0,03;13,96;411,87;0,00;
INFLA;1085;Sjælland;00-01;K;6899;25;0;0;0;0,00;0,00;362,37;0,00;
INFLA;1085;Sjælland;00-01;M;7426;34;2;0;0;0,06;26,93;457,85;0,00;
INFLA;1085;Sjælland;02-06;Alle;41663;21;3;0;0;0,14;7,20;50,40;0,00;
INFLA;1085;Sjælland;02-06;K;20259;8;1;0;0;0,13;4,94;39,49;0,00;
INFLA;1085;Sjælland;02-06;M;21404;13;2;0;0;0,15;9,34;60,74;0,00;
INFLA;1085;Sjælland;07-14;Alle;70979;17;3;0;0;0,18;4,23;23,95;0,00;
INFLA;1085;Sjælland;07-14;K;34551;11;3;0;0;0,27;8,68;31,84;0,00;
INFLA;1085;Sjælland;07-14;M;36428;6;0;0;0;0,00;0,00;16,47;0,00;
INFLA;1085;Sjælland;15-44;Alle;279913;72;4;1;0;0,06;1,43;25,72;0,36;
INFLA;1085;Sjælland;15-44;K;135474;46;4;1;0;0,09;2,95;33,95;0,74;
INFLA;1085;Sjælland;15-44;M;144439;26;0;0;0;0,00;0,00;18,00;0,00;
INFLA;1085;Sjælland;45-64;Alle;239788;124;14;6;2;0,11;5,84;51,71;2,50;
INFLA;1085;Sjælland;45-64;K;120617;63;9;3;1;0,14;7,46;52,23;2,49;
INFLA;1085;Sjælland;45-64;M;119171;61;5;3;1;0,08;4,20;51,19;2,52;
INFLA;1085;Sjælland;65-74;Alle;102906;104;13;9;1;0,13;12,63;101,06;8,75;
INFLA;1085;Sjælland;65-74;K;53025;45;4;1;1;0,09;7,54;84,87;1,89;
INFLA;1085;Sjælland;65-74;M;49881;59;9;8;0;0,15;18,04;118,28;16,04;
INFLA;1085;Sjælland;75-84;Alle;82644;173;16;14;4;0,09;19,36;209,33;16,94;
INFLA;1085;Sjælland;75-84;K;44658;74;9;7;2;0,12;20,15;165,70;15,67;
INFLA;1085;Sjælland;75-84;M;37986;99;7;7;2;0,07;18,43;260,62;18,43;
INFLA;1085;Sjælland;85+;Alle;24137;87;8;6;5;0,09;33,14;360,44;24,86;
INFLA;1085;Sjælland;85+;K;14685;40;4;3;3;0,10;27,24;272,39;20,43;
INFLA;1085;Sjælland;85+;M;9452;47;4;3;2;0,09;42,32;497,25;31,74;
INFLA;1085;Sjælland;Alle;Alle;856355;657;63;36;12;0,10;7,36;76,72;4,20;
INFLA;1085;Sjælland;Alle;K;430168;312;34;15;7;0,11;7,90;72,53;3,49;
INFLA;1085;Sjælland;Alle;M;426187;345;29;21;5;0,08;6,80;80,95;4,93;
INFLA;1083;Syddanmark;00-01;Alle;22192;30;1;1;0;0,03;4,51;135,18;4,51;
INFLA;1083;Syddanmark;00-01;K;10668;12;0;0;0;0,00;0,00;112,49;0,00;
INFLA;1083;Syddanmark;00-01;M;11524;18;1;1;0;0,06;8,68;156,20;8,68;
INFLA;1083;Syddanmark;02-06;Alle;61814;15;0;0;0;0,00;0,00;24,27;0,00;
INFLA;1083;Syddanmark;02-06;K;30092;6;0;0;0;0,00;0,00;19,94;0,00;
INFLA;1083;Syddanmark;02-06;M;31722;9;0;0;0;0,00;0,00;28,37;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104353;5;0;0;0;0,00;0,00;4,79;0,00;
INFLA;1083;Syddanmark;07-14;K;50573;3;0;0;0;0,00;0,00;5,93;0,00;
INFLA;1083;Syddanmark;07-14;M;53780;2;0;0;0;0,00;0,00;3,72;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434657;74;5;1;0;0,07;1,15;17,02;0,23;
INFLA;1083;Syddanmark;15-44;K;210084;41;3;0;0;0,07;1,43;19,52;0,00;
INFLA;1083;Syddanmark;15-44;M;224573;33;2;1;0;0,06;0,89;14,69;0,45;
INFLA;1083;Syddanmark;45-64;Alle;329098;109;10;7;0;0,09;3,04;33,12;2,13;
INFLA;1083;Syddanmark;45-64;K;164727;52;4;3;0;0,08;2,43;31,57;1,82;
INFLA;1083;Syddanmark;45-64;M;164371;57;6;4;0;0,11;3,65;34,68;2,43;
INFLA;1083;Syddanmark;65-74;Alle;143731;112;15;9;2;0,13;10,44;77,92;6,26;
INFLA;1083;Syddanmark;65-74;K;73498;48;4;3;1;0,08;5,44;65,31;4,08;
INFLA;1083;Syddanmark;65-74;M;70233;64;11;6;1;0,17;15,66;91,13;8,54;
INFLA;1083;Syddanmark;75-84;Alle;110359;162;13;10;7;0,08;11,78;146,79;9,06;
INFLA;1083;Syddanmark;75-84;K;59051;64;6;3;3;0,09;10,16;108,38;5,08;
INFLA;1083;Syddanmark;75-84;M;51308;98;7;7;4;0,07;13,64;191,00;13,64;
INFLA;1083;Syddanmark;85+;Alle;36005;102;5;5;4;0,05;13,89;283,29;13,89;
INFLA;1083;Syddanmark;85+;K;22135;60;4;4;3;0,07;18,07;271,06;18,07;
INFLA;1083;Syddanmark;85+;M;13870;42;1;1;1;0,02;7,21;302,81;7,21;
INFLA;1083;Syddanmark;Alle;Alle;1242209;609;49;33;13;0,08;3,94;49,03;2,66;
INFLA;1083;Syddanmark;Alle;K;620828;286;21;13;7;0,07;3,38;46,07;2,09;
INFLA;1083;Syddanmark;Alle;M;621381;323;28;20;6;0,09;4,51;51,98;3,22;
INFLB;Alle;Alle;00-01;Alle;117174;327;2;1;0;0,01;1,71;279,07;0,85;
INFLB;Alle;Alle;00-01;K;56700;138;1;0;0;0,01;1,76;243,39;0,00;
INFLB;Alle;Alle;00-01;M;60474;189;1;1;0;0,01;1,65;312,53;1,65;
INFLB;Alle;Alle;02-06;Alle;308357;161;3;0;0;0,02;0,97;52,21;0,00;
INFLB;Alle;Alle;02-06;K;149800;83;1;0;0;0,01;0,67;55,41;0,00;
INFLB;Alle;Alle;02-06;M;158557;78;2;0;0;0,03;1,26;49,19;0,00;
INFLB;Alle;Alle;07-14;Alle;499530;112;2;0;0;0,02;0,40;22,42;0,00;
INFLB;Alle;Alle;07-14;K;243084;53;1;0;0;0,02;0,41;21,80;0,00;
INFLB;Alle;Alle;07-14;M;256446;59;1;0;0;0,02;0,39;23,01;0,00;
INFLB;Alle;Alle;15-44;Alle;2272676;660;10;1;0;0,02;0,44;29,04;0,04;
INFLB;Alle;Alle;15-44;K;1116516;391;7;1;0;0,02;0,63;35,02;0,09;
INFLB;Alle;Alle;15-44;M;1156160;265;3;0;0;0,01;0,26;22,92;0,00;
INFLB;Alle;Alle;45-64;Alle;1543781;842;4;0;0;0,00;0,26;54,54;0,00;
INFLB;Alle;Alle;45-64;K;775432;451;3;0;0;0,01;0,39;58,16;0,00;
INFLB;Alle;Alle;45-64;M;768349;389;1;0;0;0,00;0,13;50,63;0,00;
INFLB;Alle;Alle;65-74;Alle;629891;664;1;1;0;0,00;0,16;105,42;0,16;
INFLB;Alle;Alle;65-74;K;324676;307;0;0;0;0,00;0,00;94,56;0,00;
INFLB;Alle;Alle;65-74;M;305215;354;1;1;0;0,00;0,33;115,98;0,33;
INFLB;Alle;Alle;75-84;Alle;488378;914;0;0;0;0,00;0,00;187,15;0,00;
INFLB;Alle;Alle;75-84;K;264659;417;0;0;0;0,00;0,00;157,56;0,00;
INFLB;Alle;Alle;75-84;M;223719;494;0;0;0;0,00;0,00;220,81;0,00;
INFLB;Alle;Alle;85+;Alle;153629;493;1;1;0;0,00;0,65;320,90;0,65;
INFLB;Alle;Alle;85+;K;95251;279;1;1;0;0,00;1,05;292,91;1,05;
INFLB;Alle;Alle;85+;M;58378;214;0;0;0;0,00;0,00;366,58;0,00;
INFLB;Alle;Alle;Alle;Alle;6013416;4173;23;4;0;0,01;0,38;69,39;0,07;
INFLB;Alle;Alle;Alle;K;3026118;2119;14;2;0;0,01;0,46;70,02;0,07;
INFLB;Alle;Alle;Alle;M;2987298;2042;9;2;0;0,00;0,30;68,36;0,07;
INFLB;1084;Hovedstaden;00-01;Alle;42300;156;0;0;0;0,00;0,00;368,79;0,00;
INFLB;1084;Hovedstaden;00-01;K;20588;69;0;0;0;0,00;0,00;335,15;0,00;
INFLB;1084;Hovedstaden;00-01;M;21712;87;0;0;0;0,00;0,00;400,70;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102030;90;3;0;0;0,03;2,94;88,21;0,00;
INFLB;1084;Hovedstaden;02-06;K;49527;48;1;0;0;0,02;2,02;96,92;0,00;
INFLB;1084;Hovedstaden;02-06;M;52503;42;2;0;0;0,05;3,81;80,00;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158381;73;1;0;0;0,01;0,63;46,09;0,00;
INFLB;1084;Hovedstaden;07-14;K;77240;28;1;0;0;0,04;1,29;36,25;0,00;
INFLB;1084;Hovedstaden;07-14;M;81141;45;0;0;0;0,00;0,00;55,46;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;814828;428;9;0;0;0,02;1,10;52,53;0,00;
INFLB;1084;Hovedstaden;15-44;K;408721;256;6;0;0;0,02;1,47;62,63;0,00;
INFLB;1084;Hovedstaden;15-44;M;406107;172;3;0;0;0,02;0,74;42,35;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478486;446;4;0;0;0,01;0,84;93,21;0,00;
INFLB;1084;Hovedstaden;45-64;K;241778;251;3;0;0;0,01;1,24;103,81;0,00;
INFLB;1084;Hovedstaden;45-64;M;236708;195;1;0;0;0,01;0,42;82,38;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169039;293;0;0;0;0,00;0,00;173,33;0,00;
INFLB;1084;Hovedstaden;65-74;K;88582;140;0;0;0;0,00;0,00;158,05;0,00;
INFLB;1084;Hovedstaden;65-74;M;80457;153;0;0;0;0,00;0,00;190,16;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133372;369;0;0;0;0,00;0,00;276,67;0,00;
INFLB;1084;Hovedstaden;75-84;K;74816;181;0;0;0;0,00;0,00;241,93;0,00;
INFLB;1084;Hovedstaden;75-84;M;58556;188;0;0;0;0,00;0,00;321,06;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42705;185;0;0;0;0,00;0,00;433,20;0,00;
INFLB;1084;Hovedstaden;85+;K;27543;112;0;0;0;0,00;0,00;406,64;0,00;
INFLB;1084;Hovedstaden;85+;M;15162;73;0;0;0;0,00;0,00;481,47;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1941141;2040;17;0;0;0,01;0,88;105,09;0,00;
INFLB;1084;Hovedstaden;Alle;K;988795;1085;11;0;0;0,01;1,11;109,73;0,00;
INFLB;1084;Hovedstaden;Alle;M;952346;955;6;0;0;0,01;0,63;100,28;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27735;30;1;1;0;0,03;3,61;108,17;3,61;
INFLB;1082;Midtjylland;00-01;K;13409;10;0;0;0;0,00;0,00;74,58;0,00;
INFLB;1082;Midtjylland;00-01;M;14326;20;1;1;0;0,05;6,98;139,61;6,98;
INFLB;1082;Midtjylland;02-06;Alle;73759;14;0;0;0;0,00;0,00;18,98;0,00;
INFLB;1082;Midtjylland;02-06;K;35851;10;0;0;0;0,00;0,00;27,89;0,00;
INFLB;1082;Midtjylland;02-06;M;37908;4;0;0;0;0,00;0,00;10,55;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117738;10;0;0;0;0,00;0,00;8,49;0,00;
INFLB;1082;Midtjylland;07-14;K;57331;8;0;0;0;0,00;0,00;13,95;0,00;
INFLB;1082;Midtjylland;07-14;M;60407;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530241;49;1;1;0;0,02;0,19;9,24;0,19;
INFLB;1082;Midtjylland;15-44;K;260495;30;1;1;0;0,03;0,38;11,52;0,38;
INFLB;1082;Midtjylland;15-44;M;269746;19;0;0;0;0,00;0,00;7,04;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344724;71;0;0;0;0,00;0,00;20,60;0,00;
INFLB;1082;Midtjylland;45-64;K;172832;44;0;0;0;0,00;0,00;25,46;0,00;
INFLB;1082;Midtjylland;45-64;M;171892;27;0;0;0;0,00;0,00;15,71;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144559;80;0;0;0;0,00;0,00;55,34;0,00;
INFLB;1082;Midtjylland;65-74;K;74082;42;0;0;0;0,00;0,00;56,69;0,00;
INFLB;1082;Midtjylland;65-74;M;70477;38;0;0;0;0,00;0,00;53,92;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108519;119;0;0;0;0,00;0,00;109,66;0,00;
INFLB;1082;Midtjylland;75-84;K;57866;59;0;0;0;0,00;0,00;101,96;0,00;
INFLB;1082;Midtjylland;75-84;M;50653;60;0;0;0;0,00;0,00;118,45;0,00;
INFLB;1082;Midtjylland;85+;Alle;33908;59;0;0;0;0,00;0,00;174,00;0,00;
INFLB;1082;Midtjylland;85+;K;20631;35;0;0;0;0,00;0,00;169,65;0,00;
INFLB;1082;Midtjylland;85+;M;13277;24;0;0;0;0,00;0,00;180,76;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381183;432;2;2;0;0,00;0,14;31,28;0,14;
INFLB;1082;Midtjylland;Alle;K;692497;238;1;1;0;0,00;0,14;34,37;0,14;
INFLB;1082;Midtjylland;Alle;M;688686;194;1;1;0;0,01;0,15;28,17;0,15;
INFLB;1081;Nordjylland;00-01;Alle;10622;46;0;0;0;0,00;0,00;433,06;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;21;0;0;0;0,00;0,00;408,88;0,00;
INFLB;1081;Nordjylland;00-01;M;5486;25;0;0;0;0,00;0,00;455,71;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29091;19;0;0;0;0,00;0,00;65,31;0,00;
INFLB;1081;Nordjylland;02-06;K;14071;10;0;0;0;0,00;0,00;71,07;0,00;
INFLB;1081;Nordjylland;02-06;M;15020;9;0;0;0;0,00;0,00;59,92;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48079;6;1;0;0;0,17;2,08;12,48;0,00;
INFLB;1081;Nordjylland;07-14;K;23389;2;0;0;0;0,00;0,00;8,55;0,00;
INFLB;1081;Nordjylland;07-14;M;24690;4;1;0;0;0,25;4,05;16,20;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213037;26;0;0;0;0,00;0,00;12,20;0,00;
INFLB;1081;Nordjylland;15-44;K;101742;15;0;0;0;0,00;0,00;14,74;0,00;
INFLB;1081;Nordjylland;15-44;M;111295;11;0;0;0;0,00;0,00;9,88;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151685;83;0;0;0;0,00;0,00;54,72;0,00;
INFLB;1081;Nordjylland;45-64;K;75478;36;0;0;0;0,00;0,00;47,70;0,00;
INFLB;1081;Nordjylland;45-64;M;76207;47;0;0;0;0,00;0,00;61,67;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69656;61;0;0;0;0,00;0,00;87,57;0,00;
INFLB;1081;Nordjylland;65-74;K;35489;28;0;0;0;0,00;0,00;78,90;0,00;
INFLB;1081;Nordjylland;65-74;M;34167;33;0;0;0;0,00;0,00;96,58;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53484;70;0;0;0;0,00;0,00;130,88;0,00;
INFLB;1081;Nordjylland;75-84;K;28268;31;0;0;0;0,00;0,00;109,66;0,00;
INFLB;1081;Nordjylland;75-84;M;25216;39;0;0;0;0,00;0,00;154,66;0,00;
INFLB;1081;Nordjylland;85+;Alle;16874;53;0;0;0;0,00;0,00;314,09;0,00;
INFLB;1081;Nordjylland;85+;K;10257;30;0;0;0;0,00;0,00;292,48;0,00;
INFLB;1081;Nordjylland;85+;M;6617;23;0;0;0;0,00;0,00;347,59;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592528;364;1;0;0;0,00;0,17;61,43;0,00;
INFLB;1081;Nordjylland;Alle;K;293830;173;0;0;0;0,00;0,00;58,88;0,00;
INFLB;1081;Nordjylland;Alle;M;298698;191;1;0;0;0,01;0,33;63,94;0,00;
INFLB;1085;Sjælland;00-01;Alle;14325;64;1;0;0;0,02;6,98;446,77;0,00;
INFLB;1085;Sjælland;00-01;K;6899;25;1;0;0;0,04;14,49;362,37;0,00;
INFLB;1085;Sjælland;00-01;M;7426;39;0;0;0;0,00;0,00;525,18;0,00;
INFLB;1085;Sjælland;02-06;Alle;41663;21;0;0;0;0,00;0,00;50,40;0,00;
INFLB;1085;Sjælland;02-06;K;20259;8;0;0;0;0,00;0,00;39,49;0,00;
INFLB;1085;Sjælland;02-06;M;21404;13;0;0;0;0,00;0,00;60,74;0,00;
