"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-15T11:25:02.161"
INFLA;1082;Midtjylland;02-06;K;36029;2;0;0;0;0,00;0,00;5,55;0,00;
INFLA;1082;Midtjylland;02-06;M;38127;2;0;0;0;0,00;0,00;5,25;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117997;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;K;57488;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60509;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524663;11;0;0;0;0,00;0,00;2,10;0,00;
INFLA;1082;Midtjylland;15-44;K;257904;5;0;0;0;0,00;0,00;1,94;0,00;
INFLA;1082;Midtjylland;15-44;M;266759;6;0;0;0;0,00;0,00;2,25;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345355;19;0;0;0;0,00;0,00;5,50;0,00;
INFLA;1082;Midtjylland;45-64;K;173148;10;0;0;0;0,00;0,00;5,78;0,00;
INFLA;1082;Midtjylland;45-64;M;172207;9;0;0;0;0,00;0,00;5,23;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143813;12;0;0;0;0,00;0,00;8,34;0,00;
INFLA;1082;Midtjylland;65-74;K;73646;2;0;0;0;0,00;0,00;2,72;0,00;
INFLA;1082;Midtjylland;65-74;M;70167;10;0;0;0;0,00;0,00;14,25;0,00;
INFLA;1082;Midtjylland;75-84;Alle;106860;6;0;0;0;0,00;0,00;5,61;0,00;
INFLA;1082;Midtjylland;75-84;K;56812;2;0;0;0;0,00;0,00;3,52;0,00;
INFLA;1082;Midtjylland;75-84;M;50048;4;0;0;0;0,00;0,00;7,99;0,00;
INFLA;1082;Midtjylland;85+;Alle;33070;3;0;0;0;0,00;0,00;9,07;0,00;
INFLA;1082;Midtjylland;85+;K;20234;1;0;0;0;0,00;0,00;4,94;0,00;
INFLA;1082;Midtjylland;85+;M;12836;2;0;0;0;0,00;0,00;15,58;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1373415;61;0;0;0;0,00;0,00;4,44;0,00;
INFLA;1082;Midtjylland;Alle;K;688613;26;0;0;0;0,00;0,00;3,78;0,00;
INFLA;1082;Midtjylland;Alle;M;684802;35;0;0;0;0,00;0,00;5,11;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10547;3;0;0;0;0,00;0,00;28,44;0,00;
INFLA;1081;Nordjylland;00-01;K;5060;1;0;0;0;0,00;0,00;19,76;0,00;
INFLA;1081;Nordjylland;00-01;M;5487;2;0;0;0;0,00;0,00;36,45;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29537;2;0;0;0;0,00;0,00;6,77;0,00;
INFLA;1081;Nordjylland;02-06;K;14282;1;0;0;0;0,00;0,00;7,00;0,00;
INFLA;1081;Nordjylland;02-06;M;15255;1;0;0;0;0,00;0,00;6,56;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48196;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;K;23488;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24708;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211942;11;0;0;0;0,00;0,00;5,19;0,00;
INFLA;1081;Nordjylland;15-44;K;101359;3;0;0;0;0,00;0,00;2,96;0,00;
INFLA;1081;Nordjylland;15-44;M;110583;8;0;0;0;0,00;0,00;7,23;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152730;34;0;0;0;0,00;0,00;22,26;0,00;
INFLA;1081;Nordjylland;45-64;K;75935;16;0;0;0;0,00;0,00;21,07;0,00;
INFLA;1081;Nordjylland;45-64;M;76795;18;0;0;0;0,00;0,00;23,44;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69417;28;0;0;0;0,00;0,00;40,34;0,00;
INFLA;1081;Nordjylland;65-74;K;35424;13;0;0;0;0,00;0,00;36,70;0,00;
INFLA;1081;Nordjylland;65-74;M;33993;15;0;0;0;0,00;0,00;44,13;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53098;47;0;0;0;0,00;0,00;88,52;0,00;
INFLA;1081;Nordjylland;75-84;K;28026;24;0;0;0;0,00;0,00;85,63;0,00;
INFLA;1081;Nordjylland;75-84;M;25072;23;0;0;0;0,00;0,00;91,74;0,00;
INFLA;1081;Nordjylland;85+;Alle;16498;23;0;0;0;0,00;0,00;139,41;0,00;
INFLA;1081;Nordjylland;85+;K;9989;9;0;0;0;0,00;0,00;90,10;0,00;
INFLA;1081;Nordjylland;85+;M;6509;14;0;0;0;0,00;0,00;215,09;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591965;148;0;0;0;0,00;0,00;25,00;0,00;
INFLA;1081;Nordjylland;Alle;K;293563;67;0;0;0;0,00;0,00;22,82;0,00;
INFLA;1081;Nordjylland;Alle;M;298402;81;0;0;0;0,00;0,00;27,14;0,00;
INFLA;1085;Sjælland;00-01;Alle;14165;21;0;0;0;0,00;0,00;148,25;0,00;
INFLA;1085;Sjælland;00-01;K;6857;8;0;0;0;0,00;0,00;116,67;0,00;
INFLA;1085;Sjælland;00-01;M;7308;13;0;0;0;0,00;0,00;177,89;0,00;
INFLA;1085;Sjælland;02-06;Alle;41978;1;0;0;0;0,00;0,00;2,38;0,00;
INFLA;1085;Sjælland;02-06;K;20440;1;0;0;0;0,00;0,00;4,89;0,00;
INFLA;1085;Sjælland;02-06;M;21538;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;Alle;71248;4;0;0;0;0,00;0,00;5,61;0,00;
INFLA;1085;Sjælland;07-14;K;34639;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36609;3;0;0;0;0,00;0,00;8,19;0,00;
INFLA;1085;Sjælland;15-44;Alle;277966;27;0;0;0;0,00;0,00;9,71;0,00;
INFLA;1085;Sjælland;15-44;K;134622;18;0;0;0;0,00;0,00;13,37;0,00;
INFLA;1085;Sjælland;15-44;M;143344;9;0;0;0;0,00;0,00;6,28;0,00;
INFLA;1085;Sjælland;45-64;Alle;240588;34;0;0;0;0,00;0,00;14,13;0,00;
INFLA;1085;Sjælland;45-64;K;120935;13;0;0;0;0,00;0,00;10,75;0,00;
INFLA;1085;Sjælland;45-64;M;119653;21;0;0;0;0,00;0,00;17,55;0,00;
INFLA;1085;Sjælland;65-74;Alle;102502;42;0;0;0;0,00;0,00;40,97;0,00;
INFLA;1085;Sjælland;65-74;K;52933;20;0;0;0;0,00;0,00;37,78;0,00;
INFLA;1085;Sjælland;65-74;M;49569;22;0;0;0;0,00;0,00;44,38;0,00;
INFLA;1085;Sjælland;75-84;Alle;81832;53;0;0;0;0,00;0,00;64,77;0,00;
INFLA;1085;Sjælland;75-84;K;44162;25;0;0;0;0,00;0,00;56,61;0,00;
INFLA;1085;Sjælland;75-84;M;37670;28;0;0;0;0,00;0,00;74,33;0,00;
INFLA;1085;Sjælland;85+;Alle;23472;28;0;0;0;0,00;0,00;119,29;0,00;
INFLA;1085;Sjælland;85+;K;14296;17;0;0;0;0,00;0,00;118,91;0,00;
INFLA;1085;Sjælland;85+;M;9176;11;0;0;0;0,00;0,00;119,88;0,00;
INFLA;1085;Sjælland;Alle;Alle;853751;210;0;0;0;0,00;0,00;24,60;0,00;
INFLA;1085;Sjælland;Alle;K;428884;103;0;0;0;0,00;0,00;24,02;0,00;
INFLA;1085;Sjælland;Alle;M;424867;107;0;0;0;0,00;0,00;25,18;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22321;3;0;0;0;0,00;0,00;13,44;0,00;
INFLA;1083;Syddanmark;00-01;K;10806;2;0;0;0;0,00;0,00;18,51;0,00;
INFLA;1083;Syddanmark;00-01;M;11515;1;0;0;0;0,00;0,00;8,68;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62440;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;K;30391;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;M;32049;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104675;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;K;50859;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53816;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432334;14;0;0;0;0,00;0,00;3,24;0,00;
INFLA;1083;Syddanmark;15-44;K;209512;7;0;0;0;0,00;0,00;3,34;0,00;
INFLA;1083;Syddanmark;15-44;M;222822;7;0;0;0;0,00;0,00;3,14;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330310;53;0;0;0;0,00;0,00;16,05;0,00;
INFLA;1083;Syddanmark;45-64;K;165434;26;0;0;0;0,00;0,00;15,72;0,00;
INFLA;1083;Syddanmark;45-64;M;164876;27;0;0;0;0,00;0,00;16,38;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142764;22;0;0;0;0,00;0,00;15,41;0,00;
INFLA;1083;Syddanmark;65-74;K;72956;7;0;0;0;0,00;0,00;9,59;0,00;
INFLA;1083;Syddanmark;65-74;M;69808;15;0;0;0;0,00;0,00;21,49;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109309;43;0;0;0;0,00;0,00;39,34;0,00;
INFLA;1083;Syddanmark;75-84;K;58468;17;0;0;0;0,00;0,00;29,08;0,00;
INFLA;1083;Syddanmark;75-84;M;50841;26;0;0;0;0,00;0,00;51,14;0,00;
INFLA;1083;Syddanmark;85+;Alle;35128;29;0;0;0;0,00;0,00;82,56;0,00;
INFLA;1083;Syddanmark;85+;K;21646;14;0;0;0;0,00;0,00;64,68;0,00;
INFLA;1083;Syddanmark;85+;M;13482;15;0;0;0;0,00;0,00;111,26;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239281;164;0;0;0;0,00;0,00;13,23;0,00;
INFLA;1083;Syddanmark;Alle;K;620072;73;0;0;0;0,00;0,00;11,77;0,00;
INFLA;1083;Syddanmark;Alle;M;619209;91;0;0;0;0,00;0,00;14,70;0,00;
INFLB;Alle;Alle;00-01;Alle;115666;103;0;0;0;0,00;0,00;89,05;0,00;
INFLB;Alle;Alle;00-01;K;55946;42;0;0;0;0,00;0,00;75,07;0,00;
INFLB;Alle;Alle;00-01;M;59720;60;0;0;0;0,00;0,00;100,47;0,00;
INFLB;Alle;Alle;02-06;Alle;311078;22;0;0;0;0,00;0,00;7,07;0,00;
INFLB;Alle;Alle;02-06;K;151225;10;0;0;0;0,00;0,00;6,61;0,00;
INFLB;Alle;Alle;02-06;M;159853;12;0;0;0;0,00;0,00;7,51;0,00;
INFLB;Alle;Alle;07-14;Alle;500880;22;0;0;0;0,00;0,00;4,39;0,00;
INFLB;Alle;Alle;07-14;K;244001;11;0;0;0;0,00;0,00;4,51;0,00;
INFLB;Alle;Alle;07-14;M;256879;11;0;0;0;0,00;0,00;4,28;0,00;
INFLB;Alle;Alle;15-44;Alle;2254301;257;1;0;0;0,00;0,04;11,40;0,00;
INFLB;Alle;Alle;15-44;K;1108626;148;1;0;0;0,01;0,09;13,35;0,00;
INFLB;Alle;Alle;15-44;M;1145675;101;0;0;0;0,00;0,00;8,82;0,00;
INFLB;Alle;Alle;45-64;Alle;1547168;304;0;0;0;0,00;0,00;19,65;0,00;
INFLB;Alle;Alle;45-64;K;776787;146;0;0;0;0,00;0,00;18,80;0,00;
INFLB;Alle;Alle;45-64;M;770381;154;0;0;0;0,00;0,00;19,99;0,00;
INFLB;Alle;Alle;65-74;Alle;625970;239;0;0;0;0,00;0,00;38,18;0,00;
INFLB;Alle;Alle;65-74;K;322919;101;0;0;0;0,00;0,00;31,28;0,00;
INFLB;Alle;Alle;65-74;M;303051;137;0;0;0;0,00;0,00;45,21;0,00;
INFLB;Alle;Alle;75-84;Alle;483446;355;0;0;1;0,00;0,00;73,43;0,00;
INFLB;Alle;Alle;75-84;K;261622;160;0;0;0;0,00;0,00;61,16;0,00;
INFLB;Alle;Alle;75-84;M;221824;194;0;0;1;0,00;0,00;87,46;0,00;
INFLB;Alle;Alle;85+;Alle;149817;182;0;0;0;0,00;0,00;121,48;0,00;
INFLB;Alle;Alle;85+;K;93121;94;0;0;0;0,00;0,00;100,94;0,00;
INFLB;Alle;Alle;85+;M;56696;87;0;0;0;0,00;0,00;153,45;0,00;
INFLB;Alle;Alle;Alle;Alle;5988326;1484;1;0;1;0,00;0,02;24,78;0,00;
INFLB;Alle;Alle;Alle;K;3014247;712;1;0;0;0,00;0,03;23,62;0,00;
INFLB;Alle;Alle;Alle;M;2974079;756;0;0;1;0,00;0,00;25,42;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41132;69;0;0;0;0,00;0,00;167,75;0,00;
INFLB;1084;Hovedstaden;00-01;K;19871;27;0;0;0;0,00;0,00;135,88;0,00;
INFLB;1084;Hovedstaden;00-01;M;21261;42;0;0;0;0,00;0,00;197,54;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102967;15;0;0;0;0,00;0,00;14,57;0,00;
INFLB;1084;Hovedstaden;02-06;K;50083;6;0;0;0;0,00;0,00;11,98;0,00;
INFLB;1084;Hovedstaden;02-06;M;52884;9;0;0;0;0,00;0,00;17,02;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158764;18;0;0;0;0,00;0,00;11,34;0,00;
INFLB;1084;Hovedstaden;07-14;K;77527;10;0;0;0;0,00;0,00;12,90;0,00;
INFLB;1084;Hovedstaden;07-14;M;81237;8;0;0;0;0,00;0,00;9,85;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;807396;185;0;0;0;0,00;0,00;22,91;0,00;
INFLB;1084;Hovedstaden;15-44;K;405229;115;0;0;0;0,00;0,00;28,38;0,00;
INFLB;1084;Hovedstaden;15-44;M;402167;70;0;0;0;0,00;0,00;17,41;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478185;158;0;0;0;0,00;0,00;33,04;0,00;
INFLB;1084;Hovedstaden;45-64;K;241335;81;0;0;0;0,00;0,00;33,56;0,00;
INFLB;1084;Hovedstaden;45-64;M;236850;77;0;0;0;0,00;0,00;32,51;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167474;133;0;0;0;0,00;0,00;79,42;0,00;
INFLB;1084;Hovedstaden;65-74;K;87960;58;0;0;0;0,00;0,00;65,94;0,00;
INFLB;1084;Hovedstaden;65-74;M;79514;75;0;0;0;0,00;0,00;94,32;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132347;205;0;0;0;0,00;0,00;154,90;0,00;
INFLB;1084;Hovedstaden;75-84;K;74154;92;0;0;0;0,00;0,00;124,07;0,00;
INFLB;1084;Hovedstaden;75-84;M;58193;113;0;0;0;0,00;0,00;194,18;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41649;98;0;0;0;0,00;0,00;235,30;0,00;
INFLB;1084;Hovedstaden;85+;K;26956;53;0;0;0;0,00;0,00;196,62;0,00;
INFLB;1084;Hovedstaden;85+;M;14693;45;0;0;0;0,00;0,00;306,27;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1929914;881;0;0;0;0,00;0,00;45,65;0,00;
INFLB;1084;Hovedstaden;Alle;K;983115;442;0;0;0;0,00;0,00;44,96;0,00;
INFLB;1084;Hovedstaden;Alle;M;946799;439;0;0;0;0,00;0,00;46,37;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27501;6;0;0;0;0,00;0,00;21,82;0,00;
INFLB;1082;Midtjylland;00-01;K;13352;4;0;0;0;0,00;0,00;29,96;0,00;
INFLB;1082;Midtjylland;00-01;M;14149;2;0;0;0;0,00;0,00;14,14;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74156;4;0;0;0;0,00;0,00;5,39;0,00;
INFLB;1082;Midtjylland;02-06;K;36029;2;0;0;0;0,00;0,00;5,55;0,00;
INFLB;1082;Midtjylland;02-06;M;38127;2;0;0;0;0,00;0,00;5,25;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117997;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;K;57488;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60509;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524663;11;0;0;0;0,00;0,00;2,10;0,00;
INFLB;1082;Midtjylland;15-44;K;257904;5;0;0;0;0,00;0,00;1,94;0,00;
INFLB;1082;Midtjylland;15-44;M;266759;6;0;0;0;0,00;0,00;2,25;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345355;19;0;0;0;0,00;0,00;5,50;0,00;
INFLB;1082;Midtjylland;45-64;K;173148;10;0;0;0;0,00;0,00;5,78;0,00;
INFLB;1082;Midtjylland;45-64;M;172207;9;0;0;0;0,00;0,00;5,23;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143813;12;0;0;0;0,00;0,00;8,34;0,00;
INFLB;1082;Midtjylland;65-74;K;73646;2;0;0;0;0,00;0,00;2,72;0,00;
INFLB;1082;Midtjylland;65-74;M;70167;10;0;0;0;0,00;0,00;14,25;0,00;
INFLB;1082;Midtjylland;75-84;Alle;106860;6;0;0;0;0,00;0,00;5,61;0,00;
INFLB;1082;Midtjylland;75-84;K;56812;2;0;0;0;0,00;0,00;3,52;0,00;
INFLB;1082;Midtjylland;75-84;M;50048;4;0;0;0;0,00;0,00;7,99;0,00;
INFLB;1082;Midtjylland;85+;Alle;33070;3;0;0;0;0,00;0,00;9,07;0,00;
INFLB;1082;Midtjylland;85+;K;20234;1;0;0;0;0,00;0,00;4,94;0,00;
INFLB;1082;Midtjylland;85+;M;12836;2;0;0;0;0,00;0,00;15,58;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1373415;61;0;0;0;0,00;0,00;4,44;0,00;
INFLB;1082;Midtjylland;Alle;K;688613;26;0;0;0;0,00;0,00;3,78;0,00;
INFLB;1082;Midtjylland;Alle;M;684802;35;0;0;0;0,00;0,00;5,11;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10547;3;0;0;0;0,00;0,00;28,44;0,00;
INFLB;1081;Nordjylland;00-01;K;5060;1;0;0;0;0,00;0,00;19,76;0,00;
INFLB;1081;Nordjylland;00-01;M;5487;2;0;0;0;0,00;0,00;36,45;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29537;2;0;0;0;0,00;0,00;6,77;0,00;
INFLB;1081;Nordjylland;02-06;K;14282;1;0;0;0;0,00;0,00;7,00;0,00;
INFLB;1081;Nordjylland;02-06;M;15255;1;0;0;0;0,00;0,00;6,56;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48196;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;K;23488;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24708;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211942;11;0;0;0;0,00;0,00;5,19;0,00;
INFLB;1081;Nordjylland;15-44;K;101359;3;0;0;0;0,00;0,00;2,96;0,00;
INFLB;1081;Nordjylland;15-44;M;110583;8;0;0;0;0,00;0,00;7,23;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152730;34;0;0;0;0,00;0,00;22,26;0,00;
INFLB;1081;Nordjylland;45-64;K;75935;16;0;0;0;0,00;0,00;21,07;0,00;
INFLB;1081;Nordjylland;45-64;M;76795;18;0;0;0;0,00;0,00;23,44;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69417;28;0;0;0;0,00;0,00;40,34;0,00;
INFLB;1081;Nordjylland;65-74;K;35424;13;0;0;0;0,00;0,00;36,70;0,00;
INFLB;1081;Nordjylland;65-74;M;33993;15;0;0;0;0,00;0,00;44,13;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53098;47;0;0;0;0,00;0,00;88,52;0,00;
INFLB;1081;Nordjylland;75-84;K;28026;24;0;0;0;0,00;0,00;85,63;0,00;
INFLB;1081;Nordjylland;75-84;M;25072;23;0;0;0;0,00;0,00;91,74;0,00;
INFLB;1081;Nordjylland;85+;Alle;16498;23;0;0;0;0,00;0,00;139,41;0,00;
INFLB;1081;Nordjylland;85+;K;9989;9;0;0;0;0,00;0,00;90,10;0,00;
INFLB;1081;Nordjylland;85+;M;6509;14;0;0;0;0,00;0,00;215,09;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591965;148;0;0;0;0,00;0,00;25,00;0,00;
INFLB;1081;Nordjylland;Alle;K;293563;67;0;0;0;0,00;0,00;22,82;0,00;
INFLB;1081;Nordjylland;Alle;M;298402;81;0;0;0;0,00;0,00;27,14;0,00;
INFLB;1085;Sjælland;00-01;Alle;14165;21;0;0;0;0,00;0,00;148,25;0,00;
INFLB;1085;Sjælland;00-01;K;6857;8;0;0;0;0,00;0,00;116,67;0,00;
INFLB;1085;Sjælland;00-01;M;7308;13;0;0;0;0,00;0,00;177,89;0,00;
INFLB;1085;Sjælland;02-06;Alle;41978;1;0;0;0;0,00;0,00;2,38;0,00;
INFLB;1085;Sjælland;02-06;K;20440;1;0;0;0;0,00;0,00;4,89;0,00;
INFLB;1085;Sjælland;02-06;M;21538;0;0;0;0;0,00;0,00;0,00;0,00;
