"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-06-17T11:25:03.796"
INFLA;Alle;Alle;85+;M;56295;112;1;0;0;0,01;1,78;198,95;0,00;
INFLA;Alle;Alle;Alle;Alle;5987588;1913;17;0;0;0,01;0,28;31,95;0,00;
INFLA;Alle;Alle;Alle;K;3014242;946;12;0;0;0,01;0,40;31,38;0,00;
INFLA;Alle;Alle;Alle;M;2973346;940;5;0;0;0,01;0,17;31,61;0,00;
INFLA;1084;Hovedstaden;00-01;Alle;41005;62;1;0;0;0,02;2,44;151,20;0,00;
INFLA;1084;Hovedstaden;00-01;K;19824;34;1;0;0;0,03;5,04;171,51;0,00;
INFLA;1084;Hovedstaden;00-01;M;21181;28;0;0;0;0,00;0,00;132,19;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;103059;20;0;0;0;0,00;0,00;19,41;0,00;
INFLA;1084;Hovedstaden;02-06;K;50178;10;0;0;0;0,00;0,00;19,93;0,00;
INFLA;1084;Hovedstaden;02-06;M;52881;10;0;0;0;0,00;0,00;18,91;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158904;27;0;0;0;0,00;0,00;16,99;0,00;
INFLA;1084;Hovedstaden;07-14;K;77578;13;0;0;0;0,00;0,00;16,76;0,00;
INFLA;1084;Hovedstaden;07-14;M;81326;14;0;0;0;0,00;0,00;17,21;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;808430;206;2;0;0;0,01;0,25;25,48;0,00;
INFLA;1084;Hovedstaden;15-44;K;406156;121;2;0;0;0,02;0,49;29,79;0,00;
INFLA;1084;Hovedstaden;15-44;M;402274;85;0;0;0;0,00;0,00;21,13;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478035;197;6;0;0;0,03;1,26;41,21;0,00;
INFLA;1084;Hovedstaden;45-64;K;241240;117;4;0;0;0,03;1,66;48,50;0,00;
INFLA;1084;Hovedstaden;45-64;M;236795;80;2;0;0;0,03;0,84;33,78;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;167252;178;1;0;0;0,01;0,60;106,43;0,00;
INFLA;1084;Hovedstaden;65-74;K;87856;91;1;0;0;0,01;1,14;103,58;0,00;
INFLA;1084;Hovedstaden;65-74;M;79396;87;0;0;0;0,00;0,00;109,58;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132101;228;0;0;0;0,00;0,00;172,60;0,00;
INFLA;1084;Hovedstaden;75-84;K;74022;102;0;0;0;0,00;0,00;137,80;0,00;
INFLA;1084;Hovedstaden;75-84;M;58079;126;0;0;0;0,00;0,00;216,95;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41400;110;1;0;0;0,01;2,42;265,70;0,00;
INFLA;1084;Hovedstaden;85+;K;26810;54;0;0;0;0,00;0,00;201,42;0,00;
INFLA;1084;Hovedstaden;85+;M;14590;56;1;0;0;0,02;6,85;383,82;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1930186;1028;11;0;0;0,01;0,57;53,26;0,00;
INFLA;1084;Hovedstaden;Alle;K;983664;542;8;0;0;0,01;0,81;55,10;0,00;
INFLA;1084;Hovedstaden;Alle;M;946522;486;3;0;0;0,01;0,32;51,35;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27582;1;0;0;0;0,00;0,00;3,63;0,00;
INFLA;1082;Midtjylland;00-01;K;13416;1;0;0;0;0,00;0,00;7,45;0,00;
INFLA;1082;Midtjylland;00-01;M;14166;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74177;6;0;0;0;0,00;0,00;8,09;0,00;
INFLA;1082;Midtjylland;02-06;K;36000;2;0;0;0;0,00;0,00;5,56;0,00;
INFLA;1082;Midtjylland;02-06;M;38177;4;0;0;0;0,00;0,00;10,48;0,00;
INFLA;1082;Midtjylland;07-14;Alle;118025;4;0;0;0;0,00;0,00;3,39;0,00;
INFLA;1082;Midtjylland;07-14;K;57504;1;0;0;0;0,00;0,00;1,74;0,00;
INFLA;1082;Midtjylland;07-14;M;60521;3;0;0;0;0,00;0,00;4,96;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524515;20;0;0;0;0,00;0,00;3,81;0,00;
INFLA;1082;Midtjylland;15-44;K;257846;10;0;0;0;0,00;0,00;3,88;0,00;
INFLA;1082;Midtjylland;15-44;M;266669;10;0;0;0;0,00;0,00;3,75;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345462;19;0;0;0;0,00;0,00;5,50;0,00;
INFLA;1082;Midtjylland;45-64;K;173139;9;0;0;0;0,00;0,00;5,20;0,00;
INFLA;1082;Midtjylland;45-64;M;172323;10;0;0;0;0,00;0,00;5,80;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143803;22;0;0;0;0,00;0,00;15,30;0,00;
INFLA;1082;Midtjylland;65-74;K;73664;7;0;0;0;0,00;0,00;9,50;0,00;
INFLA;1082;Midtjylland;65-74;M;70139;15;0;0;0;0,00;0,00;21,39;0,00;
INFLA;1082;Midtjylland;75-84;Alle;106504;17;1;0;0;0,06;0,94;15,96;0,00;
INFLA;1082;Midtjylland;75-84;K;56625;10;1;0;0;0,10;1,77;17,66;0,00;
INFLA;1082;Midtjylland;75-84;M;49879;7;0;0;0;0,00;0,00;14,03;0,00;
INFLA;1082;Midtjylland;85+;Alle;32924;4;0;0;0;0,00;0,00;12,15;0,00;
INFLA;1082;Midtjylland;85+;K;20180;1;0;0;0;0,00;0,00;4,96;0,00;
INFLA;1082;Midtjylland;85+;M;12744;3;0;0;0;0,00;0,00;23,54;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1372992;93;1;0;0;0,01;0,07;6,77;0,00;
INFLA;1082;Midtjylland;Alle;K;688374;41;1;0;0;0,02;0,15;5,96;0,00;
INFLA;1082;Midtjylland;Alle;M;684618;52;0;0;0;0,00;0,00;7,60;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10533;4;0;0;0;0,00;0,00;37,98;0,00;
INFLA;1081;Nordjylland;00-01;K;5037;4;0;0;0;0,00;0,00;79,41;0,00;
INFLA;1081;Nordjylland;00-01;M;5496;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29555;1;0;0;0;0,00;0,00;3,38;0,00;
INFLA;1081;Nordjylland;02-06;K;14303;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;02-06;M;15252;1;0;0;0;0,00;0,00;6,56;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48218;7;0;0;0;0,00;0,00;14,52;0,00;
INFLA;1081;Nordjylland;07-14;K;23530;4;0;0;0;0,00;0,00;17,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24688;3;0;0;0;0,00;0,00;12,15;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211945;16;0;0;0;0,00;0,00;7,55;0,00;
INFLA;1081;Nordjylland;15-44;K;101278;9;0;0;0;0,00;0,00;8,89;0,00;
INFLA;1081;Nordjylland;15-44;M;110667;7;0;0;0;0,00;0,00;6,33;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152764;42;0;0;0;0,00;0,00;27,49;0,00;
INFLA;1081;Nordjylland;45-64;K;75966;26;0;0;0;0,00;0,00;34,23;0,00;
INFLA;1081;Nordjylland;45-64;M;76798;16;0;0;0;0,00;0,00;20,83;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69453;40;0;0;0;0,00;0,00;57,59;0,00;
INFLA;1081;Nordjylland;65-74;K;35433;22;0;0;0;0,00;0,00;62,09;0,00;
INFLA;1081;Nordjylland;65-74;M;34020;18;0;0;0;0,00;0,00;52,91;0,00;
INFLA;1081;Nordjylland;75-84;Alle;52948;52;0;0;0;0,00;0,00;98,21;0,00;
INFLA;1081;Nordjylland;75-84;K;27925;21;0;0;0;0,00;0,00;75,20;0,00;
INFLA;1081;Nordjylland;75-84;M;25023;31;0;0;0;0,00;0,00;123,89;0,00;
INFLA;1081;Nordjylland;85+;Alle;16419;23;0;0;0;0,00;0,00;140,08;0,00;
INFLA;1081;Nordjylland;85+;K;9965;9;0;0;0;0,00;0,00;90,32;0,00;
INFLA;1081;Nordjylland;85+;M;6454;14;0;0;0;0,00;0,00;216,92;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591835;185;0;0;0;0,00;0,00;31,26;0,00;
INFLA;1081;Nordjylland;Alle;K;293437;95;0;0;0;0,00;0,00;32,37;0,00;
INFLA;1081;Nordjylland;Alle;M;298398;90;0;0;0;0,00;0,00;30,16;0,00;
INFLA;1085;Sjælland;00-01;Alle;14160;26;0;0;0;0,00;0,00;183,62;0,00;
INFLA;1085;Sjælland;00-01;K;6875;14;0;0;0;0,00;0,00;203,64;0,00;
INFLA;1085;Sjælland;00-01;M;7285;12;0;0;0;0,00;0,00;164,72;0,00;
INFLA;1085;Sjælland;02-06;Alle;42063;4;0;0;0;0,00;0,00;9,51;0,00;
INFLA;1085;Sjælland;02-06;K;20452;1;0;0;0;0,00;0,00;4,89;0,00;
INFLA;1085;Sjælland;02-06;M;21611;3;0;0;0;0,00;0,00;13,88;0,00;
INFLA;1085;Sjælland;07-14;Alle;71225;4;0;0;0;0,00;0,00;5,62;0,00;
INFLA;1085;Sjælland;07-14;K;34631;3;0;0;0;0,00;0,00;8,66;0,00;
INFLA;1085;Sjælland;07-14;M;36594;1;0;0;0;0,00;0,00;2,73;0,00;
INFLA;1085;Sjælland;15-44;Alle;277764;29;1;0;0;0,03;0,36;10,44;0,00;
INFLA;1085;Sjælland;15-44;K;134584;17;0;0;0;0,00;0,00;12,63;0,00;
INFLA;1085;Sjælland;15-44;M;143180;12;1;0;0;0,08;0,70;8,38;0,00;
INFLA;1085;Sjælland;45-64;Alle;240783;56;0;0;0;0,00;0,00;23,26;0,00;
INFLA;1085;Sjælland;45-64;K;121003;26;0;0;0;0,00;0,00;21,49;0,00;
INFLA;1085;Sjælland;45-64;M;119780;30;0;0;0;0,00;0,00;25,05;0,00;
INFLA;1085;Sjælland;65-74;Alle;102475;75;1;0;0;0,01;0,98;73,19;0,00;
INFLA;1085;Sjælland;65-74;K;52930;25;0;0;0;0,00;0,00;47,23;0,00;
INFLA;1085;Sjælland;65-74;M;49545;50;1;0;0;0,02;2,02;100,92;0,00;
INFLA;1085;Sjælland;75-84;Alle;81619;108;1;0;0;0,01;1,23;132,32;0,00;
INFLA;1085;Sjælland;75-84;K;44051;50;1;0;0;0,02;2,27;113,50;0,00;
INFLA;1085;Sjælland;75-84;M;37568;58;0;0;0;0,00;0,00;154,39;0,00;
INFLA;1085;Sjælland;85+;Alle;23329;38;0;0;0;0,00;0,00;162,89;0,00;
INFLA;1085;Sjælland;85+;K;14233;11;0;0;0;0,00;0,00;77,29;0,00;
INFLA;1085;Sjælland;85+;M;9096;27;0;0;0;0,00;0,00;296,83;0,00;
INFLA;1085;Sjælland;Alle;Alle;853418;340;3;0;0;0,01;0,35;39,84;0,00;
INFLA;1085;Sjælland;Alle;K;428759;147;1;0;0;0,01;0,23;34,28;0,00;
INFLA;1085;Sjælland;Alle;M;424659;193;2;0;0;0,01;0,47;45,45;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22247;6;0;0;0;0,00;0,00;26,97;0,00;
INFLA;1083;Syddanmark;00-01;K;10750;1;0;0;0;0,00;0,00;9,30;0,00;
INFLA;1083;Syddanmark;00-01;M;11497;5;0;0;0;0,00;0,00;43,49;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62551;2;0;0;0;0,00;0,00;3,20;0,00;
INFLA;1083;Syddanmark;02-06;K;30437;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;02-06;M;32114;2;0;0;0;0,00;0,00;6,23;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104713;2;0;0;0;0,00;0,00;1,91;0,00;
INFLA;1083;Syddanmark;07-14;K;50887;1;0;0;0;0,00;0,00;1,97;0,00;
INFLA;1083;Syddanmark;07-14;M;53826;1;0;0;0;0,00;0,00;1,86;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432413;40;0;0;0;0,00;0,00;9,25;0,00;
INFLA;1083;Syddanmark;15-44;K;209572;22;0;0;0;0,00;0,00;10,50;0,00;
INFLA;1083;Syddanmark;15-44;M;222841;18;0;0;0;0,00;0,00;8,08;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330541;57;0;0;0;0,00;0,00;17,24;0,00;
INFLA;1083;Syddanmark;45-64;K;165563;37;0;0;0;0,00;0,00;22,35;0,00;
INFLA;1083;Syddanmark;45-64;M;164978;20;0;0;0;0,00;0,00;12,12;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142613;46;1;0;0;0,02;0,70;32,26;0,00;
INFLA;1083;Syddanmark;65-74;K;72860;24;1;0;0;0,04;1,37;32,94;0,00;
INFLA;1083;Syddanmark;65-74;M;69753;22;0;0;0;0,00;0,00;31,54;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109107;61;1;0;0;0,02;0,92;55,91;0,00;
INFLA;1083;Syddanmark;75-84;K;58378;22;1;0;0;0,05;1,71;37,69;0,00;
INFLA;1083;Syddanmark;75-84;M;50729;39;0;0;0;0,00;0,00;76,88;0,00;
INFLA;1083;Syddanmark;85+;Alle;34972;25;0;0;0;0,00;0,00;71,49;0,00;
INFLA;1083;Syddanmark;85+;K;21561;13;0;0;0;0,00;0,00;60,29;0,00;
INFLA;1083;Syddanmark;85+;M;13411;12;0;0;0;0,00;0,00;89,48;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239157;239;2;0;0;0,01;0,16;19,29;0,00;
INFLA;1083;Syddanmark;Alle;K;620008;120;2;0;0;0,02;0,32;19,35;0,00;
INFLA;1083;Syddanmark;Alle;M;619149;119;0;0;0;0,00;0,00;19,22;0,00;
INFLB;Alle;Alle;00-01;Alle;115527;102;0;0;0;0,00;0,00;88,29;0,00;
INFLB;Alle;Alle;00-01;K;55902;55;0;0;0;0,00;0,00;98,39;0,00;
INFLB;Alle;Alle;00-01;M;59625;45;0;0;0;0,00;0,00;75,47;0,00;
INFLB;Alle;Alle;02-06;Alle;311405;33;0;0;0;0,00;0,00;10,60;0,00;
INFLB;Alle;Alle;02-06;K;151370;13;0;0;0;0,00;0,00;8,59;0,00;
INFLB;Alle;Alle;02-06;M;160035;20;0;0;0;0,00;0,00;12,50;0,00;
INFLB;Alle;Alle;07-14;Alle;501085;44;0;0;0;0,00;0,00;8,78;0,00;
INFLB;Alle;Alle;07-14;K;244130;22;0;0;0;0,00;0,00;9,01;0,00;
INFLB;Alle;Alle;07-14;M;256955;22;0;0;0;0,00;0,00;8,56;0,00;
INFLB;Alle;Alle;15-44;Alle;2255067;318;1;0;0;0,00;0,04;14,10;0,00;
INFLB;Alle;Alle;15-44;K;1109436;179;0;0;0;0,00;0,00;16,13;0,00;
INFLB;Alle;Alle;15-44;M;1145631;132;1;0;0;0,01;0,09;11,52;0,00;
INFLB;Alle;Alle;45-64;Alle;1547585;378;1;0;0;0,00;0,06;24,43;0,00;
INFLB;Alle;Alle;45-64;K;776911;215;1;0;0;0,00;0,13;27,67;0,00;
INFLB;Alle;Alle;45-64;M;770674;157;0;0;0;0,00;0,00;20,37;0,00;
INFLB;Alle;Alle;65-74;Alle;625596;366;0;0;0;0,00;0,00;58,50;0,00;
INFLB;Alle;Alle;65-74;K;322743;169;0;0;0;0,00;0,00;52,36;0,00;
INFLB;Alle;Alle;65-74;M;302853;193;0;0;0;0,00;0,00;63,73;0,00;
INFLB;Alle;Alle;75-84;Alle;482279;474;0;0;0;0,00;0,00;98,28;0,00;
INFLB;Alle;Alle;75-84;K;261001;205;0;0;0;0,00;0,00;78,54;0,00;
INFLB;Alle;Alle;75-84;M;221278;261;0;0;0;0,00;0,00;117,95;0,00;
INFLB;Alle;Alle;85+;Alle;149044;200;0;0;0;0,00;0,00;134,19;0,00;
INFLB;Alle;Alle;85+;K;92749;88;0;0;0;0,00;0,00;94,88;0,00;
INFLB;Alle;Alle;85+;M;56295;112;0;0;0;0,00;0,00;198,95;0,00;
INFLB;Alle;Alle;Alle;Alle;5987588;1915;2;0;0;0,00;0,03;31,98;0,00;
INFLB;Alle;Alle;Alle;K;3014242;946;1;0;0;0,00;0,03;31,38;0,00;
INFLB;Alle;Alle;Alle;M;2973346;942;1;0;0;0,00;0,03;31,68;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41005;62;0;0;0;0,00;0,00;151,20;0,00;
INFLB;1084;Hovedstaden;00-01;K;19824;34;0;0;0;0,00;0,00;171,51;0,00;
INFLB;1084;Hovedstaden;00-01;M;21181;28;0;0;0;0,00;0,00;132,19;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;103059;20;0;0;0;0,00;0,00;19,41;0,00;
INFLB;1084;Hovedstaden;02-06;K;50178;10;0;0;0;0,00;0,00;19,93;0,00;
INFLB;1084;Hovedstaden;02-06;M;52881;10;0;0;0;0,00;0,00;18,91;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158904;27;0;0;0;0,00;0,00;16,99;0,00;
INFLB;1084;Hovedstaden;07-14;K;77578;13;0;0;0;0,00;0,00;16,76;0,00;
INFLB;1084;Hovedstaden;07-14;M;81326;14;0;0;0;0,00;0,00;17,21;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;808430;206;0;0;0;0,00;0,00;25,48;0,00;
INFLB;1084;Hovedstaden;15-44;K;406156;121;0;0;0;0,00;0,00;29,79;0,00;
INFLB;1084;Hovedstaden;15-44;M;402274;85;0;0;0;0,00;0,00;21,13;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478035;198;0;0;0;0,00;0,00;41,42;0,00;
INFLB;1084;Hovedstaden;45-64;K;241240;117;0;0;0;0,00;0,00;48,50;0,00;
INFLB;1084;Hovedstaden;45-64;M;236795;81;0;0;0;0,00;0,00;34,21;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167252;178;0;0;0;0,00;0,00;106,43;0,00;
INFLB;1084;Hovedstaden;65-74;K;87856;91;0;0;0;0,00;0,00;103,58;0,00;
INFLB;1084;Hovedstaden;65-74;M;79396;87;0;0;0;0,00;0,00;109,58;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132101;228;0;0;0;0,00;0,00;172,60;0,00;
INFLB;1084;Hovedstaden;75-84;K;74022;102;0;0;0;0,00;0,00;137,80;0,00;
INFLB;1084;Hovedstaden;75-84;M;58079;126;0;0;0;0,00;0,00;216,95;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41400;110;0;0;0;0,00;0,00;265,70;0,00;
INFLB;1084;Hovedstaden;85+;K;26810;54;0;0;0;0,00;0,00;201,42;0,00;
INFLB;1084;Hovedstaden;85+;M;14590;56;0;0;0;0,00;0,00;383,82;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930186;1029;0;0;0;0,00;0,00;53,31;0,00;
INFLB;1084;Hovedstaden;Alle;K;983664;542;0;0;0;0,00;0,00;55,10;0,00;
INFLB;1084;Hovedstaden;Alle;M;946522;487;0;0;0;0,00;0,00;51,45;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27582;1;0;0;0;0,00;0,00;3,63;0,00;
INFLB;1082;Midtjylland;00-01;K;13416;1;0;0;0;0,00;0,00;7,45;0,00;
INFLB;1082;Midtjylland;00-01;M;14166;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74177;6;0;0;0;0,00;0,00;8,09;0,00;
INFLB;1082;Midtjylland;02-06;K;36000;2;0;0;0;0,00;0,00;5,56;0,00;
INFLB;1082;Midtjylland;02-06;M;38177;4;0;0;0;0,00;0,00;10,48;0,00;
INFLB;1082;Midtjylland;07-14;Alle;118025;4;0;0;0;0,00;0,00;3,39;0,00;
INFLB;1082;Midtjylland;07-14;K;57504;1;0;0;0;0,00;0,00;1,74;0,00;
INFLB;1082;Midtjylland;07-14;M;60521;3;0;0;0;0,00;0,00;4,96;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524515;20;0;0;0;0,00;0,00;3,81;0,00;
INFLB;1082;Midtjylland;15-44;K;257846;10;0;0;0;0,00;0,00;3,88;0,00;
INFLB;1082;Midtjylland;15-44;M;266669;10;0;0;0;0,00;0,00;3,75;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345462;19;0;0;0;0,00;0,00;5,50;0,00;
INFLB;1082;Midtjylland;45-64;K;173139;9;0;0;0;0,00;0,00;5,20;0,00;
INFLB;1082;Midtjylland;45-64;M;172323;10;0;0;0;0,00;0,00;5,80;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143803;22;0;0;0;0,00;0,00;15,30;0,00;
INFLB;1082;Midtjylland;65-74;K;73664;7;0;0;0;0,00;0,00;9,50;0,00;
INFLB;1082;Midtjylland;65-74;M;70139;15;0;0;0;0,00;0,00;21,39;0,00;
INFLB;1082;Midtjylland;75-84;Alle;106504;17;0;0;0;0,00;0,00;15,96;0,00;
INFLB;1082;Midtjylland;75-84;K;56625;10;0;0;0;0,00;0,00;17,66;0,00;
INFLB;1082;Midtjylland;75-84;M;49879;7;0;0;0;0,00;0,00;14,03;0,00;
INFLB;1082;Midtjylland;85+;Alle;32924;4;0;0;0;0,00;0,00;12,15;0,00;
INFLB;1082;Midtjylland;85+;K;20180;1;0;0;0;0,00;0,00;4,96;0,00;
INFLB;1082;Midtjylland;85+;M;12744;3;0;0;0;0,00;0,00;23,54;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1372992;93;0;0;0;0,00;0,00;6,77;0,00;
INFLB;1082;Midtjylland;Alle;K;688374;41;0;0;0;0,00;0,00;5,96;0,00;
INFLB;1082;Midtjylland;Alle;M;684618;52;0;0;0;0,00;0,00;7,60;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10533;4;0;0;0;0,00;0,00;37,98;0,00;
INFLB;1081;Nordjylland;00-01;K;5037;4;0;0;0;0,00;0,00;79,41;0,00;
INFLB;1081;Nordjylland;00-01;M;5496;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29555;1;0;0;0;0,00;0,00;3,38;0,00;
INFLB;1081;Nordjylland;02-06;K;14303;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;02-06;M;15252;1;0;0;0;0,00;0,00;6,56;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48218;7;0;0;0;0,00;0,00;14,52;0,00;
INFLB;1081;Nordjylland;07-14;K;23530;4;0;0;0;0,00;0,00;17,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24688;3;0;0;0;0,00;0,00;12,15;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211945;16;1;0;0;0,06;0,47;7,55;0,00;
INFLB;1081;Nordjylland;15-44;K;101278;9;0;0;0;0,00;0,00;8,89;0,00;
INFLB;1081;Nordjylland;15-44;M;110667;7;1;0;0;0,14;0,90;6,33;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152764;42;0;0;0;0,00;0,00;27,49;0,00;
INFLB;1081;Nordjylland;45-64;K;75966;26;0;0;0;0,00;0,00;34,23;0,00;
INFLB;1081;Nordjylland;45-64;M;76798;16;0;0;0;0,00;0,00;20,83;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69453;40;0;0;0;0,00;0,00;57,59;0,00;
INFLB;1081;Nordjylland;65-74;K;35433;22;0;0;0;0,00;0,00;62,09;0,00;
INFLB;1081;Nordjylland;65-74;M;34020;18;0;0;0;0,00;0,00;52,91;0,00;
INFLB;1081;Nordjylland;75-84;Alle;52948;52;0;0;0;0,00;0,00;98,21;0,00;
INFLB;1081;Nordjylland;75-84;K;27925;21;0;0;0;0,00;0,00;75,20;0,00;
INFLB;1081;Nordjylland;75-84;M;25023;31;0;0;0;0,00;0,00;123,89;0,00;
INFLB;1081;Nordjylland;85+;Alle;16419;23;0;0;0;0,00;0,00;140,08;0,00;
INFLB;1081;Nordjylland;85+;K;9965;9;0;0;0;0,00;0,00;90,32;0,00;
INFLB;1081;Nordjylland;85+;M;6454;14;0;0;0;0,00;0,00;216,92;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591835;185;1;0;0;0,01;0,17;31,26;0,00;
INFLB;1081;Nordjylland;Alle;K;293437;95;0;0;0;0,00;0,00;32,37;0,00;
INFLB;1081;Nordjylland;Alle;M;298398;90;1;0;0;0,01;0,34;30,16;0,00;
INFLB;1085;Sjælland;00-01;Alle;14160;26;0;0;0;0,00;0,00;183,62;0,00;
INFLB;1085;Sjælland;00-01;K;6875;14;0;0;0;0,00;0,00;203,64;0,00;
INFLB;1085;Sjælland;00-01;M;7285;12;0;0;0;0,00;0,00;164,72;0,00;
INFLB;1085;Sjælland;02-06;Alle;42063;4;0;0;0;0,00;0,00;9,51;0,00;
INFLB;1085;Sjælland;02-06;K;20452;1;0;0;0;0,00;0,00;4,89;0,00;
INFLB;1085;Sjælland;02-06;M;21611;3;0;0;0;0,00;0,00;13,88;0,00;
