"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-11-18T11:25:02.600"
INFLA;1081;Nordjylland;45-64;Alle;152230;24;1;1;0;0,04;0,66;15,77;0,66;
INFLA;1081;Nordjylland;45-64;K;75765;14;1;1;0;0,07;1,32;18,48;1,32;
INFLA;1081;Nordjylland;45-64;M;76465;10;0;0;0;0,00;0,00;13,08;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69565;33;1;1;0;0,03;1,44;47,44;1,44;
INFLA;1081;Nordjylland;65-74;K;35457;18;0;0;0;0,00;0,00;50,77;0,00;
INFLA;1081;Nordjylland;65-74;M;34108;15;1;1;0;0,07;2,93;43,98;2,93;
INFLA;1081;Nordjylland;75-84;Alle;53301;44;1;1;0;0,02;1,88;82,55;1,88;
INFLA;1081;Nordjylland;75-84;K;28163;17;0;0;0;0,00;0,00;60,36;0,00;
INFLA;1081;Nordjylland;75-84;M;25138;27;1;1;0;0,04;3,98;107,41;3,98;
INFLA;1081;Nordjylland;85+;Alle;16794;29;1;0;0;0,03;5,95;172,68;0,00;
INFLA;1081;Nordjylland;85+;K;10149;14;0;0;0;0,00;0,00;137,94;0,00;
INFLA;1081;Nordjylland;85+;M;6645;15;1;0;0;0,07;15,05;225,73;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592545;185;5;3;0;0,03;0,84;31,22;0,51;
INFLA;1081;Nordjylland;Alle;K;293890;88;2;1;0;0,02;0,68;29,94;0,34;
INFLA;1081;Nordjylland;Alle;M;298655;97;3;2;0;0,03;1,00;32,48;0,67;
INFLA;1085;Sjælland;00-01;Alle;14171;20;0;0;0;0,00;0,00;141,13;0,00;
INFLA;1085;Sjælland;00-01;K;6872;9;0;0;0;0,00;0,00;130,97;0,00;
INFLA;1085;Sjælland;00-01;M;7299;11;0;0;0;0,00;0,00;150,71;0,00;
INFLA;1085;Sjælland;02-06;Alle;41839;5;1;1;0;0,20;2,39;11,95;2,39;
INFLA;1085;Sjælland;02-06;K;20357;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;02-06;M;21482;5;1;1;0;0,20;4,66;23,28;4,66;
INFLA;1085;Sjælland;07-14;Alle;71128;9;0;0;0;0,00;0,00;12,65;0,00;
INFLA;1085;Sjælland;07-14;K;34582;3;0;0;0;0,00;0,00;8,68;0,00;
INFLA;1085;Sjælland;07-14;M;36546;6;0;0;0;0,00;0,00;16,42;0,00;
INFLA;1085;Sjælland;15-44;Alle;278390;60;1;0;0;0,02;0,36;21,55;0,00;
INFLA;1085;Sjælland;15-44;K;134870;41;1;0;0;0,02;0,74;30,40;0,00;
INFLA;1085;Sjælland;15-44;M;143520;19;0;0;0;0,00;0,00;13,24;0,00;
INFLA;1085;Sjælland;45-64;Alle;240371;90;2;0;0;0,02;0,83;37,44;0,00;
INFLA;1085;Sjælland;45-64;K;120845;58;2;0;0;0,03;1,66;48,00;0,00;
INFLA;1085;Sjælland;45-64;M;119526;32;0;0;0;0,00;0,00;26,77;0,00;
INFLA;1085;Sjælland;65-74;Alle;102734;90;0;0;1;0,00;0,00;87,60;0,00;
INFLA;1085;Sjælland;65-74;K;52941;45;0;0;1;0,00;0,00;85,00;0,00;
INFLA;1085;Sjælland;65-74;M;49793;45;0;0;0;0,00;0,00;90,37;0,00;
INFLA;1085;Sjælland;75-84;Alle;82310;105;0;1;0;0,00;0,00;127,57;1,21;
INFLA;1085;Sjælland;75-84;K;44454;48;0;0;0;0,00;0,00;107,98;0,00;
INFLA;1085;Sjælland;75-84;M;37856;57;0;1;0;0,00;0,00;150,57;2,64;
INFLA;1085;Sjælland;85+;Alle;23923;54;0;0;1;0,00;0,00;225,72;0,00;
INFLA;1085;Sjælland;85+;K;14530;28;0;0;0;0,00;0,00;192,70;0,00;
INFLA;1085;Sjælland;85+;M;9393;26;0;0;1;0,00;0,00;276,80;0,00;
INFLA;1085;Sjælland;Alle;Alle;854866;433;4;2;2;0,01;0,47;50,65;0,23;
INFLA;1085;Sjælland;Alle;K;429451;232;3;0;1;0,01;0,70;54,02;0,00;
INFLA;1085;Sjælland;Alle;M;425415;201;1;2;1;0,00;0,24;47,25;0,47;
INFLA;1083;Syddanmark;00-01;Alle;22359;8;0;0;0;0,00;0,00;35,78;0,00;
INFLA;1083;Syddanmark;00-01;K;10746;1;0;0;0;0,00;0,00;9,31;0,00;
INFLA;1083;Syddanmark;00-01;M;11613;7;0;0;0;0,00;0,00;60,28;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62080;8;0;0;0;0,00;0,00;12,89;0,00;
INFLA;1083;Syddanmark;02-06;K;30241;3;0;0;0;0,00;0,00;9,92;0,00;
INFLA;1083;Syddanmark;02-06;M;31839;5;0;0;0;0,00;0,00;15,70;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104652;4;0;0;0;0,00;0,00;3,82;0,00;
INFLA;1083;Syddanmark;07-14;K;50836;1;0;0;0;0,00;0,00;1,97;0,00;
INFLA;1083;Syddanmark;07-14;M;53816;3;0;0;0;0,00;0,00;5,57;0,00;
INFLA;1083;Syddanmark;15-44;Alle;433254;61;1;0;0;0,02;0,23;14,08;0,00;
INFLA;1083;Syddanmark;15-44;K;209597;38;0;0;0;0,00;0,00;18,13;0,00;
INFLA;1083;Syddanmark;15-44;M;223657;23;1;0;0;0,04;0,45;10,28;0,00;
INFLA;1083;Syddanmark;45-64;Alle;329840;83;1;1;0;0,01;0,30;25,16;0,30;
INFLA;1083;Syddanmark;45-64;K;165053;38;1;1;0;0,03;0,61;23,02;0,61;
INFLA;1083;Syddanmark;45-64;M;164787;45;0;0;0;0,00;0,00;27,31;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143278;79;1;0;0;0,01;0,70;55,14;0,00;
INFLA;1083;Syddanmark;65-74;K;73303;46;1;0;0;0,02;1,36;62,75;0,00;
INFLA;1083;Syddanmark;65-74;M;69975;33;0;0;0;0,00;0,00;47,16;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109878;106;0;0;0;0,00;0,00;96,47;0,00;
INFLA;1083;Syddanmark;75-84;K;58758;47;0;0;0;0,00;0,00;79,99;0,00;
INFLA;1083;Syddanmark;75-84;M;51120;59;0;0;0;0,00;0,00;115,41;0,00;
INFLA;1083;Syddanmark;85+;Alle;35849;63;2;1;0;0,03;5,58;175,74;2,79;
INFLA;1083;Syddanmark;85+;K;22030;34;2;1;0;0,06;9,08;154,33;4,54;
INFLA;1083;Syddanmark;85+;M;13819;29;0;0;0;0,00;0,00;209,86;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1241190;412;5;2;0;0,01;0,40;33,19;0,16;
INFLA;1083;Syddanmark;Alle;K;620564;208;4;2;0;0,02;0,64;33,52;0,32;
INFLA;1083;Syddanmark;Alle;M;620626;204;1;0;0;0,00;0,16;32,87;0,00;
INFLB;Alle;Alle;00-01;Alle;116408;156;0;0;0;0,00;0,00;134,01;0,00;
INFLB;Alle;Alle;00-01;K;56405;71;0;0;0;0,00;0,00;125,88;0,00;
INFLB;Alle;Alle;00-01;M;60003;85;0;0;0;0,00;0,00;141,66;0,00;
INFLB;Alle;Alle;02-06;Alle;309785;70;1;0;0;0,01;0,32;22,60;0,00;
INFLB;Alle;Alle;02-06;K;150512;23;0;0;0;0,00;0,00;15,28;0,00;
INFLB;Alle;Alle;02-06;M;159273;47;1;0;0;0,02;0,63;29,51;0,00;
INFLB;Alle;Alle;07-14;Alle;500472;77;0;0;0;0,00;0,00;15,39;0,00;
INFLB;Alle;Alle;07-14;K;243693;28;0;0;0;0,00;0,00;11,49;0,00;
INFLB;Alle;Alle;07-14;M;256779;49;0;0;0;0,00;0,00;19,08;0,00;
INFLB;Alle;Alle;15-44;Alle;2264541;537;0;0;0;0,00;0,00;23,71;0,00;
INFLB;Alle;Alle;15-44;K;1113959;338;0;0;0;0,00;0,00;30,34;0,00;
INFLB;Alle;Alle;15-44;M;1150582;197;0;0;0;0,00;0,00;17,12;0,00;
INFLB;Alle;Alle;45-64;Alle;1546235;563;0;0;0;0,00;0,00;36,41;0,00;
INFLB;Alle;Alle;45-64;K;776320;306;0;0;0;0,00;0,00;39,42;0,00;
INFLB;Alle;Alle;45-64;M;769915;256;0;0;0;0,00;0,00;33,25;0,00;
INFLB;Alle;Alle;65-74;Alle;628057;445;0;0;0;0,00;0,00;70,85;0,00;
INFLB;Alle;Alle;65-74;K;323794;228;0;0;0;0,00;0,00;70,42;0,00;
INFLB;Alle;Alle;65-74;M;304263;216;0;0;0;0,00;0,00;70,99;0,00;
INFLB;Alle;Alle;75-84;Alle;486336;583;0;0;0;0,00;0,00;119,88;0,00;
INFLB;Alle;Alle;75-84;K;263341;283;0;0;0;0,00;0,00;107,47;0,00;
INFLB;Alle;Alle;75-84;M;222995;299;0;0;0;0,00;0,00;134,08;0,00;
INFLB;Alle;Alle;85+;Alle;152625;300;0;0;0;0,00;0,00;196,56;0,00;
INFLB;Alle;Alle;85+;K;94627;156;0;0;0;0,00;0,00;164,86;0,00;
INFLB;Alle;Alle;85+;M;57998;144;0;0;0;0,00;0,00;248,28;0,00;
INFLB;Alle;Alle;Alle;Alle;6004459;2731;1;0;0;0,00;0,02;45,48;0,00;
INFLB;Alle;Alle;Alle;K;3022651;1433;0;0;0;0,00;0,00;47,41;0,00;
INFLB;Alle;Alle;Alle;M;2981808;1293;1;0;0;0,00;0,03;43,36;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41677;100;0;0;0;0,00;0,00;239,94;0,00;
INFLB;1084;Hovedstaden;00-01;K;20295;47;0;0;0;0,00;0,00;231,58;0,00;
INFLB;1084;Hovedstaden;00-01;M;21382;53;0;0;0;0,00;0,00;247,87;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102519;47;1;0;0;0,02;0,98;45,85;0,00;
INFLB;1084;Hovedstaden;02-06;K;49818;18;0;0;0;0,00;0,00;36,13;0,00;
INFLB;1084;Hovedstaden;02-06;M;52701;29;1;0;0;0,03;1,90;55,03;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158720;52;0;0;0;0,00;0,00;32,76;0,00;
INFLB;1084;Hovedstaden;07-14;K;77411;20;0;0;0;0,00;0,00;25,84;0,00;
INFLB;1084;Hovedstaden;07-14;M;81309;32;0;0;0;0,00;0,00;39,36;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;812278;359;0;0;0;0,00;0,00;44,20;0,00;
INFLB;1084;Hovedstaden;15-44;K;408158;227;0;0;0;0,00;0,00;55,62;0,00;
INFLB;1084;Hovedstaden;15-44;M;404120;132;0;0;0;0,00;0,00;32,66;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478719;316;0;0;0;0,00;0,00;66,01;0,00;
INFLB;1084;Hovedstaden;45-64;K;241658;170;0;0;0;0,00;0,00;70,35;0,00;
INFLB;1084;Hovedstaden;45-64;M;237061;146;0;0;0;0,00;0,00;61,59;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;168283;204;0;0;0;0,00;0,00;121,22;0,00;
INFLB;1084;Hovedstaden;65-74;K;88302;102;0;0;0;0,00;0,00;115,51;0,00;
INFLB;1084;Hovedstaden;65-74;M;79981;102;0;0;0;0,00;0,00;127,53;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133104;290;0;0;0;0,00;0,00;217,87;0,00;
INFLB;1084;Hovedstaden;75-84;K;74592;155;0;0;0;0,00;0,00;207,80;0,00;
INFLB;1084;Hovedstaden;75-84;M;58512;135;0;0;0;0,00;0,00;230,72;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42342;140;0;0;0;0,00;0,00;330,64;0,00;
INFLB;1084;Hovedstaden;85+;K;27346;73;0;0;0;0,00;0,00;266,95;0,00;
INFLB;1084;Hovedstaden;85+;M;14996;67;0;0;0;0,00;0,00;446,79;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1937642;1508;1;0;0;0,00;0,05;77,83;0,00;
INFLB;1084;Hovedstaden;Alle;K;987580;812;0;0;0;0,00;0,00;82,22;0,00;
INFLB;1084;Hovedstaden;Alle;M;950062;696;1;0;0;0,00;0,11;73,26;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27667;12;0;0;0;0,00;0,00;43,37;0,00;
INFLB;1082;Midtjylland;00-01;K;13401;8;0;0;0;0,00;0,00;59,70;0,00;
INFLB;1082;Midtjylland;00-01;M;14266;4;0;0;0;0,00;0,00;28,04;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73992;3;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1082;Midtjylland;02-06;K;35922;1;0;0;0;0,00;0,00;2,78;0,00;
INFLB;1082;Midtjylland;02-06;M;38070;2;0;0;0;0,00;0,00;5,25;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117801;6;0;0;0;0,00;0,00;5,09;0,00;
INFLB;1082;Midtjylland;07-14;K;57397;2;0;0;0;0,00;0,00;3,48;0,00;
INFLB;1082;Midtjylland;07-14;M;60404;4;0;0;0;0,00;0,00;6,62;0,00;
INFLB;1082;Midtjylland;15-44;Alle;528024;30;0;0;0;0,00;0,00;5,68;0,00;
INFLB;1082;Midtjylland;15-44;K;259710;16;0;0;0;0,00;0,00;6,16;0,00;
INFLB;1082;Midtjylland;15-44;M;268314;14;0;0;0;0,00;0,00;5,22;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345075;50;0;0;0;0,00;0,00;14,49;0,00;
INFLB;1082;Midtjylland;45-64;K;172999;26;0;0;0;0,00;0,00;15,03;0,00;
INFLB;1082;Midtjylland;45-64;M;172076;24;0;0;0;0,00;0,00;13,95;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144197;37;0;0;0;0,00;0,00;25,66;0,00;
INFLB;1082;Midtjylland;65-74;K;73791;16;0;0;0;0,00;0,00;21,68;0,00;
INFLB;1082;Midtjylland;65-74;M;70406;21;0;0;0;0,00;0,00;29,83;0,00;
INFLB;1082;Midtjylland;75-84;Alle;107743;37;0;0;0;0,00;0,00;34,34;0,00;
INFLB;1082;Midtjylland;75-84;K;57374;16;0;0;0;0,00;0,00;27,89;0,00;
INFLB;1082;Midtjylland;75-84;M;50369;21;0;0;0;0,00;0,00;41,69;0,00;
INFLB;1082;Midtjylland;85+;Alle;33717;14;0;0;0;0,00;0,00;41,52;0,00;
INFLB;1082;Midtjylland;85+;K;20572;7;0;0;0;0,00;0,00;34,03;0,00;
INFLB;1082;Midtjylland;85+;M;13145;7;0;0;0;0,00;0,00;53,25;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1378216;189;0;0;0;0,00;0,00;13,71;0,00;
INFLB;1082;Midtjylland;Alle;K;691166;92;0;0;0;0,00;0,00;13,31;0,00;
INFLB;1082;Midtjylland;Alle;M;687050;97;0;0;0;0,00;0,00;14,12;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10534;16;0;0;0;0,00;0,00;151,89;0,00;
INFLB;1081;Nordjylland;00-01;K;5091;6;0;0;0;0,00;0,00;117,86;0,00;
INFLB;1081;Nordjylland;00-01;M;5443;10;0;0;0;0,00;0,00;183,72;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29355;7;0;0;0;0,00;0,00;23,85;0,00;
INFLB;1081;Nordjylland;02-06;K;14174;1;0;0;0;0,00;0,00;7,06;0,00;
INFLB;1081;Nordjylland;02-06;M;15181;6;0;0;0;0,00;0,00;39,52;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48171;6;0;0;0;0,00;0,00;12,46;0,00;
INFLB;1081;Nordjylland;07-14;K;23467;2;0;0;0;0,00;0,00;8,52;0,00;
INFLB;1081;Nordjylland;07-14;M;24704;4;0;0;0;0,00;0,00;16,19;0,00;
INFLB;1081;Nordjylland;15-44;Alle;212595;26;0;0;0;0,00;0,00;12,23;0,00;
INFLB;1081;Nordjylland;15-44;K;101624;16;0;0;0;0,00;0,00;15,74;0,00;
INFLB;1081;Nordjylland;15-44;M;110971;10;0;0;0;0,00;0,00;9,01;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152230;24;0;0;0;0,00;0,00;15,77;0,00;
INFLB;1081;Nordjylland;45-64;K;75765;14;0;0;0;0,00;0,00;18,48;0,00;
INFLB;1081;Nordjylland;45-64;M;76465;10;0;0;0;0,00;0,00;13,08;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69565;33;0;0;0;0,00;0,00;47,44;0,00;
INFLB;1081;Nordjylland;65-74;K;35457;18;0;0;0;0,00;0,00;50,77;0,00;
INFLB;1081;Nordjylland;65-74;M;34108;15;0;0;0;0,00;0,00;43,98;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53301;44;0;0;0;0,00;0,00;82,55;0,00;
INFLB;1081;Nordjylland;75-84;K;28163;17;0;0;0;0,00;0,00;60,36;0,00;
INFLB;1081;Nordjylland;75-84;M;25138;27;0;0;0;0,00;0,00;107,41;0,00;
INFLB;1081;Nordjylland;85+;Alle;16794;29;0;0;0;0,00;0,00;172,68;0,00;
INFLB;1081;Nordjylland;85+;K;10149;14;0;0;0;0,00;0,00;137,94;0,00;
INFLB;1081;Nordjylland;85+;M;6645;15;0;0;0;0,00;0,00;225,73;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592545;185;0;0;0;0,00;0,00;31,22;0,00;
INFLB;1081;Nordjylland;Alle;K;293890;88;0;0;0;0,00;0,00;29,94;0,00;
INFLB;1081;Nordjylland;Alle;M;298655;97;0;0;0;0,00;0,00;32,48;0,00;
INFLB;1085;Sjælland;00-01;Alle;14171;20;0;0;0;0,00;0,00;141,13;0,00;
INFLB;1085;Sjælland;00-01;K;6872;9;0;0;0;0,00;0,00;130,97;0,00;
INFLB;1085;Sjælland;00-01;M;7299;11;0;0;0;0,00;0,00;150,71;0,00;
INFLB;1085;Sjælland;02-06;Alle;41839;5;0;0;0;0,00;0,00;11,95;0,00;
INFLB;1085;Sjælland;02-06;K;20357;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;02-06;M;21482;5;0;0;0;0,00;0,00;23,28;0,00;
