"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-07T11:00:06.372"
INFLA;1082;Midtjylland;15-44;M;269746;14;0;0;0;0,00;0,00;5,19;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344724;51;0;0;0;0,00;0,00;14,79;0,00;
INFLA;1082;Midtjylland;45-64;K;172832;25;0;0;0;0,00;0,00;14,46;0,00;
INFLA;1082;Midtjylland;45-64;M;171892;26;0;0;0;0,00;0,00;15,13;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144559;46;2;0;0;0,04;1,38;31,82;0,00;
INFLA;1082;Midtjylland;65-74;K;74082;28;0;0;0;0,00;0,00;37,80;0,00;
INFLA;1082;Midtjylland;65-74;M;70477;18;2;0;0;0,11;2,84;25,54;0,00;
INFLA;1082;Midtjylland;75-84;Alle;108519;49;0;0;0;0,00;0,00;45,15;0,00;
INFLA;1082;Midtjylland;75-84;K;57866;21;0;0;0;0,00;0,00;36,29;0,00;
INFLA;1082;Midtjylland;75-84;M;50653;28;0;0;0;0,00;0,00;55,28;0,00;
INFLA;1082;Midtjylland;85+;Alle;33908;39;1;0;0;0,03;2,95;115,02;0,00;
INFLA;1082;Midtjylland;85+;K;20631;21;0;0;0;0,00;0,00;101,79;0,00;
INFLA;1082;Midtjylland;85+;M;13277;18;1;0;0;0,06;7,53;135,57;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1381183;253;3;0;0;0,01;0,22;18,32;0,00;
INFLA;1082;Midtjylland;Alle;K;692497;128;0;0;0;0,00;0,00;18,48;0,00;
INFLA;1082;Midtjylland;Alle;M;688686;125;3;0;0;0,02;0,44;18,15;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10622;20;0;0;0;0,00;0,00;188,29;0,00;
INFLA;1081;Nordjylland;00-01;K;5136;8;0;0;0;0,00;0,00;155,76;0,00;
INFLA;1081;Nordjylland;00-01;M;5486;12;0;0;0;0,00;0,00;218,74;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29091;6;0;0;0;0,00;0,00;20,62;0,00;
INFLA;1081;Nordjylland;02-06;K;14071;3;0;0;0;0,00;0,00;21,32;0,00;
INFLA;1081;Nordjylland;02-06;M;15020;3;0;0;0;0,00;0,00;19,97;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48079;2;0;0;0;0,00;0,00;4,16;0,00;
INFLA;1081;Nordjylland;07-14;K;23389;1;0;0;0;0,00;0,00;4,28;0,00;
INFLA;1081;Nordjylland;07-14;M;24690;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213037;17;1;0;0;0,06;0,47;7,98;0,00;
INFLA;1081;Nordjylland;15-44;K;101742;10;0;0;0;0,00;0,00;9,83;0,00;
INFLA;1081;Nordjylland;15-44;M;111295;7;1;0;0;0,14;0,90;6,29;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151685;35;0;0;0;0,00;0,00;23,07;0,00;
INFLA;1081;Nordjylland;45-64;K;75478;17;0;0;0;0,00;0,00;22,52;0,00;
INFLA;1081;Nordjylland;45-64;M;76207;18;0;0;0;0,00;0,00;23,62;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69656;35;1;0;0;0,03;1,44;50,25;0,00;
INFLA;1081;Nordjylland;65-74;K;35489;16;0;0;0;0,00;0,00;45,08;0,00;
INFLA;1081;Nordjylland;65-74;M;34167;19;1;0;0;0,05;2,93;55,61;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53484;58;1;0;0;0,02;1,87;108,44;0,00;
INFLA;1081;Nordjylland;75-84;K;28268;26;1;0;0;0,04;3,54;91,98;0,00;
INFLA;1081;Nordjylland;75-84;M;25216;32;0;0;0;0,00;0,00;126,90;0,00;
INFLA;1081;Nordjylland;85+;Alle;16874;38;0;0;0;0,00;0,00;225,20;0,00;
INFLA;1081;Nordjylland;85+;K;10257;24;0;0;0;0,00;0,00;233,99;0,00;
INFLA;1081;Nordjylland;85+;M;6617;14;0;0;0;0,00;0,00;211,58;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592528;211;3;0;0;0,01;0,51;35,61;0,00;
INFLA;1081;Nordjylland;Alle;K;293830;105;1;0;0;0,01;0,34;35,73;0,00;
INFLA;1081;Nordjylland;Alle;M;298698;106;2;0;0;0,02;0,67;35,49;0,00;
INFLA;1085;Sjælland;00-01;Alle;14325;43;0;0;0;0,00;0,00;300,17;0,00;
INFLA;1085;Sjælland;00-01;K;6899;15;0;0;0;0,00;0,00;217,42;0,00;
INFLA;1085;Sjælland;00-01;M;7426;28;0;0;0;0,00;0,00;377,05;0,00;
INFLA;1085;Sjælland;02-06;Alle;41663;17;1;0;0;0,06;2,40;40,80;0,00;
INFLA;1085;Sjælland;02-06;K;20259;5;0;0;0;0,00;0,00;24,68;0,00;
INFLA;1085;Sjælland;02-06;M;21404;12;1;0;0;0,08;4,67;56,06;0,00;
INFLA;1085;Sjælland;07-14;Alle;70979;7;0;0;0;0,00;0,00;9,86;0,00;
INFLA;1085;Sjælland;07-14;K;34551;4;0;0;0;0,00;0,00;11,58;0,00;
INFLA;1085;Sjælland;07-14;M;36428;3;0;0;0;0,00;0,00;8,24;0,00;
INFLA;1085;Sjælland;15-44;Alle;279913;36;0;0;0;0,00;0,00;12,86;0,00;
INFLA;1085;Sjælland;15-44;K;135474;24;0;0;0;0,00;0,00;17,72;0,00;
INFLA;1085;Sjælland;15-44;M;144439;12;0;0;0;0,00;0,00;8,31;0,00;
INFLA;1085;Sjælland;45-64;Alle;239788;83;1;1;0;0,01;0,42;34,61;0,42;
INFLA;1085;Sjælland;45-64;K;120617;41;0;0;0;0,00;0,00;33,99;0,00;
INFLA;1085;Sjælland;45-64;M;119171;42;1;1;0;0,02;0,84;35,24;0,84;
INFLA;1085;Sjælland;65-74;Alle;102906;83;3;2;0;0,04;2,92;80,66;1,94;
INFLA;1085;Sjælland;65-74;K;53025;38;1;1;0;0,03;1,89;71,66;1,89;
INFLA;1085;Sjælland;65-74;M;49881;45;2;1;0;0,04;4,01;90,21;2,00;
INFLA;1085;Sjælland;75-84;Alle;82644;117;5;4;0;0,04;6,05;141,57;4,84;
INFLA;1085;Sjælland;75-84;K;44658;55;3;3;0;0,05;6,72;123,16;6,72;
INFLA;1085;Sjælland;75-84;M;37986;62;2;1;0;0,03;5,27;163,22;2,63;
INFLA;1085;Sjælland;85+;Alle;24137;67;1;1;0;0,01;4,14;277,58;4,14;
INFLA;1085;Sjælland;85+;K;14685;40;1;1;0;0,03;6,81;272,39;6,81;
INFLA;1085;Sjælland;85+;M;9452;27;0;0;0;0,00;0,00;285,65;0,00;
INFLA;1085;Sjælland;Alle;Alle;856355;453;11;8;0;0,02;1,28;52,90;0,93;
INFLA;1085;Sjælland;Alle;K;430168;222;5;5;0;0,02;1,16;51,61;1,16;
INFLA;1085;Sjælland;Alle;M;426187;231;6;3;0;0,03;1,41;54,20;0,70;
INFLA;1083;Syddanmark;00-01;Alle;22192;5;0;0;0;0,00;0,00;22,53;0,00;
INFLA;1083;Syddanmark;00-01;K;10668;2;0;0;0;0,00;0,00;18,75;0,00;
INFLA;1083;Syddanmark;00-01;M;11524;3;0;0;0;0,00;0,00;26,03;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61814;6;0;0;0;0,00;0,00;9,71;0,00;
INFLA;1083;Syddanmark;02-06;K;30092;2;0;0;0;0,00;0,00;6,65;0,00;
INFLA;1083;Syddanmark;02-06;M;31722;4;0;0;0;0,00;0,00;12,61;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104353;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;K;50573;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53780;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434657;32;0;0;0;0,00;0,00;7,36;0,00;
INFLA;1083;Syddanmark;15-44;K;210084;24;0;0;0;0,00;0,00;11,42;0,00;
INFLA;1083;Syddanmark;15-44;M;224573;8;0;0;0;0,00;0,00;3,56;0,00;
INFLA;1083;Syddanmark;45-64;Alle;329098;83;0;0;0;0,00;0,00;25,22;0,00;
INFLA;1083;Syddanmark;45-64;K;164727;45;0;0;0;0,00;0,00;27,32;0,00;
INFLA;1083;Syddanmark;45-64;M;164371;38;0;0;0;0,00;0,00;23,12;0,00;
INFLA;1083;Syddanmark;65-74;Alle;143731;59;1;1;0;0,02;0,70;41,05;0,70;
INFLA;1083;Syddanmark;65-74;K;73498;22;1;1;0;0,05;1,36;29,93;1,36;
INFLA;1083;Syddanmark;65-74;M;70233;37;0;0;0;0,00;0,00;52,68;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110359;88;1;1;0;0,01;0,91;79,74;0,91;
INFLA;1083;Syddanmark;75-84;K;59051;31;0;0;0;0,00;0,00;52,50;0,00;
INFLA;1083;Syddanmark;75-84;M;51308;57;1;1;0;0,02;1,95;111,09;1,95;
INFLA;1083;Syddanmark;85+;Alle;36005;67;0;0;0;0,00;0,00;186,09;0,00;
INFLA;1083;Syddanmark;85+;K;22135;32;0;0;0;0,00;0,00;144,57;0,00;
INFLA;1083;Syddanmark;85+;M;13870;35;0;0;0;0,00;0,00;252,34;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242209;340;2;2;0;0,01;0,16;27,37;0,16;
INFLA;1083;Syddanmark;Alle;K;620828;158;1;1;0;0,01;0,16;25,45;0,16;
INFLA;1083;Syddanmark;Alle;M;621381;182;1;1;0;0,01;0,16;29,29;0,16;
INFLB;Alle;Alle;00-01;Alle;117174;198;0;0;0;0,00;0,00;168,98;0,00;
INFLB;Alle;Alle;00-01;K;56700;82;0;0;0;0,00;0,00;144,62;0,00;
INFLB;Alle;Alle;00-01;M;60474;115;0;0;0;0,00;0,00;190,16;0,00;
INFLB;Alle;Alle;02-06;Alle;308357;78;1;0;0;0,01;0,32;25,30;0,00;
INFLB;Alle;Alle;02-06;K;149800;27;0;0;0;0,00;0,00;18,02;0,00;
INFLB;Alle;Alle;02-06;M;158557;50;1;0;0;0,02;0,63;31,53;0,00;
INFLB;Alle;Alle;07-14;Alle;499530;41;1;0;0;0,02;0,20;8,21;0,00;
INFLB;Alle;Alle;07-14;K;243084;24;1;0;0;0,04;0,41;9,87;0,00;
INFLB;Alle;Alle;07-14;M;256446;17;0;0;0;0,00;0,00;6,63;0,00;
INFLB;Alle;Alle;15-44;Alle;2272676;298;3;1;0;0,01;0,13;13,11;0,04;
INFLB;Alle;Alle;15-44;K;1116516;171;2;1;0;0,01;0,18;15,32;0,09;
INFLB;Alle;Alle;15-44;M;1156160;124;1;0;0;0,01;0,09;10,73;0,00;
INFLB;Alle;Alle;45-64;Alle;1543781;544;2;0;0;0,00;0,13;35,24;0,00;
INFLB;Alle;Alle;45-64;K;775432;279;1;0;0;0,00;0,13;35,98;0,00;
INFLB;Alle;Alle;45-64;M;768349;257;1;0;0;0,00;0,13;33,45;0,00;
INFLB;Alle;Alle;65-74;Alle;629891;456;0;0;0;0,00;0,00;72,39;0,00;
INFLB;Alle;Alle;65-74;K;324676;224;0;0;0;0,00;0,00;68,99;0,00;
INFLB;Alle;Alle;65-74;M;305215;232;0;0;0;0,00;0,00;76,01;0,00;
INFLB;Alle;Alle;75-84;Alle;488378;594;0;0;0;0,00;0,00;121,63;0,00;
INFLB;Alle;Alle;75-84;K;264659;265;0;0;0;0,00;0,00;100,13;0,00;
INFLB;Alle;Alle;75-84;M;223719;329;0;0;0;0,00;0,00;147,06;0,00;
INFLB;Alle;Alle;85+;Alle;153629;365;0;0;0;0,00;0,00;237,59;0,00;
INFLB;Alle;Alle;85+;K;95251;198;0;0;0;0,00;0,00;207,87;0,00;
INFLB;Alle;Alle;85+;M;58378;167;0;0;0;0,00;0,00;286,07;0,00;
INFLB;Alle;Alle;Alle;Alle;6013416;2574;7;1;0;0,00;0,12;42,80;0,02;
INFLB;Alle;Alle;Alle;K;3026118;1270;4;1;0;0,00;0,13;41,97;0,03;
INFLB;Alle;Alle;Alle;M;2987298;1291;3;0;0;0,00;0,10;43,22;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42300;94;0;0;0;0,00;0,00;222,22;0,00;
INFLB;1084;Hovedstaden;00-01;K;20588;42;0;0;0;0,00;0,00;204,00;0,00;
INFLB;1084;Hovedstaden;00-01;M;21712;52;0;0;0;0,00;0,00;239,50;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102030;37;1;0;0;0,03;0,98;36,26;0,00;
INFLB;1084;Hovedstaden;02-06;K;49527;12;0;0;0;0,00;0,00;24,23;0,00;
INFLB;1084;Hovedstaden;02-06;M;52503;25;1;0;0;0,04;1,90;47,62;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158381;27;0;0;0;0,00;0,00;17,05;0,00;
INFLB;1084;Hovedstaden;07-14;K;77240;15;0;0;0;0,00;0,00;19,42;0,00;
INFLB;1084;Hovedstaden;07-14;M;81141;12;0;0;0;0,00;0,00;14,79;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;814828;182;1;0;0;0,01;0,12;22,34;0,00;
INFLB;1084;Hovedstaden;15-44;K;408721;99;0;0;0;0,00;0,00;24,22;0,00;
INFLB;1084;Hovedstaden;15-44;M;406107;83;1;0;0;0,01;0,25;20,44;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478486;275;2;0;0;0,01;0,42;57,47;0,00;
INFLB;1084;Hovedstaden;45-64;K;241778;145;1;0;0;0,01;0,41;59,97;0,00;
INFLB;1084;Hovedstaden;45-64;M;236708;130;1;0;0;0,01;0,42;54,92;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169039;220;0;0;0;0,00;0,00;130,15;0,00;
INFLB;1084;Hovedstaden;65-74;K;88582;117;0;0;0;0,00;0,00;132,08;0,00;
INFLB;1084;Hovedstaden;65-74;M;80457;103;0;0;0;0,00;0,00;128,02;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133372;276;0;0;0;0,00;0,00;206,94;0,00;
INFLB;1084;Hovedstaden;75-84;K;74816;129;0;0;0;0,00;0,00;172,42;0,00;
INFLB;1084;Hovedstaden;75-84;M;58556;147;0;0;0;0,00;0,00;251,04;0,00;
INFLB;1084;Hovedstaden;85+;Alle;42705;149;0;0;0;0,00;0,00;348,91;0,00;
INFLB;1084;Hovedstaden;85+;K;27543;77;0;0;0;0,00;0,00;279,56;0,00;
INFLB;1084;Hovedstaden;85+;M;15162;72;0;0;0;0,00;0,00;474,87;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1941141;1260;4;0;0;0,00;0,21;64,91;0,00;
INFLB;1084;Hovedstaden;Alle;K;988795;636;1;0;0;0,00;0,10;64,32;0,00;
INFLB;1084;Hovedstaden;Alle;M;952346;624;3;0;0;0,00;0,32;65,52;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27735;30;0;0;0;0,00;0,00;108,17;0,00;
INFLB;1082;Midtjylland;00-01;K;13409;13;0;0;0;0,00;0,00;96,95;0,00;
INFLB;1082;Midtjylland;00-01;M;14326;17;0;0;0;0,00;0,00;118,67;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73759;10;0;0;0;0,00;0,00;13,56;0,00;
INFLB;1082;Midtjylland;02-06;K;35851;4;0;0;0;0,00;0,00;11,16;0,00;
INFLB;1082;Midtjylland;02-06;M;37908;6;0;0;0;0,00;0,00;15,83;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117738;5;1;0;0;0,20;0,85;4,25;0,00;
INFLB;1082;Midtjylland;07-14;K;57331;4;1;0;0;0,25;1,74;6,98;0,00;
INFLB;1082;Midtjylland;07-14;M;60407;1;0;0;0;0,00;0,00;1,66;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530241;27;0;0;0;0,00;0,00;5,09;0,00;
INFLB;1082;Midtjylland;15-44;K;260495;13;0;0;0;0,00;0,00;4,99;0,00;
INFLB;1082;Midtjylland;15-44;M;269746;14;0;0;0;0,00;0,00;5,19;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344724;51;0;0;0;0,00;0,00;14,79;0,00;
INFLB;1082;Midtjylland;45-64;K;172832;25;0;0;0;0,00;0,00;14,46;0,00;
INFLB;1082;Midtjylland;45-64;M;171892;26;0;0;0;0,00;0,00;15,13;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144559;50;0;0;0;0,00;0,00;34,59;0,00;
INFLB;1082;Midtjylland;65-74;K;74082;28;0;0;0;0,00;0,00;37,80;0,00;
INFLB;1082;Midtjylland;65-74;M;70477;22;0;0;0;0,00;0,00;31,22;0,00;
INFLB;1082;Midtjylland;75-84;Alle;108519;49;0;0;0;0,00;0,00;45,15;0,00;
INFLB;1082;Midtjylland;75-84;K;57866;21;0;0;0;0,00;0,00;36,29;0,00;
INFLB;1082;Midtjylland;75-84;M;50653;28;0;0;0;0,00;0,00;55,28;0,00;
INFLB;1082;Midtjylland;85+;Alle;33908;41;0;0;0;0,00;0,00;120,92;0,00;
INFLB;1082;Midtjylland;85+;K;20631;22;0;0;0;0,00;0,00;106,64;0,00;
INFLB;1082;Midtjylland;85+;M;13277;19;0;0;0;0,00;0,00;143,10;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1381183;263;1;0;0;0,00;0,07;19,04;0,00;
INFLB;1082;Midtjylland;Alle;K;692497;130;1;0;0;0,01;0,14;18,77;0,00;
INFLB;1082;Midtjylland;Alle;M;688686;133;0;0;0;0,00;0,00;19,31;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10622;22;0;0;0;0,00;0,00;207,12;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;9;0;0;0;0,00;0,00;175,23;0,00;
INFLB;1081;Nordjylland;00-01;M;5486;13;0;0;0;0,00;0,00;236,97;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29091;6;0;0;0;0,00;0,00;20,62;0,00;
INFLB;1081;Nordjylland;02-06;K;14071;3;0;0;0;0,00;0,00;21,32;0,00;
INFLB;1081;Nordjylland;02-06;M;15020;3;0;0;0;0,00;0,00;19,97;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48079;2;0;0;0;0,00;0,00;4,16;0,00;
INFLB;1081;Nordjylland;07-14;K;23389;1;0;0;0;0,00;0,00;4,28;0,00;
INFLB;1081;Nordjylland;07-14;M;24690;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213037;17;1;1;0;0,06;0,47;7,98;0,47;
INFLB;1081;Nordjylland;15-44;K;101742;10;1;1;0;0,10;0,98;9,83;0,98;
INFLB;1081;Nordjylland;15-44;M;111295;7;0;0;0;0,00;0,00;6,29;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151685;36;0;0;0;0,00;0,00;23,73;0,00;
INFLB;1081;Nordjylland;45-64;K;75478;18;0;0;0;0,00;0,00;23,85;0,00;
INFLB;1081;Nordjylland;45-64;M;76207;18;0;0;0;0,00;0,00;23,62;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69656;36;0;0;0;0,00;0,00;51,68;0,00;
INFLB;1081;Nordjylland;65-74;K;35489;17;0;0;0;0,00;0,00;47,90;0,00;
INFLB;1081;Nordjylland;65-74;M;34167;19;0;0;0;0,00;0,00;55,61;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53484;61;0;0;0;0,00;0,00;114,05;0,00;
INFLB;1081;Nordjylland;75-84;K;28268;26;0;0;0;0,00;0,00;91,98;0,00;
INFLB;1081;Nordjylland;75-84;M;25216;35;0;0;0;0,00;0,00;138,80;0,00;
INFLB;1081;Nordjylland;85+;Alle;16874;38;0;0;0;0,00;0,00;225,20;0,00;
INFLB;1081;Nordjylland;85+;K;10257;24;0;0;0;0,00;0,00;233,99;0,00;
INFLB;1081;Nordjylland;85+;M;6617;14;0;0;0;0,00;0,00;211,58;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592528;218;1;1;0;0,00;0,17;36,79;0,17;
INFLB;1081;Nordjylland;Alle;K;293830;108;1;1;0;0,01;0,34;36,76;0,34;
INFLB;1081;Nordjylland;Alle;M;298698;110;0;0;0;0,00;0,00;36,83;0,00;
INFLB;1085;Sjælland;00-01;Alle;14325;45;0;0;0;0,00;0,00;314,14;0,00;
INFLB;1085;Sjælland;00-01;K;6899;15;0;0;0;0,00;0,00;217,42;0,00;
INFLB;1085;Sjælland;00-01;M;7426;30;0;0;0;0,00;0,00;403,99;0,00;
INFLB;1085;Sjælland;02-06;Alle;41663;17;0;0;0;0,00;0,00;40,80;0,00;
INFLB;1085;Sjælland;02-06;K;20259;5;0;0;0;0,00;0,00;24,68;0,00;
INFLB;1085;Sjælland;02-06;M;21404;12;0;0;0;0,00;0,00;56,06;0,00;
