"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-01T11:25:03.009"
INFLA;1084;Hovedstaden;65-74;Alle;167252;156;2;1;0;0,01;1,20;93,27;0,60;
INFLA;1084;Hovedstaden;65-74;K;87856;83;2;0;0;0,02;2,28;94,47;0,00;
INFLA;1084;Hovedstaden;65-74;M;79396;73;0;1;0;0,00;0,00;91,94;1,26;
INFLA;1084;Hovedstaden;75-84;Alle;132101;222;1;0;0;0,00;0,76;168,05;0,00;
INFLA;1084;Hovedstaden;75-84;K;74022;115;1;0;0;0,01;1,35;155,36;0,00;
INFLA;1084;Hovedstaden;75-84;M;58079;107;0;0;0;0,00;0,00;184,23;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41400;92;0;0;0;0,00;0,00;222,22;0,00;
INFLA;1084;Hovedstaden;85+;K;26810;48;0;0;0;0,00;0,00;179,04;0,00;
INFLA;1084;Hovedstaden;85+;M;14590;44;0;0;0;0,00;0,00;301,58;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1930186;1005;10;2;0;0,01;0,52;52,07;0,10;
INFLA;1084;Hovedstaden;Alle;K;983664;519;6;0;0;0,01;0,61;52,76;0,00;
INFLA;1084;Hovedstaden;Alle;M;946522;486;4;2;0;0,01;0,42;51,35;0,21;
INFLA;1082;Midtjylland;00-01;Alle;27582;4;0;0;0;0,00;0,00;14,50;0,00;
INFLA;1082;Midtjylland;00-01;K;13416;3;0;0;0;0,00;0,00;22,36;0,00;
INFLA;1082;Midtjylland;00-01;M;14166;1;0;0;0;0,00;0,00;7,06;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74177;2;0;0;0;0,00;0,00;2,70;0,00;
INFLA;1082;Midtjylland;02-06;K;36000;1;0;0;0;0,00;0,00;2,78;0,00;
INFLA;1082;Midtjylland;02-06;M;38177;1;0;0;0;0,00;0,00;2,62;0,00;
INFLA;1082;Midtjylland;07-14;Alle;118025;4;0;0;0;0,00;0,00;3,39;0,00;
INFLA;1082;Midtjylland;07-14;K;57504;4;0;0;0;0,00;0,00;6,96;0,00;
INFLA;1082;Midtjylland;07-14;M;60521;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524515;14;0;0;0;0,00;0,00;2,67;0,00;
INFLA;1082;Midtjylland;15-44;K;257846;7;0;0;0;0,00;0,00;2,71;0,00;
INFLA;1082;Midtjylland;15-44;M;266669;7;0;0;0;0,00;0,00;2,62;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345462;17;0;0;0;0,00;0,00;4,92;0,00;
INFLA;1082;Midtjylland;45-64;K;173139;7;0;0;0;0,00;0,00;4,04;0,00;
INFLA;1082;Midtjylland;45-64;M;172323;10;0;0;0;0,00;0,00;5,80;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143803;12;0;0;0;0,00;0,00;8,34;0,00;
INFLA;1082;Midtjylland;65-74;K;73664;5;0;0;0;0,00;0,00;6,79;0,00;
INFLA;1082;Midtjylland;65-74;M;70139;7;0;0;0;0,00;0,00;9,98;0,00;
INFLA;1082;Midtjylland;75-84;Alle;106504;15;0;0;0;0,00;0,00;14,08;0,00;
INFLA;1082;Midtjylland;75-84;K;56625;6;0;0;0;0,00;0,00;10,60;0,00;
INFLA;1082;Midtjylland;75-84;M;49879;9;0;0;0;0,00;0,00;18,04;0,00;
INFLA;1082;Midtjylland;85+;Alle;32924;5;1;0;0;0,20;3,04;15,19;0,00;
INFLA;1082;Midtjylland;85+;K;20180;2;0;0;0;0,00;0,00;9,91;0,00;
INFLA;1082;Midtjylland;85+;M;12744;3;1;0;0;0,33;7,85;23,54;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1372992;73;1;0;0;0,01;0,07;5,32;0,00;
INFLA;1082;Midtjylland;Alle;K;688374;35;0;0;0;0,00;0,00;5,08;0,00;
INFLA;1082;Midtjylland;Alle;M;684618;38;1;0;0;0,03;0,15;5,55;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10533;4;0;0;0;0,00;0,00;37,98;0,00;
INFLA;1081;Nordjylland;00-01;K;5037;2;0;0;0;0,00;0,00;39,71;0,00;
INFLA;1081;Nordjylland;00-01;M;5496;2;0;0;0;0,00;0,00;36,39;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29555;3;0;0;0;0,00;0,00;10,15;0,00;
INFLA;1081;Nordjylland;02-06;K;14303;1;0;0;0;0,00;0,00;6,99;0,00;
INFLA;1081;Nordjylland;02-06;M;15252;2;0;0;0;0,00;0,00;13,11;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48218;2;0;0;0;0,00;0,00;4,15;0,00;
INFLA;1081;Nordjylland;07-14;K;23530;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24688;2;0;0;0;0,00;0,00;8,10;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211945;16;0;0;0;0,00;0,00;7,55;0,00;
INFLA;1081;Nordjylland;15-44;K;101278;8;0;0;0;0,00;0,00;7,90;0,00;
INFLA;1081;Nordjylland;15-44;M;110667;8;0;0;0;0,00;0,00;7,23;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152764;22;0;0;0;0,00;0,00;14,40;0,00;
INFLA;1081;Nordjylland;45-64;K;75966;9;0;0;0;0,00;0,00;11,85;0,00;
INFLA;1081;Nordjylland;45-64;M;76798;13;0;0;0;0,00;0,00;16,93;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69453;29;0;0;0;0,00;0,00;41,75;0,00;
INFLA;1081;Nordjylland;65-74;K;35433;14;0;0;0;0,00;0,00;39,51;0,00;
INFLA;1081;Nordjylland;65-74;M;34020;15;0;0;0;0,00;0,00;44,09;0,00;
INFLA;1081;Nordjylland;75-84;Alle;52948;37;0;0;0;0,00;0,00;69,88;0,00;
INFLA;1081;Nordjylland;75-84;K;27925;18;0;0;0;0,00;0,00;64,46;0,00;
INFLA;1081;Nordjylland;75-84;M;25023;19;0;0;0;0,00;0,00;75,93;0,00;
INFLA;1081;Nordjylland;85+;Alle;16419;12;0;0;0;0,00;0,00;73,09;0,00;
INFLA;1081;Nordjylland;85+;K;9965;7;0;0;0;0,00;0,00;70,25;0,00;
INFLA;1081;Nordjylland;85+;M;6454;5;0;0;0;0,00;0,00;77,47;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591835;125;0;0;0;0,00;0,00;21,12;0,00;
INFLA;1081;Nordjylland;Alle;K;293437;59;0;0;0;0,00;0,00;20,11;0,00;
INFLA;1081;Nordjylland;Alle;M;298398;66;0;0;0;0,00;0,00;22,12;0,00;
INFLA;1085;Sjælland;00-01;Alle;14160;10;0;0;0;0,00;0,00;70,62;0,00;
INFLA;1085;Sjælland;00-01;K;6875;6;0;0;0;0,00;0,00;87,27;0,00;
INFLA;1085;Sjælland;00-01;M;7285;4;0;0;0;0,00;0,00;54,91;0,00;
INFLA;1085;Sjælland;02-06;Alle;42063;8;0;0;0;0,00;0,00;19,02;0,00;
INFLA;1085;Sjælland;02-06;K;20452;3;0;0;0;0,00;0,00;14,67;0,00;
INFLA;1085;Sjælland;02-06;M;21611;5;0;0;0;0,00;0,00;23,14;0,00;
INFLA;1085;Sjælland;07-14;Alle;71225;11;1;0;0;0,09;1,40;15,44;0,00;
INFLA;1085;Sjælland;07-14;K;34631;6;1;0;0;0,17;2,89;17,33;0,00;
INFLA;1085;Sjælland;07-14;M;36594;5;0;0;0;0,00;0,00;13,66;0,00;
INFLA;1085;Sjælland;15-44;Alle;277764;32;0;0;0;0,00;0,00;11,52;0,00;
INFLA;1085;Sjælland;15-44;K;134584;18;0;0;0;0,00;0,00;13,37;0,00;
INFLA;1085;Sjælland;15-44;M;143180;14;0;0;0;0,00;0,00;9,78;0,00;
INFLA;1085;Sjælland;45-64;Alle;240783;56;0;0;0;0,00;0,00;23,26;0,00;
INFLA;1085;Sjælland;45-64;K;121003;29;0;0;0;0,00;0,00;23,97;0,00;
INFLA;1085;Sjælland;45-64;M;119780;27;0;0;0;0,00;0,00;22,54;0,00;
INFLA;1085;Sjælland;65-74;Alle;102475;50;0;0;0;0,00;0,00;48,79;0,00;
INFLA;1085;Sjælland;65-74;K;52930;16;0;0;0;0,00;0,00;30,23;0,00;
INFLA;1085;Sjælland;65-74;M;49545;34;0;0;0;0,00;0,00;68,62;0,00;
INFLA;1085;Sjælland;75-84;Alle;81619;93;0;0;0;0,00;0,00;113,94;0,00;
INFLA;1085;Sjælland;75-84;K;44051;36;0;0;0;0,00;0,00;81,72;0,00;
INFLA;1085;Sjælland;75-84;M;37568;57;0;0;0;0,00;0,00;151,72;0,00;
INFLA;1085;Sjælland;85+;Alle;23329;29;0;0;0;0,00;0,00;124,31;0,00;
INFLA;1085;Sjælland;85+;K;14233;16;0;0;0;0,00;0,00;112,41;0,00;
INFLA;1085;Sjælland;85+;M;9096;13;0;0;0;0,00;0,00;142,92;0,00;
INFLA;1085;Sjælland;Alle;Alle;853418;289;1;0;0;0,00;0,12;33,86;0,00;
INFLA;1085;Sjælland;Alle;K;428759;130;1;0;0;0,01;0,23;30,32;0,00;
INFLA;1085;Sjælland;Alle;M;424659;159;0;0;0;0,00;0,00;37,44;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22247;5;0;0;0;0,00;0,00;22,47;0,00;
INFLA;1083;Syddanmark;00-01;K;10750;3;0;0;0;0,00;0,00;27,91;0,00;
INFLA;1083;Syddanmark;00-01;M;11497;2;0;0;0;0,00;0,00;17,40;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62551;1;0;0;0;0,00;0,00;1,60;0,00;
INFLA;1083;Syddanmark;02-06;K;30437;1;0;0;0;0,00;0,00;3,29;0,00;
INFLA;1083;Syddanmark;02-06;M;32114;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104713;2;0;0;0;0,00;0,00;1,91;0,00;
INFLA;1083;Syddanmark;07-14;K;50887;2;0;0;0;0,00;0,00;3,93;0,00;
INFLA;1083;Syddanmark;07-14;M;53826;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432413;32;0;0;0;0,00;0,00;7,40;0,00;
INFLA;1083;Syddanmark;15-44;K;209572;16;0;0;0;0,00;0,00;7,63;0,00;
INFLA;1083;Syddanmark;15-44;M;222841;16;0;0;0;0,00;0,00;7,18;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330541;46;2;0;0;0,04;0,61;13,92;0,00;
INFLA;1083;Syddanmark;45-64;K;165563;30;1;0;0;0,03;0,60;18,12;0,00;
INFLA;1083;Syddanmark;45-64;M;164978;16;1;0;0;0,06;0,61;9,70;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142613;50;0;0;0;0,00;0,00;35,06;0,00;
INFLA;1083;Syddanmark;65-74;K;72860;15;0;0;0;0,00;0,00;20,59;0,00;
INFLA;1083;Syddanmark;65-74;M;69753;35;0;0;0;0,00;0,00;50,18;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109107;60;1;0;0;0,02;0,92;54,99;0,00;
INFLA;1083;Syddanmark;75-84;K;58378;26;0;0;0;0,00;0,00;44,54;0,00;
INFLA;1083;Syddanmark;75-84;M;50729;34;1;0;0;0,03;1,97;67,02;0,00;
INFLA;1083;Syddanmark;85+;Alle;34972;34;0;0;0;0,00;0,00;97,22;0,00;
INFLA;1083;Syddanmark;85+;K;21561;17;0;0;0;0,00;0,00;78,85;0,00;
INFLA;1083;Syddanmark;85+;M;13411;17;0;0;0;0,00;0,00;126,76;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239157;230;3;0;0;0,01;0,24;18,56;0,00;
INFLA;1083;Syddanmark;Alle;K;620008;110;1;0;0;0,01;0,16;17,74;0,00;
INFLA;1083;Syddanmark;Alle;M;619149;120;2;0;0;0,02;0,32;19,38;0,00;
INFLB;Alle;Alle;00-01;Alle;115527;106;0;0;0;0,00;0,00;91,75;0,00;
INFLB;Alle;Alle;00-01;K;55902;45;0;0;0;0,00;0,00;80,50;0,00;
INFLB;Alle;Alle;00-01;M;59625;59;0;0;0;0,00;0,00;98,95;0,00;
INFLB;Alle;Alle;02-06;Alle;311405;43;0;0;0;0,00;0,00;13,81;0,00;
INFLB;Alle;Alle;02-06;K;151370;21;0;0;0;0,00;0,00;13,87;0,00;
INFLB;Alle;Alle;02-06;M;160035;22;0;0;0;0,00;0,00;13,75;0,00;
INFLB;Alle;Alle;07-14;Alle;501085;44;0;0;0;0,00;0,00;8,78;0,00;
INFLB;Alle;Alle;07-14;K;244130;24;0;0;0;0,00;0,00;9,83;0,00;
INFLB;Alle;Alle;07-14;M;256955;19;0;0;0;0,00;0,00;7,39;0,00;
INFLB;Alle;Alle;15-44;Alle;2255067;282;0;0;0;0,00;0,00;12,51;0,00;
INFLB;Alle;Alle;15-44;K;1109436;162;0;0;0;0,00;0,00;14,60;0,00;
INFLB;Alle;Alle;15-44;M;1145631;117;0;0;0;0,00;0,00;10,21;0,00;
INFLB;Alle;Alle;45-64;Alle;1547585;370;0;0;0;0,00;0,00;23,91;0,00;
INFLB;Alle;Alle;45-64;K;776911;180;0;0;0;0,00;0,00;23,17;0,00;
INFLB;Alle;Alle;45-64;M;770674;184;0;0;0;0,00;0,00;23,88;0,00;
INFLB;Alle;Alle;65-74;Alle;625596;303;0;0;0;0,00;0,00;48,43;0,00;
INFLB;Alle;Alle;65-74;K;322743;134;0;0;0;0,00;0,00;41,52;0,00;
INFLB;Alle;Alle;65-74;M;302853;165;0;0;0;0,00;0,00;54,48;0,00;
INFLB;Alle;Alle;75-84;Alle;482279;430;0;0;0;0,00;0,00;89,16;0,00;
INFLB;Alle;Alle;75-84;K;261001;203;0;0;0;0,00;0,00;77,78;0,00;
INFLB;Alle;Alle;75-84;M;221278;226;0;0;0;0,00;0,00;102,13;0,00;
INFLB;Alle;Alle;85+;Alle;149044;172;0;0;0;0,00;0,00;115,40;0,00;
INFLB;Alle;Alle;85+;K;92749;90;0;0;0;0,00;0,00;97,04;0,00;
INFLB;Alle;Alle;85+;M;56295;82;0;0;0;0,00;0,00;145,66;0,00;
INFLB;Alle;Alle;Alle;Alle;5987588;1750;0;0;0;0,00;0,00;29,23;0,00;
INFLB;Alle;Alle;Alle;K;3014242;859;0;0;0;0,00;0,00;28,50;0,00;
INFLB;Alle;Alle;Alle;M;2973346;874;0;0;0;0,00;0,00;29,39;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41005;80;0;0;0;0,00;0,00;195,10;0,00;
INFLB;1084;Hovedstaden;00-01;K;19824;31;0;0;0;0,00;0,00;156,38;0,00;
INFLB;1084;Hovedstaden;00-01;M;21181;49;0;0;0;0,00;0,00;231,34;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;103059;28;0;0;0;0,00;0,00;27,17;0,00;
INFLB;1084;Hovedstaden;02-06;K;50178;15;0;0;0;0,00;0,00;29,89;0,00;
INFLB;1084;Hovedstaden;02-06;M;52881;13;0;0;0;0,00;0,00;24,58;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158904;24;0;0;0;0,00;0,00;15,10;0,00;
INFLB;1084;Hovedstaden;07-14;K;77578;12;0;0;0;0,00;0,00;15,47;0,00;
INFLB;1084;Hovedstaden;07-14;M;81326;12;0;0;0;0,00;0,00;14,76;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;808430;183;0;0;0;0,00;0,00;22,64;0,00;
INFLB;1084;Hovedstaden;15-44;K;406156;112;0;0;0;0,00;0,00;27,58;0,00;
INFLB;1084;Hovedstaden;15-44;M;402274;71;0;0;0;0,00;0,00;17,65;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478035;222;0;0;0;0,00;0,00;46,44;0,00;
INFLB;1084;Hovedstaden;45-64;K;241240;105;0;0;0;0,00;0,00;43,53;0,00;
INFLB;1084;Hovedstaden;45-64;M;236795;117;0;0;0;0,00;0,00;49,41;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167252;156;0;0;0;0,00;0,00;93,27;0,00;
INFLB;1084;Hovedstaden;65-74;K;87856;83;0;0;0;0,00;0,00;94,47;0,00;
INFLB;1084;Hovedstaden;65-74;M;79396;73;0;0;0;0,00;0,00;91,94;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132101;222;0;0;0;0,00;0,00;168,05;0,00;
INFLB;1084;Hovedstaden;75-84;K;74022;115;0;0;0;0,00;0,00;155,36;0,00;
INFLB;1084;Hovedstaden;75-84;M;58079;107;0;0;0;0,00;0,00;184,23;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41400;92;0;0;0;0,00;0,00;222,22;0,00;
INFLB;1084;Hovedstaden;85+;K;26810;48;0;0;0;0,00;0,00;179,04;0,00;
INFLB;1084;Hovedstaden;85+;M;14590;44;0;0;0;0,00;0,00;301,58;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930186;1007;0;0;0;0,00;0,00;52,17;0,00;
INFLB;1084;Hovedstaden;Alle;K;983664;521;0;0;0;0,00;0,00;52,97;0,00;
INFLB;1084;Hovedstaden;Alle;M;946522;486;0;0;0;0,00;0,00;51,35;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27582;4;0;0;0;0,00;0,00;14,50;0,00;
INFLB;1082;Midtjylland;00-01;K;13416;3;0;0;0;0,00;0,00;22,36;0,00;
INFLB;1082;Midtjylland;00-01;M;14166;1;0;0;0;0,00;0,00;7,06;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74177;2;0;0;0;0,00;0,00;2,70;0,00;
INFLB;1082;Midtjylland;02-06;K;36000;1;0;0;0;0,00;0,00;2,78;0,00;
INFLB;1082;Midtjylland;02-06;M;38177;1;0;0;0;0,00;0,00;2,62;0,00;
INFLB;1082;Midtjylland;07-14;Alle;118025;4;0;0;0;0,00;0,00;3,39;0,00;
INFLB;1082;Midtjylland;07-14;K;57504;4;0;0;0;0,00;0,00;6,96;0,00;
INFLB;1082;Midtjylland;07-14;M;60521;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524515;14;0;0;0;0,00;0,00;2,67;0,00;
INFLB;1082;Midtjylland;15-44;K;257846;7;0;0;0;0,00;0,00;2,71;0,00;
INFLB;1082;Midtjylland;15-44;M;266669;7;0;0;0;0,00;0,00;2,62;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345462;17;0;0;0;0,00;0,00;4,92;0,00;
INFLB;1082;Midtjylland;45-64;K;173139;7;0;0;0;0,00;0,00;4,04;0,00;
INFLB;1082;Midtjylland;45-64;M;172323;10;0;0;0;0,00;0,00;5,80;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143803;13;0;0;0;0,00;0,00;9,04;0,00;
INFLB;1082;Midtjylland;65-74;K;73664;5;0;0;0;0,00;0,00;6,79;0,00;
INFLB;1082;Midtjylland;65-74;M;70139;8;0;0;0;0,00;0,00;11,41;0,00;
INFLB;1082;Midtjylland;75-84;Alle;106504;15;0;0;0;0,00;0,00;14,08;0,00;
INFLB;1082;Midtjylland;75-84;K;56625;6;0;0;0;0,00;0,00;10,60;0,00;
INFLB;1082;Midtjylland;75-84;M;49879;9;0;0;0;0,00;0,00;18,04;0,00;
INFLB;1082;Midtjylland;85+;Alle;32924;5;0;0;0;0,00;0,00;15,19;0,00;
INFLB;1082;Midtjylland;85+;K;20180;2;0;0;0;0,00;0,00;9,91;0,00;
INFLB;1082;Midtjylland;85+;M;12744;3;0;0;0;0,00;0,00;23,54;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1372992;74;0;0;0;0,00;0,00;5,39;0,00;
INFLB;1082;Midtjylland;Alle;K;688374;35;0;0;0;0,00;0,00;5,08;0,00;
INFLB;1082;Midtjylland;Alle;M;684618;39;0;0;0;0,00;0,00;5,70;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10533;4;0;0;0;0,00;0,00;37,98;0,00;
INFLB;1081;Nordjylland;00-01;K;5037;2;0;0;0;0,00;0,00;39,71;0,00;
INFLB;1081;Nordjylland;00-01;M;5496;2;0;0;0;0,00;0,00;36,39;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29555;3;0;0;0;0,00;0,00;10,15;0,00;
INFLB;1081;Nordjylland;02-06;K;14303;1;0;0;0;0,00;0,00;6,99;0,00;
INFLB;1081;Nordjylland;02-06;M;15252;2;0;0;0;0,00;0,00;13,11;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48218;2;0;0;0;0,00;0,00;4,15;0,00;
INFLB;1081;Nordjylland;07-14;K;23530;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24688;2;0;0;0;0,00;0,00;8,10;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211945;16;0;0;0;0,00;0,00;7,55;0,00;
INFLB;1081;Nordjylland;15-44;K;101278;8;0;0;0;0,00;0,00;7,90;0,00;
INFLB;1081;Nordjylland;15-44;M;110667;8;0;0;0;0,00;0,00;7,23;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152764;22;0;0;0;0,00;0,00;14,40;0,00;
INFLB;1081;Nordjylland;45-64;K;75966;9;0;0;0;0,00;0,00;11,85;0,00;
INFLB;1081;Nordjylland;45-64;M;76798;13;0;0;0;0,00;0,00;16,93;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69453;29;0;0;0;0,00;0,00;41,75;0,00;
INFLB;1081;Nordjylland;65-74;K;35433;14;0;0;0;0,00;0,00;39,51;0,00;
INFLB;1081;Nordjylland;65-74;M;34020;15;0;0;0;0,00;0,00;44,09;0,00;
INFLB;1081;Nordjylland;75-84;Alle;52948;37;0;0;0;0,00;0,00;69,88;0,00;
INFLB;1081;Nordjylland;75-84;K;27925;18;0;0;0;0,00;0,00;64,46;0,00;
INFLB;1081;Nordjylland;75-84;M;25023;19;0;0;0;0,00;0,00;75,93;0,00;
INFLB;1081;Nordjylland;85+;Alle;16419;12;0;0;0;0,00;0,00;73,09;0,00;
INFLB;1081;Nordjylland;85+;K;9965;7;0;0;0;0,00;0,00;70,25;0,00;
INFLB;1081;Nordjylland;85+;M;6454;5;0;0;0;0,00;0,00;77,47;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591835;125;0;0;0;0,00;0,00;21,12;0,00;
INFLB;1081;Nordjylland;Alle;K;293437;59;0;0;0;0,00;0,00;20,11;0,00;
INFLB;1081;Nordjylland;Alle;M;298398;66;0;0;0;0,00;0,00;22,12;0,00;
INFLB;1085;Sjælland;00-01;Alle;14160;10;0;0;0;0,00;0,00;70,62;0,00;
INFLB;1085;Sjælland;00-01;K;6875;6;0;0;0;0,00;0,00;87,27;0,00;
INFLB;1085;Sjælland;00-01;M;7285;4;0;0;0;0,00;0,00;54,91;0,00;
INFLB;1085;Sjælland;02-06;Alle;42063;8;0;0;0;0,00;0,00;19,02;0,00;
INFLB;1085;Sjælland;02-06;K;20452;3;0;0;0;0,00;0,00;14,67;0,00;
INFLB;1085;Sjælland;02-06;M;21611;5;0;0;0;0,00;0,00;23,14;0,00;
