"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;1084;Hovedstaden;45-64;Alle;477438;985;274;34;0;0,28;57,39;206,31;7,12;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;45-64;K;240805;569;165;22;0;0,29;68,52;236,29;9,14;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;45-64;M;236633;416;109;12;0;0,26;46,06;175,80;5,07;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;65-74;Alle;166734;474;88;30;1;0,19;52,78;284,29;17,99;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;65-74;K;87748;240;40;11;0;0,17;45,59;273,51;12,54;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;65-74;M;78986;234;48;19;1;0,21;60,77;296,26;24,05;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;75-84;Alle;131340;620;130;67;7;0,21;98,98;472,06;51,01;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;75-84;K;73532;323;67;31;3;0,21;91,12;439,26;42,16;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;75-84;M;57808;297;63;36;4;0,21;108,98;513,77;62,28;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;85+;Alle;40698;279;46;26;5;0,16;113,03;685,54;63,89;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;85+;K;26455;168;26;18;2;0,15;98,28;635,04;68,04;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;85+;M;14243;111;20;8;3;0,18;140,42;779,33;56,17;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;Alle;Alle;1924403;4593;1206;190;13;0,26;62,67;238,67;9,87;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;Alle;K;980688;2527;679;99;5;0,27;69,24;257,68;10,09;2025-02-25T11:37:05.062
INFLA;1084;Hovedstaden;Alle;M;943715;2066;527;91;8;0,26;55,84;218,92;9,64;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;00-01;Alle;27577;84;8;2;0;0,10;29,01;304,60;7,25;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;00-01;K;13391;35;5;0;0;0,14;37,34;261,37;0,00;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;00-01;M;14186;49;3;2;0;0,06;21,15;345,41;14,10;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;02-06;Alle;74387;34;17;2;0;0,50;22,85;45,71;2,69;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;02-06;K;36147;20;9;0;0;0,45;24,90;55,33;0,00;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;02-06;M;38240;14;8;2;0;0,57;20,92;36,61;5,23;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;07-14;Alle;118137;26;10;0;0;0,38;8,46;22,01;0,00;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;07-14;K;57503;11;5;0;0;0,45;8,70;19,13;0,00;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;07-14;M;60634;15;5;0;0;0,33;8,25;24,74;0,00;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;15-44;Alle;524032;193;73;8;0;0,38;13,93;36,83;1,53;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;15-44;K;257867;114;43;5;0;0,38;16,68;44,21;1,94;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;15-44;M;266165;79;30;3;0;0,38;11,27;29,68;1,13;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;45-64;Alle;345722;196;72;17;0;0,37;20,83;56,69;4,92;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;45-64;K;173202;110;38;9;0;0,35;21,94;63,51;5,20;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;45-64;M;172520;86;34;8;0;0,40;19,71;49,85;4,64;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;65-74;Alle;143680;137;43;13;2;0,31;29,93;95,35;9,05;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;65-74;K;73611;63;19;7;0;0,30;25,81;85,59;9,51;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;65-74;M;70069;74;24;6;2;0,32;34,25;105,61;8,56;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;75-84;Alle;105380;149;46;20;4;0,31;43,65;141,39;18,98;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;75-84;K;55998;72;23;11;1;0,32;41,07;128,58;19,64;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;75-84;M;49382;77;23;9;3;0,30;46,58;155,93;18,23;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;85+;Alle;32462;83;26;14;3;0,31;80,09;255,68;43,13;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;85+;K;19930;39;13;8;1;0,33;65,23;195,68;40,14;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;85+;M;12532;44;13;6;2;0,30;103,73;351,10;47,88;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;Alle;Alle;1371377;902;295;76;9;0,33;21,51;65,77;5,54;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;Alle;K;687649;464;155;40;2;0,33;22,54;67,48;5,82;2025-02-25T11:37:05.062
INFLA;1082;Midtjylland;Alle;M;683728;438;140;36;7;0,32;20,48;64,06;5,27;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;00-01;Alle;10579;61;6;1;0;0,10;56,72;576,61;9,45;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;00-01;K;5051;17;1;1;0;0,06;19,80;336,57;19,80;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;00-01;M;5528;44;5;0;0;0,11;90,45;795,95;0,00;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;02-06;Alle;29715;25;13;2;0;0,52;43,75;84,13;6,73;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;02-06;K;14403;12;5;1;0;0,42;34,71;83,32;6,94;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;02-06;M;15312;13;8;1;0;0,62;52,25;84,90;6,53;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;07-14;Alle;48334;10;2;0;0;0,20;4,14;20,69;0,00;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;07-14;K;23576;4;1;0;0;0,25;4,24;16,97;0,00;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;07-14;M;24758;6;1;0;0;0,17;4,04;24,23;0,00;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;15-44;Alle;212110;70;26;11;2;0,37;12,26;33,00;5,19;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;15-44;K;101398;30;9;3;0;0,30;8,88;29,59;2,96;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;15-44;M;110712;40;17;8;2;0,43;15,36;36,13;7,23;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;45-64;Alle;153290;88;27;14;1;0,31;17,61;57,41;9,13;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;45-64;K;76295;38;13;9;0;0,34;17,04;49,81;11,80;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;45-64;M;76995;50;14;5;1;0,28;18,18;64,94;6,49;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;65-74;Alle;69379;97;24;15;0;0,25;34,59;139,81;21,62;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;65-74;K;35304;42;11;5;0;0,26;31,16;118,97;14,16;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;65-74;M;34075;55;13;10;0;0,24;38,15;161,41;29,35;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;75-84;Alle;52454;129;37;25;2;0,29;70,54;245,93;47,66;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;75-84;K;27703;56;14;9;1;0,25;50,54;202,14;32,49;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;75-84;M;24751;73;23;16;1;0,32;92,93;294,94;64,64;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;85+;Alle;16317;63;13;10;0;0,21;79,67;386,10;61,29;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;85+;K;9903;39;9;9;0;0,23;90,88;393,82;90,88;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;85+;M;6414;24;4;1;0;0,17;62,36;374,18;15,59;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;Alle;Alle;592178;543;148;78;5;0,27;24,99;91,70;13,17;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;Alle;K;293633;238;63;37;1;0,26;21,46;81,05;12,60;2025-02-25T11:37:05.062
INFLA;1081;Nordjylland;Alle;M;298545;305;85;41;4;0,28;28,47;102,16;13,73;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;00-01;Alle;14051;121;19;3;0;0,16;135,22;861,15;21,35;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;00-01;K;6856;50;10;3;0;0,20;145,86;729,29;43,76;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;00-01;M;7195;71;9;0;0;0,13;125,09;986,80;0,00;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;02-06;Alle;42270;69;22;2;0;0,32;52,05;163,24;4,73;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;02-06;K;20488;30;10;0;0;0,33;48,81;146,43;0,00;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;02-06;M;21782;39;12;2;0;0,31;55,09;179,05;9,18;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;07-14;Alle;71465;66;22;0;0;0,33;30,78;92,35;0,00;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;07-14;K;34808;35;16;0;0;0,46;45,97;100,55;0,00;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;07-14;M;36657;31;6;0;0;0,19;16,37;84,57;0,00;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;15-44;Alle;277429;262;86;11;0;0,33;31,00;94,44;3,96;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;15-44;K;134283;163;63;8;0;0,39;46,92;121,39;5,96;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;15-44;M;143146;99;23;3;0;0,23;16,07;69,16;2,10;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;45-64;Alle;241652;302;89;19;1;0,29;36,83;124,97;7,86;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;45-64;K;121303;174;55;10;0;0,32;45,34;143,44;8,24;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;45-64;M;120349;128;34;9;1;0,27;28,25;106,36;7,48;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;65-74;Alle;102366;205;45;26;0;0,22;43,96;200,26;25,40;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;65-74;K;52930;90;18;9;0;0,20;34,01;170,04;17,00;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;65-74;M;49436;115;27;17;0;0,23;54,62;232,62;34,39;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;75-84;Alle;81115;232;50;34;1;0,22;61,64;286,01;41,92;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;75-84;K;43751;110;22;13;1;0,20;50,28;251,42;29,71;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;75-84;M;37364;122;28;21;0;0,23;74,94;326,52;56,20;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;85+;Alle;22900;94;27;17;6;0,29;117,90;410,48;74,24;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;85+;K;14027;52;11;6;2;0,21;78,42;370,71;42,77;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;85+;M;8873;42;16;11;4;0,38;180,32;473,35;123,97;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;Alle;Alle;853248;1351;360;112;8;0,27;42,19;158,34;13,13;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;Alle;K;428446;704;205;49;3;0,29;47,85;164,31;11,44;2025-02-25T11:37:05.062
INFLA;1085;Sjælland;Alle;M;424802;647;155;63;5;0,24;36,49;152,31;14,83;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;00-01;Alle;22211;43;8;3;0;0,19;36,02;193,60;13,51;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;00-01;K;10732;20;6;3;0;0,30;55,91;186,36;27,95;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;00-01;M;11479;23;2;0;0;0,09;17,42;200,37;0,00;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;02-06;Alle;62860;27;16;4;0;0,59;25,45;42,95;6,36;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;02-06;K;30579;10;5;1;0;0,50;16,35;32,70;3,27;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;02-06;M;32281;17;11;3;0;0,65;34,08;52,66;9,29;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;07-14;Alle;105232;18;3;0;0;0,17;2,85;17,11;0,00;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;07-14;K;51223;6;1;0;0;0,17;1,95;11,71;0,00;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;07-14;M;54009;12;2;0;0;0,17;3,70;22,22;0,00;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;15-44;Alle;432107;195;55;8;0;0,28;12,73;45,13;1,85;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;15-44;K;209500;125;43;7;0;0,34;20,53;59,67;3,34;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;15-44;M;222607;70;12;1;0;0,17;5,39;31,45;0,45;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;45-64;Alle;330979;229;57;19;0;0,25;17,22;69,19;5,74;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;45-64;K;165753;110;19;7;0;0,17;11,46;66,36;4,22;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;45-64;M;165226;119;38;12;0;0,32;23,00;72,02;7,26;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;65-74;Alle;142777;209;49;27;2;0,23;34,32;146,38;18,91;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;65-74;K;72884;97;32;12;1;0,33;43,91;133,09;16,46;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;65-74;M;69893;112;17;15;1;0,15;24,32;160,24;21,46;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;75-84;Alle;108333;250;52;30;2;0,21;48,00;230,77;27,69;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;75-84;K;58004;114;24;11;2;0,21;41,38;196,54;18,96;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;75-84;M;50329;136;28;19;0;0,21;55,63;270,22;37,75;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;85+;Alle;34455;157;31;20;5;0,20;89,97;455,67;58,05;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;85+;K;21282;81;13;7;1;0,16;61,08;380,60;32,89;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;85+;M;13173;76;18;13;4;0,24;136,64;576,94;98,69;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;Alle;Alle;1238954;1128;271;111;9;0,24;21,87;91,04;8,96;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;Alle;K;619957;563;143;48;4;0,25;23,07;90,81;7,74;2025-02-25T11:37:05.062
INFLA;1083;Syddanmark;Alle;M;618997;565;128;63;5;0,23;20,68;91,28;10,18;2025-02-25T11:37:05.062
INFLB;Alle;Alle;00-01;Alle;115049;707;24;5;0;0,03;20,86;614,52;4,35;2025-02-25T11:37:05.062
INFLB;Alle;Alle;00-01;K;55742;296;7;0;0;0,02;12,56;531,02;0,00;2025-02-25T11:37:05.062
INFLB;Alle;Alle;00-01;M;59307;408;17;5;0;0,04;28,66;687,95;8,43;2025-02-25T11:37:05.062
INFLB;Alle;Alle;02-06;Alle;312797;420;30;2;0;0,07;9,59;134,27;0,64;2025-02-25T11:37:05.062
INFLB;Alle;Alle;02-06;K;152023;194;16;1;0;0,08;10,52;127,61;0,66;2025-02-25T11:37:05.062
INFLB;Alle;Alle;02-06;M;160774;225;14;1;0;0,06;8,71;139,95;0,62;2025-02-25T11:37:05.062
INFLB;Alle;Alle;07-14;Alle;502488;369;80;3;0;0,22;15,92;73,43;0,60;2025-02-25T11:37:05.062
INFLB;Alle;Alle;07-14;K;244846;176;37;1;0;0,21;15,11;71,88;0,41;2025-02-25T11:37:05.062
INFLB;Alle;Alle;07-14;M;257642;193;43;2;0;0,22;16,69;74,91;0,78;2025-02-25T11:37:05.062
INFLB;Alle;Alle;15-44;Alle;2250355;2103;315;16;0;0,15;14,00;93,45;0,71;2025-02-25T11:37:05.062
INFLB;Alle;Alle;15-44;K;1107342;1262;178;11;0;0,14;16,07;113,97;0,99;2025-02-25T11:37:05.062
INFLB;Alle;Alle;15-44;M;1143013;825;137;5;0;0,17;11,99;72,18;0,44;2025-02-25T11:37:05.062
INFLB;Alle;Alle;45-64;Alle;1549081;1845;64;6;0;0,03;4,13;119,10;0,39;2025-02-25T11:37:05.062
INFLB;Alle;Alle;45-64;K;777358;1014;31;4;0;0,03;3,99;130,44;0,51;2025-02-25T11:37:05.062
INFLB;Alle;Alle;45-64;M;771723;821;33;2;0;0,04;4,28;106,39;0,26;2025-02-25T11:37:05.062
INFLB;Alle;Alle;65-74;Alle;624936;1146;5;0;0;0,00;0,80;183,38;0,00;2025-02-25T11:37:05.062
INFLB;Alle;Alle;65-74;K;322477;545;2;0;0;0,00;0,62;169,00;0,00;2025-02-25T11:37:05.062
INFLB;Alle;Alle;65-74;M;302459;601;3;0;0;0,00;0,99;198,70;0,00;2025-02-25T11:37:05.062
INFLB;Alle;Alle;75-84;Alle;478622;1411;4;3;0;0,00;0,84;294,80;0,63;2025-02-25T11:37:05.062
INFLB;Alle;Alle;75-84;K;258988;688;1;1;0;0,00;0,39;265,65;0,39;2025-02-25T11:37:05.062
INFLB;Alle;Alle;75-84;M;219634;721;3;2;0;0,00;1,37;328,27;0,91;2025-02-25T11:37:05.062
INFLB;Alle;Alle;85+;Alle;146832;695;0;0;0;0,00;0,00;473,33;0,00;2025-02-25T11:37:05.062
INFLB;Alle;Alle;85+;K;91597;389;0;0;0;0,00;0,00;424,69;0,00;2025-02-25T11:37:05.062
INFLB;Alle;Alle;85+;M;55235;306;0;0;0;0,00;0,00;554,00;0,00;2025-02-25T11:37:05.062
INFLB;Alle;Alle;Alle;Alle;5980160;8696;522;35;0;0,06;8,73;145,41;0,59;2025-02-25T11:37:05.062
INFLB;Alle;Alle;Alle;K;3010373;4564;272;18;0;0,06;9,04;151,61;0,60;2025-02-25T11:37:05.062
INFLB;Alle;Alle;Alle;M;2969787;4100;250;17;0;0,06;8,42;138,06;0,57;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;00-01;Alle;40631;393;11;0;0;0,03;27,07;967,24;0,00;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;00-01;K;19712;173;3;0;0;0,02;15,22;877,64;0,00;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;00-01;M;20919;220;8;0;0;0,04;38,24;1051,68;0,00;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;02-06;Alle;103565;263;17;2;0;0,06;16,41;253,95;1,93;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;02-06;K;50406;122;8;1;0;0,07;15,87;242,03;1,98;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;02-06;M;53159;141;9;1;0;0,06;16,93;265,24;1,88;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;07-14;Alle;159320;248;53;1;0;0,21;33,27;155,66;0,63;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;07-14;K;77736;119;25;0;0;0,21;32,16;153,08;0,00;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;07-14;M;81584;129;28;1;0;0,22;34,32;158,12;1,23;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;15-44;Alle;804677;1354;228;10;0;0,17;28,33;168,27;1,24;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;15-44;K;404294;823;123;8;0;0,15;30,42;203,56;1,98;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;15-44;M;400383;531;105;2;0;0,20;26,22;132,62;0,50;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;45-64;Alle;477438;999;44;2;0;0,04;9,22;209,24;0,42;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;45-64;K;240805;575;22;1;0;0,04;9,14;238,78;0,42;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;45-64;M;236633;424;22;1;0;0,05;9,30;179,18;0,42;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;65-74;Alle;166734;482;5;0;0;0,01;3,00;289,08;0,00;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;65-74;K;87748;246;2;0;0;0,01;2,28;280,35;0,00;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;65-74;M;78986;236;3;0;0;0,01;3,80;298,79;0,00;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;75-84;Alle;131340;636;2;2;0;0,00;1,52;484,24;1,52;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;75-84;K;73532;332;0;0;0;0,00;0,00;451,50;0,00;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;75-84;M;57808;304;2;2;0;0,01;3,46;525,88;3,46;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;85+;Alle;40698;284;0;0;0;0,00;0,00;697,82;0,00;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;85+;K;26455;172;0;0;0;0,00;0,00;650,16;0,00;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;85+;M;14243;112;0;0;0;0,00;0,00;786,35;0,00;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;Alle;Alle;1924403;4659;360;17;0;0,08;18,71;242,10;0,88;2025-02-25T11:37:05.062
INFLB;1084;Hovedstaden;Alle;K;980688;2562;183;10;0;0,07;18,66;261,25;1,02;2025-02-25T11:37:05.062
