"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-08-05T11:25:02.132"
INFLA;1083;Syddanmark;07-14;Alle;104675;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;K;50859;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53816;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432334;18;0;0;0;0,00;0,00;4,16;0,00;
INFLA;1083;Syddanmark;15-44;K;209512;9;0;0;0;0,00;0,00;4,30;0,00;
INFLA;1083;Syddanmark;15-44;M;222822;9;0;0;0;0,00;0,00;4,04;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330310;44;2;0;0;0,05;0,61;13,32;0,00;
INFLA;1083;Syddanmark;45-64;K;165434;14;2;0;0;0,14;1,21;8,46;0,00;
INFLA;1083;Syddanmark;45-64;M;164876;30;0;0;0;0,00;0,00;18,20;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142764;29;0;0;0;0,00;0,00;20,31;0,00;
INFLA;1083;Syddanmark;65-74;K;72956;17;0;0;0;0,00;0,00;23,30;0,00;
INFLA;1083;Syddanmark;65-74;M;69808;12;0;0;0;0,00;0,00;17,19;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109309;35;0;0;0;0,00;0,00;32,02;0,00;
INFLA;1083;Syddanmark;75-84;K;58468;19;0;0;0;0,00;0,00;32,50;0,00;
INFLA;1083;Syddanmark;75-84;M;50841;16;0;0;0;0,00;0,00;31,47;0,00;
INFLA;1083;Syddanmark;85+;Alle;35128;19;0;0;0;0,00;0,00;54,09;0,00;
INFLA;1083;Syddanmark;85+;K;21646;6;0;0;0;0,00;0,00;27,72;0,00;
INFLA;1083;Syddanmark;85+;M;13482;13;0;0;0;0,00;0,00;96,42;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239281;146;2;0;0;0,01;0,16;11,78;0,00;
INFLA;1083;Syddanmark;Alle;K;620072;66;2;0;0;0,03;0,32;10,64;0,00;
INFLA;1083;Syddanmark;Alle;M;619209;80;0;0;0;0,00;0,00;12,92;0,00;
INFLB;Alle;Alle;00-01;Alle;115666;69;0;0;0;0,00;0,00;59,65;0,00;
INFLB;Alle;Alle;00-01;K;55946;25;0;0;0;0,00;0,00;44,69;0,00;
INFLB;Alle;Alle;00-01;M;59720;43;0;0;0;0,00;0,00;72,00;0,00;
INFLB;Alle;Alle;02-06;Alle;311078;24;0;0;0;0,00;0,00;7,72;0,00;
INFLB;Alle;Alle;02-06;K;151225;11;0;0;0;0,00;0,00;7,27;0,00;
INFLB;Alle;Alle;02-06;M;159853;11;0;0;0;0,00;0,00;6,88;0,00;
INFLB;Alle;Alle;07-14;Alle;500880;34;0;0;0;0,00;0,00;6,79;0,00;
INFLB;Alle;Alle;07-14;K;244001;16;0;0;0;0,00;0,00;6,56;0,00;
INFLB;Alle;Alle;07-14;M;256879;18;0;0;0;0,00;0,00;7,01;0,00;
INFLB;Alle;Alle;15-44;Alle;2254301;227;0;0;0;0,00;0,00;10,07;0,00;
INFLB;Alle;Alle;15-44;K;1108626;121;0;0;0;0,00;0,00;10,91;0,00;
INFLB;Alle;Alle;15-44;M;1145675;100;0;0;0;0,00;0,00;8,73;0,00;
INFLB;Alle;Alle;45-64;Alle;1547168;321;0;0;0;0,00;0,00;20,75;0,00;
INFLB;Alle;Alle;45-64;K;776787;143;0;0;0;0,00;0,00;18,41;0,00;
INFLB;Alle;Alle;45-64;M;770381;172;0;0;0;0,00;0,00;22,33;0,00;
INFLB;Alle;Alle;65-74;Alle;625970;254;0;0;0;0,00;0,00;40,58;0,00;
INFLB;Alle;Alle;65-74;K;322919;119;0;0;0;0,00;0,00;36,85;0,00;
INFLB;Alle;Alle;65-74;M;303051;133;0;0;0;0,00;0,00;43,89;0,00;
INFLB;Alle;Alle;75-84;Alle;483446;307;0;0;0;0,00;0,00;63,50;0,00;
INFLB;Alle;Alle;75-84;K;261622;135;0;0;0;0,00;0,00;51,60;0,00;
INFLB;Alle;Alle;75-84;M;221824;169;0;0;0;0,00;0,00;76,19;0,00;
INFLB;Alle;Alle;85+;Alle;149817;182;0;0;0;0,00;0,00;121,48;0,00;
INFLB;Alle;Alle;85+;K;93121;97;0;0;0;0,00;0,00;104,17;0,00;
INFLB;Alle;Alle;85+;M;56696;85;0;0;0;0,00;0,00;149,92;0,00;
INFLB;Alle;Alle;Alle;Alle;5988326;1418;0;0;0;0,00;0,00;23,68;0,00;
INFLB;Alle;Alle;Alle;K;3014247;667;0;0;0;0,00;0,00;22,13;0,00;
INFLB;Alle;Alle;Alle;M;2974079;731;0;0;0;0,00;0,00;24,58;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41132;45;0;0;0;0,00;0,00;109,40;0,00;
INFLB;1084;Hovedstaden;00-01;K;19871;13;0;0;0;0,00;0,00;65,42;0,00;
INFLB;1084;Hovedstaden;00-01;M;21261;32;0;0;0;0,00;0,00;150,51;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102967;13;0;0;0;0,00;0,00;12,63;0,00;
INFLB;1084;Hovedstaden;02-06;K;50083;7;0;0;0;0,00;0,00;13,98;0,00;
INFLB;1084;Hovedstaden;02-06;M;52884;6;0;0;0;0,00;0,00;11,35;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158764;27;0;0;0;0,00;0,00;17,01;0,00;
INFLB;1084;Hovedstaden;07-14;K;77527;13;0;0;0;0,00;0,00;16,77;0,00;
INFLB;1084;Hovedstaden;07-14;M;81237;14;0;0;0;0,00;0,00;17,23;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;807396;150;0;0;0;0,00;0,00;18,58;0,00;
INFLB;1084;Hovedstaden;15-44;K;405229;82;0;0;0;0,00;0,00;20,24;0,00;
INFLB;1084;Hovedstaden;15-44;M;402167;68;0;0;0;0,00;0,00;16,91;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478185;191;0;0;0;0,00;0,00;39,94;0,00;
INFLB;1084;Hovedstaden;45-64;K;241335;98;0;0;0;0,00;0,00;40,61;0,00;
INFLB;1084;Hovedstaden;45-64;M;236850;93;0;0;0;0,00;0,00;39,27;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167474;134;0;0;0;0,00;0,00;80,01;0,00;
INFLB;1084;Hovedstaden;65-74;K;87960;64;0;0;0;0,00;0,00;72,76;0,00;
INFLB;1084;Hovedstaden;65-74;M;79514;70;0;0;0;0,00;0,00;88,03;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132347;157;0;0;0;0,00;0,00;118,63;0,00;
INFLB;1084;Hovedstaden;75-84;K;74154;70;0;0;0;0,00;0,00;94,40;0,00;
INFLB;1084;Hovedstaden;75-84;M;58193;87;0;0;0;0,00;0,00;149,50;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41649;97;0;0;0;0,00;0,00;232,90;0,00;
INFLB;1084;Hovedstaden;85+;K;26956;59;0;0;0;0,00;0,00;218,88;0,00;
INFLB;1084;Hovedstaden;85+;M;14693;38;0;0;0;0,00;0,00;258,63;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1929914;814;0;0;0;0,00;0,00;42,18;0,00;
INFLB;1084;Hovedstaden;Alle;K;983115;406;0;0;0;0,00;0,00;41,30;0,00;
INFLB;1084;Hovedstaden;Alle;M;946799;408;0;0;0;0,00;0,00;43,09;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27501;2;0;0;0;0,00;0,00;7,27;0,00;
INFLB;1082;Midtjylland;00-01;K;13352;2;0;0;0;0,00;0,00;14,98;0,00;
INFLB;1082;Midtjylland;00-01;M;14149;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74156;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;K;36029;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;38127;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117997;4;0;0;0;0,00;0,00;3,39;0,00;
INFLB;1082;Midtjylland;07-14;K;57488;1;0;0;0;0,00;0,00;1,74;0,00;
INFLB;1082;Midtjylland;07-14;M;60509;3;0;0;0;0,00;0,00;4,96;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524663;17;0;0;0;0,00;0,00;3,24;0,00;
INFLB;1082;Midtjylland;15-44;K;257904;9;0;0;0;0,00;0,00;3,49;0,00;
INFLB;1082;Midtjylland;15-44;M;266759;8;0;0;0;0,00;0,00;3,00;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345355;18;0;0;0;0,00;0,00;5,21;0,00;
INFLB;1082;Midtjylland;45-64;K;173148;7;0;0;0;0,00;0,00;4,04;0,00;
INFLB;1082;Midtjylland;45-64;M;172207;11;0;0;0;0,00;0,00;6,39;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143813;6;0;0;0;0,00;0,00;4,17;0,00;
INFLB;1082;Midtjylland;65-74;K;73646;2;0;0;0;0,00;0,00;2,72;0,00;
INFLB;1082;Midtjylland;65-74;M;70167;4;0;0;0;0,00;0,00;5,70;0,00;
INFLB;1082;Midtjylland;75-84;Alle;106860;4;0;0;0;0,00;0,00;3,74;0,00;
INFLB;1082;Midtjylland;75-84;K;56812;1;0;0;0;0,00;0,00;1,76;0,00;
INFLB;1082;Midtjylland;75-84;M;50048;3;0;0;0;0,00;0,00;5,99;0,00;
INFLB;1082;Midtjylland;85+;Alle;33070;3;0;0;0;0,00;0,00;9,07;0,00;
INFLB;1082;Midtjylland;85+;K;20234;3;0;0;0;0,00;0,00;14,83;0,00;
INFLB;1082;Midtjylland;85+;M;12836;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1373415;54;0;0;0;0,00;0,00;3,93;0,00;
INFLB;1082;Midtjylland;Alle;K;688613;25;0;0;0;0,00;0,00;3,63;0,00;
INFLB;1082;Midtjylland;Alle;M;684802;29;0;0;0;0,00;0,00;4,23;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10547;5;0;0;0;0,00;0,00;47,41;0,00;
INFLB;1081;Nordjylland;00-01;K;5060;2;0;0;0;0,00;0,00;39,53;0,00;
INFLB;1081;Nordjylland;00-01;M;5487;3;0;0;0;0,00;0,00;54,67;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29537;2;0;0;0;0,00;0,00;6,77;0,00;
INFLB;1081;Nordjylland;02-06;K;14282;1;0;0;0;0,00;0,00;7,00;0,00;
INFLB;1081;Nordjylland;02-06;M;15255;1;0;0;0;0,00;0,00;6,56;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48196;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;K;23488;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24708;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211942;13;0;0;0;0,00;0,00;6,13;0,00;
INFLB;1081;Nordjylland;15-44;K;101359;11;0;0;0;0,00;0,00;10,85;0,00;
INFLB;1081;Nordjylland;15-44;M;110583;2;0;0;0;0,00;0,00;1,81;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152730;24;0;0;0;0,00;0,00;15,71;0,00;
INFLB;1081;Nordjylland;45-64;K;75935;8;0;0;0;0,00;0,00;10,54;0,00;
INFLB;1081;Nordjylland;45-64;M;76795;16;0;0;0;0,00;0,00;20,83;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69417;26;0;0;0;0,00;0,00;37,45;0,00;
INFLB;1081;Nordjylland;65-74;K;35424;13;0;0;0;0,00;0,00;36,70;0,00;
INFLB;1081;Nordjylland;65-74;M;33993;13;0;0;0;0,00;0,00;38,24;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53098;40;0;0;0;0,00;0,00;75,33;0,00;
INFLB;1081;Nordjylland;75-84;K;28026;19;0;0;0;0,00;0,00;67,79;0,00;
INFLB;1081;Nordjylland;75-84;M;25072;21;0;0;0;0,00;0,00;83,76;0,00;
INFLB;1081;Nordjylland;85+;Alle;16498;24;0;0;0;0,00;0,00;145,47;0,00;
INFLB;1081;Nordjylland;85+;K;9989;11;0;0;0;0,00;0,00;110,12;0,00;
INFLB;1081;Nordjylland;85+;M;6509;13;0;0;0;0,00;0,00;199,72;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591965;134;0;0;0;0,00;0,00;22,64;0,00;
INFLB;1081;Nordjylland;Alle;K;293563;65;0;0;0;0,00;0,00;22,14;0,00;
INFLB;1081;Nordjylland;Alle;M;298402;69;0;0;0;0,00;0,00;23,12;0,00;
INFLB;1085;Sjælland;00-01;Alle;14165;15;0;0;0;0,00;0,00;105,89;0,00;
INFLB;1085;Sjælland;00-01;K;6857;7;0;0;0;0,00;0,00;102,09;0,00;
INFLB;1085;Sjælland;00-01;M;7308;8;0;0;0;0,00;0,00;109,47;0,00;
INFLB;1085;Sjælland;02-06;Alle;41978;7;0;0;0;0,00;0,00;16,68;0,00;
INFLB;1085;Sjælland;02-06;K;20440;3;0;0;0;0,00;0,00;14,68;0,00;
INFLB;1085;Sjælland;02-06;M;21538;4;0;0;0;0,00;0,00;18,57;0,00;
