"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-06-16T11:15:03.192"
INFLA;1084;Hovedstaden;02-06;M;52567;13;0;0;0;0,00;0,00;24,73;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158361;18;0;0;0;0,00;0,00;11,37;0,00;
INFLA;1084;Hovedstaden;07-14;K;77234;10;0;0;0;0,00;0,00;12,95;0,00;
INFLA;1084;Hovedstaden;07-14;M;81127;8;0;0;0;0,00;0,00;9,86;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;817736;156;0;0;0;0,00;0,00;19,08;0,00;
INFLA;1084;Hovedstaden;15-44;K;410552;103;0;0;0;0,00;0,00;25,09;0,00;
INFLA;1084;Hovedstaden;15-44;M;407184;53;0;0;0;0,00;0,00;13,02;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478410;188;1;0;0;0,01;0,21;39,30;0,00;
INFLA;1084;Hovedstaden;45-64;K;241845;102;1;0;0;0,01;0,41;42,18;0,00;
INFLA;1084;Hovedstaden;45-64;M;236565;86;0;0;0;0,00;0,00;36,35;0,00;
INFLA;1084;Hovedstaden;65-74;Alle;169693;128;0;0;0;0,00;0,00;75,43;0,00;
INFLA;1084;Hovedstaden;65-74;K;88836;67;0;0;0;0,00;0,00;75,42;0,00;
INFLA;1084;Hovedstaden;65-74;M;80857;61;0;0;0;0,00;0,00;75,44;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;133744;177;0;0;0;0,00;0,00;132,34;0,00;
INFLA;1084;Hovedstaden;75-84;K;74996;90;0;0;0;0,00;0,00;120,01;0,00;
INFLA;1084;Hovedstaden;75-84;M;58748;87;0;0;0;0,00;0,00;148,09;0,00;
INFLA;1084;Hovedstaden;85+;Alle;43027;94;0;0;0;0,00;0,00;218,47;0,00;
INFLA;1084;Hovedstaden;85+;K;27709;43;0;0;0;0,00;0,00;155,18;0,00;
INFLA;1084;Hovedstaden;85+;M;15318;51;0;0;0;0,00;0,00;332,94;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1945473;840;1;0;0;0,00;0,05;43,18;0,00;
INFLA;1084;Hovedstaden;Alle;K;991303;451;1;0;0;0,00;0,10;45,50;0,00;
INFLA;1084;Hovedstaden;Alle;M;954170;389;0;0;0;0,00;0,00;40,77;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27848;5;0;0;0;0,00;0,00;17,95;0,00;
INFLA;1082;Midtjylland;00-01;K;13458;1;0;0;0;0,00;0,00;7,43;0,00;
INFLA;1082;Midtjylland;00-01;M;14390;4;0;0;0;0,00;0,00;27,80;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73776;1;0;0;0;0,00;0,00;1,36;0,00;
INFLA;1082;Midtjylland;02-06;K;35878;1;0;0;0;0,00;0,00;2,79;0,00;
INFLA;1082;Midtjylland;02-06;M;37898;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117651;3;0;0;0;0,00;0,00;2,55;0,00;
INFLA;1082;Midtjylland;07-14;K;57230;1;0;0;0;0,00;0,00;1,75;0,00;
INFLA;1082;Midtjylland;07-14;M;60421;2;0;0;0;0,00;0,00;3,31;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530688;22;0;0;0;0,00;0,00;4,15;0,00;
INFLA;1082;Midtjylland;15-44;K;260574;8;0;0;0;0,00;0,00;3,07;0,00;
INFLA;1082;Midtjylland;15-44;M;270114;14;0;0;0;0,00;0,00;5,18;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344396;22;0;0;0;0,00;0,00;6,39;0,00;
INFLA;1082;Midtjylland;45-64;K;172655;14;0;0;0;0,00;0,00;8,11;0,00;
INFLA;1082;Midtjylland;45-64;M;171741;8;0;0;0;0,00;0,00;4,66;0,00;
INFLA;1082;Midtjylland;65-74;Alle;144699;8;0;0;0;0,00;0,00;5,53;0,00;
INFLA;1082;Midtjylland;65-74;K;74220;5;0;0;0;0,00;0,00;6,74;0,00;
INFLA;1082;Midtjylland;65-74;M;70479;3;0;0;0;0,00;0,00;4,26;0,00;
INFLA;1082;Midtjylland;75-84;Alle;109303;17;0;0;0;0,00;0,00;15,55;0,00;
INFLA;1082;Midtjylland;75-84;K;58222;6;0;0;0;0,00;0,00;10,31;0,00;
INFLA;1082;Midtjylland;75-84;M;51081;11;0;0;0;0,00;0,00;21,53;0,00;
INFLA;1082;Midtjylland;85+;Alle;34287;3;0;0;0;0,00;0,00;8,75;0,00;
INFLA;1082;Midtjylland;85+;K;20858;2;0;0;0;0,00;0,00;9,59;0,00;
INFLA;1082;Midtjylland;85+;M;13429;1;0;0;0;0,00;0,00;7,45;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1382648;81;0;0;0;0,00;0,00;5,86;0,00;
INFLA;1082;Midtjylland;Alle;K;693095;38;0;0;0;0,00;0,00;5,48;0,00;
INFLA;1082;Midtjylland;Alle;M;689553;43;0;0;0;0,00;0,00;6,24;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10623;5;0;0;0;0,00;0,00;47,07;0,00;
INFLA;1081;Nordjylland;00-01;K;5136;3;0;0;0;0,00;0,00;58,41;0,00;
INFLA;1081;Nordjylland;00-01;M;5487;2;0;0;0;0,00;0,00;36,45;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29026;9;0;0;0;0,00;0,00;31,01;0,00;
INFLA;1081;Nordjylland;02-06;K;14075;5;0;0;0;0,00;0,00;35,52;0,00;
INFLA;1081;Nordjylland;02-06;M;14951;4;0;0;0;0,00;0,00;26,75;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47972;2;0;0;0;0,00;0,00;4,17;0,00;
INFLA;1081;Nordjylland;07-14;K;23362;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1081;Nordjylland;07-14;M;24610;2;0;0;0;0,00;0,00;8,13;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213271;14;0;0;0;0,00;0,00;6,56;0,00;
INFLA;1081;Nordjylland;15-44;K;101806;10;0;0;0;0,00;0,00;9,82;0,00;
INFLA;1081;Nordjylland;15-44;M;111465;4;0;0;0;0,00;0,00;3,59;0,00;
INFLA;1081;Nordjylland;45-64;Alle;151310;19;0;0;0;0,00;0,00;12,56;0,00;
INFLA;1081;Nordjylland;45-64;K;75260;4;0;0;0;0,00;0,00;5,31;0,00;
INFLA;1081;Nordjylland;45-64;M;76050;15;0;0;0;0,00;0,00;19,72;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69636;18;0;0;0;0,00;0,00;25,85;0,00;
INFLA;1081;Nordjylland;65-74;K;35530;10;0;0;0;0,00;0,00;28,15;0,00;
INFLA;1081;Nordjylland;65-74;M;34106;8;0;0;0;0,00;0,00;23,46;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53650;27;0;0;0;0,00;0,00;50,33;0,00;
INFLA;1081;Nordjylland;75-84;K;28349;8;0;0;0;0,00;0,00;28,22;0,00;
INFLA;1081;Nordjylland;75-84;M;25301;19;0;0;0;0,00;0,00;75,10;0,00;
INFLA;1081;Nordjylland;85+;Alle;17050;12;0;0;0;0,00;0,00;70,38;0,00;
INFLA;1081;Nordjylland;85+;K;10355;3;0;0;0;0,00;0,00;28,97;0,00;
INFLA;1081;Nordjylland;85+;M;6695;9;0;0;0;0,00;0,00;134,43;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592538;106;0;0;0;0,00;0,00;17,89;0,00;
INFLA;1081;Nordjylland;Alle;K;293873;43;0;0;0;0,00;0,00;14,63;0,00;
INFLA;1081;Nordjylland;Alle;M;298665;63;0;0;0;0,00;0,00;21,09;0,00;
INFLA;1085;Sjælland;00-01;Alle;14386;22;0;0;0;0,00;0,00;152,93;0,00;
INFLA;1085;Sjælland;00-01;K;6952;2;0;0;0;0,00;0,00;28,77;0,00;
INFLA;1085;Sjælland;00-01;M;7434;20;0;0;0;0,00;0,00;269,03;0,00;
INFLA;1085;Sjælland;02-06;Alle;41518;4;0;0;0;0,00;0,00;9,63;0,00;
INFLA;1085;Sjælland;02-06;K;20166;2;0;0;0;0,00;0,00;9,92;0,00;
INFLA;1085;Sjælland;02-06;M;21352;2;0;0;0;0,00;0,00;9,37;0,00;
INFLA;1085;Sjælland;07-14;Alle;71048;4;0;0;0;0,00;0,00;5,63;0,00;
INFLA;1085;Sjælland;07-14;K;34565;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36483;3;0;0;0;0,00;0,00;8,22;0,00;
INFLA;1085;Sjælland;15-44;Alle;280703;17;0;0;0;0,00;0,00;6,06;0,00;
INFLA;1085;Sjælland;15-44;K;135944;10;0;0;0;0,00;0,00;7,36;0,00;
INFLA;1085;Sjælland;15-44;M;144759;7;0;0;0;0,00;0,00;4,84;0,00;
INFLA;1085;Sjælland;45-64;Alle;238827;39;0;0;0;0,00;0,00;16,33;0,00;
INFLA;1085;Sjælland;45-64;K;120152;20;0;0;0;0,00;0,00;16,65;0,00;
INFLA;1085;Sjælland;45-64;M;118675;19;0;0;0;0,00;0,00;16,01;0,00;
INFLA;1085;Sjælland;65-74;Alle;103095;40;0;0;0;0,00;0,00;38,80;0,00;
INFLA;1085;Sjælland;65-74;K;53115;13;0;0;0;0,00;0,00;24,48;0,00;
INFLA;1085;Sjælland;65-74;M;49980;27;0;0;0;0,00;0,00;54,02;0,00;
INFLA;1085;Sjælland;75-84;Alle;82895;62;0;0;0;0,00;0,00;74,79;0,00;
INFLA;1085;Sjælland;75-84;K;44802;27;0;0;0;0,00;0,00;60,27;0,00;
INFLA;1085;Sjælland;75-84;M;38093;35;0;0;0;0,00;0,00;91,88;0,00;
INFLA;1085;Sjælland;85+;Alle;24400;21;0;0;0;0,00;0,00;86,07;0,00;
INFLA;1085;Sjælland;85+;K;14826;12;0;0;0;0,00;0,00;80,94;0,00;
INFLA;1085;Sjælland;85+;M;9574;9;0;0;0;0,00;0,00;94,00;0,00;
INFLA;1085;Sjælland;Alle;Alle;856872;209;0;0;0;0,00;0,00;24,39;0,00;
INFLA;1085;Sjælland;Alle;K;430522;87;0;0;0;0,00;0,00;20,21;0,00;
INFLA;1085;Sjælland;Alle;M;426350;122;0;0;0;0,00;0,00;28,61;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22291;5;0;0;0;0,00;0,00;22,43;0,00;
INFLA;1083;Syddanmark;00-01;K;10794;1;0;0;0;0,00;0,00;9,26;0,00;
INFLA;1083;Syddanmark;00-01;M;11497;4;0;0;0;0,00;0,00;34,79;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61627;5;0;0;0;0,00;0,00;8,11;0,00;
INFLA;1083;Syddanmark;02-06;K;29926;1;0;0;0;0,00;0,00;3,34;0,00;
INFLA;1083;Syddanmark;02-06;M;31701;4;0;0;0;0,00;0,00;12,62;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104297;1;0;0;0;0,00;0,00;0,96;0,00;
INFLA;1083;Syddanmark;07-14;K;50561;1;0;0;0;0,00;0,00;1,98;0,00;
INFLA;1083;Syddanmark;07-14;M;53736;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434879;28;0;0;0;0,00;0,00;6,44;0,00;
INFLA;1083;Syddanmark;15-44;K;210251;11;0;0;0;0,00;0,00;5,23;0,00;
INFLA;1083;Syddanmark;15-44;M;224628;17;0;0;0;0,00;0,00;7,57;0,00;
INFLA;1083;Syddanmark;45-64;Alle;328321;31;0;0;0;0,00;0,00;9,44;0,00;
INFLA;1083;Syddanmark;45-64;K;164356;15;0;0;0;0,00;0,00;9,13;0,00;
INFLA;1083;Syddanmark;45-64;M;163965;16;0;0;0;0,00;0,00;9,76;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144143;27;0;0;0;0,00;0,00;18,73;0,00;
INFLA;1083;Syddanmark;65-74;K;73677;18;0;0;0;0,00;0,00;24,43;0,00;
INFLA;1083;Syddanmark;65-74;M;70466;9;0;0;0;0,00;0,00;12,77;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110648;33;0;0;0;0,00;0,00;29,82;0,00;
INFLA;1083;Syddanmark;75-84;K;59204;18;0;0;0;0,00;0,00;30,40;0,00;
INFLA;1083;Syddanmark;75-84;M;51444;15;0;0;0;0,00;0,00;29,16;0,00;
INFLA;1083;Syddanmark;85+;Alle;36325;13;0;0;0;0,00;0,00;35,79;0,00;
INFLA;1083;Syddanmark;85+;K;22280;4;0;0;0;0,00;0,00;17,95;0,00;
INFLA;1083;Syddanmark;85+;M;14045;9;0;0;0;0,00;0,00;64,08;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242531;143;0;0;0;0,00;0,00;11,51;0,00;
INFLA;1083;Syddanmark;Alle;K;621049;69;0;0;0;0,00;0,00;11,11;0,00;
INFLA;1083;Syddanmark;Alle;M;621482;74;0;0;0;0,00;0,00;11,91;0,00;
INFLB;Alle;Alle;00-01;Alle;117616;94;0;0;0;0,00;0,00;79,92;0,00;
INFLB;Alle;Alle;00-01;K;57004;33;0;0;0;0,00;0,00;57,89;0,00;
INFLB;Alle;Alle;00-01;M;60612;60;0;0;0;0,00;0,00;98,99;0,00;
INFLB;Alle;Alle;02-06;Alle;307981;42;0;0;0;0,00;0,00;13,64;0,00;
INFLB;Alle;Alle;02-06;K;149512;19;0;0;0;0,00;0,00;12,71;0,00;
INFLB;Alle;Alle;02-06;M;158469;23;0;0;0;0,00;0,00;14,51;0,00;
INFLB;Alle;Alle;07-14;Alle;499329;28;0;0;0;0,00;0,00;5,61;0,00;
INFLB;Alle;Alle;07-14;K;242952;13;0;0;0;0,00;0,00;5,35;0,00;
INFLB;Alle;Alle;07-14;M;256377;15;0;0;0;0,00;0,00;5,85;0,00;
INFLB;Alle;Alle;15-44;Alle;2277277;240;2;0;0;0,01;0,09;10,54;0,00;
INFLB;Alle;Alle;15-44;K;1119127;142;2;0;0;0,01;0,18;12,69;0,00;
INFLB;Alle;Alle;15-44;M;1158150;95;0;0;0;0,00;0,00;8,20;0,00;
INFLB;Alle;Alle;45-64;Alle;1541264;301;1;0;0;0,00;0,06;19,53;0,00;
INFLB;Alle;Alle;45-64;K;774268;156;0;0;0;0,00;0,00;20,15;0,00;
INFLB;Alle;Alle;45-64;M;766996;143;1;0;0;0,01;0,13;18,64;0,00;
INFLB;Alle;Alle;65-74;Alle;631266;221;0;0;0;0,00;0,00;35,01;0,00;
INFLB;Alle;Alle;65-74;K;325378;113;0;0;0;0,00;0,00;34,73;0,00;
INFLB;Alle;Alle;65-74;M;305888;108;0;0;0;0,00;0,00;35,31;0,00;
INFLB;Alle;Alle;75-84;Alle;490240;316;0;0;0;0,00;0,00;64,46;0,00;
INFLB;Alle;Alle;75-84;K;265573;149;0;0;0;0,00;0,00;56,11;0,00;
INFLB;Alle;Alle;75-84;M;224667;167;0;0;0;0,00;0,00;74,33;0,00;
INFLB;Alle;Alle;85+;Alle;155089;144;0;0;0;0,00;0,00;92,85;0,00;
INFLB;Alle;Alle;85+;K;96028;65;0;0;0;0,00;0,00;67,69;0,00;
INFLB;Alle;Alle;85+;M;59061;79;0;0;0;0,00;0,00;133,76;0,00;
INFLB;Alle;Alle;Alle;Alle;6020062;1386;3;0;0;0,00;0,05;23,02;0,00;
INFLB;Alle;Alle;Alle;K;3029842;690;2;0;0;0,00;0,07;22,77;0,00;
INFLB;Alle;Alle;Alle;M;2990220;690;1;0;0;0,00;0,03;23,08;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42468;56;0;0;0;0,00;0,00;131,86;0,00;
INFLB;1084;Hovedstaden;00-01;K;20664;26;0;0;0;0,00;0,00;125,82;0,00;
INFLB;1084;Hovedstaden;00-01;M;21804;30;0;0;0;0,00;0,00;137,59;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;102034;23;0;0;0;0,00;0,00;22,54;0,00;
INFLB;1084;Hovedstaden;02-06;K;49467;10;0;0;0;0,00;0,00;20,22;0,00;
INFLB;1084;Hovedstaden;02-06;M;52567;13;0;0;0;0,00;0,00;24,73;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158361;18;0;0;0;0,00;0,00;11,37;0,00;
INFLB;1084;Hovedstaden;07-14;K;77234;10;0;0;0;0,00;0,00;12,95;0,00;
INFLB;1084;Hovedstaden;07-14;M;81127;8;0;0;0;0,00;0,00;9,86;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;817736;155;2;0;0;0,01;0,24;18,95;0,00;
INFLB;1084;Hovedstaden;15-44;K;410552;103;2;0;0;0,02;0,49;25,09;0,00;
INFLB;1084;Hovedstaden;15-44;M;407184;52;0;0;0;0,00;0,00;12,77;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478410;188;0;0;0;0,00;0,00;39,30;0,00;
INFLB;1084;Hovedstaden;45-64;K;241845;102;0;0;0;0,00;0,00;42,18;0,00;
INFLB;1084;Hovedstaden;45-64;M;236565;86;0;0;0;0,00;0,00;36,35;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;169693;128;0;0;0;0,00;0,00;75,43;0,00;
INFLB;1084;Hovedstaden;65-74;K;88836;67;0;0;0;0,00;0,00;75,42;0,00;
INFLB;1084;Hovedstaden;65-74;M;80857;61;0;0;0;0,00;0,00;75,44;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;133744;177;0;0;0;0,00;0,00;132,34;0,00;
INFLB;1084;Hovedstaden;75-84;K;74996;90;0;0;0;0,00;0,00;120,01;0,00;
INFLB;1084;Hovedstaden;75-84;M;58748;87;0;0;0;0,00;0,00;148,09;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43027;94;0;0;0;0,00;0,00;218,47;0,00;
INFLB;1084;Hovedstaden;85+;K;27709;43;0;0;0;0,00;0,00;155,18;0,00;
INFLB;1084;Hovedstaden;85+;M;15318;51;0;0;0;0,00;0,00;332,94;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1945473;839;2;0;0;0,00;0,10;43,13;0,00;
INFLB;1084;Hovedstaden;Alle;K;991303;451;2;0;0;0,00;0,20;45,50;0,00;
INFLB;1084;Hovedstaden;Alle;M;954170;388;0;0;0;0,00;0,00;40,66;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27848;5;0;0;0;0,00;0,00;17,95;0,00;
INFLB;1082;Midtjylland;00-01;K;13458;1;0;0;0;0,00;0,00;7,43;0,00;
INFLB;1082;Midtjylland;00-01;M;14390;4;0;0;0;0,00;0,00;27,80;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73776;1;0;0;0;0,00;0,00;1,36;0,00;
INFLB;1082;Midtjylland;02-06;K;35878;1;0;0;0;0,00;0,00;2,79;0,00;
INFLB;1082;Midtjylland;02-06;M;37898;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117651;3;0;0;0;0,00;0,00;2,55;0,00;
INFLB;1082;Midtjylland;07-14;K;57230;1;0;0;0;0,00;0,00;1,75;0,00;
INFLB;1082;Midtjylland;07-14;M;60421;2;0;0;0;0,00;0,00;3,31;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530688;22;0;0;0;0,00;0,00;4,15;0,00;
INFLB;1082;Midtjylland;15-44;K;260574;8;0;0;0;0,00;0,00;3,07;0,00;
INFLB;1082;Midtjylland;15-44;M;270114;14;0;0;0;0,00;0,00;5,18;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344396;22;0;0;0;0,00;0,00;6,39;0,00;
INFLB;1082;Midtjylland;45-64;K;172655;14;0;0;0;0,00;0,00;8,11;0,00;
INFLB;1082;Midtjylland;45-64;M;171741;8;0;0;0;0,00;0,00;4,66;0,00;
INFLB;1082;Midtjylland;65-74;Alle;144699;8;0;0;0;0,00;0,00;5,53;0,00;
INFLB;1082;Midtjylland;65-74;K;74220;5;0;0;0;0,00;0,00;6,74;0,00;
INFLB;1082;Midtjylland;65-74;M;70479;3;0;0;0;0,00;0,00;4,26;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109303;17;0;0;0;0,00;0,00;15,55;0,00;
INFLB;1082;Midtjylland;75-84;K;58222;6;0;0;0;0,00;0,00;10,31;0,00;
INFLB;1082;Midtjylland;75-84;M;51081;11;0;0;0;0,00;0,00;21,53;0,00;
INFLB;1082;Midtjylland;85+;Alle;34287;3;0;0;0;0,00;0,00;8,75;0,00;
INFLB;1082;Midtjylland;85+;K;20858;2;0;0;0;0,00;0,00;9,59;0,00;
INFLB;1082;Midtjylland;85+;M;13429;1;0;0;0;0,00;0,00;7,45;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1382648;81;0;0;0;0,00;0,00;5,86;0,00;
INFLB;1082;Midtjylland;Alle;K;693095;38;0;0;0;0,00;0,00;5,48;0,00;
INFLB;1082;Midtjylland;Alle;M;689553;43;0;0;0;0,00;0,00;6,24;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10623;5;0;0;0;0,00;0,00;47,07;0,00;
INFLB;1081;Nordjylland;00-01;K;5136;3;0;0;0;0,00;0,00;58,41;0,00;
INFLB;1081;Nordjylland;00-01;M;5487;2;0;0;0;0,00;0,00;36,45;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29026;9;0;0;0;0,00;0,00;31,01;0,00;
INFLB;1081;Nordjylland;02-06;K;14075;5;0;0;0;0,00;0,00;35,52;0,00;
INFLB;1081;Nordjylland;02-06;M;14951;4;0;0;0;0,00;0,00;26,75;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47972;2;0;0;0;0,00;0,00;4,17;0,00;
INFLB;1081;Nordjylland;07-14;K;23362;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1081;Nordjylland;07-14;M;24610;2;0;0;0;0,00;0,00;8,13;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213271;14;0;0;0;0,00;0,00;6,56;0,00;
INFLB;1081;Nordjylland;15-44;K;101806;10;0;0;0;0,00;0,00;9,82;0,00;
INFLB;1081;Nordjylland;15-44;M;111465;4;0;0;0;0,00;0,00;3,59;0,00;
INFLB;1081;Nordjylland;45-64;Alle;151310;19;0;0;0;0,00;0,00;12,56;0,00;
INFLB;1081;Nordjylland;45-64;K;75260;4;0;0;0;0,00;0,00;5,31;0,00;
INFLB;1081;Nordjylland;45-64;M;76050;15;0;0;0;0,00;0,00;19,72;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69636;18;0;0;0;0,00;0,00;25,85;0,00;
INFLB;1081;Nordjylland;65-74;K;35530;10;0;0;0;0,00;0,00;28,15;0,00;
INFLB;1081;Nordjylland;65-74;M;34106;8;0;0;0;0,00;0,00;23,46;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53650;27;0;0;0;0,00;0,00;50,33;0,00;
INFLB;1081;Nordjylland;75-84;K;28349;8;0;0;0;0,00;0,00;28,22;0,00;
INFLB;1081;Nordjylland;75-84;M;25301;19;0;0;0;0,00;0,00;75,10;0,00;
INFLB;1081;Nordjylland;85+;Alle;17050;12;0;0;0;0,00;0,00;70,38;0,00;
INFLB;1081;Nordjylland;85+;K;10355;3;0;0;0;0,00;0,00;28,97;0,00;
INFLB;1081;Nordjylland;85+;M;6695;9;0;0;0;0,00;0,00;134,43;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592538;106;0;0;0;0,00;0,00;17,89;0,00;
INFLB;1081;Nordjylland;Alle;K;293873;43;0;0;0;0,00;0,00;14,63;0,00;
INFLB;1081;Nordjylland;Alle;M;298665;63;0;0;0;0,00;0,00;21,09;0,00;
INFLB;1085;Sjælland;00-01;Alle;14386;22;0;0;0;0,00;0,00;152,93;0,00;
INFLB;1085;Sjælland;00-01;K;6952;2;0;0;0;0,00;0,00;28,77;0,00;
INFLB;1085;Sjælland;00-01;M;7434;20;0;0;0;0,00;0,00;269,03;0,00;
INFLB;1085;Sjælland;02-06;Alle;41518;4;0;0;0;0,00;0,00;9,63;0,00;
INFLB;1085;Sjælland;02-06;K;20166;2;0;0;0;0,00;0,00;9,92;0,00;
INFLB;1085;Sjælland;02-06;M;21352;2;0;0;0;0,00;0,00;9,37;0,00;
