"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-08T11:25:02.999"
INFLA;1084;Hovedstaden;65-74;K;87856;57;1;0;0;0,02;1,14;64,88;0,00;
INFLA;1084;Hovedstaden;65-74;M;79396;75;1;0;0;0,01;1,26;94,46;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;132101;178;1;0;0;0,01;0,76;134,75;0,00;
INFLA;1084;Hovedstaden;75-84;K;74022;84;0;0;0;0,00;0,00;113,48;0,00;
INFLA;1084;Hovedstaden;75-84;M;58079;94;1;0;0;0,01;1,72;161,85;0,00;
INFLA;1084;Hovedstaden;85+;Alle;41400;107;1;0;0;0,01;2,42;258,45;0,00;
INFLA;1084;Hovedstaden;85+;K;26810;68;0;0;0;0,00;0,00;253,64;0,00;
INFLA;1084;Hovedstaden;85+;M;14590;39;1;0;0;0,03;6,85;267,31;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1930186;896;9;0;0;0,01;0,47;46,42;0,00;
INFLA;1084;Hovedstaden;Alle;K;983664;454;4;0;0;0,01;0,41;46,15;0,00;
INFLA;1084;Hovedstaden;Alle;M;946522;442;5;0;0;0,01;0,53;46,70;0,00;
INFLA;1082;Midtjylland;00-01;Alle;27582;6;0;0;0;0,00;0,00;21,75;0,00;
INFLA;1082;Midtjylland;00-01;K;13416;2;0;0;0;0,00;0,00;14,91;0,00;
INFLA;1082;Midtjylland;00-01;M;14166;4;0;0;0;0,00;0,00;28,24;0,00;
INFLA;1082;Midtjylland;02-06;Alle;74177;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;K;36000;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;M;38177;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;Alle;118025;2;0;0;0;0,00;0,00;1,69;0,00;
INFLA;1082;Midtjylland;07-14;K;57504;1;0;0;0;0,00;0,00;1,74;0,00;
INFLA;1082;Midtjylland;07-14;M;60521;1;0;0;0;0,00;0,00;1,65;0,00;
INFLA;1082;Midtjylland;15-44;Alle;524515;21;0;0;0;0,00;0,00;4,00;0,00;
INFLA;1082;Midtjylland;15-44;K;257846;11;0;0;0;0,00;0,00;4,27;0,00;
INFLA;1082;Midtjylland;15-44;M;266669;10;0;0;0;0,00;0,00;3,75;0,00;
INFLA;1082;Midtjylland;45-64;Alle;345462;16;0;0;0;0,00;0,00;4,63;0,00;
INFLA;1082;Midtjylland;45-64;K;173139;7;0;0;0;0,00;0,00;4,04;0,00;
INFLA;1082;Midtjylland;45-64;M;172323;9;0;0;0;0,00;0,00;5,22;0,00;
INFLA;1082;Midtjylland;65-74;Alle;143803;9;0;0;0;0,00;0,00;6,26;0,00;
INFLA;1082;Midtjylland;65-74;K;73664;6;0;0;0;0,00;0,00;8,15;0,00;
INFLA;1082;Midtjylland;65-74;M;70139;3;0;0;0;0,00;0,00;4,28;0,00;
INFLA;1082;Midtjylland;75-84;Alle;106504;15;0;0;0;0,00;0,00;14,08;0,00;
INFLA;1082;Midtjylland;75-84;K;56625;4;0;0;0;0,00;0,00;7,06;0,00;
INFLA;1082;Midtjylland;75-84;M;49879;11;0;0;0;0,00;0,00;22,05;0,00;
INFLA;1082;Midtjylland;85+;Alle;32924;8;0;0;0;0,00;0,00;24,30;0,00;
INFLA;1082;Midtjylland;85+;K;20180;4;0;0;0;0,00;0,00;19,82;0,00;
INFLA;1082;Midtjylland;85+;M;12744;4;0;0;0;0,00;0,00;31,39;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1372992;77;0;0;0;0,00;0,00;5,61;0,00;
INFLA;1082;Midtjylland;Alle;K;688374;35;0;0;0;0,00;0,00;5,08;0,00;
INFLA;1082;Midtjylland;Alle;M;684618;42;0;0;0;0,00;0,00;6,13;0,00;
INFLA;1081;Nordjylland;00-01;Alle;10533;4;0;0;0;0,00;0,00;37,98;0,00;
INFLA;1081;Nordjylland;00-01;K;5037;2;0;0;0;0,00;0,00;39,71;0,00;
INFLA;1081;Nordjylland;00-01;M;5496;2;0;0;0;0,00;0,00;36,39;0,00;
INFLA;1081;Nordjylland;02-06;Alle;29555;6;0;0;0;0,00;0,00;20,30;0,00;
INFLA;1081;Nordjylland;02-06;K;14303;2;0;0;0;0,00;0,00;13,98;0,00;
INFLA;1081;Nordjylland;02-06;M;15252;4;0;0;0;0,00;0,00;26,23;0,00;
INFLA;1081;Nordjylland;07-14;Alle;48218;2;0;0;0;0,00;0,00;4,15;0,00;
INFLA;1081;Nordjylland;07-14;K;23530;1;0;0;0;0,00;0,00;4,25;0,00;
INFLA;1081;Nordjylland;07-14;M;24688;1;0;0;0;0,00;0,00;4,05;0,00;
INFLA;1081;Nordjylland;15-44;Alle;211945;14;0;0;0;0,00;0,00;6,61;0,00;
INFLA;1081;Nordjylland;15-44;K;101278;10;0;0;0;0,00;0,00;9,87;0,00;
INFLA;1081;Nordjylland;15-44;M;110667;4;0;0;0;0,00;0,00;3,61;0,00;
INFLA;1081;Nordjylland;45-64;Alle;152764;23;0;0;0;0,00;0,00;15,06;0,00;
INFLA;1081;Nordjylland;45-64;K;75966;11;0;0;0;0,00;0,00;14,48;0,00;
INFLA;1081;Nordjylland;45-64;M;76798;12;0;0;0;0,00;0,00;15,63;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69453;25;1;0;0;0,04;1,44;36,00;0,00;
INFLA;1081;Nordjylland;65-74;K;35433;15;1;0;0;0,07;2,82;42,33;0,00;
INFLA;1081;Nordjylland;65-74;M;34020;10;0;0;0;0,00;0,00;29,39;0,00;
INFLA;1081;Nordjylland;75-84;Alle;52948;49;0;0;0;0,00;0,00;92,54;0,00;
INFLA;1081;Nordjylland;75-84;K;27925;23;0;0;0;0,00;0,00;82,36;0,00;
INFLA;1081;Nordjylland;75-84;M;25023;26;0;0;0;0,00;0,00;103,90;0,00;
INFLA;1081;Nordjylland;85+;Alle;16419;22;0;0;0;0,00;0,00;133,99;0,00;
INFLA;1081;Nordjylland;85+;K;9965;10;0;0;0;0,00;0,00;100,35;0,00;
INFLA;1081;Nordjylland;85+;M;6454;12;0;0;0;0,00;0,00;185,93;0,00;
INFLA;1081;Nordjylland;Alle;Alle;591835;145;1;0;0;0,01;0,17;24,50;0,00;
INFLA;1081;Nordjylland;Alle;K;293437;74;1;0;0;0,01;0,34;25,22;0,00;
INFLA;1081;Nordjylland;Alle;M;298398;71;0;0;0;0,00;0,00;23,79;0,00;
INFLA;1085;Sjælland;00-01;Alle;14160;13;0;0;0;0,00;0,00;91,81;0,00;
INFLA;1085;Sjælland;00-01;K;6875;8;0;0;0;0,00;0,00;116,36;0,00;
INFLA;1085;Sjælland;00-01;M;7285;5;0;0;0;0,00;0,00;68,63;0,00;
INFLA;1085;Sjælland;02-06;Alle;42063;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;02-06;K;20452;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;02-06;M;21611;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1085;Sjælland;07-14;Alle;71225;6;0;0;0;0,00;0,00;8,42;0,00;
INFLA;1085;Sjælland;07-14;K;34631;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36594;5;0;0;0;0,00;0,00;13,66;0,00;
INFLA;1085;Sjælland;15-44;Alle;277764;33;0;0;0;0,00;0,00;11,88;0,00;
INFLA;1085;Sjælland;15-44;K;134584;16;0;0;0;0,00;0,00;11,89;0,00;
INFLA;1085;Sjælland;15-44;M;143180;17;0;0;0;0,00;0,00;11,87;0,00;
INFLA;1085;Sjælland;45-64;Alle;240783;48;0;0;0;0,00;0,00;19,93;0,00;
INFLA;1085;Sjælland;45-64;K;121003;22;0;0;0;0,00;0,00;18,18;0,00;
INFLA;1085;Sjælland;45-64;M;119780;26;0;0;0;0,00;0,00;21,71;0,00;
INFLA;1085;Sjælland;65-74;Alle;102475;66;0;0;0;0,00;0,00;64,41;0,00;
INFLA;1085;Sjælland;65-74;K;52930;35;0;0;0;0,00;0,00;66,13;0,00;
INFLA;1085;Sjælland;65-74;M;49545;31;0;0;0;0,00;0,00;62,57;0,00;
INFLA;1085;Sjælland;75-84;Alle;81619;73;0;0;0;0,00;0,00;89,44;0,00;
INFLA;1085;Sjælland;75-84;K;44051;30;0;0;0;0,00;0,00;68,10;0,00;
INFLA;1085;Sjælland;75-84;M;37568;43;0;0;0;0,00;0,00;114,46;0,00;
INFLA;1085;Sjælland;85+;Alle;23329;26;0;0;0;0,00;0,00;111,45;0,00;
INFLA;1085;Sjælland;85+;K;14233;19;0;0;0;0,00;0,00;133,49;0,00;
INFLA;1085;Sjælland;85+;M;9096;7;0;0;0;0,00;0,00;76,96;0,00;
INFLA;1085;Sjælland;Alle;Alle;853418;265;0;0;0;0,00;0,00;31,05;0,00;
INFLA;1085;Sjælland;Alle;K;428759;131;0;0;0;0,00;0,00;30,55;0,00;
INFLA;1085;Sjælland;Alle;M;424659;134;0;0;0;0,00;0,00;31,55;0,00;
INFLA;1083;Syddanmark;00-01;Alle;22247;6;0;0;0;0,00;0,00;26,97;0,00;
INFLA;1083;Syddanmark;00-01;K;10750;4;0;0;0;0,00;0,00;37,21;0,00;
INFLA;1083;Syddanmark;00-01;M;11497;2;0;0;0;0,00;0,00;17,40;0,00;
INFLA;1083;Syddanmark;02-06;Alle;62551;3;0;0;0;0,00;0,00;4,80;0,00;
INFLA;1083;Syddanmark;02-06;K;30437;1;0;0;0;0,00;0,00;3,29;0,00;
INFLA;1083;Syddanmark;02-06;M;32114;2;0;0;0;0,00;0,00;6,23;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104713;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;K;50887;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;M;53826;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;432413;34;0;0;0;0,00;0,00;7,86;0,00;
INFLA;1083;Syddanmark;15-44;K;209572;16;0;0;0;0,00;0,00;7,63;0,00;
INFLA;1083;Syddanmark;15-44;M;222841;18;0;0;0;0,00;0,00;8,08;0,00;
INFLA;1083;Syddanmark;45-64;Alle;330541;42;0;0;0;0,00;0,00;12,71;0,00;
INFLA;1083;Syddanmark;45-64;K;165563;21;0;0;0;0,00;0,00;12,68;0,00;
INFLA;1083;Syddanmark;45-64;M;164978;21;0;0;0;0,00;0,00;12,73;0,00;
INFLA;1083;Syddanmark;65-74;Alle;142613;29;0;0;0;0,00;0,00;20,33;0,00;
INFLA;1083;Syddanmark;65-74;K;72860;10;0;0;0;0,00;0,00;13,72;0,00;
INFLA;1083;Syddanmark;65-74;M;69753;19;0;0;0;0,00;0,00;27,24;0,00;
INFLA;1083;Syddanmark;75-84;Alle;109107;39;0;0;0;0,00;0,00;35,74;0,00;
INFLA;1083;Syddanmark;75-84;K;58378;16;0;0;0;0,00;0,00;27,41;0,00;
INFLA;1083;Syddanmark;75-84;M;50729;23;0;0;0;0,00;0,00;45,34;0,00;
INFLA;1083;Syddanmark;85+;Alle;34972;14;0;0;0;0,00;0,00;40,03;0,00;
INFLA;1083;Syddanmark;85+;K;21561;7;0;0;0;0,00;0,00;32,47;0,00;
INFLA;1083;Syddanmark;85+;M;13411;7;0;0;0;0,00;0,00;52,20;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1239157;167;0;0;0;0,00;0,00;13,48;0,00;
INFLA;1083;Syddanmark;Alle;K;620008;75;0;0;0;0,00;0,00;12,10;0,00;
INFLA;1083;Syddanmark;Alle;M;619149;92;0;0;0;0,00;0,00;14,86;0,00;
INFLB;Alle;Alle;00-01;Alle;115527;82;0;0;0;0,00;0,00;70,98;0,00;
INFLB;Alle;Alle;00-01;K;55902;35;0;0;0;0,00;0,00;62,61;0,00;
INFLB;Alle;Alle;00-01;M;59625;46;0;0;0;0,00;0,00;77,15;0,00;
INFLB;Alle;Alle;02-06;Alle;311405;37;0;0;0;0,00;0,00;11,88;0,00;
INFLB;Alle;Alle;02-06;K;151370;16;0;0;0;0,00;0,00;10,57;0,00;
INFLB;Alle;Alle;02-06;M;160035;21;0;0;0;0,00;0,00;13,12;0,00;
INFLB;Alle;Alle;07-14;Alle;501085;21;0;0;0;0,00;0,00;4,19;0,00;
INFLB;Alle;Alle;07-14;K;244130;7;0;0;0;0,00;0,00;2,87;0,00;
INFLB;Alle;Alle;07-14;M;256955;14;0;0;0;0,00;0,00;5,45;0,00;
INFLB;Alle;Alle;15-44;Alle;2255067;292;0;0;0;0,00;0,00;12,95;0,00;
INFLB;Alle;Alle;15-44;K;1109436;166;0;0;0;0,00;0,00;14,96;0,00;
INFLB;Alle;Alle;15-44;M;1145631;122;0;0;0;0,00;0,00;10,65;0,00;
INFLB;Alle;Alle;45-64;Alle;1547585;337;1;0;0;0,00;0,06;21,78;0,00;
INFLB;Alle;Alle;45-64;K;776911;158;0;0;0;0,00;0,00;20,34;0,00;
INFLB;Alle;Alle;45-64;M;770674;175;1;0;0;0,01;0,13;22,71;0,00;
INFLB;Alle;Alle;65-74;Alle;625596;266;0;0;0;0,00;0,00;42,52;0,00;
INFLB;Alle;Alle;65-74;K;322743;124;0;0;0;0,00;0,00;38,42;0,00;
INFLB;Alle;Alle;65-74;M;302853;138;0;0;0;0,00;0,00;45,57;0,00;
INFLB;Alle;Alle;75-84;Alle;482279;358;1;0;0;0,00;0,21;74,23;0,00;
INFLB;Alle;Alle;75-84;K;261001;158;0;0;0;0,00;0,00;60,54;0,00;
INFLB;Alle;Alle;75-84;M;221278;197;1;0;0;0,01;0,45;89,03;0,00;
INFLB;Alle;Alle;85+;Alle;149044;177;0;0;0;0,00;0,00;118,76;0,00;
INFLB;Alle;Alle;85+;K;92749;108;0;0;0;0,00;0,00;116,44;0,00;
INFLB;Alle;Alle;85+;M;56295;69;0;0;0;0,00;0,00;122,57;0,00;
INFLB;Alle;Alle;Alle;Alle;5987588;1570;2;0;0;0,00;0,03;26,22;0,00;
INFLB;Alle;Alle;Alle;K;3014242;772;0;0;0;0,00;0,00;25,61;0,00;
INFLB;Alle;Alle;Alle;M;2973346;782;2;0;0;0,00;0,07;26,30;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;41005;52;0;0;0;0,00;0,00;126,81;0,00;
INFLB;1084;Hovedstaden;00-01;K;19824;19;0;0;0;0,00;0,00;95,84;0,00;
INFLB;1084;Hovedstaden;00-01;M;21181;33;0;0;0;0,00;0,00;155,80;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;103059;28;0;0;0;0,00;0,00;27,17;0,00;
INFLB;1084;Hovedstaden;02-06;K;50178;13;0;0;0;0,00;0,00;25,91;0,00;
INFLB;1084;Hovedstaden;02-06;M;52881;15;0;0;0;0,00;0,00;28,37;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158904;11;0;0;0;0,00;0,00;6,92;0,00;
INFLB;1084;Hovedstaden;07-14;K;77578;4;0;0;0;0,00;0,00;5,16;0,00;
INFLB;1084;Hovedstaden;07-14;M;81326;7;0;0;0;0,00;0,00;8,61;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;808430;186;0;0;0;0,00;0,00;23,01;0,00;
INFLB;1084;Hovedstaden;15-44;K;406156;113;0;0;0;0,00;0,00;27,82;0,00;
INFLB;1084;Hovedstaden;15-44;M;402274;73;0;0;0;0,00;0,00;18,15;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478035;202;0;0;0;0,00;0,00;42,26;0,00;
INFLB;1084;Hovedstaden;45-64;K;241240;96;0;0;0;0,00;0,00;39,79;0,00;
INFLB;1084;Hovedstaden;45-64;M;236795;106;0;0;0;0,00;0,00;44,76;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;167252;132;0;0;0;0,00;0,00;78,92;0,00;
INFLB;1084;Hovedstaden;65-74;K;87856;57;0;0;0;0,00;0,00;64,88;0,00;
INFLB;1084;Hovedstaden;65-74;M;79396;75;0;0;0;0,00;0,00;94,46;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;132101;178;0;0;0;0,00;0,00;134,75;0,00;
INFLB;1084;Hovedstaden;75-84;K;74022;84;0;0;0;0,00;0,00;113,48;0,00;
INFLB;1084;Hovedstaden;75-84;M;58079;94;0;0;0;0,00;0,00;161,85;0,00;
INFLB;1084;Hovedstaden;85+;Alle;41400;107;0;0;0;0,00;0,00;258,45;0,00;
INFLB;1084;Hovedstaden;85+;K;26810;68;0;0;0;0,00;0,00;253,64;0,00;
INFLB;1084;Hovedstaden;85+;M;14590;39;0;0;0;0,00;0,00;267,31;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1930186;896;0;0;0;0,00;0,00;46,42;0,00;
INFLB;1084;Hovedstaden;Alle;K;983664;454;0;0;0;0,00;0,00;46,15;0,00;
INFLB;1084;Hovedstaden;Alle;M;946522;442;0;0;0;0,00;0,00;46,70;0,00;
INFLB;1082;Midtjylland;00-01;Alle;27582;6;0;0;0;0,00;0,00;21,75;0,00;
INFLB;1082;Midtjylland;00-01;K;13416;2;0;0;0;0,00;0,00;14,91;0,00;
INFLB;1082;Midtjylland;00-01;M;14166;4;0;0;0;0,00;0,00;28,24;0,00;
INFLB;1082;Midtjylland;02-06;Alle;74177;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;K;36000;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;M;38177;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;Alle;118025;2;0;0;0;0,00;0,00;1,69;0,00;
INFLB;1082;Midtjylland;07-14;K;57504;1;0;0;0;0,00;0,00;1,74;0,00;
INFLB;1082;Midtjylland;07-14;M;60521;1;0;0;0;0,00;0,00;1,65;0,00;
INFLB;1082;Midtjylland;15-44;Alle;524515;21;0;0;0;0,00;0,00;4,00;0,00;
INFLB;1082;Midtjylland;15-44;K;257846;11;0;0;0;0,00;0,00;4,27;0,00;
INFLB;1082;Midtjylland;15-44;M;266669;10;0;0;0;0,00;0,00;3,75;0,00;
INFLB;1082;Midtjylland;45-64;Alle;345462;16;0;0;0;0,00;0,00;4,63;0,00;
INFLB;1082;Midtjylland;45-64;K;173139;7;0;0;0;0,00;0,00;4,04;0,00;
INFLB;1082;Midtjylland;45-64;M;172323;9;0;0;0;0,00;0,00;5,22;0,00;
INFLB;1082;Midtjylland;65-74;Alle;143803;9;0;0;0;0,00;0,00;6,26;0,00;
INFLB;1082;Midtjylland;65-74;K;73664;6;0;0;0;0,00;0,00;8,15;0,00;
INFLB;1082;Midtjylland;65-74;M;70139;3;0;0;0;0,00;0,00;4,28;0,00;
INFLB;1082;Midtjylland;75-84;Alle;106504;15;0;0;0;0,00;0,00;14,08;0,00;
INFLB;1082;Midtjylland;75-84;K;56625;4;0;0;0;0,00;0,00;7,06;0,00;
INFLB;1082;Midtjylland;75-84;M;49879;11;0;0;0;0,00;0,00;22,05;0,00;
INFLB;1082;Midtjylland;85+;Alle;32924;8;0;0;0;0,00;0,00;24,30;0,00;
INFLB;1082;Midtjylland;85+;K;20180;4;0;0;0;0,00;0,00;19,82;0,00;
INFLB;1082;Midtjylland;85+;M;12744;4;0;0;0;0,00;0,00;31,39;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1372992;77;0;0;0;0,00;0,00;5,61;0,00;
INFLB;1082;Midtjylland;Alle;K;688374;35;0;0;0;0,00;0,00;5,08;0,00;
INFLB;1082;Midtjylland;Alle;M;684618;42;0;0;0;0,00;0,00;6,13;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10533;4;0;0;0;0,00;0,00;37,98;0,00;
INFLB;1081;Nordjylland;00-01;K;5037;2;0;0;0;0,00;0,00;39,71;0,00;
INFLB;1081;Nordjylland;00-01;M;5496;2;0;0;0;0,00;0,00;36,39;0,00;
INFLB;1081;Nordjylland;02-06;Alle;29555;6;0;0;0;0,00;0,00;20,30;0,00;
INFLB;1081;Nordjylland;02-06;K;14303;2;0;0;0;0,00;0,00;13,98;0,00;
INFLB;1081;Nordjylland;02-06;M;15252;4;0;0;0;0,00;0,00;26,23;0,00;
INFLB;1081;Nordjylland;07-14;Alle;48218;2;0;0;0;0,00;0,00;4,15;0,00;
INFLB;1081;Nordjylland;07-14;K;23530;1;0;0;0;0,00;0,00;4,25;0,00;
INFLB;1081;Nordjylland;07-14;M;24688;1;0;0;0;0,00;0,00;4,05;0,00;
INFLB;1081;Nordjylland;15-44;Alle;211945;14;0;0;0;0,00;0,00;6,61;0,00;
INFLB;1081;Nordjylland;15-44;K;101278;10;0;0;0;0,00;0,00;9,87;0,00;
INFLB;1081;Nordjylland;15-44;M;110667;4;0;0;0;0,00;0,00;3,61;0,00;
INFLB;1081;Nordjylland;45-64;Alle;152764;23;0;0;0;0,00;0,00;15,06;0,00;
INFLB;1081;Nordjylland;45-64;K;75966;11;0;0;0;0,00;0,00;14,48;0,00;
INFLB;1081;Nordjylland;45-64;M;76798;12;0;0;0;0,00;0,00;15,63;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69453;25;0;0;0;0,00;0,00;36,00;0,00;
INFLB;1081;Nordjylland;65-74;K;35433;15;0;0;0;0,00;0,00;42,33;0,00;
INFLB;1081;Nordjylland;65-74;M;34020;10;0;0;0;0,00;0,00;29,39;0,00;
INFLB;1081;Nordjylland;75-84;Alle;52948;49;0;0;0;0,00;0,00;92,54;0,00;
INFLB;1081;Nordjylland;75-84;K;27925;23;0;0;0;0,00;0,00;82,36;0,00;
INFLB;1081;Nordjylland;75-84;M;25023;26;0;0;0;0,00;0,00;103,90;0,00;
INFLB;1081;Nordjylland;85+;Alle;16419;22;0;0;0;0,00;0,00;133,99;0,00;
INFLB;1081;Nordjylland;85+;K;9965;10;0;0;0;0,00;0,00;100,35;0,00;
INFLB;1081;Nordjylland;85+;M;6454;12;0;0;0;0,00;0,00;185,93;0,00;
INFLB;1081;Nordjylland;Alle;Alle;591835;145;0;0;0;0,00;0,00;24,50;0,00;
INFLB;1081;Nordjylland;Alle;K;293437;74;0;0;0;0,00;0,00;25,22;0,00;
INFLB;1081;Nordjylland;Alle;M;298398;71;0;0;0;0,00;0,00;23,79;0,00;
INFLB;1085;Sjælland;00-01;Alle;14160;13;0;0;0;0,00;0,00;91,81;0,00;
INFLB;1085;Sjælland;00-01;K;6875;8;0;0;0;0,00;0,00;116,36;0,00;
INFLB;1085;Sjælland;00-01;M;7285;5;0;0;0;0,00;0,00;68,63;0,00;
INFLB;1085;Sjælland;02-06;Alle;42063;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;02-06;K;20452;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1085;Sjælland;02-06;M;21611;0;0;0;0;0,00;0,00;0,00;0,00;
