"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-09-22T11:15:05.604"
INFLA;1084;Hovedstaden;00-01;Alle;42939;63;0;0;0;0,00;0,00;146,72;0,00;
INFLA;1084;Hovedstaden;00-01;K;20805;26;0;0;0;0,00;0,00;124,97;0,00;
INFLA;1084;Hovedstaden;00-01;M;22134;37;0;0;0;0,00;0,00;167,16;0,00;
INFLA;1084;Hovedstaden;02-06;Alle;101341;23;0;0;0;0,00;0,00;22,70;0,00;
INFLA;1084;Hovedstaden;02-06;K;49247;12;0;0;0;0,00;0,00;24,37;0,00;
INFLA;1084;Hovedstaden;02-06;M;52094;11;0;0;0;0,00;0,00;21,12;0,00;
INFLA;1084;Hovedstaden;07-14;Alle;158527;24;0;0;0;0,00;0,00;15,14;0,00;
INFLA;1084;Hovedstaden;07-14;K;77201;19;0;0;0;0,00;0,00;24,61;0,00;
INFLA;1084;Hovedstaden;07-14;M;81326;5;0;0;0;0,00;0,00;6,15;0,00;
INFLA;1084;Hovedstaden;15-44;Alle;813155;247;6;0;0;0,02;0,74;30,38;0,00;
INFLA;1084;Hovedstaden;15-44;K;407687;139;2;0;0;0,01;0,49;34,09;0,00;
INFLA;1084;Hovedstaden;15-44;M;405468;108;4;0;0;0,04;0,99;26,64;0,00;
INFLA;1084;Hovedstaden;45-64;Alle;478519;223;5;1;0;0,02;1,04;46,60;0,21;
INFLA;1084;Hovedstaden;45-64;K;242016;127;3;0;0;0,02;1,24;52,48;0,00;
INFLA;1084;Hovedstaden;45-64;M;236503;96;2;1;0;0,02;0,85;40,59;0,42;
INFLA;1084;Hovedstaden;65-74;Alle;170212;142;1;0;0;0,01;0,59;83,43;0,00;
INFLA;1084;Hovedstaden;65-74;K;88969;67;0;0;0;0,00;0,00;75,31;0,00;
INFLA;1084;Hovedstaden;65-74;M;81243;75;1;0;0;0,01;1,23;92,32;0,00;
INFLA;1084;Hovedstaden;75-84;Alle;134219;192;4;1;0;0,02;2,98;143,05;0,75;
INFLA;1084;Hovedstaden;75-84;K;75294;97;2;0;0;0,02;2,66;128,83;0,00;
INFLA;1084;Hovedstaden;75-84;M;58925;95;2;1;0;0,02;3,39;161,22;1,70;
INFLA;1084;Hovedstaden;85+;Alle;43542;91;0;0;0;0,00;0,00;208,99;0,00;
INFLA;1084;Hovedstaden;85+;K;27995;44;0;0;0;0,00;0,00;157,17;0,00;
INFLA;1084;Hovedstaden;85+;M;15547;47;0;0;0;0,00;0,00;302,31;0,00;
INFLA;1084;Hovedstaden;Alle;Alle;1942454;1005;16;2;0;0,02;0,82;51,74;0,10;
INFLA;1084;Hovedstaden;Alle;K;989214;531;7;0;0;0,01;0,71;53,68;0,00;
INFLA;1084;Hovedstaden;Alle;M;953240;474;9;2;0;0,02;0,94;49,73;0,21;
INFLA;1082;Midtjylland;00-01;Alle;28109;1;0;0;0;0,00;0,00;3,56;0,00;
INFLA;1082;Midtjylland;00-01;K;13576;1;0;0;0;0,00;0,00;7,37;0,00;
INFLA;1082;Midtjylland;00-01;M;14533;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;02-06;Alle;73621;2;0;0;0;0,00;0,00;2,72;0,00;
INFLA;1082;Midtjylland;02-06;K;35811;1;0;0;0;0,00;0,00;2,79;0,00;
INFLA;1082;Midtjylland;02-06;M;37810;1;0;0;0;0,00;0,00;2,64;0,00;
INFLA;1082;Midtjylland;07-14;Alle;117650;1;0;0;0;0,00;0,00;0,85;0,00;
INFLA;1082;Midtjylland;07-14;K;57199;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1082;Midtjylland;07-14;M;60451;1;0;0;0;0,00;0,00;1,65;0,00;
INFLA;1082;Midtjylland;15-44;Alle;530168;22;0;0;0;0,00;0,00;4,15;0,00;
INFLA;1082;Midtjylland;15-44;K;260115;13;0;0;0;0,00;0,00;5,00;0,00;
INFLA;1082;Midtjylland;15-44;M;270053;9;0;0;0;0,00;0,00;3,33;0,00;
INFLA;1082;Midtjylland;45-64;Alle;344201;18;0;0;0;0,00;0,00;5,23;0,00;
INFLA;1082;Midtjylland;45-64;K;172615;12;0;0;0;0,00;0,00;6,95;0,00;
INFLA;1082;Midtjylland;45-64;M;171586;6;0;0;0;0,00;0,00;3,50;0,00;
INFLA;1082;Midtjylland;65-74;Alle;145022;12;1;1;0;0,08;0,69;8,27;0,69;
INFLA;1082;Midtjylland;65-74;K;74379;6;0;0;0;0,00;0,00;8,07;0,00;
INFLA;1082;Midtjylland;65-74;M;70643;6;1;1;0;0,17;1,42;8,49;1,42;
INFLA;1082;Midtjylland;75-84;Alle;109927;8;0;0;0;0,00;0,00;7,28;0,00;
INFLA;1082;Midtjylland;75-84;K;58555;5;0;0;0;0,00;0,00;8,54;0,00;
INFLA;1082;Midtjylland;75-84;M;51372;3;0;0;0;0,00;0,00;5,84;0,00;
INFLA;1082;Midtjylland;85+;Alle;34787;3;0;0;0;0,00;0,00;8,62;0,00;
INFLA;1082;Midtjylland;85+;K;21158;2;0;0;0;0,00;0,00;9,45;0,00;
INFLA;1082;Midtjylland;85+;M;13629;1;0;0;0;0,00;0,00;7,34;0,00;
INFLA;1082;Midtjylland;Alle;Alle;1383485;67;1;1;0;0,01;0,07;4,84;0,07;
INFLA;1082;Midtjylland;Alle;K;693408;40;0;0;0;0,00;0,00;5,77;0,00;
INFLA;1082;Midtjylland;Alle;M;690077;27;1;1;0;0,04;0,14;3,91;0,14;
INFLA;1081;Nordjylland;00-01;Alle;10750;7;0;0;0;0,00;0,00;65,12;0,00;
INFLA;1081;Nordjylland;00-01;K;5197;3;0;0;0;0,00;0,00;57,73;0,00;
INFLA;1081;Nordjylland;00-01;M;5553;4;0;0;0;0,00;0,00;72,03;0,00;
INFLA;1081;Nordjylland;02-06;Alle;28803;5;0;0;0;0,00;0,00;17,36;0,00;
INFLA;1081;Nordjylland;02-06;K;13950;1;0;0;0;0,00;0,00;7,17;0,00;
INFLA;1081;Nordjylland;02-06;M;14853;4;0;0;0;0,00;0,00;26,93;0,00;
INFLA;1081;Nordjylland;07-14;Alle;47991;3;0;0;0;0,00;0,00;6,25;0,00;
INFLA;1081;Nordjylland;07-14;K;23336;1;0;0;0;0,00;0,00;4,29;0,00;
INFLA;1081;Nordjylland;07-14;M;24655;2;0;0;0;0,00;0,00;8,11;0,00;
INFLA;1081;Nordjylland;15-44;Alle;213303;16;0;0;0;0,00;0,00;7,50;0,00;
INFLA;1081;Nordjylland;15-44;K;101815;8;0;0;0;0,00;0,00;7,86;0,00;
INFLA;1081;Nordjylland;15-44;M;111488;8;0;0;0;0,00;0,00;7,18;0,00;
INFLA;1081;Nordjylland;45-64;Alle;150996;27;0;0;0;0,00;0,00;17,88;0,00;
INFLA;1081;Nordjylland;45-64;K;75150;16;0;0;0;0,00;0,00;21,29;0,00;
INFLA;1081;Nordjylland;45-64;M;75846;11;0;0;0;0,00;0,00;14,50;0,00;
INFLA;1081;Nordjylland;65-74;Alle;69739;16;0;0;0;0,00;0,00;22,94;0,00;
INFLA;1081;Nordjylland;65-74;K;35553;4;0;0;0;0,00;0,00;11,25;0,00;
INFLA;1081;Nordjylland;65-74;M;34186;12;0;0;0;0,00;0,00;35,10;0,00;
INFLA;1081;Nordjylland;75-84;Alle;53873;36;0;0;0;0,00;0,00;66,82;0,00;
INFLA;1081;Nordjylland;75-84;K;28459;22;0;0;0;0,00;0,00;77,30;0,00;
INFLA;1081;Nordjylland;75-84;M;25414;14;0;0;0;0,00;0,00;55,09;0,00;
INFLA;1081;Nordjylland;85+;Alle;17290;14;0;0;0;0,00;0,00;80,97;0,00;
INFLA;1081;Nordjylland;85+;K;10483;5;0;0;0;0,00;0,00;47,70;0,00;
INFLA;1081;Nordjylland;85+;M;6807;9;0;0;0;0,00;0,00;132,22;0,00;
INFLA;1081;Nordjylland;Alle;Alle;592745;124;0;0;0;0,00;0,00;20,92;0,00;
INFLA;1081;Nordjylland;Alle;K;293943;60;0;0;0;0,00;0,00;20,41;0,00;
INFLA;1081;Nordjylland;Alle;M;298802;64;0;0;0;0,00;0,00;21,42;0,00;
INFLA;1085;Sjælland;00-01;Alle;14564;5;0;0;0;0,00;0,00;34,33;0,00;
INFLA;1085;Sjælland;00-01;K;7036;2;0;0;0;0,00;0,00;28,43;0,00;
INFLA;1085;Sjælland;00-01;M;7528;3;0;0;0;0,00;0,00;39,85;0,00;
INFLA;1085;Sjælland;02-06;Alle;41371;6;0;0;0;0,00;0,00;14,50;0,00;
INFLA;1085;Sjælland;02-06;K;20119;3;0;0;0;0,00;0,00;14,91;0,00;
INFLA;1085;Sjælland;02-06;M;21252;3;0;0;0;0,00;0,00;14,12;0,00;
INFLA;1085;Sjælland;07-14;Alle;71133;4;0;0;0;0,00;0,00;5,62;0,00;
INFLA;1085;Sjælland;07-14;K;34577;1;0;0;0;0,00;0,00;2,89;0,00;
INFLA;1085;Sjælland;07-14;M;36556;3;0;0;0;0,00;0,00;8,21;0,00;
INFLA;1085;Sjælland;15-44;Alle;281345;22;1;0;0;0,05;0,36;7,82;0,00;
INFLA;1085;Sjælland;15-44;K;136179;9;1;0;0;0,11;0,73;6,61;0,00;
INFLA;1085;Sjælland;15-44;M;145166;13;0;0;0;0,00;0,00;8,96;0,00;
INFLA;1085;Sjælland;45-64;Alle;238476;62;1;1;0;0,02;0,42;26,00;0,42;
INFLA;1085;Sjælland;45-64;K;119884;26;0;0;0;0,00;0,00;21,69;0,00;
INFLA;1085;Sjælland;45-64;M;118592;36;1;1;0;0,03;0,84;30,36;0,84;
INFLA;1085;Sjælland;65-74;Alle;103330;39;0;0;0;0,00;0,00;37,74;0,00;
INFLA;1085;Sjælland;65-74;K;53279;20;0;0;0;0,00;0,00;37,54;0,00;
INFLA;1085;Sjælland;65-74;M;50051;19;0;0;0;0,00;0,00;37,96;0,00;
INFLA;1085;Sjælland;75-84;Alle;83179;53;2;1;0;0,04;2,40;63,72;1,20;
INFLA;1085;Sjælland;75-84;K;44902;25;0;0;0;0,00;0,00;55,68;0,00;
INFLA;1085;Sjælland;75-84;M;38277;28;2;1;0;0,07;5,23;73,15;2,61;
INFLA;1085;Sjælland;85+;Alle;24797;28;0;0;0;0,00;0,00;112,92;0,00;
INFLA;1085;Sjælland;85+;K;15068;12;0;0;0;0,00;0,00;79,64;0,00;
INFLA;1085;Sjælland;85+;M;9729;16;0;0;0;0,00;0,00;164,46;0,00;
INFLA;1085;Sjælland;Alle;Alle;858195;219;4;2;0;0,02;0,47;25,52;0,23;
INFLA;1085;Sjælland;Alle;K;431044;98;1;0;0;0,01;0,23;22,74;0,00;
INFLA;1085;Sjælland;Alle;M;427151;121;3;2;0;0,02;0,70;28,33;0,47;
INFLA;1083;Syddanmark;00-01;Alle;22420;6;0;0;0;0,00;0,00;26,76;0,00;
INFLA;1083;Syddanmark;00-01;K;10872;3;0;0;0;0,00;0,00;27,59;0,00;
INFLA;1083;Syddanmark;00-01;M;11548;3;0;0;0;0,00;0,00;25,98;0,00;
INFLA;1083;Syddanmark;02-06;Alle;61360;2;0;0;0;0,00;0,00;3,26;0,00;
INFLA;1083;Syddanmark;02-06;K;29793;2;0;0;0;0,00;0,00;6,71;0,00;
INFLA;1083;Syddanmark;02-06;M;31567;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;07-14;Alle;104177;1;0;0;0;0,00;0,00;0,96;0,00;
INFLA;1083;Syddanmark;07-14;K;50465;1;0;0;0;0,00;0,00;1,98;0,00;
INFLA;1083;Syddanmark;07-14;M;53712;0;0;0;0;0,00;0,00;0,00;0,00;
INFLA;1083;Syddanmark;15-44;Alle;434443;22;0;0;0;0,00;0,00;5,06;0,00;
INFLA;1083;Syddanmark;15-44;K;210022;14;0;0;0;0,00;0,00;6,67;0,00;
INFLA;1083;Syddanmark;15-44;M;224421;8;0;0;0;0,00;0,00;3,56;0,00;
INFLA;1083;Syddanmark;45-64;Alle;327747;42;1;0;0;0,02;0,31;12,81;0,00;
INFLA;1083;Syddanmark;45-64;K;164084;26;0;0;0;0,00;0,00;15,85;0,00;
INFLA;1083;Syddanmark;45-64;M;163663;16;1;0;0;0,06;0,61;9,78;0,00;
INFLA;1083;Syddanmark;65-74;Alle;144580;31;0;0;0;0,00;0,00;21,44;0,00;
INFLA;1083;Syddanmark;65-74;K;73903;15;0;0;0;0,00;0,00;20,30;0,00;
INFLA;1083;Syddanmark;65-74;M;70677;16;0;0;0;0,00;0,00;22,64;0,00;
INFLA;1083;Syddanmark;75-84;Alle;110856;43;0;0;0;0,00;0,00;38,79;0,00;
INFLA;1083;Syddanmark;75-84;K;59364;19;0;0;0;0,00;0,00;32,01;0,00;
INFLA;1083;Syddanmark;75-84;M;51492;24;0;0;0;0,00;0,00;46,61;0,00;
INFLA;1083;Syddanmark;85+;Alle;36926;27;0;0;0;0,00;0,00;73,12;0,00;
INFLA;1083;Syddanmark;85+;K;22587;16;0;0;0;0,00;0,00;70,84;0,00;
INFLA;1083;Syddanmark;85+;M;14339;11;0;0;0;0,00;0,00;76,71;0,00;
INFLA;1083;Syddanmark;Alle;Alle;1242509;174;1;0;0;0,01;0,08;14,00;0,00;
INFLA;1083;Syddanmark;Alle;K;621090;96;0;0;0;0,00;0,00;15,46;0,00;
INFLA;1083;Syddanmark;Alle;M;621419;78;1;0;0;0,01;0,16;12,55;0,00;
INFLB;Alle;Alle;00-01;Alle;118782;87;0;0;0;0,00;0,00;73,24;0,00;
INFLB;Alle;Alle;00-01;K;57486;35;0;0;0;0,00;0,00;60,88;0,00;
INFLB;Alle;Alle;00-01;M;61296;47;0;0;0;0,00;0,00;76,68;0,00;
INFLB;Alle;Alle;02-06;Alle;306496;39;0;0;0;0,00;0,00;12,72;0,00;
INFLB;Alle;Alle;02-06;K;148920;19;0;0;0;0,00;0,00;12,76;0,00;
INFLB;Alle;Alle;02-06;M;157576;19;0;0;0;0,00;0,00;12,06;0,00;
INFLB;Alle;Alle;07-14;Alle;499478;33;1;0;0;0,03;0,20;6,61;0,00;
INFLB;Alle;Alle;07-14;K;242778;22;1;0;0;0,05;0,41;9,06;0,00;
INFLB;Alle;Alle;07-14;M;256700;11;0;0;0;0,00;0,00;4,29;0,00;
INFLB;Alle;Alle;15-44;Alle;2272414;331;0;0;0;0,00;0,00;14,57;0,00;
INFLB;Alle;Alle;15-44;K;1115818;183;0;0;0;0,00;0,00;16,40;0,00;
INFLB;Alle;Alle;15-44;M;1156596;146;0;0;0;0,00;0,00;12,62;0,00;
INFLB;Alle;Alle;45-64;Alle;1539939;377;0;0;0;0,00;0,00;24,48;0,00;
INFLB;Alle;Alle;45-64;K;773749;207;0;0;0;0,00;0,00;26,75;0,00;
INFLB;Alle;Alle;45-64;M;766190;167;0;0;0;0,00;0,00;21,80;0,00;
INFLB;Alle;Alle;65-74;Alle;632883;241;0;0;0;0,00;0,00;38,08;0,00;
INFLB;Alle;Alle;65-74;K;326083;112;0;0;0;0,00;0,00;34,35;0,00;
INFLB;Alle;Alle;65-74;M;306800;128;0;0;0;0,00;0,00;41,72;0,00;
INFLB;Alle;Alle;75-84;Alle;492054;335;0;0;0;0,00;0,00;68,08;0,00;
INFLB;Alle;Alle;75-84;K;266574;168;0;0;0;0,00;0,00;63,02;0,00;
INFLB;Alle;Alle;75-84;M;225480;164;0;0;0;0,00;0,00;72,73;0,00;
INFLB;Alle;Alle;85+;Alle;157342;165;0;0;0;0,00;0,00;104,87;0,00;
INFLB;Alle;Alle;85+;K;97291;79;0;0;0;0,00;0,00;81,20;0,00;
INFLB;Alle;Alle;85+;M;60051;84;0;0;0;0,00;0,00;139,88;0,00;
INFLB;Alle;Alle;Alle;Alle;6019388;1608;1;0;0;0,00;0,02;26,71;0,00;
INFLB;Alle;Alle;Alle;K;3028699;825;1;0;0;0,00;0,03;27,24;0,00;
INFLB;Alle;Alle;Alle;M;2990689;766;0;0;0;0,00;0,00;25,61;0,00;
INFLB;1084;Hovedstaden;00-01;Alle;42939;63;0;0;0;0,00;0,00;146,72;0,00;
INFLB;1084;Hovedstaden;00-01;K;20805;26;0;0;0;0,00;0,00;124,97;0,00;
INFLB;1084;Hovedstaden;00-01;M;22134;37;0;0;0;0,00;0,00;167,16;0,00;
INFLB;1084;Hovedstaden;02-06;Alle;101341;23;0;0;0;0,00;0,00;22,70;0,00;
INFLB;1084;Hovedstaden;02-06;K;49247;12;0;0;0;0,00;0,00;24,37;0,00;
INFLB;1084;Hovedstaden;02-06;M;52094;11;0;0;0;0,00;0,00;21,12;0,00;
INFLB;1084;Hovedstaden;07-14;Alle;158527;24;1;0;0;0,04;0,63;15,14;0,00;
INFLB;1084;Hovedstaden;07-14;K;77201;19;1;0;0;0,05;1,30;24,61;0,00;
INFLB;1084;Hovedstaden;07-14;M;81326;5;0;0;0;0,00;0,00;6,15;0,00;
INFLB;1084;Hovedstaden;15-44;Alle;813155;247;0;0;0;0,00;0,00;30,38;0,00;
INFLB;1084;Hovedstaden;15-44;K;407687;139;0;0;0;0,00;0,00;34,09;0,00;
INFLB;1084;Hovedstaden;15-44;M;405468;108;0;0;0;0,00;0,00;26,64;0,00;
INFLB;1084;Hovedstaden;45-64;Alle;478519;223;0;0;0;0,00;0,00;46,60;0,00;
INFLB;1084;Hovedstaden;45-64;K;242016;127;0;0;0;0,00;0,00;52,48;0,00;
INFLB;1084;Hovedstaden;45-64;M;236503;96;0;0;0;0,00;0,00;40,59;0,00;
INFLB;1084;Hovedstaden;65-74;Alle;170212;142;0;0;0;0,00;0,00;83,43;0,00;
INFLB;1084;Hovedstaden;65-74;K;88969;67;0;0;0;0,00;0,00;75,31;0,00;
INFLB;1084;Hovedstaden;65-74;M;81243;75;0;0;0;0,00;0,00;92,32;0,00;
INFLB;1084;Hovedstaden;75-84;Alle;134219;192;0;0;0;0,00;0,00;143,05;0,00;
INFLB;1084;Hovedstaden;75-84;K;75294;97;0;0;0;0,00;0,00;128,83;0,00;
INFLB;1084;Hovedstaden;75-84;M;58925;95;0;0;0;0,00;0,00;161,22;0,00;
INFLB;1084;Hovedstaden;85+;Alle;43542;91;0;0;0;0,00;0,00;208,99;0,00;
INFLB;1084;Hovedstaden;85+;K;27995;44;0;0;0;0,00;0,00;157,17;0,00;
INFLB;1084;Hovedstaden;85+;M;15547;47;0;0;0;0,00;0,00;302,31;0,00;
INFLB;1084;Hovedstaden;Alle;Alle;1942454;1005;1;0;0;0,00;0,05;51,74;0,00;
INFLB;1084;Hovedstaden;Alle;K;989214;531;1;0;0;0,00;0,10;53,68;0,00;
INFLB;1084;Hovedstaden;Alle;M;953240;474;0;0;0;0,00;0,00;49,73;0,00;
INFLB;1082;Midtjylland;00-01;Alle;28109;1;0;0;0;0,00;0,00;3,56;0,00;
INFLB;1082;Midtjylland;00-01;K;13576;1;0;0;0;0,00;0,00;7,37;0,00;
INFLB;1082;Midtjylland;00-01;M;14533;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;02-06;Alle;73621;2;0;0;0;0,00;0,00;2,72;0,00;
INFLB;1082;Midtjylland;02-06;K;35811;1;0;0;0;0,00;0,00;2,79;0,00;
INFLB;1082;Midtjylland;02-06;M;37810;1;0;0;0;0,00;0,00;2,64;0,00;
INFLB;1082;Midtjylland;07-14;Alle;117650;1;0;0;0;0,00;0,00;0,85;0,00;
INFLB;1082;Midtjylland;07-14;K;57199;0;0;0;0;0,00;0,00;0,00;0,00;
INFLB;1082;Midtjylland;07-14;M;60451;1;0;0;0;0,00;0,00;1,65;0,00;
INFLB;1082;Midtjylland;15-44;Alle;530168;22;0;0;0;0,00;0,00;4,15;0,00;
INFLB;1082;Midtjylland;15-44;K;260115;13;0;0;0;0,00;0,00;5,00;0,00;
INFLB;1082;Midtjylland;15-44;M;270053;9;0;0;0;0,00;0,00;3,33;0,00;
INFLB;1082;Midtjylland;45-64;Alle;344201;18;0;0;0;0,00;0,00;5,23;0,00;
INFLB;1082;Midtjylland;45-64;K;172615;12;0;0;0;0,00;0,00;6,95;0,00;
INFLB;1082;Midtjylland;45-64;M;171586;6;0;0;0;0,00;0,00;3,50;0,00;
INFLB;1082;Midtjylland;65-74;Alle;145022;12;0;0;0;0,00;0,00;8,27;0,00;
INFLB;1082;Midtjylland;65-74;K;74379;6;0;0;0;0,00;0,00;8,07;0,00;
INFLB;1082;Midtjylland;65-74;M;70643;6;0;0;0;0,00;0,00;8,49;0,00;
INFLB;1082;Midtjylland;75-84;Alle;109927;8;0;0;0;0,00;0,00;7,28;0,00;
INFLB;1082;Midtjylland;75-84;K;58555;5;0;0;0;0,00;0,00;8,54;0,00;
INFLB;1082;Midtjylland;75-84;M;51372;3;0;0;0;0,00;0,00;5,84;0,00;
INFLB;1082;Midtjylland;85+;Alle;34787;3;0;0;0;0,00;0,00;8,62;0,00;
INFLB;1082;Midtjylland;85+;K;21158;2;0;0;0;0,00;0,00;9,45;0,00;
INFLB;1082;Midtjylland;85+;M;13629;1;0;0;0;0,00;0,00;7,34;0,00;
INFLB;1082;Midtjylland;Alle;Alle;1383485;67;0;0;0;0,00;0,00;4,84;0,00;
INFLB;1082;Midtjylland;Alle;K;693408;40;0;0;0;0,00;0,00;5,77;0,00;
INFLB;1082;Midtjylland;Alle;M;690077;27;0;0;0;0,00;0,00;3,91;0,00;
INFLB;1081;Nordjylland;00-01;Alle;10750;7;0;0;0;0,00;0,00;65,12;0,00;
INFLB;1081;Nordjylland;00-01;K;5197;3;0;0;0;0,00;0,00;57,73;0,00;
INFLB;1081;Nordjylland;00-01;M;5553;4;0;0;0;0,00;0,00;72,03;0,00;
INFLB;1081;Nordjylland;02-06;Alle;28803;5;0;0;0;0,00;0,00;17,36;0,00;
INFLB;1081;Nordjylland;02-06;K;13950;1;0;0;0;0,00;0,00;7,17;0,00;
INFLB;1081;Nordjylland;02-06;M;14853;4;0;0;0;0,00;0,00;26,93;0,00;
INFLB;1081;Nordjylland;07-14;Alle;47991;3;0;0;0;0,00;0,00;6,25;0,00;
INFLB;1081;Nordjylland;07-14;K;23336;1;0;0;0;0,00;0,00;4,29;0,00;
INFLB;1081;Nordjylland;07-14;M;24655;2;0;0;0;0,00;0,00;8,11;0,00;
INFLB;1081;Nordjylland;15-44;Alle;213303;16;0;0;0;0,00;0,00;7,50;0,00;
INFLB;1081;Nordjylland;15-44;K;101815;8;0;0;0;0,00;0,00;7,86;0,00;
INFLB;1081;Nordjylland;15-44;M;111488;8;0;0;0;0,00;0,00;7,18;0,00;
INFLB;1081;Nordjylland;45-64;Alle;150996;27;0;0;0;0,00;0,00;17,88;0,00;
INFLB;1081;Nordjylland;45-64;K;75150;16;0;0;0;0,00;0,00;21,29;0,00;
INFLB;1081;Nordjylland;45-64;M;75846;11;0;0;0;0,00;0,00;14,50;0,00;
INFLB;1081;Nordjylland;65-74;Alle;69739;16;0;0;0;0,00;0,00;22,94;0,00;
INFLB;1081;Nordjylland;65-74;K;35553;4;0;0;0;0,00;0,00;11,25;0,00;
INFLB;1081;Nordjylland;65-74;M;34186;12;0;0;0;0,00;0,00;35,10;0,00;
INFLB;1081;Nordjylland;75-84;Alle;53873;36;0;0;0;0,00;0,00;66,82;0,00;
INFLB;1081;Nordjylland;75-84;K;28459;22;0;0;0;0,00;0,00;77,30;0,00;
INFLB;1081;Nordjylland;75-84;M;25414;14;0;0;0;0,00;0,00;55,09;0,00;
INFLB;1081;Nordjylland;85+;Alle;17290;14;0;0;0;0,00;0,00;80,97;0,00;
INFLB;1081;Nordjylland;85+;K;10483;5;0;0;0;0,00;0,00;47,70;0,00;
INFLB;1081;Nordjylland;85+;M;6807;9;0;0;0;0,00;0,00;132,22;0,00;
INFLB;1081;Nordjylland;Alle;Alle;592745;124;0;0;0;0,00;0,00;20,92;0,00;
INFLB;1081;Nordjylland;Alle;K;293943;60;0;0;0;0,00;0,00;20,41;0,00;
INFLB;1081;Nordjylland;Alle;M;298802;64;0;0;0;0,00;0,00;21,42;0,00;
INFLB;1085;Sjælland;00-01;Alle;14564;5;0;0;0;0,00;0,00;34,33;0,00;
INFLB;1085;Sjælland;00-01;K;7036;2;0;0;0;0,00;0,00;28,43;0,00;
INFLB;1085;Sjælland;00-01;M;7528;3;0;0;0;0,00;0,00;39,85;0,00;
INFLB;1085;Sjælland;02-06;Alle;41371;6;0;0;0;0,00;0,00;14,50;0,00;
INFLB;1085;Sjælland;02-06;K;20119;3;0;0;0;0,00;0,00;14,91;0,00;
INFLB;1085;Sjælland;02-06;M;21252;3;0;0;0;0,00;0,00;14,12;0,00;
