"Sygdom";"Sæson";"Uge";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Antal tests pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
INFLA;2015/2016;2015-U40;1084;Hovedstaden;85+;K;23924;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;85+;M;10521;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;Alle;Alle;1780215;80;0;0;0;0,00;0,00;4,49;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;Alle;K;908661;36;0;0;0;0,00;0,00;3,96;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1084;Hovedstaden;Alle;M;871554;44;0;0;0;0,00;0,00;5,05;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;00-01;Alle;26353;7;0;0;0;0,00;0,00;26,56;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;00-01;K;12863;3;0;0;0;0,00;0,00;23,32;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;00-01;M;13490;4;0;0;0;0,00;0,00;29,65;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;02-06;Alle;73319;4;0;0;0;0,00;0,00;5,46;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;02-06;K;35730;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;02-06;M;37589;4;0;0;0;0,00;0,00;10,64;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;07-14;Alle;126265;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;07-14;K;61986;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;07-14;M;64279;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;15-44;Alle;495026;8;0;0;0;0,00;0,00;1,62;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;15-44;K;242726;4;0;0;0;0,00;0,00;1,65;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;15-44;M;252300;4;0;0;0;0,00;0,00;1,59;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;45-64;Alle;338114;11;0;0;0;0,00;0,00;3,25;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;45-64;K;168293;7;0;0;0;0,00;0,00;4,16;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;45-64;M;169821;4;0;0;0;0,00;0,00;2,36;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;65-74;Alle;138675;6;0;0;0;0,00;0,00;4,33;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;65-74;K;70300;3;0;0;0;0,00;0,00;4,27;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;65-74;M;68375;3;0;0;0;0,00;0,00;4,39;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;75-84;Alle;68770;3;0;0;0;0,00;0,00;4,36;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;75-84;K;37734;2;0;0;0;0,00;0,00;5,30;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;75-84;M;31036;1;0;0;0;0,00;0,00;3,22;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;85+;Alle;25869;1;0;0;0;0,00;0,00;3,87;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;85+;K;17098;1;0;0;0;0,00;0,00;5,85;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;85+;M;8771;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;Alle;Alle;1292391;40;0;0;0;0,00;0,00;3,10;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;Alle;K;646730;20;0;0;0;0,00;0,00;3,09;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1082;Midtjylland;Alle;M;645661;20;0;0;0;0,00;0,00;3,10;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;00-01;Alle;10808;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;00-01;K;5290;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;00-01;M;5518;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;02-06;Alle;30180;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;02-06;K;14686;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;02-06;M;15494;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;07-14;Alle;53881;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;07-14;K;26131;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;07-14;M;27750;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;15-44;Alle;212557;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;15-44;K;101862;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;15-44;M;110695;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;45-64;Alle;159508;2;0;0;0;0,00;0,00;1,25;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;45-64;K;79258;2;0;0;0;0,00;0,00;2,52;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;45-64;M;80250;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;65-74;Alle;69994;1;0;0;0;0,00;0,00;1,43;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;65-74;K;35329;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;65-74;M;34665;1;0;0;0;0,00;0,00;2,88;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;75-84;Alle;35712;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;75-84;K;19448;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;75-84;M;16264;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;85+;Alle;13557;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;85+;K;8790;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;85+;M;4767;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;Alle;Alle;586197;3;0;0;0;0,00;0,00;0,51;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;Alle;K;290794;2;0;0;0;0,00;0,00;0,69;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1081;Nordjylland;Alle;M;295403;1;0;0;0;0,00;0,00;0,34;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;00-01;Alle;13835;2;0;0;0;0,00;0,00;14,46;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;00-01;K;6710;1;0;0;0;0,00;0,00;14,90;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;00-01;M;7125;1;0;0;0;0,00;0,00;14,04;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;02-06;Alle;41789;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;02-06;K;20383;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;02-06;M;21406;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;07-14;Alle;80948;1;0;0;0;0,00;0,00;1,24;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;07-14;K;39297;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;07-14;M;41651;1;0;0;0;0,00;0,00;2,40;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;15-44;Alle;275891;2;0;0;0;0,00;0,00;0,72;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;15-44;K;135340;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;15-44;M;140551;2;0;0;0;0,00;0,00;1,42;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;45-64;Alle;238629;2;0;0;0;0,00;0,00;0,84;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;45-64;K;119608;1;0;0;0;0,00;0,00;0,84;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;45-64;M;119021;1;0;0;0;0,00;0,00;0,84;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;65-74;Alle;108573;3;0;0;0;0,00;0,00;2,76;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;65-74;K;55689;2;0;0;0;0,00;0,00;3,59;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;65-74;M;52884;1;0;0;0;0,00;0,00;1,89;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;75-84;Alle;51072;1;0;0;0;0,00;0,00;1,96;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;75-84;K;27895;1;0;0;0;0,00;0,00;3,58;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;75-84;M;23177;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;85+;Alle;17480;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;85+;K;11534;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;85+;M;5946;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;Alle;Alle;828217;11;0;0;0;0,00;0,00;1,33;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;Alle;K;416456;5;0;0;0;0,00;0,00;1,20;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1085;Sjælland;Alle;M;411761;6;0;0;0;0,00;0,00;1,46;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;00-01;Alle;22741;6;0;0;0;0,00;0,00;26,38;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;00-01;K;11033;4;0;0;0;0,00;0,00;36,25;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;00-01;M;11708;2;0;0;0;0,00;0,00;17,08;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;02-06;Alle;65391;1;0;0;0;0,00;0,00;1,53;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;02-06;K;31753;1;0;0;0;0,00;0,00;3,15;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;02-06;M;33638;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;07-14;Alle;115974;3;0;0;0;0,00;0,00;2,59;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;07-14;K;56843;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;07-14;M;59131;3;0;0;0;0,00;0,00;5,07;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;15-44;Alle;432141;14;0;0;0;0,00;0,00;3,24;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;15-44;K;210930;8;0;0;0;0,00;0,00;3,79;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;15-44;M;221211;6;0;0;0;0,00;0,00;2,71;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;45-64;Alle;333693;12;1;0;0;0,08;0,30;3,60;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;45-64;K;165868;3;1;0;0;0,33;0,60;1,81;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;45-64;M;167825;9;0;0;0;0,00;0,00;5,36;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;65-74;Alle;142641;11;0;0;0;0,00;0,00;7,71;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;65-74;K;72685;7;0;0;0;0,00;0,00;9,63;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;65-74;M;69956;4;0;0;0;0,00;0,00;5,72;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;75-84;Alle;74555;6;0;0;0;0,00;0,00;8,05;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;75-84;K;40833;4;0;0;0;0,00;0,00;9,80;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;75-84;M;33722;2;0;0;0;0,00;0,00;5,93;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;85+;Alle;27399;2;0;0;0;0,00;0,00;7,30;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;85+;K;18083;2;0;0;0;0,00;0,00;11,06;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;85+;M;9316;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;Alle;Alle;1214535;55;1;0;0;0,02;0,08;4,53;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;Alle;K;608028;29;1;0;0;0,03;0,16;4,77;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U40;1083;Syddanmark;Alle;M;606507;26;0;0;0;0,00;0,00;4,29;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;00-01;Alle;114835;30;0;0;0;0,00;0,00;26,12;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;00-01;K;55863;13;0;0;0;0,00;0,00;23,27;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;00-01;M;58972;6;0;0;0;0,00;0,00;10,17;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;02-06;Alle;313315;11;0;0;0;0,00;0,00;3,51;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;02-06;K;152616;4;0;0;0;0,00;0,00;2,62;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;02-06;M;160699;6;0;0;0;0,00;0,00;3,73;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;07-14;Alle;536701;11;0;0;0;0,00;0,00;2,05;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;07-14;K;261670;5;0;0;0;0,00;0,00;1,91;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;07-14;M;275031;4;0;0;0;0,00;0,00;1,45;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;15-44;Alle;2159546;51;0;0;0;0,00;0,00;2,36;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;15-44;K;1065991;21;0;0;0;0,00;0,00;1,97;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;15-44;M;1093555;11;0;0;0;0,00;0,00;1,01;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;45-64;Alle;1508952;62;1;0;0;0,02;0,07;4,11;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;45-64;K;753592;35;1;0;0;0,03;0,13;4,64;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;45-64;M;755360;23;0;0;0;0,00;0,00;3,04;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;65-74;Alle;636921;36;0;0;0;0,00;0,00;5,65;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;65-74;K;327766;15;0;0;0;0,00;0,00;4,58;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;65-74;M;309155;19;0;0;0;0,00;0,00;6,15;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;75-84;Alle;318026;21;0;0;0;0,00;0,00;6,60;0,00;2025-04-08T11:35:10.427
INFLA;2015/2016;2015-U41;9999;Alle;75-84;K;176428;6;0;0;0;0,00;0,00;3,40;0,00;2025-04-08T11:35:10.427
