"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-12T10:21:23.084"
1082;Midtjylland;2020-03-16;F;1;0;1;23;933;167;
1085;Sjælland;2020-03-16;F;9;1;7;24;942;174;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;965;192;
1082;Midtjylland;2020-03-16;M;1;1;1;31;966;193;
1081;Nordjylland;2020-03-16;M;1;0;1;31;967;194;
1085;Sjælland;2020-03-16;M;6;1;5;32;973;199;
1083;Syddanmark;2020-03-16;M;6;2;6;34;979;205;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;1002;215;
1082;Midtjylland;2020-03-17;F;1;0;1;36;1003;216;
1081;Nordjylland;2020-03-17;F;2;0;2;36;1005;218;
1085;Sjælland;2020-03-17;F;4;1;4;37;1009;222;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1012;225;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1038;244;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1044;249;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1046;251;
1085;Sjælland;2020-03-17;M;6;2;6;48;1052;257;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1055;259;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1071;267;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1079;271;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1082;273;
1085;Sjælland;2020-03-18;F;6;0;5;51;1088;278;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1089;279;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1121;295;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1124;296;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1127;298;
1085;Sjælland;2020-03-18;M;8;3;8;63;1135;306;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1138;308;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1168;320;
1082;Midtjylland;2020-03-19;F;19;0;3;65;1187;323;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1189;325;
1085;Sjælland;2020-03-19;F;2;0;1;65;1191;326;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1199;326;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1224;341;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1229;342;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1232;345;
1085;Sjælland;2020-03-19;M;4;1;2;71;1236;347;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1244;353;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1276;370;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1279;373;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1281;373;
1085;Sjælland;2020-03-20;F;8;1;5;76;1289;378;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1295;381;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1318;396;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1324;398;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1327;400;
1085;Sjælland;2020-03-20;M;11;2;10;82;1338;410;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1346;417;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1361;423;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1363;425;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1364;426;
1085;Sjælland;2020-03-21;F;5;0;4;84;1369;430;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1372;431;
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1385;438;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1388;441;
1085;Sjælland;2020-03-21;M;3;1;2;86;1391;443;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1394;446;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1409;457;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1412;460;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1413;461;
1085;Sjælland;2020-03-22;F;5;1;4;90;1418;465;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1419;466;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1439;476;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1445;481;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1446;482;
1085;Sjælland;2020-03-22;M;6;2;5;97;1452;487;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1456;489;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1494;506;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1505;515;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1511;517;
1085;Sjælland;2020-03-23;F;5;0;2;100;1516;519;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1517;519;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1551;540;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1561;549;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1565;553;
1085;Sjælland;2020-03-23;M;12;3;8;108;1577;561;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1587;571;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1622;583;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1629;587;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1630;588;
1085;Sjælland;2020-03-24;F;5;0;2;114;1635;590;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1646;597;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1685;624;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1694;632;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1700;638;
1085;Sjælland;2020-03-24;M;13;3;10;123;1713;648;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1725;655;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1764;673;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1772;675;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1775;677;
1085;Sjælland;2020-03-25;F;15;0;10;128;1790;687;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1798;690;
1084;Hovedstaden;2020-03-25;M;33;9;23;137;1831;713;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1845;723;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1850;727;
1085;Sjælland;2020-03-25;M;14;4;11;143;1864;738;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1875;745;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1928;762;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1942;768;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1949;773;
1085;Sjælland;2020-03-26;F;12;1;8;157;1961;781;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1971;785;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;2007;808;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2020;817;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2025;820;
1085;Sjælland;2020-03-26;M;6;2;3;165;2031;823;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2044;828;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2114;846;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2125;847;
1081;Nordjylland;2020-03-27;F;6;0;3;167;2131;850;
1085;Sjælland;2020-03-27;F;16;2;7;169;2147;857;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2161;863;
1084;Hovedstaden;2020-03-27;M;51;4;27;173;2212;890;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2226;900;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2229;900;
1085;Sjælland;2020-03-27;M;12;0;8;174;2241;908;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2258;921;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2326;938;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2338;940;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2343;941;
1085;Sjælland;2020-03-28;F;13;1;8;180;2356;949;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2370;959;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2421;984;
1082;Midtjylland;2020-03-28;M;9;3;7;192;2430;991;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2436;995;
1085;Sjælland;2020-03-28;M;11;2;10;195;2447;1005;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2456;1012;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2506;1026;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2509;1028;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2513;1029;
1085;Sjælland;2020-03-29;F;7;1;6;202;2520;1035;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2525;1040;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2557;1047;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2562;1050;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2567;1053;
1085;Sjælland;2020-03-29;M;8;3;8;208;2575;1061;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2582;1065;
1084;Hovedstaden;2020-03-30;F;97;9;23;217;2679;1088;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2704;1092;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2712;1094;
1085;Sjælland;2020-03-30;F;37;3;6;222;2749;1100;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2773;1107;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2837;1128;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2853;1134;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2856;1134;
1085;Sjælland;2020-03-30;M;19;3;9;232;2875;1143;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2891;1147;
1084;Hovedstaden;2020-03-31;F;74;8;20;241;2965;1167;
1082;Midtjylland;2020-03-31;F;39;0;4;241;3004;1171;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3019;1173;
1085;Sjælland;2020-03-31;F;19;1;6;244;3038;1179;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3049;1181;
1084;Hovedstaden;2020-03-31;M;50;3;16;248;3099;1197;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3110;1204;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3113;1204;
1085;Sjælland;2020-03-31;M;19;1;2;253;3132;1206;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3144;1210;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3233;1223;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3273;1227;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3286;1228;
1085;Sjælland;2020-04-01;F;21;0;7;264;3307;1235;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3333;1240;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3384;1250;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3398;1254;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3401;1257;
1085;Sjælland;2020-04-01;M;12;0;2;269;3413;1259;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3423;1263;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3543;1276;
1082;Midtjylland;2020-04-02;F;34;1;3;274;3577;1279;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3594;1280;
1085;Sjælland;2020-04-02;F;41;4;3;278;3635;1283;
1083;Syddanmark;2020-04-02;F;33;1;5;279;3668;1288;
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3734;1300;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3748;1303;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3756;1307;
1085;Sjælland;2020-04-02;M;24;0;5;286;3780;1312;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3800;1314;
1084;Hovedstaden;2020-04-03;F;168;5;13;292;3968;1327;
1082;Midtjylland;2020-04-03;F;46;0;6;292;4014;1333;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4033;1337;
1085;Sjælland;2020-04-03;F;34;1;1;294;4067;1338;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4106;1340;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4195;1355;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4218;1359;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4227;1360;
1085;Sjælland;2020-04-03;M;18;0;4;303;4245;1364;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4267;1371;
1084;Hovedstaden;2020-04-04;F;127;2;10;305;4394;1381;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4413;1383;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4415;1383;
1085;Sjælland;2020-04-04;F;21;1;4;307;4436;1387;
1083;Syddanmark;2020-04-04;F;12;0;1;307;4448;1388;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4534;1407;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4545;1411;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4551;1414;
1085;Sjælland;2020-04-04;M;5;1;3;318;4556;1417;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4560;1418;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4624;1432;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4642;1436;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4645;1436;
1085;Sjælland;2020-04-05;F;13;0;2;325;4658;1438;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4667;1439;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4704;1445;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4706;1445;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4708;1446;
1085;Sjælland;2020-04-05;M;5;0;1;329;4713;1447;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4716;1449;
1084;Hovedstaden;2020-04-06;F;127;4;17;334;4843;1466;
1082;Midtjylland;2020-04-06;F;43;1;3;335;4886;1469;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4896;1469;
1085;Sjælland;2020-04-06;F;52;2;7;337;4948;1476;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4973;1477;
1084;Hovedstaden;2020-04-06;M;92;4;10;342;5065;1487;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5092;1490;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5103;1491;
1085;Sjælland;2020-04-06;M;11;0;2;344;5114;1493;
1083;Syddanmark;2020-04-06;M;22;0;5;344;5136;1498;
1084;Hovedstaden;2020-04-07;F;105;6;13;350;5241;1511;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5282;1515;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5285;1515;
1085;Sjælland;2020-04-07;F;29;0;2;351;5314;1517;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5338;1520;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5415;1531;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5440;1533;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5446;1534;
1085;Sjælland;2020-04-07;M;23;0;4;356;5469;1538;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5480;1538;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5590;1545;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5619;1546;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5625;1546;
1085;Sjælland;2020-04-08;F;36;0;4;359;5661;1550;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5677;1550;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5733;1556;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5754;1559;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5755;1559;
1085;Sjælland;2020-04-08;M;16;2;3;365;5771;1562;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5774;1562;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5825;1570;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5837;1572;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5841;1572;
1085;Sjælland;2020-04-09;F;10;1;5;368;5851;1577;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5858;1579;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5880;1581;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5891;1584;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5895;1584;
1085;Sjælland;2020-04-09;M;9;1;3;371;5904;1587;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5908;1587;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5962;1591;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5974;1593;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5978;1594;
1085;Sjælland;2020-04-10;F;16;0;1;372;5994;1595;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5995;1595;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;6029;1598;
1082;Midtjylland;2020-04-10;M;5;0;1;373;6034;1599;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6037;1600;
1085;Sjælland;2020-04-10;M;5;1;5;374;6042;1605;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6048;1606;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6082;1610;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6105;1613;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6107;1614;
1085;Sjælland;2020-04-11;F;8;1;4;378;6115;1618;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6123;1619;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6163;1627;
1082;Midtjylland;2020-04-11;M;11;2;4;383;6174;1631;
1085;Sjælland;2020-04-11;M;7;0;2;383;6181;1633;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6187;1636;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6251;1641;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6264;1643;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6269;1644;
1085;Sjælland;2020-04-12;F;17;0;4;389;6286;1648;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6293;1649;
1084;Hovedstaden;2020-04-12;M;31;1;3;390;6324;1652;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6332;1653;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6335;1655;
1085;Sjælland;2020-04-12;M;2;0;0;390;6337;1655;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6343;1656;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6399;1661;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6419;1663;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6423;1663;
1085;Sjælland;2020-04-13;F;11;1;3;394;6434;1666;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6438;1667;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6477;1679;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6488;1680;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6489;1680;
1085;Sjælland;2020-04-13;M;7;1;5;399;6496;1685;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6498;1686;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6586;1697;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6616;1700;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6618;1700;
1085;Sjælland;2020-04-14;F;34;0;2;404;6652;1702;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6669;1704;
1084;Hovedstaden;2020-04-14;M;46;1;6;406;6715;1710;
1082;Midtjylland;2020-04-14;M;16;3;4;409;6731;1714;
1085;Sjælland;2020-04-14;M;16;1;2;410;6747;1716;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6755;1716;
1084;Hovedstaden;2020-04-15;F;79;5;4;415;6834;1720;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6851;1721;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6855;1721;
1085;Sjælland;2020-04-15;F;20;0;5;416;6875;1726;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6883;1727;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6923;1730;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6932;1732;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6936;1732;
1085;Sjælland;2020-04-15;M;10;2;5;421;6946;1737;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6952;1738;
1084;Hovedstaden;2020-04-16;F;53;1;5;422;7005;1743;
1082;Midtjylland;2020-04-16;F;26;0;2;422;7031;1745;
1081;Nordjylland;2020-04-16;F;4;0;0;422;7035;1745;
1085;Sjælland;2020-04-16;F;16;2;5;424;7051;1750;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7059;1751;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7096;1759;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7112;1761;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7113;1761;
1085;Sjælland;2020-04-16;M;8;0;0;427;7121;1761;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7130;1762;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7181;1767;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7199;1768;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7201;1768;
1085;Sjælland;2020-04-17;F;29;2;5;431;7230;1773;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7238;1775;
