"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-16T10:00:05.129"
1082;Midtjylland;2020-03-16;F;1;0;1;23;917;165;
1085;Sjælland;2020-03-16;F;9;1;7;24;926;172;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;949;190;
1082;Midtjylland;2020-03-16;M;1;1;1;31;950;191;
1081;Nordjylland;2020-03-16;M;1;0;1;31;951;192;
1085;Sjælland;2020-03-16;M;6;1;5;32;957;197;
1083;Syddanmark;2020-03-16;M;6;2;6;34;963;203;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;986;213;
1082;Midtjylland;2020-03-17;F;1;0;1;36;987;214;
1081;Nordjylland;2020-03-17;F;2;0;2;36;989;216;
1085;Sjælland;2020-03-17;F;4;1;4;37;993;220;
1083;Syddanmark;2020-03-17;F;3;0;3;37;996;223;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1022;242;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1028;247;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1030;249;
1085;Sjælland;2020-03-17;M;5;2;5;48;1035;254;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1038;256;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1054;264;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1062;268;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1065;270;
1085;Sjælland;2020-03-18;F;6;0;5;51;1071;275;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1072;276;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1104;292;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1107;293;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1110;295;
1085;Sjælland;2020-03-18;M;8;3;8;63;1118;303;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1121;305;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1151;317;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1169;319;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1171;321;
1085;Sjælland;2020-03-19;F;2;0;1;65;1173;322;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1181;322;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1206;337;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1211;338;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1214;341;
1085;Sjælland;2020-03-19;M;4;1;2;71;1218;343;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1226;349;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1258;366;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1261;369;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1263;369;
1085;Sjælland;2020-03-20;F;8;1;5;76;1271;374;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1277;377;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1300;392;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1306;394;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1309;396;
1085;Sjælland;2020-03-20;M;11;2;10;82;1320;406;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1328;413;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1343;419;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1345;421;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1346;422;
1085;Sjælland;2020-03-21;F;5;0;4;84;1351;426;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1354;427;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1366;433;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1369;436;
1085;Sjælland;2020-03-21;M;3;1;2;86;1372;438;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1375;441;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1390;452;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1393;455;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1394;456;
1085;Sjælland;2020-03-22;F;5;1;4;90;1399;460;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1400;461;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1420;471;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1426;476;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1427;477;
1085;Sjælland;2020-03-22;M;6;2;5;97;1433;482;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1437;484;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1475;501;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1486;510;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1492;512;
1085;Sjælland;2020-03-23;F;5;0;2;100;1497;514;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1498;514;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1532;535;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1542;544;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1546;548;
1085;Sjælland;2020-03-23;M;12;3;8;108;1558;556;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1568;566;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1603;578;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1610;582;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1611;583;
1085;Sjælland;2020-03-24;F;4;0;2;114;1615;585;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1626;592;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1665;619;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1674;627;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1680;633;
1085;Sjælland;2020-03-24;M;13;3;10;123;1693;643;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1705;650;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1744;668;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1752;670;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1755;672;
1085;Sjælland;2020-03-25;F;15;0;10;128;1770;682;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1778;685;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1810;708;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1824;718;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1829;722;
1085;Sjælland;2020-03-25;M;14;4;11;143;1843;733;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1854;740;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1907;757;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1921;763;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1928;768;
1085;Sjælland;2020-03-26;F;12;1;8;157;1940;776;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1950;780;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1986;803;
1082;Midtjylland;2020-03-26;M;13;1;9;163;1999;812;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2004;815;
1085;Sjælland;2020-03-26;M;6;2;3;165;2010;818;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2023;823;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2093;841;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2104;842;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2109;844;
1085;Sjælland;2020-03-27;F;16;2;7;169;2125;851;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2139;857;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2189;884;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2203;894;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2206;894;
1085;Sjælland;2020-03-27;M;11;0;8;174;2217;902;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2234;915;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2302;932;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2314;934;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2319;935;
1085;Sjælland;2020-03-28;F;12;1;7;180;2331;942;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2345;952;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2396;977;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2404;983;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2410;987;
1085;Sjælland;2020-03-28;M;11;2;10;195;2421;997;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2430;1004;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2480;1018;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2483;1020;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2487;1021;
1085;Sjælland;2020-03-29;F;7;1;6;202;2494;1027;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2499;1032;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2531;1039;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2536;1042;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2541;1045;
1085;Sjælland;2020-03-29;M;8;3;8;208;2549;1053;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2556;1057;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2652;1079;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2677;1083;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2685;1085;
1085;Sjælland;2020-03-30;F;37;3;6;222;2722;1091;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2746;1098;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2810;1119;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2826;1125;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2829;1125;
1085;Sjælland;2020-03-30;M;19;3;9;232;2848;1134;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2864;1138;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2937;1158;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2976;1162;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2991;1164;
1085;Sjælland;2020-03-31;F;19;1;6;244;3010;1170;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3021;1172;
1084;Hovedstaden;2020-03-31;M;47;3;16;248;3068;1188;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3079;1195;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3082;1195;
1085;Sjælland;2020-03-31;M;19;1;2;253;3101;1197;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3113;1201;
1084;Hovedstaden;2020-04-01;F;88;6;13;261;3201;1214;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3241;1218;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3254;1219;
1085;Sjælland;2020-04-01;F;20;0;7;264;3274;1226;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3300;1231;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3351;1241;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3365;1245;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3368;1248;
1085;Sjælland;2020-04-01;M;12;0;2;269;3380;1250;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3390;1254;
1084;Hovedstaden;2020-04-02;F;119;3;13;273;3509;1267;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3541;1270;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3558;1271;
1085;Sjælland;2020-04-02;F;41;4;3;278;3599;1274;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3631;1279;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3696;1291;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3710;1294;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3718;1298;
1085;Sjælland;2020-04-02;M;24;0;5;286;3742;1303;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3762;1305;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3928;1318;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3974;1324;
1081;Nordjylland;2020-04-03;F;19;1;4;293;3993;1328;
1085;Sjælland;2020-04-03;F;33;1;1;294;4026;1329;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4065;1331;
1084;Hovedstaden;2020-04-03;M;88;6;15;300;4153;1346;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4176;1350;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4185;1351;
1085;Sjælland;2020-04-03;M;18;0;4;303;4203;1355;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4224;1362;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4349;1372;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4368;1374;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4370;1374;
1085;Sjælland;2020-04-04;F;21;1;4;307;4391;1378;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4400;1379;
1084;Hovedstaden;2020-04-04;M;85;6;19;313;4485;1398;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4496;1402;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4502;1405;
1085;Sjælland;2020-04-04;M;5;1;3;318;4507;1408;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4511;1409;
1084;Hovedstaden;2020-04-05;F;63;6;14;324;4574;1423;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4592;1427;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4595;1427;
1085;Sjælland;2020-04-05;F;13;0;2;325;4608;1429;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4617;1430;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4654;1436;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4656;1436;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4658;1437;
1085;Sjælland;2020-04-05;M;5;0;1;329;4663;1438;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4666;1440;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4791;1457;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4833;1460;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4843;1460;
1085;Sjælland;2020-04-06;F;52;2;7;337;4895;1467;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4920;1468;
1084;Hovedstaden;2020-04-06;M;91;4;10;342;5011;1478;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5038;1481;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5049;1482;
1085;Sjælland;2020-04-06;M;11;0;2;344;5060;1484;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5081;1489;
1084;Hovedstaden;2020-04-07;F;102;6;13;350;5183;1502;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5224;1506;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5227;1506;
1085;Sjælland;2020-04-07;F;29;0;2;351;5256;1508;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5280;1511;
1084;Hovedstaden;2020-04-07;M;76;3;11;354;5356;1522;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5381;1524;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5387;1525;
1085;Sjælland;2020-04-07;M;22;0;4;356;5409;1529;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5419;1529;
1084;Hovedstaden;2020-04-08;F;109;2;7;358;5528;1536;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5557;1537;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5563;1537;
1085;Sjælland;2020-04-08;F;35;0;4;359;5598;1541;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5614;1541;
1084;Hovedstaden;2020-04-08;M;55;3;6;363;5669;1547;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5690;1550;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5691;1550;
1085;Sjælland;2020-04-08;M;16;2;3;365;5707;1553;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5710;1553;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5761;1561;
1082;Midtjylland;2020-04-09;F;11;0;2;367;5772;1563;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5776;1563;
1085;Sjælland;2020-04-09;F;10;1;5;368;5786;1568;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5793;1570;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5815;1572;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5826;1575;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5830;1575;
1085;Sjælland;2020-04-09;M;9;1;3;371;5839;1578;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5843;1578;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5897;1582;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5909;1584;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5913;1585;
1085;Sjælland;2020-04-10;F;16;0;1;372;5929;1586;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5930;1586;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5964;1589;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5969;1590;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5972;1591;
1085;Sjælland;2020-04-10;M;5;1;5;374;5977;1596;
1083;Syddanmark;2020-04-10;M;6;0;1;374;5983;1597;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6017;1601;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6040;1604;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6042;1605;
1085;Sjælland;2020-04-11;F;8;1;4;378;6050;1609;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6058;1610;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6098;1618;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6108;1622;
1085;Sjælland;2020-04-11;M;7;0;2;383;6115;1624;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6121;1627;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6185;1632;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6197;1634;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6202;1635;
1085;Sjælland;2020-04-12;F;17;0;4;389;6219;1639;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6226;1640;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6256;1643;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6264;1644;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6267;1646;
1085;Sjælland;2020-04-12;M;2;0;0;390;6269;1646;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6275;1647;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6331;1652;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6351;1654;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6355;1654;
1085;Sjælland;2020-04-13;F;11;1;3;394;6366;1657;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6370;1658;
1084;Hovedstaden;2020-04-13;M;38;4;11;398;6408;1669;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6419;1670;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6420;1670;
1085;Sjælland;2020-04-13;M;7;1;5;399;6427;1675;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6429;1676;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6517;1687;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6547;1690;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6549;1690;
1085;Sjælland;2020-04-14;F;34;0;2;404;6583;1692;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6600;1694;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6645;1700;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6660;1704;
1085;Sjælland;2020-04-14;M;16;1;2;410;6676;1706;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6684;1706;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6762;1710;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6779;1711;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6783;1711;
1085;Sjælland;2020-04-15;F;20;0;5;416;6803;1716;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6811;1717;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6851;1720;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6860;1722;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6864;1722;
1085;Sjælland;2020-04-15;M;10;2;5;421;6874;1727;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6880;1728;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6932;1733;
1082;Midtjylland;2020-04-16;F;26;0;2;422;6958;1735;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6962;1735;
1085;Sjælland;2020-04-16;F;16;2;5;424;6978;1740;
1083;Syddanmark;2020-04-16;F;8;0;1;424;6986;1741;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7023;1749;
1082;Midtjylland;2020-04-16;M;15;1;2;427;7038;1751;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7039;1751;
1085;Sjælland;2020-04-16;M;8;0;0;427;7047;1751;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7056;1752;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7107;1757;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7125;1758;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7127;1758;
1085;Sjælland;2020-04-17;F;29;2;5;431;7156;1763;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7164;1765;
