"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"Timestamp"
1084;Hovedstaden;2020-03-16;F;27;1;10;23;937;166;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-16;F;1;0;1;23;938;167;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-16;F;9;1;7;24;947;174;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-16;M;23;6;18;30;970;192;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-16;M;1;1;1;31;971;193;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-16;M;1;0;1;31;972;194;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-16;M;6;1;5;32;978;199;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-16;M;6;2;6;34;984;205;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-17;F;23;2;10;36;1007;215;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-17;F;1;0;1;36;1008;216;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-17;F;2;0;2;36;1010;218;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-17;F;4;1;4;37;1014;222;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-17;F;3;0;3;37;1017;225;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1043;244;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-17;M;6;1;5;45;1049;249;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-17;M;2;1;2;46;1051;251;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-17;M;6;2;6;48;1057;257;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-17;M;3;1;2;49;1060;259;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1076;267;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-18;F;8;0;4;51;1084;271;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-18;F;3;0;2;51;1087;273;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-18;F;6;0;5;51;1093;278;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-18;F;1;0;1;51;1094;279;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1126;295;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-18;M;3;1;1;59;1129;296;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-18;M;3;1;2;60;1132;298;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-18;M;8;3;8;63;1140;306;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-18;M;3;1;2;64;1143;308;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1173;320;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-19;F;19;0;3;65;1192;323;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-19;F;2;0;2;65;1194;325;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-19;F;2;0;1;65;1196;326;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-19;F;8;0;0;65;1204;326;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1229;341;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-19;M;5;0;1;70;1234;342;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-19;M;3;0;3;70;1237;345;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-19;M;4;1;2;71;1241;347;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-19;M;8;0;6;71;1249;353;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1281;370;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-20;F;3;0;3;75;1284;373;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-20;F;2;0;0;75;1286;373;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-20;F;8;1;5;76;1294;378;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-20;F;6;0;3;76;1300;381;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1323;396;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-20;M;6;0;2;79;1329;398;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-20;M;3;1;2;80;1332;400;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-20;M;11;2;10;82;1343;410;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-20;M;8;0;7;82;1351;417;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1366;423;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-21;F;2;0;2;84;1368;425;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-21;F;1;0;1;84;1369;426;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-21;F;5;0;4;84;1374;430;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-21;F;3;0;1;84;1377;431;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1390;438;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-21;M;3;0;3;85;1393;441;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-21;M;3;1;2;86;1396;443;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-21;M;3;0;3;86;1399;446;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1414;457;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-22;F;3;0;3;88;1417;460;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-22;F;1;1;1;89;1418;461;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-22;F;5;1;4;90;1423;465;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-22;F;1;0;1;90;1424;466;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1444;476;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-22;M;6;0;5;95;1450;481;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-22;M;1;0;1;95;1451;482;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-22;M;6;2;5;97;1457;487;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-22;M;4;0;2;97;1461;489;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1499;506;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-23;F;11;0;9;99;1510;515;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-23;F;6;1;2;100;1516;517;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-23;F;5;0;2;100;1521;519;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-23;F;1;0;0;100;1522;519;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1556;540;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-23;M;10;2;9;105;1566;549;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-23;M;4;0;4;105;1570;553;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-23;M;12;3;8;108;1582;561;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-23;M;10;2;10;110;1592;571;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1627;583;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-24;F;7;0;4;114;1634;587;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-24;F;1;0;1;114;1635;588;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-24;F;5;0;2;114;1640;590;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-24;F;11;0;7;114;1651;597;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1690;624;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-24;M;9;2;8;120;1699;632;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-24;M;6;0;6;120;1705;638;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-24;M;13;3;10;123;1718;648;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-24;M;12;0;7;123;1730;655;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-25;F;40;5;18;128;1770;673;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-25;F;8;0;2;128;1778;675;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-25;F;3;0;2;128;1781;677;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-25;F;15;0;10;128;1796;687;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-25;F;8;0;3;128;1804;690;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-25;M;33;9;23;137;1837;713;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-25;M;14;1;10;138;1851;723;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-25;M;5;1;4;139;1856;727;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-25;M;14;4;11;143;1870;738;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-25;M;11;2;7;145;1881;745;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1934;762;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-26;F;14;3;6;156;1948;768;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-26;F;7;0;5;156;1955;773;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-26;F;13;1;9;157;1968;782;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-26;F;10;0;4;157;1978;786;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-26;M;36;5;23;162;2014;809;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-26;M;13;1;9;163;2027;818;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-26;M;5;0;3;163;2032;821;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-26;M;6;2;3;165;2038;824;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-26;M;13;1;5;166;2051;829;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2121;847;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-27;F;11;0;1;167;2132;848;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-27;F;7;0;3;167;2139;851;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-27;F;16;2;7;169;2155;858;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-27;F;14;0;6;169;2169;864;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-27;M;51;4;27;173;2220;891;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-27;M;14;1;10;174;2234;901;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-27;M;3;0;0;174;2237;901;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-27;M;12;0;8;174;2249;909;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-27;M;17;2;13;176;2266;922;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2334;939;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-28;F;12;0;2;179;2346;941;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-28;F;5;0;1;179;2351;942;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-28;F;13;1;8;180;2364;950;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-28;F;14;1;10;181;2378;960;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-28;M;53;8;25;189;2431;985;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-28;M;9;3;7;192;2440;992;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-28;M;6;1;4;193;2446;996;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-28;M;11;2;10;195;2457;1006;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-28;M;9;0;7;195;2466;1013;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-29;F;51;3;14;198;2517;1027;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-29;F;3;1;2;199;2520;1029;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-29;F;4;2;1;201;2524;1030;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-29;F;7;1;6;202;2531;1036;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-29;F;5;0;5;202;2536;1041;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2568;1048;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-29;M;5;1;3;204;2573;1051;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-29;M;5;1;3;205;2578;1054;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-29;M;8;3;8;208;2586;1062;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-29;M;7;0;4;208;2593;1066;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-30;F;97;9;23;217;2690;1089;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-30;F;25;2;4;219;2715;1093;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-30;F;8;0;2;219;2723;1095;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-30;F;37;3;6;222;2760;1101;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-30;F;24;1;7;223;2784;1108;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2848;1129;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-30;M;16;2;6;229;2864;1135;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-30;M;3;0;0;229;2867;1135;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-30;M;19;3;9;232;2886;1144;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-30;M;16;1;4;233;2902;1148;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-31;F;74;8;20;241;2976;1168;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-31;F;39;0;4;241;3015;1172;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-31;F;15;2;2;243;3030;1174;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-31;F;19;1;6;244;3049;1180;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-31;F;11;1;2;245;3060;1182;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-03-31;M;50;3;16;248;3110;1198;2025-04-29T10:09:28.073
1082;Midtjylland;2020-03-31;M;11;3;7;251;3121;1205;2025-04-29T10:09:28.073
1081;Nordjylland;2020-03-31;M;3;1;0;252;3124;1205;2025-04-29T10:09:28.073
1085;Sjælland;2020-03-31;M;19;1;2;253;3143;1207;2025-04-29T10:09:28.073
1083;Syddanmark;2020-03-31;M;13;2;4;255;3156;1211;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3245;1224;2025-04-29T10:09:28.073
1082;Midtjylland;2020-04-01;F;40;2;4;263;3285;1228;2025-04-29T10:09:28.073
1081;Nordjylland;2020-04-01;F;13;1;1;264;3298;1229;2025-04-29T10:09:28.073
1085;Sjælland;2020-04-01;F;21;0;7;264;3319;1236;2025-04-29T10:09:28.073
1083;Syddanmark;2020-04-01;F;26;2;5;266;3345;1241;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3396;1251;2025-04-29T10:09:28.073
1082;Midtjylland;2020-04-01;M;14;1;4;269;3410;1255;2025-04-29T10:09:28.073
1081;Nordjylland;2020-04-01;M;3;0;3;269;3413;1258;2025-04-29T10:09:28.073
1085;Sjælland;2020-04-01;M;12;0;2;269;3425;1260;2025-04-29T10:09:28.073
1083;Syddanmark;2020-04-01;M;10;1;4;270;3435;1264;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3555;1277;2025-04-29T10:09:28.073
1082;Midtjylland;2020-04-02;F;36;1;4;274;3591;1281;2025-04-29T10:09:28.073
1081;Nordjylland;2020-04-02;F;18;0;1;274;3609;1282;2025-04-29T10:09:28.073
1085;Sjælland;2020-04-02;F;41;4;3;278;3650;1285;2025-04-29T10:09:28.073
1083;Syddanmark;2020-04-02;F;33;1;5;279;3683;1290;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3749;1302;2025-04-29T10:09:28.073
1082;Midtjylland;2020-04-02;M;14;1;3;285;3763;1305;2025-04-29T10:09:28.073
1081;Nordjylland;2020-04-02;M;8;1;4;286;3771;1309;2025-04-29T10:09:28.073
1085;Sjælland;2020-04-02;M;24;0;5;286;3795;1314;2025-04-29T10:09:28.073
1083;Syddanmark;2020-04-02;M;20;1;2;287;3815;1316;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-04-03;F;169;5;13;292;3984;1329;2025-04-29T10:09:28.073
1082;Midtjylland;2020-04-03;F;46;0;6;292;4030;1335;2025-04-29T10:09:28.073
1081;Nordjylland;2020-04-03;F;19;1;4;293;4049;1339;2025-04-29T10:09:28.073
1085;Sjælland;2020-04-03;F;34;1;1;294;4083;1340;2025-04-29T10:09:28.073
1083;Syddanmark;2020-04-03;F;40;0;3;294;4123;1343;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4212;1358;2025-04-29T10:09:28.073
1082;Midtjylland;2020-04-03;M;25;2;4;302;4237;1362;2025-04-29T10:09:28.073
1081;Nordjylland;2020-04-03;M;9;1;1;303;4246;1363;2025-04-29T10:09:28.073
1085;Sjælland;2020-04-03;M;18;0;4;303;4264;1367;2025-04-29T10:09:28.073
1083;Syddanmark;2020-04-03;M;22;0;7;303;4286;1374;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-04-04;F;127;2;10;305;4413;1384;2025-04-29T10:09:28.073
1082;Midtjylland;2020-04-04;F;19;1;2;306;4432;1386;2025-04-29T10:09:28.073
1081;Nordjylland;2020-04-04;F;2;0;0;306;4434;1386;2025-04-29T10:09:28.073
1085;Sjælland;2020-04-04;F;21;1;4;307;4455;1390;2025-04-29T10:09:28.073
1083;Syddanmark;2020-04-04;F;12;0;1;307;4467;1391;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4553;1410;2025-04-29T10:09:28.073
1082;Midtjylland;2020-04-04;M;11;3;4;316;4564;1414;2025-04-29T10:09:28.073
1081;Nordjylland;2020-04-04;M;6;1;3;317;4570;1417;2025-04-29T10:09:28.073
1085;Sjælland;2020-04-04;M;5;1;3;318;4575;1420;2025-04-29T10:09:28.073
1083;Syddanmark;2020-04-04;M;4;0;1;318;4579;1421;2025-04-29T10:09:28.073
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4643;1435;2025-04-29T10:09:28.073
1082;Midtjylland;2020-04-05;F;18;0;4;324;4661;1439;2025-04-29T10:09:28.073
1081;Nordjylland;2020-04-05;F;3;1;0;325;4664;1439;2025-04-29T10:09:28.073
