"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-02T10:00:36.853"
1082;Midtjylland;2020-03-16;F;1;0;1;23;932;166;
1085;Sjælland;2020-03-16;F;9;1;7;24;941;173;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;964;191;
1082;Midtjylland;2020-03-16;M;1;1;1;31;965;192;
1081;Nordjylland;2020-03-16;M;1;0;1;31;966;193;
1085;Sjælland;2020-03-16;M;6;1;5;32;972;198;
1083;Syddanmark;2020-03-16;M;6;2;6;34;978;204;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;1001;214;
1082;Midtjylland;2020-03-17;F;1;0;1;36;1002;215;
1081;Nordjylland;2020-03-17;F;2;0;2;36;1004;217;
1085;Sjælland;2020-03-17;F;4;1;4;37;1008;221;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1011;224;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1037;243;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1043;248;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1045;250;
1085;Sjælland;2020-03-17;M;6;2;6;48;1051;256;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1054;258;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1070;266;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1078;270;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1081;272;
1085;Sjælland;2020-03-18;F;6;0;5;51;1087;277;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1088;278;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1120;294;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1123;295;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1126;297;
1085;Sjælland;2020-03-18;M;8;3;8;63;1134;305;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1137;307;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1167;319;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1185;321;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1187;323;
1085;Sjælland;2020-03-19;F;2;0;1;65;1189;324;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1197;324;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1222;339;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1227;340;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1230;343;
1085;Sjælland;2020-03-19;M;4;1;2;71;1234;345;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1242;351;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1274;368;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1277;371;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1279;371;
1085;Sjælland;2020-03-20;F;8;1;5;76;1287;376;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1293;379;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1316;394;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1322;396;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1325;398;
1085;Sjælland;2020-03-20;M;11;2;10;82;1336;408;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1344;415;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1359;421;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1361;423;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1362;424;
1085;Sjælland;2020-03-21;F;5;0;4;84;1367;428;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1370;429;
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1383;436;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1386;439;
1085;Sjælland;2020-03-21;M;3;1;2;86;1389;441;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1392;444;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1407;455;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1410;458;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1411;459;
1085;Sjælland;2020-03-22;F;5;1;4;90;1416;463;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1417;464;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1437;474;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1443;479;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1444;480;
1085;Sjælland;2020-03-22;M;6;2;5;97;1450;485;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1454;487;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1492;504;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1503;513;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1509;515;
1085;Sjælland;2020-03-23;F;5;0;2;100;1514;517;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1515;517;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1549;538;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1559;547;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1563;551;
1085;Sjælland;2020-03-23;M;12;3;8;108;1575;559;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1585;569;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1620;581;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1627;585;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1628;586;
1085;Sjælland;2020-03-24;F;5;0;2;114;1633;588;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1644;595;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1683;622;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1692;630;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1698;636;
1085;Sjælland;2020-03-24;M;13;3;10;123;1711;646;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1723;653;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1762;671;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1770;673;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1773;675;
1085;Sjælland;2020-03-25;F;15;0;10;128;1788;685;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1796;688;
1084;Hovedstaden;2020-03-25;M;33;9;23;137;1829;711;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1843;721;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1848;725;
1085;Sjælland;2020-03-25;M;14;4;11;143;1862;736;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1873;743;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1926;760;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1940;766;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1947;771;
1085;Sjælland;2020-03-26;F;12;1;8;157;1959;779;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1969;783;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;2005;806;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2018;815;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2023;818;
1085;Sjælland;2020-03-26;M;6;2;3;165;2029;821;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2042;826;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2112;844;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2123;845;
1081;Nordjylland;2020-03-27;F;6;0;3;167;2129;848;
1085;Sjælland;2020-03-27;F;16;2;7;169;2145;855;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2159;861;
1084;Hovedstaden;2020-03-27;M;51;4;27;173;2210;888;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2224;898;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2227;898;
1085;Sjælland;2020-03-27;M;12;0;8;174;2239;906;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2256;919;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2324;936;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2336;938;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2341;939;
1085;Sjælland;2020-03-28;F;13;1;8;180;2354;947;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2368;957;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2419;982;
1082;Midtjylland;2020-03-28;M;9;3;7;192;2428;989;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2434;993;
1085;Sjælland;2020-03-28;M;11;2;10;195;2445;1003;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2454;1010;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2504;1024;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2507;1026;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2511;1027;
1085;Sjælland;2020-03-29;F;7;1;6;202;2518;1033;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2523;1038;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2555;1045;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2560;1048;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2565;1051;
1085;Sjælland;2020-03-29;M;8;3;8;208;2573;1059;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2580;1063;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2676;1085;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2701;1089;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2709;1091;
1085;Sjælland;2020-03-30;F;37;3;6;222;2746;1097;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2770;1104;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2834;1125;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2850;1131;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2853;1131;
1085;Sjælland;2020-03-30;M;19;3;9;232;2872;1140;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2888;1144;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2961;1164;
1082;Midtjylland;2020-03-31;F;39;0;4;241;3000;1168;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3015;1170;
1085;Sjælland;2020-03-31;F;19;1;6;244;3034;1176;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3045;1178;
1084;Hovedstaden;2020-03-31;M;48;3;16;248;3093;1194;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3104;1201;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3107;1201;
1085;Sjælland;2020-03-31;M;19;1;2;253;3126;1203;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3138;1207;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3227;1220;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3267;1224;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3280;1225;
1085;Sjælland;2020-04-01;F;21;0;7;264;3301;1232;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3327;1237;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3378;1247;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3392;1251;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3395;1254;
1085;Sjælland;2020-04-01;M;12;0;2;269;3407;1256;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3417;1260;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3537;1273;
1082;Midtjylland;2020-04-02;F;34;1;3;274;3571;1276;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3588;1277;
1085;Sjælland;2020-04-02;F;41;4;3;278;3629;1280;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3661;1285;
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3727;1297;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3741;1300;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3749;1304;
1085;Sjælland;2020-04-02;M;24;0;5;286;3773;1309;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3793;1311;
1084;Hovedstaden;2020-04-03;F;168;5;13;292;3961;1324;
1082;Midtjylland;2020-04-03;F;46;0;6;292;4007;1330;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4026;1334;
1085;Sjælland;2020-04-03;F;33;1;1;294;4059;1335;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4098;1337;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4187;1352;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4210;1356;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4219;1357;
1085;Sjælland;2020-04-03;M;18;0;4;303;4237;1361;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4259;1368;
1084;Hovedstaden;2020-04-04;F;126;2;10;305;4385;1378;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4404;1380;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4406;1380;
1085;Sjælland;2020-04-04;F;21;1;4;307;4427;1384;
1083;Syddanmark;2020-04-04;F;11;0;1;307;4438;1385;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4524;1404;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4535;1408;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4541;1411;
1085;Sjælland;2020-04-04;M;5;1;3;318;4546;1414;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4550;1415;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4614;1429;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4632;1433;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4635;1433;
1085;Sjælland;2020-04-05;F;13;0;2;325;4648;1435;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4657;1436;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4694;1442;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4696;1442;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4698;1443;
1085;Sjælland;2020-04-05;M;5;0;1;329;4703;1444;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4706;1446;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4831;1463;
1082;Midtjylland;2020-04-06;F;43;1;3;335;4874;1466;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4884;1466;
1085;Sjælland;2020-04-06;F;52;2;7;337;4936;1473;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4961;1474;
1084;Hovedstaden;2020-04-06;M;92;4;10;342;5053;1484;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5080;1487;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5091;1488;
1085;Sjælland;2020-04-06;M;11;0;2;344;5102;1490;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5123;1495;
1084;Hovedstaden;2020-04-07;F;104;6;13;350;5227;1508;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5268;1512;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5271;1512;
1085;Sjælland;2020-04-07;F;29;0;2;351;5300;1514;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5324;1517;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5401;1528;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5426;1530;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5432;1531;
1085;Sjælland;2020-04-07;M;22;0;4;356;5454;1535;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5465;1535;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5575;1542;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5604;1543;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5610;1543;
1085;Sjælland;2020-04-08;F;36;0;4;359;5646;1547;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5662;1547;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5718;1553;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5739;1556;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5740;1556;
1085;Sjælland;2020-04-08;M;16;2;3;365;5756;1559;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5759;1559;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5810;1567;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5822;1569;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5826;1569;
1085;Sjælland;2020-04-09;F;10;1;5;368;5836;1574;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5843;1576;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5865;1578;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5876;1581;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5880;1581;
1085;Sjælland;2020-04-09;M;9;1;3;371;5889;1584;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5893;1584;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5947;1588;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5959;1590;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5963;1591;
1085;Sjælland;2020-04-10;F;16;0;1;372;5979;1592;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5980;1592;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;6014;1595;
1082;Midtjylland;2020-04-10;M;5;0;1;373;6019;1596;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6022;1597;
1085;Sjælland;2020-04-10;M;5;1;5;374;6027;1602;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6033;1603;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6067;1607;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6090;1610;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6092;1611;
1085;Sjælland;2020-04-11;F;8;1;4;378;6100;1615;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6108;1616;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6148;1624;
1082;Midtjylland;2020-04-11;M;11;2;4;383;6159;1628;
1085;Sjælland;2020-04-11;M;7;0;2;383;6166;1630;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6172;1633;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6236;1638;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6249;1640;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6254;1641;
1085;Sjælland;2020-04-12;F;17;0;4;389;6271;1645;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6278;1646;
1084;Hovedstaden;2020-04-12;M;31;1;3;390;6309;1649;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6317;1650;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6320;1652;
1085;Sjælland;2020-04-12;M;2;0;0;390;6322;1652;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6328;1653;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6384;1658;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6404;1660;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6408;1660;
1085;Sjælland;2020-04-13;F;11;1;3;394;6419;1663;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6423;1664;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6462;1676;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6473;1677;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6474;1677;
1085;Sjælland;2020-04-13;M;7;1;5;399;6481;1682;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6483;1683;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6571;1694;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6601;1697;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6603;1697;
1085;Sjælland;2020-04-14;F;34;0;2;404;6637;1699;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6654;1701;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6699;1707;
1082;Midtjylland;2020-04-14;M;16;3;4;409;6715;1711;
1085;Sjælland;2020-04-14;M;16;1;2;410;6731;1713;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6739;1713;
1084;Hovedstaden;2020-04-15;F;79;5;4;415;6818;1717;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6835;1718;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6839;1718;
1085;Sjælland;2020-04-15;F;20;0;5;416;6859;1723;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6867;1724;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6907;1727;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6916;1729;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6920;1729;
1085;Sjælland;2020-04-15;M;10;2;5;421;6930;1734;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6936;1735;
1084;Hovedstaden;2020-04-16;F;53;1;5;422;6989;1740;
1082;Midtjylland;2020-04-16;F;26;0;2;422;7015;1742;
1081;Nordjylland;2020-04-16;F;4;0;0;422;7019;1742;
1085;Sjælland;2020-04-16;F;16;2;5;424;7035;1747;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7043;1748;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7080;1756;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7096;1758;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7097;1758;
1085;Sjælland;2020-04-16;M;8;0;0;427;7105;1758;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7114;1759;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7165;1764;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7183;1765;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7185;1765;
1085;Sjælland;2020-04-17;F;29;2;5;431;7214;1770;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7222;1772;
