"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-05-13T10:00:04.175"
1082;Midtjylland;2020-03-16;F;1;0;1;23;938;167;
1085;Sjælland;2020-03-16;F;9;1;7;24;947;174;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;970;192;
1082;Midtjylland;2020-03-16;M;1;1;1;31;971;193;
1081;Nordjylland;2020-03-16;M;1;0;1;31;972;194;
1085;Sjælland;2020-03-16;M;6;1;5;32;978;199;
1083;Syddanmark;2020-03-16;M;6;2;6;34;984;205;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;1007;215;
1082;Midtjylland;2020-03-17;F;1;0;1;36;1008;216;
1081;Nordjylland;2020-03-17;F;2;0;2;36;1010;218;
1085;Sjælland;2020-03-17;F;4;1;4;37;1014;222;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1017;225;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1043;244;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1049;249;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1051;251;
1085;Sjælland;2020-03-17;M;6;2;6;48;1057;257;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1060;259;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1076;267;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1084;271;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1087;273;
1085;Sjælland;2020-03-18;F;6;0;5;51;1093;278;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1094;279;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1126;295;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1129;296;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1132;298;
1085;Sjælland;2020-03-18;M;8;3;8;63;1140;306;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1143;308;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1173;320;
1082;Midtjylland;2020-03-19;F;19;0;3;65;1192;323;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1194;325;
1085;Sjælland;2020-03-19;F;2;0;1;65;1196;326;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1204;326;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1229;341;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1234;342;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1237;345;
1085;Sjælland;2020-03-19;M;4;1;2;71;1241;347;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1249;353;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1281;370;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1284;373;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1286;373;
1085;Sjælland;2020-03-20;F;8;1;5;76;1294;378;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1300;381;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1323;396;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1329;398;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1332;400;
1085;Sjælland;2020-03-20;M;11;2;10;82;1343;410;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1351;417;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1366;423;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1368;425;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1369;426;
1085;Sjælland;2020-03-21;F;5;0;4;84;1374;430;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1377;431;
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1390;438;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1393;441;
1085;Sjælland;2020-03-21;M;3;1;2;86;1396;443;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1399;446;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1414;457;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1417;460;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1418;461;
1085;Sjælland;2020-03-22;F;5;1;4;90;1423;465;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1424;466;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1444;476;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1450;481;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1451;482;
1085;Sjælland;2020-03-22;M;6;2;5;97;1457;487;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1461;489;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1499;506;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1510;515;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1516;517;
1085;Sjælland;2020-03-23;F;5;0;2;100;1521;519;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1522;519;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1556;540;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1566;549;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1570;553;
1085;Sjælland;2020-03-23;M;12;3;8;108;1582;561;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1592;571;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1627;583;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1634;587;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1635;588;
1085;Sjælland;2020-03-24;F;5;0;2;114;1640;590;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1651;597;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1690;624;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1699;632;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1705;638;
1085;Sjælland;2020-03-24;M;13;3;10;123;1718;648;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1730;655;
1084;Hovedstaden;2020-03-25;F;40;5;18;128;1770;673;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1778;675;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1781;677;
1085;Sjælland;2020-03-25;F;15;0;10;128;1796;687;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1804;690;
1084;Hovedstaden;2020-03-25;M;33;9;23;137;1837;713;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1851;723;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1856;727;
1085;Sjælland;2020-03-25;M;14;4;11;143;1870;738;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1881;745;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1934;762;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1948;768;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1955;773;
1085;Sjælland;2020-03-26;F;13;1;9;157;1968;782;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1978;786;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;2014;809;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2027;818;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2032;821;
1085;Sjælland;2020-03-26;M;6;2;3;165;2038;824;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2051;829;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2121;847;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2132;848;
1081;Nordjylland;2020-03-27;F;7;0;3;167;2139;851;
1085;Sjælland;2020-03-27;F;16;2;7;169;2155;858;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2169;864;
1084;Hovedstaden;2020-03-27;M;51;4;27;173;2220;891;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2234;901;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2237;901;
1085;Sjælland;2020-03-27;M;12;0;8;174;2249;909;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2266;922;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2334;939;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2346;941;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2351;942;
1085;Sjælland;2020-03-28;F;13;1;8;180;2364;950;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2378;960;
1084;Hovedstaden;2020-03-28;M;53;8;25;189;2431;985;
1082;Midtjylland;2020-03-28;M;9;3;7;192;2440;992;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2446;996;
1085;Sjælland;2020-03-28;M;11;2;10;195;2457;1006;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2466;1013;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2516;1027;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2519;1029;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2523;1030;
1085;Sjælland;2020-03-29;F;7;1;6;202;2530;1036;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2535;1041;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2567;1048;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2572;1051;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2577;1054;
1085;Sjælland;2020-03-29;M;8;3;8;208;2585;1062;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2592;1066;
1084;Hovedstaden;2020-03-30;F;97;9;23;217;2689;1089;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2714;1093;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2722;1095;
1085;Sjælland;2020-03-30;F;37;3;6;222;2759;1101;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2783;1108;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2847;1129;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2863;1135;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2866;1135;
1085;Sjælland;2020-03-30;M;19;3;9;232;2885;1144;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2901;1148;
1084;Hovedstaden;2020-03-31;F;74;8;20;241;2975;1168;
1082;Midtjylland;2020-03-31;F;39;0;4;241;3014;1172;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3029;1174;
1085;Sjælland;2020-03-31;F;19;1;6;244;3048;1180;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3059;1182;
1084;Hovedstaden;2020-03-31;M;50;3;16;248;3109;1198;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3120;1205;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3123;1205;
1085;Sjælland;2020-03-31;M;19;1;2;253;3142;1207;
1083;Syddanmark;2020-03-31;M;13;2;4;255;3155;1211;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3244;1224;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3284;1228;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3297;1229;
1085;Sjælland;2020-04-01;F;21;0;7;264;3318;1236;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3344;1241;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3395;1251;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3409;1255;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3412;1258;
1085;Sjælland;2020-04-01;M;12;0;2;269;3424;1260;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3434;1264;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3554;1277;
1082;Midtjylland;2020-04-02;F;36;1;4;274;3590;1281;
1081;Nordjylland;2020-04-02;F;18;0;1;274;3608;1282;
1085;Sjælland;2020-04-02;F;41;4;3;278;3649;1285;
1083;Syddanmark;2020-04-02;F;33;1;5;279;3682;1290;
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3748;1302;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3762;1305;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3770;1309;
1085;Sjælland;2020-04-02;M;24;0;5;286;3794;1314;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3814;1316;
1084;Hovedstaden;2020-04-03;F;169;5;13;292;3983;1329;
1082;Midtjylland;2020-04-03;F;46;0;6;292;4029;1335;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4048;1339;
1085;Sjælland;2020-04-03;F;34;1;1;294;4082;1340;
1083;Syddanmark;2020-04-03;F;40;0;3;294;4122;1343;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4211;1358;
1082;Midtjylland;2020-04-03;M;25;2;4;302;4236;1362;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4245;1363;
1085;Sjælland;2020-04-03;M;18;0;4;303;4263;1367;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4285;1374;
1084;Hovedstaden;2020-04-04;F;127;2;10;305;4412;1384;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4431;1386;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4433;1386;
1085;Sjælland;2020-04-04;F;21;1;4;307;4454;1390;
1083;Syddanmark;2020-04-04;F;12;0;1;307;4466;1391;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4552;1410;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4563;1414;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4569;1417;
1085;Sjælland;2020-04-04;M;5;1;3;318;4574;1420;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4578;1421;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4642;1435;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4660;1439;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4663;1439;
1085;Sjælland;2020-04-05;F;13;0;2;325;4676;1441;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4685;1442;
1084;Hovedstaden;2020-04-05;M;38;4;7;329;4723;1449;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4725;1449;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4727;1450;
1085;Sjælland;2020-04-05;M;5;0;1;329;4732;1451;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4735;1453;
1084;Hovedstaden;2020-04-06;F;128;4;17;334;4863;1470;
1082;Midtjylland;2020-04-06;F;44;1;3;335;4907;1473;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4917;1473;
1085;Sjælland;2020-04-06;F;52;2;7;337;4969;1480;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4994;1481;
1084;Hovedstaden;2020-04-06;M;93;4;10;342;5087;1491;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5114;1494;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5125;1495;
1085;Sjælland;2020-04-06;M;11;0;2;344;5136;1497;
1083;Syddanmark;2020-04-06;M;22;0;5;344;5158;1502;
1084;Hovedstaden;2020-04-07;F;105;6;13;350;5263;1515;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5304;1519;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5307;1519;
1085;Sjælland;2020-04-07;F;29;0;2;351;5336;1521;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5360;1524;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5437;1535;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5462;1537;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5468;1538;
1085;Sjælland;2020-04-07;M;23;0;4;356;5491;1542;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5502;1542;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5612;1549;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5641;1550;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5647;1550;
1085;Sjælland;2020-04-08;F;36;0;4;359;5683;1554;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5699;1554;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5755;1560;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5776;1563;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5777;1563;
1085;Sjælland;2020-04-08;M;16;2;3;365;5793;1566;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5796;1566;
1084;Hovedstaden;2020-04-09;F;52;2;8;367;5848;1574;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5860;1576;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5864;1576;
1085;Sjælland;2020-04-09;F;10;1;5;368;5874;1581;
1083;Syddanmark;2020-04-09;F;8;0;2;368;5882;1583;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5904;1585;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5915;1588;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5919;1588;
1085;Sjælland;2020-04-09;M;9;1;3;371;5928;1591;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5932;1591;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5986;1595;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5998;1597;
1081;Nordjylland;2020-04-10;F;4;0;1;372;6002;1598;
1085;Sjælland;2020-04-10;F;16;0;1;372;6018;1599;
1083;Syddanmark;2020-04-10;F;1;0;0;372;6019;1599;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;6053;1602;
1082;Midtjylland;2020-04-10;M;5;0;1;373;6058;1603;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6061;1604;
1085;Sjælland;2020-04-10;M;5;1;5;374;6066;1609;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6072;1610;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6106;1614;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6129;1617;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6131;1618;
1085;Sjælland;2020-04-11;F;8;1;4;378;6139;1622;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6147;1623;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6187;1631;
1082;Midtjylland;2020-04-11;M;11;2;4;383;6198;1635;
1085;Sjælland;2020-04-11;M;7;0;2;383;6205;1637;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6211;1640;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6275;1645;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6288;1647;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6293;1648;
1085;Sjælland;2020-04-12;F;17;0;4;389;6310;1652;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6317;1653;
1084;Hovedstaden;2020-04-12;M;31;1;3;390;6348;1656;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6356;1657;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6359;1659;
1085;Sjælland;2020-04-12;M;2;0;0;390;6361;1659;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6367;1660;
1084;Hovedstaden;2020-04-13;F;57;3;5;393;6424;1665;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6444;1667;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6448;1667;
1085;Sjælland;2020-04-13;F;11;1;3;394;6459;1670;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6463;1671;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6502;1683;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6513;1684;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6514;1684;
1085;Sjælland;2020-04-13;M;7;1;5;399;6521;1689;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6523;1690;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6611;1701;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6641;1704;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6643;1704;
1085;Sjælland;2020-04-14;F;35;0;2;404;6678;1706;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6695;1708;
1084;Hovedstaden;2020-04-14;M;46;1;6;406;6741;1714;
1082;Midtjylland;2020-04-14;M;16;3;4;409;6757;1718;
1085;Sjælland;2020-04-14;M;16;1;2;410;6773;1720;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6781;1720;
1084;Hovedstaden;2020-04-15;F;79;5;4;415;6860;1724;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6877;1725;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6881;1725;
1085;Sjælland;2020-04-15;F;20;0;5;416;6901;1730;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6909;1731;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6949;1734;
1082;Midtjylland;2020-04-15;M;10;1;2;419;6959;1736;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6963;1736;
1085;Sjælland;2020-04-15;M;10;2;5;421;6973;1741;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6979;1742;
1084;Hovedstaden;2020-04-16;F;53;1;5;422;7032;1747;
1082;Midtjylland;2020-04-16;F;26;0;2;422;7058;1749;
1081;Nordjylland;2020-04-16;F;4;0;0;422;7062;1749;
1085;Sjælland;2020-04-16;F;16;2;5;424;7078;1754;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7086;1755;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7123;1763;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7139;1765;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7140;1765;
1085;Sjælland;2020-04-16;M;8;0;0;427;7148;1765;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7157;1766;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7208;1771;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7226;1772;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7228;1772;
1085;Sjælland;2020-04-17;F;29;2;5;431;7257;1777;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7265;1779;
