"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-17T10:00:04.992"
1082;Midtjylland;2020-03-16;F;1;0;1;23;906;165;
1085;Sjælland;2020-03-16;F;9;1;7;24;915;172;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;938;190;
1082;Midtjylland;2020-03-16;M;1;1;1;31;939;191;
1081;Nordjylland;2020-03-16;M;1;0;1;31;940;192;
1085;Sjælland;2020-03-16;M;6;1;5;32;946;197;
1083;Syddanmark;2020-03-16;M;6;2;6;34;952;203;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;975;213;
1082;Midtjylland;2020-03-17;F;1;0;1;36;976;214;
1081;Nordjylland;2020-03-17;F;2;0;2;36;978;216;
1085;Sjælland;2020-03-17;F;4;1;4;37;982;220;
1083;Syddanmark;2020-03-17;F;3;0;3;37;985;223;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1011;242;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1017;247;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1019;249;
1085;Sjælland;2020-03-17;M;5;2;5;48;1024;254;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1027;256;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1043;264;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1051;268;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1054;270;
1085;Sjælland;2020-03-18;F;6;0;5;51;1060;275;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1061;276;
1084;Hovedstaden;2020-03-18;M;31;7;16;58;1092;292;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1095;293;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1098;295;
1085;Sjælland;2020-03-18;M;8;3;8;63;1106;303;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1109;305;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1139;317;
1082;Midtjylland;2020-03-19;F;17;0;2;65;1156;319;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1158;321;
1085;Sjælland;2020-03-19;F;2;0;1;65;1160;322;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1168;322;
1084;Hovedstaden;2020-03-19;M;24;5;14;70;1192;336;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1197;337;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1200;340;
1085;Sjælland;2020-03-19;M;4;1;2;71;1204;342;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1212;348;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1244;365;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1247;368;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1249;368;
1085;Sjælland;2020-03-20;F;8;1;5;76;1257;373;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1263;376;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1286;391;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1292;393;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1295;395;
1085;Sjælland;2020-03-20;M;11;2;10;82;1306;405;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1314;412;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1329;418;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1331;420;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1332;421;
1085;Sjælland;2020-03-21;F;4;0;3;84;1336;424;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1339;425;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1351;431;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1354;434;
1085;Sjælland;2020-03-21;M;3;1;2;86;1357;436;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1360;439;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1375;450;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1378;453;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1379;454;
1085;Sjælland;2020-03-22;F;5;1;4;90;1384;458;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1385;459;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1405;469;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1411;474;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1412;475;
1085;Sjælland;2020-03-22;M;6;2;5;97;1418;480;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1422;482;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1460;499;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1471;508;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1477;510;
1085;Sjælland;2020-03-23;F;5;0;2;100;1482;512;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1483;512;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1517;533;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1527;542;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1531;546;
1085;Sjælland;2020-03-23;M;12;3;8;108;1543;554;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1553;564;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1588;576;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1595;580;
1085;Sjælland;2020-03-24;F;4;0;2;114;1599;582;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1610;589;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1649;616;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1658;624;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1664;630;
1085;Sjælland;2020-03-24;M;13;3;10;123;1677;640;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1689;647;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1728;665;
1082;Midtjylland;2020-03-25;F;7;0;2;128;1735;667;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1738;669;
1085;Sjælland;2020-03-25;F;15;0;10;128;1753;679;
1083;Syddanmark;2020-03-25;F;7;0;3;128;1760;682;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1792;705;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1806;715;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1811;719;
1085;Sjælland;2020-03-25;M;14;4;11;143;1825;730;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1836;737;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1889;754;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1903;760;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1910;765;
1085;Sjælland;2020-03-26;F;12;1;8;157;1922;773;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1932;777;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1968;800;
1082;Midtjylland;2020-03-26;M;13;1;9;163;1981;809;
1081;Nordjylland;2020-03-26;M;5;0;3;163;1986;812;
1085;Sjælland;2020-03-26;M;6;2;3;165;1992;815;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2005;820;
1084;Hovedstaden;2020-03-27;F;69;1;18;167;2074;838;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2085;839;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2090;841;
1085;Sjælland;2020-03-27;F;16;2;7;169;2106;848;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2120;854;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2170;881;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2184;891;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2187;891;
1085;Sjælland;2020-03-27;M;11;0;8;174;2198;899;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2215;912;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2283;929;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2295;931;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2300;932;
1085;Sjælland;2020-03-28;F;12;1;7;180;2312;939;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2326;949;
1084;Hovedstaden;2020-03-28;M;50;8;25;189;2376;974;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2384;980;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2390;984;
1085;Sjælland;2020-03-28;M;11;2;10;195;2401;994;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2410;1001;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2460;1015;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2463;1017;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2467;1018;
1085;Sjælland;2020-03-29;F;7;1;6;202;2474;1024;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2479;1029;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2511;1036;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2516;1039;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2521;1042;
1085;Sjælland;2020-03-29;M;8;3;8;208;2529;1050;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2536;1054;
1084;Hovedstaden;2020-03-30;F;95;9;22;217;2631;1076;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2656;1080;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2664;1082;
1085;Sjælland;2020-03-30;F;37;3;6;222;2701;1088;
1083;Syddanmark;2020-03-30;F;23;1;7;223;2724;1095;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2788;1116;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2804;1122;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2807;1122;
1085;Sjælland;2020-03-30;M;19;3;9;232;2826;1131;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2842;1135;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2915;1155;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2954;1159;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2969;1161;
1085;Sjælland;2020-03-31;F;19;1;6;244;2988;1167;
1083;Syddanmark;2020-03-31;F;11;1;2;245;2999;1169;
1084;Hovedstaden;2020-03-31;M;45;3;15;248;3044;1184;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3055;1191;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3058;1191;
1085;Sjælland;2020-03-31;M;19;1;2;253;3077;1193;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3089;1197;
1084;Hovedstaden;2020-04-01;F;87;6;13;261;3176;1210;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3216;1214;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3229;1215;
1085;Sjælland;2020-04-01;F;20;0;7;264;3249;1222;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3275;1227;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3326;1237;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3340;1241;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3343;1244;
1085;Sjælland;2020-04-01;M;12;0;2;269;3355;1246;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3365;1250;
1084;Hovedstaden;2020-04-02;F;119;3;13;273;3484;1263;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3516;1266;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3533;1267;
1085;Sjælland;2020-04-02;F;41;4;3;278;3574;1270;
1083;Syddanmark;2020-04-02;F;31;1;5;279;3605;1275;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3670;1287;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3684;1290;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3692;1294;
1085;Sjælland;2020-04-02;M;24;0;5;286;3716;1299;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3736;1301;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3902;1314;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3948;1320;
1081;Nordjylland;2020-04-03;F;19;1;4;293;3967;1324;
1085;Sjælland;2020-04-03;F;32;1;1;294;3999;1325;
1083;Syddanmark;2020-04-03;F;38;0;2;294;4037;1327;
1084;Hovedstaden;2020-04-03;M;87;6;15;300;4124;1342;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4147;1346;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4156;1347;
1085;Sjælland;2020-04-03;M;18;0;4;303;4174;1351;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4195;1358;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4320;1368;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4339;1370;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4341;1370;
1085;Sjælland;2020-04-04;F;21;1;4;307;4362;1374;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4371;1375;
1084;Hovedstaden;2020-04-04;M;84;6;19;313;4455;1394;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4466;1398;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4472;1401;
1085;Sjælland;2020-04-04;M;5;1;3;318;4477;1404;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4481;1405;
1084;Hovedstaden;2020-04-05;F;63;6;14;324;4544;1419;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4562;1423;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4565;1423;
1085;Sjælland;2020-04-05;F;13;0;2;325;4578;1425;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4587;1426;
1084;Hovedstaden;2020-04-05;M;36;4;6;329;4623;1432;
1082;Midtjylland;2020-04-05;M;1;0;0;329;4624;1432;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4626;1433;
1085;Sjælland;2020-04-05;M;5;0;1;329;4631;1434;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4634;1436;
1084;Hovedstaden;2020-04-06;F;124;4;17;334;4758;1453;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4800;1456;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4810;1456;
1085;Sjælland;2020-04-06;F;52;2;7;337;4862;1463;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4887;1464;
1084;Hovedstaden;2020-04-06;M;91;4;10;342;4978;1474;
1082;Midtjylland;2020-04-06;M;26;2;3;344;5004;1477;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5015;1478;
1085;Sjælland;2020-04-06;M;11;0;2;344;5026;1480;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5047;1485;
1084;Hovedstaden;2020-04-07;F;102;6;13;350;5149;1498;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5190;1502;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5193;1502;
1085;Sjælland;2020-04-07;F;29;0;2;351;5222;1504;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5246;1507;
1084;Hovedstaden;2020-04-07;M;75;3;11;354;5321;1518;
1082;Midtjylland;2020-04-07;M;24;2;2;356;5345;1520;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5351;1521;
1085;Sjælland;2020-04-07;M;22;0;4;356;5373;1525;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5383;1525;
1084;Hovedstaden;2020-04-08;F;108;2;7;358;5491;1532;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5520;1533;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5526;1533;
1085;Sjælland;2020-04-08;F;35;0;4;359;5561;1537;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5577;1537;
1084;Hovedstaden;2020-04-08;M;54;3;6;363;5631;1543;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5652;1546;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5653;1546;
1085;Sjælland;2020-04-08;M;16;2;3;365;5669;1549;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5672;1549;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5723;1557;
1082;Midtjylland;2020-04-09;F;11;0;2;367;5734;1559;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5738;1559;
1085;Sjælland;2020-04-09;F;10;1;5;368;5748;1564;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5755;1566;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5777;1568;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5788;1571;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5792;1571;
1085;Sjælland;2020-04-09;M;9;1;3;371;5801;1574;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5805;1574;
1084;Hovedstaden;2020-04-10;F;53;1;4;372;5858;1578;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5870;1580;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5874;1581;
1085;Sjælland;2020-04-10;F;16;0;1;372;5890;1582;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5891;1582;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5925;1585;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5930;1586;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5933;1587;
1085;Sjælland;2020-04-10;M;5;1;5;374;5938;1592;
1083;Syddanmark;2020-04-10;M;5;0;0;374;5943;1592;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;5977;1596;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6000;1599;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6002;1600;
1085;Sjælland;2020-04-11;F;8;1;4;378;6010;1604;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6018;1605;
1084;Hovedstaden;2020-04-11;M;39;3;8;381;6057;1613;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6067;1617;
1085;Sjælland;2020-04-11;M;7;0;2;383;6074;1619;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6080;1622;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6144;1627;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6156;1629;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6161;1630;
1085;Sjælland;2020-04-12;F;17;0;4;389;6178;1634;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6185;1635;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6215;1638;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6223;1639;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6226;1641;
1085;Sjælland;2020-04-12;M;2;0;0;390;6228;1641;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6234;1642;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6290;1647;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6310;1649;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6314;1649;
1085;Sjælland;2020-04-13;F;11;1;3;394;6325;1652;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6329;1653;
1084;Hovedstaden;2020-04-13;M;37;4;11;398;6366;1664;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6377;1665;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6378;1665;
1085;Sjælland;2020-04-13;M;7;1;5;399;6385;1670;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6387;1671;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6475;1682;
1082;Midtjylland;2020-04-14;F;29;0;3;404;6504;1685;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6506;1685;
1085;Sjælland;2020-04-14;F;32;0;2;404;6538;1687;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6555;1689;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6600;1695;
1082;Midtjylland;2020-04-14;M;14;3;3;409;6614;1698;
1085;Sjælland;2020-04-14;M;16;1;2;410;6630;1700;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6638;1700;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6716;1704;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6733;1705;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6737;1705;
1085;Sjælland;2020-04-15;F;20;0;5;416;6757;1710;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6765;1711;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6805;1714;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6814;1716;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6818;1716;
1085;Sjælland;2020-04-15;M;10;2;5;421;6828;1721;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6834;1722;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6886;1727;
1082;Midtjylland;2020-04-16;F;25;0;2;422;6911;1729;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6915;1729;
1085;Sjælland;2020-04-16;F;16;2;5;424;6931;1734;
1083;Syddanmark;2020-04-16;F;8;0;1;424;6939;1735;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;6976;1743;
1082;Midtjylland;2020-04-16;M;15;1;2;427;6991;1745;
1081;Nordjylland;2020-04-16;M;1;0;0;427;6992;1745;
1085;Sjælland;2020-04-16;M;8;0;0;427;7000;1745;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7009;1746;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7060;1751;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7078;1752;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7080;1752;
1085;Sjælland;2020-04-17;F;29;2;5;431;7109;1757;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7117;1759;
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7154;1766;
