"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-26T10:00:05.410"
1082;Midtjylland;2020-03-16;F;1;0;1;23;933;167;
1085;Sjælland;2020-03-16;F;9;1;7;24;942;174;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;965;192;
1082;Midtjylland;2020-03-16;M;1;1;1;31;966;193;
1081;Nordjylland;2020-03-16;M;1;0;1;31;967;194;
1085;Sjælland;2020-03-16;M;6;1;5;32;973;199;
1083;Syddanmark;2020-03-16;M;6;2;6;34;979;205;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;1002;215;
1082;Midtjylland;2020-03-17;F;1;0;1;36;1003;216;
1081;Nordjylland;2020-03-17;F;2;0;2;36;1005;218;
1085;Sjælland;2020-03-17;F;4;1;4;37;1009;222;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1012;225;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1038;244;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1044;249;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1046;251;
1085;Sjælland;2020-03-17;M;6;2;6;48;1052;257;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1055;259;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1071;267;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1079;271;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1082;273;
1085;Sjælland;2020-03-18;F;6;0;5;51;1088;278;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1089;279;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1121;295;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1124;296;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1127;298;
1085;Sjælland;2020-03-18;M;8;3;8;63;1135;306;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1138;308;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1168;320;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1186;322;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1188;324;
1085;Sjælland;2020-03-19;F;2;0;1;65;1190;325;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1198;325;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1223;340;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1228;341;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1231;344;
1085;Sjælland;2020-03-19;M;4;1;2;71;1235;346;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1243;352;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1275;369;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1278;372;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1280;372;
1085;Sjælland;2020-03-20;F;8;1;5;76;1288;377;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1294;380;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1317;395;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1323;397;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1326;399;
1085;Sjælland;2020-03-20;M;11;2;10;82;1337;409;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1345;416;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1360;422;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1362;424;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1363;425;
1085;Sjælland;2020-03-21;F;5;0;4;84;1368;429;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1371;430;
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1384;437;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1387;440;
1085;Sjælland;2020-03-21;M;3;1;2;86;1390;442;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1393;445;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1408;456;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1411;459;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1412;460;
1085;Sjælland;2020-03-22;F;5;1;4;90;1417;464;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1418;465;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1438;475;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1444;480;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1445;481;
1085;Sjælland;2020-03-22;M;6;2;5;97;1451;486;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1455;488;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1493;505;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1504;514;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1510;516;
1085;Sjælland;2020-03-23;F;5;0;2;100;1515;518;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1516;518;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1550;539;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1560;548;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1564;552;
1085;Sjælland;2020-03-23;M;12;3;8;108;1576;560;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1586;570;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1621;582;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1628;586;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1629;587;
1085;Sjælland;2020-03-24;F;5;0;2;114;1634;589;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1645;596;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1684;623;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1693;631;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1699;637;
1085;Sjælland;2020-03-24;M;13;3;10;123;1712;647;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1724;654;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1763;672;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1771;674;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1774;676;
1085;Sjælland;2020-03-25;F;15;0;10;128;1789;686;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1797;689;
1084;Hovedstaden;2020-03-25;M;33;9;23;137;1830;712;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1844;722;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1849;726;
1085;Sjælland;2020-03-25;M;14;4;11;143;1863;737;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1874;744;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1927;761;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1941;767;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1948;772;
1085;Sjælland;2020-03-26;F;12;1;8;157;1960;780;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1970;784;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;2006;807;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2019;816;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2024;819;
1085;Sjælland;2020-03-26;M;6;2;3;165;2030;822;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2043;827;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2113;845;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2124;846;
1081;Nordjylland;2020-03-27;F;6;0;3;167;2130;849;
1085;Sjælland;2020-03-27;F;16;2;7;169;2146;856;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2160;862;
1084;Hovedstaden;2020-03-27;M;51;4;27;173;2211;889;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2225;899;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2228;899;
1085;Sjælland;2020-03-27;M;12;0;8;174;2240;907;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2257;920;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2325;937;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2337;939;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2342;940;
1085;Sjælland;2020-03-28;F;13;1;8;180;2355;948;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2369;958;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2420;983;
1082;Midtjylland;2020-03-28;M;9;3;7;192;2429;990;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2435;994;
1085;Sjælland;2020-03-28;M;11;2;10;195;2446;1004;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2455;1011;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2505;1025;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2508;1027;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2512;1028;
1085;Sjælland;2020-03-29;F;7;1;6;202;2519;1034;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2524;1039;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2556;1046;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2561;1049;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2566;1052;
1085;Sjælland;2020-03-29;M;8;3;8;208;2574;1060;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2581;1064;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2677;1086;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2702;1090;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2710;1092;
1085;Sjælland;2020-03-30;F;37;3;6;222;2747;1098;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2771;1105;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2835;1126;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2851;1132;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2854;1132;
1085;Sjælland;2020-03-30;M;19;3;9;232;2873;1141;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2889;1145;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2962;1165;
1082;Midtjylland;2020-03-31;F;39;0;4;241;3001;1169;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3016;1171;
1085;Sjælland;2020-03-31;F;19;1;6;244;3035;1177;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3046;1179;
1084;Hovedstaden;2020-03-31;M;49;3;16;248;3095;1195;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3106;1202;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3109;1202;
1085;Sjælland;2020-03-31;M;19;1;2;253;3128;1204;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3140;1208;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3229;1221;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3269;1225;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3282;1226;
1085;Sjælland;2020-04-01;F;21;0;7;264;3303;1233;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3329;1238;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3380;1248;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3394;1252;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3397;1255;
1085;Sjælland;2020-04-01;M;12;0;2;269;3409;1257;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3419;1261;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3539;1274;
1082;Midtjylland;2020-04-02;F;34;1;3;274;3573;1277;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3590;1278;
1085;Sjælland;2020-04-02;F;41;4;3;278;3631;1281;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3663;1286;
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3729;1298;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3743;1301;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3751;1305;
1085;Sjælland;2020-04-02;M;24;0;5;286;3775;1310;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3795;1312;
1084;Hovedstaden;2020-04-03;F;168;5;13;292;3963;1325;
1082;Midtjylland;2020-04-03;F;46;0;6;292;4009;1331;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4028;1335;
1085;Sjælland;2020-04-03;F;34;1;1;294;4062;1336;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4101;1338;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4190;1353;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4213;1357;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4222;1358;
1085;Sjælland;2020-04-03;M;18;0;4;303;4240;1362;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4262;1369;
1084;Hovedstaden;2020-04-04;F;126;2;10;305;4388;1379;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4407;1381;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4409;1381;
1085;Sjælland;2020-04-04;F;21;1;4;307;4430;1385;
1083;Syddanmark;2020-04-04;F;11;0;1;307;4441;1386;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4527;1405;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4538;1409;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4544;1412;
1085;Sjælland;2020-04-04;M;5;1;3;318;4549;1415;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4553;1416;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4617;1430;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4635;1434;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4638;1434;
1085;Sjælland;2020-04-05;F;13;0;2;325;4651;1436;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4660;1437;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4697;1443;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4699;1443;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4701;1444;
1085;Sjælland;2020-04-05;M;5;0;1;329;4706;1445;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4709;1447;
1084;Hovedstaden;2020-04-06;F;126;4;17;334;4835;1464;
1082;Midtjylland;2020-04-06;F;43;1;3;335;4878;1467;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4888;1467;
1085;Sjælland;2020-04-06;F;52;2;7;337;4940;1474;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4965;1475;
1084;Hovedstaden;2020-04-06;M;92;4;10;342;5057;1485;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5084;1488;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5095;1489;
1085;Sjælland;2020-04-06;M;11;0;2;344;5106;1491;
1083;Syddanmark;2020-04-06;M;22;0;5;344;5128;1496;
1084;Hovedstaden;2020-04-07;F;105;6;13;350;5233;1509;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5274;1513;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5277;1513;
1085;Sjælland;2020-04-07;F;29;0;2;351;5306;1515;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5330;1518;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5407;1529;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5432;1531;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5438;1532;
1085;Sjælland;2020-04-07;M;22;0;4;356;5460;1536;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5471;1536;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5581;1543;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5610;1544;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5616;1544;
1085;Sjælland;2020-04-08;F;36;0;4;359;5652;1548;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5668;1548;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5724;1554;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5745;1557;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5746;1557;
1085;Sjælland;2020-04-08;M;16;2;3;365;5762;1560;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5765;1560;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5816;1568;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5828;1570;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5832;1570;
1085;Sjælland;2020-04-09;F;10;1;5;368;5842;1575;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5849;1577;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5871;1579;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5882;1582;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5886;1582;
1085;Sjælland;2020-04-09;M;9;1;3;371;5895;1585;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5899;1585;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5953;1589;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5965;1591;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5969;1592;
1085;Sjælland;2020-04-10;F;16;0;1;372;5985;1593;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5986;1593;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;6020;1596;
1082;Midtjylland;2020-04-10;M;5;0;1;373;6025;1597;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6028;1598;
1085;Sjælland;2020-04-10;M;5;1;5;374;6033;1603;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6039;1604;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6073;1608;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6096;1611;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6098;1612;
1085;Sjælland;2020-04-11;F;8;1;4;378;6106;1616;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6114;1617;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6154;1625;
1082;Midtjylland;2020-04-11;M;11;2;4;383;6165;1629;
1085;Sjælland;2020-04-11;M;7;0;2;383;6172;1631;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6178;1634;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6242;1639;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6255;1641;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6260;1642;
1085;Sjælland;2020-04-12;F;17;0;4;389;6277;1646;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6284;1647;
1084;Hovedstaden;2020-04-12;M;31;1;3;390;6315;1650;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6323;1651;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6326;1653;
1085;Sjælland;2020-04-12;M;2;0;0;390;6328;1653;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6334;1654;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6390;1659;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6410;1661;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6414;1661;
1085;Sjælland;2020-04-13;F;11;1;3;394;6425;1664;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6429;1665;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6468;1677;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6479;1678;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6480;1678;
1085;Sjælland;2020-04-13;M;7;1;5;399;6487;1683;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6489;1684;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6577;1695;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6607;1698;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6609;1698;
1085;Sjælland;2020-04-14;F;34;0;2;404;6643;1700;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6660;1702;
1084;Hovedstaden;2020-04-14;M;46;1;6;406;6706;1708;
1082;Midtjylland;2020-04-14;M;16;3;4;409;6722;1712;
1085;Sjælland;2020-04-14;M;16;1;2;410;6738;1714;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6746;1714;
1084;Hovedstaden;2020-04-15;F;79;5;4;415;6825;1718;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6842;1719;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6846;1719;
1085;Sjælland;2020-04-15;F;20;0;5;416;6866;1724;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6874;1725;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6914;1728;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6923;1730;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6927;1730;
1085;Sjælland;2020-04-15;M;10;2;5;421;6937;1735;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6943;1736;
1084;Hovedstaden;2020-04-16;F;53;1;5;422;6996;1741;
1082;Midtjylland;2020-04-16;F;26;0;2;422;7022;1743;
1081;Nordjylland;2020-04-16;F;4;0;0;422;7026;1743;
1085;Sjælland;2020-04-16;F;16;2;5;424;7042;1748;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7050;1749;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7087;1757;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7103;1759;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7104;1759;
1085;Sjælland;2020-04-16;M;8;0;0;427;7112;1759;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7121;1760;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7172;1765;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7190;1766;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7192;1766;
1085;Sjælland;2020-04-17;F;29;2;5;431;7221;1771;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7229;1773;
