"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-03T10:00:04.495"
1082;Midtjylland;2020-03-16;F;1;0;1;23;912;165;
1085;Sjælland;2020-03-16;F;9;1;7;24;921;172;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;944;190;
1082;Midtjylland;2020-03-16;M;1;1;1;31;945;191;
1081;Nordjylland;2020-03-16;M;1;0;1;31;946;192;
1085;Sjælland;2020-03-16;M;6;1;5;32;952;197;
1083;Syddanmark;2020-03-16;M;6;2;6;34;958;203;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;981;213;
1082;Midtjylland;2020-03-17;F;1;0;1;36;982;214;
1081;Nordjylland;2020-03-17;F;2;0;2;36;984;216;
1085;Sjælland;2020-03-17;F;4;1;4;37;988;220;
1083;Syddanmark;2020-03-17;F;3;0;3;37;991;223;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1017;242;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1023;247;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1025;249;
1085;Sjælland;2020-03-17;M;5;2;5;48;1030;254;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1033;256;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1049;264;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1057;268;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1060;270;
1085;Sjælland;2020-03-18;F;6;0;5;51;1066;275;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1067;276;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1099;292;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1102;293;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1105;295;
1085;Sjælland;2020-03-18;M;8;3;8;63;1113;303;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1116;305;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1146;317;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1164;319;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1166;321;
1085;Sjælland;2020-03-19;F;2;0;1;65;1168;322;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1176;322;
1084;Hovedstaden;2020-03-19;M;24;5;14;70;1200;336;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1205;337;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1208;340;
1085;Sjælland;2020-03-19;M;4;1;2;71;1212;342;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1220;348;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1252;365;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1255;368;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1257;368;
1085;Sjælland;2020-03-20;F;8;1;5;76;1265;373;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1271;376;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1294;391;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1300;393;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1303;395;
1085;Sjælland;2020-03-20;M;11;2;10;82;1314;405;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1322;412;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1337;418;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1339;420;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1340;421;
1085;Sjælland;2020-03-21;F;5;0;4;84;1345;425;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1348;426;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1360;432;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1363;435;
1085;Sjælland;2020-03-21;M;3;1;2;86;1366;437;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1369;440;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1384;451;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1387;454;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1388;455;
1085;Sjælland;2020-03-22;F;5;1;4;90;1393;459;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1394;460;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1414;470;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1420;475;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1421;476;
1085;Sjælland;2020-03-22;M;6;2;5;97;1427;481;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1431;483;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1469;500;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1480;509;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1486;511;
1085;Sjælland;2020-03-23;F;5;0;2;100;1491;513;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1492;513;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1526;534;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1536;543;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1540;547;
1085;Sjælland;2020-03-23;M;12;3;8;108;1552;555;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1562;565;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1597;577;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1604;581;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1605;582;
1085;Sjælland;2020-03-24;F;4;0;2;114;1609;584;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1620;591;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1659;618;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1668;626;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1674;632;
1085;Sjælland;2020-03-24;M;13;3;10;123;1687;642;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1699;649;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1738;667;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1746;669;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1749;671;
1085;Sjælland;2020-03-25;F;15;0;10;128;1764;681;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1772;684;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1804;707;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1818;717;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1823;721;
1085;Sjælland;2020-03-25;M;14;4;11;143;1837;732;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1848;739;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1901;756;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1915;762;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1922;767;
1085;Sjælland;2020-03-26;F;12;1;8;157;1934;775;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1944;779;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1980;802;
1082;Midtjylland;2020-03-26;M;13;1;9;163;1993;811;
1081;Nordjylland;2020-03-26;M;5;0;3;163;1998;814;
1085;Sjælland;2020-03-26;M;6;2;3;165;2004;817;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2017;822;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2087;840;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2098;841;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2103;843;
1085;Sjælland;2020-03-27;F;16;2;7;169;2119;850;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2133;856;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2183;883;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2197;893;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2200;893;
1085;Sjælland;2020-03-27;M;11;0;8;174;2211;901;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2228;914;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2296;931;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2308;933;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2313;934;
1085;Sjælland;2020-03-28;F;12;1;7;180;2325;941;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2339;951;
1084;Hovedstaden;2020-03-28;M;50;8;25;189;2389;976;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2397;982;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2403;986;
1085;Sjælland;2020-03-28;M;11;2;10;195;2414;996;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2423;1003;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2473;1017;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2476;1019;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2480;1020;
1085;Sjælland;2020-03-29;F;7;1;6;202;2487;1026;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2492;1031;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2524;1038;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2529;1041;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2534;1044;
1085;Sjælland;2020-03-29;M;8;3;8;208;2542;1052;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2549;1056;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2645;1078;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2670;1082;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2678;1084;
1085;Sjælland;2020-03-30;F;37;3;6;222;2715;1090;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2739;1097;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2803;1118;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2819;1124;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2822;1124;
1085;Sjælland;2020-03-30;M;19;3;9;232;2841;1133;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2857;1137;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2930;1157;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2969;1161;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2984;1163;
1085;Sjælland;2020-03-31;F;19;1;6;244;3003;1169;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3014;1171;
1084;Hovedstaden;2020-03-31;M;46;3;16;248;3060;1187;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3071;1194;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3074;1194;
1085;Sjælland;2020-03-31;M;19;1;2;253;3093;1196;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3105;1200;
1084;Hovedstaden;2020-04-01;F;88;6;13;261;3193;1213;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3233;1217;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3246;1218;
1085;Sjælland;2020-04-01;F;20;0;7;264;3266;1225;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3292;1230;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3343;1240;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3357;1244;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3360;1247;
1085;Sjælland;2020-04-01;M;12;0;2;269;3372;1249;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3382;1253;
1084;Hovedstaden;2020-04-02;F;119;3;13;273;3501;1266;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3533;1269;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3550;1270;
1085;Sjælland;2020-04-02;F;41;4;3;278;3591;1273;
1083;Syddanmark;2020-04-02;F;31;1;5;279;3622;1278;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3687;1290;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3701;1293;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3709;1297;
1085;Sjælland;2020-04-02;M;24;0;5;286;3733;1302;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3753;1304;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3919;1317;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3965;1323;
1081;Nordjylland;2020-04-03;F;19;1;4;293;3984;1327;
1085;Sjælland;2020-04-03;F;32;1;1;294;4016;1328;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4055;1330;
1084;Hovedstaden;2020-04-03;M;88;6;15;300;4143;1345;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4166;1349;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4175;1350;
1085;Sjælland;2020-04-03;M;18;0;4;303;4193;1354;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4214;1361;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4339;1371;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4358;1373;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4360;1373;
1085;Sjælland;2020-04-04;F;21;1;4;307;4381;1377;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4390;1378;
1084;Hovedstaden;2020-04-04;M;85;6;19;313;4475;1397;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4486;1401;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4492;1404;
1085;Sjælland;2020-04-04;M;5;1;3;318;4497;1407;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4501;1408;
1084;Hovedstaden;2020-04-05;F;63;6;14;324;4564;1422;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4582;1426;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4585;1426;
1085;Sjælland;2020-04-05;F;13;0;2;325;4598;1428;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4607;1429;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4644;1435;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4646;1435;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4648;1436;
1085;Sjælland;2020-04-05;M;5;0;1;329;4653;1437;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4656;1439;
1084;Hovedstaden;2020-04-06;F;124;4;17;334;4780;1456;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4822;1459;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4832;1459;
1085;Sjælland;2020-04-06;F;52;2;7;337;4884;1466;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4909;1467;
1084;Hovedstaden;2020-04-06;M;91;4;10;342;5000;1477;
1082;Midtjylland;2020-04-06;M;26;2;3;344;5026;1480;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5037;1481;
1085;Sjælland;2020-04-06;M;11;0;2;344;5048;1483;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5069;1488;
1084;Hovedstaden;2020-04-07;F;102;6;13;350;5171;1501;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5212;1505;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5215;1505;
1085;Sjælland;2020-04-07;F;29;0;2;351;5244;1507;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5268;1510;
1084;Hovedstaden;2020-04-07;M;76;3;11;354;5344;1521;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5369;1523;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5375;1524;
1085;Sjælland;2020-04-07;M;22;0;4;356;5397;1528;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5407;1528;
1084;Hovedstaden;2020-04-08;F;109;2;7;358;5516;1535;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5545;1536;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5551;1536;
1085;Sjælland;2020-04-08;F;35;0;4;359;5586;1540;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5602;1540;
1084;Hovedstaden;2020-04-08;M;54;3;6;363;5656;1546;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5677;1549;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5678;1549;
1085;Sjælland;2020-04-08;M;16;2;3;365;5694;1552;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5697;1552;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5748;1560;
1082;Midtjylland;2020-04-09;F;11;0;2;367;5759;1562;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5763;1562;
1085;Sjælland;2020-04-09;F;10;1;5;368;5773;1567;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5780;1569;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5802;1571;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5813;1574;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5817;1574;
1085;Sjælland;2020-04-09;M;9;1;3;371;5826;1577;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5830;1577;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5884;1581;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5896;1583;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5900;1584;
1085;Sjælland;2020-04-10;F;16;0;1;372;5916;1585;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5917;1585;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5951;1588;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5956;1589;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5959;1590;
1085;Sjælland;2020-04-10;M;5;1;5;374;5964;1595;
1083;Syddanmark;2020-04-10;M;6;0;1;374;5970;1596;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6004;1600;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6027;1603;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6029;1604;
1085;Sjælland;2020-04-11;F;8;1;4;378;6037;1608;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6045;1609;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6085;1617;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6095;1621;
1085;Sjælland;2020-04-11;M;7;0;2;383;6102;1623;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6108;1626;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6172;1631;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6184;1633;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6189;1634;
1085;Sjælland;2020-04-12;F;17;0;4;389;6206;1638;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6213;1639;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6243;1642;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6251;1643;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6254;1645;
1085;Sjælland;2020-04-12;M;2;0;0;390;6256;1645;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6262;1646;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6318;1651;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6338;1653;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6342;1653;
1085;Sjælland;2020-04-13;F;11;1;3;394;6353;1656;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6357;1657;
1084;Hovedstaden;2020-04-13;M;37;4;11;398;6394;1668;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6405;1669;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6406;1669;
1085;Sjælland;2020-04-13;M;7;1;5;399;6413;1674;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6415;1675;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6503;1686;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6533;1689;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6535;1689;
1085;Sjælland;2020-04-14;F;32;0;2;404;6567;1691;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6584;1693;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6629;1699;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6644;1703;
1085;Sjælland;2020-04-14;M;16;1;2;410;6660;1705;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6668;1705;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6746;1709;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6763;1710;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6767;1710;
1085;Sjælland;2020-04-15;F;20;0;5;416;6787;1715;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6795;1716;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6835;1719;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6844;1721;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6848;1721;
1085;Sjælland;2020-04-15;M;10;2;5;421;6858;1726;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6864;1727;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6916;1732;
1082;Midtjylland;2020-04-16;F;25;0;2;422;6941;1734;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6945;1734;
1085;Sjælland;2020-04-16;F;16;2;5;424;6961;1739;
1083;Syddanmark;2020-04-16;F;8;0;1;424;6969;1740;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7006;1748;
1082;Midtjylland;2020-04-16;M;15;1;2;427;7021;1750;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7022;1750;
1085;Sjælland;2020-04-16;M;8;0;0;427;7030;1750;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7039;1751;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7090;1756;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7108;1757;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7110;1757;
1085;Sjælland;2020-04-17;F;29;2;5;431;7139;1762;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7147;1764;
