"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-02T10:00:05.377"
1082;Midtjylland;2020-03-16;F;1;0;1;23;920;166;
1085;Sjælland;2020-03-16;F;9;1;7;24;929;173;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;952;191;
1082;Midtjylland;2020-03-16;M;1;1;1;31;953;192;
1081;Nordjylland;2020-03-16;M;1;0;1;31;954;193;
1085;Sjælland;2020-03-16;M;6;1;5;32;960;198;
1083;Syddanmark;2020-03-16;M;6;2;6;34;966;204;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;989;214;
1082;Midtjylland;2020-03-17;F;1;0;1;36;990;215;
1081;Nordjylland;2020-03-17;F;2;0;2;36;992;217;
1085;Sjælland;2020-03-17;F;4;1;4;37;996;221;
1083;Syddanmark;2020-03-17;F;3;0;3;37;999;224;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1025;243;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1031;248;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1033;250;
1085;Sjælland;2020-03-17;M;5;2;5;48;1038;255;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1041;257;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1057;265;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1065;269;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1068;271;
1085;Sjælland;2020-03-18;F;6;0;5;51;1074;276;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1075;277;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1107;293;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1110;294;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1113;296;
1085;Sjælland;2020-03-18;M;8;3;8;63;1121;304;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1124;306;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1154;318;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1172;320;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1174;322;
1085;Sjælland;2020-03-19;F;2;0;1;65;1176;323;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1184;323;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1209;338;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1214;339;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1217;342;
1085;Sjælland;2020-03-19;M;4;1;2;71;1221;344;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1229;350;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1261;367;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1264;370;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1266;370;
1085;Sjælland;2020-03-20;F;8;1;5;76;1274;375;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1280;378;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1303;393;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1309;395;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1312;397;
1085;Sjælland;2020-03-20;M;11;2;10;82;1323;407;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1331;414;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1346;420;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1348;422;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1349;423;
1085;Sjælland;2020-03-21;F;5;0;4;84;1354;427;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1357;428;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1369;434;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1372;437;
1085;Sjælland;2020-03-21;M;3;1;2;86;1375;439;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1378;442;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1393;453;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1396;456;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1397;457;
1085;Sjælland;2020-03-22;F;5;1;4;90;1402;461;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1403;462;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1423;472;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1429;477;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1430;478;
1085;Sjælland;2020-03-22;M;6;2;5;97;1436;483;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1440;485;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1478;502;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1489;511;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1495;513;
1085;Sjælland;2020-03-23;F;5;0;2;100;1500;515;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1501;515;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1535;536;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1545;545;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1549;549;
1085;Sjælland;2020-03-23;M;12;3;8;108;1561;557;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1571;567;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1606;579;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1613;583;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1614;584;
1085;Sjælland;2020-03-24;F;4;0;2;114;1618;586;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1629;593;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1668;620;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1677;628;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1683;634;
1085;Sjælland;2020-03-24;M;13;3;10;123;1696;644;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1708;651;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1747;669;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1755;671;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1758;673;
1085;Sjælland;2020-03-25;F;15;0;10;128;1773;683;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1781;686;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1813;709;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1827;719;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1832;723;
1085;Sjælland;2020-03-25;M;14;4;11;143;1846;734;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1857;741;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1910;758;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1924;764;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1931;769;
1085;Sjælland;2020-03-26;F;12;1;8;157;1943;777;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1953;781;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1989;804;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2002;813;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2007;816;
1085;Sjælland;2020-03-26;M;6;2;3;165;2013;819;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2026;824;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2096;842;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2107;843;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2112;845;
1085;Sjælland;2020-03-27;F;16;2;7;169;2128;852;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2142;858;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2192;885;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2206;895;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2209;895;
1085;Sjælland;2020-03-27;M;11;0;8;174;2220;903;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2237;916;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2305;933;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2317;935;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2322;936;
1085;Sjælland;2020-03-28;F;13;1;8;180;2335;944;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2349;954;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2400;979;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2408;985;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2414;989;
1085;Sjælland;2020-03-28;M;11;2;10;195;2425;999;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2434;1006;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2484;1020;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2487;1022;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2491;1023;
1085;Sjælland;2020-03-29;F;7;1;6;202;2498;1029;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2503;1034;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2535;1041;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2540;1044;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2545;1047;
1085;Sjælland;2020-03-29;M;8;3;8;208;2553;1055;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2560;1059;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2656;1081;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2681;1085;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2689;1087;
1085;Sjælland;2020-03-30;F;37;3;6;222;2726;1093;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2750;1100;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2814;1121;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2830;1127;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2833;1127;
1085;Sjælland;2020-03-30;M;19;3;9;232;2852;1136;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2868;1140;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2941;1160;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2980;1164;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2995;1166;
1085;Sjælland;2020-03-31;F;19;1;6;244;3014;1172;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3025;1174;
1084;Hovedstaden;2020-03-31;M;48;3;16;248;3073;1190;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3084;1197;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3087;1197;
1085;Sjælland;2020-03-31;M;19;1;2;253;3106;1199;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3118;1203;
1084;Hovedstaden;2020-04-01;F;88;6;13;261;3206;1216;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3246;1220;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3259;1221;
1085;Sjælland;2020-04-01;F;20;0;7;264;3279;1228;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3305;1233;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3356;1243;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3370;1247;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3373;1250;
1085;Sjælland;2020-04-01;M;12;0;2;269;3385;1252;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3395;1256;
1084;Hovedstaden;2020-04-02;F;119;3;13;273;3514;1269;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3546;1272;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3563;1273;
1085;Sjælland;2020-04-02;F;41;4;3;278;3604;1276;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3636;1281;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3701;1293;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3715;1296;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3723;1300;
1085;Sjælland;2020-04-02;M;24;0;5;286;3747;1305;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3767;1307;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3933;1320;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3979;1326;
1081;Nordjylland;2020-04-03;F;19;1;4;293;3998;1330;
1085;Sjælland;2020-04-03;F;33;1;1;294;4031;1331;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4070;1333;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4159;1348;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4182;1352;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4191;1353;
1085;Sjælland;2020-04-03;M;18;0;4;303;4209;1357;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4230;1364;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4355;1374;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4374;1376;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4376;1376;
1085;Sjælland;2020-04-04;F;21;1;4;307;4397;1380;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4406;1381;
1084;Hovedstaden;2020-04-04;M;85;6;19;313;4491;1400;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4502;1404;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4508;1407;
1085;Sjælland;2020-04-04;M;5;1;3;318;4513;1410;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4517;1411;
1084;Hovedstaden;2020-04-05;F;63;6;14;324;4580;1425;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4598;1429;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4601;1429;
1085;Sjælland;2020-04-05;F;13;0;2;325;4614;1431;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4623;1432;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4660;1438;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4662;1438;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4664;1439;
1085;Sjælland;2020-04-05;M;5;0;1;329;4669;1440;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4672;1442;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4797;1459;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4839;1462;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4849;1462;
1085;Sjælland;2020-04-06;F;52;2;7;337;4901;1469;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4926;1470;
1084;Hovedstaden;2020-04-06;M;92;4;10;342;5018;1480;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5045;1483;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5056;1484;
1085;Sjælland;2020-04-06;M;11;0;2;344;5067;1486;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5088;1491;
1084;Hovedstaden;2020-04-07;F;103;6;13;350;5191;1504;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5232;1508;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5235;1508;
1085;Sjælland;2020-04-07;F;29;0;2;351;5264;1510;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5288;1513;
1084;Hovedstaden;2020-04-07;M;76;3;11;354;5364;1524;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5389;1526;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5395;1527;
1085;Sjælland;2020-04-07;M;22;0;4;356;5417;1531;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5427;1531;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5537;1538;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5566;1539;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5572;1539;
1085;Sjælland;2020-04-08;F;35;0;4;359;5607;1543;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5623;1543;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5679;1549;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5700;1552;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5701;1552;
1085;Sjælland;2020-04-08;M;16;2;3;365;5717;1555;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5720;1555;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5771;1563;
1082;Midtjylland;2020-04-09;F;11;0;2;367;5782;1565;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5786;1565;
1085;Sjælland;2020-04-09;F;10;1;5;368;5796;1570;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5803;1572;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5825;1574;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5836;1577;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5840;1577;
1085;Sjælland;2020-04-09;M;9;1;3;371;5849;1580;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5853;1580;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5907;1584;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5919;1586;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5923;1587;
1085;Sjælland;2020-04-10;F;16;0;1;372;5939;1588;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5940;1588;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5974;1591;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5979;1592;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5982;1593;
1085;Sjælland;2020-04-10;M;5;1;5;374;5987;1598;
1083;Syddanmark;2020-04-10;M;6;0;1;374;5993;1599;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6027;1603;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6050;1606;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6052;1607;
1085;Sjælland;2020-04-11;F;8;1;4;378;6060;1611;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6068;1612;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6108;1620;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6118;1624;
1085;Sjælland;2020-04-11;M;7;0;2;383;6125;1626;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6131;1629;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6195;1634;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6207;1636;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6212;1637;
1085;Sjælland;2020-04-12;F;17;0;4;389;6229;1641;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6236;1642;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6266;1645;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6274;1646;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6277;1648;
1085;Sjælland;2020-04-12;M;2;0;0;390;6279;1648;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6285;1649;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6341;1654;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6361;1656;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6365;1656;
1085;Sjælland;2020-04-13;F;11;1;3;394;6376;1659;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6380;1660;
1084;Hovedstaden;2020-04-13;M;38;4;11;398;6418;1671;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6429;1672;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6430;1672;
1085;Sjælland;2020-04-13;M;7;1;5;399;6437;1677;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6439;1678;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6527;1689;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6557;1692;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6559;1692;
1085;Sjælland;2020-04-14;F;34;0;2;404;6593;1694;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6610;1696;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6655;1702;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6670;1706;
1085;Sjælland;2020-04-14;M;16;1;2;410;6686;1708;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6694;1708;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6772;1712;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6789;1713;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6793;1713;
1085;Sjælland;2020-04-15;F;20;0;5;416;6813;1718;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6821;1719;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6861;1722;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6870;1724;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6874;1724;
1085;Sjælland;2020-04-15;M;10;2;5;421;6884;1729;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6890;1730;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6942;1735;
1082;Midtjylland;2020-04-16;F;26;0;2;422;6968;1737;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6972;1737;
1085;Sjælland;2020-04-16;F;16;2;5;424;6988;1742;
1083;Syddanmark;2020-04-16;F;8;0;1;424;6996;1743;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7033;1751;
1082;Midtjylland;2020-04-16;M;15;1;2;427;7048;1753;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7049;1753;
1085;Sjælland;2020-04-16;M;8;0;0;427;7057;1753;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7066;1754;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7117;1759;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7135;1760;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7137;1760;
1085;Sjælland;2020-04-17;F;29;2;5;431;7166;1765;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7174;1767;
