"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-25T10:00:05.477"
1082;Midtjylland;2020-03-16;F;1;0;1;23;921;166;
1085;Sjælland;2020-03-16;F;9;1;7;24;930;173;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;953;191;
1082;Midtjylland;2020-03-16;M;1;1;1;31;954;192;
1081;Nordjylland;2020-03-16;M;1;0;1;31;955;193;
1085;Sjælland;2020-03-16;M;6;1;5;32;961;198;
1083;Syddanmark;2020-03-16;M;6;2;6;34;967;204;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;990;214;
1082;Midtjylland;2020-03-17;F;1;0;1;36;991;215;
1081;Nordjylland;2020-03-17;F;2;0;2;36;993;217;
1085;Sjælland;2020-03-17;F;4;1;4;37;997;221;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1000;224;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1026;243;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1032;248;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1034;250;
1085;Sjælland;2020-03-17;M;5;2;5;48;1039;255;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1042;257;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1058;265;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1066;269;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1069;271;
1085;Sjælland;2020-03-18;F;6;0;5;51;1075;276;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1076;277;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1108;293;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1111;294;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1114;296;
1085;Sjælland;2020-03-18;M;8;3;8;63;1122;304;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1125;306;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1155;318;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1173;320;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1175;322;
1085;Sjælland;2020-03-19;F;2;0;1;65;1177;323;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1185;323;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1210;338;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1215;339;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1218;342;
1085;Sjælland;2020-03-19;M;4;1;2;71;1222;344;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1230;350;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1262;367;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1265;370;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1267;370;
1085;Sjælland;2020-03-20;F;8;1;5;76;1275;375;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1281;378;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1304;393;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1310;395;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1313;397;
1085;Sjælland;2020-03-20;M;11;2;10;82;1324;407;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1332;414;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1347;420;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1349;422;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1350;423;
1085;Sjælland;2020-03-21;F;5;0;4;84;1355;427;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1358;428;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1370;434;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1373;437;
1085;Sjælland;2020-03-21;M;3;1;2;86;1376;439;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1379;442;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1394;453;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1397;456;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1398;457;
1085;Sjælland;2020-03-22;F;5;1;4;90;1403;461;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1404;462;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1424;472;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1430;477;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1431;478;
1085;Sjælland;2020-03-22;M;6;2;5;97;1437;483;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1441;485;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1479;502;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1490;511;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1496;513;
1085;Sjælland;2020-03-23;F;5;0;2;100;1501;515;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1502;515;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1536;536;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1546;545;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1550;549;
1085;Sjælland;2020-03-23;M;12;3;8;108;1562;557;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1572;567;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1607;579;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1614;583;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1615;584;
1085;Sjælland;2020-03-24;F;4;0;2;114;1619;586;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1630;593;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1669;620;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1678;628;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1684;634;
1085;Sjælland;2020-03-24;M;13;3;10;123;1697;644;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1709;651;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1748;669;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1756;671;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1759;673;
1085;Sjælland;2020-03-25;F;15;0;10;128;1774;683;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1782;686;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1814;709;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1828;719;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1833;723;
1085;Sjælland;2020-03-25;M;14;4;11;143;1847;734;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1858;741;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1911;758;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1925;764;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1932;769;
1085;Sjælland;2020-03-26;F;12;1;8;157;1944;777;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1954;781;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1990;804;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2003;813;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2008;816;
1085;Sjælland;2020-03-26;M;6;2;3;165;2014;819;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2027;824;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2097;842;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2108;843;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2113;845;
1085;Sjælland;2020-03-27;F;16;2;7;169;2129;852;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2143;858;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2193;885;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2207;895;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2210;895;
1085;Sjælland;2020-03-27;M;11;0;8;174;2221;903;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2238;916;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2306;933;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2318;935;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2323;936;
1085;Sjælland;2020-03-28;F;13;1;8;180;2336;944;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2350;954;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2401;979;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2409;985;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2415;989;
1085;Sjælland;2020-03-28;M;11;2;10;195;2426;999;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2435;1006;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2485;1020;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2488;1022;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2492;1023;
1085;Sjælland;2020-03-29;F;7;1;6;202;2499;1029;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2504;1034;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2536;1041;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2541;1044;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2546;1047;
1085;Sjælland;2020-03-29;M;8;3;8;208;2554;1055;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2561;1059;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2657;1081;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2682;1085;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2690;1087;
1085;Sjælland;2020-03-30;F;37;3;6;222;2727;1093;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2751;1100;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2815;1121;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2831;1127;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2834;1127;
1085;Sjælland;2020-03-30;M;19;3;9;232;2853;1136;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2869;1140;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2942;1160;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2981;1164;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2996;1166;
1085;Sjælland;2020-03-31;F;19;1;6;244;3015;1172;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3026;1174;
1084;Hovedstaden;2020-03-31;M;48;3;16;248;3074;1190;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3085;1197;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3088;1197;
1085;Sjælland;2020-03-31;M;19;1;2;253;3107;1199;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3119;1203;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3208;1216;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3248;1220;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3261;1221;
1085;Sjælland;2020-04-01;F;20;0;7;264;3281;1228;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3307;1233;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3358;1243;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3372;1247;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3375;1250;
1085;Sjælland;2020-04-01;M;12;0;2;269;3387;1252;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3397;1256;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3517;1269;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3549;1272;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3566;1273;
1085;Sjælland;2020-04-02;F;41;4;3;278;3607;1276;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3639;1281;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3704;1293;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3718;1296;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3726;1300;
1085;Sjælland;2020-04-02;M;24;0;5;286;3750;1305;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3770;1307;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3936;1320;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3982;1326;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4001;1330;
1085;Sjælland;2020-04-03;F;33;1;1;294;4034;1331;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4073;1333;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4162;1348;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4185;1352;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4194;1353;
1085;Sjælland;2020-04-03;M;18;0;4;303;4212;1357;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4233;1364;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4358;1374;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4377;1376;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4379;1376;
1085;Sjælland;2020-04-04;F;21;1;4;307;4400;1380;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4409;1381;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4495;1400;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4506;1404;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4512;1407;
1085;Sjælland;2020-04-04;M;5;1;3;318;4517;1410;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4521;1411;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4585;1425;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4603;1429;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4606;1429;
1085;Sjælland;2020-04-05;F;13;0;2;325;4619;1431;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4628;1432;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4665;1438;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4667;1438;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4669;1439;
1085;Sjælland;2020-04-05;M;5;0;1;329;4674;1440;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4677;1442;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4802;1459;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4844;1462;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4854;1462;
1085;Sjælland;2020-04-06;F;52;2;7;337;4906;1469;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4931;1470;
1084;Hovedstaden;2020-04-06;M;92;4;10;342;5023;1480;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5050;1483;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5061;1484;
1085;Sjælland;2020-04-06;M;11;0;2;344;5072;1486;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5093;1491;
1084;Hovedstaden;2020-04-07;F;103;6;13;350;5196;1504;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5237;1508;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5240;1508;
1085;Sjælland;2020-04-07;F;29;0;2;351;5269;1510;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5293;1513;
1084;Hovedstaden;2020-04-07;M;76;3;11;354;5369;1524;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5394;1526;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5400;1527;
1085;Sjælland;2020-04-07;M;22;0;4;356;5422;1531;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5432;1531;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5542;1538;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5571;1539;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5577;1539;
1085;Sjælland;2020-04-08;F;35;0;4;359;5612;1543;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5628;1543;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5684;1549;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5705;1552;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5706;1552;
1085;Sjælland;2020-04-08;M;16;2;3;365;5722;1555;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5725;1555;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5776;1563;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5788;1565;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5792;1565;
1085;Sjælland;2020-04-09;F;10;1;5;368;5802;1570;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5809;1572;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5831;1574;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5842;1577;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5846;1577;
1085;Sjælland;2020-04-09;M;9;1;3;371;5855;1580;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5859;1580;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5913;1584;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5925;1586;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5929;1587;
1085;Sjælland;2020-04-10;F;16;0;1;372;5945;1588;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5946;1588;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5980;1591;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5985;1592;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5988;1593;
1085;Sjælland;2020-04-10;M;5;1;5;374;5993;1598;
1083;Syddanmark;2020-04-10;M;6;0;1;374;5999;1599;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6033;1603;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6056;1606;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6058;1607;
1085;Sjælland;2020-04-11;F;8;1;4;378;6066;1611;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6074;1612;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6114;1620;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6124;1624;
1085;Sjælland;2020-04-11;M;7;0;2;383;6131;1626;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6137;1629;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6201;1634;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6213;1636;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6218;1637;
1085;Sjælland;2020-04-12;F;17;0;4;389;6235;1641;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6242;1642;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6272;1645;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6280;1646;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6283;1648;
1085;Sjælland;2020-04-12;M;2;0;0;390;6285;1648;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6291;1649;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6347;1654;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6367;1656;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6371;1656;
1085;Sjælland;2020-04-13;F;11;1;3;394;6382;1659;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6386;1660;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6425;1672;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6436;1673;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6437;1673;
1085;Sjælland;2020-04-13;M;7;1;5;399;6444;1678;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6446;1679;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6534;1690;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6564;1693;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6566;1693;
1085;Sjælland;2020-04-14;F;34;0;2;404;6600;1695;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6617;1697;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6662;1703;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6677;1707;
1085;Sjælland;2020-04-14;M;16;1;2;410;6693;1709;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6701;1709;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6779;1713;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6796;1714;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6800;1714;
1085;Sjælland;2020-04-15;F;20;0;5;416;6820;1719;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6828;1720;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6868;1723;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6877;1725;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6881;1725;
1085;Sjælland;2020-04-15;M;10;2;5;421;6891;1730;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6897;1731;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6949;1736;
1082;Midtjylland;2020-04-16;F;26;0;2;422;6975;1738;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6979;1738;
1085;Sjælland;2020-04-16;F;16;2;5;424;6995;1743;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7003;1744;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7040;1752;
1082;Midtjylland;2020-04-16;M;15;1;2;427;7055;1754;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7056;1754;
1085;Sjælland;2020-04-16;M;8;0;0;427;7064;1754;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7073;1755;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7124;1760;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7142;1761;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7144;1761;
1085;Sjælland;2020-04-17;F;29;2;5;431;7173;1766;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7181;1768;
