"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-05-19T11:40:01.707"
1084;Hovedstaden;2020-03-16;F;27;1;10;23;938;166;
1082;Midtjylland;2020-03-16;F;1;0;1;23;939;167;
1085;Sjælland;2020-03-16;F;9;1;7;24;948;174;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;971;192;
1082;Midtjylland;2020-03-16;M;1;1;1;31;972;193;
1081;Nordjylland;2020-03-16;M;1;0;1;31;973;194;
1085;Sjælland;2020-03-16;M;6;1;5;32;979;199;
1083;Syddanmark;2020-03-16;M;6;2;6;34;985;205;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;1008;215;
1082;Midtjylland;2020-03-17;F;1;0;1;36;1009;216;
1081;Nordjylland;2020-03-17;F;2;0;2;36;1011;218;
1085;Sjælland;2020-03-17;F;4;1;4;37;1015;222;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1018;225;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1044;244;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1050;249;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1052;251;
1085;Sjælland;2020-03-17;M;6;2;6;48;1058;257;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1061;259;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1077;267;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1085;271;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1088;273;
1085;Sjælland;2020-03-18;F;6;0;5;51;1094;278;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1095;279;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1127;295;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1130;296;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1133;298;
1085;Sjælland;2020-03-18;M;8;3;8;63;1141;306;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1144;308;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1174;320;
1082;Midtjylland;2020-03-19;F;19;0;3;65;1193;323;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1195;325;
1085;Sjælland;2020-03-19;F;2;0;1;65;1197;326;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1205;326;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1230;341;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1235;342;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1238;345;
1085;Sjælland;2020-03-19;M;4;1;2;71;1242;347;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1250;353;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1282;370;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1285;373;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1287;373;
1085;Sjælland;2020-03-20;F;8;1;5;76;1295;378;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1301;381;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1324;396;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1330;398;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1333;400;
1085;Sjælland;2020-03-20;M;11;2;10;82;1344;410;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1352;417;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1367;423;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1369;425;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1370;426;
1085;Sjælland;2020-03-21;F;5;0;4;84;1375;430;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1378;431;
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1391;438;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1394;441;
1085;Sjælland;2020-03-21;M;3;1;2;86;1397;443;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1400;446;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1415;457;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1418;460;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1419;461;
1085;Sjælland;2020-03-22;F;5;1;4;90;1424;465;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1425;466;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1445;476;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1451;481;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1452;482;
1085;Sjælland;2020-03-22;M;6;2;5;97;1458;487;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1462;489;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1500;506;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1511;515;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1517;517;
1085;Sjælland;2020-03-23;F;5;0;2;100;1522;519;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1523;519;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1557;540;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1567;549;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1571;553;
1085;Sjælland;2020-03-23;M;12;3;8;108;1583;561;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1593;571;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1628;583;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1635;587;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1636;588;
1085;Sjælland;2020-03-24;F;5;0;2;114;1641;590;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1652;597;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1691;624;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1700;632;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1706;638;
1085;Sjælland;2020-03-24;M;13;3;10;123;1719;648;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1731;655;
1084;Hovedstaden;2020-03-25;F;40;5;18;128;1771;673;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1779;675;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1782;677;
1085;Sjælland;2020-03-25;F;15;0;10;128;1797;687;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1805;690;
1084;Hovedstaden;2020-03-25;M;33;9;23;137;1838;713;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1852;723;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1857;727;
1085;Sjælland;2020-03-25;M;14;4;11;143;1871;738;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1882;745;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1935;762;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1949;768;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1956;773;
1085;Sjælland;2020-03-26;F;13;1;9;157;1969;782;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1979;786;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;2015;809;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2028;818;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2033;821;
1085;Sjælland;2020-03-26;M;6;2;3;165;2039;824;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2052;829;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2122;847;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2133;848;
1081;Nordjylland;2020-03-27;F;7;0;3;167;2140;851;
1085;Sjælland;2020-03-27;F;16;2;7;169;2156;858;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2170;864;
1084;Hovedstaden;2020-03-27;M;51;4;27;173;2221;891;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2235;901;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2238;901;
1085;Sjælland;2020-03-27;M;12;0;8;174;2250;909;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2267;922;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2335;939;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2347;941;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2352;942;
1085;Sjælland;2020-03-28;F;13;1;8;180;2365;950;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2379;960;
1084;Hovedstaden;2020-03-28;M;53;8;25;189;2432;985;
1082;Midtjylland;2020-03-28;M;9;3;7;192;2441;992;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2447;996;
1085;Sjælland;2020-03-28;M;11;2;10;195;2458;1006;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2467;1013;
1084;Hovedstaden;2020-03-29;F;51;3;14;198;2518;1027;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2521;1029;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2525;1030;
1085;Sjælland;2020-03-29;F;7;1;6;202;2532;1036;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2537;1041;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2569;1048;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2574;1051;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2579;1054;
1085;Sjælland;2020-03-29;M;8;3;8;208;2587;1062;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2594;1066;
1084;Hovedstaden;2020-03-30;F;96;9;23;217;2690;1089;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2715;1093;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2723;1095;
1085;Sjælland;2020-03-30;F;37;3;6;222;2760;1101;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2784;1108;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2848;1129;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2864;1135;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2867;1135;
1085;Sjælland;2020-03-30;M;19;3;9;232;2886;1144;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2902;1148;
1084;Hovedstaden;2020-03-31;F;74;8;20;241;2976;1168;
1082;Midtjylland;2020-03-31;F;39;0;4;241;3015;1172;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3030;1174;
1085;Sjælland;2020-03-31;F;19;1;6;244;3049;1180;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3060;1182;
1084;Hovedstaden;2020-03-31;M;50;3;16;248;3110;1198;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3121;1205;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3124;1205;
1085;Sjælland;2020-03-31;M;19;1;2;253;3143;1207;
1083;Syddanmark;2020-03-31;M;13;2;4;255;3156;1211;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3245;1224;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3285;1228;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3298;1229;
1085;Sjælland;2020-04-01;F;21;0;7;264;3319;1236;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3345;1241;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3396;1251;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3410;1255;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3413;1258;
1085;Sjælland;2020-04-01;M;12;0;2;269;3425;1260;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3435;1264;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3555;1277;
1082;Midtjylland;2020-04-02;F;36;1;4;274;3591;1281;
1081;Nordjylland;2020-04-02;F;18;0;1;274;3609;1282;
1085;Sjælland;2020-04-02;F;41;4;3;278;3650;1285;
1083;Syddanmark;2020-04-02;F;33;1;5;279;3683;1290;
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3749;1302;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3763;1305;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3771;1309;
1085;Sjælland;2020-04-02;M;24;0;5;286;3795;1314;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3815;1316;
1084;Hovedstaden;2020-04-03;F;169;5;13;292;3984;1329;
1082;Midtjylland;2020-04-03;F;46;0;6;292;4030;1335;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4049;1339;
1085;Sjælland;2020-04-03;F;34;1;1;294;4083;1340;
1083;Syddanmark;2020-04-03;F;40;0;3;294;4123;1343;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4212;1358;
1082;Midtjylland;2020-04-03;M;25;2;4;302;4237;1362;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4246;1363;
1085;Sjælland;2020-04-03;M;18;0;4;303;4264;1367;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4286;1374;
1084;Hovedstaden;2020-04-04;F;127;2;10;305;4413;1384;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4432;1386;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4434;1386;
1085;Sjælland;2020-04-04;F;21;1;4;307;4455;1390;
1083;Syddanmark;2020-04-04;F;12;0;1;307;4467;1391;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4553;1410;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4564;1414;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4570;1417;
1085;Sjælland;2020-04-04;M;5;1;3;318;4575;1420;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4579;1421;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4643;1435;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4661;1439;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4664;1439;
1085;Sjælland;2020-04-05;F;13;0;2;325;4677;1441;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4686;1442;
1084;Hovedstaden;2020-04-05;M;38;4;7;329;4724;1449;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4726;1449;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4728;1450;
1085;Sjælland;2020-04-05;M;5;0;1;329;4733;1451;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4736;1453;
1084;Hovedstaden;2020-04-06;F;128;4;17;334;4864;1470;
1082;Midtjylland;2020-04-06;F;44;1;3;335;4908;1473;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4918;1473;
1085;Sjælland;2020-04-06;F;52;2;7;337;4970;1480;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4995;1481;
1084;Hovedstaden;2020-04-06;M;93;4;10;342;5088;1491;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5115;1494;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5126;1495;
1085;Sjælland;2020-04-06;M;11;0;2;344;5137;1497;
1083;Syddanmark;2020-04-06;M;22;0;5;344;5159;1502;
1084;Hovedstaden;2020-04-07;F;105;6;13;350;5264;1515;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5305;1519;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5308;1519;
1085;Sjælland;2020-04-07;F;29;0;2;351;5337;1521;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5361;1524;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5438;1535;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5463;1537;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5469;1538;
1085;Sjælland;2020-04-07;M;23;0;4;356;5492;1542;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5503;1542;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5613;1549;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5642;1550;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5648;1550;
1085;Sjælland;2020-04-08;F;36;0;4;359;5684;1554;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5700;1554;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5756;1560;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5777;1563;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5778;1563;
1085;Sjælland;2020-04-08;M;16;2;3;365;5794;1566;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5797;1566;
1084;Hovedstaden;2020-04-09;F;52;2;8;367;5849;1574;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5861;1576;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5865;1576;
1085;Sjælland;2020-04-09;F;10;1;5;368;5875;1581;
1083;Syddanmark;2020-04-09;F;8;0;2;368;5883;1583;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5905;1585;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5916;1588;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5920;1588;
1085;Sjælland;2020-04-09;M;9;1;3;371;5929;1591;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5933;1591;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5987;1595;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5999;1597;
1081;Nordjylland;2020-04-10;F;4;0;1;372;6003;1598;
1085;Sjælland;2020-04-10;F;16;0;1;372;6019;1599;
1083;Syddanmark;2020-04-10;F;1;0;0;372;6020;1599;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;6054;1602;
1082;Midtjylland;2020-04-10;M;5;0;1;373;6059;1603;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6062;1604;
1085;Sjælland;2020-04-10;M;5;1;5;374;6067;1609;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6073;1610;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6107;1614;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6130;1617;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6132;1618;
1085;Sjælland;2020-04-11;F;8;1;4;378;6140;1622;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6148;1623;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6188;1631;
1082;Midtjylland;2020-04-11;M;11;2;4;383;6199;1635;
1085;Sjælland;2020-04-11;M;7;0;2;383;6206;1637;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6212;1640;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6276;1645;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6289;1647;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6294;1648;
1085;Sjælland;2020-04-12;F;17;0;4;389;6311;1652;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6318;1653;
1084;Hovedstaden;2020-04-12;M;31;1;3;390;6349;1656;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6357;1657;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6360;1659;
1085;Sjælland;2020-04-12;M;2;0;0;390;6362;1659;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6368;1660;
1084;Hovedstaden;2020-04-13;F;57;3;5;393;6425;1665;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6445;1667;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6449;1667;
1085;Sjælland;2020-04-13;F;11;1;3;394;6460;1670;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6464;1671;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6503;1683;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6514;1684;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6515;1684;
1085;Sjælland;2020-04-13;M;7;1;5;399;6522;1689;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6524;1690;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6612;1701;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6642;1704;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6644;1704;
1085;Sjælland;2020-04-14;F;35;0;2;404;6679;1706;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6696;1708;
1084;Hovedstaden;2020-04-14;M;46;1;6;406;6742;1714;
1082;Midtjylland;2020-04-14;M;16;3;4;409;6758;1718;
1085;Sjælland;2020-04-14;M;16;1;2;410;6774;1720;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6782;1720;
1084;Hovedstaden;2020-04-15;F;79;5;4;415;6861;1724;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6878;1725;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6882;1725;
1085;Sjælland;2020-04-15;F;20;0;5;416;6902;1730;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6910;1731;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6950;1734;
1082;Midtjylland;2020-04-15;M;10;1;2;419;6960;1736;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6964;1736;
1085;Sjælland;2020-04-15;M;10;2;5;421;6974;1741;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6980;1742;
1084;Hovedstaden;2020-04-16;F;53;1;5;422;7033;1747;
1082;Midtjylland;2020-04-16;F;26;0;2;422;7059;1749;
1081;Nordjylland;2020-04-16;F;4;0;0;422;7063;1749;
1085;Sjælland;2020-04-16;F;16;2;5;424;7079;1754;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7087;1755;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7124;1763;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7140;1765;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7141;1765;
1085;Sjælland;2020-04-16;M;8;0;0;427;7149;1765;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7158;1766;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7209;1771;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7227;1772;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7229;1772;
1085;Sjælland;2020-04-17;F;29;2;5;431;7258;1777;
