"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-30T10:00:05.711"
1082;Midtjylland;2020-03-16;F;1;0;1;23;915;165;
1085;Sjælland;2020-03-16;F;9;1;7;24;924;172;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;947;190;
1082;Midtjylland;2020-03-16;M;1;1;1;31;948;191;
1081;Nordjylland;2020-03-16;M;1;0;1;31;949;192;
1085;Sjælland;2020-03-16;M;6;1;5;32;955;197;
1083;Syddanmark;2020-03-16;M;6;2;6;34;961;203;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;984;213;
1082;Midtjylland;2020-03-17;F;1;0;1;36;985;214;
1081;Nordjylland;2020-03-17;F;2;0;2;36;987;216;
1085;Sjælland;2020-03-17;F;4;1;4;37;991;220;
1083;Syddanmark;2020-03-17;F;3;0;3;37;994;223;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1020;242;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1026;247;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1028;249;
1085;Sjælland;2020-03-17;M;5;2;5;48;1033;254;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1036;256;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1052;264;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1060;268;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1063;270;
1085;Sjælland;2020-03-18;F;6;0;5;51;1069;275;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1070;276;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1102;292;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1105;293;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1108;295;
1085;Sjælland;2020-03-18;M;8;3;8;63;1116;303;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1119;305;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1149;317;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1167;319;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1169;321;
1085;Sjælland;2020-03-19;F;2;0;1;65;1171;322;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1179;322;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1204;337;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1209;338;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1212;341;
1085;Sjælland;2020-03-19;M;4;1;2;71;1216;343;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1224;349;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1256;366;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1259;369;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1261;369;
1085;Sjælland;2020-03-20;F;8;1;5;76;1269;374;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1275;377;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1298;392;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1304;394;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1307;396;
1085;Sjælland;2020-03-20;M;11;2;10;82;1318;406;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1326;413;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1341;419;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1343;421;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1344;422;
1085;Sjælland;2020-03-21;F;5;0;4;84;1349;426;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1352;427;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1364;433;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1367;436;
1085;Sjælland;2020-03-21;M;3;1;2;86;1370;438;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1373;441;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1388;452;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1391;455;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1392;456;
1085;Sjælland;2020-03-22;F;5;1;4;90;1397;460;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1398;461;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1418;471;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1424;476;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1425;477;
1085;Sjælland;2020-03-22;M;6;2;5;97;1431;482;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1435;484;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1473;501;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1484;510;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1490;512;
1085;Sjælland;2020-03-23;F;5;0;2;100;1495;514;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1496;514;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1530;535;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1540;544;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1544;548;
1085;Sjælland;2020-03-23;M;12;3;8;108;1556;556;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1566;566;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1601;578;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1608;582;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1609;583;
1085;Sjælland;2020-03-24;F;4;0;2;114;1613;585;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1624;592;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1663;619;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1672;627;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1678;633;
1085;Sjælland;2020-03-24;M;13;3;10;123;1691;643;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1703;650;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1742;668;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1750;670;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1753;672;
1085;Sjælland;2020-03-25;F;15;0;10;128;1768;682;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1776;685;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1808;708;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1822;718;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1827;722;
1085;Sjælland;2020-03-25;M;14;4;11;143;1841;733;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1852;740;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1905;757;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1919;763;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1926;768;
1085;Sjælland;2020-03-26;F;12;1;8;157;1938;776;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1948;780;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1984;803;
1082;Midtjylland;2020-03-26;M;13;1;9;163;1997;812;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2002;815;
1085;Sjælland;2020-03-26;M;6;2;3;165;2008;818;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2021;823;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2091;841;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2102;842;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2107;844;
1085;Sjælland;2020-03-27;F;16;2;7;169;2123;851;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2137;857;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2187;884;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2201;894;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2204;894;
1085;Sjælland;2020-03-27;M;11;0;8;174;2215;902;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2232;915;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2300;932;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2312;934;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2317;935;
1085;Sjælland;2020-03-28;F;12;1;7;180;2329;942;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2343;952;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2394;977;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2402;983;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2408;987;
1085;Sjælland;2020-03-28;M;11;2;10;195;2419;997;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2428;1004;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2478;1018;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2481;1020;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2485;1021;
1085;Sjælland;2020-03-29;F;7;1;6;202;2492;1027;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2497;1032;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2529;1039;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2534;1042;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2539;1045;
1085;Sjælland;2020-03-29;M;8;3;8;208;2547;1053;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2554;1057;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2650;1079;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2675;1083;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2683;1085;
1085;Sjælland;2020-03-30;F;37;3;6;222;2720;1091;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2744;1098;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2808;1119;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2824;1125;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2827;1125;
1085;Sjælland;2020-03-30;M;19;3;9;232;2846;1134;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2862;1138;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2935;1158;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2974;1162;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2989;1164;
1085;Sjælland;2020-03-31;F;19;1;6;244;3008;1170;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3019;1172;
1084;Hovedstaden;2020-03-31;M;47;3;16;248;3066;1188;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3077;1195;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3080;1195;
1085;Sjælland;2020-03-31;M;19;1;2;253;3099;1197;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3111;1201;
1084;Hovedstaden;2020-04-01;F;88;6;13;261;3199;1214;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3239;1218;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3252;1219;
1085;Sjælland;2020-04-01;F;20;0;7;264;3272;1226;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3298;1231;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3349;1241;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3363;1245;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3366;1248;
1085;Sjælland;2020-04-01;M;12;0;2;269;3378;1250;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3388;1254;
1084;Hovedstaden;2020-04-02;F;119;3;13;273;3507;1267;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3539;1270;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3556;1271;
1085;Sjælland;2020-04-02;F;41;4;3;278;3597;1274;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3629;1279;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3694;1291;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3708;1294;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3716;1298;
1085;Sjælland;2020-04-02;M;24;0;5;286;3740;1303;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3760;1305;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3926;1318;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3972;1324;
1081;Nordjylland;2020-04-03;F;19;1;4;293;3991;1328;
1085;Sjælland;2020-04-03;F;33;1;1;294;4024;1329;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4063;1331;
1084;Hovedstaden;2020-04-03;M;88;6;15;300;4151;1346;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4174;1350;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4183;1351;
1085;Sjælland;2020-04-03;M;18;0;4;303;4201;1355;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4222;1362;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4347;1372;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4366;1374;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4368;1374;
1085;Sjælland;2020-04-04;F;21;1;4;307;4389;1378;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4398;1379;
1084;Hovedstaden;2020-04-04;M;85;6;19;313;4483;1398;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4494;1402;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4500;1405;
1085;Sjælland;2020-04-04;M;5;1;3;318;4505;1408;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4509;1409;
1084;Hovedstaden;2020-04-05;F;63;6;14;324;4572;1423;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4590;1427;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4593;1427;
1085;Sjælland;2020-04-05;F;13;0;2;325;4606;1429;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4615;1430;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4652;1436;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4654;1436;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4656;1437;
1085;Sjælland;2020-04-05;M;5;0;1;329;4661;1438;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4664;1440;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4789;1457;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4831;1460;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4841;1460;
1085;Sjælland;2020-04-06;F;52;2;7;337;4893;1467;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4918;1468;
1084;Hovedstaden;2020-04-06;M;91;4;10;342;5009;1478;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5036;1481;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5047;1482;
1085;Sjælland;2020-04-06;M;11;0;2;344;5058;1484;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5079;1489;
1084;Hovedstaden;2020-04-07;F;102;6;13;350;5181;1502;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5222;1506;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5225;1506;
1085;Sjælland;2020-04-07;F;29;0;2;351;5254;1508;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5278;1511;
1084;Hovedstaden;2020-04-07;M;76;3;11;354;5354;1522;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5379;1524;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5385;1525;
1085;Sjælland;2020-04-07;M;22;0;4;356;5407;1529;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5417;1529;
1084;Hovedstaden;2020-04-08;F;109;2;7;358;5526;1536;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5555;1537;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5561;1537;
1085;Sjælland;2020-04-08;F;35;0;4;359;5596;1541;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5612;1541;
1084;Hovedstaden;2020-04-08;M;55;3;6;363;5667;1547;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5688;1550;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5689;1550;
1085;Sjælland;2020-04-08;M;16;2;3;365;5705;1553;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5708;1553;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5759;1561;
1082;Midtjylland;2020-04-09;F;11;0;2;367;5770;1563;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5774;1563;
1085;Sjælland;2020-04-09;F;10;1;5;368;5784;1568;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5791;1570;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5813;1572;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5824;1575;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5828;1575;
1085;Sjælland;2020-04-09;M;9;1;3;371;5837;1578;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5841;1578;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5895;1582;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5907;1584;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5911;1585;
1085;Sjælland;2020-04-10;F;16;0;1;372;5927;1586;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5928;1586;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5962;1589;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5967;1590;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5970;1591;
1085;Sjælland;2020-04-10;M;5;1;5;374;5975;1596;
1083;Syddanmark;2020-04-10;M;6;0;1;374;5981;1597;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6015;1601;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6038;1604;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6040;1605;
1085;Sjælland;2020-04-11;F;8;1;4;378;6048;1609;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6056;1610;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6096;1618;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6106;1622;
1085;Sjælland;2020-04-11;M;7;0;2;383;6113;1624;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6119;1627;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6183;1632;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6195;1634;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6200;1635;
1085;Sjælland;2020-04-12;F;17;0;4;389;6217;1639;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6224;1640;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6254;1643;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6262;1644;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6265;1646;
1085;Sjælland;2020-04-12;M;2;0;0;390;6267;1646;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6273;1647;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6329;1652;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6349;1654;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6353;1654;
1085;Sjælland;2020-04-13;F;11;1;3;394;6364;1657;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6368;1658;
1084;Hovedstaden;2020-04-13;M;38;4;11;398;6406;1669;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6417;1670;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6418;1670;
1085;Sjælland;2020-04-13;M;7;1;5;399;6425;1675;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6427;1676;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6515;1687;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6545;1690;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6547;1690;
1085;Sjælland;2020-04-14;F;33;0;2;404;6580;1692;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6597;1694;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6642;1700;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6657;1704;
1085;Sjælland;2020-04-14;M;16;1;2;410;6673;1706;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6681;1706;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6759;1710;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6776;1711;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6780;1711;
1085;Sjælland;2020-04-15;F;20;0;5;416;6800;1716;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6808;1717;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6848;1720;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6857;1722;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6861;1722;
1085;Sjælland;2020-04-15;M;10;2;5;421;6871;1727;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6877;1728;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6929;1733;
1082;Midtjylland;2020-04-16;F;26;0;2;422;6955;1735;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6959;1735;
1085;Sjælland;2020-04-16;F;16;2;5;424;6975;1740;
1083;Syddanmark;2020-04-16;F;8;0;1;424;6983;1741;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7020;1749;
1082;Midtjylland;2020-04-16;M;15;1;2;427;7035;1751;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7036;1751;
1085;Sjælland;2020-04-16;M;8;0;0;427;7044;1751;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7053;1752;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7104;1757;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7122;1758;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7124;1758;
1085;Sjælland;2020-04-17;F;29;2;5;431;7153;1763;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7161;1765;
