"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-17T10:00:07.774"
1082;Midtjylland;2020-03-16;F;1;0;1;23;937;167;
1085;Sjælland;2020-03-16;F;9;1;7;24;946;174;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;969;192;
1082;Midtjylland;2020-03-16;M;1;1;1;31;970;193;
1081;Nordjylland;2020-03-16;M;1;0;1;31;971;194;
1085;Sjælland;2020-03-16;M;6;1;5;32;977;199;
1083;Syddanmark;2020-03-16;M;6;2;6;34;983;205;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;1006;215;
1082;Midtjylland;2020-03-17;F;1;0;1;36;1007;216;
1081;Nordjylland;2020-03-17;F;2;0;2;36;1009;218;
1085;Sjælland;2020-03-17;F;4;1;4;37;1013;222;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1016;225;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1042;244;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1048;249;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1050;251;
1085;Sjælland;2020-03-17;M;6;2;6;48;1056;257;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1059;259;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1075;267;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1083;271;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1086;273;
1085;Sjælland;2020-03-18;F;6;0;5;51;1092;278;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1093;279;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1125;295;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1128;296;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1131;298;
1085;Sjælland;2020-03-18;M;8;3;8;63;1139;306;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1142;308;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1172;320;
1082;Midtjylland;2020-03-19;F;19;0;3;65;1191;323;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1193;325;
1085;Sjælland;2020-03-19;F;2;0;1;65;1195;326;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1203;326;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1228;341;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1233;342;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1236;345;
1085;Sjælland;2020-03-19;M;4;1;2;71;1240;347;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1248;353;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1280;370;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1283;373;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1285;373;
1085;Sjælland;2020-03-20;F;8;1;5;76;1293;378;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1299;381;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1322;396;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1328;398;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1331;400;
1085;Sjælland;2020-03-20;M;11;2;10;82;1342;410;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1350;417;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1365;423;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1367;425;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1368;426;
1085;Sjælland;2020-03-21;F;5;0;4;84;1373;430;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1376;431;
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1389;438;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1392;441;
1085;Sjælland;2020-03-21;M;3;1;2;86;1395;443;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1398;446;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1413;457;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1416;460;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1417;461;
1085;Sjælland;2020-03-22;F;5;1;4;90;1422;465;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1423;466;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1443;476;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1449;481;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1450;482;
1085;Sjælland;2020-03-22;M;6;2;5;97;1456;487;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1460;489;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1498;506;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1509;515;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1515;517;
1085;Sjælland;2020-03-23;F;5;0;2;100;1520;519;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1521;519;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1555;540;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1565;549;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1569;553;
1085;Sjælland;2020-03-23;M;12;3;8;108;1581;561;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1591;571;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1626;583;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1633;587;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1634;588;
1085;Sjælland;2020-03-24;F;5;0;2;114;1639;590;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1650;597;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1689;624;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1698;632;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1704;638;
1085;Sjælland;2020-03-24;M;13;3;10;123;1717;648;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1729;655;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1768;673;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1776;675;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1779;677;
1085;Sjælland;2020-03-25;F;15;0;10;128;1794;687;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1802;690;
1084;Hovedstaden;2020-03-25;M;33;9;23;137;1835;713;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1849;723;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1854;727;
1085;Sjælland;2020-03-25;M;14;4;11;143;1868;738;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1879;745;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1932;762;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1946;768;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1953;773;
1085;Sjælland;2020-03-26;F;12;1;8;157;1965;781;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1975;785;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;2011;808;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2024;817;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2029;820;
1085;Sjælland;2020-03-26;M;6;2;3;165;2035;823;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2048;828;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2118;846;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2129;847;
1081;Nordjylland;2020-03-27;F;6;0;3;167;2135;850;
1085;Sjælland;2020-03-27;F;16;2;7;169;2151;857;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2165;863;
1084;Hovedstaden;2020-03-27;M;51;4;27;173;2216;890;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2230;900;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2233;900;
1085;Sjælland;2020-03-27;M;12;0;8;174;2245;908;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2262;921;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2330;938;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2342;940;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2347;941;
1085;Sjælland;2020-03-28;F;13;1;8;180;2360;949;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2374;959;
1084;Hovedstaden;2020-03-28;M;53;8;25;189;2427;984;
1082;Midtjylland;2020-03-28;M;9;3;7;192;2436;991;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2442;995;
1085;Sjælland;2020-03-28;M;11;2;10;195;2453;1005;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2462;1012;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2512;1026;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2515;1028;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2519;1029;
1085;Sjælland;2020-03-29;F;7;1;6;202;2526;1035;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2531;1040;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2563;1047;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2568;1050;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2573;1053;
1085;Sjælland;2020-03-29;M;8;3;8;208;2581;1061;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2588;1065;
1084;Hovedstaden;2020-03-30;F;97;9;23;217;2685;1088;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2710;1092;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2718;1094;
1085;Sjælland;2020-03-30;F;37;3;6;222;2755;1100;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2779;1107;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2843;1128;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2859;1134;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2862;1134;
1085;Sjælland;2020-03-30;M;19;3;9;232;2881;1143;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2897;1147;
1084;Hovedstaden;2020-03-31;F;74;8;20;241;2971;1167;
1082;Midtjylland;2020-03-31;F;39;0;4;241;3010;1171;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3025;1173;
1085;Sjælland;2020-03-31;F;19;1;6;244;3044;1179;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3055;1181;
1084;Hovedstaden;2020-03-31;M;50;3;16;248;3105;1197;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3116;1204;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3119;1204;
1085;Sjælland;2020-03-31;M;19;1;2;253;3138;1206;
1083;Syddanmark;2020-03-31;M;13;2;4;255;3151;1210;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3240;1223;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3280;1227;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3293;1228;
1085;Sjælland;2020-04-01;F;21;0;7;264;3314;1235;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3340;1240;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3391;1250;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3405;1254;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3408;1257;
1085;Sjælland;2020-04-01;M;12;0;2;269;3420;1259;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3430;1263;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3550;1276;
1082;Midtjylland;2020-04-02;F;36;1;4;274;3586;1280;
1081;Nordjylland;2020-04-02;F;18;0;1;274;3604;1281;
1085;Sjælland;2020-04-02;F;41;4;3;278;3645;1284;
1083;Syddanmark;2020-04-02;F;33;1;5;279;3678;1289;
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3744;1301;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3758;1304;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3766;1308;
1085;Sjælland;2020-04-02;M;24;0;5;286;3790;1313;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3810;1315;
1084;Hovedstaden;2020-04-03;F;169;5;13;292;3979;1328;
1082;Midtjylland;2020-04-03;F;46;0;6;292;4025;1334;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4044;1338;
1085;Sjælland;2020-04-03;F;34;1;1;294;4078;1339;
1083;Syddanmark;2020-04-03;F;40;0;3;294;4118;1342;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4207;1357;
1082;Midtjylland;2020-04-03;M;24;2;4;302;4231;1361;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4240;1362;
1085;Sjælland;2020-04-03;M;18;0;4;303;4258;1366;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4280;1373;
1084;Hovedstaden;2020-04-04;F;127;2;10;305;4407;1383;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4426;1385;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4428;1385;
1085;Sjælland;2020-04-04;F;21;1;4;307;4449;1389;
1083;Syddanmark;2020-04-04;F;12;0;1;307;4461;1390;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4547;1409;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4558;1413;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4564;1416;
1085;Sjælland;2020-04-04;M;5;1;3;318;4569;1419;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4573;1420;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4637;1434;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4655;1438;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4658;1438;
1085;Sjælland;2020-04-05;F;13;0;2;325;4671;1440;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4680;1441;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4717;1447;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4719;1447;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4721;1448;
1085;Sjælland;2020-04-05;M;5;0;1;329;4726;1449;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4729;1451;
1084;Hovedstaden;2020-04-06;F;128;4;17;334;4857;1468;
1082;Midtjylland;2020-04-06;F;43;1;3;335;4900;1471;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4910;1471;
1085;Sjælland;2020-04-06;F;52;2;7;337;4962;1478;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4987;1479;
1084;Hovedstaden;2020-04-06;M;93;4;10;342;5080;1489;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5107;1492;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5118;1493;
1085;Sjælland;2020-04-06;M;11;0;2;344;5129;1495;
1083;Syddanmark;2020-04-06;M;22;0;5;344;5151;1500;
1084;Hovedstaden;2020-04-07;F;105;6;13;350;5256;1513;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5297;1517;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5300;1517;
1085;Sjælland;2020-04-07;F;29;0;2;351;5329;1519;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5353;1522;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5430;1533;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5455;1535;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5461;1536;
1085;Sjælland;2020-04-07;M;23;0;4;356;5484;1540;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5495;1540;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5605;1547;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5634;1548;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5640;1548;
1085;Sjælland;2020-04-08;F;36;0;4;359;5676;1552;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5692;1552;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5748;1558;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5769;1561;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5770;1561;
1085;Sjælland;2020-04-08;M;16;2;3;365;5786;1564;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5789;1564;
1084;Hovedstaden;2020-04-09;F;52;2;8;367;5841;1572;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5853;1574;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5857;1574;
1085;Sjælland;2020-04-09;F;10;1;5;368;5867;1579;
1083;Syddanmark;2020-04-09;F;8;0;2;368;5875;1581;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5897;1583;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5908;1586;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5912;1586;
1085;Sjælland;2020-04-09;M;9;1;3;371;5921;1589;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5925;1589;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5979;1593;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5991;1595;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5995;1596;
1085;Sjælland;2020-04-10;F;16;0;1;372;6011;1597;
1083;Syddanmark;2020-04-10;F;1;0;0;372;6012;1597;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;6046;1600;
1082;Midtjylland;2020-04-10;M;5;0;1;373;6051;1601;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6054;1602;
1085;Sjælland;2020-04-10;M;5;1;5;374;6059;1607;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6065;1608;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6099;1612;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6122;1615;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6124;1616;
1085;Sjælland;2020-04-11;F;8;1;4;378;6132;1620;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6140;1621;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6180;1629;
1082;Midtjylland;2020-04-11;M;11;2;4;383;6191;1633;
1085;Sjælland;2020-04-11;M;7;0;2;383;6198;1635;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6204;1638;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6268;1643;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6281;1645;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6286;1646;
1085;Sjælland;2020-04-12;F;17;0;4;389;6303;1650;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6310;1651;
1084;Hovedstaden;2020-04-12;M;31;1;3;390;6341;1654;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6349;1655;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6352;1657;
1085;Sjælland;2020-04-12;M;2;0;0;390;6354;1657;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6360;1658;
1084;Hovedstaden;2020-04-13;F;57;3;5;393;6417;1663;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6437;1665;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6441;1665;
1085;Sjælland;2020-04-13;F;11;1;3;394;6452;1668;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6456;1669;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6495;1681;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6506;1682;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6507;1682;
1085;Sjælland;2020-04-13;M;7;1;5;399;6514;1687;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6516;1688;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6604;1699;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6634;1702;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6636;1702;
1085;Sjælland;2020-04-14;F;34;0;2;404;6670;1704;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6687;1706;
1084;Hovedstaden;2020-04-14;M;46;1;6;406;6733;1712;
1082;Midtjylland;2020-04-14;M;16;3;4;409;6749;1716;
1085;Sjælland;2020-04-14;M;16;1;2;410;6765;1718;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6773;1718;
1084;Hovedstaden;2020-04-15;F;79;5;4;415;6852;1722;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6869;1723;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6873;1723;
1085;Sjælland;2020-04-15;F;20;0;5;416;6893;1728;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6901;1729;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6941;1732;
1082;Midtjylland;2020-04-15;M;10;1;2;419;6951;1734;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6955;1734;
1085;Sjælland;2020-04-15;M;10;2;5;421;6965;1739;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6971;1740;
1084;Hovedstaden;2020-04-16;F;53;1;5;422;7024;1745;
1082;Midtjylland;2020-04-16;F;26;0;2;422;7050;1747;
1081;Nordjylland;2020-04-16;F;4;0;0;422;7054;1747;
1085;Sjælland;2020-04-16;F;16;2;5;424;7070;1752;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7078;1753;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7115;1761;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7131;1763;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7132;1763;
1085;Sjælland;2020-04-16;M;8;0;0;427;7140;1763;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7149;1764;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7200;1769;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7218;1770;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7220;1770;
1085;Sjælland;2020-04-17;F;29;2;5;431;7249;1775;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7257;1777;
