"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-06-10T10:00:10.206"
1082;Midtjylland;2020-03-16;F;1;0;1;23;938;167;
1085;Sjælland;2020-03-16;F;9;1;7;24;947;174;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;970;192;
1082;Midtjylland;2020-03-16;M;1;1;1;31;971;193;
1081;Nordjylland;2020-03-16;M;1;0;1;31;972;194;
1085;Sjælland;2020-03-16;M;6;1;5;32;978;199;
1083;Syddanmark;2020-03-16;M;6;2;6;34;984;205;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;1007;215;
1082;Midtjylland;2020-03-17;F;1;0;1;36;1008;216;
1081;Nordjylland;2020-03-17;F;2;0;2;36;1010;218;
1085;Sjælland;2020-03-17;F;4;1;4;37;1014;222;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1017;225;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1043;244;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1049;249;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1051;251;
1085;Sjælland;2020-03-17;M;6;2;6;48;1057;257;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1060;259;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1076;267;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1084;271;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1087;273;
1085;Sjælland;2020-03-18;F;6;0;5;51;1093;278;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1094;279;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1126;295;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1129;296;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1132;298;
1085;Sjælland;2020-03-18;M;8;3;8;63;1140;306;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1143;308;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1173;320;
1082;Midtjylland;2020-03-19;F;19;0;3;65;1192;323;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1194;325;
1085;Sjælland;2020-03-19;F;2;0;1;65;1196;326;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1204;326;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1229;341;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1234;342;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1237;345;
1085;Sjælland;2020-03-19;M;4;1;2;71;1241;347;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1249;353;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1281;370;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1284;373;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1286;373;
1085;Sjælland;2020-03-20;F;8;1;5;76;1294;378;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1300;381;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1323;396;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1329;398;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1332;400;
1085;Sjælland;2020-03-20;M;11;2;10;82;1343;410;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1351;417;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1366;423;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1368;425;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1369;426;
1085;Sjælland;2020-03-21;F;5;0;4;84;1374;430;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1377;431;
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1390;438;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1393;441;
1085;Sjælland;2020-03-21;M;3;1;2;86;1396;443;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1399;446;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1414;457;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1417;460;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1418;461;
1085;Sjælland;2020-03-22;F;5;1;4;90;1423;465;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1424;466;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1444;476;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1450;481;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1451;482;
1085;Sjælland;2020-03-22;M;6;2;5;97;1457;487;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1461;489;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1499;506;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1510;515;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1516;517;
1085;Sjælland;2020-03-23;F;5;0;2;100;1521;519;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1522;519;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1556;540;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1566;549;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1570;553;
1085;Sjælland;2020-03-23;M;12;3;8;108;1582;561;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1592;571;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1627;583;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1634;587;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1635;588;
1085;Sjælland;2020-03-24;F;5;0;2;114;1640;590;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1651;597;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1690;624;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1699;632;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1705;638;
1085;Sjælland;2020-03-24;M;13;3;10;123;1718;648;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1730;655;
1084;Hovedstaden;2020-03-25;F;40;5;18;128;1770;673;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1778;675;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1781;677;
1085;Sjælland;2020-03-25;F;15;0;10;128;1796;687;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1804;690;
1084;Hovedstaden;2020-03-25;M;33;9;23;137;1837;713;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1851;723;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1856;727;
1085;Sjælland;2020-03-25;M;14;4;11;143;1870;738;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1881;745;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1934;762;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1948;768;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1955;773;
1085;Sjælland;2020-03-26;F;12;1;8;157;1967;781;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1977;785;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;2013;808;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2026;817;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2031;820;
1085;Sjælland;2020-03-26;M;6;2;3;165;2037;823;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2050;828;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2120;846;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2131;847;
1081;Nordjylland;2020-03-27;F;6;0;3;167;2137;850;
1085;Sjælland;2020-03-27;F;16;2;7;169;2153;857;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2167;863;
1084;Hovedstaden;2020-03-27;M;51;4;27;173;2218;890;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2232;900;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2235;900;
1085;Sjælland;2020-03-27;M;12;0;8;174;2247;908;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2264;921;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2332;938;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2344;940;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2349;941;
1085;Sjælland;2020-03-28;F;13;1;8;180;2362;949;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2376;959;
1084;Hovedstaden;2020-03-28;M;53;8;25;189;2429;984;
1082;Midtjylland;2020-03-28;M;9;3;7;192;2438;991;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2444;995;
1085;Sjælland;2020-03-28;M;11;2;10;195;2455;1005;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2464;1012;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2514;1026;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2517;1028;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2521;1029;
1085;Sjælland;2020-03-29;F;7;1;6;202;2528;1035;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2533;1040;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2565;1047;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2570;1050;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2575;1053;
1085;Sjælland;2020-03-29;M;8;3;8;208;2583;1061;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2590;1065;
1084;Hovedstaden;2020-03-30;F;97;9;23;217;2687;1088;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2712;1092;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2720;1094;
1085;Sjælland;2020-03-30;F;37;3;6;222;2757;1100;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2781;1107;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2845;1128;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2861;1134;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2864;1134;
1085;Sjælland;2020-03-30;M;19;3;9;232;2883;1143;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2899;1147;
1084;Hovedstaden;2020-03-31;F;74;8;20;241;2973;1167;
1082;Midtjylland;2020-03-31;F;39;0;4;241;3012;1171;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3027;1173;
1085;Sjælland;2020-03-31;F;19;1;6;244;3046;1179;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3057;1181;
1084;Hovedstaden;2020-03-31;M;50;3;16;248;3107;1197;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3118;1204;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3121;1204;
1085;Sjælland;2020-03-31;M;19;1;2;253;3140;1206;
1083;Syddanmark;2020-03-31;M;13;2;4;255;3153;1210;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3242;1223;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3282;1227;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3295;1228;
1085;Sjælland;2020-04-01;F;21;0;7;264;3316;1235;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3342;1240;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3393;1250;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3407;1254;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3410;1257;
1085;Sjælland;2020-04-01;M;12;0;2;269;3422;1259;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3432;1263;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3552;1276;
1082;Midtjylland;2020-04-02;F;36;1;4;274;3588;1280;
1081;Nordjylland;2020-04-02;F;18;0;1;274;3606;1281;
1085;Sjælland;2020-04-02;F;41;4;3;278;3647;1284;
1083;Syddanmark;2020-04-02;F;33;1;5;279;3680;1289;
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3746;1301;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3760;1304;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3768;1308;
1085;Sjælland;2020-04-02;M;24;0;5;286;3792;1313;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3812;1315;
1084;Hovedstaden;2020-04-03;F;169;5;13;292;3981;1328;
1082;Midtjylland;2020-04-03;F;46;0;6;292;4027;1334;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4046;1338;
1085;Sjælland;2020-04-03;F;34;1;1;294;4080;1339;
1083;Syddanmark;2020-04-03;F;40;0;3;294;4120;1342;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4209;1357;
1082;Midtjylland;2020-04-03;M;24;2;4;302;4233;1361;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4242;1362;
1085;Sjælland;2020-04-03;M;18;0;4;303;4260;1366;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4282;1373;
1084;Hovedstaden;2020-04-04;F;127;2;10;305;4409;1383;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4428;1385;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4430;1385;
1085;Sjælland;2020-04-04;F;21;1;4;307;4451;1389;
1083;Syddanmark;2020-04-04;F;12;0;1;307;4463;1390;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4549;1409;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4560;1413;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4566;1416;
1085;Sjælland;2020-04-04;M;5;1;3;318;4571;1419;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4575;1420;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4639;1434;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4657;1438;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4660;1438;
1085;Sjælland;2020-04-05;F;13;0;2;325;4673;1440;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4682;1441;
1084;Hovedstaden;2020-04-05;M;38;4;7;329;4720;1448;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4722;1448;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4724;1449;
1085;Sjælland;2020-04-05;M;5;0;1;329;4729;1450;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4732;1452;
1084;Hovedstaden;2020-04-06;F;128;4;17;334;4860;1469;
1082;Midtjylland;2020-04-06;F;43;1;3;335;4903;1472;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4913;1472;
1085;Sjælland;2020-04-06;F;52;2;7;337;4965;1479;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4990;1480;
1084;Hovedstaden;2020-04-06;M;93;4;10;342;5083;1490;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5110;1493;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5121;1494;
1085;Sjælland;2020-04-06;M;11;0;2;344;5132;1496;
1083;Syddanmark;2020-04-06;M;22;0;5;344;5154;1501;
1084;Hovedstaden;2020-04-07;F;105;6;13;350;5259;1514;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5300;1518;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5303;1518;
1085;Sjælland;2020-04-07;F;29;0;2;351;5332;1520;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5356;1523;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5433;1534;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5458;1536;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5464;1537;
1085;Sjælland;2020-04-07;M;23;0;4;356;5487;1541;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5498;1541;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5608;1548;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5637;1549;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5643;1549;
1085;Sjælland;2020-04-08;F;36;0;4;359;5679;1553;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5695;1553;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5751;1559;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5772;1562;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5773;1562;
1085;Sjælland;2020-04-08;M;16;2;3;365;5789;1565;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5792;1565;
1084;Hovedstaden;2020-04-09;F;52;2;8;367;5844;1573;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5856;1575;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5860;1575;
1085;Sjælland;2020-04-09;F;10;1;5;368;5870;1580;
1083;Syddanmark;2020-04-09;F;8;0;2;368;5878;1582;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5900;1584;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5911;1587;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5915;1587;
1085;Sjælland;2020-04-09;M;9;1;3;371;5924;1590;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5928;1590;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5982;1594;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5994;1596;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5998;1597;
1085;Sjælland;2020-04-10;F;16;0;1;372;6014;1598;
1083;Syddanmark;2020-04-10;F;1;0;0;372;6015;1598;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;6049;1601;
1082;Midtjylland;2020-04-10;M;5;0;1;373;6054;1602;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6057;1603;
1085;Sjælland;2020-04-10;M;5;1;5;374;6062;1608;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6068;1609;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6102;1613;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6125;1616;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6127;1617;
1085;Sjælland;2020-04-11;F;8;1;4;378;6135;1621;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6143;1622;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6183;1630;
1082;Midtjylland;2020-04-11;M;11;2;4;383;6194;1634;
1085;Sjælland;2020-04-11;M;7;0;2;383;6201;1636;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6207;1639;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6271;1644;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6284;1646;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6289;1647;
1085;Sjælland;2020-04-12;F;17;0;4;389;6306;1651;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6313;1652;
1084;Hovedstaden;2020-04-12;M;31;1;3;390;6344;1655;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6352;1656;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6355;1658;
1085;Sjælland;2020-04-12;M;2;0;0;390;6357;1658;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6363;1659;
1084;Hovedstaden;2020-04-13;F;57;3;5;393;6420;1664;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6440;1666;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6444;1666;
1085;Sjælland;2020-04-13;F;11;1;3;394;6455;1669;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6459;1670;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6498;1682;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6509;1683;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6510;1683;
1085;Sjælland;2020-04-13;M;7;1;5;399;6517;1688;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6519;1689;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6607;1700;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6637;1703;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6639;1703;
1085;Sjælland;2020-04-14;F;35;0;2;404;6674;1705;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6691;1707;
1084;Hovedstaden;2020-04-14;M;46;1;6;406;6737;1713;
1082;Midtjylland;2020-04-14;M;16;3;4;409;6753;1717;
1085;Sjælland;2020-04-14;M;16;1;2;410;6769;1719;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6777;1719;
1084;Hovedstaden;2020-04-15;F;79;5;4;415;6856;1723;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6873;1724;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6877;1724;
1085;Sjælland;2020-04-15;F;20;0;5;416;6897;1729;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6905;1730;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6945;1733;
1082;Midtjylland;2020-04-15;M;10;1;2;419;6955;1735;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6959;1735;
1085;Sjælland;2020-04-15;M;10;2;5;421;6969;1740;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6975;1741;
1084;Hovedstaden;2020-04-16;F;53;1;5;422;7028;1746;
1082;Midtjylland;2020-04-16;F;26;0;2;422;7054;1748;
1081;Nordjylland;2020-04-16;F;4;0;0;422;7058;1748;
1085;Sjælland;2020-04-16;F;16;2;5;424;7074;1753;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7082;1754;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7119;1762;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7135;1764;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7136;1764;
1085;Sjælland;2020-04-16;M;8;0;0;427;7144;1764;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7153;1765;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7204;1770;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7222;1771;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7224;1771;
1085;Sjælland;2020-04-17;F;29;2;5;431;7253;1776;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7261;1778;
