"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-03-10T10:00:06.849"
1082;Midtjylland;2020-03-16;F;1;0;1;23;907;165;
1085;Sjælland;2020-03-16;F;9;1;7;24;916;172;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;939;190;
1082;Midtjylland;2020-03-16;M;1;1;1;31;940;191;
1081;Nordjylland;2020-03-16;M;1;0;1;31;941;192;
1085;Sjælland;2020-03-16;M;6;1;5;32;947;197;
1083;Syddanmark;2020-03-16;M;6;2;6;34;953;203;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;976;213;
1082;Midtjylland;2020-03-17;F;1;0;1;36;977;214;
1081;Nordjylland;2020-03-17;F;2;0;2;36;979;216;
1085;Sjælland;2020-03-17;F;4;1;4;37;983;220;
1083;Syddanmark;2020-03-17;F;3;0;3;37;986;223;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1012;242;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1018;247;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1020;249;
1085;Sjælland;2020-03-17;M;5;2;5;48;1025;254;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1028;256;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1044;264;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1052;268;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1055;270;
1085;Sjælland;2020-03-18;F;6;0;5;51;1061;275;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1062;276;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1094;292;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1097;293;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1100;295;
1085;Sjælland;2020-03-18;M;8;3;8;63;1108;303;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1111;305;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1141;317;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1159;319;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1161;321;
1085;Sjælland;2020-03-19;F;2;0;1;65;1163;322;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1171;322;
1084;Hovedstaden;2020-03-19;M;24;5;14;70;1195;336;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1200;337;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1203;340;
1085;Sjælland;2020-03-19;M;4;1;2;71;1207;342;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1215;348;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1247;365;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1250;368;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1252;368;
1085;Sjælland;2020-03-20;F;8;1;5;76;1260;373;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1266;376;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1289;391;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1295;393;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1298;395;
1085;Sjælland;2020-03-20;M;11;2;10;82;1309;405;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1317;412;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1332;418;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1334;420;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1335;421;
1085;Sjælland;2020-03-21;F;5;0;4;84;1340;425;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1343;426;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1355;432;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1358;435;
1085;Sjælland;2020-03-21;M;3;1;2;86;1361;437;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1364;440;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1379;451;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1382;454;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1383;455;
1085;Sjælland;2020-03-22;F;5;1;4;90;1388;459;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1389;460;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1409;470;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1415;475;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1416;476;
1085;Sjælland;2020-03-22;M;6;2;5;97;1422;481;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1426;483;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1464;500;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1475;509;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1481;511;
1085;Sjælland;2020-03-23;F;5;0;2;100;1486;513;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1487;513;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1521;534;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1531;543;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1535;547;
1085;Sjælland;2020-03-23;M;12;3;8;108;1547;555;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1557;565;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1592;577;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1599;581;
1085;Sjælland;2020-03-24;F;4;0;2;114;1603;583;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1614;590;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1653;617;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1662;625;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1668;631;
1085;Sjælland;2020-03-24;M;13;3;10;123;1681;641;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1693;648;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1732;666;
1082;Midtjylland;2020-03-25;F;7;0;2;128;1739;668;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1742;670;
1085;Sjælland;2020-03-25;F;15;0;10;128;1757;680;
1083;Syddanmark;2020-03-25;F;7;0;3;128;1764;683;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1796;706;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1810;716;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1815;720;
1085;Sjælland;2020-03-25;M;14;4;11;143;1829;731;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1840;738;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1893;755;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1907;761;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1914;766;
1085;Sjælland;2020-03-26;F;12;1;8;157;1926;774;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1936;778;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1972;801;
1082;Midtjylland;2020-03-26;M;13;1;9;163;1985;810;
1081;Nordjylland;2020-03-26;M;5;0;3;163;1990;813;
1085;Sjælland;2020-03-26;M;6;2;3;165;1996;816;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2009;821;
1084;Hovedstaden;2020-03-27;F;69;1;18;167;2078;839;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2089;840;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2094;842;
1085;Sjælland;2020-03-27;F;16;2;7;169;2110;849;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2124;855;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2174;882;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2188;892;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2191;892;
1085;Sjælland;2020-03-27;M;11;0;8;174;2202;900;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2219;913;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2287;930;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2299;932;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2304;933;
1085;Sjælland;2020-03-28;F;12;1;7;180;2316;940;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2330;950;
1084;Hovedstaden;2020-03-28;M;50;8;25;189;2380;975;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2388;981;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2394;985;
1085;Sjælland;2020-03-28;M;11;2;10;195;2405;995;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2414;1002;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2464;1016;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2467;1018;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2471;1019;
1085;Sjælland;2020-03-29;F;7;1;6;202;2478;1025;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2483;1030;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2515;1037;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2520;1040;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2525;1043;
1085;Sjælland;2020-03-29;M;8;3;8;208;2533;1051;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2540;1055;
1084;Hovedstaden;2020-03-30;F;95;9;22;217;2635;1077;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2660;1081;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2668;1083;
1085;Sjælland;2020-03-30;F;37;3;6;222;2705;1089;
1083;Syddanmark;2020-03-30;F;23;1;7;223;2728;1096;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2792;1117;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2808;1123;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2811;1123;
1085;Sjælland;2020-03-30;M;19;3;9;232;2830;1132;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2846;1136;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2919;1156;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2958;1160;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2973;1162;
1085;Sjælland;2020-03-31;F;19;1;6;244;2992;1168;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3003;1170;
1084;Hovedstaden;2020-03-31;M;45;3;15;248;3048;1185;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3059;1192;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3062;1192;
1085;Sjælland;2020-03-31;M;19;1;2;253;3081;1194;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3093;1198;
1084;Hovedstaden;2020-04-01;F;87;6;13;261;3180;1211;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3220;1215;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3233;1216;
1085;Sjælland;2020-04-01;F;20;0;7;264;3253;1223;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3279;1228;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3330;1238;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3344;1242;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3347;1245;
1085;Sjælland;2020-04-01;M;12;0;2;269;3359;1247;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3369;1251;
1084;Hovedstaden;2020-04-02;F;119;3;13;273;3488;1264;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3520;1267;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3537;1268;
1085;Sjælland;2020-04-02;F;41;4;3;278;3578;1271;
1083;Syddanmark;2020-04-02;F;31;1;5;279;3609;1276;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3674;1288;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3688;1291;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3696;1295;
1085;Sjælland;2020-04-02;M;24;0;5;286;3720;1300;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3740;1302;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3906;1315;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3952;1321;
1081;Nordjylland;2020-04-03;F;19;1;4;293;3971;1325;
1085;Sjælland;2020-04-03;F;32;1;1;294;4003;1326;
1083;Syddanmark;2020-04-03;F;38;0;2;294;4041;1328;
1084;Hovedstaden;2020-04-03;M;87;6;15;300;4128;1343;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4151;1347;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4160;1348;
1085;Sjælland;2020-04-03;M;18;0;4;303;4178;1352;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4199;1359;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4324;1369;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4343;1371;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4345;1371;
1085;Sjælland;2020-04-04;F;21;1;4;307;4366;1375;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4375;1376;
1084;Hovedstaden;2020-04-04;M;84;6;19;313;4459;1395;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4470;1399;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4476;1402;
1085;Sjælland;2020-04-04;M;5;1;3;318;4481;1405;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4485;1406;
1084;Hovedstaden;2020-04-05;F;63;6;14;324;4548;1420;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4566;1424;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4569;1424;
1085;Sjælland;2020-04-05;F;13;0;2;325;4582;1426;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4591;1427;
1084;Hovedstaden;2020-04-05;M;36;4;6;329;4627;1433;
1082;Midtjylland;2020-04-05;M;1;0;0;329;4628;1433;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4630;1434;
1085;Sjælland;2020-04-05;M;5;0;1;329;4635;1435;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4638;1437;
1084;Hovedstaden;2020-04-06;F;124;4;17;334;4762;1454;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4804;1457;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4814;1457;
1085;Sjælland;2020-04-06;F;52;2;7;337;4866;1464;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4891;1465;
1084;Hovedstaden;2020-04-06;M;91;4;10;342;4982;1475;
1082;Midtjylland;2020-04-06;M;26;2;3;344;5008;1478;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5019;1479;
1085;Sjælland;2020-04-06;M;11;0;2;344;5030;1481;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5051;1486;
1084;Hovedstaden;2020-04-07;F;102;6;13;350;5153;1499;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5194;1503;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5197;1503;
1085;Sjælland;2020-04-07;F;29;0;2;351;5226;1505;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5250;1508;
1084;Hovedstaden;2020-04-07;M;75;3;11;354;5325;1519;
1082;Midtjylland;2020-04-07;M;24;2;2;356;5349;1521;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5355;1522;
1085;Sjælland;2020-04-07;M;22;0;4;356;5377;1526;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5387;1526;
1084;Hovedstaden;2020-04-08;F;109;2;7;358;5496;1533;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5525;1534;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5531;1534;
1085;Sjælland;2020-04-08;F;35;0;4;359;5566;1538;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5582;1538;
1084;Hovedstaden;2020-04-08;M;54;3;6;363;5636;1544;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5657;1547;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5658;1547;
1085;Sjælland;2020-04-08;M;16;2;3;365;5674;1550;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5677;1550;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5728;1558;
1082;Midtjylland;2020-04-09;F;11;0;2;367;5739;1560;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5743;1560;
1085;Sjælland;2020-04-09;F;10;1;5;368;5753;1565;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5760;1567;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5782;1569;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5793;1572;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5797;1572;
1085;Sjælland;2020-04-09;M;9;1;3;371;5806;1575;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5810;1575;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5864;1579;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5876;1581;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5880;1582;
1085;Sjælland;2020-04-10;F;16;0;1;372;5896;1583;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5897;1583;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5931;1586;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5936;1587;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5939;1588;
1085;Sjælland;2020-04-10;M;5;1;5;374;5944;1593;
1083;Syddanmark;2020-04-10;M;5;0;0;374;5949;1593;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;5983;1597;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6006;1600;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6008;1601;
1085;Sjælland;2020-04-11;F;8;1;4;378;6016;1605;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6024;1606;
1084;Hovedstaden;2020-04-11;M;39;3;8;381;6063;1614;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6073;1618;
1085;Sjælland;2020-04-11;M;7;0;2;383;6080;1620;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6086;1623;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6150;1628;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6162;1630;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6167;1631;
1085;Sjælland;2020-04-12;F;17;0;4;389;6184;1635;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6191;1636;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6221;1639;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6229;1640;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6232;1642;
1085;Sjælland;2020-04-12;M;2;0;0;390;6234;1642;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6240;1643;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6296;1648;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6316;1650;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6320;1650;
1085;Sjælland;2020-04-13;F;11;1;3;394;6331;1653;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6335;1654;
1084;Hovedstaden;2020-04-13;M;37;4;11;398;6372;1665;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6383;1666;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6384;1666;
1085;Sjælland;2020-04-13;M;7;1;5;399;6391;1671;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6393;1672;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6481;1683;
1082;Midtjylland;2020-04-14;F;29;0;3;404;6510;1686;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6512;1686;
1085;Sjælland;2020-04-14;F;32;0;2;404;6544;1688;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6561;1690;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6606;1696;
1082;Midtjylland;2020-04-14;M;14;3;3;409;6620;1699;
1085;Sjælland;2020-04-14;M;16;1;2;410;6636;1701;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6644;1701;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6722;1705;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6739;1706;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6743;1706;
1085;Sjælland;2020-04-15;F;20;0;5;416;6763;1711;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6771;1712;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6811;1715;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6820;1717;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6824;1717;
1085;Sjælland;2020-04-15;M;10;2;5;421;6834;1722;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6840;1723;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6892;1728;
1082;Midtjylland;2020-04-16;F;25;0;2;422;6917;1730;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6921;1730;
1085;Sjælland;2020-04-16;F;16;2;5;424;6937;1735;
1083;Syddanmark;2020-04-16;F;8;0;1;424;6945;1736;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;6982;1744;
1082;Midtjylland;2020-04-16;M;15;1;2;427;6997;1746;
1081;Nordjylland;2020-04-16;M;1;0;0;427;6998;1746;
1085;Sjælland;2020-04-16;M;8;0;0;427;7006;1746;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7015;1747;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7066;1752;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7084;1753;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7086;1753;
1085;Sjælland;2020-04-17;F;29;2;5;431;7115;1758;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7123;1760;
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7160;1767;
