"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-09T10:00:07.822"
1082;Midtjylland;2020-03-16;F;1;0;1;23;929;166;
1085;Sjælland;2020-03-16;F;9;1;7;24;938;173;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;961;191;
1082;Midtjylland;2020-03-16;M;1;1;1;31;962;192;
1081;Nordjylland;2020-03-16;M;1;0;1;31;963;193;
1085;Sjælland;2020-03-16;M;6;1;5;32;969;198;
1083;Syddanmark;2020-03-16;M;6;2;6;34;975;204;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;998;214;
1082;Midtjylland;2020-03-17;F;1;0;1;36;999;215;
1081;Nordjylland;2020-03-17;F;2;0;2;36;1001;217;
1085;Sjælland;2020-03-17;F;4;1;4;37;1005;221;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1008;224;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1034;243;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1040;248;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1042;250;
1085;Sjælland;2020-03-17;M;6;2;6;48;1048;256;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1051;258;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1067;266;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1075;270;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1078;272;
1085;Sjælland;2020-03-18;F;6;0;5;51;1084;277;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1085;278;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1117;294;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1120;295;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1123;297;
1085;Sjælland;2020-03-18;M;8;3;8;63;1131;305;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1134;307;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1164;319;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1182;321;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1184;323;
1085;Sjælland;2020-03-19;F;2;0;1;65;1186;324;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1194;324;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1219;339;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1224;340;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1227;343;
1085;Sjælland;2020-03-19;M;4;1;2;71;1231;345;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1239;351;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1271;368;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1274;371;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1276;371;
1085;Sjælland;2020-03-20;F;8;1;5;76;1284;376;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1290;379;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1313;394;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1319;396;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1322;398;
1085;Sjælland;2020-03-20;M;11;2;10;82;1333;408;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1341;415;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1356;421;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1358;423;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1359;424;
1085;Sjælland;2020-03-21;F;5;0;4;84;1364;428;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1367;429;
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1380;436;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1383;439;
1085;Sjælland;2020-03-21;M;3;1;2;86;1386;441;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1389;444;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1404;455;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1407;458;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1408;459;
1085;Sjælland;2020-03-22;F;5;1;4;90;1413;463;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1414;464;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1434;474;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1440;479;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1441;480;
1085;Sjælland;2020-03-22;M;6;2;5;97;1447;485;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1451;487;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1489;504;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1500;513;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1506;515;
1085;Sjælland;2020-03-23;F;5;0;2;100;1511;517;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1512;517;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1546;538;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1556;547;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1560;551;
1085;Sjælland;2020-03-23;M;12;3;8;108;1572;559;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1582;569;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1617;581;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1624;585;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1625;586;
1085;Sjælland;2020-03-24;F;5;0;2;114;1630;588;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1641;595;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1680;622;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1689;630;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1695;636;
1085;Sjælland;2020-03-24;M;13;3;10;123;1708;646;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1720;653;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1759;671;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1767;673;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1770;675;
1085;Sjælland;2020-03-25;F;15;0;10;128;1785;685;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1793;688;
1084;Hovedstaden;2020-03-25;M;33;9;23;137;1826;711;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1840;721;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1845;725;
1085;Sjælland;2020-03-25;M;14;4;11;143;1859;736;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1870;743;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1923;760;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1937;766;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1944;771;
1085;Sjælland;2020-03-26;F;12;1;8;157;1956;779;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1966;783;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;2002;806;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2015;815;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2020;818;
1085;Sjælland;2020-03-26;M;6;2;3;165;2026;821;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2039;826;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2109;844;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2120;845;
1081;Nordjylland;2020-03-27;F;6;0;3;167;2126;848;
1085;Sjælland;2020-03-27;F;16;2;7;169;2142;855;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2156;861;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2206;888;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2220;898;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2223;898;
1085;Sjælland;2020-03-27;M;12;0;8;174;2235;906;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2252;919;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2320;936;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2332;938;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2337;939;
1085;Sjælland;2020-03-28;F;13;1;8;180;2350;947;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2364;957;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2415;982;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2423;988;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2429;992;
1085;Sjælland;2020-03-28;M;11;2;10;195;2440;1002;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2449;1009;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2499;1023;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2502;1025;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2506;1026;
1085;Sjælland;2020-03-29;F;7;1;6;202;2513;1032;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2518;1037;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2550;1044;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2555;1047;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2560;1050;
1085;Sjælland;2020-03-29;M;8;3;8;208;2568;1058;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2575;1062;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2671;1084;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2696;1088;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2704;1090;
1085;Sjælland;2020-03-30;F;37;3;6;222;2741;1096;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2765;1103;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2829;1124;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2845;1130;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2848;1130;
1085;Sjælland;2020-03-30;M;19;3;9;232;2867;1139;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2883;1143;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2956;1163;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2995;1167;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3010;1169;
1085;Sjælland;2020-03-31;F;19;1;6;244;3029;1175;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3040;1177;
1084;Hovedstaden;2020-03-31;M;48;3;16;248;3088;1193;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3099;1200;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3102;1200;
1085;Sjælland;2020-03-31;M;19;1;2;253;3121;1202;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3133;1206;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3222;1219;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3262;1223;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3275;1224;
1085;Sjælland;2020-04-01;F;21;0;7;264;3296;1231;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3322;1236;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3373;1246;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3387;1250;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3390;1253;
1085;Sjælland;2020-04-01;M;12;0;2;269;3402;1255;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3412;1259;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3532;1272;
1082;Midtjylland;2020-04-02;F;33;1;3;274;3565;1275;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3582;1276;
1085;Sjælland;2020-04-02;F;41;4;3;278;3623;1279;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3655;1284;
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3721;1296;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3735;1299;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3743;1303;
1085;Sjælland;2020-04-02;M;24;0;5;286;3767;1308;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3787;1310;
1084;Hovedstaden;2020-04-03;F;168;5;13;292;3955;1323;
1082;Midtjylland;2020-04-03;F;46;0;6;292;4001;1329;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4020;1333;
1085;Sjælland;2020-04-03;F;33;1;1;294;4053;1334;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4092;1336;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4181;1351;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4204;1355;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4213;1356;
1085;Sjælland;2020-04-03;M;18;0;4;303;4231;1360;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4253;1367;
1084;Hovedstaden;2020-04-04;F;126;2;10;305;4379;1377;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4398;1379;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4400;1379;
1085;Sjælland;2020-04-04;F;21;1;4;307;4421;1383;
1083;Syddanmark;2020-04-04;F;11;0;1;307;4432;1384;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4518;1403;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4529;1407;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4535;1410;
1085;Sjælland;2020-04-04;M;5;1;3;318;4540;1413;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4544;1414;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4608;1428;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4626;1432;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4629;1432;
1085;Sjælland;2020-04-05;F;13;0;2;325;4642;1434;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4651;1435;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4688;1441;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4690;1441;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4692;1442;
1085;Sjælland;2020-04-05;M;5;0;1;329;4697;1443;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4700;1445;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4825;1462;
1082;Midtjylland;2020-04-06;F;43;1;3;335;4868;1465;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4878;1465;
1085;Sjælland;2020-04-06;F;52;2;7;337;4930;1472;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4955;1473;
1084;Hovedstaden;2020-04-06;M;92;4;10;342;5047;1483;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5074;1486;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5085;1487;
1085;Sjælland;2020-04-06;M;11;0;2;344;5096;1489;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5117;1494;
1084;Hovedstaden;2020-04-07;F;104;6;13;350;5221;1507;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5262;1511;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5265;1511;
1085;Sjælland;2020-04-07;F;29;0;2;351;5294;1513;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5318;1516;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5395;1527;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5420;1529;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5426;1530;
1085;Sjælland;2020-04-07;M;22;0;4;356;5448;1534;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5459;1534;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5569;1541;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5598;1542;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5604;1542;
1085;Sjælland;2020-04-08;F;36;0;4;359;5640;1546;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5656;1546;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5712;1552;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5733;1555;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5734;1555;
1085;Sjælland;2020-04-08;M;16;2;3;365;5750;1558;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5753;1558;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5804;1566;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5816;1568;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5820;1568;
1085;Sjælland;2020-04-09;F;10;1;5;368;5830;1573;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5837;1575;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5859;1577;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5870;1580;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5874;1580;
1085;Sjælland;2020-04-09;M;9;1;3;371;5883;1583;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5887;1583;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5941;1587;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5953;1589;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5957;1590;
1085;Sjælland;2020-04-10;F;16;0;1;372;5973;1591;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5974;1591;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;6008;1594;
1082;Midtjylland;2020-04-10;M;5;0;1;373;6013;1595;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6016;1596;
1085;Sjælland;2020-04-10;M;5;1;5;374;6021;1601;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6027;1602;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6061;1606;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6084;1609;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6086;1610;
1085;Sjælland;2020-04-11;F;8;1;4;378;6094;1614;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6102;1615;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6142;1623;
1082;Midtjylland;2020-04-11;M;11;2;4;383;6153;1627;
1085;Sjælland;2020-04-11;M;7;0;2;383;6160;1629;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6166;1632;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6230;1637;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6243;1639;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6248;1640;
1085;Sjælland;2020-04-12;F;17;0;4;389;6265;1644;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6272;1645;
1084;Hovedstaden;2020-04-12;M;31;1;3;390;6303;1648;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6311;1649;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6314;1651;
1085;Sjælland;2020-04-12;M;2;0;0;390;6316;1651;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6322;1652;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6378;1657;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6398;1659;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6402;1659;
1085;Sjælland;2020-04-13;F;11;1;3;394;6413;1662;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6417;1663;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6456;1675;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6467;1676;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6468;1676;
1085;Sjælland;2020-04-13;M;7;1;5;399;6475;1681;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6477;1682;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6565;1693;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6595;1696;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6597;1696;
1085;Sjælland;2020-04-14;F;34;0;2;404;6631;1698;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6648;1700;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6693;1706;
1082;Midtjylland;2020-04-14;M;16;3;4;409;6709;1710;
1085;Sjælland;2020-04-14;M;16;1;2;410;6725;1712;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6733;1712;
1084;Hovedstaden;2020-04-15;F;79;5;4;415;6812;1716;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6829;1717;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6833;1717;
1085;Sjælland;2020-04-15;F;20;0;5;416;6853;1722;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6861;1723;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6901;1726;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6910;1728;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6914;1728;
1085;Sjælland;2020-04-15;M;10;2;5;421;6924;1733;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6930;1734;
1084;Hovedstaden;2020-04-16;F;53;1;5;422;6983;1739;
1082;Midtjylland;2020-04-16;F;26;0;2;422;7009;1741;
1081;Nordjylland;2020-04-16;F;4;0;0;422;7013;1741;
1085;Sjælland;2020-04-16;F;16;2;5;424;7029;1746;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7037;1747;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7074;1755;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7090;1757;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7091;1757;
1085;Sjælland;2020-04-16;M;8;0;0;427;7099;1757;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7108;1758;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7159;1763;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7177;1764;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7179;1764;
1085;Sjælland;2020-04-17;F;29;2;5;431;7208;1769;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7216;1771;
