"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-09-23T13:17:09.632"
1082;Midtjylland;2020-03-16;F;1;0;1;23;927;166;
1085;Sjælland;2020-03-16;F;9;1;7;24;936;173;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;959;191;
1082;Midtjylland;2020-03-16;M;1;1;1;31;960;192;
1081;Nordjylland;2020-03-16;M;1;0;1;31;961;193;
1085;Sjælland;2020-03-16;M;6;1;5;32;967;198;
1083;Syddanmark;2020-03-16;M;6;2;6;34;973;204;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;996;214;
1082;Midtjylland;2020-03-17;F;1;0;1;36;997;215;
1081;Nordjylland;2020-03-17;F;2;0;2;36;999;217;
1085;Sjælland;2020-03-17;F;4;1;4;37;1003;221;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1006;224;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1032;243;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1038;248;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1040;250;
1085;Sjælland;2020-03-17;M;6;2;6;48;1046;256;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1049;258;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1065;266;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1073;270;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1076;272;
1085;Sjælland;2020-03-18;F;6;0;5;51;1082;277;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1083;278;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1115;294;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1118;295;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1121;297;
1085;Sjælland;2020-03-18;M;8;3;8;63;1129;305;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1132;307;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1162;319;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1180;321;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1182;323;
1085;Sjælland;2020-03-19;F;2;0;1;65;1184;324;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1192;324;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1217;339;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1222;340;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1225;343;
1085;Sjælland;2020-03-19;M;4;1;2;71;1229;345;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1237;351;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1269;368;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1272;371;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1274;371;
1085;Sjælland;2020-03-20;F;8;1;5;76;1282;376;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1288;379;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1311;394;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1317;396;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1320;398;
1085;Sjælland;2020-03-20;M;11;2;10;82;1331;408;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1339;415;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1354;421;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1356;423;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1357;424;
1085;Sjælland;2020-03-21;F;5;0;4;84;1362;428;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1365;429;
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1378;436;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1381;439;
1085;Sjælland;2020-03-21;M;3;1;2;86;1384;441;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1387;444;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1402;455;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1405;458;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1406;459;
1085;Sjælland;2020-03-22;F;5;1;4;90;1411;463;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1412;464;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1432;474;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1438;479;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1439;480;
1085;Sjælland;2020-03-22;M;6;2;5;97;1445;485;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1449;487;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1487;504;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1498;513;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1504;515;
1085;Sjælland;2020-03-23;F;5;0;2;100;1509;517;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1510;517;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1544;538;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1554;547;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1558;551;
1085;Sjælland;2020-03-23;M;12;3;8;108;1570;559;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1580;569;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1615;581;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1622;585;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1623;586;
1085;Sjælland;2020-03-24;F;4;0;2;114;1627;588;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1638;595;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1677;622;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1686;630;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1692;636;
1085;Sjælland;2020-03-24;M;13;3;10;123;1705;646;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1717;653;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1756;671;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1764;673;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1767;675;
1085;Sjælland;2020-03-25;F;15;0;10;128;1782;685;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1790;688;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1822;711;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1836;721;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1841;725;
1085;Sjælland;2020-03-25;M;14;4;11;143;1855;736;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1866;743;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1919;760;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1933;766;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1940;771;
1085;Sjælland;2020-03-26;F;12;1;8;157;1952;779;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1962;783;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1998;806;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2011;815;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2016;818;
1085;Sjælland;2020-03-26;M;6;2;3;165;2022;821;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2035;826;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2105;844;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2116;845;
1081;Nordjylland;2020-03-27;F;6;0;3;167;2122;848;
1085;Sjælland;2020-03-27;F;16;2;7;169;2138;855;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2152;861;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2202;888;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2216;898;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2219;898;
1085;Sjælland;2020-03-27;M;12;0;8;174;2231;906;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2248;919;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2316;936;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2328;938;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2333;939;
1085;Sjælland;2020-03-28;F;13;1;8;180;2346;947;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2360;957;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2411;982;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2419;988;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2425;992;
1085;Sjælland;2020-03-28;M;11;2;10;195;2436;1002;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2445;1009;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2495;1023;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2498;1025;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2502;1026;
1085;Sjælland;2020-03-29;F;7;1;6;202;2509;1032;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2514;1037;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2546;1044;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2551;1047;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2556;1050;
1085;Sjælland;2020-03-29;M;8;3;8;208;2564;1058;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2571;1062;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2667;1084;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2692;1088;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2700;1090;
1085;Sjælland;2020-03-30;F;37;3;6;222;2737;1096;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2761;1103;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2825;1124;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2841;1130;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2844;1130;
1085;Sjælland;2020-03-30;M;19;3;9;232;2863;1139;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2879;1143;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2952;1163;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2991;1167;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3006;1169;
1085;Sjælland;2020-03-31;F;19;1;6;244;3025;1175;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3036;1177;
1084;Hovedstaden;2020-03-31;M;48;3;16;248;3084;1193;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3095;1200;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3098;1200;
1085;Sjælland;2020-03-31;M;19;1;2;253;3117;1202;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3129;1206;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3218;1219;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3258;1223;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3271;1224;
1085;Sjælland;2020-04-01;F;21;0;7;264;3292;1231;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3318;1236;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3369;1246;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3383;1250;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3386;1253;
1085;Sjælland;2020-04-01;M;12;0;2;269;3398;1255;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3408;1259;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3528;1272;
1082;Midtjylland;2020-04-02;F;33;1;3;274;3561;1275;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3578;1276;
1085;Sjælland;2020-04-02;F;41;4;3;278;3619;1279;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3651;1284;
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3717;1296;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3731;1299;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3739;1303;
1085;Sjælland;2020-04-02;M;24;0;5;286;3763;1308;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3783;1310;
1084;Hovedstaden;2020-04-03;F;168;5;13;292;3951;1323;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3997;1329;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4016;1333;
1085;Sjælland;2020-04-03;F;33;1;1;294;4049;1334;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4088;1336;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4177;1351;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4200;1355;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4209;1356;
1085;Sjælland;2020-04-03;M;18;0;4;303;4227;1360;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4249;1367;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4374;1377;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4393;1379;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4395;1379;
1085;Sjælland;2020-04-04;F;21;1;4;307;4416;1383;
1083;Syddanmark;2020-04-04;F;11;0;1;307;4427;1384;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4513;1403;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4524;1407;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4530;1410;
1085;Sjælland;2020-04-04;M;5;1;3;318;4535;1413;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4539;1414;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4603;1428;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4621;1432;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4624;1432;
1085;Sjælland;2020-04-05;F;13;0;2;325;4637;1434;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4646;1435;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4683;1441;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4685;1441;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4687;1442;
1085;Sjælland;2020-04-05;M;5;0;1;329;4692;1443;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4695;1445;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4820;1462;
1082;Midtjylland;2020-04-06;F;43;1;3;335;4863;1465;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4873;1465;
1085;Sjælland;2020-04-06;F;52;2;7;337;4925;1472;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4950;1473;
1084;Hovedstaden;2020-04-06;M;92;4;10;342;5042;1483;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5069;1486;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5080;1487;
1085;Sjælland;2020-04-06;M;11;0;2;344;5091;1489;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5112;1494;
1084;Hovedstaden;2020-04-07;F;104;6;13;350;5216;1507;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5257;1511;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5260;1511;
1085;Sjælland;2020-04-07;F;29;0;2;351;5289;1513;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5313;1516;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5390;1527;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5415;1529;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5421;1530;
1085;Sjælland;2020-04-07;M;22;0;4;356;5443;1534;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5454;1534;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5564;1541;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5593;1542;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5599;1542;
1085;Sjælland;2020-04-08;F;36;0;4;359;5635;1546;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5651;1546;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5707;1552;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5728;1555;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5729;1555;
1085;Sjælland;2020-04-08;M;16;2;3;365;5745;1558;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5748;1558;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5799;1566;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5811;1568;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5815;1568;
1085;Sjælland;2020-04-09;F;10;1;5;368;5825;1573;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5832;1575;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5854;1577;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5865;1580;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5869;1580;
1085;Sjælland;2020-04-09;M;9;1;3;371;5878;1583;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5882;1583;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5936;1587;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5948;1589;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5952;1590;
1085;Sjælland;2020-04-10;F;16;0;1;372;5968;1591;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5969;1591;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;6003;1594;
1082;Midtjylland;2020-04-10;M;5;0;1;373;6008;1595;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6011;1596;
1085;Sjælland;2020-04-10;M;5;1;5;374;6016;1601;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6022;1602;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6056;1606;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6079;1609;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6081;1610;
1085;Sjælland;2020-04-11;F;8;1;4;378;6089;1614;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6097;1615;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6137;1623;
1082;Midtjylland;2020-04-11;M;11;2;4;383;6148;1627;
1085;Sjælland;2020-04-11;M;7;0;2;383;6155;1629;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6161;1632;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6225;1637;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6238;1639;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6243;1640;
1085;Sjælland;2020-04-12;F;17;0;4;389;6260;1644;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6267;1645;
1084;Hovedstaden;2020-04-12;M;31;1;3;390;6298;1648;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6306;1649;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6309;1651;
1085;Sjælland;2020-04-12;M;2;0;0;390;6311;1651;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6317;1652;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6373;1657;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6393;1659;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6397;1659;
1085;Sjælland;2020-04-13;F;11;1;3;394;6408;1662;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6412;1663;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6451;1675;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6462;1676;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6463;1676;
1085;Sjælland;2020-04-13;M;7;1;5;399;6470;1681;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6472;1682;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6560;1693;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6590;1696;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6592;1696;
1085;Sjælland;2020-04-14;F;34;0;2;404;6626;1698;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6643;1700;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6688;1706;
1082;Midtjylland;2020-04-14;M;16;3;4;409;6704;1710;
1085;Sjælland;2020-04-14;M;16;1;2;410;6720;1712;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6728;1712;
1084;Hovedstaden;2020-04-15;F;79;5;4;415;6807;1716;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6824;1717;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6828;1717;
1085;Sjælland;2020-04-15;F;20;0;5;416;6848;1722;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6856;1723;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6896;1726;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6905;1728;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6909;1728;
1085;Sjælland;2020-04-15;M;10;2;5;421;6919;1733;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6925;1734;
1084;Hovedstaden;2020-04-16;F;53;1;5;422;6978;1739;
1082;Midtjylland;2020-04-16;F;26;0;2;422;7004;1741;
1081;Nordjylland;2020-04-16;F;4;0;0;422;7008;1741;
1085;Sjælland;2020-04-16;F;16;2;5;424;7024;1746;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7032;1747;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7069;1755;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7085;1757;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7086;1757;
1085;Sjælland;2020-04-16;M;8;0;0;427;7094;1757;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7103;1758;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7154;1763;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7172;1764;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7174;1764;
1085;Sjælland;2020-04-17;F;29;2;5;431;7203;1769;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7211;1771;
