"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-17T10:00:04.990"
1082;Midtjylland;2020-03-16;F;1;0;1;23;908;165;
1085;Sjælland;2020-03-16;F;9;1;7;24;917;172;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;940;190;
1082;Midtjylland;2020-03-16;M;1;1;1;31;941;191;
1081;Nordjylland;2020-03-16;M;1;0;1;31;942;192;
1085;Sjælland;2020-03-16;M;6;1;5;32;948;197;
1083;Syddanmark;2020-03-16;M;6;2;6;34;954;203;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;977;213;
1082;Midtjylland;2020-03-17;F;1;0;1;36;978;214;
1081;Nordjylland;2020-03-17;F;2;0;2;36;980;216;
1085;Sjælland;2020-03-17;F;4;1;4;37;984;220;
1083;Syddanmark;2020-03-17;F;3;0;3;37;987;223;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1013;242;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1019;247;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1021;249;
1085;Sjælland;2020-03-17;M;5;2;5;48;1026;254;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1029;256;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1045;264;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1053;268;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1056;270;
1085;Sjælland;2020-03-18;F;6;0;5;51;1062;275;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1063;276;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1095;292;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1098;293;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1101;295;
1085;Sjælland;2020-03-18;M;8;3;8;63;1109;303;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1112;305;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1142;317;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1160;319;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1162;321;
1085;Sjælland;2020-03-19;F;2;0;1;65;1164;322;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1172;322;
1084;Hovedstaden;2020-03-19;M;24;5;14;70;1196;336;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1201;337;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1204;340;
1085;Sjælland;2020-03-19;M;4;1;2;71;1208;342;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1216;348;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1248;365;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1251;368;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1253;368;
1085;Sjælland;2020-03-20;F;8;1;5;76;1261;373;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1267;376;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1290;391;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1296;393;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1299;395;
1085;Sjælland;2020-03-20;M;11;2;10;82;1310;405;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1318;412;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1333;418;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1335;420;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1336;421;
1085;Sjælland;2020-03-21;F;5;0;4;84;1341;425;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1344;426;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1356;432;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1359;435;
1085;Sjælland;2020-03-21;M;3;1;2;86;1362;437;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1365;440;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1380;451;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1383;454;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1384;455;
1085;Sjælland;2020-03-22;F;5;1;4;90;1389;459;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1390;460;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1410;470;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1416;475;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1417;476;
1085;Sjælland;2020-03-22;M;6;2;5;97;1423;481;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1427;483;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1465;500;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1476;509;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1482;511;
1085;Sjælland;2020-03-23;F;5;0;2;100;1487;513;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1488;513;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1522;534;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1532;543;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1536;547;
1085;Sjælland;2020-03-23;M;12;3;8;108;1548;555;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1558;565;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1593;577;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1600;581;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1601;582;
1085;Sjælland;2020-03-24;F;4;0;2;114;1605;584;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1616;591;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1655;618;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1664;626;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1670;632;
1085;Sjælland;2020-03-24;M;13;3;10;123;1683;642;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1695;649;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1734;667;
1082;Midtjylland;2020-03-25;F;7;0;2;128;1741;669;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1744;671;
1085;Sjælland;2020-03-25;F;15;0;10;128;1759;681;
1083;Syddanmark;2020-03-25;F;7;0;3;128;1766;684;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1798;707;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1812;717;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1817;721;
1085;Sjælland;2020-03-25;M;14;4;11;143;1831;732;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1842;739;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1895;756;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1909;762;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1916;767;
1085;Sjælland;2020-03-26;F;12;1;8;157;1928;775;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1938;779;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1974;802;
1082;Midtjylland;2020-03-26;M;13;1;9;163;1987;811;
1081;Nordjylland;2020-03-26;M;5;0;3;163;1992;814;
1085;Sjælland;2020-03-26;M;6;2;3;165;1998;817;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2011;822;
1084;Hovedstaden;2020-03-27;F;69;1;18;167;2080;840;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2091;841;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2096;843;
1085;Sjælland;2020-03-27;F;16;2;7;169;2112;850;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2126;856;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2176;883;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2190;893;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2193;893;
1085;Sjælland;2020-03-27;M;11;0;8;174;2204;901;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2221;914;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2289;931;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2301;933;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2306;934;
1085;Sjælland;2020-03-28;F;12;1;7;180;2318;941;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2332;951;
1084;Hovedstaden;2020-03-28;M;50;8;25;189;2382;976;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2390;982;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2396;986;
1085;Sjælland;2020-03-28;M;11;2;10;195;2407;996;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2416;1003;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2466;1017;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2469;1019;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2473;1020;
1085;Sjælland;2020-03-29;F;7;1;6;202;2480;1026;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2485;1031;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2517;1038;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2522;1041;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2527;1044;
1085;Sjælland;2020-03-29;M;8;3;8;208;2535;1052;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2542;1056;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2638;1078;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2663;1082;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2671;1084;
1085;Sjælland;2020-03-30;F;37;3;6;222;2708;1090;
1083;Syddanmark;2020-03-30;F;23;1;7;223;2731;1097;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2795;1118;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2811;1124;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2814;1124;
1085;Sjælland;2020-03-30;M;19;3;9;232;2833;1133;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2849;1137;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2922;1157;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2961;1161;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2976;1163;
1085;Sjælland;2020-03-31;F;19;1;6;244;2995;1169;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3006;1171;
1084;Hovedstaden;2020-03-31;M;46;3;16;248;3052;1187;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3063;1194;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3066;1194;
1085;Sjælland;2020-03-31;M;19;1;2;253;3085;1196;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3097;1200;
1084;Hovedstaden;2020-04-01;F;88;6;13;261;3185;1213;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3225;1217;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3238;1218;
1085;Sjælland;2020-04-01;F;20;0;7;264;3258;1225;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3284;1230;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3335;1240;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3349;1244;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3352;1247;
1085;Sjælland;2020-04-01;M;12;0;2;269;3364;1249;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3374;1253;
1084;Hovedstaden;2020-04-02;F;119;3;13;273;3493;1266;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3525;1269;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3542;1270;
1085;Sjælland;2020-04-02;F;41;4;3;278;3583;1273;
1083;Syddanmark;2020-04-02;F;31;1;5;279;3614;1278;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3679;1290;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3693;1293;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3701;1297;
1085;Sjælland;2020-04-02;M;24;0;5;286;3725;1302;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3745;1304;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3911;1317;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3957;1323;
1081;Nordjylland;2020-04-03;F;19;1;4;293;3976;1327;
1085;Sjælland;2020-04-03;F;32;1;1;294;4008;1328;
1083;Syddanmark;2020-04-03;F;38;0;2;294;4046;1330;
1084;Hovedstaden;2020-04-03;M;88;6;15;300;4134;1345;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4157;1349;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4166;1350;
1085;Sjælland;2020-04-03;M;18;0;4;303;4184;1354;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4205;1361;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4330;1371;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4349;1373;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4351;1373;
1085;Sjælland;2020-04-04;F;21;1;4;307;4372;1377;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4381;1378;
1084;Hovedstaden;2020-04-04;M;84;6;19;313;4465;1397;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4476;1401;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4482;1404;
1085;Sjælland;2020-04-04;M;5;1;3;318;4487;1407;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4491;1408;
1084;Hovedstaden;2020-04-05;F;63;6;14;324;4554;1422;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4572;1426;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4575;1426;
1085;Sjælland;2020-04-05;F;13;0;2;325;4588;1428;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4597;1429;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4634;1435;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4636;1435;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4638;1436;
1085;Sjælland;2020-04-05;M;5;0;1;329;4643;1437;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4646;1439;
1084;Hovedstaden;2020-04-06;F;124;4;17;334;4770;1456;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4812;1459;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4822;1459;
1085;Sjælland;2020-04-06;F;52;2;7;337;4874;1466;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4899;1467;
1084;Hovedstaden;2020-04-06;M;91;4;10;342;4990;1477;
1082;Midtjylland;2020-04-06;M;26;2;3;344;5016;1480;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5027;1481;
1085;Sjælland;2020-04-06;M;11;0;2;344;5038;1483;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5059;1488;
1084;Hovedstaden;2020-04-07;F;102;6;13;350;5161;1501;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5202;1505;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5205;1505;
1085;Sjælland;2020-04-07;F;29;0;2;351;5234;1507;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5258;1510;
1084;Hovedstaden;2020-04-07;M;76;3;11;354;5334;1521;
1082;Midtjylland;2020-04-07;M;24;2;2;356;5358;1523;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5364;1524;
1085;Sjælland;2020-04-07;M;22;0;4;356;5386;1528;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5396;1528;
1084;Hovedstaden;2020-04-08;F;109;2;7;358;5505;1535;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5534;1536;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5540;1536;
1085;Sjælland;2020-04-08;F;35;0;4;359;5575;1540;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5591;1540;
1084;Hovedstaden;2020-04-08;M;54;3;6;363;5645;1546;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5666;1549;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5667;1549;
1085;Sjælland;2020-04-08;M;16;2;3;365;5683;1552;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5686;1552;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5737;1560;
1082;Midtjylland;2020-04-09;F;11;0;2;367;5748;1562;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5752;1562;
1085;Sjælland;2020-04-09;F;10;1;5;368;5762;1567;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5769;1569;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5791;1571;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5802;1574;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5806;1574;
1085;Sjælland;2020-04-09;M;9;1;3;371;5815;1577;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5819;1577;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5873;1581;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5885;1583;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5889;1584;
1085;Sjælland;2020-04-10;F;16;0;1;372;5905;1585;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5906;1585;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5940;1588;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5945;1589;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5948;1590;
1085;Sjælland;2020-04-10;M;5;1;5;374;5953;1595;
1083;Syddanmark;2020-04-10;M;5;0;0;374;5958;1595;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;5992;1599;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6015;1602;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6017;1603;
1085;Sjælland;2020-04-11;F;8;1;4;378;6025;1607;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6033;1608;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6073;1616;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6083;1620;
1085;Sjælland;2020-04-11;M;7;0;2;383;6090;1622;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6096;1625;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6160;1630;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6172;1632;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6177;1633;
1085;Sjælland;2020-04-12;F;17;0;4;389;6194;1637;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6201;1638;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6231;1641;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6239;1642;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6242;1644;
1085;Sjælland;2020-04-12;M;2;0;0;390;6244;1644;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6250;1645;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6306;1650;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6326;1652;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6330;1652;
1085;Sjælland;2020-04-13;F;11;1;3;394;6341;1655;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6345;1656;
1084;Hovedstaden;2020-04-13;M;37;4;11;398;6382;1667;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6393;1668;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6394;1668;
1085;Sjælland;2020-04-13;M;7;1;5;399;6401;1673;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6403;1674;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6491;1685;
1082;Midtjylland;2020-04-14;F;29;0;3;404;6520;1688;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6522;1688;
1085;Sjælland;2020-04-14;F;32;0;2;404;6554;1690;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6571;1692;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6616;1698;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6631;1702;
1085;Sjælland;2020-04-14;M;16;1;2;410;6647;1704;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6655;1704;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6733;1708;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6750;1709;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6754;1709;
1085;Sjælland;2020-04-15;F;20;0;5;416;6774;1714;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6782;1715;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6822;1718;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6831;1720;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6835;1720;
1085;Sjælland;2020-04-15;M;10;2;5;421;6845;1725;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6851;1726;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6903;1731;
1082;Midtjylland;2020-04-16;F;25;0;2;422;6928;1733;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6932;1733;
1085;Sjælland;2020-04-16;F;16;2;5;424;6948;1738;
1083;Syddanmark;2020-04-16;F;8;0;1;424;6956;1739;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;6993;1747;
1082;Midtjylland;2020-04-16;M;15;1;2;427;7008;1749;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7009;1749;
1085;Sjælland;2020-04-16;M;8;0;0;427;7017;1749;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7026;1750;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7077;1755;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7095;1756;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7097;1756;
1085;Sjælland;2020-04-17;F;29;2;5;431;7126;1761;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7134;1763;
