"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-19T10:00:07.979"
1082;Midtjylland;2020-03-16;F;1;0;1;23;933;167;
1085;Sjælland;2020-03-16;F;9;1;7;24;942;174;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;965;192;
1082;Midtjylland;2020-03-16;M;1;1;1;31;966;193;
1081;Nordjylland;2020-03-16;M;1;0;1;31;967;194;
1085;Sjælland;2020-03-16;M;6;1;5;32;973;199;
1083;Syddanmark;2020-03-16;M;6;2;6;34;979;205;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;1002;215;
1082;Midtjylland;2020-03-17;F;1;0;1;36;1003;216;
1081;Nordjylland;2020-03-17;F;2;0;2;36;1005;218;
1085;Sjælland;2020-03-17;F;4;1;4;37;1009;222;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1012;225;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1038;244;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1044;249;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1046;251;
1085;Sjælland;2020-03-17;M;6;2;6;48;1052;257;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1055;259;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1071;267;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1079;271;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1082;273;
1085;Sjælland;2020-03-18;F;6;0;5;51;1088;278;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1089;279;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1121;295;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1124;296;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1127;298;
1085;Sjælland;2020-03-18;M;8;3;8;63;1135;306;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1138;308;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1168;320;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1186;322;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1188;324;
1085;Sjælland;2020-03-19;F;2;0;1;65;1190;325;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1198;325;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1223;340;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1228;341;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1231;344;
1085;Sjælland;2020-03-19;M;4;1;2;71;1235;346;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1243;352;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1275;369;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1278;372;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1280;372;
1085;Sjælland;2020-03-20;F;8;1;5;76;1288;377;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1294;380;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1317;395;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1323;397;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1326;399;
1085;Sjælland;2020-03-20;M;11;2;10;82;1337;409;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1345;416;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1360;422;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1362;424;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1363;425;
1085;Sjælland;2020-03-21;F;5;0;4;84;1368;429;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1371;430;
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1384;437;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1387;440;
1085;Sjælland;2020-03-21;M;3;1;2;86;1390;442;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1393;445;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1408;456;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1411;459;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1412;460;
1085;Sjælland;2020-03-22;F;5;1;4;90;1417;464;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1418;465;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1438;475;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1444;480;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1445;481;
1085;Sjælland;2020-03-22;M;6;2;5;97;1451;486;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1455;488;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1493;505;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1504;514;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1510;516;
1085;Sjælland;2020-03-23;F;5;0;2;100;1515;518;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1516;518;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1550;539;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1560;548;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1564;552;
1085;Sjælland;2020-03-23;M;12;3;8;108;1576;560;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1586;570;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1621;582;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1628;586;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1629;587;
1085;Sjælland;2020-03-24;F;5;0;2;114;1634;589;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1645;596;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1684;623;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1693;631;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1699;637;
1085;Sjælland;2020-03-24;M;13;3;10;123;1712;647;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1724;654;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1763;672;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1771;674;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1774;676;
1085;Sjælland;2020-03-25;F;15;0;10;128;1789;686;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1797;689;
1084;Hovedstaden;2020-03-25;M;33;9;23;137;1830;712;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1844;722;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1849;726;
1085;Sjælland;2020-03-25;M;14;4;11;143;1863;737;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1874;744;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1927;761;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1941;767;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1948;772;
1085;Sjælland;2020-03-26;F;12;1;8;157;1960;780;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1970;784;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;2006;807;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2019;816;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2024;819;
1085;Sjælland;2020-03-26;M;6;2;3;165;2030;822;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2043;827;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2113;845;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2124;846;
1081;Nordjylland;2020-03-27;F;6;0;3;167;2130;849;
1085;Sjælland;2020-03-27;F;16;2;7;169;2146;856;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2160;862;
1084;Hovedstaden;2020-03-27;M;51;4;27;173;2211;889;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2225;899;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2228;899;
1085;Sjælland;2020-03-27;M;12;0;8;174;2240;907;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2257;920;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2325;937;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2337;939;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2342;940;
1085;Sjælland;2020-03-28;F;13;1;8;180;2355;948;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2369;958;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2420;983;
1082;Midtjylland;2020-03-28;M;9;3;7;192;2429;990;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2435;994;
1085;Sjælland;2020-03-28;M;11;2;10;195;2446;1004;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2455;1011;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2505;1025;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2508;1027;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2512;1028;
1085;Sjælland;2020-03-29;F;7;1;6;202;2519;1034;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2524;1039;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2556;1046;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2561;1049;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2566;1052;
1085;Sjælland;2020-03-29;M;8;3;8;208;2574;1060;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2581;1064;
1084;Hovedstaden;2020-03-30;F;97;9;23;217;2678;1087;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2703;1091;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2711;1093;
1085;Sjælland;2020-03-30;F;37;3;6;222;2748;1099;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2772;1106;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2836;1127;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2852;1133;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2855;1133;
1085;Sjælland;2020-03-30;M;19;3;9;232;2874;1142;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2890;1146;
1084;Hovedstaden;2020-03-31;F;74;8;20;241;2964;1166;
1082;Midtjylland;2020-03-31;F;39;0;4;241;3003;1170;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3018;1172;
1085;Sjælland;2020-03-31;F;19;1;6;244;3037;1178;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3048;1180;
1084;Hovedstaden;2020-03-31;M;50;3;16;248;3098;1196;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3109;1203;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3112;1203;
1085;Sjælland;2020-03-31;M;19;1;2;253;3131;1205;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3143;1209;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3232;1222;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3272;1226;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3285;1227;
1085;Sjælland;2020-04-01;F;21;0;7;264;3306;1234;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3332;1239;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3383;1249;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3397;1253;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3400;1256;
1085;Sjælland;2020-04-01;M;12;0;2;269;3412;1258;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3422;1262;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3542;1275;
1082;Midtjylland;2020-04-02;F;34;1;3;274;3576;1278;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3593;1279;
1085;Sjælland;2020-04-02;F;41;4;3;278;3634;1282;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3666;1287;
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3732;1299;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3746;1302;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3754;1306;
1085;Sjælland;2020-04-02;M;24;0;5;286;3778;1311;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3798;1313;
1084;Hovedstaden;2020-04-03;F;168;5;13;292;3966;1326;
1082;Midtjylland;2020-04-03;F;46;0;6;292;4012;1332;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4031;1336;
1085;Sjælland;2020-04-03;F;34;1;1;294;4065;1337;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4104;1339;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4193;1354;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4216;1358;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4225;1359;
1085;Sjælland;2020-04-03;M;18;0;4;303;4243;1363;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4265;1370;
1084;Hovedstaden;2020-04-04;F;127;2;10;305;4392;1380;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4411;1382;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4413;1382;
1085;Sjælland;2020-04-04;F;21;1;4;307;4434;1386;
1083;Syddanmark;2020-04-04;F;11;0;1;307;4445;1387;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4531;1406;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4542;1410;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4548;1413;
1085;Sjælland;2020-04-04;M;5;1;3;318;4553;1416;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4557;1417;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4621;1431;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4639;1435;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4642;1435;
1085;Sjælland;2020-04-05;F;13;0;2;325;4655;1437;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4664;1438;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4701;1444;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4703;1444;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4705;1445;
1085;Sjælland;2020-04-05;M;5;0;1;329;4710;1446;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4713;1448;
1084;Hovedstaden;2020-04-06;F;127;4;17;334;4840;1465;
1082;Midtjylland;2020-04-06;F;43;1;3;335;4883;1468;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4893;1468;
1085;Sjælland;2020-04-06;F;52;2;7;337;4945;1475;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4970;1476;
1084;Hovedstaden;2020-04-06;M;92;4;10;342;5062;1486;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5089;1489;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5100;1490;
1085;Sjælland;2020-04-06;M;11;0;2;344;5111;1492;
1083;Syddanmark;2020-04-06;M;22;0;5;344;5133;1497;
1084;Hovedstaden;2020-04-07;F;105;6;13;350;5238;1510;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5279;1514;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5282;1514;
1085;Sjælland;2020-04-07;F;29;0;2;351;5311;1516;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5335;1519;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5412;1530;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5437;1532;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5443;1533;
1085;Sjælland;2020-04-07;M;23;0;4;356;5466;1537;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5477;1537;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5587;1544;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5616;1545;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5622;1545;
1085;Sjælland;2020-04-08;F;36;0;4;359;5658;1549;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5674;1549;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5730;1555;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5751;1558;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5752;1558;
1085;Sjælland;2020-04-08;M;16;2;3;365;5768;1561;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5771;1561;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5822;1569;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5834;1571;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5838;1571;
1085;Sjælland;2020-04-09;F;10;1;5;368;5848;1576;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5855;1578;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5877;1580;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5888;1583;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5892;1583;
1085;Sjælland;2020-04-09;M;9;1;3;371;5901;1586;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5905;1586;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5959;1590;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5971;1592;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5975;1593;
1085;Sjælland;2020-04-10;F;16;0;1;372;5991;1594;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5992;1594;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;6026;1597;
1082;Midtjylland;2020-04-10;M;5;0;1;373;6031;1598;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6034;1599;
1085;Sjælland;2020-04-10;M;5;1;5;374;6039;1604;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6045;1605;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6079;1609;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6102;1612;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6104;1613;
1085;Sjælland;2020-04-11;F;8;1;4;378;6112;1617;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6120;1618;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6160;1626;
1082;Midtjylland;2020-04-11;M;11;2;4;383;6171;1630;
1085;Sjælland;2020-04-11;M;7;0;2;383;6178;1632;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6184;1635;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6248;1640;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6261;1642;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6266;1643;
1085;Sjælland;2020-04-12;F;17;0;4;389;6283;1647;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6290;1648;
1084;Hovedstaden;2020-04-12;M;31;1;3;390;6321;1651;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6329;1652;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6332;1654;
1085;Sjælland;2020-04-12;M;2;0;0;390;6334;1654;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6340;1655;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6396;1660;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6416;1662;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6420;1662;
1085;Sjælland;2020-04-13;F;11;1;3;394;6431;1665;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6435;1666;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6474;1678;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6485;1679;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6486;1679;
1085;Sjælland;2020-04-13;M;7;1;5;399;6493;1684;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6495;1685;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6583;1696;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6613;1699;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6615;1699;
1085;Sjælland;2020-04-14;F;34;0;2;404;6649;1701;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6666;1703;
1084;Hovedstaden;2020-04-14;M;46;1;6;406;6712;1709;
1082;Midtjylland;2020-04-14;M;16;3;4;409;6728;1713;
1085;Sjælland;2020-04-14;M;16;1;2;410;6744;1715;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6752;1715;
1084;Hovedstaden;2020-04-15;F;79;5;4;415;6831;1719;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6848;1720;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6852;1720;
1085;Sjælland;2020-04-15;F;20;0;5;416;6872;1725;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6880;1726;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6920;1729;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6929;1731;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6933;1731;
1085;Sjælland;2020-04-15;M;10;2;5;421;6943;1736;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6949;1737;
1084;Hovedstaden;2020-04-16;F;53;1;5;422;7002;1742;
1082;Midtjylland;2020-04-16;F;26;0;2;422;7028;1744;
1081;Nordjylland;2020-04-16;F;4;0;0;422;7032;1744;
1085;Sjælland;2020-04-16;F;16;2;5;424;7048;1749;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7056;1750;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7093;1758;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7109;1760;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7110;1760;
1085;Sjælland;2020-04-16;M;8;0;0;427;7118;1760;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7127;1761;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7178;1766;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7196;1767;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7198;1767;
1085;Sjælland;2020-04-17;F;29;2;5;431;7227;1772;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7235;1774;
