"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-10T10:00:03.958"
1082;Midtjylland;2020-03-16;F;1;0;1;23;909;165;
1085;Sjælland;2020-03-16;F;9;1;7;24;918;172;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;941;190;
1082;Midtjylland;2020-03-16;M;1;1;1;31;942;191;
1081;Nordjylland;2020-03-16;M;1;0;1;31;943;192;
1085;Sjælland;2020-03-16;M;6;1;5;32;949;197;
1083;Syddanmark;2020-03-16;M;6;2;6;34;955;203;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;978;213;
1082;Midtjylland;2020-03-17;F;1;0;1;36;979;214;
1081;Nordjylland;2020-03-17;F;2;0;2;36;981;216;
1085;Sjælland;2020-03-17;F;4;1;4;37;985;220;
1083;Syddanmark;2020-03-17;F;3;0;3;37;988;223;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1014;242;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1020;247;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1022;249;
1085;Sjælland;2020-03-17;M;5;2;5;48;1027;254;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1030;256;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1046;264;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1054;268;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1057;270;
1085;Sjælland;2020-03-18;F;6;0;5;51;1063;275;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1064;276;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1096;292;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1099;293;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1102;295;
1085;Sjælland;2020-03-18;M;8;3;8;63;1110;303;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1113;305;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1143;317;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1161;319;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1163;321;
1085;Sjælland;2020-03-19;F;2;0;1;65;1165;322;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1173;322;
1084;Hovedstaden;2020-03-19;M;24;5;14;70;1197;336;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1202;337;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1205;340;
1085;Sjælland;2020-03-19;M;4;1;2;71;1209;342;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1217;348;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1249;365;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1252;368;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1254;368;
1085;Sjælland;2020-03-20;F;8;1;5;76;1262;373;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1268;376;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1291;391;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1297;393;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1300;395;
1085;Sjælland;2020-03-20;M;11;2;10;82;1311;405;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1319;412;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1334;418;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1336;420;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1337;421;
1085;Sjælland;2020-03-21;F;5;0;4;84;1342;425;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1345;426;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1357;432;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1360;435;
1085;Sjælland;2020-03-21;M;3;1;2;86;1363;437;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1366;440;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1381;451;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1384;454;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1385;455;
1085;Sjælland;2020-03-22;F;5;1;4;90;1390;459;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1391;460;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1411;470;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1417;475;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1418;476;
1085;Sjælland;2020-03-22;M;6;2;5;97;1424;481;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1428;483;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1466;500;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1477;509;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1483;511;
1085;Sjælland;2020-03-23;F;5;0;2;100;1488;513;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1489;513;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1523;534;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1533;543;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1537;547;
1085;Sjælland;2020-03-23;M;12;3;8;108;1549;555;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1559;565;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1594;577;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1601;581;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1602;582;
1085;Sjælland;2020-03-24;F;4;0;2;114;1606;584;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1617;591;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1656;618;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1665;626;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1671;632;
1085;Sjælland;2020-03-24;M;13;3;10;123;1684;642;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1696;649;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1735;667;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1743;669;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1746;671;
1085;Sjælland;2020-03-25;F;15;0;10;128;1761;681;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1769;684;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1801;707;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1815;717;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1820;721;
1085;Sjælland;2020-03-25;M;14;4;11;143;1834;732;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1845;739;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1898;756;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1912;762;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1919;767;
1085;Sjælland;2020-03-26;F;12;1;8;157;1931;775;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1941;779;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1977;802;
1082;Midtjylland;2020-03-26;M;13;1;9;163;1990;811;
1081;Nordjylland;2020-03-26;M;5;0;3;163;1995;814;
1085;Sjælland;2020-03-26;M;6;2;3;165;2001;817;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2014;822;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2084;840;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2095;841;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2100;843;
1085;Sjælland;2020-03-27;F;16;2;7;169;2116;850;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2130;856;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2180;883;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2194;893;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2197;893;
1085;Sjælland;2020-03-27;M;11;0;8;174;2208;901;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2225;914;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2293;931;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2305;933;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2310;934;
1085;Sjælland;2020-03-28;F;12;1;7;180;2322;941;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2336;951;
1084;Hovedstaden;2020-03-28;M;50;8;25;189;2386;976;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2394;982;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2400;986;
1085;Sjælland;2020-03-28;M;11;2;10;195;2411;996;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2420;1003;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2470;1017;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2473;1019;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2477;1020;
1085;Sjælland;2020-03-29;F;7;1;6;202;2484;1026;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2489;1031;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2521;1038;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2526;1041;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2531;1044;
1085;Sjælland;2020-03-29;M;8;3;8;208;2539;1052;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2546;1056;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2642;1078;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2667;1082;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2675;1084;
1085;Sjælland;2020-03-30;F;37;3;6;222;2712;1090;
1083;Syddanmark;2020-03-30;F;23;1;7;223;2735;1097;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2799;1118;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2815;1124;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2818;1124;
1085;Sjælland;2020-03-30;M;19;3;9;232;2837;1133;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2853;1137;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2926;1157;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2965;1161;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2980;1163;
1085;Sjælland;2020-03-31;F;19;1;6;244;2999;1169;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3010;1171;
1084;Hovedstaden;2020-03-31;M;46;3;16;248;3056;1187;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3067;1194;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3070;1194;
1085;Sjælland;2020-03-31;M;19;1;2;253;3089;1196;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3101;1200;
1084;Hovedstaden;2020-04-01;F;88;6;13;261;3189;1213;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3229;1217;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3242;1218;
1085;Sjælland;2020-04-01;F;20;0;7;264;3262;1225;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3288;1230;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3339;1240;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3353;1244;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3356;1247;
1085;Sjælland;2020-04-01;M;12;0;2;269;3368;1249;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3378;1253;
1084;Hovedstaden;2020-04-02;F;119;3;13;273;3497;1266;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3529;1269;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3546;1270;
1085;Sjælland;2020-04-02;F;41;4;3;278;3587;1273;
1083;Syddanmark;2020-04-02;F;31;1;5;279;3618;1278;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3683;1290;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3697;1293;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3705;1297;
1085;Sjælland;2020-04-02;M;24;0;5;286;3729;1302;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3749;1304;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3915;1317;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3961;1323;
1081;Nordjylland;2020-04-03;F;19;1;4;293;3980;1327;
1085;Sjælland;2020-04-03;F;32;1;1;294;4012;1328;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4051;1330;
1084;Hovedstaden;2020-04-03;M;88;6;15;300;4139;1345;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4162;1349;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4171;1350;
1085;Sjælland;2020-04-03;M;18;0;4;303;4189;1354;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4210;1361;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4335;1371;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4354;1373;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4356;1373;
1085;Sjælland;2020-04-04;F;21;1;4;307;4377;1377;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4386;1378;
1084;Hovedstaden;2020-04-04;M;84;6;19;313;4470;1397;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4481;1401;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4487;1404;
1085;Sjælland;2020-04-04;M;5;1;3;318;4492;1407;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4496;1408;
1084;Hovedstaden;2020-04-05;F;63;6;14;324;4559;1422;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4577;1426;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4580;1426;
1085;Sjælland;2020-04-05;F;13;0;2;325;4593;1428;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4602;1429;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4639;1435;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4641;1435;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4643;1436;
1085;Sjælland;2020-04-05;M;5;0;1;329;4648;1437;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4651;1439;
1084;Hovedstaden;2020-04-06;F;124;4;17;334;4775;1456;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4817;1459;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4827;1459;
1085;Sjælland;2020-04-06;F;52;2;7;337;4879;1466;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4904;1467;
1084;Hovedstaden;2020-04-06;M;91;4;10;342;4995;1477;
1082;Midtjylland;2020-04-06;M;26;2;3;344;5021;1480;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5032;1481;
1085;Sjælland;2020-04-06;M;11;0;2;344;5043;1483;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5064;1488;
1084;Hovedstaden;2020-04-07;F;102;6;13;350;5166;1501;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5207;1505;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5210;1505;
1085;Sjælland;2020-04-07;F;29;0;2;351;5239;1507;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5263;1510;
1084;Hovedstaden;2020-04-07;M;76;3;11;354;5339;1521;
1082;Midtjylland;2020-04-07;M;24;2;2;356;5363;1523;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5369;1524;
1085;Sjælland;2020-04-07;M;22;0;4;356;5391;1528;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5401;1528;
1084;Hovedstaden;2020-04-08;F;109;2;7;358;5510;1535;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5539;1536;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5545;1536;
1085;Sjælland;2020-04-08;F;35;0;4;359;5580;1540;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5596;1540;
1084;Hovedstaden;2020-04-08;M;54;3;6;363;5650;1546;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5671;1549;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5672;1549;
1085;Sjælland;2020-04-08;M;16;2;3;365;5688;1552;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5691;1552;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5742;1560;
1082;Midtjylland;2020-04-09;F;11;0;2;367;5753;1562;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5757;1562;
1085;Sjælland;2020-04-09;F;10;1;5;368;5767;1567;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5774;1569;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5796;1571;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5807;1574;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5811;1574;
1085;Sjælland;2020-04-09;M;9;1;3;371;5820;1577;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5824;1577;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5878;1581;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5890;1583;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5894;1584;
1085;Sjælland;2020-04-10;F;16;0;1;372;5910;1585;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5911;1585;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5945;1588;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5950;1589;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5953;1590;
1085;Sjælland;2020-04-10;M;5;1;5;374;5958;1595;
1083;Syddanmark;2020-04-10;M;6;0;1;374;5964;1596;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;5998;1600;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6021;1603;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6023;1604;
1085;Sjælland;2020-04-11;F;8;1;4;378;6031;1608;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6039;1609;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6079;1617;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6089;1621;
1085;Sjælland;2020-04-11;M;7;0;2;383;6096;1623;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6102;1626;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6166;1631;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6178;1633;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6183;1634;
1085;Sjælland;2020-04-12;F;17;0;4;389;6200;1638;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6207;1639;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6237;1642;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6245;1643;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6248;1645;
1085;Sjælland;2020-04-12;M;2;0;0;390;6250;1645;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6256;1646;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6312;1651;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6332;1653;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6336;1653;
1085;Sjælland;2020-04-13;F;11;1;3;394;6347;1656;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6351;1657;
1084;Hovedstaden;2020-04-13;M;37;4;11;398;6388;1668;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6399;1669;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6400;1669;
1085;Sjælland;2020-04-13;M;7;1;5;399;6407;1674;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6409;1675;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6497;1686;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6527;1689;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6529;1689;
1085;Sjælland;2020-04-14;F;32;0;2;404;6561;1691;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6578;1693;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6623;1699;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6638;1703;
1085;Sjælland;2020-04-14;M;16;1;2;410;6654;1705;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6662;1705;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6740;1709;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6757;1710;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6761;1710;
1085;Sjælland;2020-04-15;F;20;0;5;416;6781;1715;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6789;1716;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6829;1719;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6838;1721;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6842;1721;
1085;Sjælland;2020-04-15;M;10;2;5;421;6852;1726;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6858;1727;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6910;1732;
1082;Midtjylland;2020-04-16;F;25;0;2;422;6935;1734;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6939;1734;
1085;Sjælland;2020-04-16;F;16;2;5;424;6955;1739;
1083;Syddanmark;2020-04-16;F;8;0;1;424;6963;1740;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7000;1748;
1082;Midtjylland;2020-04-16;M;15;1;2;427;7015;1750;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7016;1750;
1085;Sjælland;2020-04-16;M;8;0;0;427;7024;1750;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7033;1751;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7084;1756;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7102;1757;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7104;1757;
1085;Sjælland;2020-04-17;F;29;2;5;431;7133;1762;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7141;1764;
