"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-06T10:00:03.881"
1082;Midtjylland;2020-03-16;F;1;0;1;23;914;165;
1085;Sjælland;2020-03-16;F;9;1;7;24;923;172;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;946;190;
1082;Midtjylland;2020-03-16;M;1;1;1;31;947;191;
1081;Nordjylland;2020-03-16;M;1;0;1;31;948;192;
1085;Sjælland;2020-03-16;M;6;1;5;32;954;197;
1083;Syddanmark;2020-03-16;M;6;2;6;34;960;203;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;983;213;
1082;Midtjylland;2020-03-17;F;1;0;1;36;984;214;
1081;Nordjylland;2020-03-17;F;2;0;2;36;986;216;
1085;Sjælland;2020-03-17;F;4;1;4;37;990;220;
1083;Syddanmark;2020-03-17;F;3;0;3;37;993;223;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1019;242;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1025;247;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1027;249;
1085;Sjælland;2020-03-17;M;5;2;5;48;1032;254;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1035;256;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1051;264;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1059;268;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1062;270;
1085;Sjælland;2020-03-18;F;6;0;5;51;1068;275;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1069;276;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1101;292;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1104;293;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1107;295;
1085;Sjælland;2020-03-18;M;8;3;8;63;1115;303;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1118;305;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1148;317;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1166;319;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1168;321;
1085;Sjælland;2020-03-19;F;2;0;1;65;1170;322;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1178;322;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1203;337;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1208;338;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1211;341;
1085;Sjælland;2020-03-19;M;4;1;2;71;1215;343;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1223;349;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1255;366;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1258;369;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1260;369;
1085;Sjælland;2020-03-20;F;8;1;5;76;1268;374;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1274;377;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1297;392;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1303;394;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1306;396;
1085;Sjælland;2020-03-20;M;11;2;10;82;1317;406;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1325;413;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1340;419;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1342;421;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1343;422;
1085;Sjælland;2020-03-21;F;5;0;4;84;1348;426;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1351;427;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1363;433;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1366;436;
1085;Sjælland;2020-03-21;M;3;1;2;86;1369;438;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1372;441;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1387;452;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1390;455;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1391;456;
1085;Sjælland;2020-03-22;F;5;1;4;90;1396;460;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1397;461;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1417;471;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1423;476;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1424;477;
1085;Sjælland;2020-03-22;M;6;2;5;97;1430;482;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1434;484;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1472;501;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1483;510;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1489;512;
1085;Sjælland;2020-03-23;F;5;0;2;100;1494;514;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1495;514;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1529;535;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1539;544;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1543;548;
1085;Sjælland;2020-03-23;M;12;3;8;108;1555;556;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1565;566;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1600;578;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1607;582;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1608;583;
1085;Sjælland;2020-03-24;F;4;0;2;114;1612;585;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1623;592;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1662;619;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1671;627;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1677;633;
1085;Sjælland;2020-03-24;M;13;3;10;123;1690;643;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1702;650;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1741;668;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1749;670;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1752;672;
1085;Sjælland;2020-03-25;F;15;0;10;128;1767;682;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1775;685;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1807;708;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1821;718;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1826;722;
1085;Sjælland;2020-03-25;M;14;4;11;143;1840;733;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1851;740;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1904;757;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1918;763;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1925;768;
1085;Sjælland;2020-03-26;F;12;1;8;157;1937;776;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1947;780;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1983;803;
1082;Midtjylland;2020-03-26;M;13;1;9;163;1996;812;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2001;815;
1085;Sjælland;2020-03-26;M;6;2;3;165;2007;818;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2020;823;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2090;841;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2101;842;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2106;844;
1085;Sjælland;2020-03-27;F;16;2;7;169;2122;851;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2136;857;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2186;884;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2200;894;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2203;894;
1085;Sjælland;2020-03-27;M;11;0;8;174;2214;902;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2231;915;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2299;932;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2311;934;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2316;935;
1085;Sjælland;2020-03-28;F;12;1;7;180;2328;942;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2342;952;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2393;977;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2401;983;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2407;987;
1085;Sjælland;2020-03-28;M;11;2;10;195;2418;997;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2427;1004;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2477;1018;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2480;1020;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2484;1021;
1085;Sjælland;2020-03-29;F;7;1;6;202;2491;1027;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2496;1032;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2528;1039;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2533;1042;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2538;1045;
1085;Sjælland;2020-03-29;M;8;3;8;208;2546;1053;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2553;1057;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2649;1079;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2674;1083;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2682;1085;
1085;Sjælland;2020-03-30;F;37;3;6;222;2719;1091;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2743;1098;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2807;1119;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2823;1125;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2826;1125;
1085;Sjælland;2020-03-30;M;19;3;9;232;2845;1134;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2861;1138;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2934;1158;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2973;1162;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2988;1164;
1085;Sjælland;2020-03-31;F;19;1;6;244;3007;1170;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3018;1172;
1084;Hovedstaden;2020-03-31;M;47;3;16;248;3065;1188;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3076;1195;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3079;1195;
1085;Sjælland;2020-03-31;M;19;1;2;253;3098;1197;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3110;1201;
1084;Hovedstaden;2020-04-01;F;88;6;13;261;3198;1214;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3238;1218;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3251;1219;
1085;Sjælland;2020-04-01;F;20;0;7;264;3271;1226;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3297;1231;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3348;1241;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3362;1245;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3365;1248;
1085;Sjælland;2020-04-01;M;12;0;2;269;3377;1250;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3387;1254;
1084;Hovedstaden;2020-04-02;F;119;3;13;273;3506;1267;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3538;1270;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3555;1271;
1085;Sjælland;2020-04-02;F;41;4;3;278;3596;1274;
1083;Syddanmark;2020-04-02;F;31;1;5;279;3627;1279;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3692;1291;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3706;1294;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3714;1298;
1085;Sjælland;2020-04-02;M;24;0;5;286;3738;1303;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3758;1305;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3924;1318;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3970;1324;
1081;Nordjylland;2020-04-03;F;19;1;4;293;3989;1328;
1085;Sjælland;2020-04-03;F;33;1;1;294;4022;1329;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4061;1331;
1084;Hovedstaden;2020-04-03;M;88;6;15;300;4149;1346;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4172;1350;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4181;1351;
1085;Sjælland;2020-04-03;M;18;0;4;303;4199;1355;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4220;1362;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4345;1372;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4364;1374;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4366;1374;
1085;Sjælland;2020-04-04;F;21;1;4;307;4387;1378;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4396;1379;
1084;Hovedstaden;2020-04-04;M;85;6;19;313;4481;1398;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4492;1402;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4498;1405;
1085;Sjælland;2020-04-04;M;5;1;3;318;4503;1408;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4507;1409;
1084;Hovedstaden;2020-04-05;F;63;6;14;324;4570;1423;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4588;1427;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4591;1427;
1085;Sjælland;2020-04-05;F;13;0;2;325;4604;1429;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4613;1430;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4650;1436;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4652;1436;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4654;1437;
1085;Sjælland;2020-04-05;M;5;0;1;329;4659;1438;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4662;1440;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4787;1457;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4829;1460;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4839;1460;
1085;Sjælland;2020-04-06;F;52;2;7;337;4891;1467;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4916;1468;
1084;Hovedstaden;2020-04-06;M;91;4;10;342;5007;1478;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5034;1481;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5045;1482;
1085;Sjælland;2020-04-06;M;11;0;2;344;5056;1484;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5077;1489;
1084;Hovedstaden;2020-04-07;F;102;6;13;350;5179;1502;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5220;1506;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5223;1506;
1085;Sjælland;2020-04-07;F;29;0;2;351;5252;1508;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5276;1511;
1084;Hovedstaden;2020-04-07;M;76;3;11;354;5352;1522;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5377;1524;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5383;1525;
1085;Sjælland;2020-04-07;M;22;0;4;356;5405;1529;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5415;1529;
1084;Hovedstaden;2020-04-08;F;109;2;7;358;5524;1536;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5553;1537;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5559;1537;
1085;Sjælland;2020-04-08;F;35;0;4;359;5594;1541;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5610;1541;
1084;Hovedstaden;2020-04-08;M;54;3;6;363;5664;1547;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5685;1550;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5686;1550;
1085;Sjælland;2020-04-08;M;16;2;3;365;5702;1553;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5705;1553;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5756;1561;
1082;Midtjylland;2020-04-09;F;11;0;2;367;5767;1563;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5771;1563;
1085;Sjælland;2020-04-09;F;10;1;5;368;5781;1568;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5788;1570;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5810;1572;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5821;1575;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5825;1575;
1085;Sjælland;2020-04-09;M;9;1;3;371;5834;1578;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5838;1578;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5892;1582;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5904;1584;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5908;1585;
1085;Sjælland;2020-04-10;F;16;0;1;372;5924;1586;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5925;1586;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5959;1589;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5964;1590;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5967;1591;
1085;Sjælland;2020-04-10;M;5;1;5;374;5972;1596;
1083;Syddanmark;2020-04-10;M;6;0;1;374;5978;1597;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6012;1601;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6035;1604;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6037;1605;
1085;Sjælland;2020-04-11;F;8;1;4;378;6045;1609;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6053;1610;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6093;1618;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6103;1622;
1085;Sjælland;2020-04-11;M;7;0;2;383;6110;1624;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6116;1627;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6180;1632;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6192;1634;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6197;1635;
1085;Sjælland;2020-04-12;F;17;0;4;389;6214;1639;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6221;1640;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6251;1643;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6259;1644;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6262;1646;
1085;Sjælland;2020-04-12;M;2;0;0;390;6264;1646;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6270;1647;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6326;1652;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6346;1654;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6350;1654;
1085;Sjælland;2020-04-13;F;11;1;3;394;6361;1657;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6365;1658;
1084;Hovedstaden;2020-04-13;M;38;4;11;398;6403;1669;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6414;1670;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6415;1670;
1085;Sjælland;2020-04-13;M;7;1;5;399;6422;1675;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6424;1676;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6512;1687;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6542;1690;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6544;1690;
1085;Sjælland;2020-04-14;F;32;0;2;404;6576;1692;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6593;1694;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6638;1700;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6653;1704;
1085;Sjælland;2020-04-14;M;16;1;2;410;6669;1706;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6677;1706;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6755;1710;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6772;1711;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6776;1711;
1085;Sjælland;2020-04-15;F;20;0;5;416;6796;1716;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6804;1717;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6844;1720;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6853;1722;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6857;1722;
1085;Sjælland;2020-04-15;M;10;2;5;421;6867;1727;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6873;1728;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6925;1733;
1082;Midtjylland;2020-04-16;F;25;0;2;422;6950;1735;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6954;1735;
1085;Sjælland;2020-04-16;F;16;2;5;424;6970;1740;
1083;Syddanmark;2020-04-16;F;8;0;1;424;6978;1741;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7015;1749;
1082;Midtjylland;2020-04-16;M;15;1;2;427;7030;1751;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7031;1751;
1085;Sjælland;2020-04-16;M;8;0;0;427;7039;1751;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7048;1752;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7099;1757;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7117;1758;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7119;1758;
1085;Sjælland;2020-04-17;F;29;2;5;431;7148;1763;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7156;1765;
