"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-11T10:00:03.900"
1082;Midtjylland;2020-03-16;F;1;0;1;23;924;166;
1085;Sjælland;2020-03-16;F;9;1;7;24;933;173;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;956;191;
1082;Midtjylland;2020-03-16;M;1;1;1;31;957;192;
1081;Nordjylland;2020-03-16;M;1;0;1;31;958;193;
1085;Sjælland;2020-03-16;M;6;1;5;32;964;198;
1083;Syddanmark;2020-03-16;M;6;2;6;34;970;204;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;993;214;
1082;Midtjylland;2020-03-17;F;1;0;1;36;994;215;
1081;Nordjylland;2020-03-17;F;2;0;2;36;996;217;
1085;Sjælland;2020-03-17;F;4;1;4;37;1000;221;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1003;224;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1029;243;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1035;248;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1037;250;
1085;Sjælland;2020-03-17;M;5;2;5;48;1042;255;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1045;257;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1061;265;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1069;269;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1072;271;
1085;Sjælland;2020-03-18;F;6;0;5;51;1078;276;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1079;277;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1111;293;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1114;294;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1117;296;
1085;Sjælland;2020-03-18;M;8;3;8;63;1125;304;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1128;306;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1158;318;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1176;320;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1178;322;
1085;Sjælland;2020-03-19;F;2;0;1;65;1180;323;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1188;323;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1213;338;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1218;339;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1221;342;
1085;Sjælland;2020-03-19;M;4;1;2;71;1225;344;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1233;350;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1265;367;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1268;370;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1270;370;
1085;Sjælland;2020-03-20;F;8;1;5;76;1278;375;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1284;378;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1307;393;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1313;395;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1316;397;
1085;Sjælland;2020-03-20;M;11;2;10;82;1327;407;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1335;414;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1350;420;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1352;422;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1353;423;
1085;Sjælland;2020-03-21;F;5;0;4;84;1358;427;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1361;428;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1373;434;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1376;437;
1085;Sjælland;2020-03-21;M;3;1;2;86;1379;439;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1382;442;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1397;453;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1400;456;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1401;457;
1085;Sjælland;2020-03-22;F;5;1;4;90;1406;461;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1407;462;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1427;472;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1433;477;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1434;478;
1085;Sjælland;2020-03-22;M;6;2;5;97;1440;483;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1444;485;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1482;502;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1493;511;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1499;513;
1085;Sjælland;2020-03-23;F;5;0;2;100;1504;515;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1505;515;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1539;536;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1549;545;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1553;549;
1085;Sjælland;2020-03-23;M;12;3;8;108;1565;557;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1575;567;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1610;579;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1617;583;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1618;584;
1085;Sjælland;2020-03-24;F;4;0;2;114;1622;586;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1633;593;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1672;620;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1681;628;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1687;634;
1085;Sjælland;2020-03-24;M;13;3;10;123;1700;644;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1712;651;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1751;669;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1759;671;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1762;673;
1085;Sjælland;2020-03-25;F;15;0;10;128;1777;683;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1785;686;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1817;709;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1831;719;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1836;723;
1085;Sjælland;2020-03-25;M;14;4;11;143;1850;734;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1861;741;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1914;758;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1928;764;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1935;769;
1085;Sjælland;2020-03-26;F;12;1;8;157;1947;777;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1957;781;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1993;804;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2006;813;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2011;816;
1085;Sjælland;2020-03-26;M;6;2;3;165;2017;819;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2030;824;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2100;842;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2111;843;
1081;Nordjylland;2020-03-27;F;6;0;3;167;2117;846;
1085;Sjælland;2020-03-27;F;16;2;7;169;2133;853;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2147;859;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2197;886;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2211;896;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2214;896;
1085;Sjælland;2020-03-27;M;11;0;8;174;2225;904;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2242;917;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2310;934;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2322;936;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2327;937;
1085;Sjælland;2020-03-28;F;13;1;8;180;2340;945;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2354;955;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2405;980;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2413;986;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2419;990;
1085;Sjælland;2020-03-28;M;11;2;10;195;2430;1000;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2439;1007;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2489;1021;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2492;1023;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2496;1024;
1085;Sjælland;2020-03-29;F;7;1;6;202;2503;1030;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2508;1035;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2540;1042;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2545;1045;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2550;1048;
1085;Sjælland;2020-03-29;M;8;3;8;208;2558;1056;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2565;1060;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2661;1082;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2686;1086;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2694;1088;
1085;Sjælland;2020-03-30;F;37;3;6;222;2731;1094;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2755;1101;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2819;1122;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2835;1128;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2838;1128;
1085;Sjælland;2020-03-30;M;19;3;9;232;2857;1137;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2873;1141;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2946;1161;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2985;1165;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3000;1167;
1085;Sjælland;2020-03-31;F;19;1;6;244;3019;1173;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3030;1175;
1084;Hovedstaden;2020-03-31;M;48;3;16;248;3078;1191;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3089;1198;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3092;1198;
1085;Sjælland;2020-03-31;M;19;1;2;253;3111;1200;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3123;1204;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3212;1217;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3252;1221;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3265;1222;
1085;Sjælland;2020-04-01;F;21;0;7;264;3286;1229;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3312;1234;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3363;1244;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3377;1248;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3380;1251;
1085;Sjælland;2020-04-01;M;12;0;2;269;3392;1253;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3402;1257;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3522;1270;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3554;1273;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3571;1274;
1085;Sjælland;2020-04-02;F;41;4;3;278;3612;1277;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3644;1282;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3709;1294;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3723;1297;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3731;1301;
1085;Sjælland;2020-04-02;M;24;0;5;286;3755;1306;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3775;1308;
1084;Hovedstaden;2020-04-03;F;168;5;13;292;3943;1321;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3989;1327;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4008;1331;
1085;Sjælland;2020-04-03;F;33;1;1;294;4041;1332;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4080;1334;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4169;1349;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4192;1353;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4201;1354;
1085;Sjælland;2020-04-03;M;18;0;4;303;4219;1358;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4240;1365;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4365;1375;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4384;1377;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4386;1377;
1085;Sjælland;2020-04-04;F;21;1;4;307;4407;1381;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4416;1382;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4502;1401;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4513;1405;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4519;1408;
1085;Sjælland;2020-04-04;M;5;1;3;318;4524;1411;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4528;1412;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4592;1426;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4610;1430;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4613;1430;
1085;Sjælland;2020-04-05;F;13;0;2;325;4626;1432;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4635;1433;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4672;1439;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4674;1439;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4676;1440;
1085;Sjælland;2020-04-05;M;5;0;1;329;4681;1441;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4684;1443;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4809;1460;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4851;1463;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4861;1463;
1085;Sjælland;2020-04-06;F;52;2;7;337;4913;1470;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4938;1471;
1084;Hovedstaden;2020-04-06;M;92;4;10;342;5030;1481;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5057;1484;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5068;1485;
1085;Sjælland;2020-04-06;M;11;0;2;344;5079;1487;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5100;1492;
1084;Hovedstaden;2020-04-07;F;103;6;13;350;5203;1505;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5244;1509;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5247;1509;
1085;Sjælland;2020-04-07;F;29;0;2;351;5276;1511;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5300;1514;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5377;1525;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5402;1527;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5408;1528;
1085;Sjælland;2020-04-07;M;22;0;4;356;5430;1532;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5440;1532;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5550;1539;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5579;1540;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5585;1540;
1085;Sjælland;2020-04-08;F;35;0;4;359;5620;1544;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5636;1544;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5692;1550;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5713;1553;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5714;1553;
1085;Sjælland;2020-04-08;M;16;2;3;365;5730;1556;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5733;1556;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5784;1564;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5796;1566;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5800;1566;
1085;Sjælland;2020-04-09;F;10;1;5;368;5810;1571;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5817;1573;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5839;1575;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5850;1578;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5854;1578;
1085;Sjælland;2020-04-09;M;9;1;3;371;5863;1581;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5867;1581;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5921;1585;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5933;1587;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5937;1588;
1085;Sjælland;2020-04-10;F;16;0;1;372;5953;1589;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5954;1589;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5988;1592;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5993;1593;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5996;1594;
1085;Sjælland;2020-04-10;M;5;1;5;374;6001;1599;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6007;1600;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6041;1604;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6064;1607;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6066;1608;
1085;Sjælland;2020-04-11;F;8;1;4;378;6074;1612;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6082;1613;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6122;1621;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6132;1625;
1085;Sjælland;2020-04-11;M;7;0;2;383;6139;1627;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6145;1630;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6209;1635;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6222;1637;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6227;1638;
1085;Sjælland;2020-04-12;F;17;0;4;389;6244;1642;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6251;1643;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6281;1646;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6289;1647;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6292;1649;
1085;Sjælland;2020-04-12;M;2;0;0;390;6294;1649;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6300;1650;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6356;1655;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6376;1657;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6380;1657;
1085;Sjælland;2020-04-13;F;11;1;3;394;6391;1660;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6395;1661;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6434;1673;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6445;1674;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6446;1674;
1085;Sjælland;2020-04-13;M;7;1;5;399;6453;1679;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6455;1680;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6543;1691;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6573;1694;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6575;1694;
1085;Sjælland;2020-04-14;F;34;0;2;404;6609;1696;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6626;1698;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6671;1704;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6686;1708;
1085;Sjælland;2020-04-14;M;16;1;2;410;6702;1710;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6710;1710;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6788;1714;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6805;1715;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6809;1715;
1085;Sjælland;2020-04-15;F;20;0;5;416;6829;1720;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6837;1721;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6877;1724;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6886;1726;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6890;1726;
1085;Sjælland;2020-04-15;M;10;2;5;421;6900;1731;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6906;1732;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6958;1737;
1082;Midtjylland;2020-04-16;F;26;0;2;422;6984;1739;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6988;1739;
1085;Sjælland;2020-04-16;F;16;2;5;424;7004;1744;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7012;1745;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7049;1753;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7065;1755;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7066;1755;
1085;Sjælland;2020-04-16;M;8;0;0;427;7074;1755;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7083;1756;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7134;1761;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7152;1762;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7154;1762;
1085;Sjælland;2020-04-17;F;29;2;5;431;7183;1767;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7191;1769;
