"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-01-27T10:00:05.338"
1082;Midtjylland;2020-03-16;F;1;0;1;23;914;165;
1085;Sjælland;2020-03-16;F;9;1;7;24;923;172;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;946;190;
1082;Midtjylland;2020-03-16;M;1;1;1;31;947;191;
1081;Nordjylland;2020-03-16;M;1;0;1;31;948;192;
1085;Sjælland;2020-03-16;M;6;1;5;32;954;197;
1083;Syddanmark;2020-03-16;M;6;2;6;34;960;203;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;983;213;
1082;Midtjylland;2020-03-17;F;1;0;1;36;984;214;
1081;Nordjylland;2020-03-17;F;2;0;2;36;986;216;
1085;Sjælland;2020-03-17;F;4;1;4;37;990;220;
1083;Syddanmark;2020-03-17;F;3;0;3;37;993;223;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1019;242;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1025;247;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1027;249;
1085;Sjælland;2020-03-17;M;5;2;5;48;1032;254;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1035;256;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1051;264;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1059;268;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1062;270;
1085;Sjælland;2020-03-18;F;6;0;5;51;1068;275;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1069;276;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1101;292;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1104;293;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1107;295;
1085;Sjælland;2020-03-18;M;8;3;8;63;1115;303;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1118;305;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1148;317;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1166;319;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1168;321;
1085;Sjælland;2020-03-19;F;2;0;1;65;1170;322;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1178;322;
1084;Hovedstaden;2020-03-19;M;24;5;14;70;1202;336;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1207;337;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1210;340;
1085;Sjælland;2020-03-19;M;4;1;2;71;1214;342;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1222;348;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1254;365;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1257;368;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1259;368;
1085;Sjælland;2020-03-20;F;8;1;5;76;1267;373;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1273;376;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1296;391;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1302;393;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1305;395;
1085;Sjælland;2020-03-20;M;11;2;10;82;1316;405;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1324;412;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1339;418;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1341;420;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1342;421;
1085;Sjælland;2020-03-21;F;5;0;4;84;1347;425;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1350;426;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1362;432;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1365;435;
1085;Sjælland;2020-03-21;M;3;1;2;86;1368;437;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1371;440;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1386;451;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1389;454;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1390;455;
1085;Sjælland;2020-03-22;F;5;1;4;90;1395;459;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1396;460;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1416;470;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1422;475;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1423;476;
1085;Sjælland;2020-03-22;M;6;2;5;97;1429;481;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1433;483;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1471;500;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1482;509;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1488;511;
1085;Sjælland;2020-03-23;F;5;0;2;100;1493;513;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1494;513;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1528;534;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1538;543;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1542;547;
1085;Sjælland;2020-03-23;M;12;3;8;108;1554;555;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1564;565;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1599;577;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1606;581;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1607;582;
1085;Sjælland;2020-03-24;F;4;0;2;114;1611;584;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1622;591;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1661;618;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1670;626;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1676;632;
1085;Sjælland;2020-03-24;M;13;3;10;123;1689;642;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1701;649;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1740;667;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1748;669;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1751;671;
1085;Sjælland;2020-03-25;F;15;0;10;128;1766;681;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1774;684;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1806;707;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1820;717;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1825;721;
1085;Sjælland;2020-03-25;M;14;4;11;143;1839;732;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1850;739;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1903;756;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1917;762;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1924;767;
1085;Sjælland;2020-03-26;F;12;1;8;157;1936;775;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1946;779;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1982;802;
1082;Midtjylland;2020-03-26;M;13;1;9;163;1995;811;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2000;814;
1085;Sjælland;2020-03-26;M;6;2;3;165;2006;817;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2019;822;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2089;840;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2100;841;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2105;843;
1085;Sjælland;2020-03-27;F;16;2;7;169;2121;850;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2135;856;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2185;883;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2199;893;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2202;893;
1085;Sjælland;2020-03-27;M;11;0;8;174;2213;901;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2230;914;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2298;931;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2310;933;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2315;934;
1085;Sjælland;2020-03-28;F;12;1;7;180;2327;941;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2341;951;
1084;Hovedstaden;2020-03-28;M;50;8;25;189;2391;976;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2399;982;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2405;986;
1085;Sjælland;2020-03-28;M;11;2;10;195;2416;996;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2425;1003;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2475;1017;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2478;1019;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2482;1020;
1085;Sjælland;2020-03-29;F;7;1;6;202;2489;1026;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2494;1031;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2526;1038;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2531;1041;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2536;1044;
1085;Sjælland;2020-03-29;M;8;3;8;208;2544;1052;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2551;1056;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2647;1078;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2672;1082;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2680;1084;
1085;Sjælland;2020-03-30;F;37;3;6;222;2717;1090;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2741;1097;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2805;1118;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2821;1124;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2824;1124;
1085;Sjælland;2020-03-30;M;19;3;9;232;2843;1133;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2859;1137;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2932;1157;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2971;1161;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2986;1163;
1085;Sjælland;2020-03-31;F;19;1;6;244;3005;1169;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3016;1171;
1084;Hovedstaden;2020-03-31;M;46;3;16;248;3062;1187;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3073;1194;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3076;1194;
1085;Sjælland;2020-03-31;M;19;1;2;253;3095;1196;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3107;1200;
1084;Hovedstaden;2020-04-01;F;88;6;13;261;3195;1213;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3235;1217;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3248;1218;
1085;Sjælland;2020-04-01;F;20;0;7;264;3268;1225;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3294;1230;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3345;1240;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3359;1244;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3362;1247;
1085;Sjælland;2020-04-01;M;12;0;2;269;3374;1249;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3384;1253;
1084;Hovedstaden;2020-04-02;F;119;3;13;273;3503;1266;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3535;1269;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3552;1270;
1085;Sjælland;2020-04-02;F;41;4;3;278;3593;1273;
1083;Syddanmark;2020-04-02;F;31;1;5;279;3624;1278;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3689;1290;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3703;1293;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3711;1297;
1085;Sjælland;2020-04-02;M;24;0;5;286;3735;1302;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3755;1304;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3921;1317;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3967;1323;
1081;Nordjylland;2020-04-03;F;19;1;4;293;3986;1327;
1085;Sjælland;2020-04-03;F;32;1;1;294;4018;1328;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4057;1330;
1084;Hovedstaden;2020-04-03;M;88;6;15;300;4145;1345;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4168;1349;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4177;1350;
1085;Sjælland;2020-04-03;M;18;0;4;303;4195;1354;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4216;1361;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4341;1371;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4360;1373;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4362;1373;
1085;Sjælland;2020-04-04;F;21;1;4;307;4383;1377;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4392;1378;
1084;Hovedstaden;2020-04-04;M;85;6;19;313;4477;1397;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4488;1401;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4494;1404;
1085;Sjælland;2020-04-04;M;5;1;3;318;4499;1407;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4503;1408;
1084;Hovedstaden;2020-04-05;F;63;6;14;324;4566;1422;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4584;1426;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4587;1426;
1085;Sjælland;2020-04-05;F;13;0;2;325;4600;1428;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4609;1429;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4646;1435;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4648;1435;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4650;1436;
1085;Sjælland;2020-04-05;M;5;0;1;329;4655;1437;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4658;1439;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4783;1456;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4825;1459;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4835;1459;
1085;Sjælland;2020-04-06;F;52;2;7;337;4887;1466;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4912;1467;
1084;Hovedstaden;2020-04-06;M;91;4;10;342;5003;1477;
1082;Midtjylland;2020-04-06;M;26;2;3;344;5029;1480;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5040;1481;
1085;Sjælland;2020-04-06;M;11;0;2;344;5051;1483;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5072;1488;
1084;Hovedstaden;2020-04-07;F;102;6;13;350;5174;1501;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5215;1505;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5218;1505;
1085;Sjælland;2020-04-07;F;29;0;2;351;5247;1507;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5271;1510;
1084;Hovedstaden;2020-04-07;M;76;3;11;354;5347;1521;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5372;1523;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5378;1524;
1085;Sjælland;2020-04-07;M;22;0;4;356;5400;1528;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5410;1528;
1084;Hovedstaden;2020-04-08;F;109;2;7;358;5519;1535;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5548;1536;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5554;1536;
1085;Sjælland;2020-04-08;F;35;0;4;359;5589;1540;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5605;1540;
1084;Hovedstaden;2020-04-08;M;54;3;6;363;5659;1546;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5680;1549;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5681;1549;
1085;Sjælland;2020-04-08;M;16;2;3;365;5697;1552;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5700;1552;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5751;1560;
1082;Midtjylland;2020-04-09;F;11;0;2;367;5762;1562;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5766;1562;
1085;Sjælland;2020-04-09;F;10;1;5;368;5776;1567;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5783;1569;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5805;1571;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5816;1574;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5820;1574;
1085;Sjælland;2020-04-09;M;9;1;3;371;5829;1577;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5833;1577;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5887;1581;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5899;1583;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5903;1584;
1085;Sjælland;2020-04-10;F;16;0;1;372;5919;1585;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5920;1585;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5954;1588;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5959;1589;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5962;1590;
1085;Sjælland;2020-04-10;M;5;1;5;374;5967;1595;
1083;Syddanmark;2020-04-10;M;6;0;1;374;5973;1596;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6007;1600;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6030;1603;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6032;1604;
1085;Sjælland;2020-04-11;F;8;1;4;378;6040;1608;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6048;1609;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6088;1617;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6098;1621;
1085;Sjælland;2020-04-11;M;7;0;2;383;6105;1623;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6111;1626;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6175;1631;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6187;1633;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6192;1634;
1085;Sjælland;2020-04-12;F;17;0;4;389;6209;1638;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6216;1639;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6246;1642;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6254;1643;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6257;1645;
1085;Sjælland;2020-04-12;M;2;0;0;390;6259;1645;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6265;1646;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6321;1651;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6341;1653;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6345;1653;
1085;Sjælland;2020-04-13;F;11;1;3;394;6356;1656;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6360;1657;
1084;Hovedstaden;2020-04-13;M;37;4;11;398;6397;1668;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6408;1669;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6409;1669;
1085;Sjælland;2020-04-13;M;7;1;5;399;6416;1674;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6418;1675;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6506;1686;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6536;1689;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6538;1689;
1085;Sjælland;2020-04-14;F;32;0;2;404;6570;1691;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6587;1693;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6632;1699;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6647;1703;
1085;Sjælland;2020-04-14;M;16;1;2;410;6663;1705;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6671;1705;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6749;1709;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6766;1710;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6770;1710;
1085;Sjælland;2020-04-15;F;20;0;5;416;6790;1715;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6798;1716;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6838;1719;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6847;1721;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6851;1721;
1085;Sjælland;2020-04-15;M;10;2;5;421;6861;1726;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6867;1727;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6919;1732;
1082;Midtjylland;2020-04-16;F;25;0;2;422;6944;1734;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6948;1734;
1085;Sjælland;2020-04-16;F;16;2;5;424;6964;1739;
1083;Syddanmark;2020-04-16;F;8;0;1;424;6972;1740;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7009;1748;
1082;Midtjylland;2020-04-16;M;15;1;2;427;7024;1750;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7025;1750;
1085;Sjælland;2020-04-16;M;8;0;0;427;7033;1750;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7042;1751;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7093;1756;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7111;1757;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7113;1757;
1085;Sjælland;2020-04-17;F;29;2;5;431;7142;1762;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7150;1764;
