"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-04T12:41:04.147"
1082;Midtjylland;2020-03-16;F;1;0;1;23;925;166;
1085;Sjælland;2020-03-16;F;9;1;7;24;934;173;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;957;191;
1082;Midtjylland;2020-03-16;M;1;1;1;31;958;192;
1081;Nordjylland;2020-03-16;M;1;0;1;31;959;193;
1085;Sjælland;2020-03-16;M;6;1;5;32;965;198;
1083;Syddanmark;2020-03-16;M;6;2;6;34;971;204;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;994;214;
1082;Midtjylland;2020-03-17;F;1;0;1;36;995;215;
1081;Nordjylland;2020-03-17;F;2;0;2;36;997;217;
1085;Sjælland;2020-03-17;F;4;1;4;37;1001;221;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1004;224;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1030;243;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1036;248;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1038;250;
1085;Sjælland;2020-03-17;M;5;2;5;48;1043;255;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1046;257;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1062;265;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1070;269;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1073;271;
1085;Sjælland;2020-03-18;F;6;0;5;51;1079;276;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1080;277;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1112;293;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1115;294;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1118;296;
1085;Sjælland;2020-03-18;M;8;3;8;63;1126;304;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1129;306;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1159;318;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1177;320;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1179;322;
1085;Sjælland;2020-03-19;F;2;0;1;65;1181;323;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1189;323;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1214;338;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1219;339;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1222;342;
1085;Sjælland;2020-03-19;M;4;1;2;71;1226;344;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1234;350;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1266;367;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1269;370;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1271;370;
1085;Sjælland;2020-03-20;F;8;1;5;76;1279;375;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1285;378;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1308;393;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1314;395;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1317;397;
1085;Sjælland;2020-03-20;M;11;2;10;82;1328;407;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1336;414;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1351;420;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1353;422;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1354;423;
1085;Sjælland;2020-03-21;F;5;0;4;84;1359;427;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1362;428;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1374;434;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1377;437;
1085;Sjælland;2020-03-21;M;3;1;2;86;1380;439;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1383;442;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1398;453;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1401;456;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1402;457;
1085;Sjælland;2020-03-22;F;5;1;4;90;1407;461;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1408;462;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1428;472;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1434;477;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1435;478;
1085;Sjælland;2020-03-22;M;6;2;5;97;1441;483;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1445;485;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1483;502;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1494;511;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1500;513;
1085;Sjælland;2020-03-23;F;5;0;2;100;1505;515;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1506;515;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1540;536;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1550;545;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1554;549;
1085;Sjælland;2020-03-23;M;12;3;8;108;1566;557;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1576;567;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1611;579;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1618;583;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1619;584;
1085;Sjælland;2020-03-24;F;4;0;2;114;1623;586;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1634;593;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1673;620;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1682;628;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1688;634;
1085;Sjælland;2020-03-24;M;13;3;10;123;1701;644;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1713;651;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1752;669;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1760;671;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1763;673;
1085;Sjælland;2020-03-25;F;15;0;10;128;1778;683;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1786;686;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1818;709;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1832;719;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1837;723;
1085;Sjælland;2020-03-25;M;14;4;11;143;1851;734;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1862;741;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1915;758;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1929;764;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1936;769;
1085;Sjælland;2020-03-26;F;12;1;8;157;1948;777;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1958;781;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1994;804;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2007;813;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2012;816;
1085;Sjælland;2020-03-26;M;6;2;3;165;2018;819;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2031;824;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2101;842;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2112;843;
1081;Nordjylland;2020-03-27;F;6;0;3;167;2118;846;
1085;Sjælland;2020-03-27;F;16;2;7;169;2134;853;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2148;859;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2198;886;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2212;896;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2215;896;
1085;Sjælland;2020-03-27;M;11;0;8;174;2226;904;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2243;917;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2311;934;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2323;936;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2328;937;
1085;Sjælland;2020-03-28;F;13;1;8;180;2341;945;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2355;955;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2406;980;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2414;986;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2420;990;
1085;Sjælland;2020-03-28;M;11;2;10;195;2431;1000;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2440;1007;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2490;1021;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2493;1023;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2497;1024;
1085;Sjælland;2020-03-29;F;7;1;6;202;2504;1030;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2509;1035;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2541;1042;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2546;1045;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2551;1048;
1085;Sjælland;2020-03-29;M;8;3;8;208;2559;1056;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2566;1060;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2662;1082;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2687;1086;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2695;1088;
1085;Sjælland;2020-03-30;F;37;3;6;222;2732;1094;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2756;1101;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2820;1122;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2836;1128;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2839;1128;
1085;Sjælland;2020-03-30;M;19;3;9;232;2858;1137;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2874;1141;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2947;1161;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2986;1165;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3001;1167;
1085;Sjælland;2020-03-31;F;19;1;6;244;3020;1173;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3031;1175;
1084;Hovedstaden;2020-03-31;M;48;3;16;248;3079;1191;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3090;1198;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3093;1198;
1085;Sjælland;2020-03-31;M;19;1;2;253;3112;1200;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3124;1204;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3213;1217;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3253;1221;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3266;1222;
1085;Sjælland;2020-04-01;F;21;0;7;264;3287;1229;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3313;1234;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3364;1244;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3378;1248;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3381;1251;
1085;Sjælland;2020-04-01;M;12;0;2;269;3393;1253;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3403;1257;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3523;1270;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3555;1273;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3572;1274;
1085;Sjælland;2020-04-02;F;41;4;3;278;3613;1277;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3645;1282;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3710;1294;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3724;1297;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3732;1301;
1085;Sjælland;2020-04-02;M;24;0;5;286;3756;1306;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3776;1308;
1084;Hovedstaden;2020-04-03;F;168;5;13;292;3944;1321;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3990;1327;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4009;1331;
1085;Sjælland;2020-04-03;F;33;1;1;294;4042;1332;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4081;1334;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4170;1349;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4193;1353;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4202;1354;
1085;Sjælland;2020-04-03;M;18;0;4;303;4220;1358;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4242;1365;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4367;1375;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4386;1377;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4388;1377;
1085;Sjælland;2020-04-04;F;21;1;4;307;4409;1381;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4418;1382;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4504;1401;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4515;1405;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4521;1408;
1085;Sjælland;2020-04-04;M;5;1;3;318;4526;1411;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4530;1412;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4594;1426;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4612;1430;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4615;1430;
1085;Sjælland;2020-04-05;F;13;0;2;325;4628;1432;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4637;1433;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4674;1439;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4676;1439;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4678;1440;
1085;Sjælland;2020-04-05;M;5;0;1;329;4683;1441;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4686;1443;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4811;1460;
1082;Midtjylland;2020-04-06;F;43;1;3;335;4854;1463;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4864;1463;
1085;Sjælland;2020-04-06;F;52;2;7;337;4916;1470;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4941;1471;
1084;Hovedstaden;2020-04-06;M;92;4;10;342;5033;1481;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5060;1484;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5071;1485;
1085;Sjælland;2020-04-06;M;11;0;2;344;5082;1487;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5103;1492;
1084;Hovedstaden;2020-04-07;F;103;6;13;350;5206;1505;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5247;1509;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5250;1509;
1085;Sjælland;2020-04-07;F;29;0;2;351;5279;1511;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5303;1514;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5380;1525;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5405;1527;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5411;1528;
1085;Sjælland;2020-04-07;M;22;0;4;356;5433;1532;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5444;1532;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5554;1539;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5583;1540;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5589;1540;
1085;Sjælland;2020-04-08;F;35;0;4;359;5624;1544;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5640;1544;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5696;1550;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5717;1553;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5718;1553;
1085;Sjælland;2020-04-08;M;16;2;3;365;5734;1556;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5737;1556;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5788;1564;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5800;1566;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5804;1566;
1085;Sjælland;2020-04-09;F;10;1;5;368;5814;1571;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5821;1573;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5843;1575;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5854;1578;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5858;1578;
1085;Sjælland;2020-04-09;M;9;1;3;371;5867;1581;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5871;1581;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5925;1585;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5937;1587;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5941;1588;
1085;Sjælland;2020-04-10;F;16;0;1;372;5957;1589;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5958;1589;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5992;1592;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5997;1593;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6000;1594;
1085;Sjælland;2020-04-10;M;5;1;5;374;6005;1599;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6011;1600;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6045;1604;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6068;1607;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6070;1608;
1085;Sjælland;2020-04-11;F;8;1;4;378;6078;1612;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6086;1613;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6126;1621;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6136;1625;
1085;Sjælland;2020-04-11;M;7;0;2;383;6143;1627;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6149;1630;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6213;1635;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6226;1637;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6231;1638;
1085;Sjælland;2020-04-12;F;17;0;4;389;6248;1642;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6255;1643;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6285;1646;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6293;1647;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6296;1649;
1085;Sjælland;2020-04-12;M;2;0;0;390;6298;1649;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6304;1650;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6360;1655;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6380;1657;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6384;1657;
1085;Sjælland;2020-04-13;F;11;1;3;394;6395;1660;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6399;1661;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6438;1673;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6449;1674;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6450;1674;
1085;Sjælland;2020-04-13;M;7;1;5;399;6457;1679;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6459;1680;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6547;1691;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6577;1694;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6579;1694;
1085;Sjælland;2020-04-14;F;34;0;2;404;6613;1696;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6630;1698;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6675;1704;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6690;1708;
1085;Sjælland;2020-04-14;M;16;1;2;410;6706;1710;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6714;1710;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6792;1714;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6809;1715;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6813;1715;
1085;Sjælland;2020-04-15;F;20;0;5;416;6833;1720;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6841;1721;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6881;1724;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6890;1726;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6894;1726;
1085;Sjælland;2020-04-15;M;10;2;5;421;6904;1731;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6910;1732;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6962;1737;
1082;Midtjylland;2020-04-16;F;26;0;2;422;6988;1739;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6992;1739;
1085;Sjælland;2020-04-16;F;16;2;5;424;7008;1744;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7016;1745;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7053;1753;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7069;1755;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7070;1755;
1085;Sjælland;2020-04-16;M;8;0;0;427;7078;1755;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7087;1756;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7138;1761;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7156;1762;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7158;1762;
1085;Sjælland;2020-04-17;F;29;2;5;431;7187;1767;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7195;1769;
