"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-07-22T10:00:04.761"
1082;Midtjylland;2020-03-16;F;1;0;1;23;936;167;
1085;Sjælland;2020-03-16;F;9;1;7;24;945;174;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;968;192;
1082;Midtjylland;2020-03-16;M;1;1;1;31;969;193;
1081;Nordjylland;2020-03-16;M;1;0;1;31;970;194;
1085;Sjælland;2020-03-16;M;6;1;5;32;976;199;
1083;Syddanmark;2020-03-16;M;6;2;6;34;982;205;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;1005;215;
1082;Midtjylland;2020-03-17;F;1;0;1;36;1006;216;
1081;Nordjylland;2020-03-17;F;2;0;2;36;1008;218;
1085;Sjælland;2020-03-17;F;4;1;4;37;1012;222;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1015;225;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1041;244;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1047;249;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1049;251;
1085;Sjælland;2020-03-17;M;6;2;6;48;1055;257;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1058;259;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1074;267;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1082;271;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1085;273;
1085;Sjælland;2020-03-18;F;6;0;5;51;1091;278;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1092;279;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1124;295;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1127;296;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1130;298;
1085;Sjælland;2020-03-18;M;8;3;8;63;1138;306;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1141;308;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1171;320;
1082;Midtjylland;2020-03-19;F;19;0;3;65;1190;323;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1192;325;
1085;Sjælland;2020-03-19;F;2;0;1;65;1194;326;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1202;326;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1227;341;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1232;342;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1235;345;
1085;Sjælland;2020-03-19;M;4;1;2;71;1239;347;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1247;353;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1279;370;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1282;373;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1284;373;
1085;Sjælland;2020-03-20;F;8;1;5;76;1292;378;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1298;381;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1321;396;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1327;398;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1330;400;
1085;Sjælland;2020-03-20;M;11;2;10;82;1341;410;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1349;417;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1364;423;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1366;425;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1367;426;
1085;Sjælland;2020-03-21;F;5;0;4;84;1372;430;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1375;431;
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1388;438;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1391;441;
1085;Sjælland;2020-03-21;M;3;1;2;86;1394;443;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1397;446;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1412;457;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1415;460;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1416;461;
1085;Sjælland;2020-03-22;F;5;1;4;90;1421;465;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1422;466;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1442;476;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1448;481;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1449;482;
1085;Sjælland;2020-03-22;M;6;2;5;97;1455;487;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1459;489;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1497;506;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1508;515;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1514;517;
1085;Sjælland;2020-03-23;F;5;0;2;100;1519;519;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1520;519;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1554;540;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1564;549;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1568;553;
1085;Sjælland;2020-03-23;M;12;3;8;108;1580;561;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1590;571;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1625;583;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1632;587;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1633;588;
1085;Sjælland;2020-03-24;F;5;0;2;114;1638;590;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1649;597;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1688;624;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1697;632;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1703;638;
1085;Sjælland;2020-03-24;M;13;3;10;123;1716;648;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1728;655;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1767;673;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1775;675;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1778;677;
1085;Sjælland;2020-03-25;F;15;0;10;128;1793;687;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1801;690;
1084;Hovedstaden;2020-03-25;M;33;9;23;137;1834;713;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1848;723;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1853;727;
1085;Sjælland;2020-03-25;M;14;4;11;143;1867;738;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1878;745;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1931;762;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1945;768;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1952;773;
1085;Sjælland;2020-03-26;F;12;1;8;157;1964;781;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1974;785;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;2010;808;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2023;817;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2028;820;
1085;Sjælland;2020-03-26;M;6;2;3;165;2034;823;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2047;828;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2117;846;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2128;847;
1081;Nordjylland;2020-03-27;F;6;0;3;167;2134;850;
1085;Sjælland;2020-03-27;F;16;2;7;169;2150;857;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2164;863;
1084;Hovedstaden;2020-03-27;M;51;4;27;173;2215;890;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2229;900;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2232;900;
1085;Sjælland;2020-03-27;M;12;0;8;174;2244;908;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2261;921;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2329;938;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2341;940;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2346;941;
1085;Sjælland;2020-03-28;F;13;1;8;180;2359;949;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2373;959;
1084;Hovedstaden;2020-03-28;M;52;8;25;189;2425;984;
1082;Midtjylland;2020-03-28;M;9;3;7;192;2434;991;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2440;995;
1085;Sjælland;2020-03-28;M;11;2;10;195;2451;1005;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2460;1012;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2510;1026;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2513;1028;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2517;1029;
1085;Sjælland;2020-03-29;F;7;1;6;202;2524;1035;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2529;1040;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2561;1047;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2566;1050;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2571;1053;
1085;Sjælland;2020-03-29;M;8;3;8;208;2579;1061;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2586;1065;
1084;Hovedstaden;2020-03-30;F;97;9;23;217;2683;1088;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2708;1092;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2716;1094;
1085;Sjælland;2020-03-30;F;37;3;6;222;2753;1100;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2777;1107;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2841;1128;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2857;1134;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2860;1134;
1085;Sjælland;2020-03-30;M;19;3;9;232;2879;1143;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2895;1147;
1084;Hovedstaden;2020-03-31;F;74;8;20;241;2969;1167;
1082;Midtjylland;2020-03-31;F;39;0;4;241;3008;1171;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3023;1173;
1085;Sjælland;2020-03-31;F;19;1;6;244;3042;1179;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3053;1181;
1084;Hovedstaden;2020-03-31;M;50;3;16;248;3103;1197;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3114;1204;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3117;1204;
1085;Sjælland;2020-03-31;M;19;1;2;253;3136;1206;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3148;1210;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3237;1223;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3277;1227;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3290;1228;
1085;Sjælland;2020-04-01;F;21;0;7;264;3311;1235;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3337;1240;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3388;1250;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3402;1254;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3405;1257;
1085;Sjælland;2020-04-01;M;12;0;2;269;3417;1259;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3427;1263;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3547;1276;
1082;Midtjylland;2020-04-02;F;35;1;3;274;3582;1279;
1081;Nordjylland;2020-04-02;F;18;0;1;274;3600;1280;
1085;Sjælland;2020-04-02;F;41;4;3;278;3641;1283;
1083;Syddanmark;2020-04-02;F;33;1;5;279;3674;1288;
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3740;1300;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3754;1303;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3762;1307;
1085;Sjælland;2020-04-02;M;24;0;5;286;3786;1312;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3806;1314;
1084;Hovedstaden;2020-04-03;F;169;5;13;292;3975;1327;
1082;Midtjylland;2020-04-03;F;46;0;6;292;4021;1333;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4040;1337;
1085;Sjælland;2020-04-03;F;34;1;1;294;4074;1338;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4113;1340;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4202;1355;
1082;Midtjylland;2020-04-03;M;24;2;4;302;4226;1359;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4235;1360;
1085;Sjælland;2020-04-03;M;18;0;4;303;4253;1364;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4275;1371;
1084;Hovedstaden;2020-04-04;F;127;2;10;305;4402;1381;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4421;1383;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4423;1383;
1085;Sjælland;2020-04-04;F;21;1;4;307;4444;1387;
1083;Syddanmark;2020-04-04;F;12;0;1;307;4456;1388;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4542;1407;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4553;1411;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4559;1414;
1085;Sjælland;2020-04-04;M;5;1;3;318;4564;1417;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4568;1418;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4632;1432;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4650;1436;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4653;1436;
1085;Sjælland;2020-04-05;F;13;0;2;325;4666;1438;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4675;1439;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4712;1445;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4714;1445;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4716;1446;
1085;Sjælland;2020-04-05;M;5;0;1;329;4721;1447;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4724;1449;
1084;Hovedstaden;2020-04-06;F;128;4;17;334;4852;1466;
1082;Midtjylland;2020-04-06;F;43;1;3;335;4895;1469;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4905;1469;
1085;Sjælland;2020-04-06;F;52;2;7;337;4957;1476;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4982;1477;
1084;Hovedstaden;2020-04-06;M;93;4;10;342;5075;1487;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5102;1490;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5113;1491;
1085;Sjælland;2020-04-06;M;11;0;2;344;5124;1493;
1083;Syddanmark;2020-04-06;M;22;0;5;344;5146;1498;
1084;Hovedstaden;2020-04-07;F;105;6;13;350;5251;1511;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5292;1515;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5295;1515;
1085;Sjælland;2020-04-07;F;29;0;2;351;5324;1517;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5348;1520;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5425;1531;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5450;1533;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5456;1534;
1085;Sjælland;2020-04-07;M;23;0;4;356;5479;1538;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5490;1538;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5600;1545;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5629;1546;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5635;1546;
1085;Sjælland;2020-04-08;F;36;0;4;359;5671;1550;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5687;1550;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5743;1556;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5764;1559;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5765;1559;
1085;Sjælland;2020-04-08;M;16;2;3;365;5781;1562;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5784;1562;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5835;1570;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5847;1572;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5851;1572;
1085;Sjælland;2020-04-09;F;10;1;5;368;5861;1577;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5868;1579;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5890;1581;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5901;1584;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5905;1584;
1085;Sjælland;2020-04-09;M;9;1;3;371;5914;1587;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5918;1587;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5972;1591;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5984;1593;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5988;1594;
1085;Sjælland;2020-04-10;F;16;0;1;372;6004;1595;
1083;Syddanmark;2020-04-10;F;1;0;0;372;6005;1595;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;6039;1598;
1082;Midtjylland;2020-04-10;M;5;0;1;373;6044;1599;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6047;1600;
1085;Sjælland;2020-04-10;M;5;1;5;374;6052;1605;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6058;1606;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6092;1610;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6115;1613;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6117;1614;
1085;Sjælland;2020-04-11;F;8;1;4;378;6125;1618;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6133;1619;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6173;1627;
1082;Midtjylland;2020-04-11;M;11;2;4;383;6184;1631;
1085;Sjælland;2020-04-11;M;7;0;2;383;6191;1633;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6197;1636;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6261;1641;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6274;1643;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6279;1644;
1085;Sjælland;2020-04-12;F;17;0;4;389;6296;1648;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6303;1649;
1084;Hovedstaden;2020-04-12;M;31;1;3;390;6334;1652;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6342;1653;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6345;1655;
1085;Sjælland;2020-04-12;M;2;0;0;390;6347;1655;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6353;1656;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6409;1661;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6429;1663;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6433;1663;
1085;Sjælland;2020-04-13;F;11;1;3;394;6444;1666;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6448;1667;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6487;1679;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6498;1680;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6499;1680;
1085;Sjælland;2020-04-13;M;7;1;5;399;6506;1685;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6508;1686;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6596;1697;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6626;1700;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6628;1700;
1085;Sjælland;2020-04-14;F;34;0;2;404;6662;1702;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6679;1704;
1084;Hovedstaden;2020-04-14;M;46;1;6;406;6725;1710;
1082;Midtjylland;2020-04-14;M;16;3;4;409;6741;1714;
1085;Sjælland;2020-04-14;M;16;1;2;410;6757;1716;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6765;1716;
1084;Hovedstaden;2020-04-15;F;79;5;4;415;6844;1720;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6861;1721;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6865;1721;
1085;Sjælland;2020-04-15;F;20;0;5;416;6885;1726;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6893;1727;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6933;1730;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6942;1732;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6946;1732;
1085;Sjælland;2020-04-15;M;10;2;5;421;6956;1737;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6962;1738;
1084;Hovedstaden;2020-04-16;F;53;1;5;422;7015;1743;
1082;Midtjylland;2020-04-16;F;26;0;2;422;7041;1745;
1081;Nordjylland;2020-04-16;F;4;0;0;422;7045;1745;
1085;Sjælland;2020-04-16;F;16;2;5;424;7061;1750;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7069;1751;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7106;1759;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7122;1761;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7123;1761;
1085;Sjælland;2020-04-16;M;8;0;0;427;7131;1761;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7140;1762;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7191;1767;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7209;1768;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7211;1768;
1085;Sjælland;2020-04-17;F;29;2;5;431;7240;1773;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7248;1775;
