"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2026-02-24T10:00:04.637"
1082;Midtjylland;2020-03-16;F;1;0;1;23;908;165;
1085;Sjælland;2020-03-16;F;9;1;7;24;917;172;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;940;190;
1082;Midtjylland;2020-03-16;M;1;1;1;31;941;191;
1081;Nordjylland;2020-03-16;M;1;0;1;31;942;192;
1085;Sjælland;2020-03-16;M;6;1;5;32;948;197;
1083;Syddanmark;2020-03-16;M;6;2;6;34;954;203;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;977;213;
1082;Midtjylland;2020-03-17;F;1;0;1;36;978;214;
1081;Nordjylland;2020-03-17;F;2;0;2;36;980;216;
1085;Sjælland;2020-03-17;F;4;1;4;37;984;220;
1083;Syddanmark;2020-03-17;F;3;0;3;37;987;223;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1013;242;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1019;247;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1021;249;
1085;Sjælland;2020-03-17;M;5;2;5;48;1026;254;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1029;256;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1045;264;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1053;268;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1056;270;
1085;Sjælland;2020-03-18;F;6;0;5;51;1062;275;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1063;276;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1095;292;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1098;293;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1101;295;
1085;Sjælland;2020-03-18;M;8;3;8;63;1109;303;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1112;305;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1142;317;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1160;319;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1162;321;
1085;Sjælland;2020-03-19;F;2;0;1;65;1164;322;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1172;322;
1084;Hovedstaden;2020-03-19;M;24;5;14;70;1196;336;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1201;337;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1204;340;
1085;Sjælland;2020-03-19;M;4;1;2;71;1208;342;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1216;348;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1248;365;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1251;368;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1253;368;
1085;Sjælland;2020-03-20;F;8;1;5;76;1261;373;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1267;376;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1290;391;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1296;393;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1299;395;
1085;Sjælland;2020-03-20;M;11;2;10;82;1310;405;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1318;412;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1333;418;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1335;420;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1336;421;
1085;Sjælland;2020-03-21;F;5;0;4;84;1341;425;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1344;426;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1356;432;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1359;435;
1085;Sjælland;2020-03-21;M;3;1;2;86;1362;437;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1365;440;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1380;451;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1383;454;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1384;455;
1085;Sjælland;2020-03-22;F;5;1;4;90;1389;459;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1390;460;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1410;470;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1416;475;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1417;476;
1085;Sjælland;2020-03-22;M;6;2;5;97;1423;481;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1427;483;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1465;500;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1476;509;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1482;511;
1085;Sjælland;2020-03-23;F;5;0;2;100;1487;513;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1488;513;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1522;534;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1532;543;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1536;547;
1085;Sjælland;2020-03-23;M;12;3;8;108;1548;555;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1558;565;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1593;577;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1600;581;
1085;Sjælland;2020-03-24;F;4;0;2;114;1604;583;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1615;590;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1654;617;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1663;625;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1669;631;
1085;Sjælland;2020-03-24;M;13;3;10;123;1682;641;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1694;648;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1733;666;
1082;Midtjylland;2020-03-25;F;7;0;2;128;1740;668;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1743;670;
1085;Sjælland;2020-03-25;F;15;0;10;128;1758;680;
1083;Syddanmark;2020-03-25;F;7;0;3;128;1765;683;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1797;706;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1811;716;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1816;720;
1085;Sjælland;2020-03-25;M;14;4;11;143;1830;731;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1841;738;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1894;755;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1908;761;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1915;766;
1085;Sjælland;2020-03-26;F;12;1;8;157;1927;774;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1937;778;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1973;801;
1082;Midtjylland;2020-03-26;M;13;1;9;163;1986;810;
1081;Nordjylland;2020-03-26;M;5;0;3;163;1991;813;
1085;Sjælland;2020-03-26;M;6;2;3;165;1997;816;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2010;821;
1084;Hovedstaden;2020-03-27;F;69;1;18;167;2079;839;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2090;840;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2095;842;
1085;Sjælland;2020-03-27;F;16;2;7;169;2111;849;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2125;855;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2175;882;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2189;892;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2192;892;
1085;Sjælland;2020-03-27;M;11;0;8;174;2203;900;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2220;913;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2288;930;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2300;932;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2305;933;
1085;Sjælland;2020-03-28;F;12;1;7;180;2317;940;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2331;950;
1084;Hovedstaden;2020-03-28;M;50;8;25;189;2381;975;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2389;981;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2395;985;
1085;Sjælland;2020-03-28;M;11;2;10;195;2406;995;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2415;1002;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2465;1016;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2468;1018;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2472;1019;
1085;Sjælland;2020-03-29;F;7;1;6;202;2479;1025;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2484;1030;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2516;1037;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2521;1040;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2526;1043;
1085;Sjælland;2020-03-29;M;8;3;8;208;2534;1051;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2541;1055;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2637;1077;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2662;1081;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2670;1083;
1085;Sjælland;2020-03-30;F;37;3;6;222;2707;1089;
1083;Syddanmark;2020-03-30;F;23;1;7;223;2730;1096;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2794;1117;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2810;1123;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2813;1123;
1085;Sjælland;2020-03-30;M;19;3;9;232;2832;1132;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2848;1136;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2921;1156;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2960;1160;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2975;1162;
1085;Sjælland;2020-03-31;F;19;1;6;244;2994;1168;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3005;1170;
1084;Hovedstaden;2020-03-31;M;45;3;15;248;3050;1185;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3061;1192;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3064;1192;
1085;Sjælland;2020-03-31;M;19;1;2;253;3083;1194;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3095;1198;
1084;Hovedstaden;2020-04-01;F;87;6;13;261;3182;1211;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3222;1215;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3235;1216;
1085;Sjælland;2020-04-01;F;20;0;7;264;3255;1223;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3281;1228;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3332;1238;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3346;1242;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3349;1245;
1085;Sjælland;2020-04-01;M;12;0;2;269;3361;1247;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3371;1251;
1084;Hovedstaden;2020-04-02;F;119;3;13;273;3490;1264;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3522;1267;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3539;1268;
1085;Sjælland;2020-04-02;F;41;4;3;278;3580;1271;
1083;Syddanmark;2020-04-02;F;31;1;5;279;3611;1276;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3676;1288;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3690;1291;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3698;1295;
1085;Sjælland;2020-04-02;M;24;0;5;286;3722;1300;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3742;1302;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3908;1315;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3954;1321;
1081;Nordjylland;2020-04-03;F;19;1;4;293;3973;1325;
1085;Sjælland;2020-04-03;F;32;1;1;294;4005;1326;
1083;Syddanmark;2020-04-03;F;38;0;2;294;4043;1328;
1084;Hovedstaden;2020-04-03;M;88;6;15;300;4131;1343;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4154;1347;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4163;1348;
1085;Sjælland;2020-04-03;M;18;0;4;303;4181;1352;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4202;1359;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4327;1369;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4346;1371;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4348;1371;
1085;Sjælland;2020-04-04;F;21;1;4;307;4369;1375;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4378;1376;
1084;Hovedstaden;2020-04-04;M;84;6;19;313;4462;1395;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4473;1399;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4479;1402;
1085;Sjælland;2020-04-04;M;5;1;3;318;4484;1405;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4488;1406;
1084;Hovedstaden;2020-04-05;F;63;6;14;324;4551;1420;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4569;1424;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4572;1424;
1085;Sjælland;2020-04-05;F;13;0;2;325;4585;1426;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4594;1427;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4631;1433;
1082;Midtjylland;2020-04-05;M;1;0;0;329;4632;1433;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4634;1434;
1085;Sjælland;2020-04-05;M;5;0;1;329;4639;1435;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4642;1437;
1084;Hovedstaden;2020-04-06;F;124;4;17;334;4766;1454;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4808;1457;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4818;1457;
1085;Sjælland;2020-04-06;F;52;2;7;337;4870;1464;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4895;1465;
1084;Hovedstaden;2020-04-06;M;91;4;10;342;4986;1475;
1082;Midtjylland;2020-04-06;M;26;2;3;344;5012;1478;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5023;1479;
1085;Sjælland;2020-04-06;M;11;0;2;344;5034;1481;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5055;1486;
1084;Hovedstaden;2020-04-07;F;102;6;13;350;5157;1499;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5198;1503;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5201;1503;
1085;Sjælland;2020-04-07;F;29;0;2;351;5230;1505;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5254;1508;
1084;Hovedstaden;2020-04-07;M;75;3;11;354;5329;1519;
1082;Midtjylland;2020-04-07;M;24;2;2;356;5353;1521;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5359;1522;
1085;Sjælland;2020-04-07;M;22;0;4;356;5381;1526;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5391;1526;
1084;Hovedstaden;2020-04-08;F;109;2;7;358;5500;1533;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5529;1534;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5535;1534;
1085;Sjælland;2020-04-08;F;35;0;4;359;5570;1538;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5586;1538;
1084;Hovedstaden;2020-04-08;M;54;3;6;363;5640;1544;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5661;1547;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5662;1547;
1085;Sjælland;2020-04-08;M;16;2;3;365;5678;1550;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5681;1550;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5732;1558;
1082;Midtjylland;2020-04-09;F;11;0;2;367;5743;1560;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5747;1560;
1085;Sjælland;2020-04-09;F;10;1;5;368;5757;1565;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5764;1567;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5786;1569;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5797;1572;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5801;1572;
1085;Sjælland;2020-04-09;M;9;1;3;371;5810;1575;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5814;1575;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5868;1579;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5880;1581;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5884;1582;
1085;Sjælland;2020-04-10;F;16;0;1;372;5900;1583;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5901;1583;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5935;1586;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5940;1587;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5943;1588;
1085;Sjælland;2020-04-10;M;5;1;5;374;5948;1593;
1083;Syddanmark;2020-04-10;M;5;0;0;374;5953;1593;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;5987;1597;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6010;1600;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6012;1601;
1085;Sjælland;2020-04-11;F;8;1;4;378;6020;1605;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6028;1606;
1084;Hovedstaden;2020-04-11;M;39;3;8;381;6067;1614;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6077;1618;
1085;Sjælland;2020-04-11;M;7;0;2;383;6084;1620;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6090;1623;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6154;1628;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6166;1630;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6171;1631;
1085;Sjælland;2020-04-12;F;17;0;4;389;6188;1635;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6195;1636;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6225;1639;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6233;1640;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6236;1642;
1085;Sjælland;2020-04-12;M;2;0;0;390;6238;1642;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6244;1643;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6300;1648;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6320;1650;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6324;1650;
1085;Sjælland;2020-04-13;F;11;1;3;394;6335;1653;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6339;1654;
1084;Hovedstaden;2020-04-13;M;37;4;11;398;6376;1665;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6387;1666;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6388;1666;
1085;Sjælland;2020-04-13;M;7;1;5;399;6395;1671;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6397;1672;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6485;1683;
1082;Midtjylland;2020-04-14;F;29;0;3;404;6514;1686;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6516;1686;
1085;Sjælland;2020-04-14;F;32;0;2;404;6548;1688;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6565;1690;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6610;1696;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6625;1700;
1085;Sjælland;2020-04-14;M;16;1;2;410;6641;1702;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6649;1702;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6727;1706;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6744;1707;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6748;1707;
1085;Sjælland;2020-04-15;F;20;0;5;416;6768;1712;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6776;1713;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6816;1716;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6825;1718;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6829;1718;
1085;Sjælland;2020-04-15;M;10;2;5;421;6839;1723;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6845;1724;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6897;1729;
1082;Midtjylland;2020-04-16;F;25;0;2;422;6922;1731;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6926;1731;
1085;Sjælland;2020-04-16;F;16;2;5;424;6942;1736;
1083;Syddanmark;2020-04-16;F;8;0;1;424;6950;1737;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;6987;1745;
1082;Midtjylland;2020-04-16;M;15;1;2;427;7002;1747;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7003;1747;
1085;Sjælland;2020-04-16;M;8;0;0;427;7011;1747;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7020;1748;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7071;1753;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7089;1754;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7091;1754;
1085;Sjælland;2020-04-17;F;29;2;5;431;7120;1759;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7128;1761;
1084;Hovedstaden;2020-04-17;M;37;3;7;434;7165;1768;
