"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-11-18T10:00:04.687"
1082;Midtjylland;2020-03-16;F;1;0;1;23;924;166;
1085;Sjælland;2020-03-16;F;9;1;7;24;933;173;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;956;191;
1082;Midtjylland;2020-03-16;M;1;1;1;31;957;192;
1081;Nordjylland;2020-03-16;M;1;0;1;31;958;193;
1085;Sjælland;2020-03-16;M;6;1;5;32;964;198;
1083;Syddanmark;2020-03-16;M;6;2;6;34;970;204;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;993;214;
1082;Midtjylland;2020-03-17;F;1;0;1;36;994;215;
1081;Nordjylland;2020-03-17;F;2;0;2;36;996;217;
1085;Sjælland;2020-03-17;F;4;1;4;37;1000;221;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1003;224;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1029;243;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1035;248;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1037;250;
1085;Sjælland;2020-03-17;M;5;2;5;48;1042;255;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1045;257;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1061;265;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1069;269;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1072;271;
1085;Sjælland;2020-03-18;F;6;0;5;51;1078;276;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1079;277;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1111;293;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1114;294;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1117;296;
1085;Sjælland;2020-03-18;M;8;3;8;63;1125;304;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1128;306;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1158;318;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1176;320;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1178;322;
1085;Sjælland;2020-03-19;F;2;0;1;65;1180;323;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1188;323;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1213;338;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1218;339;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1221;342;
1085;Sjælland;2020-03-19;M;4;1;2;71;1225;344;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1233;350;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1265;367;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1268;370;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1270;370;
1085;Sjælland;2020-03-20;F;8;1;5;76;1278;375;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1284;378;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1307;393;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1313;395;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1316;397;
1085;Sjælland;2020-03-20;M;11;2;10;82;1327;407;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1335;414;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1350;420;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1352;422;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1353;423;
1085;Sjælland;2020-03-21;F;5;0;4;84;1358;427;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1361;428;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1373;434;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1376;437;
1085;Sjælland;2020-03-21;M;3;1;2;86;1379;439;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1382;442;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1397;453;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1400;456;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1401;457;
1085;Sjælland;2020-03-22;F;5;1;4;90;1406;461;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1407;462;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1427;472;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1433;477;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1434;478;
1085;Sjælland;2020-03-22;M;6;2;5;97;1440;483;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1444;485;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1482;502;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1493;511;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1499;513;
1085;Sjælland;2020-03-23;F;5;0;2;100;1504;515;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1505;515;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1539;536;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1549;545;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1553;549;
1085;Sjælland;2020-03-23;M;12;3;8;108;1565;557;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1575;567;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1610;579;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1617;583;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1618;584;
1085;Sjælland;2020-03-24;F;4;0;2;114;1622;586;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1633;593;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1672;620;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1681;628;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1687;634;
1085;Sjælland;2020-03-24;M;13;3;10;123;1700;644;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1712;651;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1751;669;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1759;671;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1762;673;
1085;Sjælland;2020-03-25;F;15;0;10;128;1777;683;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1785;686;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1817;709;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1831;719;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1836;723;
1085;Sjælland;2020-03-25;M;14;4;11;143;1850;734;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1861;741;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1914;758;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1928;764;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1935;769;
1085;Sjælland;2020-03-26;F;12;1;8;157;1947;777;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1957;781;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1993;804;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2006;813;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2011;816;
1085;Sjælland;2020-03-26;M;6;2;3;165;2017;819;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2030;824;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2100;842;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2111;843;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2116;845;
1085;Sjælland;2020-03-27;F;16;2;7;169;2132;852;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2146;858;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2196;885;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2210;895;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2213;895;
1085;Sjælland;2020-03-27;M;11;0;8;174;2224;903;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2241;916;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2309;933;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2321;935;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2326;936;
1085;Sjælland;2020-03-28;F;13;1;8;180;2339;944;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2353;954;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2404;979;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2412;985;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2418;989;
1085;Sjælland;2020-03-28;M;11;2;10;195;2429;999;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2438;1006;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2488;1020;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2491;1022;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2495;1023;
1085;Sjælland;2020-03-29;F;7;1;6;202;2502;1029;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2507;1034;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2539;1041;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2544;1044;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2549;1047;
1085;Sjælland;2020-03-29;M;8;3;8;208;2557;1055;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2564;1059;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2660;1081;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2685;1085;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2693;1087;
1085;Sjælland;2020-03-30;F;37;3;6;222;2730;1093;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2754;1100;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2818;1121;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2834;1127;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2837;1127;
1085;Sjælland;2020-03-30;M;19;3;9;232;2856;1136;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2872;1140;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2945;1160;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2984;1164;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2999;1166;
1085;Sjælland;2020-03-31;F;19;1;6;244;3018;1172;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3029;1174;
1084;Hovedstaden;2020-03-31;M;48;3;16;248;3077;1190;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3088;1197;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3091;1197;
1085;Sjælland;2020-03-31;M;19;1;2;253;3110;1199;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3122;1203;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3211;1216;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3251;1220;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3264;1221;
1085;Sjælland;2020-04-01;F;21;0;7;264;3285;1228;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3311;1233;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3362;1243;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3376;1247;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3379;1250;
1085;Sjælland;2020-04-01;M;12;0;2;269;3391;1252;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3401;1256;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3521;1269;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3553;1272;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3570;1273;
1085;Sjælland;2020-04-02;F;41;4;3;278;3611;1276;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3643;1281;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3708;1293;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3722;1296;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3730;1300;
1085;Sjælland;2020-04-02;M;24;0;5;286;3754;1305;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3774;1307;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3940;1320;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3986;1326;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4005;1330;
1085;Sjælland;2020-04-03;F;33;1;1;294;4038;1331;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4077;1333;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4166;1348;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4189;1352;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4198;1353;
1085;Sjælland;2020-04-03;M;18;0;4;303;4216;1357;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4237;1364;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4362;1374;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4381;1376;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4383;1376;
1085;Sjælland;2020-04-04;F;21;1;4;307;4404;1380;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4413;1381;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4499;1400;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4510;1404;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4516;1407;
1085;Sjælland;2020-04-04;M;5;1;3;318;4521;1410;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4525;1411;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4589;1425;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4607;1429;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4610;1429;
1085;Sjælland;2020-04-05;F;13;0;2;325;4623;1431;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4632;1432;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4669;1438;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4671;1438;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4673;1439;
1085;Sjælland;2020-04-05;M;5;0;1;329;4678;1440;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4681;1442;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4806;1459;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4848;1462;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4858;1462;
1085;Sjælland;2020-04-06;F;52;2;7;337;4910;1469;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4935;1470;
1084;Hovedstaden;2020-04-06;M;92;4;10;342;5027;1480;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5054;1483;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5065;1484;
1085;Sjælland;2020-04-06;M;11;0;2;344;5076;1486;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5097;1491;
1084;Hovedstaden;2020-04-07;F;103;6;13;350;5200;1504;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5241;1508;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5244;1508;
1085;Sjælland;2020-04-07;F;29;0;2;351;5273;1510;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5297;1513;
1084;Hovedstaden;2020-04-07;M;76;3;11;354;5373;1524;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5398;1526;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5404;1527;
1085;Sjælland;2020-04-07;M;22;0;4;356;5426;1531;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5436;1531;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5546;1538;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5575;1539;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5581;1539;
1085;Sjælland;2020-04-08;F;35;0;4;359;5616;1543;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5632;1543;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5688;1549;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5709;1552;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5710;1552;
1085;Sjælland;2020-04-08;M;16;2;3;365;5726;1555;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5729;1555;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5780;1563;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5792;1565;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5796;1565;
1085;Sjælland;2020-04-09;F;10;1;5;368;5806;1570;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5813;1572;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5835;1574;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5846;1577;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5850;1577;
1085;Sjælland;2020-04-09;M;9;1;3;371;5859;1580;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5863;1580;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5917;1584;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5929;1586;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5933;1587;
1085;Sjælland;2020-04-10;F;16;0;1;372;5949;1588;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5950;1588;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5984;1591;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5989;1592;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5992;1593;
1085;Sjælland;2020-04-10;M;5;1;5;374;5997;1598;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6003;1599;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6037;1603;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6060;1606;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6062;1607;
1085;Sjælland;2020-04-11;F;8;1;4;378;6070;1611;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6078;1612;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6118;1620;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6128;1624;
1085;Sjælland;2020-04-11;M;7;0;2;383;6135;1626;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6141;1629;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6205;1634;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6218;1636;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6223;1637;
1085;Sjælland;2020-04-12;F;17;0;4;389;6240;1641;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6247;1642;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6277;1645;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6285;1646;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6288;1648;
1085;Sjælland;2020-04-12;M;2;0;0;390;6290;1648;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6296;1649;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6352;1654;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6372;1656;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6376;1656;
1085;Sjælland;2020-04-13;F;11;1;3;394;6387;1659;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6391;1660;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6430;1672;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6441;1673;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6442;1673;
1085;Sjælland;2020-04-13;M;7;1;5;399;6449;1678;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6451;1679;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6539;1690;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6569;1693;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6571;1693;
1085;Sjælland;2020-04-14;F;34;0;2;404;6605;1695;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6622;1697;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6667;1703;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6682;1707;
1085;Sjælland;2020-04-14;M;16;1;2;410;6698;1709;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6706;1709;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6784;1713;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6801;1714;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6805;1714;
1085;Sjælland;2020-04-15;F;20;0;5;416;6825;1719;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6833;1720;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6873;1723;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6882;1725;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6886;1725;
1085;Sjælland;2020-04-15;M;10;2;5;421;6896;1730;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6902;1731;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6954;1736;
1082;Midtjylland;2020-04-16;F;26;0;2;422;6980;1738;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6984;1738;
1085;Sjælland;2020-04-16;F;16;2;5;424;7000;1743;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7008;1744;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7045;1752;
1082;Midtjylland;2020-04-16;M;15;1;2;427;7060;1754;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7061;1754;
1085;Sjælland;2020-04-16;M;8;0;0;427;7069;1754;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7078;1755;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7129;1760;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7147;1761;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7149;1761;
1085;Sjælland;2020-04-17;F;29;2;5;431;7178;1766;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7186;1768;
