"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-12-09T10:00:03.843"
1082;Midtjylland;2020-03-16;F;1;0;1;23;919;165;
1085;Sjælland;2020-03-16;F;9;1;7;24;928;172;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;951;190;
1082;Midtjylland;2020-03-16;M;1;1;1;31;952;191;
1081;Nordjylland;2020-03-16;M;1;0;1;31;953;192;
1085;Sjælland;2020-03-16;M;6;1;5;32;959;197;
1083;Syddanmark;2020-03-16;M;6;2;6;34;965;203;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;988;213;
1082;Midtjylland;2020-03-17;F;1;0;1;36;989;214;
1081;Nordjylland;2020-03-17;F;2;0;2;36;991;216;
1085;Sjælland;2020-03-17;F;4;1;4;37;995;220;
1083;Syddanmark;2020-03-17;F;3;0;3;37;998;223;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1024;242;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1030;247;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1032;249;
1085;Sjælland;2020-03-17;M;5;2;5;48;1037;254;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1040;256;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1056;264;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1064;268;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1067;270;
1085;Sjælland;2020-03-18;F;6;0;5;51;1073;275;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1074;276;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1106;292;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1109;293;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1112;295;
1085;Sjælland;2020-03-18;M;8;3;8;63;1120;303;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1123;305;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1153;317;
1082;Midtjylland;2020-03-19;F;18;0;2;65;1171;319;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1173;321;
1085;Sjælland;2020-03-19;F;2;0;1;65;1175;322;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1183;322;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1208;337;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1213;338;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1216;341;
1085;Sjælland;2020-03-19;M;4;1;2;71;1220;343;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1228;349;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1260;366;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1263;369;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1265;369;
1085;Sjælland;2020-03-20;F;8;1;5;76;1273;374;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1279;377;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1302;392;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1308;394;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1311;396;
1085;Sjælland;2020-03-20;M;11;2;10;82;1322;406;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1330;413;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1345;419;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1347;421;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1348;422;
1085;Sjælland;2020-03-21;F;5;0;4;84;1353;426;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1356;427;
1084;Hovedstaden;2020-03-21;M;12;1;6;85;1368;433;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1371;436;
1085;Sjælland;2020-03-21;M;3;1;2;86;1374;438;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1377;441;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1392;452;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1395;455;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1396;456;
1085;Sjælland;2020-03-22;F;5;1;4;90;1401;460;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1402;461;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1422;471;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1428;476;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1429;477;
1085;Sjælland;2020-03-22;M;6;2;5;97;1435;482;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1439;484;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1477;501;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1488;510;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1494;512;
1085;Sjælland;2020-03-23;F;5;0;2;100;1499;514;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1500;514;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1534;535;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1544;544;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1548;548;
1085;Sjælland;2020-03-23;M;12;3;8;108;1560;556;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1570;566;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1605;578;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1612;582;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1613;583;
1085;Sjælland;2020-03-24;F;4;0;2;114;1617;585;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1628;592;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1667;619;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1676;627;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1682;633;
1085;Sjælland;2020-03-24;M;13;3;10;123;1695;643;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1707;650;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1746;668;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1754;670;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1757;672;
1085;Sjælland;2020-03-25;F;15;0;10;128;1772;682;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1780;685;
1084;Hovedstaden;2020-03-25;M;32;9;23;137;1812;708;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1826;718;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1831;722;
1085;Sjælland;2020-03-25;M;14;4;11;143;1845;733;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1856;740;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1909;757;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1923;763;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1930;768;
1085;Sjælland;2020-03-26;F;12;1;8;157;1942;776;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1952;780;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;1988;803;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2001;812;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2006;815;
1085;Sjælland;2020-03-26;M;6;2;3;165;2012;818;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2025;823;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2095;841;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2106;842;
1081;Nordjylland;2020-03-27;F;5;0;2;167;2111;844;
1085;Sjælland;2020-03-27;F;16;2;7;169;2127;851;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2141;857;
1084;Hovedstaden;2020-03-27;M;50;4;27;173;2191;884;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2205;894;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2208;894;
1085;Sjælland;2020-03-27;M;11;0;8;174;2219;902;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2236;915;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2304;932;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2316;934;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2321;935;
1085;Sjælland;2020-03-28;F;12;1;7;180;2333;942;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2347;952;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2398;977;
1082;Midtjylland;2020-03-28;M;8;3;6;192;2406;983;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2412;987;
1085;Sjælland;2020-03-28;M;11;2;10;195;2423;997;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2432;1004;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2482;1018;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2485;1020;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2489;1021;
1085;Sjælland;2020-03-29;F;7;1;6;202;2496;1027;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2501;1032;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2533;1039;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2538;1042;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2543;1045;
1085;Sjælland;2020-03-29;M;8;3;8;208;2551;1053;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2558;1057;
1084;Hovedstaden;2020-03-30;F;96;9;22;217;2654;1079;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2679;1083;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2687;1085;
1085;Sjælland;2020-03-30;F;37;3;6;222;2724;1091;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2748;1098;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2812;1119;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2828;1125;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2831;1125;
1085;Sjælland;2020-03-30;M;19;3;9;232;2850;1134;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2866;1138;
1084;Hovedstaden;2020-03-31;F;73;8;20;241;2939;1158;
1082;Midtjylland;2020-03-31;F;39;0;4;241;2978;1162;
1081;Nordjylland;2020-03-31;F;15;2;2;243;2993;1164;
1085;Sjælland;2020-03-31;F;19;1;6;244;3012;1170;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3023;1172;
1084;Hovedstaden;2020-03-31;M;48;3;16;248;3071;1188;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3082;1195;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3085;1195;
1085;Sjælland;2020-03-31;M;19;1;2;253;3104;1197;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3116;1201;
1084;Hovedstaden;2020-04-01;F;88;6;13;261;3204;1214;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3244;1218;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3257;1219;
1085;Sjælland;2020-04-01;F;20;0;7;264;3277;1226;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3303;1231;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3354;1241;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3368;1245;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3371;1248;
1085;Sjælland;2020-04-01;M;12;0;2;269;3383;1250;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3393;1254;
1084;Hovedstaden;2020-04-02;F;119;3;13;273;3512;1267;
1082;Midtjylland;2020-04-02;F;32;1;3;274;3544;1270;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3561;1271;
1085;Sjælland;2020-04-02;F;41;4;3;278;3602;1274;
1083;Syddanmark;2020-04-02;F;32;1;5;279;3634;1279;
1084;Hovedstaden;2020-04-02;M;65;5;12;284;3699;1291;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3713;1294;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3721;1298;
1085;Sjælland;2020-04-02;M;24;0;5;286;3745;1303;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3765;1305;
1084;Hovedstaden;2020-04-03;F;166;5;13;292;3931;1318;
1082;Midtjylland;2020-04-03;F;46;0;6;292;3977;1324;
1081;Nordjylland;2020-04-03;F;19;1;4;293;3996;1328;
1085;Sjælland;2020-04-03;F;33;1;1;294;4029;1329;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4068;1331;
1084;Hovedstaden;2020-04-03;M;88;6;15;300;4156;1346;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4179;1350;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4188;1351;
1085;Sjælland;2020-04-03;M;18;0;4;303;4206;1355;
1083;Syddanmark;2020-04-03;M;21;0;7;303;4227;1362;
1084;Hovedstaden;2020-04-04;F;125;2;10;305;4352;1372;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4371;1374;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4373;1374;
1085;Sjælland;2020-04-04;F;21;1;4;307;4394;1378;
1083;Syddanmark;2020-04-04;F;9;0;1;307;4403;1379;
1084;Hovedstaden;2020-04-04;M;85;6;19;313;4488;1398;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4499;1402;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4505;1405;
1085;Sjælland;2020-04-04;M;5;1;3;318;4510;1408;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4514;1409;
1084;Hovedstaden;2020-04-05;F;63;6;14;324;4577;1423;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4595;1427;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4598;1427;
1085;Sjælland;2020-04-05;F;13;0;2;325;4611;1429;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4620;1430;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4657;1436;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4659;1436;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4661;1437;
1085;Sjælland;2020-04-05;M;5;0;1;329;4666;1438;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4669;1440;
1084;Hovedstaden;2020-04-06;F;125;4;17;334;4794;1457;
1082;Midtjylland;2020-04-06;F;42;1;3;335;4836;1460;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4846;1460;
1085;Sjælland;2020-04-06;F;52;2;7;337;4898;1467;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4923;1468;
1084;Hovedstaden;2020-04-06;M;92;4;10;342;5015;1478;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5042;1481;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5053;1482;
1085;Sjælland;2020-04-06;M;11;0;2;344;5064;1484;
1083;Syddanmark;2020-04-06;M;21;0;5;344;5085;1489;
1084;Hovedstaden;2020-04-07;F;103;6;13;350;5188;1502;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5229;1506;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5232;1506;
1085;Sjælland;2020-04-07;F;29;0;2;351;5261;1508;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5285;1511;
1084;Hovedstaden;2020-04-07;M;76;3;11;354;5361;1522;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5386;1524;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5392;1525;
1085;Sjælland;2020-04-07;M;22;0;4;356;5414;1529;
1083;Syddanmark;2020-04-07;M;10;0;0;356;5424;1529;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5534;1536;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5563;1537;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5569;1537;
1085;Sjælland;2020-04-08;F;35;0;4;359;5604;1541;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5620;1541;
1084;Hovedstaden;2020-04-08;M;55;3;6;363;5675;1547;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5696;1550;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5697;1550;
1085;Sjælland;2020-04-08;M;16;2;3;365;5713;1553;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5716;1553;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5767;1561;
1082;Midtjylland;2020-04-09;F;11;0;2;367;5778;1563;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5782;1563;
1085;Sjælland;2020-04-09;F;10;1;5;368;5792;1568;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5799;1570;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5821;1572;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5832;1575;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5836;1575;
1085;Sjælland;2020-04-09;M;9;1;3;371;5845;1578;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5849;1578;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5903;1582;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5915;1584;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5919;1585;
1085;Sjælland;2020-04-10;F;16;0;1;372;5935;1586;
1083;Syddanmark;2020-04-10;F;1;0;0;372;5936;1586;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;5970;1589;
1082;Midtjylland;2020-04-10;M;5;0;1;373;5975;1590;
1081;Nordjylland;2020-04-10;M;3;0;1;373;5978;1591;
1085;Sjælland;2020-04-10;M;5;1;5;374;5983;1596;
1083;Syddanmark;2020-04-10;M;6;0;1;374;5989;1597;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6023;1601;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6046;1604;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6048;1605;
1085;Sjælland;2020-04-11;F;8;1;4;378;6056;1609;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6064;1610;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6104;1618;
1082;Midtjylland;2020-04-11;M;10;2;4;383;6114;1622;
1085;Sjælland;2020-04-11;M;7;0;2;383;6121;1624;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6127;1627;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6191;1632;
1082;Midtjylland;2020-04-12;F;12;2;2;389;6203;1634;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6208;1635;
1085;Sjælland;2020-04-12;F;17;0;4;389;6225;1639;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6232;1640;
1084;Hovedstaden;2020-04-12;M;30;1;3;390;6262;1643;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6270;1644;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6273;1646;
1085;Sjælland;2020-04-12;M;2;0;0;390;6275;1646;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6281;1647;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6337;1652;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6357;1654;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6361;1654;
1085;Sjælland;2020-04-13;F;11;1;3;394;6372;1657;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6376;1658;
1084;Hovedstaden;2020-04-13;M;38;4;11;398;6414;1669;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6425;1670;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6426;1670;
1085;Sjælland;2020-04-13;M;7;1;5;399;6433;1675;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6435;1676;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6523;1687;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6553;1690;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6555;1690;
1085;Sjælland;2020-04-14;F;34;0;2;404;6589;1692;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6606;1694;
1084;Hovedstaden;2020-04-14;M;45;1;6;406;6651;1700;
1082;Midtjylland;2020-04-14;M;15;3;4;409;6666;1704;
1085;Sjælland;2020-04-14;M;16;1;2;410;6682;1706;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6690;1706;
1084;Hovedstaden;2020-04-15;F;78;5;4;415;6768;1710;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6785;1711;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6789;1711;
1085;Sjælland;2020-04-15;F;20;0;5;416;6809;1716;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6817;1717;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6857;1720;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6866;1722;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6870;1722;
1085;Sjælland;2020-04-15;M;10;2;5;421;6880;1727;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6886;1728;
1084;Hovedstaden;2020-04-16;F;52;1;5;422;6938;1733;
1082;Midtjylland;2020-04-16;F;26;0;2;422;6964;1735;
1081;Nordjylland;2020-04-16;F;4;0;0;422;6968;1735;
1085;Sjælland;2020-04-16;F;16;2;5;424;6984;1740;
1083;Syddanmark;2020-04-16;F;8;0;1;424;6992;1741;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7029;1749;
1082;Midtjylland;2020-04-16;M;15;1;2;427;7044;1751;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7045;1751;
1085;Sjælland;2020-04-16;M;8;0;0;427;7053;1751;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7062;1752;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7113;1757;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7131;1758;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7133;1758;
1085;Sjælland;2020-04-17;F;29;2;5;431;7162;1763;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7170;1765;
