"Regionskode";"Region";"Prøvetagningsdato";"Køn";"Bekræftede tilfælde i alt";"Døde";"Indlæggelser";"Kummuleret antal døde";"Kummuleret antal bekræftede tilfælde";"Kummuleret antal indlæggelser";"timestamp_2025-08-05T10:00:09.584"
1082;Midtjylland;2020-03-16;F;1;0;1;23;935;167;
1085;Sjælland;2020-03-16;F;9;1;7;24;944;174;
1084;Hovedstaden;2020-03-16;M;23;6;18;30;967;192;
1082;Midtjylland;2020-03-16;M;1;1;1;31;968;193;
1081;Nordjylland;2020-03-16;M;1;0;1;31;969;194;
1085;Sjælland;2020-03-16;M;6;1;5;32;975;199;
1083;Syddanmark;2020-03-16;M;6;2;6;34;981;205;
1084;Hovedstaden;2020-03-17;F;23;2;10;36;1004;215;
1082;Midtjylland;2020-03-17;F;1;0;1;36;1005;216;
1081;Nordjylland;2020-03-17;F;2;0;2;36;1007;218;
1085;Sjælland;2020-03-17;F;4;1;4;37;1011;222;
1083;Syddanmark;2020-03-17;F;3;0;3;37;1014;225;
1084;Hovedstaden;2020-03-17;M;26;7;19;44;1040;244;
1082;Midtjylland;2020-03-17;M;6;1;5;45;1046;249;
1081;Nordjylland;2020-03-17;M;2;1;2;46;1048;251;
1085;Sjælland;2020-03-17;M;6;2;6;48;1054;257;
1083;Syddanmark;2020-03-17;M;3;1;2;49;1057;259;
1084;Hovedstaden;2020-03-18;F;16;2;8;51;1073;267;
1082;Midtjylland;2020-03-18;F;8;0;4;51;1081;271;
1081;Nordjylland;2020-03-18;F;3;0;2;51;1084;273;
1085;Sjælland;2020-03-18;F;6;0;5;51;1090;278;
1083;Syddanmark;2020-03-18;F;1;0;1;51;1091;279;
1084;Hovedstaden;2020-03-18;M;32;7;16;58;1123;295;
1082;Midtjylland;2020-03-18;M;3;1;1;59;1126;296;
1081;Nordjylland;2020-03-18;M;3;1;2;60;1129;298;
1085;Sjælland;2020-03-18;M;8;3;8;63;1137;306;
1083;Syddanmark;2020-03-18;M;3;1;2;64;1140;308;
1084;Hovedstaden;2020-03-19;F;30;1;12;65;1170;320;
1082;Midtjylland;2020-03-19;F;19;0;3;65;1189;323;
1081;Nordjylland;2020-03-19;F;2;0;2;65;1191;325;
1085;Sjælland;2020-03-19;F;2;0;1;65;1193;326;
1083;Syddanmark;2020-03-19;F;8;0;0;65;1201;326;
1084;Hovedstaden;2020-03-19;M;25;5;15;70;1226;341;
1082;Midtjylland;2020-03-19;M;5;0;1;70;1231;342;
1081;Nordjylland;2020-03-19;M;3;0;3;70;1234;345;
1085;Sjælland;2020-03-19;M;4;1;2;71;1238;347;
1083;Syddanmark;2020-03-19;M;8;0;6;71;1246;353;
1084;Hovedstaden;2020-03-20;F;32;4;17;75;1278;370;
1082;Midtjylland;2020-03-20;F;3;0;3;75;1281;373;
1081;Nordjylland;2020-03-20;F;2;0;0;75;1283;373;
1085;Sjælland;2020-03-20;F;8;1;5;76;1291;378;
1083;Syddanmark;2020-03-20;F;6;0;3;76;1297;381;
1084;Hovedstaden;2020-03-20;M;23;3;15;79;1320;396;
1082;Midtjylland;2020-03-20;M;6;0;2;79;1326;398;
1081;Nordjylland;2020-03-20;M;3;1;2;80;1329;400;
1085;Sjælland;2020-03-20;M;11;2;10;82;1340;410;
1083;Syddanmark;2020-03-20;M;8;0;7;82;1348;417;
1084;Hovedstaden;2020-03-21;F;15;2;6;84;1363;423;
1082;Midtjylland;2020-03-21;F;2;0;2;84;1365;425;
1081;Nordjylland;2020-03-21;F;1;0;1;84;1366;426;
1085;Sjælland;2020-03-21;F;5;0;4;84;1371;430;
1083;Syddanmark;2020-03-21;F;3;0;1;84;1374;431;
1084;Hovedstaden;2020-03-21;M;13;1;7;85;1387;438;
1082;Midtjylland;2020-03-21;M;3;0;3;85;1390;441;
1085;Sjælland;2020-03-21;M;3;1;2;86;1393;443;
1083;Syddanmark;2020-03-21;M;3;0;3;86;1396;446;
1084;Hovedstaden;2020-03-22;F;15;2;11;88;1411;457;
1082;Midtjylland;2020-03-22;F;3;0;3;88;1414;460;
1081;Nordjylland;2020-03-22;F;1;1;1;89;1415;461;
1085;Sjælland;2020-03-22;F;5;1;4;90;1420;465;
1083;Syddanmark;2020-03-22;F;1;0;1;90;1421;466;
1084;Hovedstaden;2020-03-22;M;20;5;10;95;1441;476;
1082;Midtjylland;2020-03-22;M;6;0;5;95;1447;481;
1081;Nordjylland;2020-03-22;M;1;0;1;95;1448;482;
1085;Sjælland;2020-03-22;M;6;2;5;97;1454;487;
1083;Syddanmark;2020-03-22;M;4;0;2;97;1458;489;
1084;Hovedstaden;2020-03-23;F;38;2;17;99;1496;506;
1082;Midtjylland;2020-03-23;F;11;0;9;99;1507;515;
1081;Nordjylland;2020-03-23;F;6;1;2;100;1513;517;
1085;Sjælland;2020-03-23;F;5;0;2;100;1518;519;
1083;Syddanmark;2020-03-23;F;1;0;0;100;1519;519;
1084;Hovedstaden;2020-03-23;M;34;3;21;103;1553;540;
1082;Midtjylland;2020-03-23;M;10;2;9;105;1563;549;
1081;Nordjylland;2020-03-23;M;4;0;4;105;1567;553;
1085;Sjælland;2020-03-23;M;12;3;8;108;1579;561;
1083;Syddanmark;2020-03-23;M;10;2;10;110;1589;571;
1084;Hovedstaden;2020-03-24;F;35;4;12;114;1624;583;
1082;Midtjylland;2020-03-24;F;7;0;4;114;1631;587;
1081;Nordjylland;2020-03-24;F;1;0;1;114;1632;588;
1085;Sjælland;2020-03-24;F;5;0;2;114;1637;590;
1083;Syddanmark;2020-03-24;F;11;0;7;114;1648;597;
1084;Hovedstaden;2020-03-24;M;39;4;27;118;1687;624;
1082;Midtjylland;2020-03-24;M;9;2;8;120;1696;632;
1081;Nordjylland;2020-03-24;M;6;0;6;120;1702;638;
1085;Sjælland;2020-03-24;M;13;3;10;123;1715;648;
1083;Syddanmark;2020-03-24;M;12;0;7;123;1727;655;
1084;Hovedstaden;2020-03-25;F;39;5;18;128;1766;673;
1082;Midtjylland;2020-03-25;F;8;0;2;128;1774;675;
1081;Nordjylland;2020-03-25;F;3;0;2;128;1777;677;
1085;Sjælland;2020-03-25;F;15;0;10;128;1792;687;
1083;Syddanmark;2020-03-25;F;8;0;3;128;1800;690;
1084;Hovedstaden;2020-03-25;M;33;9;23;137;1833;713;
1082;Midtjylland;2020-03-25;M;14;1;10;138;1847;723;
1081;Nordjylland;2020-03-25;M;5;1;4;139;1852;727;
1085;Sjælland;2020-03-25;M;14;4;11;143;1866;738;
1083;Syddanmark;2020-03-25;M;11;2;7;145;1877;745;
1084;Hovedstaden;2020-03-26;F;53;8;17;153;1930;762;
1082;Midtjylland;2020-03-26;F;14;3;6;156;1944;768;
1081;Nordjylland;2020-03-26;F;7;0;5;156;1951;773;
1085;Sjælland;2020-03-26;F;12;1;8;157;1963;781;
1083;Syddanmark;2020-03-26;F;10;0;4;157;1973;785;
1084;Hovedstaden;2020-03-26;M;36;5;23;162;2009;808;
1082;Midtjylland;2020-03-26;M;13;1;9;163;2022;817;
1081;Nordjylland;2020-03-26;M;5;0;3;163;2027;820;
1085;Sjælland;2020-03-26;M;6;2;3;165;2033;823;
1083;Syddanmark;2020-03-26;M;13;1;5;166;2046;828;
1084;Hovedstaden;2020-03-27;F;70;1;18;167;2116;846;
1082;Midtjylland;2020-03-27;F;11;0;1;167;2127;847;
1081;Nordjylland;2020-03-27;F;6;0;3;167;2133;850;
1085;Sjælland;2020-03-27;F;16;2;7;169;2149;857;
1083;Syddanmark;2020-03-27;F;14;0;6;169;2163;863;
1084;Hovedstaden;2020-03-27;M;51;4;27;173;2214;890;
1082;Midtjylland;2020-03-27;M;14;1;10;174;2228;900;
1081;Nordjylland;2020-03-27;M;3;0;0;174;2231;900;
1085;Sjælland;2020-03-27;M;12;0;8;174;2243;908;
1083;Syddanmark;2020-03-27;M;17;2;13;176;2260;921;
1084;Hovedstaden;2020-03-28;F;68;3;17;179;2328;938;
1082;Midtjylland;2020-03-28;F;12;0;2;179;2340;940;
1081;Nordjylland;2020-03-28;F;5;0;1;179;2345;941;
1085;Sjælland;2020-03-28;F;13;1;8;180;2358;949;
1083;Syddanmark;2020-03-28;F;14;1;10;181;2372;959;
1084;Hovedstaden;2020-03-28;M;51;8;25;189;2423;984;
1082;Midtjylland;2020-03-28;M;9;3;7;192;2432;991;
1081;Nordjylland;2020-03-28;M;6;1;4;193;2438;995;
1085;Sjælland;2020-03-28;M;11;2;10;195;2449;1005;
1083;Syddanmark;2020-03-28;M;9;0;7;195;2458;1012;
1084;Hovedstaden;2020-03-29;F;50;3;14;198;2508;1026;
1082;Midtjylland;2020-03-29;F;3;1;2;199;2511;1028;
1081;Nordjylland;2020-03-29;F;4;2;1;201;2515;1029;
1085;Sjælland;2020-03-29;F;7;1;6;202;2522;1035;
1083;Syddanmark;2020-03-29;F;5;0;5;202;2527;1040;
1084;Hovedstaden;2020-03-29;M;32;1;7;203;2559;1047;
1082;Midtjylland;2020-03-29;M;5;1;3;204;2564;1050;
1081;Nordjylland;2020-03-29;M;5;1;3;205;2569;1053;
1085;Sjælland;2020-03-29;M;8;3;8;208;2577;1061;
1083;Syddanmark;2020-03-29;M;7;0;4;208;2584;1065;
1084;Hovedstaden;2020-03-30;F;97;9;23;217;2681;1088;
1082;Midtjylland;2020-03-30;F;25;2;4;219;2706;1092;
1081;Nordjylland;2020-03-30;F;8;0;2;219;2714;1094;
1085;Sjælland;2020-03-30;F;37;3;6;222;2751;1100;
1083;Syddanmark;2020-03-30;F;24;1;7;223;2775;1107;
1084;Hovedstaden;2020-03-30;M;64;4;21;227;2839;1128;
1082;Midtjylland;2020-03-30;M;16;2;6;229;2855;1134;
1081;Nordjylland;2020-03-30;M;3;0;0;229;2858;1134;
1085;Sjælland;2020-03-30;M;19;3;9;232;2877;1143;
1083;Syddanmark;2020-03-30;M;16;1;4;233;2893;1147;
1084;Hovedstaden;2020-03-31;F;74;8;20;241;2967;1167;
1082;Midtjylland;2020-03-31;F;39;0;4;241;3006;1171;
1081;Nordjylland;2020-03-31;F;15;2;2;243;3021;1173;
1085;Sjælland;2020-03-31;F;19;1;6;244;3040;1179;
1083;Syddanmark;2020-03-31;F;11;1;2;245;3051;1181;
1084;Hovedstaden;2020-03-31;M;50;3;16;248;3101;1197;
1082;Midtjylland;2020-03-31;M;11;3;7;251;3112;1204;
1081;Nordjylland;2020-03-31;M;3;1;0;252;3115;1204;
1085;Sjælland;2020-03-31;M;19;1;2;253;3134;1206;
1083;Syddanmark;2020-03-31;M;12;2;4;255;3146;1210;
1084;Hovedstaden;2020-04-01;F;89;6;13;261;3235;1223;
1082;Midtjylland;2020-04-01;F;40;2;4;263;3275;1227;
1081;Nordjylland;2020-04-01;F;13;1;1;264;3288;1228;
1085;Sjælland;2020-04-01;F;21;0;7;264;3309;1235;
1083;Syddanmark;2020-04-01;F;26;2;5;266;3335;1240;
1084;Hovedstaden;2020-04-01;M;51;2;10;268;3386;1250;
1082;Midtjylland;2020-04-01;M;14;1;4;269;3400;1254;
1081;Nordjylland;2020-04-01;M;3;0;3;269;3403;1257;
1085;Sjælland;2020-04-01;M;12;0;2;269;3415;1259;
1083;Syddanmark;2020-04-01;M;10;1;4;270;3425;1263;
1084;Hovedstaden;2020-04-02;F;120;3;13;273;3545;1276;
1082;Midtjylland;2020-04-02;F;34;1;3;274;3579;1279;
1081;Nordjylland;2020-04-02;F;17;0;1;274;3596;1280;
1085;Sjælland;2020-04-02;F;41;4;3;278;3637;1283;
1083;Syddanmark;2020-04-02;F;33;1;5;279;3670;1288;
1084;Hovedstaden;2020-04-02;M;66;5;12;284;3736;1300;
1082;Midtjylland;2020-04-02;M;14;1;3;285;3750;1303;
1081;Nordjylland;2020-04-02;M;8;1;4;286;3758;1307;
1085;Sjælland;2020-04-02;M;24;0;5;286;3782;1312;
1083;Syddanmark;2020-04-02;M;20;1;2;287;3802;1314;
1084;Hovedstaden;2020-04-03;F;169;5;13;292;3971;1327;
1082;Midtjylland;2020-04-03;F;46;0;6;292;4017;1333;
1081;Nordjylland;2020-04-03;F;19;1;4;293;4036;1337;
1085;Sjælland;2020-04-03;F;34;1;1;294;4070;1338;
1083;Syddanmark;2020-04-03;F;39;0;2;294;4109;1340;
1084;Hovedstaden;2020-04-03;M;89;6;15;300;4198;1355;
1082;Midtjylland;2020-04-03;M;23;2;4;302;4221;1359;
1081;Nordjylland;2020-04-03;M;9;1;1;303;4230;1360;
1085;Sjælland;2020-04-03;M;18;0;4;303;4248;1364;
1083;Syddanmark;2020-04-03;M;22;0;7;303;4270;1371;
1084;Hovedstaden;2020-04-04;F;127;2;10;305;4397;1381;
1082;Midtjylland;2020-04-04;F;19;1;2;306;4416;1383;
1081;Nordjylland;2020-04-04;F;2;0;0;306;4418;1383;
1085;Sjælland;2020-04-04;F;21;1;4;307;4439;1387;
1083;Syddanmark;2020-04-04;F;12;0;1;307;4451;1388;
1084;Hovedstaden;2020-04-04;M;86;6;19;313;4537;1407;
1082;Midtjylland;2020-04-04;M;11;3;4;316;4548;1411;
1081;Nordjylland;2020-04-04;M;6;1;3;317;4554;1414;
1085;Sjælland;2020-04-04;M;5;1;3;318;4559;1417;
1083;Syddanmark;2020-04-04;M;4;0;1;318;4563;1418;
1084;Hovedstaden;2020-04-05;F;64;6;14;324;4627;1432;
1082;Midtjylland;2020-04-05;F;18;0;4;324;4645;1436;
1081;Nordjylland;2020-04-05;F;3;1;0;325;4648;1436;
1085;Sjælland;2020-04-05;F;13;0;2;325;4661;1438;
1083;Syddanmark;2020-04-05;F;9;0;1;325;4670;1439;
1084;Hovedstaden;2020-04-05;M;37;4;6;329;4707;1445;
1082;Midtjylland;2020-04-05;M;2;0;0;329;4709;1445;
1081;Nordjylland;2020-04-05;M;2;0;1;329;4711;1446;
1085;Sjælland;2020-04-05;M;5;0;1;329;4716;1447;
1083;Syddanmark;2020-04-05;M;3;1;2;330;4719;1449;
1084;Hovedstaden;2020-04-06;F;128;4;17;334;4847;1466;
1082;Midtjylland;2020-04-06;F;43;1;3;335;4890;1469;
1081;Nordjylland;2020-04-06;F;10;0;0;335;4900;1469;
1085;Sjælland;2020-04-06;F;52;2;7;337;4952;1476;
1083;Syddanmark;2020-04-06;F;25;1;1;338;4977;1477;
1084;Hovedstaden;2020-04-06;M;93;4;10;342;5070;1487;
1082;Midtjylland;2020-04-06;M;27;2;3;344;5097;1490;
1081;Nordjylland;2020-04-06;M;11;0;1;344;5108;1491;
1085;Sjælland;2020-04-06;M;11;0;2;344;5119;1493;
1083;Syddanmark;2020-04-06;M;22;0;5;344;5141;1498;
1084;Hovedstaden;2020-04-07;F;105;6;13;350;5246;1511;
1082;Midtjylland;2020-04-07;F;41;1;4;351;5287;1515;
1081;Nordjylland;2020-04-07;F;3;0;0;351;5290;1515;
1085;Sjælland;2020-04-07;F;29;0;2;351;5319;1517;
1083;Syddanmark;2020-04-07;F;24;0;3;351;5343;1520;
1084;Hovedstaden;2020-04-07;M;77;3;11;354;5420;1531;
1082;Midtjylland;2020-04-07;M;25;2;2;356;5445;1533;
1081;Nordjylland;2020-04-07;M;6;0;1;356;5451;1534;
1085;Sjælland;2020-04-07;M;23;0;4;356;5474;1538;
1083;Syddanmark;2020-04-07;M;11;0;0;356;5485;1538;
1084;Hovedstaden;2020-04-08;F;110;2;7;358;5595;1545;
1082;Midtjylland;2020-04-08;F;29;1;1;359;5624;1546;
1081;Nordjylland;2020-04-08;F;6;0;0;359;5630;1546;
1085;Sjælland;2020-04-08;F;36;0;4;359;5666;1550;
1083;Syddanmark;2020-04-08;F;16;1;0;360;5682;1550;
1084;Hovedstaden;2020-04-08;M;56;3;6;363;5738;1556;
1082;Midtjylland;2020-04-08;M;21;0;3;363;5759;1559;
1081;Nordjylland;2020-04-08;M;1;0;0;363;5760;1559;
1085;Sjælland;2020-04-08;M;16;2;3;365;5776;1562;
1083;Syddanmark;2020-04-08;M;3;0;0;365;5779;1562;
1084;Hovedstaden;2020-04-09;F;51;2;8;367;5830;1570;
1082;Midtjylland;2020-04-09;F;12;0;2;367;5842;1572;
1081;Nordjylland;2020-04-09;F;4;0;0;367;5846;1572;
1085;Sjælland;2020-04-09;F;10;1;5;368;5856;1577;
1083;Syddanmark;2020-04-09;F;7;0;2;368;5863;1579;
1084;Hovedstaden;2020-04-09;M;22;1;2;369;5885;1581;
1082;Midtjylland;2020-04-09;M;11;1;3;370;5896;1584;
1081;Nordjylland;2020-04-09;M;4;0;0;370;5900;1584;
1085;Sjælland;2020-04-09;M;9;1;3;371;5909;1587;
1083;Syddanmark;2020-04-09;M;4;0;0;371;5913;1587;
1084;Hovedstaden;2020-04-10;F;54;1;4;372;5967;1591;
1082;Midtjylland;2020-04-10;F;12;0;2;372;5979;1593;
1081;Nordjylland;2020-04-10;F;4;0;1;372;5983;1594;
1085;Sjælland;2020-04-10;F;16;0;1;372;5999;1595;
1083;Syddanmark;2020-04-10;F;1;0;0;372;6000;1595;
1084;Hovedstaden;2020-04-10;M;34;1;3;373;6034;1598;
1082;Midtjylland;2020-04-10;M;5;0;1;373;6039;1599;
1081;Nordjylland;2020-04-10;M;3;0;1;373;6042;1600;
1085;Sjælland;2020-04-10;M;5;1;5;374;6047;1605;
1083;Syddanmark;2020-04-10;M;6;0;1;374;6053;1606;
1084;Hovedstaden;2020-04-11;F;34;2;4;376;6087;1610;
1082;Midtjylland;2020-04-11;F;23;1;3;377;6110;1613;
1081;Nordjylland;2020-04-11;F;2;0;1;377;6112;1614;
1085;Sjælland;2020-04-11;F;8;1;4;378;6120;1618;
1083;Syddanmark;2020-04-11;F;8;0;1;378;6128;1619;
1084;Hovedstaden;2020-04-11;M;40;3;8;381;6168;1627;
1082;Midtjylland;2020-04-11;M;11;2;4;383;6179;1631;
1085;Sjælland;2020-04-11;M;7;0;2;383;6186;1633;
1083;Syddanmark;2020-04-11;M;6;1;3;384;6192;1636;
1084;Hovedstaden;2020-04-12;F;64;3;5;387;6256;1641;
1082;Midtjylland;2020-04-12;F;13;2;2;389;6269;1643;
1081;Nordjylland;2020-04-12;F;5;0;1;389;6274;1644;
1085;Sjælland;2020-04-12;F;17;0;4;389;6291;1648;
1083;Syddanmark;2020-04-12;F;7;0;1;389;6298;1649;
1084;Hovedstaden;2020-04-12;M;31;1;3;390;6329;1652;
1082;Midtjylland;2020-04-12;M;8;0;1;390;6337;1653;
1081;Nordjylland;2020-04-12;M;3;0;2;390;6340;1655;
1085;Sjælland;2020-04-12;M;2;0;0;390;6342;1655;
1083;Syddanmark;2020-04-12;M;6;0;1;390;6348;1656;
1084;Hovedstaden;2020-04-13;F;56;3;5;393;6404;1661;
1082;Midtjylland;2020-04-13;F;20;0;2;393;6424;1663;
1081;Nordjylland;2020-04-13;F;4;0;0;393;6428;1663;
1085;Sjælland;2020-04-13;F;11;1;3;394;6439;1666;
1083;Syddanmark;2020-04-13;F;4;0;1;394;6443;1667;
1084;Hovedstaden;2020-04-13;M;39;4;12;398;6482;1679;
1082;Midtjylland;2020-04-13;M;11;0;1;398;6493;1680;
1081;Nordjylland;2020-04-13;M;1;0;0;398;6494;1680;
1085;Sjælland;2020-04-13;M;7;1;5;399;6501;1685;
1083;Syddanmark;2020-04-13;M;2;0;1;399;6503;1686;
1084;Hovedstaden;2020-04-14;F;88;5;11;404;6591;1697;
1082;Midtjylland;2020-04-14;F;30;0;3;404;6621;1700;
1081;Nordjylland;2020-04-14;F;2;0;0;404;6623;1700;
1085;Sjælland;2020-04-14;F;34;0;2;404;6657;1702;
1083;Syddanmark;2020-04-14;F;17;1;2;405;6674;1704;
1084;Hovedstaden;2020-04-14;M;46;1;6;406;6720;1710;
1082;Midtjylland;2020-04-14;M;16;3;4;409;6736;1714;
1085;Sjælland;2020-04-14;M;16;1;2;410;6752;1716;
1083;Syddanmark;2020-04-14;M;8;0;0;410;6760;1716;
1084;Hovedstaden;2020-04-15;F;79;5;4;415;6839;1720;
1082;Midtjylland;2020-04-15;F;17;1;1;416;6856;1721;
1081;Nordjylland;2020-04-15;F;4;0;0;416;6860;1721;
1085;Sjælland;2020-04-15;F;20;0;5;416;6880;1726;
1083;Syddanmark;2020-04-15;F;8;0;1;416;6888;1727;
1084;Hovedstaden;2020-04-15;M;40;2;3;418;6928;1730;
1082;Midtjylland;2020-04-15;M;9;1;2;419;6937;1732;
1081;Nordjylland;2020-04-15;M;4;0;0;419;6941;1732;
1085;Sjælland;2020-04-15;M;10;2;5;421;6951;1737;
1083;Syddanmark;2020-04-15;M;6;0;1;421;6957;1738;
1084;Hovedstaden;2020-04-16;F;53;1;5;422;7010;1743;
1082;Midtjylland;2020-04-16;F;26;0;2;422;7036;1745;
1081;Nordjylland;2020-04-16;F;4;0;0;422;7040;1745;
1085;Sjælland;2020-04-16;F;16;2;5;424;7056;1750;
1083;Syddanmark;2020-04-16;F;8;0;1;424;7064;1751;
1084;Hovedstaden;2020-04-16;M;37;2;8;426;7101;1759;
1082;Midtjylland;2020-04-16;M;16;1;2;427;7117;1761;
1081;Nordjylland;2020-04-16;M;1;0;0;427;7118;1761;
1085;Sjælland;2020-04-16;M;8;0;0;427;7126;1761;
1083;Syddanmark;2020-04-16;M;9;0;1;427;7135;1762;
1084;Hovedstaden;2020-04-17;F;51;1;5;428;7186;1767;
1082;Midtjylland;2020-04-17;F;18;1;1;429;7204;1768;
1081;Nordjylland;2020-04-17;F;2;0;0;429;7206;1768;
1085;Sjælland;2020-04-17;F;29;2;5;431;7235;1773;
1083;Syddanmark;2020-04-17;F;8;0;2;431;7243;1775;
