"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;45-64;M;757683;2639;2835;357;232;13;0,14;47,12;348,30;30,62;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;65-74;Alle;643879;3716;4525;322;258;29;0,09;50,01;577,13;40,07;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;65-74;K;331322;1727;1971;143;112;8;0,08;43,16;521,25;33,80;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;65-74;M;312557;1988;2367;178;146;21;0,09;56,95;636,04;46,71;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;75-84;Alle;323749;2561;3085;184;166;24;0,07;56,83;791,04;51,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;75-84;K;179253;1247;1408;85;74;12;0,07;47,42;695,66;41,28;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;75-84;M;144496;1312;1567;99;92;12;0,08;68,51;907,98;63,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;85+;Alle;119332;1045;1162;60;57;11;0,06;50,28;875,71;47,77;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;85+;K;79502;610;651;34;32;5;0,06;42,77;767,28;40,25;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;85+;M;39830;432;473;26;25;6;0,06;65,28;1084,61;62,77;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;Alle;Alle;5740198;25560;29890;2471;1325;103;0,10;43,05;445,28;23,08;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;Alle;K;2888941;13067;12705;1253;619;46;0,10;43,37;452,31;21,43;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;9999;Alle;Alle;M;2851257;12482;12596;1217;706;57;0,10;42,68;437,77;24,76;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1369;1653;79;36;0;0,06;188,86;3272,85;86,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;00-01;K;20299;625;752;35;13;0;0,06;172,42;3078,97;64,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;00-01;M;21530;744;901;44;23;0;0,06;204,37;3455,64;106,83;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;02-06;Alle;101981;654;855;77;19;0;0,12;75,50;641,30;18,63;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;02-06;K;49793;314;433;37;10;0;0,12;74,31;630,61;20,08;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;02-06;M;52188;340;422;40;9;0;0,12;76,65;651,49;17,25;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;07-14;Alle;160252;496;590;37;5;0;0,07;23,09;309,51;3,12;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;07-14;K;77763;251;311;18;1;0;0,07;23,15;322,78;1,29;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;07-14;M;82489;245;279;19;4;0;0,08;23,03;297,01;4,85;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;15-44;Alle;751295;2358;2596;260;74;2;0,11;34,61;313,86;9,85;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;15-44;K;378970;1408;1532;145;33;1;0,10;38,26;371,53;8,71;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;15-44;M;372325;950;1064;115;41;1;0,12;30,89;255,15;11,01;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;45-64;Alle;441500;2321;2636;304;160;7;0,13;68,86;525,71;36,24;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;45-64;K;221555;1250;1411;168;74;3;0,13;75,83;564,19;33,40;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;45-64;M;219945;1071;1225;136;86;4;0,13;61,83;486,94;39,10;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1580;1822;130;98;11;0,08;73,01;887,40;55,04;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;65-74;K;94365;756;846;61;46;1;0,08;64,64;801,14;48,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;65-74;M;83683;824;976;69;52;10;0,08;82,45;984,67;62,14;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;75-84;Alle;88882;1048;1254;78;68;10;0,07;87,76;1179,09;76,51;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;75-84;K;51064;531;620;38;32;6;0,07;74,42;1039,87;62,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;75-84;M;37818;517;634;40;36;4;0,08;105,77;1367,07;95,19;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;85+;Alle;34408;459;508;25;23;1;0,05;72,66;1333,99;66,84;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;85+;K;23797;287;313;16;14;0;0,06;67,24;1206,03;58,83;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;85+;M;10611;172;195;9;9;1;0,05;84,82;1620,96;84,82;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;10285;11914;990;483;31;0,10;55,06;571,96;26,86;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;Alle;K;917606;5422;6218;518;223;11;0,10;56,45;590,89;24,30;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1084;Hovedstaden;Alle;M;880589;4863;5696;472;260;20;0,10;53,60;552,24;29,53;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;00-01;Alle;27215;690;804;51;20;0;0,07;187,40;2535,37;73,49;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;00-01;K;13264;276;330;20;10;0;0,07;150,78;2080,82;75,39;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;00-01;M;13951;414;474;31;10;0;0,07;222,21;2967,53;71,68;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;02-06;Alle;72081;296;380;32;9;0;0,11;44,39;410,65;12,49;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;02-06;K;35208;136;184;18;9;0;0,13;51,12;386,28;25,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;02-06;M;36873;160;196;14;0;0;0,09;37,97;433,92;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;07-14;Alle;126590;144;180;13;5;0;0,09;10,27;113,75;3,95;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;07-14;K;62032;66;73;5;2;0;0,08;8,06;106,40;3,22;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;07-14;M;64558;78;107;8;3;0;0,10;12,39;120,82;4,65;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;15-44;Alle;499321;569;654;56;31;0;0,10;11,22;113,95;6,21;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;15-44;K;244519;326;384;30;16;0;0,09;12,27;133,32;6,54;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;15-44;M;254802;243;270;26;15;0;0,11;10,20;95,37;5,89;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;45-64;Alle;338942;695;811;90;70;8;0,13;26,55;205,05;20,65;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;45-64;K;168796;340;392;41;29;5;0,12;24,29;201,43;17,18;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;45-64;M;170146;355;419;49;41;3;0,14;28,80;208,64;24,10;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;65-74;Alle;140963;522;658;47;47;5;0,09;33,34;370,31;33,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;65-74;K;71528;235;287;18;18;2;0,08;25,16;328,54;25,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;65-74;M;69435;287;371;29;29;3;0,10;41,77;413,34;41,77;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;75-84;Alle;70163;403;502;33;32;6;0,08;47,03;574,38;45,61;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;75-84;K;38330;175;209;11;10;2;0,06;28,70;456,56;26,09;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;75-84;M;31833;228;293;22;22;4;0,10;69,11;716,24;69,11;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;85+;Alle;25980;131;146;9;9;2;0,07;34,64;504,23;34,64;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;85+;K;17101;69;74;6;6;0;0,09;35,09;403,49;35,09;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;85+;M;8879;62;72;3;3;2;0,05;33,79;698,28;33,79;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3450;4135;331;223;21;0,10;25,44;265,13;17,14;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;Alle;K;650778;1623;1933;149;100;9;0,09;22,90;249,39;15,37;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1082;Midtjylland;Alle;M;650477;1827;2202;182;123;12;0,10;27,98;280,87;18,91;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;00-01;Alle;11207;52;63;4;1;0;0,08;35,69;464,00;8,92;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;00-01;K;5490;31;36;3;1;0;0,10;54,64;564,66;18,21;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;00-01;M;5717;21;27;1;0;0;0,05;17,49;367,33;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;02-06;Alle;29754;44;52;3;2;0;0,07;10,08;147,88;6,72;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;02-06;K;14480;28;35;2;1;0;0,07;13,81;193,37;6,91;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;02-06;M;15274;16;17;1;1;0;0,06;6,55;104,75;6,55;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;07-14;Alle;53638;34;35;2;0;0;0,06;3,73;63,39;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;07-14;K;26014;11;12;0;0;0;0,00;0,00;42,28;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;07-14;M;27624;23;23;2;0;0;0,09;7,24;83,26;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;15-44;Alle;214091;204;225;27;17;1;0,13;12,61;95,29;7,94;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;15-44;K;102316;122;135;18;11;0;0,15;17,59;119,24;10,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;15-44;M;111775;82;90;9;6;1;0,11;8,05;73,36;5,37;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;45-64;Alle;159372;270;298;41;32;2;0,15;25,73;169,41;20,08;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;45-64;K;79195;135;150;18;12;1;0,13;22,73;170,47;15,15;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;45-64;M;80177;135;148;23;20;1;0,17;28,69;168,38;24,94;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;65-74;Alle;70754;215;243;30;27;2;0,14;42,40;303,87;38,16;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;65-74;K;35632;82;91;9;8;0;0,11;25,26;230,13;22,45;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;65-74;M;35122;133;152;21;19;2;0,16;59,79;378,68;54,10;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;75-84;Alle;36431;156;164;15;15;4;0,10;41,17;428,21;41,17;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;75-84;K;19834;72;75;10;10;3;0,14;50,42;363,01;50,42;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;75-84;M;16597;84;89;5;5;1;0,06;30,13;506,12;30,13;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;85+;Alle;13599;59;62;3;3;0;0,05;22,06;433,86;22,06;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;85+;K;8816;29;30;2;2;0;0,07;22,69;328,95;22,69;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;85+;M;4783;30;32;1;1;0;0,03;20,91;627,22;20,91;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;Alle;Alle;588846;1034;1142;125;97;9;0,12;21,23;175,60;16,47;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;Alle;K;291777;510;564;62;45;4;0,12;21,25;174,79;15,42;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1081;Nordjylland;Alle;M;297069;524;578;63;52;5;0,12;21,21;176,39;17,50;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;00-01;Alle;14382;224;250;15;8;0;0,07;104,30;1557,50;55,63;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;00-01;K;6946;99;115;10;6;0;0,10;143,97;1425,28;86,38;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;00-01;M;7436;125;135;5;2;0;0,04;67,24;1681,01;26,90;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;02-06;Alle;41050;79;106;12;5;0;0,15;29,23;192,45;12,18;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;02-06;K;19976;37;42;6;1;0;0,16;30,04;185,22;5,01;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;02-06;M;21074;42;64;6;4;0;0,14;28,47;199,30;18,98;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;07-14;Alle;80916;80;99;5;4;0;0,06;6,18;98,87;4,94;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;07-14;K;39254;43;57;4;3;0;0,09;10,19;109,54;7,64;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;07-14;M;41662;37;42;1;1;0;0,03;2,40;88,81;2,40;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;15-44;Alle;276774;334;374;36;17;1;0,11;13,01;120,68;6,14;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;15-44;K;135671;171;190;20;8;1;0,12;14,74;126,04;5,90;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;15-44;M;141103;163;184;16;9;0;0,10;11,34;115,52;6,38;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;45-64;Alle;239310;456;525;71;45;5;0,16;29,67;190,55;18,80;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;45-64;K;119919;214;245;30;15;2;0,14;25,02;178,45;12,51;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;45-64;M;119391;242;280;41;30;3;0,17;34,34;202,70;25,13;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;65-74;Alle;109862;328;394;39;32;5;0,12;35,50;298,56;29,13;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;65-74;K;56346;157;185;20;16;3;0,13;35,49;278,64;28,40;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;65-74;M;53516;171;209;19;16;2;0,11;35,50;319,53;29,90;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;75-84;Alle;52289;202;230;20;19;2;0,10;38,25;386,31;36,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;75-84;K;28487;82;90;3;3;0;0,04;10,53;287,85;10,53;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;75-84;M;23802;120;140;17;16;2;0,14;71,42;504,16;67,22;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;85+;Alle;17669;70;76;6;6;2;0,09;33,96;396,17;33,96;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;85+;K;11616;43;49;3;3;2;0,07;25,83;370,18;25,83;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;85+;M;6053;27;27;3;3;0;0,11;49,56;446,06;49,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;Alle;Alle;832252;1773;2054;204;136;15;0,12;24,51;213,04;16,34;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;Alle;K;418215;846;973;96;55;8;0,11;22,95;202,29;13,15;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1085;Sjælland;Alle;M;414037;927;1081;108;81;7;0,12;26,08;223,89;19,56;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;00-01;Alle;23255;457;506;17;11;0;0,04;73,10;1965,17;47,30;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;00-01;K;11335;201;224;7;4;0;0,03;61,76;1773,27;35,29;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;00-01;M;11920;256;282;10;7;0;0,04;83,89;2147,65;58,72;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;02-06;Alle;64256;248;285;28;9;0;0,11;43,58;385,96;14,01;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;02-06;K;31253;106;120;13;5;0;0,12;41,60;339,17;16,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;02-06;M;33003;142;165;15;4;0;0,11;45,45;430,26;12,12;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;07-14;Alle;116204;215;282;12;0;0;0,06;10,33;185,02;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;07-14;K;56905;106;149;6;0;0;0,06;10,54;186,28;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;07-14;M;59299;109;133;6;0;0;0,06;10,12;183,81;0,00;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;15-44;Alle;433930;952;1079;96;25;1;0,10;22,12;219,39;5,76;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;15-44;K;211842;552;610;64;16;1;0,12;30,21;260,57;7,55;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;15-44;M;222088;400;469;32;9;0;0,08;14,41;180,11;4,05;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;45-64;Alle;334093;1280;1509;142;66;4;0,11;42,50;383,13;19,75;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;45-64;K;166069;651;749;77;31;2;0,12;46,37;392,01;18,67;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;45-64;M;168024;629;760;65;35;2;0,10;38,68;374,35;20,83;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;65-74;Alle;144252;903;1220;62;41;5;0,07;42,98;625,99;28,42;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;65-74;K;73451;417;561;30;19;2;0,07;40,84;567,73;25,87;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;65-74;M;70801;486;659;32;22;3;0,07;45,20;686,43;31,07;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;75-84;Alle;75984;655;825;27;23;2;0,04;35,53;862,02;30,27;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;75-84;K;41538;333;414;15;13;1;0,05;36,11;801,68;31,30;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;75-84;M;34446;322;411;12;10;1;0,04;34,84;934,80;29,03;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;85+;Alle;27676;290;332;15;15;5;0,05;54,20;1047,84;54,20;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;85+;K;18172;159;185;7;7;3;0,04;38,52;874,97;38,52;2025-04-29T11:33:28.663
2025-04-29;2025-04-22;INFLA;2015/2016;1083;Syddanmark;85+;M;9504;131;147;8;8;2;0,06;84,18;1378,37;84,18;2025-04-29T11:33:28.663
