"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-11-18T11:25:02.600"
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1158;1377;73;34;0;0,06;174,52;2768,41;81,28;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;00-01;K;20299;534;636;31;11;0;0,06;152,72;2630,67;54,19;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;00-01;M;21530;624;741;42;23;0;0,07;195,08;2898,28;106,83;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;02-06;Alle;101981;584;722;75;19;0;0,13;73,54;572,66;18,63;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;02-06;K;49793;287;358;37;10;0;0,13;74,31;576,39;20,08;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;02-06;M;52188;297;364;38;9;0;0,13;72,81;569,10;17,25;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;07-14;Alle;160252;405;483;34;5;0;0,08;21,22;252,73;3,12;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;07-14;K;77763;210;260;18;1;0;0,09;23,15;270,05;1,29;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;07-14;M;82489;195;223;16;4;0;0,08;19,40;236,40;4,85;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1900;2074;246;69;2;0,13;32,74;252,90;9,18;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;15-44;K;378970;1134;1222;136;30;1;0,12;35,89;299,23;7,92;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;15-44;M;372325;766;852;110;39;1;0,14;29,54;205,73;10,47;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1975;2240;293;156;7;0,15;66,36;447,34;35,33;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;45-64;K;221555;1078;1216;160;72;3;0,15;72,22;486,56;32,50;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;45-64;M;219945;897;1024;133;84;4;0,15;60,47;407,83;38,19;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1374;1584;128;97;11;0,09;71,89;771,70;54,48;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;65-74;K;94365;659;740;61;46;1;0,09;64,64;698,35;48,75;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;65-74;M;83683;715;844;67;51;10;0,09;80,06;854,41;60,94;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;75-84;Alle;88882;951;1136;76;66;10;0,08;85,51;1069,96;74,26;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;75-84;K;51064;488;570;38;32;6;0,08;74,42;955,66;62,67;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;75-84;M;37818;463;566;38;34;4;0,08;100,48;1224,28;89,90;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;85+;Alle;34408;427;470;25;23;1;0,06;72,66;1240,99;66,84;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;85+;K;23797;267;291;16;14;0;0,06;67,24;1121,99;58,83;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;85+;M;10611;160;179;9;9;1;0,06;84,82;1507,87;84,82;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8774;10086;950;469;31;0,11;52,83;487,93;26,08;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;Alle;K;917606;4657;5293;497;216;11;0,11;54,16;507,52;23,54;
2025-11-18;2025-11-11;INFLA;2015/2016;1084;Hovedstaden;Alle;M;880589;4117;4793;453;253;20;0,11;51,44;467,53;28,73;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;00-01;Alle;27215;618;710;45;20;0;0,07;165,35;2270,81;73,49;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;00-01;K;13264;250;293;19;10;0;0,08;143,24;1884,80;75,39;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;00-01;M;13951;368;417;26;10;0;0,07;186,37;2637,80;71,68;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;02-06;Alle;72081;276;342;32;9;0;0,12;44,39;382,90;12,49;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;02-06;K;35208;128;166;18;9;0;0,14;51,12;363,55;25,56;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;02-06;M;36873;148;176;14;0;0;0,09;37,97;401,38;0,00;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;07-14;Alle;126590;125;155;12;4;0;0,10;9,48;98,74;3,16;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;07-14;K;62032;56;63;5;2;0;0,09;8,06;90,28;3,22;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;07-14;M;64558;69;92;7;2;0;0,10;10,84;106,88;3,10;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;15-44;Alle;499321;479;550;51;27;0;0,11;10,21;95,93;5,41;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;15-44;K;244519;278;328;28;14;0;0,10;11,45;113,69;5,73;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;15-44;M;254802;201;222;23;13;0;0,11;9,03;78,88;5,10;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;45-64;Alle;338942;626;717;88;68;8;0,14;25,96;184,69;20,06;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;45-64;K;168796;314;353;41;29;5;0,13;24,29;186,02;17,18;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;45-64;M;170146;312;364;47;39;3;0,15;27,62;183,37;22,92;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;65-74;Alle;140963;460;560;45;45;5;0,10;31,92;326,33;31,92;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;65-74;K;71528;209;249;17;17;2;0,08;23,77;292,19;23,77;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;65-74;M;69435;251;311;28;28;3;0,11;40,33;361,49;40,33;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;75-84;Alle;70163;371;464;33;32;6;0,09;47,03;528,77;45,61;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;75-84;K;38330;161;195;11;10;2;0,07;28,70;420,04;26,09;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;75-84;M;31833;210;269;22;22;4;0,10;69,11;659,69;69,11;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;85+;Alle;25980;125;137;9;9;2;0,07;34,64;481,14;34,64;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;85+;K;17101;69;73;6;6;0;0,09;35,09;403,49;35,09;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;85+;M;8879;56;64;3;3;2;0,05;33,79;630,70;33,79;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3080;3635;315;214;21;0,10;24,21;236,69;16,45;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;Alle;K;650778;1465;1720;145;97;9;0,10;22,28;225,12;14,91;
2025-11-18;2025-11-11;INFLA;2015/2016;1082;Midtjylland;Alle;M;650477;1615;1915;170;117;12;0,11;26,13;248,28;17,99;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;00-01;Alle;11207;48;53;4;1;0;0,08;35,69;428,30;8,92;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;00-01;K;5490;29;33;3;1;0;0,10;54,64;528,23;18,21;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;00-01;M;5717;19;20;1;0;0;0,05;17,49;332,34;0,00;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;02-06;Alle;29754;38;43;3;2;0;0,08;10,08;127,71;6,72;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;02-06;K;14480;25;30;2;1;0;0,08;13,81;172,65;6,91;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;02-06;M;15274;13;13;1;1;0;0,08;6,55;85,11;6,55;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;07-14;Alle;53638;29;29;2;0;0;0,07;3,73;54,07;0,00;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;07-14;K;26014;10;10;0;0;0;0,00;0,00;38,44;0,00;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;07-14;M;27624;19;19;2;0;0;0,11;7,24;68,78;0,00;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;15-44;Alle;214091;174;191;26;16;1;0,15;12,14;81,27;7,47;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;15-44;K;102316;106;117;17;10;0;0,16;16,62;103,60;9,77;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;15-44;M;111775;68;74;9;6;1;0,13;8,05;60,84;5,37;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;45-64;Alle;159372;240;265;40;32;2;0,17;25,10;150,59;20,08;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;45-64;K;79195;119;133;17;12;1;0,14;21,47;150,26;15,15;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;45-64;M;80177;121;132;23;20;1;0,19;28,69;150,92;24,94;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;65-74;Alle;70754;198;223;29;26;2;0,15;40,99;279,84;36,75;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;65-74;K;35632;78;86;9;8;0;0,12;25,26;218,90;22,45;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;65-74;M;35122;120;137;20;18;2;0,17;56,94;341,67;51,25;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;75-84;Alle;36431;150;158;15;15;4;0,10;41,17;411,74;41,17;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;75-84;K;19834;69;72;10;10;3;0,14;50,42;347,89;50,42;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;75-84;M;16597;81;86;5;5;1;0,06;30,13;488,04;30,13;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;85+;Alle;13599;55;58;2;2;0;0,04;14,71;404,44;14,71;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;85+;K;8816;27;28;1;1;0;0,04;11,34;306,26;11,34;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;85+;M;4783;28;30;1;1;0;0,04;20,91;585,41;20,91;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;Alle;Alle;588846;932;1020;121;94;9;0,13;20,55;158,28;15,96;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;Alle;K;291777;463;509;59;43;4;0,13;20,22;158,68;14,74;
2025-11-18;2025-11-11;INFLA;2015/2016;1081;Nordjylland;Alle;M;297069;469;511;62;51;5;0,13;20,87;157,88;17,17;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;00-01;Alle;14382;192;209;15;8;0;0,08;104,30;1335,00;55,63;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;00-01;K;6946;88;98;10;6;0;0,11;143,97;1266,92;86,38;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;00-01;M;7436;104;111;5;2;0;0,05;67,24;1398,60;26,90;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;02-06;Alle;41050;72;96;12;5;0;0,17;29,23;175,40;12,18;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;02-06;K;19976;34;38;6;1;0;0,18;30,04;170,20;5,01;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;02-06;M;21074;38;58;6;4;0;0,16;28,47;180,32;18,98;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;07-14;Alle;80916;66;76;5;4;0;0,08;6,18;81,57;4,94;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;07-14;K;39254;35;44;4;3;0;0,11;10,19;89,16;7,64;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;07-14;M;41662;31;32;1;1;0;0,03;2,40;74,41;2,40;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;15-44;Alle;276774;263;299;32;14;1;0,12;11,56;95,02;5,06;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;15-44;K;135671;133;149;16;5;1;0,12;11,79;98,03;3,69;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;15-44;M;141103;130;150;16;9;0;0,12;11,34;92,13;6,38;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;45-64;Alle;239310;393;449;70;44;5;0,18;29,25;164,22;18,39;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;45-64;K;119919;192;222;29;14;2;0,15;24,18;160,11;11,67;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;45-64;M;119391;201;227;41;30;3;0,20;34,34;168,35;25,13;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;65-74;Alle;109862;300;352;39;32;5;0,13;35,50;273,07;29,13;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;65-74;K;56346;145;171;20;16;3;0,14;35,49;257,34;28,40;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;65-74;M;53516;155;181;19;16;2;0,12;35,50;289,63;29,90;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;75-84;Alle;52289;187;212;19;18;2;0,10;36,34;357,63;34,42;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;75-84;K;28487;80;86;3;3;0;0,04;10,53;280,83;10,53;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;75-84;M;23802;107;126;16;15;2;0,15;67,22;449,54;63,02;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;85+;Alle;17669;66;72;6;6;2;0,09;33,96;373,54;33,96;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;85+;K;11616;42;48;3;3;2;0,07;25,83;361,57;25,83;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;85+;M;6053;24;24;3;3;0;0,13;49,56;396,50;49,56;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;Alle;Alle;832252;1539;1765;198;131;15;0,13;23,79;184,92;15,74;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;Alle;K;418215;749;856;91;51;8;0,12;21,76;179,09;12,19;
2025-11-18;2025-11-11;INFLA;2015/2016;1085;Sjælland;Alle;M;414037;790;909;107;80;7;0,14;25,84;190,80;19,32;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;00-01;Alle;23255;384;423;16;10;0;0,04;68,80;1651,26;43,00;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;00-01;K;11335;172;189;7;4;0;0,04;61,76;1517,42;35,29;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;00-01;M;11920;212;234;9;6;0;0,04;75,50;1778,52;50,34;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;02-06;Alle;64256;211;237;27;9;0;0,13;42,02;328,37;14,01;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;02-06;K;31253;89;97;13;5;0;0,15;41,60;284,77;16,00;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;02-06;M;33003;122;140;14;4;0;0,11;42,42;369,66;12,12;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;07-14;Alle;116204;174;207;10;0;0;0,06;8,61;149,74;0,00;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;07-14;K;56905;81;94;6;0;0;0,07;10,54;142,34;0,00;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;07-14;M;59299;93;113;4;0;0;0,04;6,75;156,83;0,00;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;15-44;Alle;433930;778;868;85;22;1;0,11;19,59;179,29;5,07;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;15-44;K;211842;459;501;57;14;1;0,12;26,91;216,67;6,61;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;15-44;M;222088;319;367;28;8;0;0,09;12,61;143,64;3,60;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;45-64;Alle;334093;1143;1322;140;66;4;0,12;41,90;342,12;19,75;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;45-64;K;166069;585;663;75;31;2;0,13;45,16;352,26;18,67;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;45-64;M;168024;558;659;65;35;2;0,12;38,68;332,10;20,83;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;65-74;Alle;144252;804;1077;61;40;5;0,08;42,29;557,36;27,73;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;65-74;K;73451;379;500;30;19;2;0,08;40,84;515,99;25,87;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;65-74;M;70801;425;577;31;21;3;0,07;43,78;600,27;29,66;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;75-84;Alle;75984;605;759;27;23;2;0,04;35,53;796,22;30,27;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;75-84;K;41538;312;387;15;13;1;0,05;36,11;751,12;31,30;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;75-84;M;34446;293;372;12;10;1;0,04;34,84;850,61;29,03;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;85+;Alle;27676;275;316;15;15;5;0,05;54,20;993,64;54,20;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;85+;K;18172;151;176;7;7;3;0,05;38,52;830,95;38,52;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;85+;M;9504;124;140;8;8;2;0,06;84,18;1304,71;84,18;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4374;5209;381;185;17;0,09;31,24;358,63;15,17;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;Alle;K;610565;2228;2607;210;93;9;0,09;34,39;364,91;15,23;
2025-11-18;2025-11-11;INFLA;2015/2016;1083;Syddanmark;Alle;M;609085;2146;2602;171;92;8;0,08;28,07;352,33;15,10;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;00-01;Alle;122627;3638;4355;142;60;0;0,04;115,80;2966,72;48,93;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;00-01;K;59594;1602;1536;55;24;0;0,03;92,29;2688,19;40,27;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;00-01;M;63033;2034;1903;87;36;0;0,04;138,02;3226,88;57,11;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;02-06;Alle;303785;1257;1598;178;33;0;0,14;58,59;413,78;10,86;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;02-06;K;147992;631;700;91;17;0;0,14;61,49;426,37;11,49;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;02-06;M;155793;626;662;87;16;0;0,14;55,84;401,82;10,27;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;07-14;Alle;539271;1132;1298;213;36;1;0,19;39,50;209,91;6,68;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;07-14;K;262616;524;471;91;16;0;0,17;34,65;199,53;6,09;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;07-14;M;276655;608;553;122;20;1;0,20;44,10;219,77;7,23;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;15-44;Alle;2183469;6464;7031;941;278;2;0,15;43,10;296,04;12,73;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;15-44;K;1076909;3799;2920;561;157;1;0,15;52,09;352,77;14,58;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;15-44;M;1106560;2662;2038;380;121;1;0,14;34,34;240,57;10,93;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;45-64;Alle;1524548;6202;7089;953;450;13;0,15;62,51;406,81;29,52;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;45-64;K;760980;3207;3390;481;203;7;0,15;63,21;421,43;26,68;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;45-64;M;763568;2991;3222;471;247;6;0,16;61,68;391,71;32,35;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;65-74;Alle;650123;4560;5353;839;607;38;0,18;129,05;701,41;93,37;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;65-74;K;334620;2224;2453;395;271;17;0,18;118,04;664,63;80,99;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;65-74;M;315503;2335;2723;444;336;21;0,19;140,73;740,09;106,50;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;75-84;Alle;336420;3699;4196;754;659;47;0,20;224,12;1099,52;195,89;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;75-84;K;185411;1776;1932;354;301;26;0,20;190,93;957,87;162,34;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;75-84;M;151009;1921;2138;400;358;21;0,21;264,88;1272,11;237,07;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;85+;Alle;120432;1879;2059;472;450;86;0,25;391,92;1560,22;373,65;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;85+;K;79663;1038;1098;243;229;42;0,23;305,03;1302,99;287,46;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;85+;M;40769;838;906;229;221;44;0,27;561,70;2055,48;542,08;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;Alle;Alle;5780675;28831;32979;4492;2573;187;0,16;77,71;498,75;44,51;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;Alle;K;2907785;14801;14500;2271;1218;93;0,15;78,10;509,01;41,89;
2025-11-18;2025-11-11;INFLA;2016/2017;9999;Alle;Alle;M;2872890;14015;14145;2220;1355;94;0,16;77,27;487,84;47,17;
2025-11-18;2025-11-11;INFLA;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1692;2033;59;23;0;0,03;135,27;3879,13;52,73;
