"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;45-64;K;755534;2803;2956;373;180;17;0,13;49,37;371,00;23,82;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;45-64;M;757683;2639;2839;357;232;13;0,14;47,12;348,30;30,62;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;65-74;Alle;643879;3716;4525;322;258;29;0,09;50,01;577,13;40,07;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;65-74;K;331322;1727;1976;143;112;8;0,08;43,16;521,25;33,80;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;65-74;M;312557;1988;2369;178;146;21;0,09;56,95;636,04;46,71;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;75-84;Alle;323749;2561;3085;184;166;24;0,07;56,83;791,04;51,27;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;75-84;K;179253;1247;1413;85;74;12;0,07;47,42;695,66;41,28;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;75-84;M;144496;1312;1567;99;92;12;0,08;68,51;907,98;63,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;85+;Alle;119332;1045;1162;60;57;11;0,06;50,28;875,71;47,77;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;85+;K;79502;610;651;34;32;5;0,06;42,77;767,28;40,25;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;85+;M;39830;432;473;26;25;6;0,06;65,28;1084,61;62,77;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;Alle;Alle;5740198;25560;29890;2471;1325;103;0,10;43,05;445,28;23,08;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;Alle;K;2888941;13067;12794;1253;619;46;0,10;43,37;452,31;21,43;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;9999;Alle;Alle;M;2851257;12482;12652;1217;706;57;0,10;42,68;437,77;24,76;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1378;1672;79;36;0;0,06;188,86;3294,37;86,06;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;00-01;K;20299;627;755;35;13;0;0,06;172,42;3088,82;64,04;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;00-01;M;21530;751;917;44;23;0;0,06;204,37;3488,16;106,83;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;02-06;Alle;101981;659;861;78;19;0;0,12;76,48;646,20;18,63;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;02-06;K;49793;318;437;37;10;0;0,12;74,31;638,64;20,08;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;02-06;M;52188;341;424;41;9;0;0,12;78,56;653,41;17,25;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;07-14;Alle;160252;500;596;37;5;0;0,07;23,09;312,01;3,12;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;07-14;K;77763;253;315;18;1;0;0,07;23,15;325,35;1,29;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;07-14;M;82489;247;281;19;4;0;0,08;23,03;299,43;4,85;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;15-44;Alle;751295;2393;2633;262;75;2;0,11;34,87;318,52;9,98;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;15-44;K;378970;1432;1558;147;34;1;0,10;38,79;377,87;8,97;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;15-44;M;372325;961;1075;115;41;1;0,12;30,89;258,11;11,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;45-64;Alle;441500;2325;2641;305;160;7;0,13;69,08;526,61;36,24;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;45-64;K;221555;1254;1416;169;74;3;0,13;76,28;566,00;33,40;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;45-64;M;219945;1071;1225;136;86;4;0,13;61,83;486,94;39,10;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1582;1824;130;98;11;0,08;73,01;888,52;55,04;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;65-74;K;94365;757;847;61;46;1;0,08;64,64;802,20;48,75;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;65-74;M;83683;825;977;69;52;10;0,08;82,45;985,86;62,14;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;75-84;Alle;88882;1052;1258;78;68;10;0,07;87,76;1183,59;76,51;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;75-84;K;51064;535;624;38;32;6;0,07;74,42;1047,70;62,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;75-84;M;37818;517;634;40;36;4;0,08;105,77;1367,07;95,19;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;85+;Alle;34408;459;508;25;23;1;0,05;72,66;1333,99;66,84;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;85+;K;23797;287;313;16;14;0;0,06;67,24;1206,03;58,83;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;85+;M;10611;172;195;9;9;1;0,05;84,82;1620,96;84,82;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;10348;11993;994;484;31;0,10;55,28;575,47;26,92;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;Alle;K;917606;5463;6265;521;224;11;0,10;56,78;595,35;24,41;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1084;Hovedstaden;Alle;M;880589;4885;5728;473;260;20;0,10;53,71;554,74;29,53;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;00-01;Alle;27215;698;815;52;20;0;0,07;191,07;2564,76;73,49;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;00-01;K;13264;281;338;21;10;0;0,07;158,32;2118,52;75,39;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;00-01;M;13951;417;477;31;10;0;0,07;222,21;2989,03;71,68;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;02-06;Alle;72081;298;382;33;9;0;0,11;45,78;413,42;12,49;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;02-06;K;35208;138;186;19;9;0;0,14;53,97;391,96;25,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;02-06;M;36873;160;196;14;0;0;0,09;37,97;433,92;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;07-14;Alle;126590;146;182;13;5;0;0,09;10,27;115,33;3,95;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;07-14;K;62032;67;74;5;2;0;0,07;8,06;108,01;3,22;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;07-14;M;64558;79;108;8;3;0;0,10;12,39;122,37;4,65;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;15-44;Alle;499321;576;662;56;31;0;0,10;11,22;115,36;6,21;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;15-44;K;244519;330;388;30;16;0;0,09;12,27;134,96;6,54;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;15-44;M;254802;246;274;26;15;0;0,11;10,20;96,55;5,89;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;45-64;Alle;338942;696;812;90;70;8;0,13;26,55;205,34;20,65;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;45-64;K;168796;341;393;41;29;5;0,12;24,29;202,02;17,18;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;45-64;M;170146;355;419;49;41;3;0,14;28,80;208,64;24,10;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;65-74;Alle;140963;524;660;47;47;5;0,09;33,34;371,73;33,34;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;65-74;K;71528;237;289;18;18;2;0,08;25,16;331,34;25,16;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;65-74;M;69435;287;371;29;29;3;0,10;41,77;413,34;41,77;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;75-84;Alle;70163;404;503;33;32;6;0,08;47,03;575,80;45,61;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;75-84;K;38330;176;210;11;10;2;0,06;28,70;459,17;26,09;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;75-84;M;31833;228;293;22;22;4;0,10;69,11;716,24;69,11;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;85+;Alle;25980;131;146;9;9;2;0,07;34,64;504,23;34,64;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;85+;K;17101;69;74;6;6;0;0,09;35,09;403,49;35,09;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;85+;M;8879;62;72;3;3;2;0,05;33,79;698,28;33,79;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3473;4162;333;223;21;0,10;25,59;266,90;17,14;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;Alle;K;650778;1639;1952;151;100;9;0,09;23,20;251,85;15,37;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1082;Midtjylland;Alle;M;650477;1834;2210;182;123;12;0,10;27,98;281,95;18,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;00-01;Alle;11207;52;63;4;1;0;0,08;35,69;464,00;8,92;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;00-01;K;5490;31;36;3;1;0;0,10;54,64;564,66;18,21;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;00-01;M;5717;21;27;1;0;0;0,05;17,49;367,33;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;02-06;Alle;29754;44;52;3;2;0;0,07;10,08;147,88;6,72;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;02-06;K;14480;28;35;2;1;0;0,07;13,81;193,37;6,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;02-06;M;15274;16;17;1;1;0;0,06;6,55;104,75;6,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;07-14;Alle;53638;35;36;2;0;0;0,06;3,73;65,25;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;07-14;K;26014;11;12;0;0;0;0,00;0,00;42,28;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;07-14;M;27624;24;24;2;0;0;0,08;7,24;86,88;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;15-44;Alle;214091;209;230;28;17;1;0,13;13,08;97,62;7,94;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;15-44;K;102316;126;139;18;11;0;0,14;17,59;123,15;10,75;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;15-44;M;111775;83;91;10;6;1;0,12;8,95;74,26;5,37;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;45-64;Alle;159372;271;299;41;32;2;0,15;25,73;170,04;20,08;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;45-64;K;79195;135;150;18;12;1;0,13;22,73;170,47;15,15;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;45-64;M;80177;136;149;23;20;1;0,17;28,69;169,62;24,94;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;65-74;Alle;70754;215;243;30;27;2;0,14;42,40;303,87;38,16;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;65-74;K;35632;82;91;9;8;0;0,11;25,26;230,13;22,45;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;65-74;M;35122;133;152;21;19;2;0,16;59,79;378,68;54,10;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;75-84;Alle;36431;156;164;15;15;4;0,10;41,17;428,21;41,17;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;75-84;K;19834;72;75;10;10;3;0,14;50,42;363,01;50,42;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;75-84;M;16597;84;89;5;5;1;0,06;30,13;506,12;30,13;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;85+;Alle;13599;59;62;3;3;0;0,05;22,06;433,86;22,06;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;85+;K;8816;29;30;2;2;0;0,07;22,69;328,95;22,69;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;85+;M;4783;30;32;1;1;0;0,03;20,91;627,22;20,91;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;Alle;Alle;588846;1041;1149;126;97;9;0,12;21,40;176,79;16,47;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;Alle;K;291777;514;568;62;45;4;0,12;21,25;176,16;15,42;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1081;Nordjylland;Alle;M;297069;527;581;64;52;5;0,12;21,54;177,40;17,50;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;00-01;Alle;14382;224;250;15;8;0;0,07;104,30;1557,50;55,63;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;00-01;K;6946;99;115;10;6;0;0,10;143,97;1425,28;86,38;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;00-01;M;7436;125;135;5;2;0;0,04;67,24;1681,01;26,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;02-06;Alle;41050;79;106;12;5;0;0,15;29,23;192,45;12,18;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;02-06;K;19976;37;42;6;1;0;0,16;30,04;185,22;5,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;02-06;M;21074;42;64;6;4;0;0,14;28,47;199,30;18,98;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;07-14;Alle;80916;83;102;5;4;0;0,06;6,18;102,58;4,94;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;07-14;K;39254;45;59;4;3;0;0,09;10,19;114,64;7,64;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;07-14;M;41662;38;43;1;1;0;0,03;2,40;91,21;2,40;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;15-44;Alle;276774;344;385;36;17;1;0,10;13,01;124,29;6,14;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;15-44;K;135671;176;195;20;8;1;0,11;14,74;129,73;5,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;15-44;M;141103;168;190;16;9;0;0,10;11,34;119,06;6,38;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;45-64;Alle;239310;458;527;71;45;5;0,16;29,67;191,38;18,80;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;45-64;K;119919;214;245;30;15;2;0,14;25,02;178,45;12,51;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;45-64;M;119391;244;282;41;30;3;0,17;34,34;204,37;25,13;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;65-74;Alle;109862;328;394;39;32;5;0,12;35,50;298,56;29,13;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;65-74;K;56346;157;185;20;16;3;0,13;35,49;278,64;28,40;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;65-74;M;53516;171;209;19;16;2;0,11;35,50;319,53;29,90;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;75-84;Alle;52289;202;230;20;19;2;0,10;38,25;386,31;36,34;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;75-84;K;28487;82;90;3;3;0;0,04;10,53;287,85;10,53;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;75-84;M;23802;120;140;17;16;2;0,14;71,42;504,16;67,22;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;85+;Alle;17669;70;76;6;6;2;0,09;33,96;396,17;33,96;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;85+;K;11616;43;49;3;3;2;0,07;25,83;370,18;25,83;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;85+;M;6053;27;27;3;3;0;0,11;49,56;446,06;49,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;Alle;Alle;832252;1788;2070;204;136;15;0,11;24,51;214,84;16,34;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;Alle;K;418215;853;980;96;55;8;0,11;22,95;203,96;13,15;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1085;Sjælland;Alle;M;414037;935;1090;108;81;7;0,12;26,08;225,83;19,56;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;00-01;Alle;23255;458;507;17;11;0;0,04;73,10;1969,47;47,30;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;00-01;K;11335;202;225;7;4;0;0,03;61,76;1782,09;35,29;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;00-01;M;11920;256;282;10;7;0;0,04;83,89;2147,65;58,72;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;02-06;Alle;64256;248;285;28;9;0;0,11;43,58;385,96;14,01;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;02-06;K;31253;106;120;13;5;0;0,12;41,60;339,17;16,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;02-06;M;33003;142;165;15;4;0;0,11;45,45;430,26;12,12;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;07-14;Alle;116204;217;284;12;0;0;0,06;10,33;186,74;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;07-14;K;56905;108;151;6;0;0;0,06;10,54;189,79;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;07-14;M;59299;109;133;6;0;0;0,06;10,12;183,81;0,00;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;15-44;Alle;433930;959;1086;97;26;1;0,10;22,35;221,00;5,99;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;15-44;K;211842;557;615;64;16;1;0,11;30,21;262,93;7,55;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;15-44;M;222088;402;471;33;10;0;0,08;14,86;181,01;4,50;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;45-64;Alle;334093;1283;1512;143;66;4;0,11;42,80;384,02;19,75;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;45-64;K;166069;653;751;77;31;2;0,12;46,37;393,21;18,67;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;45-64;M;168024;630;761;66;35;2;0,10;39,28;374,95;20,83;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;65-74;Alle;144252;906;1223;63;42;5;0,07;43,67;628,07;29,12;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;65-74;K;73451;419;563;30;19;2;0,07;40,84;570,45;25,87;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;65-74;M;70801;487;660;33;23;3;0,07;46,61;687,84;32,49;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;75-84;Alle;75984;655;825;27;23;2;0,04;35,53;862,02;30,27;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;75-84;K;41538;333;414;15;13;1;0,05;36,11;801,68;31,30;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;75-84;M;34446;322;411;12;10;1;0,04;34,84;934,80;29,03;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;85+;Alle;27676;290;332;15;15;5;0,05;54,20;1047,84;54,20;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;85+;K;18172;159;185;7;7;3;0,04;38,52;874,97;38,52;2025-03-18T11:32:52.041
2025-03-18;2025-03-11;INFLA;2015/2016;1083;Syddanmark;85+;M;9504;131;147;8;8;2;0,06;84,18;1378,37;84,18;2025-03-18T11:32:52.041
