"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-10-07T11:25:03.793"
2025-10-07;2025-09-30;INFLA;2015/2016;9999;Alle;75-84;M;144496;1199;1420;97;90;12;0,08;67,13;829,78;62,29;
2025-10-07;2025-09-30;INFLA;2015/2016;9999;Alle;85+;Alle;119332;982;1089;60;57;11;0,06;50,28;822,91;47,77;
2025-10-07;2025-09-30;INFLA;2015/2016;9999;Alle;85+;K;79502;578;616;34;32;5;0,06;42,77;727,03;40,25;
2025-10-07;2025-09-30;INFLA;2015/2016;9999;Alle;85+;M;39830;403;437;26;25;6;0,06;65,28;1011,80;62,77;
2025-10-07;2025-09-30;INFLA;2015/2016;9999;Alle;Alle;Alle;5740198;22730;26274;2451;1309;103;0,11;42,70;395,98;22,80;
2025-10-07;2025-09-30;INFLA;2015/2016;9999;Alle;Alle;K;2888941;11723;11058;1243;612;46;0,11;43,03;405,79;21,18;
2025-10-07;2025-09-30;INFLA;2015/2016;9999;Alle;Alle;M;2851257;11001;10798;1207;697;57;0,11;42,33;385,83;24,45;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1169;1391;75;34;0;0,06;179,30;2794,71;81,28;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;00-01;K;20299;538;642;32;11;0;0,06;157,64;2650,38;54,19;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;00-01;M;21530;631;749;43;23;0;0,07;199,72;2930,79;106,83;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;02-06;Alle;101981;586;727;75;19;0;0,13;73,54;574,62;18,63;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;02-06;K;49793;289;363;37;10;0;0,13;74,31;580,40;20,08;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;02-06;M;52188;297;364;38;9;0;0,13;72,81;569,10;17,25;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;07-14;Alle;160252;407;485;34;5;0;0,08;21,22;253,97;3,12;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;07-14;K;77763;210;260;18;1;0;0,09;23,15;270,05;1,29;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;07-14;M;82489;197;225;16;4;0;0,08;19,40;238,82;4,85;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1924;2099;251;71;2;0,13;33,41;256,09;9,45;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;15-44;K;378970;1149;1238;139;31;1;0,12;36,68;303,19;8,18;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;15-44;M;372325;775;861;112;40;1;0,14;30,08;208,15;10,74;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1985;2250;295;157;7;0,15;66,82;449,60;35,56;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;45-64;K;221555;1082;1220;161;72;3;0,15;72,67;488,37;32,50;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;45-64;M;219945;903;1030;134;85;4;0,15;60,92;410,56;38,65;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1375;1585;129;97;11;0,09;72,45;772,26;54,48;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;65-74;K;94365;659;740;61;46;1;0,09;64,64;698,35;48,75;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;65-74;M;83683;716;845;68;51;10;0,09;81,26;855,61;60,94;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;75-84;Alle;88882;952;1137;76;66;10;0,08;85,51;1071,08;74,26;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;75-84;K;51064;489;571;38;32;6;0,08;74,42;957,62;62,67;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;75-84;M;37818;463;566;38;34;4;0,08;100,48;1224,28;89,90;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;85+;Alle;34408;427;470;25;23;1;0,06;72,66;1240,99;66,84;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;85+;K;23797;267;291;16;14;0;0,06;67,24;1121,99;58,83;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;85+;M;10611;160;179;9;9;1;0,06;84,82;1507,87;84,82;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8825;10144;960;472;31;0,11;53,39;490,77;26,25;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;Alle;K;917606;4683;5325;502;217;11;0,11;54,71;510,35;23,65;
2025-10-07;2025-09-30;INFLA;2015/2016;1084;Hovedstaden;Alle;M;880589;4142;4819;458;255;20;0,11;52,01;470,37;28,96;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;00-01;Alle;27215;622;714;45;20;0;0,07;165,35;2285,50;73,49;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;00-01;K;13264;251;294;19;10;0;0,08;143,24;1892,34;75,39;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;00-01;M;13951;371;420;26;10;0;0,07;186,37;2659,31;71,68;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;02-06;Alle;72081;277;343;32;9;0;0,12;44,39;384,29;12,49;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;02-06;K;35208;128;166;18;9;0;0,14;51,12;363,55;25,56;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;02-06;M;36873;149;177;14;0;0;0,09;37,97;404,09;0,00;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;07-14;Alle;126590;127;157;12;4;0;0,09;9,48;100,32;3,16;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;07-14;K;62032;57;64;5;2;0;0,09;8,06;91,89;3,22;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;07-14;M;64558;70;93;7;2;0;0,10;10,84;108,43;3,10;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;15-44;Alle;499321;486;557;53;28;0;0,11;10,61;97,33;5,61;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;15-44;K;244519;282;332;29;15;0;0,10;11,86;115,33;6,13;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;15-44;M;254802;204;225;24;13;0;0,12;9,42;80,06;5,10;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;45-64;Alle;338942;627;719;88;68;8;0,14;25,96;184,99;20,06;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;45-64;K;168796;314;353;41;29;5;0,13;24,29;186,02;17,18;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;45-64;M;170146;313;366;47;39;3;0,15;27,62;183,96;22,92;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;65-74;Alle;140963;461;561;45;45;5;0,10;31,92;327,04;31,92;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;65-74;K;71528;210;250;17;17;2;0,08;23,77;293,59;23,77;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;65-74;M;69435;251;311;28;28;3;0,11;40,33;361,49;40,33;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;75-84;Alle;70163;371;464;33;32;6;0,09;47,03;528,77;45,61;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;75-84;K;38330;161;195;11;10;2;0,07;28,70;420,04;26,09;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;75-84;M;31833;210;269;22;22;4;0,10;69,11;659,69;69,11;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;85+;Alle;25980;125;137;9;9;2;0,07;34,64;481,14;34,64;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;85+;K;17101;69;73;6;6;0;0,09;35,09;403,49;35,09;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;85+;M;8879;56;64;3;3;2;0,05;33,79;630,70;33,79;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3096;3652;317;215;21;0,10;24,36;237,92;16,52;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;Alle;K;650778;1472;1727;146;98;9;0,10;22,43;226,19;15,06;
2025-10-07;2025-09-30;INFLA;2015/2016;1082;Midtjylland;Alle;M;650477;1624;1925;171;117;12;0,11;26,29;249,66;17,99;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;00-01;Alle;11207;49;54;4;1;0;0,08;35,69;437,23;8,92;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;00-01;K;5490;30;34;3;1;0;0,10;54,64;546,45;18,21;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;00-01;M;5717;19;20;1;0;0;0,05;17,49;332,34;0,00;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;02-06;Alle;29754;38;43;3;2;0;0,08;10,08;127,71;6,72;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;02-06;K;14480;25;30;2;1;0;0,08;13,81;172,65;6,91;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;02-06;M;15274;13;13;1;1;0;0,08;6,55;85,11;6,55;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;07-14;Alle;53638;29;29;2;0;0;0,07;3,73;54,07;0,00;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;07-14;K;26014;10;10;0;0;0;0,00;0,00;38,44;0,00;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;07-14;M;27624;19;19;2;0;0;0,11;7,24;68,78;0,00;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;15-44;Alle;214091;178;195;26;16;1;0,15;12,14;83,14;7,47;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;15-44;K;102316;107;118;17;10;0;0,16;16,62;104,58;9,77;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;15-44;M;111775;71;77;9;6;1;0,13;8,05;63,52;5,37;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;45-64;Alle;159372;240;265;40;32;2;0,17;25,10;150,59;20,08;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;45-64;K;79195;119;133;17;12;1;0,14;21,47;150,26;15,15;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;45-64;M;80177;121;132;23;20;1;0,19;28,69;150,92;24,94;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;65-74;Alle;70754;200;225;29;26;2;0,15;40,99;282,67;36,75;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;65-74;K;35632;78;86;9;8;0;0,12;25,26;218,90;22,45;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;65-74;M;35122;122;139;20;18;2;0,16;56,94;347,36;51,25;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;75-84;Alle;36431;150;158;15;15;4;0,10;41,17;411,74;41,17;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;75-84;K;19834;69;72;10;10;3;0,14;50,42;347,89;50,42;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;75-84;M;16597;81;86;5;5;1;0,06;30,13;488,04;30,13;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;85+;Alle;13599;55;58;2;2;0;0,04;14,71;404,44;14,71;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;85+;K;8816;27;28;1;1;0;0,04;11,34;306,26;11,34;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;85+;M;4783;28;30;1;1;0;0,04;20,91;585,41;20,91;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;Alle;Alle;588846;939;1027;121;94;9;0,13;20,55;159,46;15,96;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;Alle;K;291777;465;511;59;43;4;0,13;20,22;159,37;14,74;
2025-10-07;2025-09-30;INFLA;2015/2016;1081;Nordjylland;Alle;M;297069;474;516;62;51;5;0,13;20,87;159,56;17,17;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;00-01;Alle;14382;193;210;15;8;0;0,08;104,30;1341,96;55,63;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;00-01;K;6946;88;98;10;6;0;0,11;143,97;1266,92;86,38;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;00-01;M;7436;105;112;5;2;0;0,05;67,24;1412,05;26,90;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;02-06;Alle;41050;72;96;12;5;0;0,17;29,23;175,40;12,18;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;02-06;K;19976;34;38;6;1;0;0,18;30,04;170,20;5,01;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;02-06;M;21074;38;58;6;4;0;0,16;28,47;180,32;18,98;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;07-14;Alle;80916;66;76;5;4;0;0,08;6,18;81,57;4,94;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;07-14;K;39254;35;44;4;3;0;0,11;10,19;89,16;7,64;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;07-14;M;41662;31;32;1;1;0;0,03;2,40;74,41;2,40;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;15-44;Alle;276774;266;302;32;14;1;0,12;11,56;96,11;5,06;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;15-44;K;135671;136;152;16;5;1;0,12;11,79;100,24;3,69;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;15-44;M;141103;130;150;16;9;0;0,12;11,34;92,13;6,38;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;45-64;Alle;239310;394;450;70;44;5;0,18;29,25;164,64;18,39;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;45-64;K;119919;192;222;29;14;2;0,15;24,18;160,11;11,67;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;45-64;M;119391;202;228;41;30;3;0,20;34,34;169,19;25,13;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;65-74;Alle;109862;301;353;39;32;5;0,13;35,50;273,98;29,13;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;65-74;K;56346;146;172;20;16;3;0,14;35,49;259,11;28,40;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;65-74;M;53516;155;181;19;16;2;0,12;35,50;289,63;29,90;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;75-84;Alle;52289;188;213;20;19;2;0,11;38,25;359,54;36,34;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;75-84;K;28487;80;86;3;3;0;0,04;10,53;280,83;10,53;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;75-84;M;23802;108;127;17;16;2;0,16;71,42;453,74;67,22;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;85+;Alle;17669;66;72;6;6;2;0,09;33,96;373,54;33,96;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;85+;K;11616;42;48;3;3;2;0,07;25,83;361,57;25,83;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;85+;M;6053;24;24;3;3;0;0,13;49,56;396,50;49,56;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;Alle;Alle;832252;1546;1772;199;132;15;0,13;23,91;185,76;15,86;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;Alle;K;418215;753;860;91;51;8;0,12;21,76;180,05;12,19;
2025-10-07;2025-09-30;INFLA;2015/2016;1085;Sjælland;Alle;M;414037;793;912;108;81;7;0,14;26,08;191,53;19,56;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;00-01;Alle;23255;389;429;16;10;0;0,04;68,80;1672,76;43,00;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;00-01;K;11335;174;192;7;4;0;0,04;61,76;1535,07;35,29;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;00-01;M;11920;215;237;9;6;0;0,04;75,50;1803,69;50,34;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;02-06;Alle;64256;215;242;28;9;0;0,13;43,58;334,60;14,01;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;02-06;K;31253;90;99;13;5;0;0,14;41,60;287,97;16,00;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;02-06;M;33003;125;143;15;4;0;0,12;45,45;378,75;12,12;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;07-14;Alle;116204;177;210;11;0;0;0,06;9,47;152,32;0,00;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;07-14;K;56905;83;96;6;0;0;0,07;10,54;145,86;0,00;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;07-14;M;59299;94;114;5;0;0;0,05;8,43;158,52;0,00;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;15-44;Alle;433930;790;883;88;22;1;0,11;20,28;182,06;5,07;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;15-44;K;211842;468;513;60;14;1;0,13;28,32;220,92;6,61;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;15-44;M;222088;322;370;28;8;0;0,09;12,61;144,99;3,60;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;45-64;Alle;334093;1145;1325;140;66;4;0,12;41,90;342,72;19,75;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;45-64;K;166069;586;664;75;31;2;0,13;45,16;352,87;18,67;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;45-64;M;168024;559;661;65;35;2;0,12;38,68;332,69;20,83;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;65-74;Alle;144252;804;1077;61;40;5;0,08;42,29;557,36;27,73;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;65-74;K;73451;379;500;30;19;2;0,08;40,84;515,99;25,87;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;65-74;M;70801;425;577;31;21;3;0,07;43,78;600,27;29,66;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;75-84;Alle;75984;608;762;27;23;2;0,04;35,53;800,17;30,27;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;75-84;K;41538;315;390;15;13;1;0,05;36,11;758,34;31,30;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;75-84;M;34446;293;372;12;10;1;0,04;34,84;850,61;29,03;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;85+;Alle;27676;275;316;15;15;5;0,05;54,20;993,64;54,20;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;85+;K;18172;151;176;7;7;3;0,05;38,52;830,95;38,52;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;85+;M;9504;124;140;8;8;2;0,06;84,18;1304,71;84,18;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4403;5244;386;185;17;0,09;31,65;361,01;15,17;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;Alle;K;610565;2246;2630;213;93;9;0,09;34,89;367,86;15,23;
2025-10-07;2025-09-30;INFLA;2015/2016;1083;Syddanmark;Alle;M;609085;2157;2614;173;92;8;0,08;28,40;354,14;15,10;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;00-01;Alle;122627;3637;4354;142;60;0;0,04;115,80;2965,90;48,93;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;00-01;K;59594;1602;1544;55;24;0;0,03;92,29;2688,19;40,27;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;00-01;M;63033;2033;1925;87;36;0;0,04;138,02;3225,29;57,11;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;02-06;Alle;303785;1257;1598;178;33;0;0,14;58,59;413,78;10,86;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;02-06;K;147992;631;703;91;17;0;0,14;61,49;426,37;11,49;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;02-06;M;155793;626;662;87;16;0;0,14;55,84;401,82;10,27;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;07-14;Alle;539271;1132;1298;213;36;1;0,19;39,50;209,91;6,68;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;07-14;K;262616;524;477;91;16;0;0,17;34,65;199,53;6,09;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;07-14;M;276655;608;556;122;20;1;0,20;44,10;219,77;7,23;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;15-44;Alle;2183469;6464;7031;941;278;2;0,15;43,10;296,04;12,73;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;15-44;K;1076909;3799;2963;561;157;1;0,15;52,09;352,77;14,58;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;15-44;M;1106560;2662;2090;380;121;1;0,14;34,34;240,57;10,93;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;45-64;Alle;1524548;6202;7089;953;450;13;0,15;62,51;406,81;29,52;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;45-64;K;760980;3207;3402;481;203;7;0,15;63,21;421,43;26,68;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;45-64;M;763568;2991;3234;471;247;6;0,16;61,68;391,71;32,35;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;65-74;Alle;650123;4560;5353;839;607;38;0,18;129,05;701,41;93,37;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;65-74;K;334620;2224;2459;395;271;17;0,18;118,04;664,63;80,99;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;65-74;M;315503;2335;2726;444;336;21;0,19;140,73;740,09;106,50;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;75-84;Alle;336420;3699;4196;754;659;47;0,20;224,12;1099,52;195,89;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;75-84;K;185411;1776;1936;354;301;26;0,20;190,93;957,87;162,34;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;75-84;M;151009;1921;2143;400;358;21;0,21;264,88;1272,11;237,07;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;85+;Alle;120432;1879;2059;472;450;86;0,25;391,92;1560,22;373,65;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;85+;K;79663;1038;1098;243;229;42;0,23;305,03;1302,99;287,46;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;85+;M;40769;838;906;229;221;44;0,27;561,70;2055,48;542,08;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;Alle;Alle;5780675;28830;32978;4492;2573;187;0,16;77,71;498,73;44,51;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;Alle;K;2907785;14801;14582;2271;1218;93;0,15;78,10;509,01;41,89;
2025-10-07;2025-09-30;INFLA;2016/2017;9999;Alle;Alle;M;2872890;14014;14242;2220;1355;94;0,16;77,27;487,80;47,17;
2025-10-07;2025-09-30;INFLA;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1701;2045;59;23;0;0,03;135,27;3899,77;52,73;
