"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2025-08-05T11:25:02.132"
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;15-44;M;1102093;2299;1715;300;121;4;0,13;27,22;208,60;10,98;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;45-64;Alle;1513217;4811;5468;727;411;30;0,15;48,04;317,93;27,16;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;45-64;K;755534;2505;2600;370;179;17;0,15;48,97;331,55;23,69;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;45-64;M;757683;2305;2429;357;232;13;0,15;47,12;304,22;30,62;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;65-74;Alle;643879;3301;3981;317;253;29;0,10;49,23;512,67;39,29;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;65-74;K;331322;1553;1753;142;111;8;0,09;42,86;468,73;33,50;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;65-74;M;312557;1747;2054;174;142;21;0,10;55,67;558,94;45,43;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;75-84;Alle;323749;2367;2843;182;164;24;0,08;56,22;731,12;50,66;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;75-84;K;179253;1167;1314;85;74;12;0,07;47,42;651,04;41,28;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;75-84;M;144496;1199;1421;97;90;12;0,08;67,13;829,78;62,29;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;85+;Alle;119332;982;1089;60;57;11;0,06;50,28;822,91;47,77;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;85+;K;79502;578;616;34;32;5;0,06;42,77;727,03;40,25;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;85+;M;39830;403;437;26;25;6;0,06;65,28;1011,80;62,77;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;Alle;Alle;5740198;22730;26274;2451;1309;103;0,11;42,70;395,98;22,80;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;Alle;K;2888941;11723;11143;1243;612;46;0,11;43,03;405,79;21,18;
2025-08-05;2025-07-29;INFLA;2015/2016;9999;Alle;Alle;M;2851257;11001;10861;1207;697;57;0,11;42,33;385,83;24,45;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;00-01;Alle;41829;1177;1399;75;34;0;0,06;179,30;2813,84;81,28;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;00-01;K;20299;543;647;32;11;0;0,06;157,64;2675,01;54,19;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;00-01;M;21530;634;752;43;23;0;0,07;199,72;2944,73;106,83;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;02-06;Alle;101981;587;728;75;19;0;0,13;73,54;575,60;18,63;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;02-06;K;49793;289;363;37;10;0;0,13;74,31;580,40;20,08;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;02-06;M;52188;298;365;38;9;0;0,13;72,81;571,01;17,25;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;07-14;Alle;160252;422;501;37;5;0;0,09;23,09;263,34;3,12;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;07-14;K;77763;216;266;18;1;0;0,08;23,15;277,77;1,29;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;07-14;M;82489;206;235;19;4;0;0,09;23,03;249,73;4,85;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;15-44;Alle;751295;1955;2132;254;73;2;0,13;33,81;260,22;9,72;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;15-44;K;378970;1166;1256;141;33;1;0,12;37,21;307,68;8,71;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;15-44;M;372325;789;876;113;40;1;0,14;30,35;211,91;10,74;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;45-64;Alle;441500;1989;2254;297;157;7;0,15;67,27;450,51;35,56;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;45-64;K;221555;1084;1222;163;72;3;0,15;73,57;489,27;32,50;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;45-64;M;219945;905;1032;134;85;4;0,15;60,92;411,47;38,65;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;65-74;Alle;178048;1377;1587;129;97;11;0,09;72,45;773,39;54,48;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;65-74;K;94365;660;741;61;46;1;0,09;64,64;699,41;48,75;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;65-74;M;83683;717;846;68;51;10;0,09;81,26;856,80;60,94;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;75-84;Alle;88882;952;1137;76;66;10;0,08;85,51;1071,08;74,26;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;75-84;K;51064;489;571;38;32;6;0,08;74,42;957,62;62,67;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;75-84;M;37818;463;566;38;34;4;0,08;100,48;1224,28;89,90;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;85+;Alle;34408;427;470;25;23;1;0,06;72,66;1240,99;66,84;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;85+;K;23797;267;291;16;14;0;0,06;67,24;1121,99;58,83;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;85+;M;10611;160;179;9;9;1;0,06;84,82;1507,87;84,82;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;Alle;Alle;1798195;8886;10208;968;474;31;0,11;53,83;494,16;26,36;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;Alle;K;917606;4714;5357;506;219;11;0,11;55,14;513,73;23,87;
2025-08-05;2025-07-29;INFLA;2015/2016;1084;Hovedstaden;Alle;M;880589;4172;4851;462;255;20;0,11;52,46;473,77;28,96;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;00-01;Alle;27215;627;720;45;20;0;0,07;165,35;2303,88;73,49;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;00-01;K;13264;254;298;19;10;0;0,07;143,24;1914,96;75,39;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;00-01;M;13951;373;422;26;10;0;0,07;186,37;2673,64;71,68;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;02-06;Alle;72081;279;345;32;9;0;0,11;44,39;387,06;12,49;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;02-06;K;35208;129;167;18;9;0;0,14;51,12;366,39;25,56;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;02-06;M;36873;150;178;14;0;0;0,09;37,97;406,80;0,00;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;07-14;Alle;126590;129;159;12;4;0;0,09;9,48;101,90;3,16;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;07-14;K;62032;58;65;5;2;0;0,09;8,06;93,50;3,22;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;07-14;M;64558;71;94;7;2;0;0,10;10,84;109,98;3,10;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;15-44;Alle;499321;493;564;53;28;0;0,11;10,61;98,73;5,61;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;15-44;K;244519;287;337;29;15;0;0,10;11,86;117,37;6,13;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;15-44;M;254802;206;227;24;13;0;0,12;9,42;80,85;5,10;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;45-64;Alle;338942;631;724;90;70;8;0,14;26,55;186,17;20,65;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;45-64;K;168796;315;354;41;29;5;0,13;24,29;186,62;17,18;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;45-64;M;170146;316;370;49;41;3;0,16;28,80;185,72;24,10;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;65-74;Alle;140963;464;564;45;45;5;0,10;31,92;329,16;31,92;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;65-74;K;71528;213;253;17;17;2;0,08;23,77;297,79;23,77;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;65-74;M;69435;251;311;28;28;3;0,11;40,33;361,49;40,33;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;75-84;Alle;70163;371;464;33;32;6;0,09;47,03;528,77;45,61;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;75-84;K;38330;161;195;11;10;2;0,07;28,70;420,04;26,09;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;75-84;M;31833;210;269;22;22;4;0,10;69,11;659,69;69,11;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;85+;Alle;25980;125;137;9;9;2;0,07;34,64;481,14;34,64;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;85+;K;17101;69;73;6;6;0;0,09;35,09;403,49;35,09;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;85+;M;8879;56;64;3;3;2;0,05;33,79;630,70;33,79;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3119;3677;319;217;21;0,10;24,51;239,69;16,68;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;Alle;K;650778;1486;1742;146;98;9;0,10;22,43;228,34;15,06;
2025-08-05;2025-07-29;INFLA;2015/2016;1082;Midtjylland;Alle;M;650477;1633;1935;173;119;12;0,11;26,60;251,05;18,29;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;00-01;Alle;11207;49;54;4;1;0;0,08;35,69;437,23;8,92;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;00-01;K;5490;30;34;3;1;0;0,10;54,64;546,45;18,21;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;00-01;M;5717;19;20;1;0;0;0,05;17,49;332,34;0,00;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;02-06;Alle;29754;38;43;3;2;0;0,08;10,08;127,71;6,72;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;02-06;K;14480;25;30;2;1;0;0,08;13,81;172,65;6,91;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;02-06;M;15274;13;13;1;1;0;0,08;6,55;85,11;6,55;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;07-14;Alle;53638;29;29;2;0;0;0,07;3,73;54,07;0,00;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;07-14;K;26014;10;10;0;0;0;0,00;0,00;38,44;0,00;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;07-14;M;27624;19;19;2;0;0;0,11;7,24;68,78;0,00;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;15-44;Alle;214091;181;198;26;16;1;0,14;12,14;84,54;7,47;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;15-44;K;102316;110;121;17;10;0;0,15;16,62;107,51;9,77;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;15-44;M;111775;71;77;9;6;1;0,13;8,05;63,52;5,37;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;45-64;Alle;159372;242;268;40;32;2;0,17;25,10;151,85;20,08;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;45-64;K;79195;121;136;17;12;1;0,14;21,47;152,79;15,15;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;45-64;M;80177;121;132;23;20;1;0,19;28,69;150,92;24,94;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;65-74;Alle;70754;200;225;29;26;2;0,15;40,99;282,67;36,75;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;65-74;K;35632;78;86;9;8;0;0,12;25,26;218,90;22,45;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;65-74;M;35122;122;139;20;18;2;0,16;56,94;347,36;51,25;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;75-84;Alle;36431;150;158;15;15;4;0,10;41,17;411,74;41,17;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;75-84;K;19834;69;72;10;10;3;0,14;50,42;347,89;50,42;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;75-84;M;16597;81;86;5;5;1;0,06;30,13;488,04;30,13;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;85+;Alle;13599;55;58;2;2;0;0,04;14,71;404,44;14,71;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;85+;K;8816;27;28;1;1;0;0,04;11,34;306,26;11,34;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;85+;M;4783;28;30;1;1;0;0,04;20,91;585,41;20,91;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;Alle;Alle;588846;944;1033;121;94;9;0,13;20,55;160,31;15,96;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;Alle;K;291777;470;517;59;43;4;0,13;20,22;161,08;14,74;
2025-08-05;2025-07-29;INFLA;2015/2016;1081;Nordjylland;Alle;M;297069;474;516;62;51;5;0,13;20,87;159,56;17,17;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;00-01;Alle;14382;196;213;15;8;0;0,08;104,30;1362,81;55,63;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;00-01;K;6946;90;100;10;6;0;0,11;143,97;1295,71;86,38;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;00-01;M;7436;106;113;5;2;0;0,05;67,24;1425,50;26,90;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;02-06;Alle;41050;73;97;12;5;0;0,16;29,23;177,83;12,18;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;02-06;K;19976;35;39;6;1;0;0,17;30,04;175,21;5,01;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;02-06;M;21074;38;58;6;4;0;0,16;28,47;180,32;18,98;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;07-14;Alle;80916;67;77;5;4;0;0,07;6,18;82,80;4,94;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;07-14;K;39254;36;45;4;3;0;0,11;10,19;91,71;7,64;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;07-14;M;41662;31;32;1;1;0;0,03;2,40;74,41;2,40;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;15-44;Alle;276774;271;307;34;16;1;0,13;12,28;97,91;5,78;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;15-44;K;135671;140;156;18;7;1;0,13;13,27;103,19;5,16;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;15-44;M;141103;131;151;16;9;0;0,12;11,34;92,84;6,38;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;45-64;Alle;239310;395;453;70;44;5;0,18;29,25;165,06;18,39;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;45-64;K;119919;192;222;29;14;2;0,15;24,18;160,11;11,67;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;45-64;M;119391;203;231;41;30;3;0,20;34,34;170,03;25,13;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;65-74;Alle;109862;301;353;39;32;5;0,13;35,50;273,98;29,13;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;65-74;K;56346;146;172;20;16;3;0,14;35,49;259,11;28,40;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;65-74;M;53516;155;181;19;16;2;0,12;35,50;289,63;29,90;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;75-84;Alle;52289;189;214;20;19;2;0,11;38,25;361,45;36,34;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;75-84;K;28487;80;86;3;3;0;0,04;10,53;280,83;10,53;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;75-84;M;23802;109;128;17;16;2;0,16;71,42;457,94;67,22;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;85+;Alle;17669;66;72;6;6;2;0,09;33,96;373,54;33,96;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;85+;K;11616;42;48;3;3;2;0,07;25,83;361,57;25,83;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;85+;M;6053;24;24;3;3;0;0,13;49,56;396,50;49,56;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;Alle;Alle;832252;1558;1786;201;134;15;0,13;24,15;187,20;16,10;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;Alle;K;418215;761;868;93;53;8;0,12;22,24;181,96;12,67;
2025-08-05;2025-07-29;INFLA;2015/2016;1085;Sjælland;Alle;M;414037;797;918;108;81;7;0,14;26,08;192,49;19,56;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;00-01;Alle;23255;393;433;17;11;0;0,04;73,10;1689,96;47,30;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;00-01;K;11335;176;194;7;4;0;0,04;61,76;1552,71;35,29;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;00-01;M;11920;217;239;10;7;0;0,05;83,89;1820,47;58,72;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;02-06;Alle;64256;216;243;28;9;0;0,13;43,58;336,16;14,01;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;02-06;K;31253;90;99;13;5;0;0,14;41,60;287,97;16,00;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;02-06;M;33003;126;144;15;4;0;0,12;45,45;381,78;12,12;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;07-14;Alle;116204;182;219;12;0;0;0,07;10,33;156,62;0,00;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;07-14;K;56905;87;104;6;0;0;0,07;10,54;152,89;0,00;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;07-14;M;59299;95;115;6;0;0;0,06;10,12;160,21;0,00;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;15-44;Alle;433930;810;907;92;24;1;0,11;21,20;186,67;5,53;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;15-44;K;211842;478;526;61;15;1;0,13;28,80;225,64;7,08;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;15-44;M;222088;332;381;31;9;0;0,09;13,96;149,49;4,05;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;45-64;Alle;334093;1146;1326;140;66;4;0,12;41,90;343,02;19,75;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;45-64;K;166069;587;665;75;31;2;0,13;45,16;353,47;18,67;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;45-64;M;168024;559;661;65;35;2;0,12;38,68;332,69;20,83;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;65-74;Alle;144252;804;1077;61;40;5;0,08;42,29;557,36;27,73;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;65-74;K;73451;379;500;30;19;2;0,08;40,84;515,99;25,87;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;65-74;M;70801;425;577;31;21;3;0,07;43,78;600,27;29,66;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;75-84;Alle;75984;608;762;27;23;2;0,04;35,53;800,17;30,27;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;75-84;K;41538;315;390;15;13;1;0,05;36,11;758,34;31,30;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;75-84;M;34446;293;372;12;10;1;0,04;34,84;850,61;29,03;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;85+;Alle;27676;275;316;15;15;5;0,05;54,20;993,64;54,20;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;85+;K;18172;151;176;7;7;3;0,05;38,52;830,95;38,52;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;85+;M;9504;124;140;8;8;2;0,06;84,18;1304,71;84,18;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;Alle;Alle;1219650;4434;5283;392;188;17;0,09;32,14;363,55;15,41;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;Alle;K;610565;2263;2654;214;94;9;0,09;35,05;370,64;15,40;
2025-08-05;2025-07-29;INFLA;2015/2016;1083;Syddanmark;Alle;M;609085;2171;2629;178;94;8;0,08;29,22;356,44;15,43;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;00-01;Alle;122627;3637;4354;142;60;0;0,04;115,80;2965,90;48,93;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;00-01;K;59594;1602;1563;55;24;0;0,03;92,29;2688,19;40,27;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;00-01;M;63033;2033;1947;87;36;0;0,04;138,02;3225,29;57,11;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;02-06;Alle;303785;1257;1598;178;33;0;0,14;58,59;413,78;10,86;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;02-06;K;147992;631;709;91;17;0;0,14;61,49;426,37;11,49;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;02-06;M;155793;626;665;87;16;0;0,14;55,84;401,82;10,27;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;07-14;Alle;539271;1132;1298;213;36;1;0,19;39,50;209,91;6,68;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;07-14;K;262616;524;502;91;16;0;0,17;34,65;199,53;6,09;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;07-14;M;276655;608;569;122;20;1;0,20;44,10;219,77;7,23;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;15-44;Alle;2183469;6464;7031;941;278;2;0,15;43,10;296,04;12,73;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;15-44;K;1076909;3799;3023;561;157;1;0,15;52,09;352,77;14,58;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;15-44;M;1106560;2662;2132;380;121;1;0,14;34,34;240,57;10,93;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;45-64;Alle;1524548;6202;7089;953;450;13;0,15;62,51;406,81;29,52;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;45-64;K;760980;3207;3411;481;203;7;0,15;63,21;421,43;26,68;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;45-64;M;763568;2991;3243;471;247;6;0,16;61,68;391,71;32,35;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;65-74;Alle;650123;4560;5353;839;607;38;0,18;129,05;701,41;93,37;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;65-74;K;334620;2224;2461;395;271;17;0,18;118,04;664,63;80,99;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;65-74;M;315503;2335;2728;444;336;21;0,19;140,73;740,09;106,50;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;75-84;Alle;336420;3699;4196;754;659;47;0,20;224,12;1099,52;195,89;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;75-84;K;185411;1776;1937;354;301;26;0,20;190,93;957,87;162,34;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;75-84;M;151009;1921;2148;400;358;21;0,21;264,88;1272,11;237,07;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;85+;Alle;120432;1879;2059;472;450;86;0,25;391,92;1560,22;373,65;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;85+;K;79663;1038;1098;243;229;42;0,23;305,03;1302,99;287,46;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;85+;M;40769;838;906;229;221;44;0,27;561,70;2055,48;542,08;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;Alle;Alle;5780675;28830;32978;4492;2573;187;0,16;77,71;498,73;44,51;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;Alle;K;2907785;14801;14704;2271;1218;93;0,15;78,10;509,01;41,89;
2025-08-05;2025-07-29;INFLA;2016/2017;9999;Alle;Alle;M;2872890;14014;14338;2220;1355;94;0,16;77,27;487,80;47,17;
2025-08-05;2025-07-29;INFLA;2016/2017;1084;Hovedstaden;00-01;Alle;43618;1720;2068;59;23;0;0,03;135,27;3943,33;52,73;
