"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"timestamp_2026-07-07T11:15:03.729"
2026-07-07;2026-06-30;INFLA;2015/2016;1084;Hovedstaden;Alle;M;880589;4872;5661;554;289;20;0,11;62,91;553,27;32,82;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;00-01;Alle;27215;810;943;65;25;0;0,08;238,84;2976,30;91,86;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;00-01;K;13264;322;383;27;11;0;0,08;203,56;2427,62;82,93;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;00-01;M;13951;488;560;38;14;0;0,08;272,38;3497,96;100,35;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;02-06;Alle;72081;347;433;38;11;0;0,11;52,72;481,40;15,26;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;02-06;K;35208;167;219;22;10;0;0,13;62,49;474,32;28,40;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;02-06;M;36873;180;214;16;1;0;0,09;43,39;488,16;2,71;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;07-14;Alle;126590;166;203;15;6;0;0,09;11,85;131,13;4,74;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;07-14;K;62032;75;87;5;2;0;0,07;8,06;120,91;3,22;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;07-14;M;64558;91;116;10;4;0;0,11;15,49;140,96;6,20;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;15-44;Alle;499321;771;858;88;47;0;0,11;17,62;154,41;9,41;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;15-44;K;244519;458;514;49;27;0;0,11;20,04;187,31;11,04;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;15-44;M;254802;313;344;39;20;0;0,12;15,31;122,84;7,85;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;45-64;Alle;338942;695;793;100;75;8;0,14;29,50;205,05;22,13;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;45-64;K;168796;341;382;42;30;5;0,12;24,88;202,02;17,77;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;45-64;M;170146;354;411;58;45;3;0,16;34,09;208,06;26,45;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;65-74;Alle;140963;491;595;49;49;5;0,10;34,76;348,32;34,76;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;65-74;K;71528;227;270;19;19;2;0,08;26,56;317,36;26,56;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;65-74;M;69435;264;325;30;30;3;0,11;43,21;380,21;43,21;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;75-84;Alle;70163;387;481;33;32;6;0,09;47,03;551,57;45,61;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;75-84;K;38330;170;205;11;10;2;0,06;28,70;443,52;26,09;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;75-84;M;31833;217;276;22;22;4;0,10;69,11;681,68;69,11;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;85+;Alle;25980;132;144;9;9;2;0,07;34,64;508,08;34,64;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;85+;K;17101;74;78;6;6;0;0,08;35,09;432,72;35,09;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;85+;M;8879;58;66;3;3;2;0,05;33,79;653,23;33,79;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3799;4450;397;254;21;0,10;30,51;291,95;19,52;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;Alle;K;650778;1834;2138;181;115;9;0,10;27,81;281,82;17,67;
2026-07-07;2026-06-30;INFLA;2015/2016;1082;Midtjylland;Alle;M;650477;1965;2312;216;139;12;0,11;33,21;302,09;21,37;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;00-01;Alle;11207;59;66;6;2;0;0,10;53,54;526,46;17,85;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;00-01;K;5490;34;40;4;2;0;0,12;72,86;619,31;36,43;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;00-01;M;5717;25;26;2;0;0;0,08;34,98;437,29;0,00;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;02-06;Alle;29754;45;50;3;2;0;0,07;10,08;151,24;6,72;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;02-06;K;14480;30;35;2;1;0;0,07;13,81;207,18;6,91;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;02-06;M;15274;15;15;1;1;0;0,07;6,55;98,21;6,55;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;07-14;Alle;53638;36;36;2;0;0;0,06;3,73;67,12;0,00;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;07-14;K;26014;14;14;0;0;0;0,00;0,00;53,82;0,00;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;07-14;M;27624;22;22;2;0;0;0,09;7,24;79,64;0,00;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;15-44;Alle;214091;291;316;37;23;1;0,13;17,28;135,92;10,74;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;15-44;K;102316;172;186;21;13;0;0,12;20,52;168,11;12,71;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;15-44;M;111775;119;130;16;10;1;0,13;14,31;106,46;8,95;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;45-64;Alle;159372;263;290;45;36;2;0,17;28,24;165,02;22,59;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;45-64;K;79195;132;148;21;16;1;0,16;26,52;166,68;20,20;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;45-64;M;80177;131;142;24;20;1;0,18;29,93;163,39;24,94;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;65-74;Alle;70754;206;231;30;27;2;0,15;42,40;291,15;38,16;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;65-74;K;35632;80;88;9;8;0;0,11;25,26;224,52;22,45;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;65-74;M;35122;126;143;21;19;2;0,17;59,79;358,75;54,10;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;75-84;Alle;36431;157;165;16;16;4;0,10;43,92;430,95;43,92;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;75-84;K;19834;71;74;10;10;3;0,14;50,42;357,97;50,42;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;75-84;M;16597;86;91;6;6;1;0,07;36,15;518,17;36,15;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;85+;Alle;13599;60;63;4;4;1;0,07;29,41;441,21;29,41;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;85+;K;8816;31;32;2;2;0;0,06;22,69;351,63;22,69;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;85+;M;4783;29;31;2;2;1;0,07;41,81;606,31;41,81;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;Alle;Alle;588846;1117;1217;143;110;10;0,13;24,28;189,69;18,68;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;Alle;K;291777;564;617;69;52;4;0,12;23,65;193,30;17,82;
2026-07-07;2026-06-30;INFLA;2015/2016;1081;Nordjylland;Alle;M;297069;553;600;74;58;6;0,13;24,91;186,15;19,52;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;00-01;Alle;14382;273;309;22;13;0;0,08;152,97;1898,21;90,39;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;00-01;K;6946;124;149;15;10;0;0,12;215,95;1785,20;143,97;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;00-01;M;7436;149;160;7;3;0;0,05;94,14;2003,77;40,34;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;02-06;Alle;41050;82;109;12;5;0;0,15;29,23;199,76;12,18;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;02-06;K;19976;41;46;6;1;0;0,15;30,04;205,25;5,01;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;02-06;M;21074;41;63;6;4;0;0,15;28,47;194,55;18,98;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;07-14;Alle;80916;87;104;7;6;0;0,08;8,65;107,52;7,42;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;07-14;K;39254;45;58;5;4;0;0,11;12,74;114,64;10,19;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;07-14;M;41662;42;46;2;2;0;0,05;4,80;100,81;4,80;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;15-44;Alle;276774;403;447;52;25;1;0,13;18,79;145,61;9,03;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;15-44;K;135671;212;231;27;10;1;0,13;19,90;156,26;7,37;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;15-44;M;141103;191;216;25;15;0;0,13;17,72;135,36;10,63;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;45-64;Alle;239310;418;477;76;49;6;0,18;31,76;174,67;20,48;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;45-64;K;119919;206;237;32;17;3;0,16;26,68;171,78;14,18;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;45-64;M;119391;212;240;44;32;3;0,21;36,85;177,57;26,80;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;65-74;Alle;109862;309;362;39;32;5;0,13;35,50;281,26;29,13;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;65-74;K;56346;150;176;20;16;3;0,13;35,49;266,21;28,40;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;65-74;M;53516;159;186;19;16;2;0,12;35,50;297,11;29,90;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;75-84;Alle;52289;198;223;21;20;2;0,11;40,16;378,66;38,25;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;75-84;K;28487;84;90;4;4;0;0,05;14,04;294,87;14,04;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;75-84;M;23802;114;133;17;16;2;0,15;71,42;478,95;67,22;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;85+;Alle;17669;69;75;6;6;2;0,09;33,96;390,51;33,96;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;85+;K;11616;45;51;3;3;2;0,07;25,83;387,40;25,83;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;85+;M;6053;24;24;3;3;0;0,13;49,56;396,50;49,56;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;Alle;Alle;832252;1839;2106;235;156;16;0,13;28,24;220,97;18,74;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;Alle;K;418215;907;1038;112;65;9;0,12;26,78;216,87;15,54;
2026-07-07;2026-06-30;INFLA;2015/2016;1085;Sjælland;Alle;M;414037;932;1068;123;91;7;0,13;29,71;225,10;21,98;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;00-01;Alle;23255;503;565;24;13;0;0,05;103,20;2162,98;55,90;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;00-01;K;11335;231;262;10;5;0;0,04;88,22;2037,94;44,11;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;00-01;M;11920;272;303;14;8;0;0,05;117,45;2281,88;67,11;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;02-06;Alle;64256;258;293;34;10;1;0,13;52,91;401,52;15,56;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;02-06;K;31253;109;121;16;5;0;0,15;51,20;348,77;16,00;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;02-06;M;33003;149;172;18;5;1;0,12;54,54;451,47;15,15;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;07-14;Alle;116204;223;267;17;1;0;0,08;14,63;191,90;0,86;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;07-14;K;56905;109;128;8;1;0;0,07;14,06;191,55;1,76;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;07-14;M;59299;114;139;9;0;0;0,08;15,18;192,25;0,00;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;15-44;Alle;433930;1219;1349;133;37;1;0,11;30,65;280,92;8,53;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;15-44;K;211842;726;797;84;23;1;0,12;39,65;342,71;10,86;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;15-44;M;222088;493;552;49;14;0;0,10;22,06;221,98;6,30;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;45-64;Alle;334093;1234;1422;164;74;4;0,13;49,09;369,36;22,15;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;45-64;K;166069;639;721;87;35;2;0,14;52,39;384,78;21,08;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;45-64;M;168024;595;701;77;39;2;0,13;45,83;354,12;23,21;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;65-74;Alle;144252;838;1114;65;44;5;0,08;45,06;580,93;30,50;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;65-74;K;73451;393;515;31;20;2;0,08;42,21;535,05;27,23;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;65-74;M;70801;445;599;34;24;3;0,08;48,02;628,52;33,90;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;75-84;Alle;75984;626;782;28;24;2;0,04;36,85;823,86;31,59;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;75-84;K;41538;324;400;15;13;1;0,05;36,11;780,01;31,30;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;75-84;M;34446;302;382;13;11;1;0,04;37,74;876,73;31,93;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;85+;Alle;27676;281;324;15;15;5;0,05;54,20;1015,32;54,20;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;85+;K;18172;154;179;7;7;3;0,05;38,52;847,46;38,52;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;85+;M;9504;127;145;8;8;2;0,06;84,18;1336,28;84,18;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;Alle;Alle;1219650;5182;6116;480;218;18;0,09;39,36;424,88;17,87;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;Alle;K;610565;2685;3123;258;109;9;0,10;42,26;439,76;17,85;
2026-07-07;2026-06-30;INFLA;2015/2016;1083;Syddanmark;Alle;M;609085;2497;2993;222;109;9;0,09;36,45;409,96;17,90;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;00-01;Alle;122627;3638;4338;142;60;0;0,04;115,80;2966,72;48,93;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;00-01;K;59594;1602;1886;55;24;0;0,03;92,29;2688,19;40,27;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;00-01;M;63033;2034;2376;87;36;0;0,04;138,02;3226,88;57,11;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;02-06;Alle;303785;1258;1598;178;33;0;0,14;58,59;414,11;10,86;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;02-06;K;147992;632;820;91;17;0;0,14;61,49;427,05;11,49;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;02-06;M;155793;626;762;87;16;0;0,14;55,84;401,82;10,27;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;07-14;Alle;539271;1134;1297;213;36;1;0,19;39,50;210,28;6,68;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;07-14;K;262616;526;609;91;16;0;0,17;34,65;200,29;6,09;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;07-14;M;276655;608;675;122;20;1;0,20;44,10;219,77;7,23;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;15-44;Alle;2183469;6465;7031;941;278;2;0,15;43,10;296,09;12,73;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;15-44;K;1076909;3799;4053;561;157;1;0,15;52,09;352,77;14,58;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;15-44;M;1106560;2663;2856;380;121;1;0,14;34,34;240,66;10,93;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;45-64;Alle;1524548;6208;7089;953;450;13;0,15;62,51;407,20;29,52;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;45-64;K;760980;3211;3594;481;203;7;0,15;63,21;421,96;26,68;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;45-64;M;763568;2993;3431;471;247;6;0,16;61,68;391,98;32,35;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;65-74;Alle;650123;4562;5353;839;607;38;0,18;129,05;701,71;93,37;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;65-74;K;334620;2225;2524;395;271;17;0,18;118,04;664,93;80,99;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;65-74;M;315503;2336;2799;444;336;21;0,19;140,73;740,41;106,50;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;75-84;Alle;336420;3700;4196;754;659;47;0,20;224,12;1099,82;195,89;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;75-84;K;185411;1776;1995;354;301;26;0,20;190,93;957,87;162,34;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;75-84;M;151009;1922;2186;400;358;21;0,21;264,88;1272,77;237,07;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;85+;Alle;120432;1879;2059;472;450;86;0,25;391,92;1560,22;373,65;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;85+;K;79663;1038;1131;243;229;42;0,23;305,03;1302,99;287,46;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;85+;M;40769;838;923;229;221;44;0,27;561,70;2055,48;542,08;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;Alle;Alle;5780675;28844;32961;4492;2573;187;0,16;77,71;498,97;44,51;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;Alle;K;2907785;14809;16612;2271;1218;93;0,15;78,10;509,29;41,89;
2026-07-07;2026-06-30;INFLA;2016/2017;9999;Alle;Alle;M;2872890;14020;16008;2220;1355;94;0,16;77,27;488,01;47,17;
2026-07-07;2026-06-30;INFLA;2016/2017;1084;Hovedstaden;00-01;Alle;43618;2036;2467;74;29;0;0,04;169,65;4667,80;66,49;
