"Dato";"Sidste opdatering";"Sygdom";"Sæson";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal førstegangstestede personer";"Antal tests";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Incidens";"Testrate";"Indlæggelsesrate";"Timestamp"
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;65-74;M;69435;287;371;29;29;3;0,10;41,77;413,34;41,77;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;75-84;Alle;70163;404;503;33;32;6;0,08;47,03;575,80;45,61;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;75-84;K;38330;176;210;11;10;2;0,06;28,70;459,17;26,09;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;75-84;M;31833;228;293;22;22;4;0,10;69,11;716,24;69,11;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;85+;Alle;25980;131;146;9;9;2;0,07;34,64;504,23;34,64;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;85+;K;17101;69;74;6;6;0;0,09;35,09;403,49;35,09;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;85+;M;8879;62;72;3;3;2;0,05;33,79;698,28;33,79;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;Alle;Alle;1301255;3496;4189;334;224;21;0,10;25,67;268,66;17,21;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;Alle;K;650778;1647;1961;151;100;9;0,09;23,20;253,08;15,37;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1082;Midtjylland;Alle;M;650477;1849;2228;183;124;12;0,10;28,13;284,25;19,06;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;00-01;Alle;11207;52;63;4;1;0;0,08;35,69;464,00;8,92;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;00-01;K;5490;31;36;3;1;0;0,10;54,64;564,66;18,21;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;00-01;M;5717;21;27;1;0;0;0,05;17,49;367,33;0,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;02-06;Alle;29754;44;52;3;2;0;0,07;10,08;147,88;6,72;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;02-06;K;14480;28;35;2;1;0;0,07;13,81;193,37;6,91;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;02-06;M;15274;16;17;1;1;0;0,06;6,55;104,75;6,55;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;07-14;Alle;53638;35;36;2;0;0;0,06;3,73;65,25;0,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;07-14;K;26014;11;12;0;0;0;0,00;0,00;42,28;0,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;07-14;M;27624;24;24;2;0;0;0,08;7,24;86,88;0,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;15-44;Alle;214091;212;233;28;17;1;0,13;13,08;99,02;7,94;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;15-44;K;102316;128;141;18;11;0;0,14;17,59;125,10;10,75;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;15-44;M;111775;84;92;10;6;1;0,12;8,95;75,15;5,37;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;45-64;Alle;159372;271;299;41;32;2;0,15;25,73;170,04;20,08;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;45-64;K;79195;135;150;18;12;1;0,13;22,73;170,47;15,15;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;45-64;M;80177;136;149;23;20;1;0,17;28,69;169,62;24,94;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;65-74;Alle;70754;216;244;30;27;2;0,14;42,40;305,28;38,16;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;65-74;K;35632;83;92;9;8;0;0,11;25,26;232,94;22,45;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;65-74;M;35122;133;152;21;19;2;0,16;59,79;378,68;54,10;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;75-84;Alle;36431;156;164;15;15;4;0,10;41,17;428,21;41,17;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;75-84;K;19834;72;75;10;10;3;0,14;50,42;363,01;50,42;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;75-84;M;16597;84;89;5;5;1;0,06;30,13;506,12;30,13;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;85+;Alle;13599;59;62;3;3;0;0,05;22,06;433,86;22,06;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;85+;K;8816;29;30;2;2;0;0,07;22,69;328,95;22,69;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;85+;M;4783;30;32;1;1;0;0,03;20,91;627,22;20,91;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;Alle;Alle;588846;1045;1153;126;97;9;0,12;21,40;177,47;16,47;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;Alle;K;291777;517;571;62;45;4;0,12;21,25;177,19;15,42;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1081;Nordjylland;Alle;M;297069;528;582;64;52;5;0,12;21,54;177,74;17,50;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;00-01;Alle;14382;224;250;15;8;0;0,07;104,30;1557,50;55,63;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;00-01;K;6946;99;115;10;6;0;0,10;143,97;1425,28;86,38;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;00-01;M;7436;125;135;5;2;0;0,04;67,24;1681,01;26,90;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;02-06;Alle;41050;79;106;12;5;0;0,15;29,23;192,45;12,18;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;02-06;K;19976;37;42;6;1;0;0,16;30,04;185,22;5,01;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;02-06;M;21074;42;64;6;4;0;0,14;28,47;199,30;18,98;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;07-14;Alle;80916;84;103;5;4;0;0,06;6,18;103,81;4,94;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;07-14;K;39254;46;60;4;3;0;0,09;10,19;117,19;7,64;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;07-14;M;41662;38;43;1;1;0;0,03;2,40;91,21;2,40;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;15-44;Alle;276774;346;387;36;17;1;0,10;13,01;125,01;6,14;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;15-44;K;135671;177;196;20;8;1;0,11;14,74;130,46;5,90;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;15-44;M;141103;169;191;16;9;0;0,09;11,34;119,77;6,38;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;45-64;Alle;239310;459;528;72;46;6;0,16;30,09;191,80;19,22;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;45-64;K;119919;215;246;31;16;3;0,14;25,85;179,29;13,34;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;45-64;M;119391;244;282;41;30;3;0,17;34,34;204,37;25,13;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;65-74;Alle;109862;328;394;39;32;5;0,12;35,50;298,56;29,13;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;65-74;K;56346;157;185;20;16;3;0,13;35,49;278,64;28,40;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;65-74;M;53516;171;209;19;16;2;0,11;35,50;319,53;29,90;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;75-84;Alle;52289;202;230;20;19;2;0,10;38,25;386,31;36,34;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;75-84;K;28487;82;90;3;3;0;0,04;10,53;287,85;10,53;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;75-84;M;23802;120;140;17;16;2;0,14;71,42;504,16;67,22;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;85+;Alle;17669;70;76;6;6;2;0,09;33,96;396,17;33,96;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;85+;K;11616;43;49;3;3;2;0,07;25,83;370,18;25,83;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;85+;M;6053;27;27;3;3;0;0,11;49,56;446,06;49,56;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;Alle;Alle;832252;1792;2074;205;137;16;0,11;24,63;215,32;16,46;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;Alle;K;418215;856;983;97;56;9;0,11;23,19;204,68;13,39;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1085;Sjælland;Alle;M;414037;936;1091;108;81;7;0,12;26,08;226,07;19,56;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;00-01;Alle;23255;460;509;17;11;0;0,04;73,10;1978,07;47,30;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;00-01;K;11335;204;227;7;4;0;0,03;61,76;1799,74;35,29;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;00-01;M;11920;256;282;10;7;0;0,04;83,89;2147,65;58,72;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;02-06;Alle;64256;251;288;28;9;0;0,11;43,58;390,63;14,01;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;02-06;K;31253;108;122;13;5;0;0,12;41,60;345,57;16,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;02-06;M;33003;143;166;15;4;0;0,10;45,45;433,29;12,12;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;07-14;Alle;116204;218;285;12;0;0;0,06;10,33;187,60;0,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;07-14;K;56905;109;152;6;0;0;0,06;10,54;191,55;0,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;07-14;M;59299;109;133;6;0;0;0,06;10,12;183,81;0,00;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;15-44;Alle;433930;963;1090;97;26;1;0,10;22,35;221,93;5,99;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;15-44;K;211842;559;617;64;16;1;0,11;30,21;263,88;7,55;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;15-44;M;222088;404;473;33;10;0;0,08;14,86;181,91;4,50;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;45-64;Alle;334093;1287;1516;143;66;4;0,11;42,80;385,22;19,75;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;45-64;K;166069;656;754;77;31;2;0,12;46,37;395,02;18,67;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;45-64;M;168024;631;762;66;35;2;0,10;39,28;375,54;20,83;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;65-74;Alle;144252;906;1223;63;42;5;0,07;43,67;628,07;29,12;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;65-74;K;73451;419;563;30;19;2;0,07;40,84;570,45;25,87;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;65-74;M;70801;487;660;33;23;3;0,07;46,61;687,84;32,49;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;75-84;Alle;75984;655;825;27;23;2;0,04;35,53;862,02;30,27;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;75-84;K;41538;333;414;15;13;1;0,05;36,11;801,68;31,30;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;75-84;M;34446;322;411;12;10;1;0,04;34,84;934,80;29,03;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;85+;Alle;27676;290;332;15;15;5;0,05;54,20;1047,84;54,20;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;85+;K;18172;159;185;7;7;3;0,04;38,52;874,97;38,52;2025-02-18T11:32:48.000
2025-02-18;2025-02-11;INFLA;2015/2016;1083;Syddanmark;85+;M;9504;131;147;8;8;2;0,06;84,18;1378,37;84,18;2025-02-18T11:32:48.000
