"År";"Uge";"Bekræftede tilfælde beboere";"Dødsfald blandt bekræftede beboere";"Plejehjem med bekræftede tilfælde";"Antal tests blandt beboere";"Plejehjem med testede beboere";"Timestamp"
2021;39;3;7;3;2740;298;2025-04-01T10:09:44.440
2021;40;16;1;8;2584;282;2025-04-01T10:09:44.440
2021;41;4;4;4;3206;323;2025-04-01T10:09:44.440
2021;42;16;1;8;4247;404;2025-04-01T10:09:44.440
2021;43;16;3;12;5486;465;2025-04-01T10:09:44.440
2021;44;29;4;22;7098;495;2025-04-01T10:09:44.440
2021;45;26;4;21;7290;527;2025-04-01T10:09:44.440
2021;46;53;3;29;7880;560;2025-04-01T10:09:44.440
2021;47;31;9;23;8551;598;2025-04-01T10:09:44.440
2021;48;58;7;32;9018;599;2025-04-01T10:09:44.440
2021;49;91;6;48;10197;643;2025-04-01T10:09:44.440
2021;50;145;8;65;12284;689;2025-04-01T10:09:44.440
2021;51;199;11;94;14782;700;2025-04-01T10:09:44.440
2021;52;646;13;220;21332;751;2025-04-01T10:09:44.440
2022;1;682;40;214;25014;783;2025-04-01T10:09:44.440
2022;2;657;39;208;23632;782;2025-04-01T10:09:44.440
2022;3;873;47;262;26655;801;2025-04-01T10:09:44.440
2022;4;1261;54;343;27934;796;2025-04-01T10:09:44.440
2022;5;1750;63;444;29638;847;2025-04-01T10:09:44.440
2022;6;2151;99;529;30435;868;2025-04-01T10:09:44.440
2022;7;2425;111;564;27263;853;2025-04-01T10:09:44.440
2022;8;2122;146;527;22529;827;2025-04-01T10:09:44.440
2022;9;1811;127;486;18951;815;2025-04-01T10:09:44.440
2022;10;1384;121;398;16024;752;2025-04-01T10:09:44.440
2022;11;1041;98;315;13118;688;2025-04-01T10:09:44.440
2022;12;690;73;260;10349;649;2025-04-01T10:09:44.440
2022;13;485;53;173;8224;552;2025-04-01T10:09:44.440
2022;14;394;42;138;6853;516;2025-04-01T10:09:44.440
2022;15;331;35;127;5469;471;2025-04-01T10:09:44.440
2022;16;287;21;102;5005;486;2025-04-01T10:09:44.440
2022;17;182;22;74;3982;414;2025-04-01T10:09:44.440
2022;18;99;22;53;2765;376;2025-04-01T10:09:44.440
2022;19;55;7;33;2018;340;2025-04-01T10:09:44.440
2022;20;52;9;30;1601;332;2025-04-01T10:09:44.440
2022;21;49;6;25;1379;299;2025-04-01T10:09:44.440
2022;22;37;4;19;1060;270;2025-04-01T10:09:44.440
2022;23;50;7;21;906;260;2025-04-01T10:09:44.440
2022;24;55;5;32;1719;319;2025-04-01T10:09:44.440
2022;25;104;7;47;2257;323;2025-04-01T10:09:44.440
2022;26;104;6;55;4108;349;2025-04-01T10:09:44.440
2022;27;114;12;63;3975;373;2025-04-01T10:09:44.440
2022;28;263;5;107;5888;403;2025-04-01T10:09:44.440
2022;29;232;10;87;6192;402;2025-04-01T10:09:44.440
2022;30;142;14;76;6170;363;2025-04-01T10:09:44.440
2022;31;187;19;73;5152;375;2025-04-01T10:09:44.440
2022;32;131;18;68;4235;354;2025-04-01T10:09:44.440
2022;33;123;11;74;5098;401;2025-04-01T10:09:44.440
2022;34;83;18;45;4039;363;2025-04-01T10:09:44.440
2022;35;53;11;34;3171;316;2025-04-01T10:09:44.440
2022;36;102;8;50;3424;352;2025-04-01T10:09:44.440
2022;37;119;11;52;4028;348;2025-04-01T10:09:44.440
2022;38;186;14;64;3500;338;2025-04-01T10:09:44.440
2022;39;225;10;83;4992;388;2025-04-01T10:09:44.440
2022;40;181;18;75;5326;394;2025-04-01T10:09:44.440
2022;41;135;7;72;5537;392;2025-04-01T10:09:44.440
2022;42;130;21;65;5116;408;2025-04-01T10:09:44.440
2022;43;120;8;58;4247;433;2025-04-01T10:09:44.440
2022;44;81;9;37;3856;379;2025-04-01T10:09:44.440
2022;45;72;9;29;3597;355;2025-04-01T10:09:44.440
2022;46;54;8;37;2998;352;2025-04-01T10:09:44.440
2022;47;155;8;48;3702;365;2025-04-01T10:09:44.440
2022;48;216;7;84;5486;407;2025-04-01T10:09:44.440
2022;49;269;11;99;6587;400;2025-04-01T10:09:44.440
2022;50;448;17;133;7268;414;2025-04-01T10:09:44.440
2022;51;686;31;195;9504;470;2025-04-01T10:09:44.440
2022;52;472;31;181;8979;485;2025-04-01T10:09:44.440
2023;1;345;36;136;8597;484;2025-04-01T10:09:44.440
2023;2;195;22;81;5189;415;2025-04-01T10:09:44.440
2023;3;83;19;43;2921;298;2025-04-01T10:09:44.440
2023;4;79;19;35;2112;263;2025-04-01T10:09:44.440
2023;5;82;6;28;1871;240;2025-04-01T10:09:44.440
2023;6;63;5;41;1571;252;2025-04-01T10:09:44.440
2023;7;46;6;18;598;199;2025-04-01T10:09:44.440
2023;8;14;6;12;318;185;2025-04-01T10:09:44.440
2023;9;16;11;16;244;175;2025-04-01T10:09:44.440
2023;10;39;5;20;302;188;2025-04-01T10:09:44.440
2023;11;30;4;26;254;201;2025-04-01T10:09:44.440
2023;12;52;2;38;277;200;2025-04-01T10:09:44.440
2023;13;35;8;32;251;192;2025-04-01T10:09:44.440
2023;14;44;5;37;249;188;2025-04-01T10:09:44.440
2023;15;50;12;43;241;187;2025-04-01T10:09:44.440
2023;16;46;9;43;239;176;2025-04-01T10:09:44.440
2023;17;48;6;45;198;160;2025-04-01T10:09:44.440
2023;18;22;10;20;173;145;2025-04-01T10:09:44.440
2023;19;38;8;34;211;167;2025-04-01T10:09:44.440
2023;20;23;8;21;161;133;2025-04-01T10:09:44.440
2023;21;12;6;12;164;132;2025-04-01T10:09:44.440
2023;22;8;6;8;151;132;2025-04-01T10:09:44.440
2023;23;12;4;10;160;135;2025-04-01T10:09:44.440
2023;24;7;1;7;130;108;2025-04-01T10:09:44.440
2023;25;6;2;6;135;109;2025-04-01T10:09:44.440
2023;26;1;1;1;118;103;2025-04-01T10:09:44.440
2023;27;2;0;2;96;86;2025-04-01T10:09:44.440
2023;28;2;0;2;88;75;2025-04-01T10:09:44.440
2023;29;1;0;1;75;64;2025-04-01T10:09:44.440
2023;30;3;1;3;87;81;2025-04-01T10:09:44.440
2023;31;3;1;2;96;85;2025-04-01T10:09:44.440
2023;32;5;1;5;70;64;2025-04-01T10:09:44.440
2023;33;12;1;12;120;105;2025-04-01T10:09:44.440
2023;34;8;1;8;108;97;2025-04-01T10:09:44.440
2023;35;17;1;15;129;104;2025-04-01T10:09:44.440
2023;36;12;3;12;136;120;2025-04-01T10:09:44.440
2023;37;15;4;14;129;110;2025-04-01T10:09:44.440
2023;38;8;3;8;137;116;2025-04-01T10:09:44.440
2023;39;7;1;7;123;115;2025-04-01T10:09:44.440
2023;40;16;2;15;136;120;2025-04-01T10:09:44.440
2023;41;16;3;13;143;127;2025-04-01T10:09:44.440
2023;42;29;1;26;173;144;2025-04-01T10:09:44.440
2023;43;50;8;44;185;147;2025-04-01T10:09:44.440
2023;44;61;8;45;225;170;2025-04-01T10:09:44.440
2023;45;46;11;36;221;161;2025-04-01T10:09:44.440
2023;46;34;13;31;198;162;2025-04-01T10:09:44.440
2023;47;55;16;51;240;179;2025-04-01T10:09:44.440
2023;48;53;14;49;208;175;2025-04-01T10:09:44.440
2023;49;59;10;53;258;197;2025-04-01T10:09:44.440
2023;50;95;17;83;317;226;2025-04-01T10:09:44.440
2023;51;55;23;50;312;231;2025-04-01T10:09:44.440
2023;52;41;13;37;295;227;2025-04-01T10:09:44.440
2024;1;33;13;32;244;198;2025-04-01T10:09:44.440
2024;2;14;10;13;229;179;2025-04-01T10:09:44.440
2024;3;21;6;19;263;191;2025-04-01T10:09:44.440
2024;4;10;8;10;244;194;2025-04-01T10:09:44.440
2024;5;5;6;5;229;179;2025-04-01T10:09:44.440
2024;6;3;1;3;176;150;2025-04-01T10:09:44.440
2024;7;7;3;6;206;161;2025-04-01T10:09:44.440
2024;8;5;2;5;156;130;2025-04-01T10:09:44.440
2024;9;5;2;4;182;153;2025-04-01T10:09:44.440
2024;10;8;3;8;156;129;2025-04-01T10:09:44.440
2024;11;3;2;3;143;126;2025-04-01T10:09:44.440
2024;12;1;0;1;122;108;2025-04-01T10:09:44.440
2024;13;2;1;2;143;122;2025-04-01T10:09:44.440
2024;14;4;1;2;145;123;2025-04-01T10:09:44.440
2024;15;4;0;3;120;106;2025-04-01T10:09:44.440
2024;16;2;1;2;86;79;2025-04-01T10:09:44.440
2024;17;0;0;0;94;82;2025-04-01T10:09:44.440
2024;18;0;0;0;99;79;2025-04-01T10:09:44.440
2024;19;3;0;3;75;70;2025-04-01T10:09:44.440
2024;20;4;0;4;83;74;2025-04-01T10:09:44.440
2024;21;1;0;1;88;77;2025-04-01T10:09:44.440
2024;22;1;1;1;65;58;2025-04-01T10:09:44.440
2024;23;2;0;2;62;56;2025-04-01T10:09:44.440
2024;24;2;0;2;52;51;2025-04-01T10:09:44.440
2024;25;5;2;4;69;59;2025-04-01T10:09:44.440
2024;26;8;2;7;76;64;2025-04-01T10:09:44.440
2024;27;5;0;4;70;63;2025-04-01T10:09:44.440
2024;28;19;1;17;96;84;2025-04-01T10:09:44.440
2024;29;19;2;16;120;94;2025-04-01T10:09:44.440
2024;30;10;4;10;121;99;2025-04-01T10:09:44.440
2024;31;13;1;13;115;85;2025-04-01T10:09:44.440
2024;32;11;7;11;93;84;2025-04-01T10:09:44.440
2024;33;8;3;7;105;93;2025-04-01T10:09:44.440
2024;34;11;3;11;112;97;2025-04-01T10:09:44.440
2024;35;16;4;15;97;79;2025-04-01T10:09:44.440
2024;36;24;1;20;122;96;2025-04-01T10:09:44.440
2024;37;15;2;15;105;91;2025-04-01T10:09:44.440
2024;38;19;5;19;116;92;2025-04-01T10:09:44.440
2024;39;14;3;12;80;71;2025-04-01T10:09:44.440
2024;40;16;4;15;111;93;2025-04-01T10:09:44.440
2024;41;31;3;29;142;115;2025-04-01T10:09:44.440
2024;42;18;5;18;118;104;2025-04-01T10:09:44.440
2024;43;21;5;18;120;101;2025-04-01T10:09:44.440
2024;44;15;4;13;114;99;2025-04-01T10:09:44.440
2024;45;9;3;8;121;99;2025-04-01T10:09:44.440
2024;46;6;3;5;111;97;2025-04-01T10:09:44.440
2024;47;5;3;5;119;103;2025-04-01T10:09:44.440
2024;48;8;2;8;108;93;2025-04-01T10:09:44.440
2024;49;9;2;9;133;109;2025-04-01T10:09:44.440
2024;50;4;4;4;102;91;2025-04-01T10:09:44.440
2024;51;12;0;11;145;121;2025-04-01T10:09:44.440
2024;52;9;0;9;165;134;2025-04-01T10:09:44.440
2025;1;10;1;10;180;144;2025-04-01T10:09:44.440
2025;2;9;4;9;176;144;2025-04-01T10:09:44.440
2025;3;5;1;5;126;107;2025-04-01T10:09:44.440
2025;4;3;3;3;151;112;2025-04-01T10:09:44.440
2025;5;11;2;11;177;144;2025-04-01T10:09:44.440
2025;6;6;3;6;202;149;2025-04-01T10:09:44.440
2025;7;8;2;7;187;143;2025-04-01T10:09:44.440
2025;8;6;4;5;273;185;2025-04-01T10:09:44.440
2025;9;5;1;5;292;213;2025-04-01T10:09:44.440
2025;10;12;2;9;288;201;2025-04-01T10:09:44.440
2025;11;6;2;6;185;149;2025-04-01T10:09:44.440
2025;12;9;0;8;182;141;2025-04-01T10:09:44.440
2025;13;7;1;6;191;147;2025-04-01T10:09:44.440
I alt;;32248;3223;956;875174;978;2025-04-01T10:09:44.440
