"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-07-07T11:15:03.239"
RSV;1084;Hovedstaden;11. 85+ år;K;27876;46;0;0;0;0,00;0,00;165,02;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;15472;36;0;0;0;0,00;0,00;232,68;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1943746;754;1;0;0;0,00;0,05;38,79;0,00;
RSV;1084;Hovedstaden;Alle;K;990076;396;1;0;0;0,00;0,10;40,00;0,00;
RSV;1084;Hovedstaden;Alle;M;953670;358;0;0;0;0,00;0,00;37,54;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6828;1;0;0;0;0,00;0,00;14,65;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3313;1;0;0;0;0,00;0,00;30,18;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3515;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7314;2;0;0;0;0,00;0,00;27,34;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3540;1;0;0;0;0,00;0,00;28,25;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3774;1;0;0;0;0,00;0,00;26,50;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13709;1;0;0;0;0,00;0,00;7,29;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6608;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7101;1;0;0;0;0,00;0,00;14,08;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14000;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6827;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7173;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44777;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21707;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23070;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132557;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64563;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67994;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530765;10;0;0;0;0,00;0,00;1,88;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260507;6;0;0;0;0,00;0,00;2,30;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270258;4;0;0;0;0,00;0,00;1,48;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344239;13;0;0;0;0,00;0,00;3,78;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172628;10;0;0;0;0,00;0,00;5,79;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171611;3;0;0;0;0,00;0,00;1,75;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144827;14;0;0;0;0,00;0,00;9,67;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74255;8;0;0;0;0,00;0,00;10,77;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70572;6;0;0;0;0,00;0,00;8,50;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109736;7;0;0;0;0,00;0,00;6,38;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58469;4;0;0;0;0,00;0,00;6,84;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;51267;3;0;0;0;0,00;0,00;5,85;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34587;1;0;0;0;0,00;0,00;2,89;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;21014;1;0;0;0;0,00;0,00;4,76;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13573;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;Alle;Alle;1383339;49;0;0;0;0,00;0,00;3,54;0,00;
RSV;1082;Midtjylland;Alle;K;693431;31;0;0;0;0,00;0,00;4,47;0,00;
RSV;1082;Midtjylland;Alle;M;689908;18;0;0;0;0,00;0,00;2,61;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2626;3;0;0;0;0,00;0,00;114,24;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1279;1;0;0;0;0,00;0,00;78,19;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1347;2;0;0;0;0,00;0,00;148,48;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2791;2;0;0;0;0,00;0,00;71,66;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1355;1;0;0;0;0,00;0,00;73,80;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1436;1;0;0;0;0,00;0,00;69,64;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5253;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2514;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2739;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5323;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2574;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2749;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17507;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8463;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9044;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54041;1;0;0;0;0,00;0,00;1,85;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26319;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27722;1;0;0;0;0,00;0,00;3,61;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213357;2;0;0;0;0,00;0,00;0,94;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101824;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111533;2;0;0;0;0,00;0,00;1,79;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151162;13;0;0;0;0,00;0,00;8,60;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75185;8;0;0;0;0,00;0,00;10,64;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;75977;5;0;0;0;0,00;0,00;6,58;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69640;16;0;0;0;0,00;0,00;22,98;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35514;9;0;0;0;0,00;0,00;25,34;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34126;7;0;0;0;0,00;0,00;20,51;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53841;17;0;0;0;0,00;0,00;31,57;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28468;7;0;0;0;0,00;0,00;24,59;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25373;10;0;0;0;0,00;0,00;39,41;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;17201;11;0;0;0;0,00;0,00;63,95;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10436;4;0;0;0;0,00;0,00;38,33;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6765;7;0;0;0;0,00;0,00;103,47;0,00;
RSV;1081;Nordjylland;Alle;Alle;592742;65;0;0;0;0,00;0,00;10,97;0,00;
RSV;1081;Nordjylland;Alle;K;293931;30;0;0;0;0,00;0,00;10,21;0,00;
RSV;1081;Nordjylland;Alle;M;298811;35;0;0;0;0,00;0,00;11,71;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3386;4;0;0;0;0,00;0,00;118,13;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1622;2;0;0;0;0,00;0,00;123,30;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1764;2;0;0;0;0,00;0,00;113,38;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3642;4;0;0;0;0,00;0,00;109,83;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1760;3;0;0;0;0,00;0,00;170,45;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1882;1;0;0;0;0,00;0,00;53,13;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7469;5;0;0;0;0,00;0,00;66,94;0,00;
RSV;1085;Sjælland;03. 1 år;K;3631;2;0;0;0;0,00;0,00;55,08;0,00;
RSV;1085;Sjælland;03. 1 år;M;3838;3;0;0;0;0,00;0,00;78,17;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7374;1;0;0;0;0,00;0,00;13,56;0,00;
RSV;1085;Sjælland;04. 2 år;K;3554;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3820;1;0;0;0;0,00;0,00;26,18;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25281;1;0;0;0;0,00;0,00;3,96;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12273;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13008;1;0;0;0;0,00;0,00;7,69;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79806;3;0;0;0;0,00;0,00;3,76;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38857;2;0;0;0;0,00;0,00;5,15;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40949;1;0;0;0;0,00;0,00;2,44;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;281135;7;0;0;0;0,00;0,00;2,49;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;136107;4;0;0;0;0,00;0,00;2,94;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;145028;3;0;0;0;0,00;0,00;2,07;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;238625;13;0;0;0;0,00;0,00;5,45;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120014;2;0;0;0;0,00;0,00;1,67;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118611;11;0;0;0;0,00;0,00;9,27;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;103152;12;1;1;0;0,08;0,97;11,63;0,97;
RSV;1085;Sjælland;09. 65-74 år;K;53153;7;0;0;0;0,00;0,00;13,17;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49999;5;1;1;0;0,20;2,00;10,00;2,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;83102;11;0;0;0;0,00;0,00;13,24;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44866;7;0;0;0;0,00;0,00;15,60;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38236;4;0;0;0;0,00;0,00;10,46;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24609;2;0;0;0;0,00;0,00;8,13;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14962;1;0;0;0;0,00;0,00;6,68;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9647;1;0;0;0;0,00;0,00;10,37;0,00;
RSV;1085;Sjælland;Alle;Alle;857581;63;1;1;0;0,02;0,12;7,35;0,12;
RSV;1085;Sjælland;Alle;K;430799;30;0;0;0;0,00;0,00;6,96;0,00;
RSV;1085;Sjælland;Alle;M;426782;33;1;1;0;0,03;0,23;7,73;0,23;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5444;2;0;0;0;0,00;0,00;36,74;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2651;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2793;2;0;0;0;0,00;0,00;71,61;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5579;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2636;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2943;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11265;3;0;0;0;0,00;0,00;26,63;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5515;1;0;0;0;0,00;0,00;18,13;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5750;2;0;0;0;0,00;0,00;34,78;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11502;2;0;0;0;0,00;0,00;17,39;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5525;1;0;0;0;0,00;0,00;18,10;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5977;1;0;0;0;0,00;0,00;16,73;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37187;3;0;0;0;0,00;0,00;8,07;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18112;1;0;0;0;0,00;0,00;5,52;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19075;2;0;0;0;0,00;0,00;10,48;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117036;1;0;0;0;0,00;0,00;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56744;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60292;1;0;0;0;0,00;0,00;1,66;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434845;13;0;0;0;0,00;0,00;2,99;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210322;7;0;0;0;0,00;0,00;3,33;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224523;6;0;0;0;0,00;0,00;2,67;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;327906;25;0;0;0;0,00;0,00;7,62;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164132;11;0;0;0;0,00;0,00;6,70;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;163774;14;0;0;0;0,00;0,00;8,55;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;144334;28;0;0;0;0,00;0,00;19,40;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73810;15;0;0;0;0,00;0,00;20,32;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70524;13;0;0;0;0,00;0,00;18,43;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110861;38;0;0;0;0,00;0,00;34,28;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;59335;18;0;0;0;0,00;0,00;30,34;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51526;20;0;0;0;0,00;0,00;38,82;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;36732;12;0;0;0;0,00;0,00;32,67;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22478;6;0;0;0;0,00;0,00;26,69;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14254;6;0;0;0;0,00;0,00;42,09;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242691;127;0;0;0;0,00;0,00;10,22;0,00;
RSV;1083;Syddanmark;Alle;K;621260;60;0;0;0;0,00;0,00;9,66;0,00;
RSV;1083;Syddanmark;Alle;M;621431;67;0;0;0;0,00;0,00;10,78;0,00;
