"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-12-30T11:25:02.555"
RSV;Alle;Alle;11. 85+ år;K;94977;138;2;1;0;0,01;2,11;145,30;1,05;
RSV;Alle;Alle;11. 85+ år;M;58232;124;2;1;0;0,02;3,43;212,94;1,72;
RSV;Alle;Alle;Alle;Alle;6014976;2299;88;38;0;0,04;1,46;38,22;0,63;
RSV;Alle;Alle;Alle;K;3027355;1130;44;21;0;0,04;1,45;37,33;0,69;
RSV;Alle;Alle;Alle;M;2987621;1148;44;17;0;0,04;1,47;38,43;0,57;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;11409;44;7;2;0;0,16;61,36;385,66;17,53;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5591;19;2;2;0;0,11;35,77;339,83;35,77;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5818;25;5;0;0;0,20;85,94;429,70;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10547;23;2;1;0;0,09;18,96;218,07;9,48;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5125;10;0;0;0;0,00;0,00;195,12;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5422;13;2;1;0;0,15;36,89;239,76;18,44;
RSV;1084;Hovedstaden;03. 1 år;Alle;20214;46;15;8;0;0,33;74,21;227,57;39,58;
RSV;1084;Hovedstaden;03. 1 år;K;9842;22;9;4;0;0,41;91,44;223,53;40,64;
RSV;1084;Hovedstaden;03. 1 år;M;10372;24;6;4;0;0,25;57,85;231,39;38,57;
RSV;1084;Hovedstaden;04. 2 år;Alle;19775;17;4;0;0;0,24;20,23;85,97;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9593;8;2;0;0;0,25;20,85;83,39;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10182;9;2;0;0;0,22;19,64;88,39;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61806;52;5;2;0;0,10;8,09;84,13;3,24;
RSV;1084;Hovedstaden;05. 3-5 år;K;30024;24;2;1;0;0,08;6,66;79,94;3,33;
RSV;1084;Hovedstaden;05. 3-5 år;M;31782;28;3;1;0;0,11;9,44;88,10;3,15;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179123;65;1;0;0;0,02;0,56;36,29;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87299;28;1;0;0;0,04;1,15;32,07;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91824;37;0;0;0;0,00;0,00;40,29;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;817053;263;2;0;0;0,01;0,24;32,19;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;410365;159;1;0;0;0,01;0,24;38,75;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;406688;104;1;0;0;0,01;0,25;25,57;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478651;270;4;0;0;0,01;0,84;56,41;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241774;154;3;0;0;0,02;1,24;63,70;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236877;116;1;0;0;0,01;0,42;48,97;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;168636;191;3;3;0;0,02;1,78;113,26;1,78;
RSV;1084;Hovedstaden;09. 65-74 år;K;88396;90;3;3;0;0,03;3,39;101,81;3,39;
RSV;1084;Hovedstaden;09. 65-74 år;M;80240;101;0;0;0;0,00;0,00;125,87;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133327;272;8;3;0;0,03;6,00;204,01;2,25;
RSV;1084;Hovedstaden;10. 75-84 år;K;74791;137;6;2;0;0,04;8,02;183,18;2,67;
RSV;1084;Hovedstaden;10. 75-84 år;M;58536;135;2;1;0;0,01;3,42;230,63;1,71;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42603;162;1;1;0;0,01;2,35;380,25;2,35;
RSV;1084;Hovedstaden;11. 85+ år;K;27488;93;1;1;0;0,01;3,64;338,33;3,64;
RSV;1084;Hovedstaden;11. 85+ år;M;15115;69;0;0;0;0,00;0,00;456,50;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1943144;1405;52;20;0;0,04;2,68;72,31;1,03;
RSV;1084;Hovedstaden;Alle;K;990288;744;30;13;0;0,04;3,03;75,13;1,31;
RSV;1084;Hovedstaden;Alle;M;952856;661;22;7;0;0,03;2,31;69,37;0,73;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;7227;17;8;3;0;0,47;110,70;235,23;41,51;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3493;8;3;1;0;0,38;85,89;229,03;28,63;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3734;9;5;2;0;0,56;133,90;241,03;53,56;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6712;4;2;1;0;0,50;29,80;59,59;14,90;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3246;2;2;1;0;1,00;61,61;61,61;30,81;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3466;2;0;0;0;0,00;0,00;57,70;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13846;5;0;0;0;0,00;0,00;36,11;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6722;1;0;0;0;0,00;0,00;14,88;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7124;4;0;0;0;0,00;0,00;56,15;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14043;2;1;0;0;0,50;7,12;14,24;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6830;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7213;2;1;0;0;0,50;13,86;27,73;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45007;5;2;1;0;0,40;4,44;11,11;2,22;
RSV;1082;Midtjylland;05. 3-5 år;K;21826;3;2;1;0;0,67;9,16;13,75;4,58;
RSV;1082;Midtjylland;05. 3-5 år;M;23181;2;0;0;0;0,00;0,00;8,63;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132610;5;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64589;3;0;0;0;0,00;0,00;4,64;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68021;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;529978;24;0;0;0;0,00;0,00;4,53;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260397;13;0;0;0;0,00;0,00;4,99;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;269581;11;0;0;0;0,00;0,00;4,08;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344835;38;0;0;0;0,00;0,00;11,02;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172846;21;0;0;0;0,00;0,00;12,15;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171989;17;0;0;0;0,00;0,00;9,88;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144524;36;0;0;0;0,00;0,00;24,91;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74037;17;0;0;0;0,00;0,00;22,96;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70487;19;0;0;0;0,00;0,00;26,96;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108210;48;1;1;0;0,02;0,92;44,36;0,92;
RSV;1082;Midtjylland;10. 75-84 år;K;57664;20;0;0;0;0,00;0,00;34,68;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50546;28;1;1;0;0,04;1,98;55,40;1,98;
RSV;1082;Midtjylland;11. 85+ år;Alle;33823;21;1;0;0;0,05;2,96;62,09;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20609;6;1;0;0;0,17;4,85;29,11;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13214;15;0;0;0;0,00;0,00;113,52;0,00;
RSV;1082;Midtjylland;Alle;Alle;1380815;205;15;6;0;0,07;1,09;14,85;0,43;
RSV;1082;Midtjylland;Alle;K;692259;94;8;3;0;0,09;1,16;13,58;0,43;
RSV;1082;Midtjylland;Alle;M;688556;111;7;3;0;0,06;1,02;16,12;0,44;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2768;5;0;0;0;0,00;0,00;180,64;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1359;2;0;0;0;0,00;0,00;147,17;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1409;3;0;0;0;0,00;0,00;212,92;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2652;5;0;0;0;0,00;0,00;188,54;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1270;1;0;0;0;0,00;0,00;78,74;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1382;4;0;0;0;0,00;0,00;289,44;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5170;7;0;0;0;0,00;0,00;135,40;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2476;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2694;7;0;0;0;0,00;0,00;259,84;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5485;3;0;0;0;0,00;0,00;54,69;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2633;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2852;3;0;0;0;0,00;0,00;105,19;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17627;5;0;0;0;0,00;0,00;28,37;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8559;1;0;0;0;0,00;0,00;11,68;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9068;4;0;0;0;0,00;0,00;44,11;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54202;5;0;0;0;0,00;0,00;9,22;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26378;2;0;0;0;0,00;0,00;7,58;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27824;3;0;0;0;0,00;0,00;10,78;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212904;36;0;0;0;0,00;0,00;16,91;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101667;16;0;0;0;0,00;0,00;15,74;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111237;20;0;0;0;0,00;0,00;17,98;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151937;40;0;0;0;0,00;0,00;26,33;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75646;20;0;0;0;0,00;0,00;26,44;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76291;20;0;0;0;0,00;0,00;26,22;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69591;63;0;0;0;0,00;0,00;90,53;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35417;27;0;0;0;0,00;0,00;76,23;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34174;36;0;0;0;0,00;0,00;105,34;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53427;88;1;1;0;0,01;1,87;164,71;1,87;
RSV;1081;Nordjylland;10. 75-84 år;K;28252;37;0;0;0;0,00;0,00;130,96;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25175;51;1;1;0;0,02;3,97;202,58;3,97;
RSV;1081;Nordjylland;11. 85+ år;Alle;16819;42;2;1;0;0,05;11,89;249,72;5,95;
RSV;1081;Nordjylland;11. 85+ år;K;10185;21;0;0;0;0,00;0,00;206,19;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6634;21;2;1;0;0,10;30,15;316,55;15,07;
RSV;1081;Nordjylland;Alle;Alle;592582;299;3;2;0;0,01;0,51;50,46;0,34;
RSV;1081;Nordjylland;Alle;K;293842;127;0;0;0;0,00;0,00;43,22;0,00;
RSV;1081;Nordjylland;Alle;M;298740;172;3;2;0;0,02;1,00;57,58;0,67;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3488;16;4;2;0;0,25;114,68;458,72;57,34;
RSV;1085;Sjælland;01. 0-5 måneder;K;1684;9;2;1;0;0,22;118,76;534,44;59,38;
RSV;1085;Sjælland;01. 0-5 måneder;M;1804;7;2;1;0;0,29;110,86;388,03;55,43;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3603;4;1;0;0;0,25;27,75;111,02;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1760;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1843;4;1;0;0;0,25;54,26;217,04;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7196;18;5;2;0;0,28;69,48;250,14;27,79;
RSV;1085;Sjælland;03. 1 år;K;3468;6;0;0;0;0,00;0,00;173,01;0,00;
RSV;1085;Sjælland;03. 1 år;M;3728;12;5;2;0;0,42;134,12;321,89;53,65;
RSV;1085;Sjælland;04. 2 år;Alle;7513;6;1;1;0;0,17;13,31;79,86;13,31;
RSV;1085;Sjælland;04. 2 år;K;3668;3;1;1;0;0,33;27,26;81,79;27,26;
RSV;1085;Sjælland;04. 2 år;M;3845;3;0;0;0;0,00;0,00;78,02;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25445;10;0;0;0;0,00;0,00;39,30;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12332;5;0;0;0;0,00;0,00;40,54;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13113;5;0;0;0;0,00;0,00;38,13;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79796;9;0;0;0;0,00;0,00;11,28;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38868;4;0;0;0;0,00;0,00;10,29;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40928;5;0;0;0;0,00;0,00;12,22;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;279694;25;0;0;0;0,00;0,00;8,94;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135391;12;0;0;0;0,00;0,00;8,86;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144303;13;0;0;0;0,00;0,00;9,01;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240088;18;0;0;0;0,00;0,00;7,50;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120721;10;0;0;0;0,00;0,00;8,28;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119367;8;0;0;0;0,00;0,00;6,70;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102831;21;0;0;0;0,00;0,00;20,42;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;53003;6;0;0;0;0,00;0,00;11,32;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49828;15;0;0;0;0,00;0,00;30,10;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82539;14;2;2;0;0,14;2,42;16,96;2,42;
RSV;1085;Sjælland;10. 75-84 år;K;44615;5;2;2;0;0,40;4,48;11,21;4,48;
RSV;1085;Sjælland;10. 75-84 år;M;37924;9;0;0;0;0,00;0,00;23,73;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24043;6;0;0;0;0,00;0,00;24,96;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14611;2;0;0;0;0,00;0,00;13,69;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9432;4;0;0;0;0,00;0,00;42,41;0,00;
RSV;1085;Sjælland;Alle;Alle;856236;147;13;7;0;0,09;1,52;17,17;0,82;
RSV;1085;Sjælland;Alle;K;430121;62;5;4;0;0,08;1,16;14,41;0,93;
RSV;1085;Sjælland;Alle;M;426115;85;8;3;0;0,09;1,88;19,95;0,70;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5511;4;1;1;0;0,25;18,15;72,58;18,15;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2597;1;0;0;0;0,00;0,00;38,51;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2914;3;1;1;0;0,33;34,32;102,95;34,32;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5565;3;2;2;0;0,67;35,94;53,91;35,94;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2740;1;1;1;0;1,00;36,50;36,50;36,50;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2825;2;1;1;0;0,50;35,40;70,80;35,40;
RSV;1083;Syddanmark;03. 1 år;Alle;11121;2;0;0;0;0,00;0,00;17,98;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5356;1;0;0;0;0,00;0,00;18,67;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5765;1;0;0;0;0,00;0,00;17,35;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11538;3;0;0;0;0,00;0,00;26,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5571;1;0;0;0;0,00;0,00;17,95;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5967;2;0;0;0;0,00;0,00;33,52;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37498;3;0;0;0;0,00;0,00;8,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18316;1;0;0;0;0,00;0,00;5,46;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19182;2;0;0;0;0,00;0,00;10,43;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117445;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56937;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60508;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434438;18;0;0;0;0,00;0,00;4,14;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210043;9;0;0;0;0,00;0,00;4,28;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224395;9;0;0;0;0,00;0,00;4,01;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329349;47;0;0;0;0,00;0,00;14,27;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164812;25;0;0;0;0,00;0,00;15,17;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164537;22;0;0;0;0,00;0,00;13,37;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143699;38;0;0;0;0,00;0,00;26,44;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73484;20;0;0;0;0,00;0,00;27,22;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70215;18;0;0;0;0,00;0,00;25,64;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110114;65;0;0;0;0,00;0,00;59,03;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58905;26;0;0;0;0,00;0,00;44,14;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51209;39;0;0;0;0,00;0,00;76,16;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35921;31;0;0;0;0,00;0,00;86,30;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;22084;16;0;0;0;0,00;0,00;72,45;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13837;15;0;0;0;0,00;0,00;108,41;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242199;214;3;3;0;0,01;0,24;17,23;0,24;
RSV;1083;Syddanmark;Alle;K;620845;101;1;1;0;0,01;0,16;16,27;0,16;
RSV;1083;Syddanmark;Alle;M;621354;113;2;2;0;0,02;0,32;18,19;0,32;
