"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-09-23T12:10:49.843"
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2827;5;0;0;0;0,00;0,00;176,87;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1388;3;0;0;0;0,00;0,00;216,14;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1439;2;0;0;0;0,00;0,00;138,99;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2497;1;0;0;0;0,00;0,00;40,05;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1178;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1319;1;0;0;0;0,00;0,00;75,82;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5243;1;0;0;0;0,00;0,00;19,07;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2535;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2708;1;0;0;0;0,00;0,00;36,93;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5481;1;0;0;0;0,00;0,00;18,24;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2633;1;0;0;0;0,00;0,00;37,98;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2848;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17814;3;0;0;0;0,00;0,00;16,84;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8652;1;0;0;0;0,00;0,00;11,56;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9162;2;0;0;0;0,00;0,00;21,83;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54289;2;0;0;0;0,00;0,00;3,68;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26385;1;0;0;0;0,00;0,00;3,79;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27904;1;0;0;0;0,00;0,00;3,58;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;212430;17;0;0;0;0,00;0,00;8,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101552;10;0;0;0;0,00;0,00;9,85;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110878;7;0;0;0;0,00;0,00;6,31;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152309;33;1;0;0;0,03;0,66;21,67;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75803;11;0;0;0;0,00;0,00;14,51;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76506;22;1;0;0;0,05;1,31;28,76;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69506;41;0;0;0;0,00;0,00;58,99;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35448;19;0;0;0;0,00;0,00;53,60;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34058;22;0;0;0;0,00;0,00;64,60;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53234;57;0;0;0;0,00;0,00;107,07;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28120;27;0;0;0;0,00;0,00;96,02;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25114;30;0;0;0;0,00;0,00;119,46;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16732;21;0;0;0;0,00;0,00;125,51;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10123;13;0;0;0;0,00;0,00;128,42;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6609;8;0;0;0;0,00;0,00;121,05;0,00;
RSV;1081;Nordjylland;Alle;Alle;592362;182;1;0;0;0,01;0,17;30,72;0,00;
RSV;1081;Nordjylland;Alle;K;293817;86;0;0;0;0,00;0,00;29,27;0,00;
RSV;1081;Nordjylland;Alle;M;298545;96;1;0;0;0,01;0,33;32,16;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3538;10;0;0;0;0,00;0,00;282,65;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1729;4;0;0;0;0,00;0,00;231,35;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1809;6;0;0;0;0,00;0,00;331,67;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3546;2;0;0;0;0,00;0,00;56,40;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1745;1;0;0;0;0,00;0,00;57,31;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1801;1;0;0;0;0,00;0,00;55,52;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7091;7;0;0;0;0,00;0,00;98,72;0,00;
RSV;1085;Sjælland;03. 1 år;K;3405;2;0;0;0;0,00;0,00;58,74;0,00;
RSV;1085;Sjælland;03. 1 år;M;3686;5;0;0;0;0,00;0,00;135,65;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7607;3;0;0;0;0,00;0,00;39,44;0,00;
RSV;1085;Sjælland;04. 2 år;K;3700;3;0;0;0;0,00;0,00;81,08;0,00;
RSV;1085;Sjælland;04. 2 år;M;3907;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25550;3;0;0;0;0,00;0,00;11,74;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12404;1;0;0;0;0,00;0,00;8,06;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13146;2;0;0;0;0,00;0,00;15,21;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79914;6;0;0;0;0,00;0,00;7,51;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38870;3;0;0;0;0,00;0,00;7,72;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41044;3;0;0;0;0,00;0,00;7,31;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278081;12;0;0;0;0,00;0,00;4,32;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134672;8;0;0;0;0,00;0,00;5,94;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143409;4;0;0;0;0,00;0,00;2,79;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240427;26;0;0;0;0,00;0,00;10,81;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120852;14;0;0;0;0,00;0,00;11,58;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119575;12;0;0;0;0,00;0,00;10,04;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102668;19;0;0;0;0,00;0,00;18,51;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52917;8;0;0;0;0,00;0,00;15,12;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49751;11;0;0;0;0,00;0,00;22,11;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82203;6;0;0;0;0,00;0,00;7,30;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44401;4;0;0;0;0,00;0,00;9,01;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37802;2;0;0;0;0,00;0,00;5,29;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23820;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14481;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9339;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;Alle;Alle;854445;94;0;0;0;0,00;0,00;11,00;0,00;
RSV;1085;Sjælland;Alle;K;429176;48;0;0;0;0,00;0,00;11,18;0,00;
RSV;1085;Sjælland;Alle;M;425269;46;0;0;0;0,00;0,00;10,82;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5772;4;0;0;0;0,00;0,00;69,30;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2758;1;0;0;0;0,00;0,00;36,26;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;3014;3;0;0;0;0,00;0,00;99,54;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5429;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2685;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2744;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11207;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5328;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5879;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11426;1;0;0;0;0,00;0,00;8,75;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5556;1;0;0;0;0,00;0,00;18,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5870;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37886;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18516;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19370;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117565;2;0;0;0;0,00;0,00;1,70;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57081;1;0;0;0;0,00;0,00;1,75;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60484;1;0;0;0;0,00;0,00;1,65;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432546;24;0;0;0;0,00;0,00;5,55;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209324;13;0;0;0;0,00;0,00;6,21;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;223222;11;0;0;0;0,00;0,00;4,93;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;329916;28;0;0;0;0,00;0,00;8,49;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165125;14;0;0;0;0,00;0,00;8,48;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164791;14;0;0;0;0,00;0,00;8,50;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143104;30;0;0;0;0,00;0,00;20,96;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73214;15;0;0;0;0,00;0,00;20,49;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69890;15;0;0;0;0,00;0,00;21,46;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109805;39;0;0;0;0,00;0,00;35,52;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58723;13;0;0;0;0,00;0,00;22,14;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;51082;26;0;0;0;0,00;0,00;50,90;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35678;23;0;0;0;0,00;0,00;64,47;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21929;6;0;0;0;0,00;0,00;27,36;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13749;17;0;0;0;0,00;0,00;123,65;0,00;
RSV;1083;Syddanmark;Alle;Alle;1240334;151;0;0;0;0,00;0,00;12,17;0,00;
RSV;1083;Syddanmark;Alle;K;620239;64;0;0;0;0,00;0,00;10,32;0,00;
RSV;1083;Syddanmark;Alle;M;620095;87;0;0;0;0,00;0,00;14,03;0,00;
