"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;Alle;Alle;09. 65-74 år;K;322442;327;39;9;0;0,12;12,10;101,41;2,79;2025-02-25T11:29:07.474
RSV;Alle;Alle;09. 65-74 år;M;302358;331;36;9;0;0,11;11,91;109,47;2,98;2025-02-25T11:29:07.474
RSV;Alle;Alle;10. 75-84 år;Alle;479602;749;60;24;4;0,08;12,51;156,17;5,00;2025-02-25T11:29:07.474
RSV;Alle;Alle;10. 75-84 år;K;259508;364;28;10;1;0,08;10,79;140,27;3,85;2025-02-25T11:29:07.474
RSV;Alle;Alle;10. 75-84 år;M;220094;384;32;14;3;0,08;14,54;174,47;6,36;2025-02-25T11:29:07.474
RSV;Alle;Alle;11. 85+ år;Alle;147360;347;31;24;5;0,09;21,04;235,48;16,29;2025-02-25T11:29:07.474
RSV;Alle;Alle;11. 85+ år;K;91875;203;23;17;4;0,11;25,03;220,95;18,50;2025-02-25T11:29:07.474
RSV;Alle;Alle;11. 85+ år;M;55485;144;8;7;1;0,06;14,42;259,53;12,62;2025-02-25T11:29:07.474
RSV;Alle;Alle;Alle;Alle;5981097;5743;663;167;9;0,12;11,08;96,02;2,79;2025-02-25T11:29:07.474
RSV;Alle;Alle;Alle;K;3010879;3008;338;77;5;0,11;11,23;99,90;2,56;2025-02-25T11:29:07.474
RSV;Alle;Alle;Alle;M;2970218;2717;325;90;4;0,12;10,94;91,47;3,03;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10235;139;49;19;0;0,35;478,75;1358,09;185,64;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;01. 0-5 måneder;K;4916;62;28;11;0;0,45;569,57;1261,19;223,76;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5319;77;21;8;0;0,27;394,81;1447,64;150,40;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10494;102;46;8;0;0,45;438,35;971,98;76,23;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5120;40;19;3;0;0,48;371,09;781,25;58,59;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5374;62;27;5;0;0,44;502,42;1153,70;93,04;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;03. 1 år;Alle;20063;130;42;3;0;0,32;209,34;647,96;14,95;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;03. 1 år;K;9741;61;21;0;0;0,34;215,58;626,22;0,00;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;03. 1 år;M;10322;69;21;3;0;0,30;203,45;668,48;29,06;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;04. 2 år;Alle;19911;80;24;3;0;0,30;120,54;401,79;15,07;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;04. 2 år;K;9684;35;10;1;0;0,29;103,26;361,42;10,33;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;04. 2 år;M;10227;45;14;2;0;0,31;136,89;440,01;19,56;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;05. 3-5 år;Alle;63205;139;16;1;0;0,12;25,31;219,92;1,58;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;05. 3-5 år;K;30652;64;7;1;0;0,11;22,84;208,80;3,26;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;05. 3-5 år;M;32553;75;9;0;0;0,12;27,65;230,39;0,00;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;06. 6-14 år;Alle;179318;255;16;1;0;0,06;8,92;142,21;0,56;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;06. 6-14 år;K;87607;124;10;0;0;0,08;11,41;141,54;0,00;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;06. 6-14 år;M;91711;131;6;1;0;0,05;6,54;142,84;1,09;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;07. 15-44 år;Alle;804944;1165;53;0;0;0,05;6,58;144,73;0,00;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;07. 15-44 år;K;404250;705;36;0;0;0,05;8,91;174,40;0,00;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;07. 15-44 år;M;400694;460;17;0;0;0,04;4,24;114,80;0,00;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;08. 45-64 år;Alle;477653;811;62;10;0;0,08;12,98;169,79;2,09;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;08. 45-64 år;K;240987;482;43;8;0;0,09;17,84;200,01;3,32;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;08. 45-64 år;M;236666;329;19;2;0;0,06;8,03;139,01;0,85;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;09. 65-74 år;Alle;166809;358;44;7;0;0,12;26,38;214,62;4,20;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;09. 65-74 år;K;87732;188;22;1;0;0,12;25,08;214,29;1,14;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;09. 65-74 år;M;79077;170;22;6;0;0,13;27,82;214,98;7,59;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;10. 75-84 år;Alle;131627;407;40;11;2;0,10;30,39;309,21;8,36;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;10. 75-84 år;K;73728;220;20;5;1;0,09;27,13;298,39;6,78;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;10. 75-84 år;M;57899;187;20;6;1;0,11;34,54;322,98;10,36;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;11. 85+ år;Alle;40821;168;13;9;1;0,08;31,85;411,55;22,05;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;11. 85+ år;K;26529;101;11;8;1;0,11;41,46;380,72;30,16;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;11. 85+ år;M;14292;67;2;1;0;0,03;13,99;468,79;7,00;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;Alle;Alle;1925080;3754;405;72;3;0,11;21,04;195,00;3,74;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;Alle;K;980946;2082;227;38;2;0,11;23,14;212,24;3,87;2025-02-25T11:29:07.474
RSV;1084;Hovedstaden;Alle;M;944134;1672;178;34;1;0,11;18,85;177,09;3,60;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6698;40;20;7;0;0,50;298,60;597,19;104,51;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;01. 0-5 måneder;K;3272;13;6;1;0;0,46;183,37;397,31;30,56;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;01. 0-5 måneder;M;3426;27;14;6;0;0,52;408,64;788,09;175,13;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6973;16;7;0;0;0,44;100,39;229,46;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;02. 6-11 måneder;K;3361;9;4;0;0;0,44;119,01;267,78;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;02. 6-11 måneder;M;3612;7;3;0;0;0,43;83,06;193,80;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;03. 1 år;Alle;13952;27;9;0;0;0,33;64,51;193,52;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;03. 1 år;K;6807;13;4;0;0;0,31;58,76;190,98;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;03. 1 år;M;7145;14;5;0;0;0,36;69,98;195,94;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;04. 2 år;Alle;14260;11;2;0;0;0,18;14,03;77,14;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;04. 2 år;K;6978;5;1;0;0;0,20;14,33;71,65;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;04. 2 år;M;7282;6;1;0;0;0,17;13,73;82,39;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;05. 3-5 år;Alle;45206;23;0;0;0;0,00;0,00;50,88;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;05. 3-5 år;K;21948;13;0;0;0;0,00;0,00;59,23;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;05. 3-5 år;M;23258;10;0;0;0;0,00;0,00;43,00;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;06. 6-14 år;Alle;132924;20;1;0;0;0,05;0,75;15,05;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;06. 6-14 år;K;64662;9;0;0;0;0,00;0,00;13,92;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;06. 6-14 år;M;68262;11;1;0;0;0,09;1,46;16,11;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;07. 15-44 år;Alle;524413;107;3;0;0;0,03;0,57;20,40;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;07. 15-44 år;K;257973;65;1;0;0;0,02;0,39;25,20;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;07. 15-44 år;M;266440;42;2;0;0;0,05;0,75;15,76;0,00;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;08. 45-64 år;Alle;345673;129;8;3;0;0,06;2,31;37,32;0,87;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;08. 45-64 år;K;173279;68;5;2;0;0,07;2,89;39,24;1,15;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;08. 45-64 år;M;172394;61;3;1;0;0,05;1,74;35,38;0,58;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;09. 65-74 år;Alle;143680;101;13;4;0;0,13;9,05;70,30;2,78;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;09. 65-74 år;K;73601;51;7;2;0;0,14;9,51;69,29;2,72;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;09. 65-74 år;M;70079;50;6;2;0;0,12;8,56;71,35;2,85;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;10. 75-84 år;Alle;105648;114;7;2;0;0,06;6,63;107,91;1,89;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;10. 75-84 år;K;56129;54;4;1;0;0,07;7,13;96,21;1,78;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;10. 75-84 år;M;49519;60;3;1;0;0,05;6,06;121,17;2,02;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;11. 85+ år;Alle;32586;69;9;8;3;0,13;27,62;211,75;24,55;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;11. 85+ år;K;19995;35;6;5;2;0,17;30,01;175,04;25,01;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;11. 85+ år;M;12591;34;3;3;1;0,09;23,83;270,03;23,83;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;Alle;Alle;1372013;657;79;24;3;0,12;5,76;47,89;1,75;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;Alle;K;688005;335;38;11;2;0,11;5,52;48,69;1,60;2025-02-25T11:29:07.474
RSV;1082;Midtjylland;Alle;M;684008;322;41;13;1;0,13;5,99;47,08;1,90;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2533;33;18;9;0;0,55;710,62;1302,80;355,31;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;01. 0-5 måneder;K;1166;5;2;0;0;0,40;171,53;428,82;0,00;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;01. 0-5 måneder;M;1367;28;16;9;0;0,57;1170,45;2048,28;658,38;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2630;12;4;1;0;0,33;152,09;456,27;38,02;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;02. 6-11 måneder;K;1296;5;1;0;0;0,20;77,16;385,80;0,00;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;02. 6-11 måneder;M;1334;7;3;1;0;0,43;224,89;524,74;74,96;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;03. 1 år;Alle;5398;13;6;2;0;0,46;111,15;240,83;37,05;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;03. 1 år;K;2584;6;2;0;0;0,33;77,40;232,20;0,00;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;03. 1 år;M;2814;7;4;2;0;0,57;142,15;248,76;71,07;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;04. 2 år;Alle;5512;8;0;0;0;0,00;0,00;145,14;0,00;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;04. 2 år;K;2640;4;0;0;0;0,00;0,00;151,52;0,00;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;04. 2 år;M;2872;4;0;0;0;0,00;0,00;139,28;0,00;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;05. 3-5 år;Alle;18032;11;2;0;0;0,18;11,09;61,00;0,00;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;05. 3-5 år;K;8747;5;0;0;0;0,00;0,00;57,16;0,00;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;05. 3-5 år;M;9285;6;2;0;0;0,33;21,54;64,62;0,00;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;06. 6-14 år;Alle;54373;15;1;1;0;0,07;1,84;27,59;1,84;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;06. 6-14 år;K;26495;6;0;0;0;0,00;0,00;22,65;0,00;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;06. 6-14 år;M;27878;9;1;1;0;0,11;3,59;32,28;3,59;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;07. 15-44 år;Alle;211988;69;3;3;0;0,04;1,42;32,55;1,42;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;07. 15-44 år;K;101325;30;2;2;0;0,07;1,97;29,61;1,97;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;07. 15-44 år;M;110663;39;1;1;0;0,03;0,90;35,24;0,90;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;08. 45-64 år;Alle;153178;90;4;2;0;0,04;2,61;58,76;1,31;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;08. 45-64 år;K;76217;39;3;2;0;0,08;3,94;51,17;2,62;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;08. 45-64 år;M;76961;51;1;0;0;0,02;1,30;66,27;0,00;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;09. 65-74 år;Alle;69382;95;8;4;0;0,08;11,53;136,92;5,77;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;09. 65-74 år;K;35367;41;4;3;0;0,10;11,31;115,93;8,48;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;09. 65-74 år;M;34015;54;4;1;0;0,07;11,76;158,75;2,94;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;10. 75-84 år;Alle;52577;127;5;4;0;0,04;9,51;241,55;7,61;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;10. 75-84 år;K;27767;54;2;2;0;0,04;7,20;194,48;7,20;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;10. 75-84 år;M;24810;73;3;2;0;0,04;12,09;294,24;8,06;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;11. 85+ år;Alle;16320;63;2;2;0;0,03;12,25;386,03;12,25;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;11. 85+ år;K;9899;39;2;2;0;0,05;20,20;393,98;20,20;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;11. 85+ år;M;6421;24;0;0;0;0,00;0,00;373,77;0,00;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;Alle;Alle;591923;536;53;28;0;0,10;8,95;90,55;4,73;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;Alle;K;293503;234;18;11;0;0,08;6,13;79,73;3,75;2025-02-25T11:29:07.474
RSV;1081;Nordjylland;Alle;M;298420;302;35;17;0;0,12;11,73;101,20;5,70;2025-02-25T11:29:07.474
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3379;38;11;5;0;0,29;325,54;1124,59;147,97;2025-02-25T11:29:07.474
RSV;1085;Sjælland;01. 0-5 måneder;K;1647;12;3;0;0;0,25;182,15;728,60;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;01. 0-5 måneder;M;1732;26;8;5;0;0,31;461,89;1501,15;288,68;2025-02-25T11:29:07.474
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3523;32;9;0;0;0,28;255,46;908,32;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;02. 6-11 måneder;K;1655;15;3;0;0;0,20;181,27;906,34;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;02. 6-11 måneder;M;1868;17;6;0;0;0,35;321,20;910,06;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;03. 1 år;Alle;7142;46;17;2;0;0,37;238,03;644,08;28,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;03. 1 år;K;3532;23;9;1;0;0,39;254,81;651,19;28,31;2025-02-25T11:29:07.474
RSV;1085;Sjælland;03. 1 år;M;3610;23;8;1;0;0,35;221,61;637,12;27,70;2025-02-25T11:29:07.474
RSV;1085;Sjælland;04. 2 år;Alle;7841;13;2;0;0;0,15;25,51;165,80;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;04. 2 år;K;3787;4;1;0;0;0,25;26,41;105,62;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;04. 2 år;M;4054;9;1;0;0;0,11;24,67;222,00;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;05. 3-5 år;Alle;25679;43;12;2;0;0,28;46,73;167,45;7,79;2025-02-25T11:29:07.474
RSV;1085;Sjælland;05. 3-5 år;K;12458;19;4;1;0;0,21;32,11;152,51;8,03;2025-02-25T11:29:07.474
RSV;1085;Sjælland;05. 3-5 år;M;13221;24;8;1;0;0,33;60,51;181,53;7,56;2025-02-25T11:29:07.474
RSV;1085;Sjælland;06. 6-14 år;Alle;80115;31;0;0;0;0,00;0,00;38,69;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;06. 6-14 år;K;38997;15;0;0;0;0,00;0,00;38,46;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;06. 6-14 år;M;41118;16;0;0;0;0,00;0,00;38,91;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;07. 15-44 år;Alle;277571;43;4;0;0;0,09;1,44;15,49;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;07. 15-44 år;K;134390;21;2;0;0;0,10;1,49;15,63;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;07. 15-44 år;M;143181;22;2;0;0;0,09;1,40;15,37;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;08. 45-64 år;Alle;241434;56;9;5;0;0,16;3,73;23,19;2,07;2025-02-25T11:29:07.474
RSV;1085;Sjælland;08. 45-64 år;K;121242;28;7;4;0;0,25;5,77;23,09;3,30;2025-02-25T11:29:07.474
RSV;1085;Sjælland;08. 45-64 år;M;120192;28;2;1;0;0,07;1,66;23,30;0,83;2025-02-25T11:29:07.474
RSV;1085;Sjælland;09. 65-74 år;Alle;102304;27;5;1;0;0,19;4,89;26,39;0,98;2025-02-25T11:29:07.474
RSV;1085;Sjælland;09. 65-74 år;K;52877;10;2;1;0;0,20;3,78;18,91;1,89;2025-02-25T11:29:07.474
RSV;1085;Sjælland;09. 65-74 år;M;49427;17;3;0;0;0,18;6,07;34,39;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;10. 75-84 år;Alle;81252;29;4;4;1;0,14;4,92;35,69;4,92;2025-02-25T11:29:07.474
RSV;1085;Sjælland;10. 75-84 år;K;43829;14;2;2;0;0,14;4,56;31,94;4,56;2025-02-25T11:29:07.474
RSV;1085;Sjælland;10. 75-84 år;M;37423;15;2;2;1;0,13;5,34;40,08;5,34;2025-02-25T11:29:07.474
RSV;1085;Sjælland;11. 85+ år;Alle;23038;8;4;2;1;0,50;17,36;34,73;8,68;2025-02-25T11:29:07.474
RSV;1085;Sjælland;11. 85+ år;K;14102;5;2;0;1;0,40;14,18;35,46;0,00;2025-02-25T11:29:07.474
RSV;1085;Sjælland;11. 85+ år;M;8936;3;2;2;0;0,67;22,38;33,57;22,38;2025-02-25T11:29:07.474
RSV;1085;Sjælland;Alle;Alle;853278;366;77;21;2;0,21;9,02;42,89;2,46;2025-02-25T11:29:07.474
RSV;1085;Sjælland;Alle;K;428516;166;35;9;1;0,21;8,17;38,74;2,10;2025-02-25T11:29:07.474
RSV;1085;Sjælland;Alle;M;424762;200;42;12;1;0,21;9,89;47,09;2,83;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5311;24;13;9;0;0,54;244,77;451,89;169,46;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;01. 0-5 måneder;K;2607;10;5;3;0;0,50;191,79;383,58;115,07;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;01. 0-5 måneder;M;2704;14;8;6;0;0,57;295,86;517,75;221,89;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5575;6;4;2;0;0,67;71,75;107,62;35,87;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;02. 6-11 måneder;K;2644;3;3;1;0;1,00;113,46;113,46;37,82;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;02. 6-11 måneder;M;2931;3;1;1;0;0,33;34,12;102,35;34,12;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;03. 1 år;Alle;11306;13;6;0;0;0,46;53,07;114,98;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;03. 1 år;K;5467;5;1;0;0;0,20;18,29;91,46;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;03. 1 år;M;5839;8;5;0;0;0,63;85,63;137,01;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;04. 2 år;Alle;11539;5;2;1;0;0,40;17,33;43,33;8,67;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;04. 2 år;K;5557;1;0;0;0;0,00;0,00;18,00;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;04. 2 år;M;5982;4;2;1;0;0,50;33,43;66,87;16,72;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;05. 3-5 år;Alle;38225;8;2;2;0;0,25;5,23;20,93;5,23;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;05. 3-5 år;K;18751;2;0;0;0;0,00;0,00;10,67;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;05. 3-5 år;M;19474;6;2;2;0;0,33;10,27;30,81;10,27;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;06. 6-14 år;Alle;118011;13;2;0;0;0,15;1,69;11,02;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;06. 6-14 år;K;57358;3;0;0;0;0,00;0,00;5,23;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;06. 6-14 år;M;60653;10;2;0;0;0,20;3,30;16,49;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;07. 15-44 år;Alle;432290;77;0;0;0;0,00;0,00;17,81;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;07. 15-44 år;K;209568;50;0;0;0;0,00;0,00;23,86;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;07. 15-44 år;M;222722;27;0;0;0;0,00;0,00;12,12;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;08. 45-64 år;Alle;330828;75;6;0;0;0,08;1,81;22,67;0,00;2025-02-25T11:29:07.474
RSV;1083;Syddanmark;08. 45-64 år;K;165687;32;5;0;0;0,16;3,02;19,31;0,00;2025-02-25T11:29:07.474
