"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2025-07-15T11:25:02.005"
RSV;Alle;Alle;11. 85+ år;Alle;150391;109;0;0;0;0,00;0,00;72,48;0,00;
RSV;Alle;Alle;11. 85+ år;K;93460;47;0;0;0;0,00;0,00;50,29;0,00;
RSV;Alle;Alle;11. 85+ år;M;56931;61;0;0;0;0,00;0,00;107,15;0,00;
RSV;Alle;Alle;Alle;Alle;5988962;1059;2;0;0;0,00;0,03;17,68;0,00;
RSV;Alle;Alle;Alle;K;3014251;499;0;0;0;0,00;0,00;16,55;0,00;
RSV;Alle;Alle;Alle;M;2974711;550;2;0;0;0,00;0,07;18,49;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10762;34;0;0;0;0,00;0,00;315,93;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5228;17;0;0;0;0,00;0,00;325,17;0,00;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5534;17;0;0;0;0,00;0,00;307,19;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;10336;11;0;0;0;0,00;0,00;106,42;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5000;3;0;0;0;0,00;0,00;60,00;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5336;8;0;0;0;0,00;0,00;149,93;0,00;
RSV;1084;Hovedstaden;03. 1 år;Alle;20204;24;1;0;0;0,04;4,95;118,79;0,00;
RSV;1084;Hovedstaden;03. 1 år;K;9778;7;0;0;0;0,00;0,00;71,59;0,00;
RSV;1084;Hovedstaden;03. 1 år;M;10426;17;1;0;0;0,06;9,59;163,05;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19878;5;0;0;0;0,00;0,00;25,15;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9740;1;0;0;0;0,00;0,00;10,27;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10138;4;0;0;0;0,00;0,00;39,46;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;62710;7;0;0;0;0,00;0,00;11,16;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;30468;4;0;0;0;0,00;0,00;13,13;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;32242;3;0;0;0;0,00;0,00;9,30;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178838;18;0;0;0;0,00;0,00;10,06;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87207;9;0;0;0;0,00;0,00;10,32;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91631;9;0;0;0;0,00;0,00;9,82;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;806921;154;0;0;0;0,00;0,00;19,08;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;404829;93;0;0;0;0,00;0,00;22,97;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;402092;61;0;0;0;0,00;0,00;15,17;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478275;131;1;0;0;0,01;0,21;27,39;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;K;241370;71;0;0;0;0,00;0,00;29,42;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;M;236905;60;1;0;0;0,02;0,42;25,33;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;167591;96;0;0;0;0,00;0,00;57,28;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;K;88013;39;0;0;0;0,00;0,00;44,31;0,00;
RSV;1084;Hovedstaden;09. 65-74 år;M;79578;57;0;0;0;0,00;0,00;71,63;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;132628;151;0;0;0;0,00;0,00;113,85;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;K;74280;65;0;0;0;0,00;0,00;87,51;0,00;
RSV;1084;Hovedstaden;10. 75-84 år;M;58348;86;0;0;0;0,00;0,00;147,39;0,00;
RSV;1084;Hovedstaden;11. 85+ år;Alle;41803;66;0;0;0;0,00;0,00;157,88;0,00;
RSV;1084;Hovedstaden;11. 85+ år;K;27057;31;0;0;0;0,00;0,00;114,57;0,00;
RSV;1084;Hovedstaden;11. 85+ år;M;14746;35;0;0;0;0,00;0,00;237,35;0,00;
RSV;1084;Hovedstaden;Alle;Alle;1929946;697;2;0;0;0,00;0,10;36,12;0,00;
RSV;1084;Hovedstaden;Alle;K;982970;340;0;0;0;0,00;0,00;34,59;0,00;
RSV;1084;Hovedstaden;Alle;M;946976;357;2;0;0;0,01;0,21;37,70;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6787;2;0;0;0;0,00;0,00;29,47;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3278;2;0;0;0;0,00;0,00;61,01;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3509;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;6880;2;0;0;0;0,00;0,00;29,07;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3321;1;0;0;0;0,00;0,00;30,11;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3559;1;0;0;0;0,00;0,00;28,10;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13855;2;0;0;0;0,00;0,00;14,44;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6781;1;0;0;0;0,00;0,00;14,75;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7074;1;0;0;0;0,00;0,00;14,14;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;14297;2;0;0;0;0,00;0,00;13,99;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6963;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7334;2;0;0;0;0,00;0,00;27,27;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;45138;1;0;0;0;0,00;0,00;2,22;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21920;1;0;0;0;0,00;0,00;4,56;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23218;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132586;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64577;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68009;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;524506;8;0;0;0;0,00;0,00;1,53;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;257742;3;0;0;0;0,00;0,00;1,16;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;266764;5;0;0;0;0,00;0,00;1,87;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;345249;10;0;0;0;0,00;0,00;2,90;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;173103;7;0;0;0;0,00;0,00;4,04;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;172146;3;0;0;0;0,00;0,00;1,74;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;143805;11;0;0;0;0,00;0,00;7,65;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;73573;2;0;0;0;0,00;0,00;2,72;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70232;9;0;0;0;0,00;0,00;12,81;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;107149;3;0;0;0;0,00;0,00;2,80;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;57001;1;0;0;0;0,00;0,00;1,75;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50148;2;0;0;0;0,00;0,00;3,99;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;33171;2;0;0;0;0,00;0,00;6,03;0,00;
RSV;1082;Midtjylland;11. 85+ år;K;20305;1;0;0;0;0,00;0,00;4,92;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;12866;1;0;0;0;0,00;0,00;7,77;0,00;
RSV;1082;Midtjylland;Alle;Alle;1373423;43;0;0;0;0,00;0,00;3,13;0,00;
RSV;1082;Midtjylland;Alle;K;688564;19;0;0;0;0,00;0,00;2,76;0,00;
RSV;1082;Midtjylland;Alle;M;684859;24;0;0;0;0,00;0,00;3,50;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2641;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1277;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1364;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2585;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1204;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1381;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5270;3;0;0;0;0,00;0,00;56,93;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2557;1;0;0;0;0,00;0,00;39,11;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2713;2;0;0;0;0,00;0,00;73,72;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5492;1;0;0;0;0,00;0,00;18,21;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2632;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2860;1;0;0;0;0,00;0,00;34,97;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17948;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8730;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9218;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54228;1;0;0;0;0,00;0,00;1,84;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26352;1;0;0;0;0,00;0,00;3,79;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27876;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;211813;11;0;0;0;0,00;0,00;5,19;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101342;3;0;0;0;0,00;0,00;2,96;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;110471;8;0;0;0;0,00;0,00;7,24;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;152616;34;0;0;0;0,00;0,00;22,28;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75899;16;0;0;0;0,00;0,00;21,08;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76717;18;0;0;0;0,00;0,00;23,46;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69415;30;0;0;0;0,00;0,00;43,22;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35418;14;0;0;0;0,00;0,00;39,53;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;33997;16;0;0;0;0,00;0,00;47,06;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53182;47;0;0;0;0,00;0,00;88,38;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28067;24;0;0;0;0,00;0,00;85,51;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25115;23;0;0;0;0,00;0,00;91,58;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16558;23;0;0;0;0,00;0,00;138,91;0,00;
RSV;1081;Nordjylland;11. 85+ år;K;10019;9;0;0;0;0,00;0,00;89,83;0,00;
RSV;1081;Nordjylland;11. 85+ år;M;6539;14;0;0;0;0,00;0,00;214,10;0,00;
RSV;1081;Nordjylland;Alle;Alle;591748;150;0;0;0;0,00;0,00;25,35;0,00;
RSV;1081;Nordjylland;Alle;K;293497;68;0;0;0;0,00;0,00;23,17;0,00;
RSV;1081;Nordjylland;Alle;M;298251;82;0;0;0;0,00;0,00;27,49;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3513;11;0;0;0;0,00;0,00;313,12;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;K;1717;4;0;0;0;0,00;0,00;232,96;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1796;7;0;0;0;0,00;0,00;389,76;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3599;6;0;0;0;0,00;0,00;166,71;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1743;2;0;0;0;0,00;0,00;114,74;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1856;4;0;0;0;0,00;0,00;215,52;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7107;4;0;0;0;0,00;0,00;56,28;0,00;
RSV;1085;Sjælland;03. 1 år;K;3420;2;0;0;0;0,00;0,00;58,48;0,00;
RSV;1085;Sjælland;03. 1 år;M;3687;2;0;0;0;0,00;0,00;54,24;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7730;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;K;3793;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;04. 2 år;M;3937;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25608;1;0;0;0;0,00;0,00;3,91;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12450;1;0;0;0;0,00;0,00;8,03;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13158;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79824;4;0;0;0;0,00;0,00;5,01;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38802;1;0;0;0;0,00;0,00;2,58;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;41022;3;0;0;0;0,00;0,00;7,31;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;278307;7;0;0;0;0,00;0,00;2,52;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;134835;6;0;0;0;0,00;0,00;4,45;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;143472;1;0;0;0;0,00;0,00;0,70;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;240626;7;0;0;0;0,00;0,00;2,91;0,00;
RSV;1085;Sjælland;08. 45-64 år;K;120953;1;0;0;0;0,00;0,00;0,83;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;119673;6;0;0;0;0,00;0,00;5,01;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102508;9;0;0;0;0,00;0,00;8,78;0,00;
RSV;1085;Sjælland;09. 65-74 år;K;52900;5;0;0;0;0,00;0,00;9,45;0,00;
RSV;1085;Sjælland;09. 65-74 år;M;49608;4;0;0;0;0,00;0,00;8,06;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;81951;3;0;0;0;0,00;0,00;3,66;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44193;1;0;0;0;0,00;0,00;2,26;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;37758;2;0;0;0;0,00;0,00;5,30;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;23567;1;0;0;0;0,00;0,00;4,24;0,00;
RSV;1085;Sjælland;11. 85+ år;K;14348;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;11. 85+ år;M;9219;1;0;0;0;0,00;0,00;10,85;0,00;
RSV;1085;Sjælland;Alle;Alle;854340;53;0;0;0;0,00;0,00;6,20;0,00;
RSV;1085;Sjælland;Alle;K;429154;23;0;0;0;0,00;0,00;5,36;0,00;
RSV;1085;Sjælland;Alle;M;425186;30;0;0;0;0,00;0,00;7,06;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5521;1;0;0;0;0,00;0,00;18,11;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2716;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2805;1;0;0;0;0,00;0,00;35,65;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5510;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2682;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;2828;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11310;2;0;0;0;0,00;0,00;17,68;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5433;2;0;0;0;0,00;0,00;36,81;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5877;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11483;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5531;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5952;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;38032;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18632;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19400;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117546;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;57057;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60489;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;432285;10;0;0;0;0,00;0,00;2,31;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;209381;7;0;0;0;0,00;0,00;3,34;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;222904;3;0;0;0;0,00;0,00;1,35;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;330173;29;0;0;0;0,00;0,00;8,78;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;165311;17;0;0;0;0,00;0,00;10,28;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164862;12;0;0;0;0,00;0,00;7,28;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;142792;16;0;0;0;0,00;0,00;11,21;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;72989;7;0;0;0;0,00;0,00;9,59;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;69803;9;0;0;0;0,00;0,00;12,89;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;109561;30;0;0;0;0,00;0,00;27,38;0,00;
RSV;1083;Syddanmark;10. 75-84 år;K;58603;10;0;0;0;0,00;0,00;17,06;0,00;
RSV;1083;Syddanmark;10. 75-84 år;M;50958;20;0;0;0;0,00;0,00;39,25;0,00;
RSV;1083;Syddanmark;11. 85+ år;Alle;35292;16;0;0;0;0,00;0,00;45,34;0,00;
RSV;1083;Syddanmark;11. 85+ år;K;21731;6;0;0;0;0,00;0,00;27,61;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13561;10;0;0;0;0,00;0,00;73,74;0,00;
RSV;1083;Syddanmark;Alle;Alle;1239505;104;0;0;0;0,00;0,00;8,39;0,00;
RSV;1083;Syddanmark;Alle;K;620066;49;0;0;0;0,00;0,00;7,90;0,00;
RSV;1083;Syddanmark;Alle;M;619439;55;0;0;0;0,00;0,00;8,88;0,00;
