"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-14T11:00:04.990"
RSV;Alle;Alle;08. 45-64 år;Alle;1542042;464;30;9;0;0,06;1,95;30,09;0,58;
RSV;Alle;Alle;08. 45-64 år;K;774562;262;12;4;0;0,05;1,55;33,83;0,52;
RSV;Alle;Alle;08. 45-64 år;M;767480;199;18;5;0;0,09;2,35;25,93;0,65;
RSV;Alle;Alle;09. 65-74 år;Alle;630395;354;21;12;0;0,06;3,33;56,16;1,90;
RSV;Alle;Alle;09. 65-74 år;K;324971;179;16;7;0;0,09;4,92;55,08;2,15;
RSV;Alle;Alle;09. 65-74 år;M;305424;174;5;5;0;0,03;1,64;56,97;1,64;
RSV;Alle;Alle;10. 75-84 år;Alle;489641;430;36;22;4;0,08;7,35;87,82;4,49;
RSV;Alle;Alle;10. 75-84 år;K;265264;216;18;10;2;0,08;6,79;81,43;3,77;
RSV;Alle;Alle;10. 75-84 år;M;224377;212;18;12;2;0,08;8,02;94,48;5,35;
RSV;Alle;Alle;11. 85+ år;Alle;154250;249;21;15;4;0,08;13,61;161,43;9,72;
RSV;Alle;Alle;11. 85+ år;K;95526;150;13;9;1;0,09;13,61;157,03;9,42;
RSV;Alle;Alle;11. 85+ år;M;58724;99;8;6;3;0,08;13,62;168,59;10,22;
RSV;Alle;Alle;Alle;Alle;6018247;2088;160;80;8;0,08;2,66;34,69;1,33;
RSV;Alle;Alle;Alle;K;3028900;1115;81;41;3;0,07;2,67;36,81;1,35;
RSV;Alle;Alle;Alle;M;2989347;965;79;39;5;0,08;2,64;32,28;1,30;
RSV;1084;Hovedstaden;01. 0-5 måneder;Alle;10514;46;5;2;0;0,11;47,56;437,51;19,02;
RSV;1084;Hovedstaden;01. 0-5 måneder;K;5077;22;3;2;0;0,14;59,09;433,33;39,39;
RSV;1084;Hovedstaden;01. 0-5 måneder;M;5437;24;2;0;0;0,08;36,78;441,42;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;Alle;11438;15;2;1;0;0,13;17,49;131,14;8,74;
RSV;1084;Hovedstaden;02. 6-11 måneder;K;5599;6;0;0;0;0,00;0,00;107,16;0,00;
RSV;1084;Hovedstaden;02. 6-11 måneder;M;5839;9;2;1;0;0,22;34,25;154,14;17,13;
RSV;1084;Hovedstaden;03. 1 år;Alle;20383;26;2;1;0;0,08;9,81;127,56;4,91;
RSV;1084;Hovedstaden;03. 1 år;K;9910;14;1;1;0;0,07;10,09;141,27;10,09;
RSV;1084;Hovedstaden;03. 1 år;M;10473;12;1;0;0;0,08;9,55;114,58;0,00;
RSV;1084;Hovedstaden;04. 2 år;Alle;19826;11;1;0;0;0,09;5,04;55,48;0,00;
RSV;1084;Hovedstaden;04. 2 år;K;9618;4;0;0;0;0,00;0,00;41,59;0,00;
RSV;1084;Hovedstaden;04. 2 år;M;10208;7;1;0;0;0,14;9,80;68,57;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;Alle;61506;16;0;0;0;0,00;0,00;26,01;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;K;29817;8;0;0;0;0,00;0,00;26,83;0,00;
RSV;1084;Hovedstaden;05. 3-5 år;M;31689;8;0;0;0;0,00;0,00;25,25;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;Alle;178967;39;0;0;0;0,00;0,00;21,79;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;K;87270;18;0;0;0;0,00;0,00;20,63;0,00;
RSV;1084;Hovedstaden;06. 6-14 år;M;91697;21;0;0;0;0,00;0,00;22,90;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;Alle;817994;247;9;0;0;0,04;1,10;30,20;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;K;410748;147;5;0;0;0,03;1,22;35,79;0,00;
RSV;1084;Hovedstaden;07. 15-44 år;M;407246;100;4;0;0;0,04;0,98;24,56;0,00;
RSV;1084;Hovedstaden;08. 45-64 år;Alle;478383;312;19;4;0;0,06;3,97;65,22;0,84;
RSV;1084;Hovedstaden;08. 45-64 år;K;241780;196;9;2;0;0,05;3,72;81,07;0,83;
RSV;1084;Hovedstaden;08. 45-64 år;M;236603;116;10;2;0;0,09;4,23;49,03;0,85;
RSV;1084;Hovedstaden;09. 65-74 år;Alle;169358;236;11;4;0;0,05;6,50;139,35;2,36;
RSV;1084;Hovedstaden;09. 65-74 år;K;88696;123;10;3;0;0,08;11,27;138,68;3,38;
RSV;1084;Hovedstaden;09. 65-74 år;M;80662;113;1;1;0;0,01;1,24;140,09;1,24;
RSV;1084;Hovedstaden;10. 75-84 år;Alle;133653;265;16;7;3;0,06;11,97;198,27;5,24;
RSV;1084;Hovedstaden;10. 75-84 år;K;74976;137;6;1;1;0,04;8,00;182,73;1,33;
RSV;1084;Hovedstaden;10. 75-84 år;M;58677;128;10;6;2;0,08;17,04;218,14;10,23;
RSV;1084;Hovedstaden;11. 85+ år;Alle;42867;161;11;7;1;0,07;25,66;375,58;16,33;
RSV;1084;Hovedstaden;11. 85+ år;K;27597;104;9;6;0;0,09;32,61;376,85;21,74;
RSV;1084;Hovedstaden;11. 85+ år;M;15270;57;2;1;1;0,04;13,10;373,28;6,55;
RSV;1084;Hovedstaden;Alle;Alle;1944889;1374;76;26;4;0,06;3,91;70,65;1,34;
RSV;1084;Hovedstaden;Alle;K;991088;779;43;15;1;0,06;4,34;78,60;1,51;
RSV;1084;Hovedstaden;Alle;M;953801;595;33;11;3;0,06;3,46;62,38;1,15;
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6600;9;1;0;0;0,11;15,15;136,36;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3206;1;0;0;0;0,00;0,00;31,19;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3394;8;1;0;0;0,13;29,46;235,71;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7280;6;3;1;0;0,50;41,21;82,42;13,74;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3510;2;1;0;0;0,50;28,49;56,98;0,00;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3770;4;2;1;0;0,50;53,05;106,10;26,53;
RSV;1082;Midtjylland;03. 1 år;Alle;13877;5;1;1;0;0,20;7,21;36,03;7,21;
RSV;1082;Midtjylland;03. 1 år;K;6690;1;0;0;0;0,00;0,00;14,95;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7187;4;1;1;0;0,25;13,91;55,66;13,91;
RSV;1082;Midtjylland;04. 2 år;Alle;13925;2;0;0;0;0,00;0,00;14,36;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6791;2;0;0;0;0,00;0,00;29,45;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7134;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44840;2;1;0;0;0,50;2,23;4,46;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21753;1;1;0;0;1,00;4,60;4,60;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23087;1;0;0;0;0,00;0,00;4,33;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132582;5;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64574;2;0;0;0;0,00;0,00;3,10;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68008;3;0;0;0;0,00;0,00;4,41;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530593;32;3;2;0;0,09;0,57;6,03;0,38;
RSV;1082;Midtjylland;07. 15-44 år;K;260548;18;2;1;0;0,11;0,77;6,91;0,38;
RSV;1082;Midtjylland;07. 15-44 år;M;270045;14;1;1;0;0,07;0,37;5,18;0,37;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344546;48;2;0;0;0,04;0,58;13,93;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172715;23;1;0;0;0,04;0,58;13,32;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171831;25;1;0;0;0,04;0,58;14,55;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144549;34;4;3;0;0,12;2,77;23,52;2,08;
RSV;1082;Midtjylland;09. 65-74 år;K;74149;18;3;2;0;0,17;4,05;24,28;2,70;
RSV;1082;Midtjylland;09. 65-74 år;M;70400;16;1;1;0;0,06;1,42;22,73;1,42;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108972;46;7;5;0;0,15;6,42;42,21;4,59;
RSV;1082;Midtjylland;10. 75-84 år;K;58073;15;4;3;0;0,27;6,89;25,83;5,17;
RSV;1082;Midtjylland;10. 75-84 år;M;50899;31;3;2;0;0,10;5,89;60,90;3,93;
RSV;1082;Midtjylland;11. 85+ år;Alle;34116;21;3;2;0;0,14;8,79;61,55;5,86;
RSV;1082;Midtjylland;11. 85+ år;K;20730;14;1;1;0;0,07;4,82;67,53;4,82;
RSV;1082;Midtjylland;11. 85+ år;M;13386;7;2;1;0;0,29;14,94;52,29;7,47;
RSV;1082;Midtjylland;Alle;Alle;1381880;210;25;14;0;0,12;1,81;15,20;1,01;
RSV;1082;Midtjylland;Alle;K;692739;97;13;7;0;0,13;1,88;14,00;1,01;
RSV;1082;Midtjylland;Alle;M;689141;113;12;7;0;0,11;1,74;16,40;1,02;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2555;8;2;1;0;0,25;78,28;313,11;39,14;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1242;3;0;0;0;0,00;0,00;241,55;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1313;5;2;1;0;0,40;152,32;380,81;76,16;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2884;4;3;2;0;0,75;104,02;138,70;69,35;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1392;1;1;1;0;1,00;71,84;71,84;71,84;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1492;3;2;1;0;0,67;134,05;201,07;67,02;
RSV;1081;Nordjylland;03. 1 år;Alle;5178;5;3;0;0;0,60;57,94;96,56;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2507;3;1;0;0;0,33;39,89;119,66;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2671;2;2;0;0;1,00;74,88;74,88;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5394;1;0;0;0;0,00;0,00;18,54;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2584;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2810;1;0;0;0;0,00;0,00;35,59;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17600;3;0;0;0;0,00;0,00;17,05;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8536;2;0;0;0;0,00;0,00;23,43;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9064;1;0;0;0;0,00;0,00;11,03;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54038;4;0;0;0;0,00;0,00;7,40;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26313;3;0;0;0;0,00;0,00;11,40;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27725;1;0;0;0;0,00;0,00;3,61;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213286;16;2;2;0;0,13;0,94;7,50;0,94;
RSV;1081;Nordjylland;07. 15-44 år;K;101818;8;1;1;0;0,13;0,98;7,86;0,98;
RSV;1081;Nordjylland;07. 15-44 år;M;111468;8;1;1;0;0,13;0,90;7,18;0,90;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151420;24;1;2;0;0,04;0,66;15,85;1,32;
RSV;1081;Nordjylland;08. 45-64 år;K;75321;14;1;2;0;0,07;1,33;18,59;2,66;
RSV;1081;Nordjylland;08. 45-64 år;M;76099;10;0;0;0;0,00;0,00;13,14;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69608;29;1;0;0;0,03;1,44;41,66;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35476;14;1;0;0;0,07;2,82;39,46;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34132;15;0;0;0;0,00;0,00;43,95;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53587;63;5;5;0;0,08;9,33;117,57;9,33;
RSV;1081;Nordjylland;10. 75-84 år;K;28301;33;3;3;0;0,09;10,60;116,60;10,60;
RSV;1081;Nordjylland;10. 75-84 år;M;25286;30;2;2;0;0,07;7,91;118,64;7,91;
RSV;1081;Nordjylland;11. 85+ år;Alle;16916;28;3;3;1;0,11;17,73;165,52;17,73;
RSV;1081;Nordjylland;11. 85+ år;K;10293;13;1;1;0;0,08;9,72;126,30;9,72;
RSV;1081;Nordjylland;11. 85+ år;M;6623;15;2;2;1;0,13;30,20;226,48;30,20;
RSV;1081;Nordjylland;Alle;Alle;592466;185;20;15;1;0,11;3,38;31,23;2,53;
RSV;1081;Nordjylland;Alle;K;293783;94;9;8;0;0,10;3,06;32,00;2,72;
RSV;1081;Nordjylland;Alle;M;298683;91;11;7;1;0,12;3,68;30,47;2,34;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3370;8;4;4;0;0,50;118,69;237,39;118,69;
RSV;1085;Sjælland;01. 0-5 måneder;K;1615;3;2;2;0;0,67;123,84;185,76;123,84;
RSV;1085;Sjælland;01. 0-5 måneder;M;1755;5;2;2;0;0,40;113,96;284,90;113,96;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3667;7;3;1;0;0,43;81,81;190,89;27,27;
RSV;1085;Sjælland;02. 6-11 måneder;K;1773;2;1;1;0;0,50;56,40;112,80;56,40;
RSV;1085;Sjælland;02. 6-11 måneder;M;1894;5;2;0;0;0,40;105,60;263,99;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7310;6;1;0;0;0,17;13,68;82,08;0,00;
RSV;1085;Sjælland;03. 1 år;K;3502;3;0;0;0;0,00;0,00;85,67;0,00;
RSV;1085;Sjælland;03. 1 år;M;3808;3;1;0;0;0,33;26,26;78,78;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7402;3;0;0;0;0,00;0,00;40,53;0,00;
RSV;1085;Sjælland;04. 2 år;K;3631;1;0;0;0;0,00;0,00;27,54;0,00;
RSV;1085;Sjælland;04. 2 år;M;3771;2;0;0;0;0,00;0,00;53,04;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25383;4;0;0;0;0,00;0,00;15,76;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12308;2;0;0;0;0,00;0,00;16,25;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13075;2;0;0;0;0,00;0,00;15,30;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79801;3;0;0;0;0,00;0,00;3,76;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38840;2;0;0;0;0,00;0,00;5,15;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40961;1;0;0;0;0,00;0,00;2,44;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280563;15;0;0;0;0,00;0,00;5,35;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135869;10;0;0;0;0,00;0,00;7,36;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144694;5;0;0;0;0,00;0,00;3,46;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;239150;28;6;3;0;0,21;2,51;11,71;1,25;
RSV;1085;Sjælland;08. 45-64 år;K;120324;14;1;0;0;0,07;0,83;11,64;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118826;14;5;3;0;0,36;4,21;11,78;2,52;
RSV;1085;Sjælland;09. 65-74 år;Alle;103000;18;2;2;0;0,11;1,94;17,48;1,94;
RSV;1085;Sjælland;09. 65-74 år;K;53078;6;1;1;0;0,17;1,88;11,30;1,88;
RSV;1085;Sjælland;09. 65-74 år;M;49922;12;1;1;0;0,08;2,00;24,04;2,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82844;8;3;0;0;0,38;3,62;9,66;0,00;
RSV;1085;Sjælland;10. 75-84 år;K;44736;5;2;0;0;0,40;4,47;11,18;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38108;3;1;0;0;0,33;2,62;7,87;0,00;
RSV;1085;Sjælland;11. 85+ år;Alle;24202;4;3;2;0;0,75;12,40;16,53;8,26;
RSV;1085;Sjælland;11. 85+ år;K;14727;3;2;1;0;0,67;13,58;20,37;6,79;
RSV;1085;Sjælland;11. 85+ år;M;9475;1;1;1;0;1,00;10,55;10,55;10,55;
RSV;1085;Sjælland;Alle;Alle;856692;104;22;12;0;0,21;2,57;12,14;1,40;
RSV;1085;Sjælland;Alle;K;430403;51;9;5;0;0,18;2,09;11,85;1,16;
RSV;1085;Sjælland;Alle;M;426289;53;13;7;0;0,25;3,05;12,43;1,64;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5202;10;3;2;0;0,30;57,67;192,23;38,45;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2502;4;2;2;0;0,50;79,94;159,87;79,94;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2700;6;1;0;0;0,17;37,04;222,22;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5898;6;2;2;0;0,33;33,91;101,73;33,91;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2797;2;0;0;0;0,00;0,00;71,51;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3101;4;2;2;0;0,50;64,50;128,99;64,50;
RSV;1083;Syddanmark;03. 1 år;Alle;11138;2;0;0;0;0,00;0,00;17,96;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5440;1;0;0;0;0,00;0,00;18,38;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5698;1;0;0;0;0,00;0,00;17,55;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11464;1;0;0;0;0,00;0,00;8,72;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5504;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5960;1;0;0;0;0,00;0,00;16,78;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37387;4;0;0;0;0,00;0,00;10,70;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18258;3;0;0;0;0,00;0,00;16,43;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19129;1;0;0;0;0,00;0,00;5,23;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117049;3;0;0;0;0,00;0,00;2,56;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56735;2;0;0;0;0,00;0,00;3,53;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60314;1;0;0;0;0,00;0,00;1,66;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;435025;14;1;0;0;0,07;0,23;3,22;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210300;6;1;0;0;0,17;0,48;2,85;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224725;8;0;0;0;0,00;0,00;3,56;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328543;49;2;0;0;0,04;0,61;14,91;0,00;
RSV;1083;Syddanmark;08. 45-64 år;K;164422;15;0;0;0;0,00;0,00;9,12;0,00;
RSV;1083;Syddanmark;08. 45-64 år;M;164121;34;2;0;0;0,06;1,22;20,72;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143880;36;3;3;0;0,08;2,09;25,02;2,09;
RSV;1083;Syddanmark;09. 65-74 år;K;73572;18;1;1;0;0,06;1,36;24,47;1,36;
RSV;1083;Syddanmark;09. 65-74 år;M;70308;18;2;2;0;0,11;2,84;25,60;2,84;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110585;46;5;5;1;0,11;4,52;41,60;4,52;
RSV;1083;Syddanmark;10. 75-84 år;K;59178;26;3;3;1;0,12;5,07;43,94;5,07;
RSV;1083;Syddanmark;10. 75-84 år;M;51407;20;2;2;0;0,10;3,89;38,91;3,89;
RSV;1083;Syddanmark;11. 85+ år;Alle;36149;35;1;1;2;0,03;2,77;96,82;2,77;
RSV;1083;Syddanmark;11. 85+ år;K;22179;16;0;0;1;0,00;0,00;72,14;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;13970;19;1;1;1;0,05;7,16;136,01;7,16;
RSV;1083;Syddanmark;Alle;Alle;1242320;206;17;13;3;0,08;1,37;16,58;1,05;
RSV;1083;Syddanmark;Alle;K;620887;93;7;6;2;0,08;1,13;14,98;0,97;
RSV;1083;Syddanmark;Alle;M;621433;113;10;7;1;0,09;1,61;18,18;1,13;
