"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-07T11:00:06.388"
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6656;12;3;1;0;0,25;45,07;180,29;15,02;
RSV;1082;Midtjylland;01. 0-5 måneder;K;3249;5;1;0;0;0,20;30,78;153,89;0,00;
RSV;1082;Midtjylland;01. 0-5 måneder;M;3407;7;2;1;0;0,29;58,70;205,46;29,35;
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7215;7;3;2;0;0,43;41,58;97,02;27,72;
RSV;1082;Midtjylland;02. 6-11 måneder;K;3464;3;2;2;0;0,67;57,74;86,61;57,74;
RSV;1082;Midtjylland;02. 6-11 måneder;M;3751;4;1;0;0;0,25;26,66;106,64;0,00;
RSV;1082;Midtjylland;03. 1 år;Alle;13865;11;3;0;0;0,27;21,64;79,34;0,00;
RSV;1082;Midtjylland;03. 1 år;K;6680;5;1;0;0;0,20;14,97;74,85;0,00;
RSV;1082;Midtjylland;03. 1 år;M;7185;6;2;0;0;0,33;27,84;83,51;0,00;
RSV;1082;Midtjylland;04. 2 år;Alle;13956;4;1;0;0;0,25;7,17;28,66;0,00;
RSV;1082;Midtjylland;04. 2 år;K;6812;3;1;0;0;0,33;14,68;44,04;0,00;
RSV;1082;Midtjylland;04. 2 år;M;7144;1;0;0;0;0,00;0,00;14,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;Alle;44831;4;2;0;0;0,50;4,46;8,92;0,00;
RSV;1082;Midtjylland;05. 3-5 år;K;21757;1;1;0;0;1,00;4,60;4,60;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23074;3;1;0;0;0,33;4,33;13,00;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132566;6;1;0;0;0,17;0,75;4,53;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64567;4;1;0;0;0,25;1,55;6,20;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;67999;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530641;26;1;0;0;0,04;0,19;4,90;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260583;12;0;0;0;0,00;0,00;4,61;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270058;14;1;0;0;0,07;0,37;5,18;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344572;44;3;1;0;0,07;0,87;12,77;0,29;
RSV;1082;Midtjylland;08. 45-64 år;K;172741;20;2;0;0;0,10;1,16;11,58;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171831;24;1;1;0;0,04;0,58;13,97;0,58;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144516;45;1;0;0;0,02;0,69;31,14;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74123;27;1;0;0;0,04;1,35;36,43;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70393;18;0;0;0;0,00;0,00;25,57;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;108929;44;0;0;0;0,00;0,00;40,39;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58046;20;0;0;0;0,00;0,00;34,46;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50883;24;0;0;0;0,00;0,00;47,17;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34056;37;2;2;0;0,05;5,87;108,64;5,87;
RSV;1082;Midtjylland;11. 85+ år;K;20703;19;2;2;0;0,11;9,66;91,77;9,66;
RSV;1082;Midtjylland;11. 85+ år;M;13353;18;0;0;0;0,00;0,00;134,80;0,00;
RSV;1082;Midtjylland;Alle;Alle;1381803;240;20;6;0;0,08;1,45;17,37;0,43;
RSV;1082;Midtjylland;Alle;K;692725;119;12;4;0;0,10;1,73;17,18;0,58;
RSV;1082;Midtjylland;Alle;M;689078;121;8;2;0;0,07;1,16;17,56;0,29;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2571;10;4;1;0;0,40;155,58;388,95;38,90;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1249;5;1;0;0;0,20;80,06;400,32;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1322;5;3;1;0;0,60;226,93;378,21;75,64;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2897;7;5;2;0;0,71;172,59;241,63;69,04;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1403;4;2;1;0;0,50;142,55;285,10;71,28;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1494;3;3;1;0;1,00;200,80;200,80;66,93;
RSV;1081;Nordjylland;03. 1 år;Alle;5157;5;0;0;0;0,00;0,00;96,96;0,00;
RSV;1081;Nordjylland;03. 1 år;K;2486;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;03. 1 år;M;2671;5;0;0;0;0,00;0,00;187,20;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5403;3;0;0;0;0,00;0,00;55,52;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2583;2;0;0;0;0,00;0,00;77,43;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2820;1;0;0;0;0,00;0,00;35,46;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17602;3;1;0;0;0,33;5,68;17,04;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8530;1;1;0;0;1,00;11,72;11,72;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9072;2;0;0;0;0,00;0,00;22,05;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54055;2;0;0;0;0,00;0,00;3,70;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26337;1;0;0;0;0,00;0,00;3,80;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27718;1;0;0;0;0,00;0,00;3,61;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213220;17;1;0;0;0,06;0,47;7,97;0,00;
RSV;1081;Nordjylland;07. 15-44 år;K;101791;10;0;0;0;0,00;0,00;9,82;0,00;
RSV;1081;Nordjylland;07. 15-44 år;M;111429;7;1;0;0;0,14;0,90;6,28;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151470;36;3;1;0;0,08;1,98;23,77;0,66;
RSV;1081;Nordjylland;08. 45-64 år;K;75349;18;2;1;0;0,11;2,65;23,89;1,33;
RSV;1081;Nordjylland;08. 45-64 år;M;76121;18;1;0;0;0,06;1,31;23,65;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69602;37;0;0;0;0,00;0,00;53,16;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35474;18;0;0;0;0,00;0,00;50,74;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34128;19;0;0;0;0,00;0,00;55,67;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53566;60;4;3;0;0,07;7,47;112,01;5,60;
RSV;1081;Nordjylland;10. 75-84 år;K;28288;25;0;1;0;0,00;0,00;88,38;3,54;
RSV;1081;Nordjylland;10. 75-84 år;M;25278;35;4;2;0;0,11;15,82;138,46;7,91;
RSV;1081;Nordjylland;11. 85+ år;Alle;16906;38;3;3;0;0,08;17,75;224,77;17,75;
RSV;1081;Nordjylland;11. 85+ år;K;10283;24;2;2;0;0,08;19,45;233,39;19,45;
RSV;1081;Nordjylland;11. 85+ år;M;6623;14;1;1;0;0,07;15,10;211,38;15,10;
RSV;1081;Nordjylland;Alle;Alle;592449;218;21;10;0;0,10;3,54;36,80;1,69;
RSV;1081;Nordjylland;Alle;K;293773;108;8;5;0;0,07;2,72;36,76;1,70;
RSV;1081;Nordjylland;Alle;M;298676;110;13;5;0;0,12;4,35;36,83;1,67;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3382;18;6;4;0;0,33;177,41;532,23;118,27;
RSV;1085;Sjælland;01. 0-5 måneder;K;1616;5;2;2;0;0,40;123,76;309,41;123,76;
RSV;1085;Sjælland;01. 0-5 måneder;M;1766;13;4;2;0;0,31;226,50;736,13;113,25;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3656;10;4;1;0;0,40;109,41;273,52;27,35;
RSV;1085;Sjælland;02. 6-11 måneder;K;1771;3;2;1;0;0,67;112,93;169,40;56,47;
RSV;1085;Sjælland;02. 6-11 måneder;M;1885;7;2;0;0;0,29;106,10;371,35;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7298;12;5;3;0;0,42;68,51;164,43;41,11;
RSV;1085;Sjælland;03. 1 år;K;3488;4;3;1;0;0,75;86,01;114,68;28,67;
RSV;1085;Sjælland;03. 1 år;M;3810;8;2;2;0;0,25;52,49;209,97;52,49;
RSV;1085;Sjælland;04. 2 år;Alle;7395;9;3;0;0;0,33;40,57;121,70;0,00;
RSV;1085;Sjælland;04. 2 år;K;3631;1;0;0;0;0,00;0,00;27,54;0,00;
RSV;1085;Sjælland;04. 2 år;M;3764;8;3;0;0;0,38;79,70;212,54;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25386;5;1;1;0;0,20;3,94;19,70;3,94;
RSV;1085;Sjælland;05. 3-5 år;K;12312;3;1;1;0;0,33;8,12;24,37;8,12;
RSV;1085;Sjælland;05. 3-5 år;M;13074;2;0;0;0;0,00;0,00;15,30;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79843;8;0;0;0;0,00;0,00;10,02;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38855;3;0;0;0;0,00;0,00;7,72;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40988;5;0;0;0;0,00;0,00;12,20;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280487;9;0;0;0;0,00;0,00;3,21;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135845;5;0;0;0;0,00;0,00;3,68;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144642;4;0;0;0;0,00;0,00;2,77;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;239225;18;4;2;0;0,22;1,67;7,52;0,84;
RSV;1085;Sjælland;08. 45-64 år;K;120358;7;4;2;0;0,57;3,32;5,82;1,66;
RSV;1085;Sjælland;08. 45-64 år;M;118867;11;0;0;0;0,00;0,00;9,25;0,00;
RSV;1085;Sjælland;09. 65-74 år;Alle;102980;12;3;1;0;0,25;2,91;11,65;0,97;
RSV;1085;Sjælland;09. 65-74 år;K;53055;8;2;1;0;0,25;3,77;15,08;1,88;
RSV;1085;Sjælland;09. 65-74 år;M;49925;4;1;0;0;0,25;2,00;8,01;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82828;11;5;4;0;0,45;6,04;13,28;4,83;
RSV;1085;Sjælland;10. 75-84 år;K;44730;6;3;2;0;0,50;6,71;13,41;4,47;
RSV;1085;Sjælland;10. 75-84 år;M;38098;5;2;2;0;0,40;5,25;13,12;5,25;
RSV;1085;Sjælland;11. 85+ år;Alle;24165;9;4;4;0;0,44;16,55;37,24;16,55;
RSV;1085;Sjælland;11. 85+ år;K;14708;7;3;3;0;0,43;20,40;47,59;20,40;
RSV;1085;Sjælland;11. 85+ år;M;9457;2;1;1;0;0,50;10,57;21,15;10,57;
RSV;1085;Sjælland;Alle;Alle;856645;121;35;20;0;0,29;4,09;14,12;2,33;
RSV;1085;Sjælland;Alle;K;430369;52;20;13;0;0,38;4,65;12,08;3,02;
RSV;1085;Sjælland;Alle;M;426276;69;15;7;0;0,22;3,52;16,19;1,64;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5253;4;0;0;0;0,00;0,00;76,15;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2527;1;0;0;0;0,00;0,00;39,57;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2726;3;0;0;0;0,00;0,00;110,05;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5883;2;0;0;0;0,00;0,00;34,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2784;1;0;0;0;0,00;0,00;35,92;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3099;1;0;0;0;0,00;0,00;32,27;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11120;3;0;0;0;0,00;0,00;26,98;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5439;2;0;0;0;0,00;0,00;36,77;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5681;1;0;0;0;0,00;0,00;17,60;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11472;1;0;0;0;0,00;0,00;8,72;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5503;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5969;1;0;0;0;0,00;0,00;16,75;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37390;3;0;0;0;0,00;0,00;8,02;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18261;1;0;0;0;0,00;0,00;5,48;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19129;2;0;0;0;0,00;0,00;10,46;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117039;1;1;0;0;1,00;0,85;0,85;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56723;1;1;0;0;1,00;1,76;1,76;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60316;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434957;13;1;0;0;0,08;0,23;2,99;0,00;
RSV;1083;Syddanmark;07. 15-44 år;K;210293;9;1;0;0;0,11;0,48;4,28;0,00;
RSV;1083;Syddanmark;07. 15-44 år;M;224664;4;0;0;0;0,00;0,00;1,78;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328621;44;4;1;0;0,09;1,22;13,39;0,30;
RSV;1083;Syddanmark;08. 45-64 år;K;164447;24;3;1;0;0,13;1,82;14,59;0,61;
RSV;1083;Syddanmark;08. 45-64 år;M;164174;20;1;0;0;0,05;0,61;12,18;0,00;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143807;37;3;1;0;0,08;2,09;25,73;0,70;
RSV;1083;Syddanmark;09. 65-74 år;K;73554;12;1;1;0;0,08;1,36;16,31;1,36;
RSV;1083;Syddanmark;09. 65-74 år;M;70253;25;2;0;0;0,08;2,85;35,59;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110583;55;3;2;0;0,05;2,71;49,74;1,81;
RSV;1083;Syddanmark;10. 75-84 år;K;59172;23;1;1;0;0,04;1,69;38,87;1,69;
RSV;1083;Syddanmark;10. 75-84 år;M;51411;32;2;1;0;0,06;3,89;62,24;1,95;
RSV;1083;Syddanmark;11. 85+ år;Alle;36100;28;2;2;0;0,07;5,54;77,56;5,54;
RSV;1083;Syddanmark;11. 85+ år;K;22150;16;2;2;0;0,13;9,03;72,23;9,03;
RSV;1083;Syddanmark;11. 85+ år;M;13950;12;0;0;0;0,00;0,00;86,02;0,00;
RSV;1083;Syddanmark;Alle;Alle;1242225;191;14;6;0;0,07;1,13;15,38;0,48;
RSV;1083;Syddanmark;Alle;K;620853;90;9;5;0;0,10;1,45;14,50;0,81;
RSV;1083;Syddanmark;Alle;M;621372;101;5;1;0;0,05;0,80;16,25;0,16;
