"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"timestamp_2026-04-28T11:15:03.219"
RSV;1082;Midtjylland;05. 3-5 år;K;21771;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1082;Midtjylland;05. 3-5 år;M;23062;2;0;0;0;0,00;0,00;8,67;0,00;
RSV;1082;Midtjylland;06. 6-14 år;Alle;132543;5;0;0;0;0,00;0,00;3,77;0,00;
RSV;1082;Midtjylland;06. 6-14 år;K;64542;3;0;0;0;0,00;0,00;4,65;0,00;
RSV;1082;Midtjylland;06. 6-14 år;M;68001;2;0;0;0;0,00;0,00;2,94;0,00;
RSV;1082;Midtjylland;07. 15-44 år;Alle;530614;16;0;0;0;0,00;0,00;3,02;0,00;
RSV;1082;Midtjylland;07. 15-44 år;K;260563;8;0;0;0;0,00;0,00;3,07;0,00;
RSV;1082;Midtjylland;07. 15-44 år;M;270051;8;0;0;0;0,00;0,00;2,96;0,00;
RSV;1082;Midtjylland;08. 45-64 år;Alle;344476;22;1;0;0;0,05;0,29;6,39;0,00;
RSV;1082;Midtjylland;08. 45-64 år;K;172696;8;0;0;0;0,00;0,00;4,63;0,00;
RSV;1082;Midtjylland;08. 45-64 år;M;171780;14;1;0;0;0,07;0,58;8,15;0,00;
RSV;1082;Midtjylland;09. 65-74 år;Alle;144591;26;0;0;0;0,00;0,00;17,98;0,00;
RSV;1082;Midtjylland;09. 65-74 år;K;74174;10;0;0;0;0,00;0,00;13,48;0,00;
RSV;1082;Midtjylland;09. 65-74 år;M;70417;16;0;0;0;0,00;0,00;22,72;0,00;
RSV;1082;Midtjylland;10. 75-84 år;Alle;109105;24;1;0;0;0,04;0,92;22,00;0,00;
RSV;1082;Midtjylland;10. 75-84 år;K;58129;10;1;0;0;0,10;1,72;17,20;0,00;
RSV;1082;Midtjylland;10. 75-84 år;M;50976;14;0;0;0;0,00;0,00;27,46;0,00;
RSV;1082;Midtjylland;11. 85+ år;Alle;34186;18;4;2;0;0,22;11,70;52,65;5,85;
RSV;1082;Midtjylland;11. 85+ år;K;20799;7;1;0;0;0,14;4,81;33,66;0,00;
RSV;1082;Midtjylland;11. 85+ år;M;13387;11;3;2;0;0,27;22,41;82,17;14,94;
RSV;1082;Midtjylland;Alle;Alle;1382059;128;11;4;0;0,09;0,80;9,26;0,29;
RSV;1082;Midtjylland;Alle;K;692862;50;5;2;0;0,10;0,72;7,22;0,29;
RSV;1082;Midtjylland;Alle;M;689197;78;6;2;0;0,08;0,87;11,32;0,29;
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2534;5;0;0;0;0,00;0,00;197,32;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;K;1234;2;0;0;0;0,00;0,00;162,07;0,00;
RSV;1081;Nordjylland;01. 0-5 måneder;M;1300;3;0;0;0;0,00;0,00;230,77;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2882;2;0;0;0;0,00;0,00;69,40;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;K;1392;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1081;Nordjylland;02. 6-11 måneder;M;1490;2;0;0;0;0,00;0,00;134,23;0,00;
RSV;1081;Nordjylland;03. 1 år;Alle;5201;7;1;1;0;0,14;19,23;134,59;19,23;
RSV;1081;Nordjylland;03. 1 år;K;2513;3;1;1;0;0,33;39,79;119,38;39,79;
RSV;1081;Nordjylland;03. 1 år;M;2688;4;0;0;0;0,00;0,00;148,81;0,00;
RSV;1081;Nordjylland;04. 2 år;Alle;5391;3;1;0;0;0,33;18,55;55,65;0,00;
RSV;1081;Nordjylland;04. 2 år;K;2595;2;0;0;0;0,00;0,00;77,07;0,00;
RSV;1081;Nordjylland;04. 2 år;M;2796;1;1;0;0;1,00;35,77;35,77;0,00;
RSV;1081;Nordjylland;05. 3-5 år;Alle;17569;3;0;0;0;0,00;0,00;17,08;0,00;
RSV;1081;Nordjylland;05. 3-5 år;K;8523;1;0;0;0;0,00;0,00;11,73;0,00;
RSV;1081;Nordjylland;05. 3-5 år;M;9046;2;0;0;0;0,00;0,00;22,11;0,00;
RSV;1081;Nordjylland;06. 6-14 år;Alle;54024;5;0;0;0;0,00;0,00;9,26;0,00;
RSV;1081;Nordjylland;06. 6-14 år;K;26307;2;0;0;0;0,00;0,00;7,60;0,00;
RSV;1081;Nordjylland;06. 6-14 år;M;27717;3;0;0;0;0,00;0,00;10,82;0,00;
RSV;1081;Nordjylland;07. 15-44 år;Alle;213276;10;1;1;0;0,10;0,47;4,69;0,47;
RSV;1081;Nordjylland;07. 15-44 år;K;101815;6;1;1;0;0,17;0,98;5,89;0,98;
RSV;1081;Nordjylland;07. 15-44 år;M;111461;4;0;0;0;0,00;0,00;3,59;0,00;
RSV;1081;Nordjylland;08. 45-64 år;Alle;151382;30;1;0;0;0,03;0,66;19,82;0,00;
RSV;1081;Nordjylland;08. 45-64 år;K;75297;11;0;0;0;0,00;0,00;14,61;0,00;
RSV;1081;Nordjylland;08. 45-64 år;M;76085;19;1;0;0;0,05;1,31;24,97;0,00;
RSV;1081;Nordjylland;09. 65-74 år;Alle;69614;23;0;0;0;0,00;0,00;33,04;0,00;
RSV;1081;Nordjylland;09. 65-74 år;K;35505;9;0;0;0;0,00;0,00;25,35;0,00;
RSV;1081;Nordjylland;09. 65-74 år;M;34109;14;0;0;0;0,00;0,00;41,04;0,00;
RSV;1081;Nordjylland;10. 75-84 år;Alle;53616;52;1;0;0;0,02;1,87;96,99;0,00;
RSV;1081;Nordjylland;10. 75-84 år;K;28323;24;0;0;0;0,00;0,00;84,74;0,00;
RSV;1081;Nordjylland;10. 75-84 år;M;25293;28;1;0;0;0,04;3,95;110,70;0,00;
RSV;1081;Nordjylland;11. 85+ år;Alle;16983;18;2;1;0;0,11;11,78;105,99;5,89;
RSV;1081;Nordjylland;11. 85+ år;K;10326;10;1;1;0;0,10;9,68;96,84;9,68;
RSV;1081;Nordjylland;11. 85+ år;M;6657;8;1;0;0;0,13;15,02;120,17;0,00;
RSV;1081;Nordjylland;Alle;Alle;592472;158;7;3;0;0,04;1,18;26,67;0,51;
RSV;1081;Nordjylland;Alle;K;293830;70;3;3;0;0,04;1,02;23,82;1,02;
RSV;1081;Nordjylland;Alle;M;298642;88;4;0;0;0,05;1,34;29,47;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3302;6;1;1;0;0,17;30,28;181,71;30,28;
RSV;1085;Sjælland;01. 0-5 måneder;K;1601;4;0;0;0;0,00;0,00;249,84;0,00;
RSV;1085;Sjælland;01. 0-5 måneder;M;1701;2;1;1;0;0,50;58,79;117,58;58,79;
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3699;2;0;0;0;0,00;0,00;54,07;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;K;1779;1;0;0;0;0,00;0,00;56,21;0,00;
RSV;1085;Sjælland;02. 6-11 måneder;M;1920;1;0;0;0;0,00;0,00;52,08;0,00;
RSV;1085;Sjælland;03. 1 år;Alle;7352;6;0;0;0;0,00;0,00;81,61;0,00;
RSV;1085;Sjælland;03. 1 år;K;3545;3;0;0;0;0,00;0,00;84,63;0,00;
RSV;1085;Sjælland;03. 1 år;M;3807;3;0;0;0;0,00;0,00;78,80;0,00;
RSV;1085;Sjælland;04. 2 år;Alle;7404;3;1;1;0;0,33;13,51;40,52;13,51;
RSV;1085;Sjælland;04. 2 år;K;3634;3;1;1;0;0,33;27,52;82,55;27,52;
RSV;1085;Sjælland;04. 2 år;M;3770;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;Alle;25397;4;0;0;0;0,00;0,00;15,75;0,00;
RSV;1085;Sjælland;05. 3-5 år;K;12302;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1085;Sjælland;05. 3-5 år;M;13095;4;0;0;0;0,00;0,00;30,55;0,00;
RSV;1085;Sjælland;06. 6-14 år;Alle;79771;9;0;0;0;0,00;0,00;11,28;0,00;
RSV;1085;Sjælland;06. 6-14 år;K;38808;2;0;0;0;0,00;0,00;5,15;0,00;
RSV;1085;Sjælland;06. 6-14 år;M;40963;7;0;0;0;0,00;0,00;17,09;0,00;
RSV;1085;Sjælland;07. 15-44 år;Alle;280630;15;1;0;0;0,07;0,36;5,35;0,00;
RSV;1085;Sjælland;07. 15-44 år;K;135901;8;1;0;0;0,13;0,74;5,89;0,00;
RSV;1085;Sjælland;07. 15-44 år;M;144729;7;0;0;0;0,00;0,00;4,84;0,00;
RSV;1085;Sjælland;08. 45-64 år;Alle;239063;21;1;1;0;0,05;0,42;8,78;0,42;
RSV;1085;Sjælland;08. 45-64 år;K;120285;11;0;0;0;0,00;0,00;9,14;0,00;
RSV;1085;Sjælland;08. 45-64 år;M;118778;10;1;1;0;0,10;0,84;8,42;0,84;
RSV;1085;Sjælland;09. 65-74 år;Alle;103039;13;1;1;0;0,08;0,97;12,62;0,97;
RSV;1085;Sjælland;09. 65-74 år;K;53081;10;1;1;0;0,10;1,88;18,84;1,88;
RSV;1085;Sjælland;09. 65-74 år;M;49958;3;0;0;0;0,00;0,00;6,01;0,00;
RSV;1085;Sjælland;10. 75-84 år;Alle;82886;15;3;2;0;0,20;3,62;18,10;2,41;
RSV;1085;Sjælland;10. 75-84 år;K;44780;4;0;0;0;0,00;0,00;8,93;0,00;
RSV;1085;Sjælland;10. 75-84 år;M;38106;11;3;2;0;0,27;7,87;28,87;5,25;
RSV;1085;Sjælland;11. 85+ år;Alle;24278;4;3;3;0;0,75;12,36;16,48;12,36;
RSV;1085;Sjælland;11. 85+ år;K;14763;2;1;1;0;0,50;6,77;13,55;6,77;
RSV;1085;Sjælland;11. 85+ år;M;9515;2;2;2;0;1,00;21,02;21,02;21,02;
RSV;1085;Sjælland;Alle;Alle;856821;98;11;9;0;0,11;1,28;11,44;1,05;
RSV;1085;Sjælland;Alle;K;430479;48;4;3;0;0,08;0,93;11,15;0,70;
RSV;1085;Sjælland;Alle;M;426342;50;7;6;0;0,14;1,64;11,73;1,41;
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5217;1;0;0;0;0,00;0,00;19,17;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;K;2527;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;01. 0-5 måneder;M;2690;1;0;0;0;0,00;0,00;37,17;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5889;3;0;0;0;0,00;0,00;50,94;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;K;2792;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;02. 6-11 måneder;M;3097;3;0;0;0;0,00;0,00;96,87;0,00;
RSV;1083;Syddanmark;03. 1 år;Alle;11182;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;K;5482;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;03. 1 år;M;5700;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;Alle;11454;1;0;0;0;0,00;0,00;8,73;0,00;
RSV;1083;Syddanmark;04. 2 år;K;5475;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;04. 2 år;M;5979;1;0;0;0;0,00;0,00;16,73;0,00;
RSV;1083;Syddanmark;05. 3-5 år;Alle;37377;2;0;0;0;0,00;0,00;5,35;0,00;
RSV;1083;Syddanmark;05. 3-5 år;K;18234;2;0;0;0;0,00;0,00;10,97;0,00;
RSV;1083;Syddanmark;05. 3-5 år;M;19143;0;0;0;0;0,00;0,00;0,00;0,00;
RSV;1083;Syddanmark;06. 6-14 år;Alle;117048;4;0;0;0;0,00;0,00;3,42;0,00;
RSV;1083;Syddanmark;06. 6-14 år;K;56751;2;0;0;0;0,00;0,00;3,52;0,00;
RSV;1083;Syddanmark;06. 6-14 år;M;60297;2;0;0;0;0,00;0,00;3,32;0,00;
RSV;1083;Syddanmark;07. 15-44 år;Alle;434968;15;1;1;0;0,07;0,23;3,45;0,23;
RSV;1083;Syddanmark;07. 15-44 år;K;210292;11;1;1;0;0,09;0,48;5,23;0,48;
RSV;1083;Syddanmark;07. 15-44 år;M;224676;4;0;0;0;0,00;0,00;1,78;0,00;
RSV;1083;Syddanmark;08. 45-64 år;Alle;328483;29;5;3;1;0,17;1,52;8,83;0,91;
RSV;1083;Syddanmark;08. 45-64 år;K;164402;12;3;2;0;0,25;1,82;7,30;1,22;
RSV;1083;Syddanmark;08. 45-64 år;M;164081;17;2;1;1;0,12;1,22;10,36;0,61;
RSV;1083;Syddanmark;09. 65-74 år;Alle;143967;40;0;0;0;0,00;0,00;27,78;0,00;
RSV;1083;Syddanmark;09. 65-74 år;K;73599;17;0;0;0;0,00;0,00;23,10;0,00;
RSV;1083;Syddanmark;09. 65-74 år;M;70368;23;0;0;0;0,00;0,00;32,69;0,00;
RSV;1083;Syddanmark;10. 75-84 år;Alle;110596;49;4;3;1;0,08;3,62;44,31;2,71;
RSV;1083;Syddanmark;10. 75-84 år;K;59185;24;2;1;0;0,08;3,38;40,55;1,69;
RSV;1083;Syddanmark;10. 75-84 år;M;51411;25;2;2;1;0,08;3,89;48,63;3,89;
RSV;1083;Syddanmark;11. 85+ år;Alle;36232;20;1;1;0;0,05;2,76;55,20;2,76;
RSV;1083;Syddanmark;11. 85+ år;K;22223;7;0;0;0;0,00;0,00;31,50;0,00;
RSV;1083;Syddanmark;11. 85+ år;M;14009;13;1;1;0;0,08;7,14;92,80;7,14;
RSV;1083;Syddanmark;Alle;Alle;1242413;164;11;8;2;0,07;0,89;13,20;0,64;
RSV;1083;Syddanmark;Alle;K;620962;75;6;4;0;0,08;0,97;12,08;0,64;
RSV;1083;Syddanmark;Alle;M;621451;89;5;4;2;0,06;0,80;14,32;0,64;
