"Sygdom";"Regionskode";"Region";"Aldersgruppe";"Køn";"Antal borgere";"Antal testede personer";"Antal Bekræftede tilfælde";"Antal nye indlæggelser";"Antal døde";"Positivprocent";"Bekræftede tilfælde pr. 100.000 borgere";"Testede personer pr. 100.000 borgere";"Nye indlæggelser pr. 100.000 borgere";"Timestamp"
RSV;1084;Hovedstaden;10. 75-84 år;M;58061;84;1;0;0;0,01;1,72;144,68;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;11. 85+ år;Alle;41150;91;2;1;1;0,02;4,86;221,14;2,43;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;11. 85+ år;K;26674;50;1;0;0;0,02;3,75;187,45;0,00;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;11. 85+ år;M;14476;41;1;1;1;0,02;6,91;283,23;6,91;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;Alle;Alle;1929564;1014;31;9;1;0,03;1,61;52,55;0,47;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;Alle;K;983378;551;15;6;0;0,03;1,53;56,03;0,61;2025-04-22T11:29:04.870
RSV;1084;Hovedstaden;Alle;M;946186;463;16;3;1;0,03;1,69;48,93;0,32;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;01. 0-5 måneder;Alle;6639;5;0;0;0;0,00;0,00;75,31;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;01. 0-5 måneder;K;3237;5;0;0;0;0,00;0,00;154,46;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;01. 0-5 måneder;M;3402;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;02. 6-11 måneder;Alle;7095;1;0;0;0;0,00;0,00;14,09;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;02. 6-11 måneder;K;3421;1;0;0;0;0,00;0,00;29,23;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;02. 6-11 måneder;M;3674;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;03. 1 år;Alle;13858;9;1;0;0;0,11;7,22;64,94;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;03. 1 år;K;6759;6;0;0;0;0,00;0,00;88,77;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;03. 1 år;M;7099;3;1;0;0;0,33;14,09;42,26;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;04. 2 år;Alle;14227;3;0;0;0;0,00;0,00;21,09;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;04. 2 år;K;6954;2;0;0;0;0,00;0,00;28,76;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;04. 2 år;M;7273;1;0;0;0;0,00;0,00;13,75;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;05. 3-5 år;Alle;45257;5;0;0;0;0,00;0,00;11,05;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;05. 3-5 år;K;21973;2;0;0;0;0,00;0,00;9,10;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;05. 3-5 år;M;23284;3;0;0;0;0,00;0,00;12,88;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;06. 6-14 år;Alle;132797;2;0;0;0;0,00;0,00;1,51;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;06. 6-14 år;K;64603;2;0;0;0;0,00;0,00;3,10;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;06. 6-14 år;M;68194;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;07. 15-44 år;Alle;524711;10;0;0;0;0,00;0,00;1,91;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;07. 15-44 år;K;257980;6;0;0;0;0,00;0,00;2,33;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;07. 15-44 år;M;266731;4;0;0;0;0,00;0,00;1,50;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;08. 45-64 år;Alle;345549;44;1;0;0;0,02;0,29;12,73;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;08. 45-64 år;K;173224;28;1;0;0;0,04;0,58;16,16;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;08. 45-64 år;M;172325;16;0;0;0;0,00;0,00;9,28;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;09. 65-74 år;Alle;143753;35;1;0;0;0,03;0,70;24,35;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;09. 65-74 år;K;73617;14;0;0;0;0,00;0,00;19,02;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;09. 65-74 år;M;70136;21;1;0;0;0,05;1,43;29,94;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;10. 75-84 år;Alle;106276;42;1;0;0;0,02;0,94;39,52;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;10. 75-84 år;K;56512;16;0;0;0;0,00;0,00;28,31;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;10. 75-84 år;M;49764;26;1;0;0;0,04;2,01;52,25;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;11. 85+ år;Alle;32832;27;1;1;0;0,04;3,05;82,24;3,05;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;11. 85+ år;K;20136;13;1;1;0;0,08;4,97;64,56;4,97;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;11. 85+ år;M;12696;14;0;0;0;0,00;0,00;110,27;0,00;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;Alle;Alle;1372994;183;5;1;0;0,03;0,36;13,33;0,07;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;Alle;K;688416;95;2;1;0;0,02;0,29;13,80;0,15;2025-04-22T11:29:04.870
RSV;1082;Midtjylland;Alle;M;684578;88;3;0;0;0,03;0,44;12,85;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;01. 0-5 måneder;Alle;2521;8;1;0;0;0,13;39,67;317,33;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;01. 0-5 måneder;K;1206;4;1;0;0;0,25;82,92;331,67;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;01. 0-5 måneder;M;1315;4;0;0;0;0,00;0,00;304,18;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;02. 6-11 måneder;Alle;2638;1;0;0;0;0,00;0,00;37,91;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;02. 6-11 måneder;K;1259;1;0;0;0;0,00;0,00;79,43;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;02. 6-11 måneder;M;1379;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;03. 1 år;Alle;5349;4;1;1;0;0,25;18,70;74,78;18,70;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;03. 1 år;K;2572;2;1;1;0;0,50;38,88;77,76;38,88;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;03. 1 år;M;2777;2;0;0;0;0,00;0,00;72,02;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;04. 2 år;Alle;5495;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;04. 2 år;K;2624;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;04. 2 år;M;2871;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;05. 3-5 år;Alle;18042;2;0;0;0;0,00;0,00;11,09;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;05. 3-5 år;K;8779;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;05. 3-5 år;M;9263;2;0;0;0;0,00;0,00;21,59;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;06. 6-14 år;Alle;54252;3;0;0;0;0,00;0,00;5,53;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;06. 6-14 år;K;26417;2;0;0;0;0,00;0,00;7,57;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;06. 6-14 år;M;27835;1;0;0;0;0,00;0,00;3,59;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;07. 15-44 år;Alle;212037;20;0;0;0;0,00;0,00;9,43;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;07. 15-44 år;K;101315;12;0;0;0;0,00;0,00;11,84;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;07. 15-44 år;M;110722;8;0;0;0;0,00;0,00;7,23;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;08. 45-64 år;Alle;152878;49;1;0;0;0,02;0,65;32,05;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;08. 45-64 år;K;76030;20;1;0;0;0,05;1,32;26,31;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;08. 45-64 år;M;76848;29;0;0;0;0,00;0,00;37,74;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;09. 65-74 år;Alle;69366;48;1;1;0;0,02;1,44;69,20;1,44;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;09. 65-74 år;K;35400;23;0;0;0;0,00;0,00;64,97;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;09. 65-74 år;M;33966;25;1;1;0;0,04;2,94;73,60;2,94;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;10. 75-84 år;Alle;52846;78;2;2;0;0,03;3,78;147,60;3,78;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;10. 75-84 år;K;27888;39;1;1;0;0,03;3,59;139,85;3,59;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;10. 75-84 år;M;24958;39;1;1;0;0,03;4,01;156,26;4,01;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;11. 85+ år;Alle;16413;41;0;0;0;0,00;0,00;249,80;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;11. 85+ år;K;9956;19;0;0;0;0,00;0,00;190,84;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;11. 85+ år;M;6457;22;0;0;0;0,00;0,00;340,72;0,00;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;Alle;Alle;591837;254;6;4;0;0,02;1,01;42,92;0,68;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;Alle;K;293446;122;4;2;0;0,03;1,36;41,57;0,68;2025-04-22T11:29:04.870
RSV;1081;Nordjylland;Alle;M;298391;132;2;2;0;0,02;0,67;44,24;0,67;2025-04-22T11:29:04.870
RSV;1085;Sjælland;01. 0-5 måneder;Alle;3421;15;4;1;0;0,27;116,92;438,47;29,23;2025-04-22T11:29:04.870
RSV;1085;Sjælland;01. 0-5 måneder;K;1687;8;1;1;0;0,13;59,28;474,21;59,28;2025-04-22T11:29:04.870
RSV;1085;Sjælland;01. 0-5 måneder;M;1734;7;3;0;0;0,43;173,01;403,69;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;02. 6-11 måneder;Alle;3577;11;1;0;0;0,09;27,96;307,52;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;02. 6-11 måneder;K;1703;5;1;0;0;0,20;58,72;293,60;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;02. 6-11 måneder;M;1874;6;0;0;0;0,00;0,00;320,17;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;03. 1 år;Alle;7122;15;1;0;0;0,07;14,04;210,61;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;03. 1 år;K;3494;8;1;0;0;0,13;28,62;228,96;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;03. 1 år;M;3628;7;0;0;0;0,00;0,00;192,94;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;04. 2 år;Alle;7834;2;0;0;0;0,00;0,00;25,53;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;04. 2 år;K;3813;1;0;0;0;0,00;0,00;26,23;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;04. 2 år;M;4021;1;0;0;0;0,00;0,00;24,87;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;05. 3-5 år;Alle;25609;5;1;0;0;0,20;3,90;19,52;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;05. 3-5 år;K;12403;2;1;0;0;0,50;8,06;16,13;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;05. 3-5 år;M;13206;3;0;0;0;0,00;0,00;22,72;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;06. 6-14 år;Alle;79942;8;0;0;0;0,00;0,00;10,01;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;06. 6-14 år;K;38864;6;0;0;0;0,00;0,00;15,44;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;06. 6-14 år;M;41078;2;0;0;0;0,00;0,00;4,87;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;07. 15-44 år;Alle;277839;36;3;2;0;0,08;1,08;12,96;0,72;2025-04-22T11:29:04.870
RSV;1085;Sjælland;07. 15-44 år;K;134662;19;1;1;0;0,05;0,74;14,11;0,74;2025-04-22T11:29:04.870
RSV;1085;Sjælland;07. 15-44 år;M;143177;17;2;1;0;0,12;1,40;11,87;0,70;2025-04-22T11:29:04.870
RSV;1085;Sjælland;08. 45-64 år;Alle;240949;33;3;2;0;0,09;1,25;13,70;0,83;2025-04-22T11:29:04.870
RSV;1085;Sjælland;08. 45-64 år;K;121053;15;1;1;0;0,07;0,83;12,39;0,83;2025-04-22T11:29:04.870
RSV;1085;Sjælland;08. 45-64 år;M;119896;18;2;1;0;0,11;1,67;15,01;0,83;2025-04-22T11:29:04.870
RSV;1085;Sjælland;09. 65-74 år;Alle;102394;31;2;2;0;0,06;1,95;30,28;1,95;2025-04-22T11:29:04.870
RSV;1085;Sjælland;09. 65-74 år;K;52875;16;0;0;0;0,00;0,00;30,26;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;09. 65-74 år;M;49519;15;2;2;0;0,13;4,04;30,29;4,04;2025-04-22T11:29:04.870
RSV;1085;Sjælland;10. 75-84 år;Alle;81502;16;2;0;0;0,13;2,45;19,63;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;10. 75-84 år;K;43994;6;0;0;0;0,00;0,00;13,64;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;10. 75-84 år;M;37508;10;2;0;0;0,20;5,33;26,66;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;11. 85+ år;Alle;23228;11;2;1;0;0,18;8,61;47,36;4,31;2025-04-22T11:29:04.870
RSV;1085;Sjælland;11. 85+ år;K;14172;7;1;0;0;0,14;7,06;49,39;0,00;2025-04-22T11:29:04.870
RSV;1085;Sjælland;11. 85+ år;M;9056;4;1;1;0;0,25;11,04;44,17;11,04;2025-04-22T11:29:04.870
RSV;1085;Sjælland;Alle;Alle;853417;183;19;8;0;0,10;2,23;21,44;0,94;2025-04-22T11:29:04.870
RSV;1085;Sjælland;Alle;K;428720;93;7;3;0;0,08;1,63;21,69;0,70;2025-04-22T11:29:04.870
RSV;1085;Sjælland;Alle;M;424697;90;12;5;0;0,13;2,83;21,19;1,18;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;01. 0-5 måneder;Alle;5349;8;2;1;0;0,25;37,39;149,56;18,70;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;01. 0-5 måneder;K;2674;2;1;0;0;0,50;37,40;74,79;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;01. 0-5 måneder;M;2675;6;1;1;0;0,17;37,38;224,30;37,38;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;02. 6-11 måneder;Alle;5583;5;1;0;0;0,20;17,91;89,56;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;02. 6-11 måneder;K;2688;2;0;0;0;0,00;0,00;74,40;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;02. 6-11 måneder;M;2895;3;1;0;0;0,33;34,54;103,63;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;03. 1 år;Alle;11302;1;0;0;0;0,00;0,00;8,85;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;03. 1 år;K;5413;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;03. 1 år;M;5889;1;0;0;0;0,00;0,00;16,98;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;04. 2 år;Alle;11537;2;0;0;0;0,00;0,00;17,34;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;04. 2 år;K;5563;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;04. 2 år;M;5974;2;0;0;0;0,00;0,00;33,48;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;05. 3-5 år;Alle;38096;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;05. 3-5 år;K;18660;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;05. 3-5 år;M;19436;0;0;0;0;0,00;0,00;0,00;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;06. 6-14 år;Alle;117734;5;0;0;0;0,00;0,00;4,25;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;06. 6-14 år;K;57153;3;0;0;0;0,00;0,00;5,25;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;06. 6-14 år;M;60581;2;0;0;0;0,00;0,00;3,30;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;07. 15-44 år;Alle;432509;20;0;0;0;0,00;0,00;4,62;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;07. 15-44 år;K;209649;14;0;0;0;0,00;0,00;6,68;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;07. 15-44 år;M;222860;6;0;0;0;0,00;0,00;2,69;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;08. 45-64 år;Alle;330567;30;1;0;0;0,03;0,30;9,08;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;08. 45-64 år;K;165581;11;1;0;0;0,09;0,60;6,64;0,00;2025-04-22T11:29:04.870
RSV;1083;Syddanmark;08. 45-64 år;M;164986;19;0;0;0;0,00;0,00;11,52;0,00;2025-04-22T11:29:04.870
